economy,year,se_sec_cmpt_lo_ma_zs
tec,1996,78.2725100000
tec,1997,79.8114700000
tec,1998,81.3778300000
tec,1999,83.0266100000
tec,2000,82.8895900000
tec,2001,85.0024300000
tec,2002,87.6169400000
tec,2003,88.5972900000
tec,2004,87.5260900000
tec,2005,88.1203400000
tec,2006,86.8569500000
tec,2007,87.5782200000
tec,2008,87.2976900000
tec,2009,84.1716900000
tec,2010,93.4098800000
tec,2011,93.9284200000
tec,2012,92.6862300000
tec,2013,93.6265900000
tec,2014,95.1298900000
tec,2015,94.9288800000
tec,2016,94.3656700000
tec,2017,92.9017800000
tec,2018,93.5413300000
euu,1980,73.3543200000
euu,1981,72.9231700000
euu,1982,72.4035800000
euu,1983,72.6764100000
euu,1984,72.8838300000
euu,1985,73.3526200000
euu,1986,73.8884900000
euu,1987,74.4213700000
euu,1988,76.3863300000
euu,1989,76.7990200000
euu,1990,77.4381800000
euu,1991,77.9090400000
euu,1992,78.4657900000
euu,1993,79.0558300000
euu,1994,78.8280700000
euu,1995,79.1614500000
euu,1996,80.1349900000
euu,1997,80.5528000000
euu,1998,80.5482700000
euu,1999,80.7408300000
euu,2000,81.7155300000
euu,2001,82.6188200000
euu,2002,83.5903600000
euu,2003,84.1256500000
euu,2004,85.0500600000
euu,2005,86.0711300000
euu,2006,88.1136600000
euu,2007,88.6265500000
euu,2008,88.6402800000
euu,2009,88.7328900000
euu,2010,88.8639900000
euu,2011,90.5544100000
euu,2012,90.5306500000
euu,2013,90.8437000000
euu,2014,91.3157700000
euu,2015,91.3063400000
euu,2016,91.6988800000
euu,2017,92.4185200000
euu,2018,92.4415100000
fcs,1970,27.5034200000
fcs,1971,27.4089900000
fcs,1972,28.2274700000
fcs,1973,29.0481100000
fcs,1974,28.3688000000
fcs,1975,29.0930400000
fcs,1976,29.1228700000
fcs,1977,29.2362900000
fcs,1978,30.1939000000
fcs,1979,30.9667300000
fcs,1980,31.3514900000
fcs,1981,31.6515200000
fcs,1982,30.9215000000
fcs,1983,30.8975700000
fcs,1984,31.3258300000
fcs,1985,31.6494800000
fcs,1986,31.8522700000
fcs,1987,31.3934100000
fcs,1988,31.6637500000
fcs,1989,31.4617800000
fcs,1990,31.2447600000
fcs,1991,31.4106000000
fcs,1992,31.4611400000
fcs,1993,31.6288000000
fcs,1994,32.3168200000
fcs,1995,32.7190500000
fcs,1996,32.8920700000
fcs,1997,33.3610500000
fcs,1998,33.9113900000
fcs,1999,34.1408500000
fcs,2000,35.2999700000
fcs,2001,37.2126000000
fcs,2002,38.3395900000
fcs,2003,39.2478200000
fcs,2004,41.7561000000
fcs,2005,42.2014000000
fcs,2006,42.8107800000
fcs,2007,43.2430000000
fcs,2008,45.0788500000
fcs,2009,46.2582800000
fcs,2010,46.4845500000
fcs,2011,47.3976400000
fcs,2012,48.1909400000
fcs,2013,47.4788300000
fcs,2014,49.9982100000
fcs,2015,50.5819700000
fcs,2016,51.4010900000
fcs,2017,53.1728900000
fcs,2018,53.2527500000
hpc,1972,21.6187200000
hpc,1973,21.6524600000
hpc,1974,21.5599900000
hpc,1975,21.5906000000
hpc,1976,21.6098600000
hpc,1977,21.8756700000
hpc,1978,22.2757000000
hpc,1979,22.4216200000
hpc,1980,22.9577600000
hpc,1981,23.2346000000
hpc,1982,22.8887400000
hpc,1983,22.8650700000
hpc,1984,22.9927400000
hpc,1985,22.9880600000
hpc,1986,22.7543400000
hpc,1987,22.4287900000
hpc,1988,22.4628900000
hpc,1989,22.2172700000
hpc,1990,22.5386000000
hpc,1991,22.8005900000
hpc,1992,22.4323700000
hpc,1993,23.1107600000
hpc,1994,23.0216900000
hpc,1995,24.0377100000
hpc,1996,24.0110800000
hpc,1997,24.0706700000
hpc,1998,24.2735000000
hpc,1999,24.1963500000
hpc,2000,24.7361500000
hpc,2001,25.6081700000
hpc,2002,27.0858100000
hpc,2003,28.0404100000
hpc,2004,29.2274200000
hpc,2005,30.6056600000
hpc,2006,32.3208900000
hpc,2007,34.2174500000
hpc,2008,36.9247300000
hpc,2009,37.8408800000
hpc,2010,38.9546300000
hpc,2011,39.7809700000
hpc,2012,40.3988300000
hpc,2013,40.9048900000
hpc,2014,42.4083500000
hpc,2015,42.8676600000
hpc,2016,42.9001400000
hpc,2017,43.6400300000
hpc,2018,43.8731900000
hic,1993,82.9970100000
hic,1994,83.2374300000
hic,1995,83.6975900000
hic,1996,84.1036500000
hic,1997,84.4210500000
hic,1998,84.5980000000
hic,1999,84.6168800000
hic,2000,85.7516300000
hic,2001,86.5654400000
hic,2002,87.3830800000
hic,2003,88.1997300000
hic,2004,88.9462900000
hic,2005,89.4061400000
hic,2006,90.4616700000
hic,2007,90.6176600000
hic,2008,90.7909800000
hic,2009,91.4665600000
hic,2010,91.9034400000
hic,2011,92.4175800000
hic,2012,92.4180300000
hic,2013,92.6509000000
hic,2014,93.3823900000
hic,2015,94.2133000000
hic,2016,93.7793700000
hic,2017,93.4286600000
hic,2018,94.3448700000
ibd,1986,55.1017500000
ibd,1987,55.4333800000
ibd,1988,56.2461100000
ibd,1989,56.7794200000
ibd,1990,57.1210500000
ibd,1991,58.0976500000
ibd,1992,59.8917000000
ibd,1993,61.7216000000
ibd,1994,62.5524300000
ibd,1995,63.6935800000
ibd,1996,65.0078900000
ibd,1997,67.5163000000
ibd,1998,68.6874600000
ibd,1999,69.9380300000
ibd,2000,71.0783300000
ibd,2001,72.5682100000
ibd,2002,74.3980800000
ibd,2003,76.0510800000
ibd,2004,77.2710300000
ibd,2005,77.9884300000
ibd,2006,78.1895600000
ibd,2007,79.0806400000
ibd,2008,80.2171900000
ibd,2009,80.8384100000
ibd,2010,81.8656100000
ibd,2011,83.1501400000
ibd,2012,82.2426900000
ibd,2013,81.3601000000
ibd,2014,81.8342400000
ibd,2015,82.9046200000
ibd,2016,83.8059200000
ibd,2017,82.7147000000
ibd,2018,82.5293300000
ibt,1987,51.2425500000
ibt,1988,51.8322900000
ibt,1989,52.1446600000
ibt,1990,52.3193500000
ibt,1991,52.9890200000
ibt,1992,54.2502300000
ibt,1993,55.5915600000
ibt,1994,56.1427100000
ibt,1995,57.0574100000
ibt,1996,58.0077300000
ibt,1997,59.8368600000
ibt,1998,60.7631100000
ibt,1999,61.7411500000
ibt,2000,62.8230100000
ibt,2001,64.1776300000
ibt,2002,65.9887000000
ibt,2003,67.4911200000
ibt,2004,68.4625300000
ibt,2005,68.8255100000
ibt,2006,69.0108100000
ibt,2007,69.7113100000
ibt,2008,70.6762200000
ibt,2009,71.1142100000
ibt,2010,71.8342700000
ibt,2011,72.7700300000
ibt,2012,72.3013300000
ibt,2013,71.7676800000
ibt,2014,72.3236800000
ibt,2015,73.1275500000
ibt,2016,73.7582800000
ibt,2017,73.0744000000
ibt,2018,73.0926900000
idb,1999,41.1811400000
idb,2000,41.5393700000
idb,2001,42.2262900000
idb,2002,44.4968600000
idb,2003,46.3836100000
idb,2004,46.7936800000
idb,2005,47.1115800000
idb,2006,48.5790100000
idb,2007,49.8915400000
idb,2008,51.0055800000
idb,2009,51.8088500000
idb,2010,52.7337300000
idb,2011,53.0027000000
idb,2012,53.9397400000
idb,2013,54.7433500000
idb,2014,55.0077700000
idb,2015,55.9002100000
idb,2016,56.6127800000
idb,2017,56.3215500000
idb,2018,56.9291000000
idx,1972,28.9934500000
idx,1973,29.4016300000
idx,1974,29.1099400000
idx,1975,29.2168600000
idx,1976,29.4129800000
idx,1977,29.6839700000
idx,1978,30.0762600000
idx,1979,30.2668600000
idx,1980,30.6918300000
idx,1981,30.9140000000
idx,1982,30.6248100000
idx,1983,30.6899500000
idx,1984,30.8000300000
idx,1985,30.8525700000
idx,1986,30.8016400000
idx,1987,30.6212600000
idx,1988,30.6803000000
idx,1989,30.5294200000
idx,1990,30.6303800000
idx,1991,30.9296800000
idx,1992,30.8965400000
idx,1993,31.1310400000
idx,1994,31.1117900000
idx,1995,31.7365900000
idx,1996,31.7061300000
idx,1997,31.7367300000
idx,1998,32.2024100000
idx,1999,32.3117900000
idx,2000,33.1569500000
idx,2001,33.9595500000
idx,2002,35.1233500000
idx,2003,36.0211800000
idx,2004,37.3228200000
idx,2005,37.9010500000
idx,2006,39.1202200000
idx,2007,40.5284400000
idx,2008,42.3187800000
idx,2009,43.0758600000
idx,2010,43.5514200000
idx,2011,44.5005400000
idx,2012,45.7679800000
idx,2013,46.5556900000
idx,2014,48.2202100000
idx,2015,48.8971000000
idx,2016,49.3410200000
idx,2017,50.3452100000
idx,2018,51.2376800000
ida,1983,33.6556300000
ida,1984,33.7767600000
ida,1985,33.8513100000
ida,1986,33.8273100000
ida,1987,33.7909900000
ida,1988,33.8801200000
ida,1989,33.8818200000
ida,1990,34.0469500000
ida,1991,34.2285100000
ida,1992,34.2490500000
ida,1993,34.4459600000
ida,1994,34.4379900000
ida,1995,34.8825200000
ida,1996,34.9468200000
ida,1997,34.9032100000
ida,1998,35.2225000000
ida,1999,35.3612300000
ida,2000,36.0439300000
ida,2001,36.8110800000
ida,2002,38.3673000000
ida,2003,39.6051600000
ida,2004,40.5913500000
ida,2005,41.0734200000
ida,2006,42.3721500000
ida,2007,43.7419900000
ida,2008,45.2934000000
ida,2009,46.0595900000
ida,2010,46.6768700000
ida,2011,47.3795900000
ida,2012,48.5281600000
ida,2013,49.3128200000
ida,2014,50.4989800000
ida,2015,51.2470000000
ida,2016,51.7835300000
ida,2017,52.3529700000
ida,2018,53.1523800000
lte,1994,67.1699600000
lte,1995,68.9963500000
lte,1996,70.8427600000
lte,1997,75.4441700000
lte,1998,77.1239000000
lte,1999,78.8096800000
lte,2000,80.2733000000
lte,2001,81.9729900000
lte,2002,84.2146500000
lte,2003,86.0035800000
lte,2004,87.2573100000
lte,2005,88.4234700000
lte,2006,88.9928700000
lte,2007,89.6321500000
lte,2008,90.8067800000
lte,2009,90.6727400000
lte,2010,89.8855200000
lte,2011,90.6003700000
lte,2012,88.2824100000
lte,2013,85.8732800000
lte,2014,82.6261100000
lte,2015,84.2900800000
lte,2016,85.2158200000
lte,2017,84.7231300000
lte,2018,84.1995500000
lcn,1984,56.4971000000
lcn,1985,57.5439600000
lcn,1986,58.4465600000
lcn,1987,58.5049000000
lcn,1988,58.9614600000
lcn,1989,59.5121300000
lcn,1990,59.5769700000
lcn,1991,59.6559700000
lcn,1992,59.8031800000
lcn,1993,60.1861100000
lcn,1994,61.1345600000
lcn,1995,61.9171800000
lcn,1996,63.2481300000
lcn,1997,64.9220200000
lcn,1998,65.7879900000
lcn,1999,66.2553800000
lcn,2000,67.2849500000
lcn,2001,67.9359000000
lcn,2002,69.5604800000
lcn,2003,70.4980800000
lcn,2004,71.4747400000
lcn,2005,72.4484300000
lcn,2006,72.4215400000
lcn,2007,72.3946100000
lcn,2008,72.9328100000
lcn,2009,74.2170000000
lcn,2010,75.0969000000
lcn,2011,75.1484300000
lcn,2012,75.1445500000
lcn,2013,74.9373600000
lcn,2014,75.5028800000
lcn,2015,76.9366900000
lcn,2016,77.5585800000
lcn,2017,77.6250100000
lcn,2018,78.1445100000
lac,1984,55.5749900000
lac,1985,56.6679600000
lac,1986,57.6109000000
lac,1987,57.6801200000
lac,1988,58.1419700000
lac,1989,58.7279200000
lac,1990,58.7999900000
lac,1991,58.8878500000
lac,1992,59.0460600000
lac,1993,59.4488300000
lac,1994,60.4466000000
lac,1995,61.2707500000
lac,1996,62.6655400000
lac,1997,64.4248100000
lac,1998,65.2989900000
lac,1999,65.7439200000
lac,2000,66.7934700000
lac,2001,67.4356600000
lac,2002,69.0829100000
lac,2003,70.0242200000
lac,2004,71.0505900000
lac,2005,72.0703300000
lac,2006,71.9186100000
lac,2007,71.8859700000
lac,2008,72.4340900000
lac,2009,73.7360200000
lac,2010,74.6598800000
lac,2011,74.7133200000
lac,2012,74.6802400000
lac,2013,74.5547600000
lac,2014,75.0446900000
lac,2015,76.5523100000
lac,2016,77.2014000000
lac,2017,77.3035600000
lac,2018,77.8433000000
tla,1984,55.8233200000
tla,1985,56.9717900000
tla,1986,57.7474400000
tla,1987,57.9894200000
tla,1988,58.4512100000
tla,1989,58.9842700000
tla,1990,59.0540000000
tla,1991,59.1019000000
tla,1992,59.3633700000
tla,1993,59.8226400000
tla,1994,60.8283100000
tla,1995,61.7173300000
tla,1996,63.1075200000
tla,1997,64.6287400000
tla,1998,65.4878900000
tla,1999,65.9275200000
tla,2000,66.8158300000
tla,2001,67.6226500000
tla,2002,69.2355800000
tla,2003,70.1103900000
tla,2004,71.0720300000
tla,2005,71.9384100000
tla,2006,71.9834500000
tla,2007,72.0128900000
tla,2008,72.5635400000
tla,2009,73.9067100000
tla,2010,74.8185900000
tla,2011,74.9661700000
tla,2012,74.8730500000
tla,2013,74.6832400000
tla,2014,75.2534800000
tla,2015,76.7464600000
tla,2016,77.4003500000
tla,2017,77.4286600000
tla,2018,77.9535100000
ldc,1975,26.4252700000
ldc,1976,26.6751900000
ldc,1977,26.9717300000
ldc,1978,27.3291400000
ldc,1979,27.5159200000
ldc,1980,27.9793400000
ldc,1981,28.1873300000
ldc,1982,27.9066800000
ldc,1983,28.0095900000
ldc,1984,28.1152900000
ldc,1985,28.1656500000
ldc,1986,28.0254600000
ldc,1987,27.8823200000
ldc,1988,27.9656300000
ldc,1989,27.8649600000
ldc,1990,27.8475700000
ldc,1991,27.8626000000
ldc,1992,27.7471800000
ldc,1993,28.1548300000
ldc,1994,28.2274100000
ldc,1995,28.9746100000
ldc,1996,29.0108100000
ldc,1997,28.9460300000
ldc,1998,29.4362000000
ldc,1999,29.6595200000
ldc,2000,30.6355100000
ldc,2001,31.5688500000
ldc,2002,32.6367700000
ldc,2003,33.3809100000
ldc,2004,34.6517700000
ldc,2005,35.0550400000
ldc,2006,36.2988600000
ldc,2007,37.7517100000
ldc,2008,39.3726800000
ldc,2009,40.2885400000
ldc,2010,40.8855600000
ldc,2011,42.1132700000
ldc,2012,43.5309000000
ldc,2013,44.7041700000
ldc,2014,46.4420600000
ldc,2015,46.8717500000
ldc,2016,47.2590200000
ldc,2017,48.1978700000
ldc,2018,48.9636100000
lmy,1987,51.5285700000
lmy,1988,52.1155700000
lmy,1989,52.4241500000
lmy,1990,52.5778800000
lmy,1991,53.2345900000
lmy,1992,54.4754400000
lmy,1993,55.7972800000
lmy,1994,56.3274000000
lmy,1995,57.2258600000
lmy,1996,58.1657600000
lmy,1997,59.9966700000
lmy,1998,60.8969200000
lmy,1999,61.8467000000
lmy,2000,62.9223300000
lmy,2001,64.2479000000
lmy,2002,66.0556500000
lmy,2003,67.5525700000
lmy,2004,68.5162800000
lmy,2005,68.8711500000
lmy,2006,69.0204700000
lmy,2007,69.7041200000
lmy,2008,70.6519800000
lmy,2009,71.0831800000
lmy,2010,71.7792300000
lmy,2011,72.6957600000
lmy,2012,72.2171200000
lmy,2013,71.6761100000
lmy,2014,72.2313000000
lmy,2015,73.0472800000
lmy,2016,73.6814800000
lmy,2017,73.0056900000
lmy,2018,73.0358300000
lic,1972,22.2230600000
lic,1973,22.5539300000
lic,1974,21.9693900000
lic,1975,21.8869800000
lic,1976,21.9817400000
lic,1977,22.2820200000
lic,1978,23.0309400000
lic,1979,23.5193900000
lic,1980,24.3044300000
lic,1981,24.7475500000
lic,1982,24.4763900000
lic,1983,24.6463800000
lic,1984,24.8731100000
lic,1985,25.0049800000
lic,1986,24.9429900000
lic,1987,24.6120900000
lic,1988,24.5016500000
lic,1989,24.0866300000
lic,1990,23.5493400000
lic,1991,23.3449500000
lic,1992,23.1454700000
lic,1993,23.7578900000
lic,1994,24.0076100000
lic,1995,25.3392400000
lic,1996,25.5396000000
lic,1997,25.4723100000
lic,1998,25.8400200000
lic,1999,25.7515400000
lic,2000,26.7160100000
lic,2001,27.6898400000
lic,2002,28.6860100000
lic,2003,30.0333200000
lic,2004,31.3524100000
lic,2005,32.6756600000
lic,2006,34.3315900000
lic,2007,35.9668800000
lic,2008,37.8966400000
lic,2009,38.9328300000
lic,2010,40.2341500000
lic,2011,41.2044200000
lic,2012,42.1331200000
lic,2013,42.0402300000
lic,2014,43.8441600000
lic,2015,43.8144100000
lic,2016,43.9852200000
lic,2017,44.1435200000
lic,2018,43.9735300000
lmc,1986,48.8703800000
lmc,1987,49.4712400000
lmc,1988,50.6029100000
lmc,1989,51.0659600000
lmc,1990,51.5581100000
lmc,1991,52.1120800000
lmc,1992,52.4840000000
lmc,1993,52.8219400000
lmc,1994,53.1428400000
lmc,1995,53.5130600000
lmc,1996,54.0176600000
lmc,1997,54.4905200000
lmc,1998,54.9304700000
lmc,1999,55.4329100000
lmc,2000,55.9506200000
lmc,2001,56.4488500000
lmc,2002,57.5519600000
lmc,2003,58.9713100000
lmc,2004,60.4129200000
lmc,2005,60.8828400000
lmc,2006,61.6474500000
lmc,2007,63.2864600000
lmc,2008,64.8351900000
lmc,2009,65.9349700000
lmc,2010,67.6568600000
lmc,2011,69.1092500000
lmc,2012,69.1978700000
lmc,2013,69.9023400000
lmc,2014,73.0279600000
lmc,2015,73.9567100000
lmc,2016,74.7843200000
lmc,2017,73.8671800000
lmc,2018,74.3454600000
mea,1974,37.4940800000
mea,1975,38.8502900000
mea,1976,39.7127100000
mea,1977,41.3734300000
mea,1978,44.7346900000
mea,1979,45.5933900000
mea,1980,46.3451800000
mea,1981,46.7067400000
mea,1982,46.8980700000
mea,1983,47.6219800000
mea,1984,49.2219900000
mea,1985,50.9705900000
mea,1986,52.8365100000
mea,1987,53.3045900000
mea,1988,55.9489000000
mea,1989,57.1018700000
mea,1990,57.7817600000
mea,1991,57.0796900000
mea,1992,58.6318300000
mea,1993,59.8896700000
mea,1994,61.6819800000
mea,1995,62.4871400000
mea,1996,63.1688500000
mea,1997,63.1275300000
mea,1998,63.6983100000
mea,1999,64.3189900000
mea,2000,65.2439300000
mea,2001,66.4211300000
mea,2002,68.2874800000
mea,2003,70.3249200000
mea,2004,70.5902100000
mea,2005,71.3064000000
mea,2006,69.3353500000
mea,2007,68.6104600000
mea,2008,68.2869200000
mea,2009,70.4739900000
mea,2010,70.4031400000
mea,2011,72.2851800000
mea,2012,76.4009500000
mea,2013,74.2548900000
mea,2014,74.1675400000
mea,2015,74.9222900000
mea,2016,74.9982900000
mea,2017,74.0360600000
mea,2018,75.0405600000
mna,1974,36.6626800000
mna,1975,38.1439500000
mna,1976,39.0269000000
mna,1977,40.8003800000
