economy,year,ny_gdp_pcap_cn
and,1973,2165.2605255606
and,1974,2487.4014536784
and,1975,2747.6085383502
and,1976,3119.7412439407
and,1977,3746.8157291027
and,1978,4357.1713636643
and,1979,4862.9459316970
and,1980,5401.7213782258
and,1981,5835.3799983778
and,1982,6430.4912171615
and,1983,6989.9312425801
and,1984,7560.6149688248
and,1985,8088.8904106462
and,1986,8895.9521982239
and,1987,9523.6254854624
and,1988,10171.7948201555
and,1989,10959.9759871415
and,1990,11767.9086785268
and,1991,12470.2691488978
and,1992,12997.2487474469
and,1993,13021.0629521942
and,1994,13421.8392122811
and,1995,14037.4237223494
and,1996,14525.8484418601
and,1997,16062.0512661946
and,1998,16693.6780903875
and,1999,17725.1983855000
and,2000,23466.8744421078
and,2001,25489.3836626364
and,2002,26335.3046620277
and,2003,28312.4737846212
and,2004,30306.5004614405
and,2005,31830.2307518854
and,2006,34344.2490121041
and,2007,36943.1225053730
and,2008,36674.2488988232
and,2009,35812.7064940692
and,2010,36386.2749758805
and,2011,36946.7314750521
and,2012,34949.2346471773
and,2013,33692.6030238065
and,2014,34385.0267379679
and,2015,35047.3894014997
and,2016,36074.7173972980
and,2017,35967.8751845281
and,2018,36330.6360230893
and,2019,36917.8575638893
and,2020,32575.1608751609
and,2021,35566.9711769618
and,2022,40217.2279013830
and,2023,43046.3989611427
ago,1980,0.0000212999
ago,1981,0.0000192389
ago,1982,0.0000185600
ago,1983,0.0000186549
ago,1984,0.0000190733
ago,1985,0.0000226668
ago,1986,0.0000204786
ago,1987,0.0000226172
ago,1988,0.0000237224
ago,1989,0.0000266810
ago,1990,0.0000284026
ago,1991,0.0000572424
ago,1992,0.0003008112
ago,1993,0.0022549004
ago,1994,0.0503712998
ago,1995,1.0792860078
ago,1996,58.0875109067
ago,1997,117.7975792854
ago,1998,166.3189054058
ago,1999,1081.9272406294
ago,2000,5591.4208449376
ago,2001,11634.7305597758
ago,2002,37986.9673333832
ago,2003,73323.4894817147
ago,2004,104819.0238997396
ago,2005,165665.4563921501
ago,2006,208793.3245843488
ago,2007,239426.6216553057
ago,2008,306264.9545753405
ago,2009,247797.3068207759
ago,2010,329634.9091568998
ago,2011,432865.9034537581
ago,2012,485342.5551839720
ago,2013,504646.9189852053
ago,2014,528003.5779561424
ago,2015,495962.3639611613
ago,2016,567645.6587891384
ago,2017,670745.3248125006
ago,2018,819470.6367201940
ago,2019,937467.2447457761
ago,2020,948316.0858676040
ago,2021,1290755.6431363132
ago,2022,1466296.1887619898
ago,2023,1687888.0996239199
atg,1977,3263.4090802751
atg,1978,3694.9120925244
atg,1979,4579.5477410268
atg,1980,5510.7953582271
atg,1981,6197.6765627881
atg,1982,6888.5959129862
atg,1983,7630.4121819961
atg,1984,8765.3376579664
atg,1985,10225.2183003321
atg,1986,12414.2353813821
atg,1987,14552.0799341134
atg,1988,17359.7261729862
atg,1989,19311.3960651204
atg,1990,20409.1397170288
atg,1991,21397.8376339693
atg,1992,21927.0325863376
atg,1993,23197.8916669198
atg,1994,25161.6173664122
atg,1995,24317.0852948917
atg,1996,26270.0936989599
atg,1997,27842.1185655312
atg,1998,29382.6820261258
atg,1999,30558.9195486379
atg,2000,32396.1095196856
atg,2001,31086.9251459686
atg,2002,31408.3813718505
atg,2003,32782.3246878002
atg,2004,35098.2379245259
atg,2005,38663.6867871139
atg,2006,43508.0042029792
atg,2007,48962.5195083886
atg,2008,50514.2280573206
atg,2009,44282.7737951593
atg,2010,40904.2534570278
atg,2011,39889.8868890452
atg,2012,40869.4709948217
atg,2013,40438.0939466875
atg,2014,41719.0371598906
atg,2015,43160.9610744822
atg,2016,44412.4596970099
atg,2017,45370.4496318002
atg,2018,48961.3210224172
atg,2019,50571.0129509211
atg,2020,41107.1181904515
atg,2021,46382.0680333408
atg,2022,53783.2620543285
atg,2023,58212.5813909097
arg,1960,0.0000000065
arg,1961,0.0000000081
arg,1962,0.0000000101
arg,1963,0.0000000119
arg,1964,0.0000000166
arg,1965,0.0000000218
arg,1966,0.0000000268
arg,1967,0.0000000352
arg,1968,0.0000000400
arg,1969,0.0000000466
arg,1970,0.0000000503
arg,1971,0.0000000687
arg,1972,0.0000001129
arg,1973,0.0000001890
arg,1974,0.0000002562
arg,1975,0.0000007498
arg,1976,0.0000038927
arg,1977,0.0000106277
arg,1978,0.0000261036
arg,1979,0.0000700453
arg,1980,0.0001370358
arg,1981,0.0002625206
arg,1982,0.0007555468
arg,1983,0.0037270480
arg,1984,0.0265122948
arg,1985,0.1751570107
arg,1986,0.3247038554
arg,1987,0.7474359755
arg,1988,3.5045511012
arg,1989,100.8538063729
arg,1990,2111.7324494218
arg,1991,5464.2451527246
arg,1992,6751.5514778309
arg,1993,6950.4600813936
arg,1994,7464.4747368819
arg,1995,7383.7045096006
arg,1996,7690.1570025478
arg,1997,8176.7711951744
arg,1998,8250.6731741432
arg,1999,7735.3220801849
arg,2000,7666.5178342378
arg,2001,7168.9758723291
arg,2002,8250.7527775880
arg,2003,9820.4684007310
arg,2004,12545.3917598055
arg,2005,14909.9232922557
arg,2006,18134.7866804270
arg,2007,22494.1738701650
arg,2008,28545.7785339137
arg,2009,30673.4564268933
arg,2010,40739.9840807887
arg,2011,52810.1167359686
arg,2012,63208.8926890011
arg,2013,79338.2850789880
arg,2014,107315.2116945359
arg,2015,138053.3151607325
arg,2016,188760.9564686400
arg,2017,242031.4278292624
arg,2018,331385.0029673329
arg,2019,479729.9074615223
arg,2020,599642.0269841637
arg,2021,1011733.1380751366
arg,2022,1782994.1995828685
arg,2023,4067775.4033478512
arm,1990,14.1457748671
arm,1991,22.0282278651
arm,1992,86.7772352083
arm,1993,1220.1284857271
arm,1994,55447.8131660873
arm,1995,157174.3168224698
arm,1996,200433.3030302846
arm,1997,245867.3863749604
arm,1998,294821.8628319267
arm,1999,307995.7740570113
arm,2000,325494.9703694750
arm,2001,375303.8252764885
arm,2002,438794.0304737110
arm,2003,526779.8211602599
arm,2004,622343.1498705861
arm,2005,736035.3906445361
arm,2006,877648.1371465125
arm,2007,1048226.1807959212
arm,2008,1196018.7985537408
arm,2009,1059830.3948053771
arm,2010,1174425.8632797212
arm,2011,1289852.0165409343
arm,2012,1463913.5869526058
arm,2013,1570159.8374569386
arm,2014,1670845.4184011377
arm,2015,1752116.2928442522
arm,2016,1768173.4991721436
arm,2017,1951137.2852633120
arm,2018,2121246.0035176449
arm,2019,2319831.6529591908
arm,2020,2203409.2432014737
arm,2021,2505138.9944872293
arm,2022,3057554.4988992866
arm,2023,3420763.5791603220
abw,1986,11246.5725837684
abw,1987,13545.3840186191
abw,1988,16601.3803394889
abw,1989,19273.6392346275
abw,1990,20833.3333333333
abw,1991,23001.8861251916
abw,1992,24447.2304536129
abw,1993,26796.5726920951
abw,1994,29848.7484941775
abw,1995,30681.3757300454
abw,1996,31101.6532984122
abw,1997,33497.0314446969
abw,1998,35338.7469622429
abw,1999,35502.5498750964
abw,2000,37636.8390927150
abw,2001,37431.0350530924
abw,2002,38261.7317309683
abw,2003,39470.5558731837
abw,2004,43148.8881761813
abw,2005,44711.0167966724
abw,2006,46240.9367612911
abw,2007,49520.8860694102
abw,2008,51930.8339115882
abw,2009,46075.9787122526
abw,2010,43770.1338435934
abw,2011,46617.2498222889
abw,2012,45844.0046223754
abw,2013,47461.6154743390
abw,2014,48223.0727648319
abw,2015,50870.4835166943
abw,2016,50924.9861738849
abw,2017,52499.0563264067
abw,2018,55344.0856155981
abw,2019,57106.0295747919
abw,2020,42974.5488009284
abw,2021,52138.6892977016
abw,2022,59608.5014854750
aus,1960,1616.6046009737
aus,1961,1676.4285032910
aus,1962,1655.9299944144
aus,1963,1756.3470319635
aus,1964,1903.0178203636
aus,1965,2036.6174920969
aus,1966,2092.6959059308
aus,1967,2303.6698025256
aus,1968,2432.2591389791
aus,1969,2670.8798825736
aus,1970,2950.7475813544
aus,1971,3120.6616680838
aus,1972,3380.6632769219
aus,1973,3723.4678624813
aus,1974,4398.6008890184
aus,1975,5128.8418628086
aus,1976,5939.4284899879
aus,1977,6778.6781285231
aus,1978,7317.0357988578
aus,1979,8181.8244453631
aus,1980,9162.2651783283
aus,1981,10209.4314513049
aus,1982,11581.5423708532
aus,1983,12304.6964323578
aus,1984,13715.9405011403
aus,1985,14915.7807370414
aus,1986,16285.5100556549
aus,1987,17606.6907552284
aus,1988,19632.7595104912
aus,1989,21902.3366615885
aus,1990,23714.7356878894
aus,1991,24029.1677244829
aus,1992,24216.4791472561
aus,1993,25190.0105745410
aus,1994,26206.0508603312
aus,1995,27539.5306672935
aus,1996,29024.7332105810
aus,1997,30215.7022210833
aus,1998,31666.6580680222
aus,1999,33053.2784358119
aus,2000,34824.7882341726
aus,2001,36701.0621850891
aus,2002,38801.6338372349
aus,2003,40724.0358207708
aus,2004,43350.2759934142
aus,2005,45866.5388898284
aus,2006,48877.1532845930
aus,2007,52287.4382874819
aus,2008,55514.0454941384
aus,2009,58153.2905767947
aus,2010,59204.6024487388
aus,2011,63502.6623068981
aus,2012,66019.5003269409
aus,2013,66475.1134862660
aus,2014,68142.6306349472
aus,2015,68220.2444197692
aus,2016,68576.8417033723
aus,2017,71540.9862516300
aus,2018,73889.7142352172
aus,2019,76970.8069042985
aus,2020,77374.5101610776
aus,2021,81326.3575448975
aus,2022,89689.5984412325
aus,2023,96147.4470977092
aut,1960,1782.9466656325
aut,1961,1966.5942766944
aut,1962,2073.3644966627
aut,1963,2224.2519815843
aut,1964,2419.4448712283
aut,1965,2619.7981499022
aut,1966,2834.0971374965
aut,1967,2991.7170086248
aut,1968,3197.5723793199
aut,1969,3479.1061306011
aut,1970,3890.0441216292
aut,1971,4323.3806840680
aut,1972,4912.1097118171
aut,1973,5536.1089305923
aut,1974,6290.4205769204
aut,1975,6690.0101505455
aut,1976,7402.9126861652
aut,1977,8180.2449120888
aut,1978,8659.2314115868
aut,1979,9514.6430357279
aut,1980,10219.5476137082
aut,1981,10862.4872666544
aut,1982,11666.0074939201
aut,1983,12450.1316466343
aut,1984,13073.9076741264
aut,1985,13791.1646883636
aut,1986,14515.6691186048
aut,1987,15061.6766381687
aut,1988,15773.2947746284
aut,1989,16796.3917109726
aut,1990,17915.0017257435
aut,1991,19015.6586340156
aut,1992,19869.2990646637
aut,1993,20356.1154432542
aut,1994,21289.3262171757
aut,1995,22219.7499886139
aut,1996,22935.1036692094
aut,1997,23685.0889697982
aut,1998,24614.7428495351
aut,1999,25505.7953106005
aut,2000,26662.2630332197
aut,2001,27420.6721888894
aut,2002,28054.4947220085
aut,2003,28549.4869556727
aut,2004,29656.0533903347
aut,2005,30879.9599505532
aut,2006,32390.3831355116
aut,2007,34232.8268370501
aut,2008,35301.5743803758
aut,2009,34523.8965337912
aut,2010,35379.9290336805
aut,2011,36956.8462338067
aut,2012,37799.9264767898
aut,2013,38197.7548352130
aut,2014,38981.0663164511
aut,2015,39833.5323259551
aut,2016,40931.8460996801
aut,2017,41984.5523182207
aut,2018,43580.4733680289
aut,2019,44724.1855782485
aut,2020,42715.5174734077
aut,2021,45249.0627020688
aut,2022,49460.8504386989
aut,2023,52258.9547547447
aze,1990,0.0408629725
aze,1991,0.0734944233
aze,1992,0.6529487067
aze,1993,4.1895714362
aze,1994,49.3250225431
aze,1995,277.6631944670
aze,1996,352.0030915883
aze,1997,402.9343284534
aze,1998,434.8034879313
aze,1999,472.9072061633
aze,2000,586.2013269388
aze,2001,655.3407633889
aze,2002,741.8669962494
aze,2003,867.9151334086
aze,2004,1026.9307169084
aze,2005,1492.2216197859
aze,2006,2209.4512967688
aze,2007,3304.9188351415
aze,2008,4580.0944838761
aze,2009,3979.0469533464
aze,2010,4690.0202024843
aze,2011,5677.6991637053
aze,2012,5889.0890752195
aze,2013,6178.5313292699
aze,2014,6189.1569015841
aze,2015,5635.6180178522
aze,2016,6192.4947928900
aze,2017,7137.9708186486
aze,2018,8057.7309074827
aze,2019,8169.7813200206
aze,2020,7190.8481033765
aze,2021,9193.6770979754
aze,2022,13210.0101796967
aze,2023,12163.6421260502
bhs,1960,1512.6637554585
bhs,1961,1612.9300592267
bhs,1962,1714.1047464471
bhs,1963,1828.2707197732
bhs,1964,1959.8659797529
bhs,1965,2115.3062844756
bhs,1966,2291.7864435677
bhs,1967,2515.8504902116
bhs,1968,2742.7231408955
bhs,1969,3118.4694202437
bhs,1970,3011.7959682687
bhs,1971,3108.9543741698
bhs,1972,3123.4637727890
bhs,1973,3466.0549795157
bhs,1974,3197.7023467009
bhs,1975,2953.2249196309
bhs,1976,3115.5383898766
bhs,1977,3386.6263881368
bhs,1978,3871.3398072702
bhs,1979,5194.4623700017
bhs,1980,5967.7678858736
bhs,1981,6257.7865903946
bhs,1982,6797.8309651688
bhs,1983,7324.1865537268
bhs,1984,8463.4649992122
bhs,1985,9436.2327444243
bhs,1986,9858.2957209614
bhs,1987,10617.4052687995
bhs,1988,10819.2680417121
bhs,1989,11533.2607639373
bhs,1990,11696.5113658614
bhs,1991,11269.9505176448
bhs,1992,11025.8783642405
bhs,1993,10730.0009716689
bhs,1994,11085.1471273516
bhs,1995,11447.0178999446
bhs,1996,11835.3867898850
bhs,1997,20415.7061749809
bhs,1998,21665.3878591494
bhs,1999,23991.7008043163
bhs,2000,24849.6064784902
bhs,2001,25234.1441512502
bhs,2002,26590.1401788013
bhs,2003,26204.8804986853
bhs,2004,26393.4139538137
bhs,2005,28280.8708352980
bhs,2006,28829.8493750425
bhs,2007,29687.8652150330
bhs,2008,29013.6302870767
bhs,2009,27120.6905452145
bhs,2010,27046.6576651879
bhs,2011,26644.9265775896
bhs,2012,28059.6553953426
bhs,2013,26956.5668352133
bhs,2014,28201.5568022080
bhs,2015,29722.4068429349
bhs,2016,29661.1410792573
bhs,2017,30666.8838654704
bhs,2018,31389.9269978552
bhs,2019,32173.9581814182
bhs,2020,24499.1647620617
bhs,2021,27871.3723259771
bhs,2022,32041.2503902591
bhs,2023,34749.6382896736
bhr,1970,837.8388504328
bhr,1971,867.7794770311
bhr,1972,963.4122263209
bhr,1973,1185.2434567847
bhr,1974,1520.1325167739
bhr,1975,1524.6322756447
bhr,1976,2085.4364830658
bhr,1977,2495.9682943228
bhr,1978,2660.2536731126
bhr,1979,2982.2188320585
bhr,1980,3631.6722805107
bhr,1981,3928.1699492758
bhr,1982,3986.2162669969
bhr,1983,3945.1430823909
bhr,1984,3983.0656606403
bhr,1985,3594.3448821020
bhr,1986,2898.7392452887
bhr,1987,3108.2548701103
bhr,1988,3274.9358094814
bhr,1989,3301.3023502611
bhr,1990,3495.0004403888
bhr,1991,3686.0950851209
bhr,1992,3663.3891824625
bhr,1993,3874.9786929961
bhr,1994,4012.3051846258
bhr,1995,4080.1195561023
bhr,1996,4122.8383452705
bhr,1997,4159.2375923744
bhr,1998,3931.3533110081
bhr,1999,4089.8272441857
bhr,2000,4789.7790684272
bhr,2001,4621.7290625081
bhr,2002,4820.3184716780
bhr,2003,5350.5915791205
bhr,2004,5932.5143289767
bhr,2005,6657.1684216245
bhr,2006,7165.7323881724
bhr,2007,7852.2140597310
bhr,2008,8706.5888648823
bhr,2009,7312.5169040225
bhr,2010,7966.2421877897
bhr,2011,8926.8256059640
bhr,2012,9438.6251070461
bhr,2013,9697.3145973640
bhr,2014,9574.7497967408
bhr,2015,8591.8501888937
bhr,2016,8602.1036263329
bhr,2017,9142.6270940958
bhr,2018,9556.3583309801
bhr,2019,9726.7864552519
bhr,2020,8810.8784008328
bhr,2021,10095.6012752304
bhr,2022,11335.2438099132
bhr,2023,10935.6994807840
bgd,1960,407.1616185345
bgd,1961,445.7045420995
bgd,1962,456.2294650740
bgd,1963,463.4506081094
bgd,1964,455.3642768805
bgd,1965,484.6458041251
bgd,1966,512.9074729439
bgd,1967,560.6223385981
bgd,1968,561.3145671209
bgd,1969,617.3180453529
bgd,1970,639.0861371008
bgd,1971,614.3781731434
bgd,1972,544.0701933855
bgd,1973,884.4328324798
bgd,1974,1366.3777514244
bgd,1975,2310.8800568458
bgd,1976,1966.9936585560
bgd,1977,1910.7692132263
bgd,1978,2510.0171071355
bgd,1979,2892.3447496697
bgd,1980,3345.3805095248
bgd,1981,3840.5273036559
bgd,1982,4192.2826649317
bgd,1983,4595.4067043286
bgd,1984,5057.1962209475
bgd,1985,6036.3113663666
bgd,1986,6647.0885741666
bgd,1987,7495.6421645498
bgd,1988,8075.5129430675
bgd,1989,8807.9000836600
bgd,1990,9702.3636551771
bgd,1991,10116.7475845601
bgd,1992,10743.2550541734
bgd,1993,11053.6781319160
bgd,1994,11712.3606629530
bgd,1995,12947.9130687340
bgd,1996,15844.0409037046
bgd,1997,16880.0808356487
bgd,1998,18249.2191766608
bgd,1999,19447.6937619352
bgd,2000,20783.0703206521
bgd,2001,22126.2192671822
bgd,2002,23429.3132302110
bgd,2003,25517.3640390541
bgd,2004,27616.8859041979
bgd,2005,30307.7319067090
bgd,2006,33817.6343897820
bgd,2007,38144.5268186905
bgd,2008,43231.7770631126
bgd,2009,48059.9230533334
bgd,2010,53745.7091693325
bgd,2011,60969.4875551895
bgd,2012,69379.9418858420
bgd,2013,77836.9207275727
bgd,2014,86154.3478167619
bgd,2015,96040.1888107457
bgd,2016,129913.7411067131
bgd,2017,143658.4618199972
bgd,2018,161240.4863768018
bgd,2019,178316.5700821760
bgd,2020,189371.1259590205
bgd,2021,208447.2689466892
bgd,2022,232011.2491197605
bgd,2023,259654.7878055592
brb,1960,589.8974510298
brb,1961,626.1852440701
brb,1962,648.1273386379
brb,1963,726.0068918832
brb,1964,718.4271058680
brb,1965,757.4367004526
brb,1966,813.6442303911
brb,1967,912.1682031392
brb,1968,1048.1954821480
brb,1969,1175.3671515131
brb,1970,1377.0693323488
brb,1971,1522.4228490964
brb,1972,1686.6408087547
brb,1973,2088.3565204166
brb,1974,2604.0444484668
brb,1975,3288.0367477437
brb,1976,3517.0015984925
brb,1977,3979.6125176738
brb,1978,4430.1797943500
brb,1979,5343.3148129067
brb,1980,8029.1826875678
brb,1981,8799.1393255956
brb,1982,9157.3372137599
brb,1983,9691.8188729265
brb,1984,10529.4252542959
brb,1985,10992.1639635378
brb,1986,12048.6124550064
brb,1987,13253.2263177836
brb,1988,14090.1677989813
brb,1989,15593.6605103591
brb,1990,15633.4502526384
brb,1991,15666.8028773872
brb,1992,15041.5814797165
brb,1993,15900.6877526389
brb,1994,16533.4413400990
brb,1995,16999.4243298780
brb,1996,18090.2839877775
brb,1997,19090.2045406194
brb,1998,21491.2646695140
brb,1999,22474.1643638566
brb,2000,23120.4918063758
brb,2001,23020.0808660886
brb,2002,23317.2580735959
brb,2003,23996.3513882295
brb,2004,25656.8778979907
brb,2005,28347.5027553372
brb,2006,31190.3366922437
brb,2007,34451.0687287249
brb,2008,35141.5658297724
brb,2009,32629.3384369830
brb,2010,33014.8610721813
brb,2011,33848.1338434621
brb,2012,33473.8436695547
brb,2013,33904.2688674986
brb,2014,33960.0541274915
brb,2015,34080.8352182622
brb,2016,34797.9741538638
brb,2017,35821.5661904028
brb,2018,36671.9001172735
brb,2019,38312.0797344564
brb,2020,34056.8275660597
brb,2021,35172.6600284495
brb,2022,41476.9023736396
brb,2023,45345.2308701463
blr,1990,0.0000424954
blr,1991,0.0000882868
blr,1992,0.0009005067
blr,1993,0.0096200331
blr,1994,0.1739814050
blr,1995,1.1909457789
blr,1996,1.8882592362
blr,1997,3.6257220582
blr,1998,6.9714414161
blr,1999,30.1799448634
blr,2000,91.5246186975
blr,2001,172.9678727476
blr,2002,264.9452417646
blr,2003,373.2340187546
blr,2004,513.7826297776
blr,2005,673.2995892451
blr,2006,825.2746195597
blr,2007,1016.2721226639
blr,2008,1362.2061747578
blr,2009,1494.9766865101
blr,2010,1797.4351306792
blr,2011,3247.2689996864
blr,2012,5796.8265777028
blr,2013,7102.3352120375
blr,2014,8528.2184554927
blr,2015,9503.1474221325
blr,2016,10026.9510809526
blr,2017,11179.6302966416
blr,2018,12959.2950787628
blr,2019,14303.1275325757
blr,2020,15961.8087597890
blr,2021,19013.9622481278
blr,2022,20994.7452723326
blr,2023,23544.7029503727
bel,1960,1599.2678080779
bel,1961,1695.3299945618
bel,1962,1806.2329931868
bel,1963,1927.4005736767
bel,1964,2136.8656560808
bel,1965,2304.8024191815
bel,1966,2458.0269080876
bel,1967,2620.0138525186
bel,1968,2790.4329876730
bel,1969,3086.4072134827
bel,1970,3428.3218903451
bel,1971,3749.1487271690
bel,1972,4180.6935660838
bel,1973,4735.3096783730
bel,1974,5536.5554833455
bel,1975,6109.6457395900
bel,1976,6931.5963055244
bel,1977,7487.3423734924
bel,1978,8033.2222034092
bel,1979,8583.9556182934
bel,1980,9325.1154601946
bel,1981,9777.2274054258
bel,1982,10582.8570814026
bel,1983,11212.6019733104
bel,1984,12114.1918336517
bel,1985,12880.3297685566
bel,1986,13477.1030670496
bel,1987,14008.2313144754
bel,1988,14940.4820240315
bel,1989,16141.6803108406
bel,1990,17065.3508811093
bel,1991,17811.7657418882
bel,1992,18627.9774792990
bel,1993,19110.7035319142
bel,1994,20078.5753454342
bel,1995,20764.8243614289
bel,1996,21098.2335983850
bel,1997,22011.2078630855
bel,1998,22799.5312754827
bel,1999,23694.2765595660
bel,2000,25009.2817949031
bel,2001,25697.0885338845
bel,2002,26445.5226737032
bel,2003,27100.6742107103
bel,2004,28482.4678919392
bel,2005,29587.6450107872
bel,2006,30826.0139071468
bel,2007,32338.4718183273
bel,2008,32842.5757936084
bel,2009,32091.2355521372
bel,2010,33329.1022621454
bel,2011,34060.4102239265
bel,2012,34768.8002411467
bel,2013,35206.1717974799
bel,2014,35953.3634274498
bel,2015,36960.6311616367
bel,2016,37955.1039578263
bel,2017,39124.7400695445
bel,2018,40259.7904936828
bel,2019,41663.9423168985
bel,2020,39912.5578796187
bel,2021,43850.5652632292
bel,2022,47426.1955564242
bel,2023,49456.0668252782
blz,1960,438.7547454679
blz,1961,456.5749757351
blz,1962,473.1442591591
blz,1963,487.6939572333
blz,1964,508.0621388987
blz,1965,546.5575459280
blz,1966,587.6256223279
blz,1967,616.6357002450
blz,1968,653.1678641411
blz,1969,668.6698548394
blz,1970,735.2880360614
blz,1971,788.8472755929
blz,1972,845.2348585411
blz,1973,1006.5024630542
blz,1974,1372.2593686829
blz,1975,1633.7795582603
blz,1976,1619.0783016535
blz,1977,1727.8221217039
blz,1978,1962.0968380442
blz,1979,2140.6965019778
blz,1980,2727.6804369785
blz,1981,2636.2541294265
blz,1982,2391.0179449376
blz,1983,2462.0249012195
blz,1984,2684.4553818221
blz,1985,2602.1652838420
blz,1986,2770.9424614363
blz,1987,3287.8998547783
blz,1988,3662.0392784455
blz,1989,4131.4406189877
blz,1990,5977.2096404841
blz,1991,6381.7367296882
blz,1992,7289.8456454904
blz,1993,7725.1040579236
blz,1994,7757.9379634817
blz,1995,8022.2800627721
blz,1996,8084.3049644457
blz,1997,8022.0444753519
blz,1998,8239.4123441221
blz,1999,8566.9541379588
blz,2000,9440.3364360349
blz,2001,9416.5898745948
blz,2002,9688.4571489449
blz,2003,9874.1798101253
blz,2004,10247.1924285633
blz,2005,10472.7308511755
blz,2006,10973.6628687835
blz,2007,11435.8592396644
blz,2008,11331.9324637712
blz,2009,10704.1919746551
blz,2010,10798.1241916653
blz,2011,11038.6780169666
blz,2012,11271.0430510047
blz,2013,11730.9418034898
blz,2014,12063.0968042189
blz,2015,12197.2001591795
blz,2016,12199.9142038299
