economy,year,ny_gdp_pcap_cn
dza,1972,1983.4170919362
dza,1973,2196.3856517616
dza,1974,3419.8470024617
dza,1975,3699.7587505463
dza,1976,4320.3886923872
dza,1977,4946.0717598389
dza,1978,5776.0136824859
dza,1979,6869.2752888129
dza,1980,8454.0050263091
dza,1981,9654.8191090963
dza,1982,10150.1490082018
dza,1983,11074.8452305779
dza,1984,12295.7724644358
dza,1985,12986.1991037874
dza,1986,12964.0294080447
dza,1987,13615.5502244925
dza,1988,14298.2966822389
dza,1989,16860.3827255045
dza,1990,21577.0318902163
dza,1991,31988.0684009087
dza,1992,38781.5310823865
dza,1993,42192.0819103909
dza,1994,52864.2445639235
dza,1995,69219.5113302873
dza,1996,87813.9672112215
dza,1997,93474.1546206870
dza,1998,93747.6745940665
dza,1999,105742.5813444790
dza,2000,132835.5900112610
dza,2001,134400.9428099690
dza,2002,141979.5128630850
dza,2003,162791.1950223160
dza,2004,188091.5276519110
dza,2005,228116.0745852450
dza,2006,252716.4540585840
dza,2007,273740.5265247940
dza,2008,317981.9158918170
dza,2009,282109.5344123240
dza,2010,333307.7710258020
dza,2011,397925.7987643580
dza,2012,433598.3788100860
dza,2013,436493.4471259740
dza,2014,442625.0153890860
dza,2015,420677.5469806950
dza,2016,431911.9898159860
dza,2017,456065.5402303990
dza,2018,482933.6833977780
dza,2019,476181.2716003840
dza,2020,419232.9017122810
asm,2002,8666.6553819591
asm,2003,8807.4628120010
asm,2004,8528.2487768916
asm,2005,8395.3187702537
asm,2006,8340.5234397469
asm,2007,8874.8779275961
asm,2008,9740.8244912159
asm,2009,11910.0132333480
asm,2010,10216.8176306968
asm,2011,10223.2983588916
asm,2012,11496.5240977923
asm,2013,11450.7241954879
asm,2014,11525.1563872309
asm,2015,12059.6351646776
asm,2016,12038.2496994923
asm,2017,11003.8297642807
asm,2018,11521.6097798453
asm,2019,11715.3601388487
asm,2020,12844.9009909959
and,1970,1362.5169927909
and,1971,1459.8021195886
and,1972,1629.5183187651
and,1973,1870.8274298668
and,1974,2191.4246993054
and,1975,2473.3398469305
and,1976,2875.5175885722
and,1977,3538.7164698343
and,1978,4206.0958985301
and,1979,4767.5721464465
and,1980,5334.0182458475
and,1981,5755.8589791455
and,1982,6345.4966125527
and,1983,6917.7289861458
and,1984,7467.6696482930
and,1985,7946.6777296885
and,1986,8720.9780739467
and,1987,9361.6851358881
and,1988,10014.6788808915
and,1989,10790.0976130557
and,1990,11565.1849269832
and,1991,12199.1476370310
and,1992,12644.2953704018
and,1993,12632.8271066356
and,1994,13070.8532771715
and,1995,13832.5555903539
and,1996,14477.1001973183
and,1997,16152.9525171803
and,1998,16965.9198628001
and,1999,18079.6032189908
and,2000,23720.5994800428
and,2001,25669.5473984319
and,2002,26636.4492919141
and,2003,28593.7414594151
and,2004,30577.9672131148
and,2005,32215.6432655856
and,2006,34016.0503734798
and,2007,34926.2233617958
and,2008,33260.9110422132
and,2009,31314.3344265401
and,2010,30813.3421744382
and,2011,31131.7285188900
and,2012,30109.6728013879
and,2013,29770.2117122694
and,2014,31089.4676378877
and,2015,32240.2010436834
and,2016,33855.4887120771
and,2017,34491.7334441602
and,2018,35389.4400581758
and,2019,36533.5856687320
and,2020,32457.1280657478
ago,1980,0.0000212711
ago,1981,0.0000192188
ago,1982,0.0000185480
ago,1983,0.0000186521
ago,1984,0.0000190792
ago,1985,0.0000226865
ago,1986,0.0000205033
ago,1987,0.0000226274
ago,1988,0.0000237057
ago,1989,0.0000266454
ago,1990,0.0000283553
ago,1991,0.0000571480
ago,1992,0.0003002206
ago,1993,0.0022485584
ago,1994,0.0502156697
ago,1995,1.0767356952
ago,1996,58.0174382923
ago,1997,117.7942049435
ago,1998,166.3975624365
ago,1999,1082.1919457214
ago,2000,5590.9382813321
ago,2001,11631.8702391095
ago,2002,37979.8575500625
ago,2003,73335.0838345020
ago,2004,104891.6172276800
ago,2005,165813.4023930920
ago,2006,208922.1760598870
ago,2007,239476.1439171580
ago,2008,306206.8809598390
ago,2009,247724.6432185800
ago,2010,329746.9578781210
ago,2011,433553.0840241350
ago,2012,486896.0629602010
ago,2013,507192.1929900560
ago,2014,531659.8503001269
ago,2015,500290.5156722150
ago,2016,573791.3062960390
ago,2017,679560.4213957590
ago,2018,831805.2350475520
ago,2019,1025024.0853982200
ago,2020,1027084.1216288999
atg,1977,3366.0634310350
atg,1978,3824.6594345401
atg,1979,4754.2445760961
atg,1980,5736.4700214998
atg,1981,6460.2547864507
atg,1982,7183.5068468760
atg,1983,7960.4566438434
atg,1984,9106.0255891493
atg,1985,10528.3579671441
atg,1986,12698.5843831978
atg,1987,14751.7075332588
atg,1988,17428.0557174779
atg,1989,19106.6481042463
atg,1990,19838.6451953369
atg,1991,20526.3324021906
atg,1992,20913.4488589646
atg,1993,21967.7090776411
atg,1994,23682.0880641657
atg,1995,22697.1691519105
atg,1996,24382.5524395805
atg,1997,25627.4840671064
atg,1998,26840.3010147639
atg,1999,27703.6183946220
atg,2000,29355.1909692528
atg,2001,27991.7629384034
atg,2002,28082.8373649391
atg,2003,29154.4678543960
atg,2004,30906.8166826391
atg,2005,33905.3791952076
atg,2006,37788.6719458381
atg,2007,42181.2707517643
atg,2008,43319.0856500457
atg,2009,38233.5174019806
atg,2010,35232.1935703737
atg,2011,34415.9103641457
atg,2012,35836.3843507693
atg,2013,34858.5946891050
atg,2014,36454.2684903092
atg,2015,38570.3903987346
atg,2016,41036.6060093102
atg,2017,41535.6562745612
atg,2018,45034.8974886272
atg,2019,46916.9541265510
atg,2020,37780.4100972143
arg,1960,0.0000000064
arg,1961,0.0000000080
arg,1962,0.0000000101
arg,1963,0.0000000118
arg,1964,0.0000000165
arg,1965,0.0000000217
arg,1966,0.0000000267
arg,1967,0.0000000351
arg,1968,0.0000000399
arg,1969,0.0000000465
arg,1970,0.0000000503
arg,1971,0.0000000686
arg,1972,0.0000001127
arg,1973,0.0000001887
arg,1974,0.0000002560
arg,1975,0.0000007501
arg,1976,0.0000038964
arg,1977,0.0000106485
arg,1978,0.0000261857
arg,1979,0.0000703337
arg,1980,0.0001376659
arg,1981,0.0002637506
arg,1982,0.0007589110
arg,1983,0.0037417065
arg,1984,0.0265970818
arg,1985,0.1755675847
arg,1986,0.3252259588
arg,1987,0.7482039664
arg,1988,3.5069693999
arg,1989,100.9091113429
arg,1990,2112.9630927683
arg,1991,5468.6657414876
arg,1992,6759.3975720355
arg,1993,6962.1506093167
arg,1994,7483.1403342572
arg,1995,7408.7086636311
arg,1996,7721.3541046035
arg,1997,8213.1251269370
arg,1998,8289.5075682025
arg,1999,7774.7362028000
arg,2000,7708.0991145404
arg,2001,7208.3731135537
arg,2002,8295.2638363889
arg,2003,9869.5343026044
arg,2004,12603.0232981061
arg,2005,14977.9989002627
arg,2006,18221.0875824602
arg,2007,22602.8960140739
arg,2008,28683.6709055970
arg,2009,30826.1706321299
arg,2010,40739.9840807887
arg,2011,52810.1167359686
arg,2012,63208.8926890011
arg,2013,79338.2850789880
arg,2014,107315.2116945360
arg,2015,138053.3151607330
arg,2016,188760.9564686400
arg,2017,242031.4278292620
arg,2018,331385.0029673330
arg,2019,485155.3445056460
arg,2020,605628.0385800110
arm,1990,14.2192391308
arm,1991,22.7344762098
arm,1992,90.0976525058
arm,1993,1254.3178027725
arm,1994,56968.3768193092
arm,1995,162324.9423049850
arm,1996,208700.9372475900
arm,1997,256723.3318896000
arm,1998,307327.0992839110
arm,1999,319662.4468277970
arm,2000,335984.9191929760
arm,2001,385446.6831394640
arm,2002,449071.3505973680
arm,2003,538328.7198080280
arm,2004,635830.2604545919
arm,2005,752325.9948303771
arm,2006,897876.7880617960
arm,2007,1073882.3200454200
arm,2008,1227200.8501813300
arm,2009,1087793.8875950701
arm,2010,1202580.8444959400
arm,2011,1313366.3545319799
arm,2012,1479232.6502762099
arm,2013,1572214.6623076501
arm,2014,1657952.6597108999
arm,2015,1723989.5691729300
arm,2016,1725830.9955189601
arm,2017,1889606.7935597401
arm,2018,2038469.9064043900
arm,2019,2212279.7633859501
arm,2020,2086120.8058492800
abw,1986,11585.5936888858
abw,1987,14114.4344798681
abw,1988,17480.9774812572
abw,1989,20392.1617784751
abw,1990,22029.0246456772
abw,1991,24157.4717979667
abw,1992,25141.3994724502
abw,1993,26740.2400165529
abw,1994,29069.5782543511
abw,1995,29426.4478860615
abw,1996,29685.1377822644
abw,1997,32091.0473961381
abw,1998,34149.0604949588
abw,1999,34646.0470289521
abw,2000,36905.7733365615
abw,2001,36999.9569392413
abw,2002,36582.0279602493
abw,2003,37292.8176795580
abw,2004,40397.3912338978
abw,2005,41708.3216699324
abw,2006,43042.7452147178
abw,2007,46243.0600833778
abw,2008,48479.7063988477
abw,2009,44089.8158735165
abw,2010,42089.2145772882
abw,2011,44723.1749142577
abw,2012,44235.3629405743
abw,2013,47330.4996849707
abw,2014,48138.4905951280
abw,2015,50830.4660769223
abw,2016,50929.3854002765
abw,2017,52537.9409838555
abw,2018,54153.3700508549
aus,1960,1616.7019105867
aus,1961,1676.5238958314
aus,1962,1656.0230869484
aus,1963,1756.4383561644
aus,1964,1903.1073699293
aus,1965,2036.7931155602
aus,1966,2092.9533945584
aus,1967,2303.9240613611
aus,1968,2432.5922224998
aus,1969,2671.2060670309
aus,1970,2951.1473574798
aus,1971,3121.2027517972
aus,1972,3381.3462851939
aus,1973,3724.2899850523
aus,1974,4399.4753333819
aus,1975,5130.4253940833
aus,1976,5941.4950473883
aus,1977,6781.0033821872
aus,1978,7319.5431118540
aus,1979,8184.4426071379
aus,1980,9165.1238769398
aus,1981,10210.3570710793
aus,1982,11590.2622216366
aus,1983,12328.7787103910
aus,1984,13752.3160061760
aus,1985,14939.3324025892
aus,1986,16275.9077061379
aus,1987,17598.6079599604
aus,1988,19625.2767326793
aus,1989,21894.6260348273
aus,1990,23707.3911081681
aus,1991,24024.1263596390
aus,1992,24191.0260074307
aus,1993,25143.9406803645
aus,1994,26133.7440492859
aus,1995,27418.6033643205
aus,1996,28869.8596472066
aus,1997,30040.3413079873
aus,1998,31470.3650259206
aus,1999,32807.9890098278
aus,2000,34549.2612123427
aus,2001,36387.2147530006
aus,2002,38449.1181289883
aus,2003,40336.4596841481
aus,2004,42896.4992994624
aus,2005,45334.5460607606
aus,2006,48238.5169509950
aus,2007,52223.1558124796
aus,2008,55464.5351354404
aus,2009,58108.3087079390
aus,2010,59135.4749395758
aus,2011,63468.9559867975
aus,2012,65973.4008871943
aus,2013,66432.2652299285
aus,2014,68093.9845591733
aus,2015,68156.1698346007
aus,2016,68527.5669903572
aus,2017,71511.4223070939
aus,2018,73768.9235041482
aus,2019,76726.6248241477
aus,2020,77096.6961889276
aut,1960,1767.5465866879
aut,1961,1949.6079541662
aut,1962,2055.4559537180
aut,1963,2205.0401583877
aut,1964,2398.5470829000
aut,1965,2597.1698239376
aut,1966,2809.6178187959
aut,1967,2965.8762591504
aut,1968,3169.9535682686
aut,1969,3449.0555911762
aut,1970,3890.0441216292
aut,1971,4323.3806840680
aut,1972,4912.1097118171
aut,1973,5536.1089305923
aut,1974,6290.4205769204
aut,1975,6690.0101505455
aut,1976,7402.9126861652
aut,1977,8180.2449120888
aut,1978,8659.2314115868
aut,1979,9514.6430357279
aut,1980,10219.5476137082
aut,1981,10862.4872666544
aut,1982,11666.0074939201
aut,1983,12450.1316466343
aut,1984,13073.9076741264
aut,1985,13791.1646883636
aut,1986,14515.6691186048
aut,1987,15061.6766381687
aut,1988,15773.2947746284
aut,1989,16796.3917109726
aut,1990,17915.0017257435
aut,1991,19015.6586340156
aut,1992,19869.2990646637
aut,1993,20356.1154432542
aut,1994,21289.3262171757
aut,1995,22219.7499886139
aut,1996,22935.1036692094
aut,1997,23685.0889697982
aut,1998,24614.7428495351
aut,1999,25505.7953106005
aut,2000,26662.2630332197
aut,2001,27420.6721888894
aut,2002,28054.4947220085
aut,2003,28549.4869556727
aut,2004,29656.0533903347
aut,2005,30879.9599505532
aut,2006,32390.3831355116
aut,2007,34232.8268370501
aut,2008,35301.5743803758
aut,2009,34523.8965337912
aut,2010,35379.9290336805
aut,2011,36956.8462338067
aut,2012,37799.9264767898
aut,2013,38197.7548352130
aut,2014,38981.0663164511
aut,2015,39833.5323259551
aut,2016,40931.8460996801
aut,2017,41984.5523182207
aut,2018,43597.4248576526
aut,2019,44766.0046486905
aut,2020,42539.6821124557
aze,1990,0.0408629725
aze,1991,0.0734944233
aze,1992,0.6529487067
aze,1993,4.1895714362
aze,1994,49.3250225431
aze,1995,277.6631944670
aze,1996,352.0030915883
aze,1997,402.9343284534
aze,1998,434.8034879313
aze,1999,472.9072061633
aze,2000,586.2013269388
aze,2001,655.3407633889
aze,2002,741.8669962494
aze,2003,867.9151334086
aze,2004,1026.9307169084
aze,2005,1492.2216197859
aze,2006,2209.4512967688
aze,2007,3304.9188351415
aze,2008,4580.0944838761
aze,2009,3979.0469533464
aze,2010,4690.0202024843
aze,2011,5677.6991637053
aze,2012,5889.0890752195
aze,2013,6178.5313292699
aze,2014,6189.1569015841
aze,2015,5635.6180178522
aze,2016,6192.4947928901
aze,2017,7137.9708186486
aze,2018,8057.7309074827
aze,2019,8169.7813200206
aze,2020,7176.3927134134
bhs,1960,1581.2730526239
bhs,1961,1684.3440266159
bhs,1962,1787.8968057345
bhs,1963,1904.3505575624
bhs,1964,2034.3293070566
bhs,1965,2187.6338711981
bhs,1966,2369.1599319584
bhs,1967,2607.7669521232
bhs,1968,2860.4205536786
bhs,1969,3279.4569750099
bhs,1970,3185.2210466654
bhs,1971,3297.4110665118
bhs,1972,3322.2199108302
bhs,1973,3696.0318203604
bhs,1974,3416.4393182248
bhs,1975,3156.2508271791
bhs,1976,3328.6159365070
bhs,1977,3617.4530695079
bhs,1978,4131.3864265790
bhs,1979,5533.2519381915
bhs,1980,6340.7870306616
bhs,1981,6624.9924531281
bhs,1982,7168.1608850860
bhs,1983,7698.0830316089
bhs,1984,8877.7059148461
bhs,1985,9893.0420029073
bhs,1986,10344.3226508242
bhs,1987,11156.5572523791
bhs,1988,11387.7090817980
bhs,1989,12163.4397667416
bhs,1990,12356.2309982945
bhs,1991,11919.8335676821
bhs,1992,11686.7397416813
bhs,1993,11406.8581336580
bhs,1994,11814.4347088443
bhs,1995,12238.6046063409
bhs,1996,12708.6414536235
bhs,1997,22036.1006810202
bhs,1998,23514.1775636614
bhs,1999,26130.0129564073
bhs,2000,27098.1563186767
bhs,2001,27486.2367737544
bhs,2002,28867.0824977166
bhs,2003,28327.8136706662
bhs,2004,28396.0137099278
bhs,2005,30279.3922080481
bhs,2006,30713.7980618188
bhs,2007,31472.2855356015
bhs,2008,30627.3277467412
bhs,2009,28552.5171624714
bhs,2010,28443.8884756689
bhs,2011,28005.9124040903
bhs,2012,29485.8642228279
bhs,2013,28583.0232976179
bhs,2014,30065.1602023609
bhs,2015,31776.0555852485
bhs,2016,31732.9191396131
bhs,2017,32376.5091722572
bhs,2018,33290.0281354130
bhs,2019,33799.4176940891
bhs,2020,25194.0251444381
bhr,1980,3217.8651114069
bhr,1981,3485.2453758153
bhr,1982,3551.7278010535
bhr,1983,3542.4302120565
bhr,1984,3606.0437145320
bhr,1985,3273.7442421584
bhr,1986,2647.6545522495
bhr,1987,2840.6545043109
bhr,1988,2992.4892196441
bhr,1989,3019.6578123019
bhr,1990,3206.9235996427
bhr,1991,3404.9222970720
bhr,1992,3415.1433236089
bhr,1993,3646.5054866359
bhr,1994,3809.0214523554
bhr,1995,3901.7344393629
bhr,1996,3964.8428008800
bhr,1997,4012.7613976168
bhr,1998,3788.6774743888
bhr,1999,3910.9873692148
bhr,2000,5127.2926979733
bhr,2001,4838.4345208229
bhr,2002,4906.7660581658
bhr,2003,5347.4858355122
bhr,2004,5958.2862362414
bhr,2005,6752.7332068465
bhr,2006,7259.6233604578
bhr,2007,7887.1423000143
bhr,2008,8672.9855693965
bhr,2009,7277.8262979136
bhr,2010,7791.4985042680
bhr,2011,8465.3402213976
bhr,2012,8894.0429649938
bhr,2013,9303.8556564152
bhr,2014,9396.0285104182
bhr,2015,8510.4162034854
bhr,2016,8500.7781634501
bhr,2017,8927.3444407484
bhr,2018,9056.3194515241
bhr,2019,8855.5257122384
bhr,2020,7674.1422545947
bgd,1960,427.3691662377
bgd,1961,468.4574187941
bgd,1962,480.5862411740
bgd,1963,489.1267994902
bgd,1964,481.0613191937
bgd,1965,511.9039133873
bgd,1966,540.7937722983
bgd,1967,589.7790401335
bgd,1968,589.6684915762
bgd,1969,648.7074560666
bgd,1970,672.0130122318
bgd,1971,641.0468363867
bgd,1972,566.2900622772
bgd,1973,930.2942119081
bgd,1974,1449.9714673174
bgd,1975,2463.7166920878
bgd,1976,2096.7778100230
bgd,1977,2032.3438264175
bgd,1978,2661.6332851703
bgd,1979,3055.7144845338
bgd,1980,3525.5998223394
bgd,1981,4046.5947381843
bgd,1982,4423.2046911426
bgd,1983,4856.9643157517
bgd,1984,5349.9159642424
bgd,1985,6381.8017195770
bgd,1986,7009.7421659984
bgd,1987,7873.2086855977
bgd,1988,8445.8277550800
bgd,1989,9175.1174253117
bgd,1990,10076.2407249869
bgd,1991,10465.8270321842
bgd,1992,11070.4160316480
bgd,1993,11361.0072641082
bgd,1994,12011.2747872309
bgd,1995,13242.8478576956
bgd,1996,16143.9454186827
bgd,1997,17143.9930990341
bgd,1998,18497.2845993805
bgd,1999,19690.8362755693
bgd,2000,21033.0484776566
bgd,2001,22395.2564553469
bgd,2002,23723.2006319053
bgd,2003,25841.3881256901
bgd,2004,27980.4359306278
bgd,2005,30716.9093247081
bgd,2006,34227.4351528515
bgd,2007,38539.0601192913
bgd,2008,43566.4628499563
bgd,2009,48317.4775061360
bgd,2010,54042.7823105218
bgd,2011,61352.5539029682
bgd,2012,69878.4091151029
bgd,2013,78483.3779895712
bgd,2014,86959.4317817377
bgd,2015,97007.4439308800
bgd,2016,109690.7931957830
bgd,2017,123731.7212571330
bgd,2018,139455.0216176480
bgd,2019,155936.3555254990
bgd,2020,166333.2723761560
brb,1974,2616.9027182562
brb,1975,3300.4858668010
brb,1976,3528.0106953600
brb,1977,3991.3148623514
brb,1978,4444.5043964828
brb,1979,5364.2971668649
brb,1980,8066.9445456995
brb,1981,8847.3564525298
brb,1982,9213.7060272830
brb,1983,9757.0165351209
brb,1984,10603.0302200060
brb,1985,11062.9829079841
brb,1986,12107.3285702618
brb,1987,13286.2037424616
brb,1988,14078.8508321427
brb,1989,15521.5590030812
brb,1990,15509.7285510073
brb,1991,15516.6620849751
brb,1992,14888.3563467610
brb,1993,15727.5011464022
brb,1994,16334.8974869098
brb,1995,16765.9942471471
brb,1996,17802.1097409819
brb,1997,18737.2055648568
brb,1998,21037.0766408994
brb,1999,21951.8958791666
brb,2000,22536.8401280243
brb,2001,22418.8422497376
brb,2002,22723.0335414358
brb,2003,23398.7409370432
brb,2004,25025.1559304425
brb,2005,27645.4834973943
brb,2006,30399.1350572124
brb,2007,33541.3220619948
brb,2008,34185.1642816829
brb,2009,31770.8203637761
brb,2010,32112.7419532061
brb,2011,32916.7064211430
brb,2012,32499.3478981170
brb,2013,32902.5586188945
brb,2014,32978.1444746774
brb,2015,33049.7990025480
brb,2016,33800.0965717045
brb,2017,34783.3378169228
brb,2018,35490.5107451856
brb,2019,36296.9956902108
brb,2020,30747.7094070035
blr,1990,0.0000424954
blr,1991,0.0000882868
blr,1992,0.0009005067
blr,1993,0.0096200331
blr,1994,0.1739814050
blr,1995,1.1909457789
blr,1996,1.8882592362
blr,1997,3.6257220582
blr,1998,6.9714414161
blr,1999,30.1799448634
blr,2000,91.5246186975
blr,2001,172.9678727476
blr,2002,264.9452417646
blr,2003,373.2340187546
blr,2004,513.7826297776
blr,2005,673.2995892451
blr,2006,825.2746195597
blr,2007,1016.2721226639
blr,2008,1362.2061747578
blr,2009,1494.9766865101
blr,2010,1797.4351306792
blr,2011,3247.2689996864
blr,2012,5796.8265777028
blr,2013,7102.3352120375
blr,2014,8528.2470314118
blr,2015,9503.1273398501
blr,2016,10026.9510809526
blr,2017,11179.6514405504
blr,2018,12959.2632950110
blr,2019,14303.1381485597
blr,2020,15672.3616496119
bel,1960,1578.6995704042
bel,1961,1673.5262978405
bel,1962,1783.0029692282
bel,1963,1902.6122093443
bel,1964,2109.3833541993
bel,1965,2275.1602768779
bel,1966,2426.4141404208
bel,1967,2586.3177652500
bel,1968,2754.5451341109
bel,1969,3046.7128253359
bel,1970,3428.3218903451
bel,1971,3749.1487271690
bel,1972,4180.6935660838
bel,1973,4735.3096783730
bel,1974,5536.5554833455
bel,1975,6109.6457395900
bel,1976,6931.5963055244
bel,1977,7487.3423734924
bel,1978,8033.2222034092
bel,1979,8583.9556182934
bel,1980,9325.1154601946
bel,1981,9777.2274054258
bel,1982,10582.8570814026
bel,1983,11212.6019733104
bel,1984,12114.1918336517
bel,1985,12880.3297685566
bel,1986,13477.1030670496
bel,1987,14008.2313144754
bel,1988,14940.4820240315
bel,1989,16141.6803108406
bel,1990,17065.3508811093
bel,1991,17811.7657418882
bel,1992,18627.9774792990
bel,1993,19110.7035319142
bel,1994,20078.5753454342
bel,1995,20764.8243614289
bel,1996,21098.2335983850
bel,1997,22011.2078630855
bel,1998,22799.5312754827
bel,1999,23694.2765595660
bel,2000,25009.2817949031
bel,2001,25697.0885338845
bel,2002,26445.5226737032
bel,2003,27100.6742107103
bel,2004,28482.4678919392
bel,2005,29587.6450107872
bel,2006,30826.0139071468
bel,2007,32338.4718183273
bel,2008,32842.5757936084
bel,2009,32091.2355521372
bel,2010,33329.1022621454
bel,2011,34060.4102239265
bel,2012,34768.8002411467
bel,2013,35206.1717974799
bel,2014,35953.3634274498
bel,2015,36960.6311616367
bel,2016,37955.1039578263
bel,2017,39124.7400695445
bel,2018,40257.9177450286
bel,2019,41619.0732336552
bel,2020,39577.5607941657
blz,1960,435.5856540818
blz,1961,452.0285110876
blz,1962,467.2950550353
blz,1963,481.3497728748
blz,1964,501.6687849887
blz,1965,539.9547681870
blz,1966,580.7147821634
blz,1967,609.5451036759
blz,1968,646.1896351183
blz,1969,662.3682599837
blz,1970,727.5911739671
blz,1971,778.0760447133
blz,1972,831.2885365547
blz,1973,987.6715083453
blz,1974,1344.1986215300
blz,1975,1603.5838636091
blz,1976,1599.0469354684
blz,1977,1717.6436236222
blz,1978,1961.5038676021
blz,1979,2148.5895457955
blz,1980,2746.4336894074
blz,1981,2657.5482429776
blz,1982,2405.5863510253
blz,1983,2465.7064042526
blz,1984,2674.0752398873
blz,1985,2578.7814873417
blz,1986,2732.0833470218
blz,1987,3224.6626695565
blz,1988,3576.0026395765
blz,1989,4023.8935930446
blz,1990,4394.3231868387
blz,1991,4653.4483299849
blz,1992,5337.0628434985
blz,1993,5669.3768500949
blz,1994,5764.3041665220
blz,1995,5995.5209168833
blz,1996,6006.3652532060
blz,1997,5908.4544736545
blz,1998,5986.0671971092
blz,1999,6132.1902761331
blz,2000,6728.9834620517
blz,2001,6808.8411717660
blz,2002,7052.1630263694
blz,2003,7301.2129400062
blz,2004,7604.5263203576
blz,2005,7770.0681470624
blz,2006,8310.6477699442
blz,2007,8504.7908076420
blz,2008,8808.6163964774
blz,2009,8373.0399961863
blz,2010,8541.5601693207
blz,2011,8846.9936847228
blz,2012,9011.2011862597
blz,2013,9137.2824559823
blz,2014,9436.8731624471
blz,2015,9540.4653112778
blz,2016,9713.9464970622
blz,2017,9891.7153973445
blz,2018,10002.8443132687
blz,2019,10157.6198888354
blz,2020,8230.3540159124
ben,1960,22808.7102944255
ben,1961,23440.0552341673
ben,1962,23145.1148808760
ben,1963,24467.0724820517
ben,1964,25566.1207574283
ben,1965,26989.1903124230
ben,1966,27747.1239773630
ben,1967,27540.1847616429
ben,1968,28939.1126842500
ben,1969,30161.9954628003
ben,1970,31663.8201335147
ben,1971,30996.8744950152
ben,1972,33978.2564711163
ben,1973,36105.1665536707
ben,1974,41886.0104103234
ben,1975,44427.1312003337
ben,1976,49858.5518687583
ben,1977,53669.7092570290
ben,1978,59478.7051569936
ben,1979,69734.8867589199
ben,1980,79873.0495665913
ben,1981,91839.3699056000
ben,1982,106066.7045258100
ben,1983,103318.3652232460
ben,1984,110493.1468028800
ben,1985,109804.7929158380
ben,1986,105051.5607886840
ben,1987,103535.8044143870
ben,1988,103274.8815068510
ben,1989,99427.8833490317
ben,1990,107187.0491428220
ben,1991,108823.8201758000
ben,1992,111485.0165938180
ben,1993,116642.0880585020
ben,1994,155272.2934996320
ben,1995,183380.9897703040
ben,1996,198191.8196627920
ben,1997,210763.0100495980
ben,1998,223852.3537407610
ben,1999,339631.3561827230
ben,2000,364105.1065650680
ben,2001,379431.4265010610
ben,2002,398836.3900540070
ben,2003,412472.2959313110
ben,2004,421208.2240484290
ben,2005,433820.3781077030
ben,2006,447225.0034167420
ben,2007,462457.6127851790
ben,2008,501940.0557554030
ben,2009,512035.6572648000
ben,2010,512871.3697871590
ben,2011,532639.6872832180
ben,2012,584658.4948856300
ben,2013,617972.0036615180
ben,2014,637643.2060422060
ben,2015,636614.8062937440
ben,2016,644332.5614473490
