economy,year,ny_gdp_pcap_cn
arg,1964,0.0000000165
arg,1965,0.0000000217
arg,1966,0.0000000267
arg,1967,0.0000000351
arg,1968,0.0000000399
arg,1969,0.0000000465
arg,1970,0.0000000503
arg,1971,0.0000000686
arg,1972,0.0000001127
arg,1973,0.0000001887
arg,1974,0.0000002560
arg,1975,0.0000007501
arg,1976,0.0000038964
arg,1977,0.0000106485
arg,1978,0.0000261856
arg,1979,0.0000703337
arg,1980,0.0001376659
arg,1981,0.0002637506
arg,1982,0.0007589110
arg,1983,0.0037417068
arg,1984,0.0265970853
arg,1985,0.1755676137
arg,1986,0.3252259588
arg,1987,0.7482038704
arg,1988,3.5069682925
arg,1989,100.9091207595
arg,1990,2112.9628984350
arg,1991,5468.6660721303
arg,1992,6759.3963624560
arg,1993,6962.1489697222
arg,1994,7483.1396817084
arg,1995,7408.7082381876
arg,1996,7721.3545427396
arg,1997,8213.1271999448
arg,1998,8289.5057293312
arg,1999,7774.7362028000
arg,2000,7708.1009960541
arg,2001,7208.3715665121
arg,2002,8295.2625155483
arg,2003,9869.5337843536
arg,2004,12603.0226432670
arg,2005,14977.9962045031
arg,2006,18221.0866549395
arg,2007,22602.9005706162
arg,2008,28683.6701899394
arg,2009,30826.1691092027
arg,2010,40739.9840807887
arg,2011,52810.1167359686
arg,2012,63208.8926890011
arg,2013,79338.2850789880
arg,2014,107315.2116945360
arg,2015,138053.3151607330
arg,2016,188760.9564686400
arg,2017,241680.6556213850
arg,2018,328260.5646198710
arm,1990,14.2192109991
arm,1991,22.7344178374
arm,1992,90.0977310150
arm,1993,1254.3189216641
arm,1994,56968.3247722744
arm,1995,162324.9927580110
arm,1996,208700.4102617840
arm,1997,256722.6763746580
arm,1998,307327.4947268730
arm,1999,319662.2398610300
arm,2000,335985.5759285190
arm,2001,385446.5567919620
arm,2002,449071.0545692820
arm,2003,538329.7900681660
arm,2004,635829.2009917620
arm,2005,752324.2283738900
arm,2006,897874.9669997059
arm,2007,1073881.2214887899
arm,2008,1227199.5839893699
arm,2009,1087794.6408909401
arm,2010,1202578.7547366100
arm,2011,1313365.4413743201
arm,2012,1479237.7789696997
arm,2013,1572219.5456628699
arm,2014,1657952.6597108999
arm,2015,1723993.1048933300
arm,2016,1725831.5833068199
arm,2017,1889593.9600836600
arm,2018,2034388.1446288601
abw,1986,11585.7786322753
abw,1987,14115.5758149546
abw,1988,17478.9740620400
abw,1989,20392.4959009318
abw,1990,22030.0880107183
abw,1991,24157.8460594025
abw,1992,25143.2421538458
abw,1993,26736.9204003040
abw,1994,29071.4729212339
abw,1995,29426.4478860615
abw,1996,29689.0625000000
abw,1997,32090.6718470234
abw,1998,34150.2343114452
abw,1999,34647.6040671872
abw,2000,36911.0541203923
abw,2001,36997.5672242675
abw,2002,36582.0279602493
abw,2003,37292.4332848882
abw,2004,40400.2552234725
abw,2005,41707.0708080495
abw,2006,43041.0377452050
abw,2007,46244.8874750548
abw,2008,48481.6196057539
abw,2009,44088.5121482431
abw,2010,42087.5586461950
abw,2011,44724.9279736589
abw,2012,44237.5195007800
abw,2013,44794.9282176058
abw,2014,45705.0899069131
abw,2015,46175.5206486424
abw,2016,45178.8847356778
abw,2017,45878.1770210504
aus,1960,1614.1718606483
aus,1961,1673.9482972432
aus,1962,1653.5095885310
aus,1963,1753.7899543379
aus,1964,1900.1522342617
aus,1965,2033.6318932209
aus,1966,2089.7777014848
aus,1967,2300.3644376642
aus,1968,2428.7617620118
aus,1969,2667.0472152002
aus,1970,2946.4299992004
aus,1971,3116.1784030301
aus,1972,3375.8822190180
aus,1973,3718.0119581465
aus,1974,4392.0425562924
aus,1975,5121.8599294609
aus,1976,5931.3047815863
aus,1977,6769.5885005637
aus,1978,7307.3547847890
aus,1979,8170.5250103348
aus,1980,9149.4010345766
aus,1981,10192.4030280699
aus,1982,11570.2991171432
aus,1983,12307.6973127725
aus,1984,13727.3546062790
aus,1985,14911.2831577611
aus,1986,16246.3167357539
aus,1987,17567.0042240791
aus,1988,19591.4639309953
aus,1989,21858.1097154820
aus,1990,23665.5513299072
aus,1991,23980.4443415876
aus,1992,24146.3275221492
aus,1993,25097.0736401200
aus,1994,26085.5222626715
aus,1995,27366.4785303232
aus,1996,28813.2270220086
aus,1997,29988.1730301885
aus,1998,31430.5488749933
aus,1999,32766.6173517912
aus,2000,34519.8663394768
aus,2001,36319.2705918714
aus,2002,38381.6420204158
aus,2003,40258.5522281532
aus,2004,42779.4449357592
aus,2005,45225.7928491576
aus,2006,48141.5989061692
aus,2007,52170.8214100520
aus,2008,55405.0505430793
aus,2009,58093.4182198721
aus,2010,59060.7191893517
aus,2011,63411.8387697345
aus,2012,65958.1810339955
aus,2013,66425.9093331761
aus,2014,68093.0048220955
aus,2015,68214.7019261635
aus,2016,68650.3403944300
aus,2017,71686.7342550523
aus,2018,74046.4757034952
aut,1960,1767.5465866879
aut,1961,1949.6079541662
aut,1962,2055.4559537180
aut,1963,2205.0401583877
aut,1964,2398.5470829000
aut,1965,2597.1698239376
aut,1966,2809.6178187959
aut,1967,2965.8762591504
aut,1968,3169.9535682686
aut,1969,3449.0555911762
aut,1970,3890.0441751977
aut,1971,4323.3806574031
aut,1972,4912.1096985618
aut,1973,5536.1089833202
aut,1974,6290.4205900800
aut,1975,6690.0101505455
aut,1976,7402.9126597295
aut,1977,8180.2449649399
aut,1978,8659.2313586929
aut,1979,9514.6429959898
aut,1980,10219.5475474781
aut,1981,10862.4872138053
aut,1982,11666.0074543116
aut,1983,12450.1316598584
aut,1984,13073.9077270264
aut,1985,13791.1647015824
aut,1986,14515.6691582360
aut,1987,15061.6766777749
aut,1988,15773.2947746284
aut,1989,16796.3917634690
aut,1990,17915.0017778415
aut,1991,19015.6586082254
aut,1992,19869.2990264018
aut,1993,20356.1154559034
aut,1994,21289.3262171757
aut,1995,22219.7499886139
aut,1996,22935.1036692094
aut,1997,23685.0889697982
aut,1998,24614.7428495351
aut,1999,25505.7953106005
aut,2000,26662.2630332197
aut,2001,27420.6721888894
aut,2002,28054.4947220085
aut,2003,28549.4869556727
aut,2004,29656.0533903347
aut,2005,30879.9599505532
aut,2006,32390.3831355116
aut,2007,34232.8268370501
aut,2008,35301.5743803758
aut,2009,34523.8965337912
aut,2010,35379.9290336805
aut,2011,36956.8462338067
aut,2012,37799.9264767898
aut,2013,38197.7548352130
aut,2014,38981.0663164511
aut,2015,39833.5323259551
aut,2016,40896.5649146791
aut,2017,42090.7066795521
aut,2018,43630.0009920230
aze,1990,0.0409554407
aze,1991,0.0734974556
aze,1992,0.6529531292
aze,1993,4.1894596398
aze,1994,49.3221008293
aze,1995,277.6577748861
aze,1996,352.0030915883
aze,1997,402.9343284534
aze,1998,434.8034879313
aze,1999,472.9072061633
aze,2000,586.2013269388
aze,2001,655.3407633889
aze,2002,741.8669962494
aze,2003,867.9151334086
aze,2004,1026.9307169084
aze,2005,1492.2216197859
aze,2006,2209.4512967688
aze,2007,3304.9188351415
aze,2008,4580.0944838761
aze,2009,3979.0469533464
aze,2010,4690.0202024843
aze,2011,5677.6991637053
aze,2012,5889.0890752195
aze,2013,6178.5313292699
aze,2014,6189.1569015841
aze,2015,5635.6283812542
aze,2016,6192.4947928901
aze,2017,7137.9708186486
aze,2018,8028.0488541017
bhs,1960,1581.2441798893
bhs,1961,1684.3147644652
bhs,1962,1787.9115706370
bhs,1963,1904.3655125295
bhs,1964,2034.2684486459
bhs,1965,2187.6494905718
bhs,1966,2369.1437471820
bhs,1967,2607.7840387892
bhs,1968,2860.4205536786
bhs,1969,3279.3970828159
bhs,1970,3185.2022411543
bhs,1971,3297.5058801879
bhs,1972,3322.1638761765
bhs,1973,3696.0725441694
bhs,1974,3416.1624891962
bhs,1975,3156.2341182450
bhs,1976,3328.5124074045
bhs,1977,3617.4347162115
bhs,1978,4131.4684481680
bhs,1979,5533.4399759205
bhs,1980,6340.7268116871
bhs,1981,6624.8386167950
bhs,1982,7168.0957744432
bhs,1983,7698.4592418830
bhs,1984,8877.3197983673
bhs,1985,9893.0841766918
bhs,1986,10344.4524866432
bhs,1987,11156.2820886994
bhs,1988,11387.7090817980
bhs,1989,12163.6813608069
bhs,1990,12356.4238963715
bhs,1991,11919.7878992215
bhs,1992,11686.6958113589
bhs,1993,11406.6898096057
bhs,1994,11814.5631983063
bhs,1995,12238.3862033521
bhs,1996,12708.7309580320
bhs,1997,22036.4841069328
bhs,1998,23514.4203140432
bhs,1999,26130.1018152634
bhs,2000,27097.6108115725
bhs,2001,27486.2367737544
bhs,2002,28866.8010141065
bhs,2003,28327.2708691945
bhs,2004,28395.9246646221
bhs,2005,30278.3669222647
bhs,2006,30713.7052801382
bhs,2007,31472.0989718100
bhs,2008,30627.2386311725
bhs,2009,28552.1904783698
bhs,2010,28443.4076553352
bhs,2011,28006.3797183913
bhs,2012,29485.6209294138
bhs,2013,28768.0298936727
bhs,2014,29445.0305288520
bhs,2015,31405.9635601781
bhs,2016,31588.8349989813
bhs,2017,31827.2426989661
bhs,2018,32217.8715900840
bhr,1980,3217.9455830703
bhr,1981,3485.2453758153
bhr,1982,3551.7554087317
bhr,1983,3542.4034061959
bhr,1984,3606.1145558352
bhr,1985,3273.7442421584
bhr,1986,2647.6423364400
bhr,1987,2840.7177746447
bhr,1988,2992.4892196441
bhr,1989,3019.6201518644
bhr,1990,3206.8977337573
bhr,1991,3404.9356559950
bhr,1992,3415.1172082602
bhr,1993,3646.5190876709
bhr,1994,3809.0699675936
bhr,1995,3901.7413610503
bhr,1996,3964.8085424062
bhr,1997,4012.7344179409
bhr,1998,3788.6589538863
bhr,1999,3910.9812250900
bhr,2000,5127.2849832458
bhr,2001,4838.4692027038
bhr,2002,4906.7260108876
bhr,2003,5347.4858355122
bhr,2004,5958.3005962567
bhr,2005,6752.6800455259
bhr,2006,7259.6612334075
bhr,2007,7887.1803683493
bhr,2008,8673.0077217687
bhr,2009,7277.8201566819
bhr,2010,7791.5236207147
bhr,2011,8465.3612914280
bhr,2012,8894.0438157673
bhr,2013,9303.8784696003
bhr,2014,9396.0069606871
bhr,2015,8531.0503837516
bhr,2016,8504.7878686287
bhr,2017,8917.0215129907
bhr,2018,9043.0848220288
bgd,1960,427.3691751387
bgd,1961,468.4573333833
bgd,1962,480.5861748891
bgd,1963,489.1268088600
bgd,1964,481.0613639505
bgd,1965,511.9039318725
bgd,1966,540.7937439140
bgd,1967,589.7790501239
bgd,1968,589.6684722170
bgd,1969,648.7074560666
bgd,1970,672.0130540806
bgd,1971,641.0468559512
bgd,1972,566.2900707767
bgd,1973,930.2943632034
bgd,1974,1449.9712352958
bgd,1975,2463.7170085517
bgd,1976,2096.7779563389
bgd,1977,2032.3440753993
bgd,1978,2661.6333204471
bgd,1979,3055.7142874648
bgd,1980,3525.6001322259
bgd,1981,4046.5947876733
bgd,1982,4423.2049546415
bgd,1983,4856.9640338372
bgd,1984,5349.9164483072
bgd,1985,6381.8015086413
bgd,1986,7009.7414137801
bgd,1987,7873.2083564198
bgd,1988,8445.8277550800
bgd,1989,9175.1173341942
bgd,1990,10076.2408226515
bgd,1991,10465.8268339662
bgd,1992,11070.4164417253
bgd,1993,11361.0074700156
bgd,1994,12011.2748937727
bgd,1995,13242.8482026515
bgd,1996,16143.9447325817
bgd,1997,17143.9940977641
bgd,1998,18497.2850517002
bgd,1999,19690.8369047215
bgd,2000,21033.0497957454
bgd,2001,22395.2576604231
bgd,2002,23723.1990202515
bgd,2003,25841.3871671220
bgd,2004,27980.4353178569
bgd,2005,30716.9093247081
bgd,2006,34227.4319953652
bgd,2007,38539.0614700188
bgd,2008,43566.4619442348
bgd,2009,48317.4768439116
bgd,2010,54042.7834091352
bgd,2011,61352.2892145196
bgd,2012,69877.4493778325
bgd,2013,78481.7016120926
bgd,2014,86957.8661534840
bgd,2015,97007.4507599298
bgd,2016,109695.1753880650
bgd,2017,123743.2117509580
bgd,2018,139472.8895148450
brb,1974,2616.8920214775
brb,1975,3300.5394996628
brb,1976,3528.0249451699
brb,1977,3991.2186617498
brb,1978,4444.4511057022
brb,1979,5364.2117994359
brb,1980,6856.3436531772
brb,1981,7519.2066261873
brb,1982,7832.1171905133
brb,1983,8292.7767398779
brb,1984,9013.0216793152
brb,1985,9405.1813956755
brb,1986,10291.8240265726
brb,1987,11292.9667970188
brb,1988,11967.0858802133
brb,1989,13183.7188458091
brb,1990,15595.7782751326
brb,1991,15413.6041694508
brb,1992,14842.1749351430
brb,1993,15596.4589159978
brb,1994,16334.5199759903
brb,1995,17106.2773777519
brb,1996,18165.2056364188
brb,1997,19118.7492309471
brb,1998,21465.3815308759
brb,1999,22400.3608786804
brb,2000,22993.2047953152
brb,2001,22874.4954128440
brb,2002,23184.4198591936
brb,2003,23875.3467551735
brb,2004,25532.5409395388
brb,2005,28208.2924693203
brb,2006,30398.5613221997
brb,2007,33541.4958736993
brb,2008,34184.6291784844
brb,2009,31772.2785872844
brb,2010,32112.2336786812
brb,2011,32918.1160265313
brb,2012,32499.7955586888
brb,2013,32904.0739229535
brb,2014,32977.0515228649
brb,2015,33123.7470384545
brb,2016,33873.8120897423
brb,2017,34863.2058497797
brb,2018,35898.5630108742
blr,1990,0.0000424968
blr,1991,0.0000882872
blr,1992,0.0009005482
blr,1993,0.0096200801
blr,1994,0.1739806395
blr,1995,1.1909260349
blr,1996,1.8881791339
blr,1997,3.6258772363
blr,1998,6.9734928990
blr,1999,30.1799448634
blr,2000,91.5246186975
blr,2001,172.9678727476
blr,2002,264.9452417646
blr,2003,373.2340187546
blr,2004,513.7826297776
blr,2005,673.2995892451
blr,2006,825.2746195597
blr,2007,1016.2721226639
blr,2008,1362.2061747578
blr,2009,1494.6335583135
blr,2010,1796.1573066692
blr,2011,3243.3170220070
blr,2012,5786.0107697241
blr,2013,7085.2388818632
blr,2014,8504.8473741811
blr,2015,9474.5467045242
blr,2016,9993.0179695194
blr,2017,11133.4239604206
blr,2018,12898.1613221027
bel,1960,1578.6995704042
bel,1961,1673.5262978405
bel,1962,1783.0029692282
bel,1963,1902.6122093443
bel,1964,2109.3833541993
bel,1965,2275.1602768779
bel,1966,2426.4141404208
bel,1967,2586.3177652500
bel,1968,2754.5451341109
bel,1969,3046.7128253359
bel,1970,3428.3219007019
bel,1971,3749.1486858175
bel,1972,4180.6935454888
bel,1973,4735.3096783730
bel,1974,5536.5555140442
bel,1975,6109.6456987766
bel,1976,6931.5963258947
bel,1977,7487.3423633198
bel,1978,8033.2221525938
bel,1979,8583.9556182934
bel,1980,9325.1154399091
bel,1981,9777.2273851398
bel,1982,10582.8571321316
bel,1983,11212.6019225774
bel,1984,12114.1917930647
bel,1985,12880.3298192753
bel,1986,13477.1030569095
bel,1987,14008.2312739495
bel,1988,14940.4820139322
bel,1989,16141.6803510914
bel,1990,17065.3508610438
bel,1991,17811.7657318927
bel,1992,18627.9774494338
bel,1993,19110.7035219979
bel,1994,20078.5753849770
bel,1995,20764.8243614289
bel,1996,21098.2335983850
bel,1997,22011.2078630855
bel,1998,22799.5312754827
bel,1999,23694.2765595660
bel,2000,25009.2817949031
bel,2001,25697.0885338845
bel,2002,26445.5226737032
bel,2003,27100.6742107103
bel,2004,28482.4678919392
bel,2005,29587.6450107872
bel,2006,30826.0139071468
bel,2007,32338.4718183273
bel,2008,32842.5757936084
bel,2009,32091.2355521372
bel,2010,33329.1022621454
bel,2011,34060.4102239265
bel,2012,34768.8002411467
bel,2013,35206.1717974799
bel,2014,35953.3634274498
bel,2015,36960.6311616367
bel,2016,37980.4141086617
bel,2017,39240.3252772401
bel,2018,40217.7472454041
blz,1960,435.6045794230
blz,1961,452.0141917363
blz,1962,467.3334428654
blz,1963,481.3545784913
blz,1964,501.6687849887
blz,1965,539.9598563876
blz,1966,580.7200929152
blz,1967,609.6262378873
blz,1968,646.2119058082
blz,1969,662.4126914918
blz,1970,727.6030839240
blz,1971,778.0885145801
blz,1972,831.3016122690
blz,1973,987.6715083453
blz,1974,1344.1781473950
blz,1975,1603.6319975987
blz,1976,1598.9996078344
blz,1977,1717.6561621736
blz,1978,1961.6450185298
blz,1979,2148.5439297973
blz,1980,2746.1860140721
blz,1981,2657.6562982848
blz,1982,2405.3640526166
blz,1983,2465.6747565212
blz,1984,2673.9751790726
blz,1985,2578.7345779459
blz,1986,2732.0994590438
blz,1987,3224.9031503660
blz,1988,3575.9027668571
blz,1989,4023.9374576059
blz,1990,4394.3700466236
blz,1991,4653.6431082834
blz,1992,5333.7631996048
blz,1993,5665.9506532673
blz,1994,5760.2508925030
blz,1995,5992.7658566990
blz,1996,6003.6674404673
blz,1997,5905.8971928874
blz,1998,5984.8895085214
blz,1999,6131.9593452391
blz,2000,6728.8474213048
blz,2001,6836.4333517601
blz,2002,7108.4606941131
blz,2003,7351.7606012805
blz,2004,7651.5746607644
blz,2005,7852.0274841438
blz,2006,8357.8507460637
blz,2007,8631.6699272636
blz,2008,8921.2682882313
blz,2009,8486.8665681461
blz,2010,8541.5992936733
blz,2011,8846.9808773452
blz,2012,9011.2413604778
blz,2013,9137.0841026258
blz,2014,9411.2200896630
blz,2015,9551.8301544484
blz,2016,9636.8087876708
blz,2017,9775.1196409580
blz,2018,9769.4848426675
ben,1960,22808.6633942282
ben,1961,23440.0362225538
ben,1962,23145.1241282099
ben,1963,24467.1205914288
ben,1964,25566.0812114626
ben,1965,26989.2415767472
ben,1966,27747.1239773630
ben,1967,27540.1948300502
ben,1968,28939.0919511819
ben,1969,30161.9531399910
ben,1970,31663.7983889244
ben,1971,30996.9057358599
ben,1972,33978.2118152812
ben,1973,36105.2361277269
ben,1974,41886.0235513953
ben,1975,44427.1584131277
ben,1976,49858.4922858783
ben,1977,53669.8030458674
ben,1978,59478.6207646105
ben,1979,69734.7518575243
ben,1980,79872.9636160891
ben,1981,91839.3218237713
ben,1982,106066.7855398840
ben,1983,103318.1350556650
ben,1984,110493.1468028800
ben,1985,109804.8185801520
ben,1986,105051.5130868250
ben,1987,103535.7815853240
ben,1988,103274.7046985440
ben,1989,99427.9658615241
ben,1990,107186.8984327800
ben,1991,108823.7567771160
ben,1992,111485.0584126980
ben,1993,116642.0458103690
ben,1994,155272.1576348130
ben,1995,183380.8034566760
ben,1996,198192.2424366930
ben,1997,210763.1778107590
ben,1998,223852.6997116810
ben,1999,339631.5600400830
ben,2000,364104.8414123550
ben,2001,379431.1584173090
ben,2002,398836.7180717040
ben,2003,412472.3507773030
ben,2004,421208.1696990090
ben,2005,433820.2694110980
ben,2006,447224.7857068190
ben,2007,462457.4486921210
ben,2008,501939.7094672930
ben,2009,512035.9434874790
ben,2010,512871.0910302670
ben,2011,532639.6309837510
ben,2012,584658.8554428871
ben,2013,617972.3742746830
ben,2014,637643.0200833260
ben,2015,636615.4082393721
ben,2016,644332.8577721240
ben,2017,659970.2518098060
ben,2018,689214.3831087080
bmu,1960,1630.6306306306
bmu,1961,1681.3186813187
bmu,1962,1731.7596566524
bmu,1963,1731.6561844864
bmu,1964,1885.4805725971
bmu,1965,1956.0878243513
bmu,1966,2254.9019607843
bmu,1967,2592.3076923077
bmu,1968,2830.1886792453
bmu,1969,3053.7037037037
bmu,1970,3387.2727272727
bmu,1971,3866.3003663004
bmu,1972,4343.1734317343
bmu,1973,5009.2936802974
bmu,1974,5853.9325842697
bmu,1975,6509.4339622642
bmu,1976,7261.2781954887
bmu,1977,8370.7865168539
bmu,1978,8876.8656716418
bmu,1979,9613.3828996283
bmu,1980,11218.2178159868
bmu,1981,13425.9769663942
bmu,1982,14166.1712925391
bmu,1983,15902.0203826211
bmu,1984,17469.8255675877
bmu,1985,18269.5355197019
bmu,1986,20450.6645289464
bmu,1987,22411.7956749468
bmu,1988,24253.1755188784
bmu,1989,25517.9217212488
bmu,1990,26841.5197383946
bmu,1991,27700.3095169516
bmu,1992,28669.6822595785
bmu,1993,30900.6948905109
bmu,1994,31476.0631153068
