economy,year,ny_ttf_gnfs_kn
dza,2014,969878641795.1074218750
dza,2015,257112101021.5236816406
dza,2016,1598490764.4455566406
dza,2017,200050681719.8266296387
dza,2018,465769420905.0473632812
dza,2019,355419834422.0378417969
dza,2020,-48391676405.2314453125
dza,2021,433799989922.4111328125
dza,2022,1340158219905.7724609375
dza,2023,1074612939415.1528320312
asm,2002,-2441281.1387900114
asm,2003,-19160278.7456445694
asm,2004,-62807017.5438597202
asm,2005,-104087378.6407767534
asm,2006,-101793103.4482759237
asm,2007,-110240000.0000000000
asm,2008,-60207124.0105541945
asm,2009,91039355.9928443432
asm,2010,-72550831.7929759622
asm,2011,-91488454.7069271803
asm,2012,0.0000000000
asm,2013,-7522273.4254992604
asm,2014,-38198561.1510791183
asm,2015,-37984962.4060150385
asm,2016,-27122065.7276995182
asm,2017,-30712460.0638977885
asm,2018,-35682779.4561933279
asm,2019,-39902280.1302931905
asm,2020,-27163265.3061224222
asm,2021,-20302593.6599423885
asm,2022,3960118.1683899760
ago,2002,0.0000000000
ago,2003,10672509682.3619384766
ago,2004,62975403972.4763183594
ago,2005,152284913290.6965332031
ago,2006,318668274119.0260009766
ago,2007,122458542160.9967041016
ago,2008,78017182512.2028808594
ago,2009,-223647469682.4161071777
ago,2010,-5286450471.1184082031
ago,2011,165936172385.1330566406
ago,2012,138434141868.9381103516
ago,2013,96278982226.6360015869
ago,2014,-15133424070.6706542969
ago,2015,-242608411491.2371215820
ago,2016,-153767100626.8361206055
ago,2017,-191506820722.1557617188
ago,2018,-109983915690.8506011963
ago,2019,48731743413.1013183594
ago,2020,-204739720543.7922363281
ago,2021,-109345346621.9996948242
ago,2022,-51848082240.7825927734
ago,2023,-88808514057.4851074219
ago,2024,-129013126901.7310180664
arg,1960,3439431514.9658761024
arg,1961,7265114290.1045188904
arg,1962,-5820111236.8477401733
arg,1963,-1193045556.8809242249
arg,1964,2634617299.7935104370
arg,1965,9387209383.1583023071
arg,1966,2616638149.4959182739
arg,1967,5041025722.1829071045
arg,1968,3445110003.3510589600
arg,1969,929086699.0000000000
arg,1970,-92949570.4571952820
arg,1971,-855300246.9271183014
arg,1972,457343392.1906967163
arg,1973,2510884826.4213409424
arg,1974,-516299097.0111045837
arg,1975,-532189252.1234436035
arg,1976,-1739002697.6699447632
arg,1977,-4695380730.4237899780
arg,1978,-5140337162.7530822754
arg,1979,-2510326369.3008918762
arg,1980,2430591280.8604354858
arg,1981,4250490788.8170623779
arg,1982,-2373629985.0596504211
arg,1983,-1779853572.2441368103
arg,1984,1231965382.8875579834
arg,1985,-3277725375.9891810417
arg,1986,-5907039455.5324668884
arg,1987,-7634624077.5227432251
arg,1988,-5119456267.3165664673
arg,1989,-5308958561.7718658447
arg,1990,-9040149117.8638687134
arg,1991,-6542465246.1891937256
arg,1992,-3344580744.9295730591
arg,1993,-3035232387.3482360840
arg,1994,-3195869917.2690358162
arg,1995,-4283266528.2281880379
arg,1996,468350748.8994445801
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290832520
arg,1999,-8780089881.9685211182
arg,2000,-2173496857.3694763184
arg,2001,-2246320874.6760864258
arg,2002,-10958281080.6271686554
arg,2003,-4226839007.5788269043
arg,2004,0.0000000000
arg,2005,-3431168436.7858123779
arg,2006,1138754124.2749023438
arg,2007,6715614231.8863830566
arg,2008,21489362852.6473693848
arg,2009,20985185229.0128173828
arg,2010,30812021895.0707397461
arg,2011,50029482623.9865417480
arg,2012,53147962139.6016235352
arg,2013,39448584706.9513854980
arg,2014,34192279588.4066467285
arg,2015,25040347602.2249298096
arg,2016,29909162518.8925781250
arg,2017,28665409365.0954017639
arg,2018,35153230173.2024536133
arg,2019,42802379156.2853088379
arg,2020,36112241859.3331756592
arg,2021,53373594401.6266784668
arg,2022,54579235591.1547164917
arg,2023,41093598673.4027404785
arg,2024,38429891749.2084960938
arm,1994,128390419726.7303619385
arm,1995,57473917904.6585693359
arm,1996,60371464310.7331542969
arm,1997,58901187688.4470214844
arm,1998,51771045261.0958328247
arm,1999,60806326312.3350830078
arm,2000,50977608944.8344726562
arm,2001,66111836095.9666824341
arm,2002,92477342876.7611236572
arm,2003,115631332186.8446044922
arm,2004,126525261632.6701660156
arm,2005,143157101726.9538574219
arm,2006,132650967342.5236816406
arm,2007,89383460303.4993896484
arm,2008,16263403309.5886230469
arm,2009,-77952978870.6628417969
arm,2010,18077168493.6759033203
arm,2011,-58216728578.0828857422
arm,2012,0.0000000000
arm,2013,-87063039295.8005371094
arm,2014,-143492205593.9550781250
arm,2015,-219666041849.9951171875
arm,2016,-286985727969.7680664062
arm,2017,-304190141189.8981933594
arm,2018,-270487976610.1315917969
arm,2019,-360271269574.7102050781
arm,2020,-207830815992.4343566895
arm,2021,-173005280474.8205566406
arm,2022,-248569933788.2001953125
arm,2023,-318860375631.5493164062
arm,2024,-487227670184.5440063477
aus,1960,-14463258147.5128631592
aus,1961,-15953004552.3520488739
aus,1962,-17922674543.0227394104
aus,1963,-17097213478.9156608582
aus,1964,-17563914726.0273971558
aus,1965,-18715185572.8429985046
aus,1966,-18994169427.0974807739
aus,1967,-21234489124.6684341431
aus,1968,-23386270833.3333358765
aus,1969,-24170876605.5045852661
aus,1970,-27494391911.3118438721
aus,1971,-32578430379.7468414307
aus,1972,-37461510234.7417831421
aus,1973,-31158050903.1198768616
aus,1974,-26174436212.9583168030
aus,1975,-33140202327.5779800415
aus,1976,-36558738798.5992736816
aus,1977,-40681045825.9325027466
aus,1978,-45830346158.8711776733
aus,1979,-48769607984.1853790283
aus,1980,-50413888987.6081390381
aus,1981,-48368911029.0941925049
aus,1982,-50275875655.5574417114
aus,1983,-51265380265.9628524780
aus,1984,-53926326066.5875396729
aus,1985,-63200798662.1744613647
aus,1986,-71511771784.4087371826
aus,1987,-82069534013.1875305176
aus,1988,-83487567507.4183959961
aus,1989,-73987305348.1590576172
aus,1990,-77147928095.9494171143
aus,1991,-90765974896.0832061768
aus,1992,-102345475446.9434967041
aus,1993,-114116826567.0099182129
aus,1994,-127929904894.3914947510
aus,1995,-130040557182.5142822266
aus,1996,-139084735051.5061035156
aus,1997,-150070714549.7856140137
aus,1998,-157779997915.4901428223
aus,1999,-168331487869.5746765137
aus,2000,-178576701309.0710449219
aus,2001,-190987932670.5018310547
aus,2002,-187353122969.7488098145
aus,2003,-185515885025.7932434082
aus,2004,-173659378263.1766052246
aus,2005,-159495671418.3965148926
aus,2006,-138630580202.7017822266
aus,2007,-124621436968.2843017578
aus,2008,-112194931466.1756591797
aus,2009,-90803523841.7432861328
aus,2010,-108556686196.2452392578
aus,2011,-35098996018.4126586914
aus,2012,-34429456933.1574707031
aus,2013,-82584220128.1683349609
aus,2014,-105146498901.2273559570
aus,2015,-162157124027.8918457031
aus,2016,-218441013775.7513122559
aus,2017,-168518405521.2424316406
aus,2018,-165698392072.3569335938
aus,2019,-140312450861.6348876953
aus,2020,-132787299894.8578033447
aus,2021,-68936208248.0456542969
aus,2022,1104652271.0161132812
aus,2023,0.0000000000
aus,2024,-45109249166.7521972656
aut,1970,3120277179.3300743103
aut,1971,3077876205.8225936890
aut,1972,3758284689.1143379211
aut,1973,4899175371.6047630310
aut,1974,3568041800.5796127319
aut,1975,3703466223.7566761971
aut,1976,3758037243.4669880867
aut,1977,3593444807.6300125122
aut,1978,4028377537.7702870369
aut,1979,4038270105.3902206421
aut,1980,2725041302.3622817993
aut,1981,1958484793.8678359985
aut,1982,2566755178.0496139526
aut,1983,2451361817.7358016968
aut,1984,2688469792.0707850456
aut,1985,2594203590.9164428711
aut,1986,3064206570.3059310913
aut,1987,3332716955.1287841797
aut,1988,3583502969.2433242798
aut,1989,3636182898.7405090332
aut,1990,4372481690.1815032959
aut,1991,4416178738.6169738770
aut,1992,4024452993.4814682007
aut,1993,3652094460.3284449577
aut,1994,4077509047.7429728508
aut,1995,4644771624.5245208740
aut,1996,3667727153.7065734863
aut,1997,3115083564.3688964844
aut,1998,3003438723.9963989258
aut,1999,2690356967.3506321907
aut,2000,1901982334.1010439396
aut,2001,2262163135.6284642220
aut,2002,3237220188.4098052979
aut,2003,4260811356.1348571777
aut,2004,3908371406.3239598274
aut,2005,3003406679.2404479980
aut,2006,1529301250.9837338924
aut,2007,932529174.7395629883
aut,2008,-1124968811.8195800781
aut,2009,1728593845.9225769043
aut,2010,-738328285.4873962402
aut,2011,-3737774618.9704589844
aut,2012,-4657247662.4256591797
aut,2013,-4433959900.4114685059
aut,2014,-2847446633.1741027832
aut,2015,-48994273.2456054688
aut,2016,1823131186.3484799862
aut,2017,-472724199.6653441787
aut,2018,-1180810108.0410156250
aut,2019,-2513574708.1017456055
aut,2020,0.0000000000
aut,2021,-2219139689.3302307129
aut,2022,-13853751167.3700561523
aut,2023,-13625419659.6088886261
aut,2024,-9696264727.3418884277
aze,1994,-1143148246.5422489643
aze,1995,-682744759.5998594761
aze,1996,-907733932.4651527405
aze,1997,-974103385.4235063791
aze,1998,-1381400660.7963328362
aze,1999,-1425491777.5900256634
aze,2000,-1160128655.0947146416
aze,2001,-1688327943.1034483910
aze,2002,-1789946507.3229413033
aze,2003,-1611730278.8608512878
aze,2004,-1231470220.0419149399
aze,2005,0.0000000000
aze,2006,2454779811.2184658051
aze,2007,4476745889.9943122864
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865707397
aze,2010,1626567914.5781860352
aze,2011,5902651947.0638427734
aze,2012,2855413226.5577397346
aze,2013,1642637311.8132553101
aze,2014,158201876.0211791992
bhs,1989,-684601841.0661807060
bhs,1990,-635398998.6490201950
bhs,1991,-646915907.3498995304
bhs,1992,-646487011.6777412891
bhs,1993,-712371891.1156139374
bhs,1994,-660059584.8408031464
bhs,1995,-789204633.2816450596
bhs,1996,-861550100.6330599785
bhs,1997,646732432.4722704887
bhs,1998,851461938.8379206657
bhs,1999,1287831401.7111024857
bhs,2000,1314240601.2620549202
bhs,2001,924779683.0809659958
bhs,2002,1495733600.5546932220
bhs,2003,1314535595.7787013054
bhs,2004,1123462525.0606422424
bhs,2005,1300159445.6101865768
bhs,2006,1074555692.5996203423
bhs,2007,1262865249.3907721043
bhs,2008,1018762370.5333255529
bhs,2009,566008506.8869218826
bhs,2010,482859392.1750755310
bhs,2011,267365210.6053810120
bhs,2012,-1041804658.7255040407
bhs,2013,-863822612.9955563545
bhs,2014,-449478272.8936204910
bhs,2015,69366058.5034704208
bhs,2016,242799129.4336662292
bhs,2017,158374592.2398276329
bhs,2018,19552.6994466782
bhs,2019,114254403.3508596420
bhs,2020,37685932.7187757492
bhs,2021,-187829090.6902436912
bhs,2022,-675477216.6515302658
bhs,2023,-241520635.7550964355
bhs,2024,-298030483.9962825775
bhr,2000,-939413313.3077683449
bhr,2001,-1003174886.2879967690
bhr,2002,-1418938333.0732488632
bhr,2003,-1286721046.9589815140
bhr,2004,-1584867129.9436864853
bhr,2005,-1344678041.3816289902
bhr,2006,-1130328416.4373483658
bhr,2007,-856032535.8609781265
bhr,2008,-221664068.3720321655
bhr,2009,-744088733.5199460983
bhr,2010,0.0000000000
bhr,2011,494319169.3942623138
bhr,2012,253994330.1138267517
bhr,2013,512769958.3674182892
bhr,2014,161483251.1962966919
bhr,2015,-741484787.1146736145
bhr,2016,-935113702.7724933624
bhr,2017,-695134312.2213134766
bhr,2018,-647735915.4845008850
bhr,2019,-688030526.8548183441
bhr,2020,-1226470842.5241661072
bhr,2021,-1021847733.3505611420
bhr,2022,-32003291.4697094001
bhr,2023,529613679.7646942139
bgd,1960,456488137245.5664062500
bgd,1961,535060704824.2683715820
bgd,1962,564685575203.2888183594
bgd,1963,565897939982.0726318359
bgd,1964,540253948531.2553710938
bgd,1965,552885995153.7817382812
bgd,1966,648916206272.2967529297
bgd,1967,704335108617.0650634766
bgd,1968,637534182108.7213134766
bgd,1969,670653575194.6102294922
bgd,1970,710784643269.3212890625
bgd,1971,488801227736.3771972656
bgd,1972,339655835852.4909667969
bgd,1973,164969505351.8703613281
bgd,1974,39148668441.6817932129
bgd,1975,19731244068.7877998352
bgd,1976,4867603409.5688323975
bgd,1977,-2167626172.1951446533
bgd,1978,6865705225.3428964615
bgd,1979,11427661694.5711364746
bgd,1980,18394399221.2810668945
bgd,1981,-4768019623.0427551270
bgd,1982,-2283924345.5613708496
bgd,1983,-519883423.6974334717
bgd,1984,-33238761322.6542396545
bgd,1985,2618620014.3580322266
bgd,1986,3776717422.7906494141
bgd,1987,4896517309.2138519287
bgd,1988,6413168979.2439117432
bgd,1989,11043185164.0940093994
bgd,1990,8380571027.4530792236
bgd,1991,15991575363.5092754364
bgd,1992,-8660436219.1276550293
bgd,1993,30442076031.2744102478
bgd,1994,13410228243.1809997559
bgd,1995,43384693414.4591064453
bgd,1996,46722721056.6952514648
bgd,1997,57754634979.8170166016
bgd,1998,72967307184.2048950195
bgd,1999,61634351664.3341064453
bgd,2000,66085266496.3023071289
bgd,2001,57441458597.2435913086
bgd,2002,56555131955.7233886719
bgd,2003,75298995595.6387939453
bgd,2004,142146422749.6231689453
bgd,2005,173309532268.4096679688
bgd,2006,189131253701.5104980469
bgd,2007,236592129792.5683898926
bgd,2008,-12321244556.0361328125
bgd,2009,878508320.6130371094
bgd,2010,6675130550.5183105469
bgd,2011,-32531678579.2519569397
bgd,2012,-96650690307.7792968750
bgd,2013,-99018969467.7153167725
bgd,2014,-105379163091.8588867188
bgd,2015,-102396983007.9526367188
bgd,2016,0.0000000000
bgd,2017,141038.8173828125
bgd,2018,369472.9047851562
bgd,2019,580559.9155273438
bgd,2020,-684468.9208984375
bgd,2021,547672.1621093750
bgd,2022,457231.2734375000
bgd,2023,229907.0317382812
bgd,2024,-44.1694335938
blr,1990,2197328763.1881561279
blr,1991,-1276508020.3695983887
blr,1992,-6862159776.6778869629
blr,1993,-13400045924.7050552368
blr,1994,-15255774628.4739208221
blr,1995,-12979402699.4456977844
blr,1996,-13315774702.2088584900
blr,1997,-19904884714.5137596130
blr,1998,-15866392670.0590744019
blr,1999,-17975245975.4948806763
blr,2000,-20209031551.5165023804
blr,2001,-23242574661.1755523682
blr,2002,-24710739745.9866905212
blr,2003,-24705266738.8486938477
blr,2004,-27022174519.1155090332
blr,2005,-19249192653.6868286133
blr,2006,-18183881396.4237213135
blr,2007,-20285878111.2705574036
blr,2008,-11877876211.5845794678
blr,2009,-18057074758.6051025391
blr,2010,-18351412316.9058418274
blr,2011,-11162956001.2917022705
blr,2012,-3410672872.2343292236
blr,2013,-2456114782.8246154785
blr,2014,-921715926.3362274170
blr,2015,-14840554185.9926605225
blr,2016,-20225881283.1986236572
blr,2017,-16935219914.0666809082
blr,2018,-10828672308.0967407227
blr,2019,-9806037435.8970489502
blr,2020,-6259927481.1573333740
blr,2021,-8179908831.0906066895
blr,2022,0.0000000000
blr,2023,-8847454890.8297119141
blr,2024,-10806364453.6256713867
bel,1970,2896171386.8441390991
bel,1971,2303741454.9502792358
bel,1972,3378934764.7379760742
bel,1973,4396801340.7723693848
bel,1974,2719761797.1279602051
bel,1975,1685859936.4320068359
bel,1976,1521960689.1806945801
bel,1977,1987530763.8374176025
bel,1978,2072631451.9583435059
bel,1979,2322909145.0221862793
bel,1980,-942663522.3584135771
bel,1981,-4015036967.8977661133
bel,1982,-4558332315.4416961670
bel,1983,-4903273294.1814422607
bel,1984,-5041386593.8848876953
bel,1985,-4302034841.8214263916
bel,1986,-400027514.7331085205
bel,1987,640151561.5287322998
bel,1988,2482582679.0895843506
bel,1989,3735116248.7819824219
bel,1990,3452638996.8302307129
bel,1991,3647537623.7000279427
bel,1992,6253079741.7530822754
bel,1993,8460302191.2253112793
bel,1994,8437199851.0724182129
bel,1995,8695984933.0406188965
bel,1996,7828759886.6566772461
bel,1997,7957442361.8748168945
bel,1998,9346557198.1766357422
bel,1999,7868769921.6643371582
bel,2000,4836967397.3874206543
bel,2001,4993714870.0647888184
bel,2002,6671400821.7149658203
bel,2003,6109849709.8270263672
bel,2004,4398975835.1919250488
bel,2005,2770303532.1229557991
bel,2006,937102849.5057371855
bel,2007,1443408943.1219482422
bel,2008,-6374464709.3226318359
bel,2009,2211994826.2442016602
bel,2010,-2773002518.4656982422
bel,2011,-7181888551.1724853516
bel,2012,-7237625857.0892333984
bel,2013,-6196576848.1694335938
bel,2014,-6339233273.6480102539
bel,2015,-2897169282.2650761604
bel,2016,-37918476.2042846680
bel,2017,-1485292790.9925537109
bel,2018,-4378604025.8258666992
bel,2019,-1768960091.8457031250
bel,2020,0.0000000000
bel,2021,-5575550142.2123413086
bel,2022,-21330419881.0802001953
bel,2023,-15226691663.2259521484
bel,2024,-12492134144.9902954102
blz,1980,220736614.0688613653
blz,1981,40499655.7017997503
blz,1982,50868433.7405274510
blz,1983,62806853.1851124167
blz,1984,80825570.9807663560
blz,1985,-4745098.7446136475
blz,1986,20564503.4737381302
blz,1987,77561376.8227347136
blz,1988,111408133.1978799254
blz,1989,91950470.2363688946
blz,1990,186845971.5639810264
blz,1991,168872093.0232559443
blz,1992,87416819.0127969980
blz,1993,73208556.1497325897
blz,1994,92902960.5263157934
blz,1995,111230263.1578947157
blz,1996,138883359.2534991503
blz,1997,94844566.7125171423
blz,1998,125080459.7701148987
blz,1999,109132994.9238579273
blz,2000,81722812.7555191517
blz,2001,40722129.7836937904
blz,2002,61593495.9349594116
blz,2003,-74526477.3599386215
blz,2004,-181361943.3198380470
blz,2005,-237526542.3242466450
blz,2006,-440670226.9692924023
blz,2007,-291989.6640825272
blz,2008,-44125905.2924792767
blz,2009,-457667114.0939598083
blz,2010,-228574660.6334841251
blz,2011,-81299619.3583467007
blz,2012,-134042253.5211267620
blz,2013,-77511432.5711622238
blz,2014,0.0000000000
blz,2015,55023881.8931827620
blz,2016,196602814.3440761566
blz,2017,366932289.2676186562
blz,2018,193766873.8898754120
blz,2019,158247396.9179511070
blz,2020,-52918423.9733629227
blz,2021,45435722.8674407005
blz,2022,65253973.2994279936
blz,2023,27905443.1045823097
ben,1960,4482879440.4988708496
ben,1961,2765649945.6688690186
ben,1962,3478638560.0002517700
ben,1963,5875857098.8786506653
ben,1964,5001590636.0828552246
ben,1965,7246677786.6002807617
ben,1966,8967463166.8195190430
ben,1967,13454330482.0387554169
ben,1968,36391762112.0608978271
ben,1969,26456514701.4036865234
ben,1970,44497942099.6073913574
ben,1971,47252210890.3511352539
ben,1972,14513292824.4884338379
ben,1973,54231987526.1121826172
ben,1974,9454116785.0305805206
ben,1975,-1977616852.5389709473
ben,1976,-14456789039.0675659180
ben,1977,10003948599.0583801270
ben,1978,8940338976.2602233887
ben,1979,-10474393937.9464721680
ben,1980,-26686318053.0449829102
ben,1981,-77111980187.6285400391
ben,1982,-346205132.7729797363
ben,1983,232666013.2354431152
ben,1984,16394922800.8528766632
ben,1985,-161393762.0127563477
ben,1986,-31353199538.3852233887
ben,1987,-41947304969.4812316895
ben,1988,-17068503888.3043193817
ben,1989,-26096901080.6226501465
ben,1990,-36732751817.9337234497
ben,1991,-31216288490.9742431641
ben,1992,-43451612417.9400634766
ben,1993,-82084793567.0717773438
ben,1994,-89586946917.0934448242
ben,1995,-74210953785.9368896484
ben,1996,-30831563980.4246826172
ben,1997,-37421761398.4744873047
ben,1998,-69957138429.7946777344
ben,1999,-150191293914.3747558594
ben,2000,-105066552144.4932861328
ben,2001,-120639971172.8796386719
ben,2002,-112888380309.1279144287
ben,2003,-99502247324.3311767578
ben,2004,-36969059378.1756591797
ben,2005,-123631022063.8355560303
ben,2006,-123955191132.6953125000
ben,2007,-155012636909.6873779297
ben,2008,-166396165947.3806152344
ben,2009,-132996317657.9202728271
ben,2010,-100670190176.0371246338
ben,2011,-63491802277.5009765625
ben,2012,-65446421931.2028808594
ben,2013,-11846337484.1618633270
ben,2014,-59885270181.8293533325
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175423.8405761719
ben,2018,-12070005773.6027832031
ben,2019,97933625915.5581054688
ben,2020,33790518155.4152832031
ben,2021,47490322341.0288085938
ben,2022,-48647443315.0898437500
ben,2023,-113438435663.0766601562
ben,2024,-88372594731.6523437500
bmu,2014,266280750.4662427902
bmu,2015,286505515.7501636147
bmu,2016,200841087.6672467887
bmu,2017,319918738.1145572662
bmu,2018,181193724.2553286254
bmu,2019,391638053.2765073776
bmu,2020,124630523.5942911953
bmu,2021,110635348.3161144406
bmu,2022,51729134.5016532019
bmu,2023,67776562.8999657631
bmu,2024,190897525.1851511002
btn,1990,-264659232.3866825104
btn,1991,-307117580.8208141327
btn,1992,-308284055.2984523773
btn,1993,-175172367.8357477188
btn,1994,-194140309.2653293610
btn,1995,-287300265.8505268097
btn,1996,-307908709.1156253815
btn,1997,-369288193.7241859436
btn,1998,-398477352.4746304154
btn,1999,-434494345.8263568878
btn,2000,-448427925.6453304291
btn,2001,-442885567.3746985793
btn,2002,-455250485.1840344071
btn,2003,-528741637.1630343795
btn,2004,-676070455.1901817322
btn,2005,-908066191.6945952177
btn,2006,-1378372215.2887420654
btn,2007,-1592879144.8051989079
btn,2008,-1436763286.8542938232
btn,2009,-1402328947.5684051514
btn,2010,-1508705926.9306488037
btn,2011,-1557029235.7918395996
btn,2012,-1519651529.0813291073
btn,2013,-1578488177.7998123169
btn,2014,111224972.0675659180
btn,2015,1688894749.9580688477
btn,2016,251485428.0289535522
btn,2017,0.0000000000
btn,2018,-299378353.3387908936
btn,2019,-4337242616.8874969482
btn,2020,-2084148691.8263168335
btn,2021,-1404924967.8180696964
btn,2022,-5370930126.8533172607
btn,2023,-9414044917.5198822021
bol,1960,-335623931.6380597353
bol,1961,-260246300.2330694497
bol,1962,-355772187.1129032373
bol,1963,-438032119.1786897182
bol,1964,-233823221.7297296524
bol,1965,18841298.4180583954
bol,1966,-51776549.1662707329
bol,1967,-188880228.4280824661
bol,1968,-285683885.8857140541
bol,1969,-180669031.5105142295
bol,1970,266441407.3982329071
bol,1971,-11972394.9219141006
bol,1972,5685002.8764944077
bol,1973,69549720.1995253563
bol,1974,747736914.8902502060
bol,1975,-124459572.1334667206
bol,1976,-36544052.6425509527
bol,1977,-76314183.5687646866
bol,1978,-392625760.8480700850
bol,1979,-18830418.2571010590
bol,1980,86821136.3929824829
bol,1981,39546317.1611022949
bol,1982,-379110418.5077000260
bol,1983,-351978563.6823630333
bol,1984,-270388179.0343513489
bol,1985,400654218.0808200836
bol,1986,221153239.4665565193
bol,1987,356639502.4641466141
bol,1988,168243234.9782400131
bol,1989,89422296.9397649765
bol,1990,0.0000000000
bol,1991,-460296478.7313070297
bol,1992,-662110756.4077477455
bol,1993,-966973389.8659458160
bol,1994,-1032480594.2500743866
bol,1995,-971696363.5465763807
bol,1996,-861707137.7359209061
bol,1997,-812115326.3041982651
bol,1998,-1022477852.8174123764
bol,1999,-998837144.7577538490
bol,2000,-1219887021.6239733696
bol,2001,-1155567717.5973567963
bol,2002,-936439334.7434005737
bol,2003,-334978732.2071599960
bol,2004,406336012.2031775117
bol,2005,367252123.8565006256
bol,2006,1309083939.8693313599
bol,2007,986799885.6487256289
bol,2008,1452822668.1108951569
bol,2009,481980544.3894481659
bol,2010,1793178798.1431941986
bol,2011,2767290086.8901748657
bol,2012,3141470909.8236179352
bol,2013,3084946555.2577247620
bol,2014,1708975759.9367179871
bol,2015,-1176325189.9078617096
bol,2016,-1831151167.8254623413
bol,2017,-390578470.0694293976
bol,2018,-10546786.2186889648
bol,2019,-209611425.5572395623
bol,2020,-806020979.0564365387
bol,2021,254090204.8310280144
bol,2022,70480787.9682483673
bol,2023,-525792214.8950366974
bih,2000,-419179749.2951402664
bih,2001,-406153544.6066079140
bih,2002,-358564836.4921979904
bih,2003,-388994482.2336993217
bih,2004,-438575380.3723244667
bih,2005,-428709999.7652844787
bih,2006,-417663011.6373872757
bih,2007,-306472442.6149673462
bih,2008,-128802317.5180025250
bih,2009,-104969519.8776054382
bih,2010,427368.3782844544
bih,2011,-205958341.3536634445
bih,2012,-85355569.6975812912
bih,2013,-134469213.8113155365
bih,2014,-170928986.2749290466
bih,2015,0.0000000000
bih,2016,204526258.2430381477
bih,2017,286651562.7035388947
bih,2018,397300088.7757511139
bih,2019,346427307.7175903320
bih,2020,270844843.8824729919
bih,2021,1201427617.0669784546
bih,2022,262728713.2246341705
bih,2023,428268746.6450901031
bih,2024,526082724.3742141724
bwa,1975,-3667038935.8319902420
bwa,1976,-4892770865.0929851532
bwa,1977,-6357650391.1699867249
bwa,1978,-6997054349.7739143372
bwa,1979,-6500899360.9450683594
bwa,1980,-7469236437.6332025528
bwa,1981,-8661369135.9425868988
bwa,1982,-11348580214.9276199341
bwa,1983,-16068923042.2420139313
bwa,1984,-16473230424.1456394196
bwa,1985,-15266895679.0708637238
bwa,1986,-16677730969.0459632874
bwa,1987,-18214683606.3002471924
bwa,1988,-18044130695.8504981995
bwa,1989,-16986999903.4559593201
bwa,1990,-18134926148.0189094543
