economy,year,ny_ttf_gnfs_kn
ben,2019,97933625915.5581054688
ben,2020,33790518155.4152984619
ben,2021,47490322341.0288009644
ben,2022,-51964102791.7871017456
bmu,2014,266280750.4662429988
bmu,2015,286505515.7501639724
bmu,2016,200841087.6672469974
bmu,2017,319918738.1145570278
bmu,2018,181193724.2553290129
bmu,2019,391638053.2765070200
bmu,2020,124630523.5942910016
bmu,2021,178848736.7991130054
bmu,2022,91360554.9038605988
btn,1990,2495551.2132625598
btn,1991,165841.0852108000
btn,1992,104505.2607822420
btn,1993,85675.2358407974
btn,1994,25358.9498929977
btn,1995,11620.1096420288
btn,1996,39576.0101585388
btn,1997,8558.7697525024
btn,1998,12.8673992157
btn,1999,62506.7540092468
btn,2000,14.4912471771
btn,2001,-114.0708179474
btn,2002,-1.4757137299
btn,2003,-52.8963279724
btn,2004,160.3438987732
btn,2005,-77950.3354148865
btn,2006,-3070.2609329224
btn,2007,3.6837463379
btn,2008,12040.6300506592
btn,2009,867126.4254379270
btn,2010,228431.5898818970
btn,2011,630244.4655914310
btn,2012,-298846.9206848140
btn,2013,-462156.0348587040
btn,2014,2714.3744201660
btn,2015,223.8763504028
btn,2016,-1797.9274673462
btn,2017,-2577.2958450317
btn,2018,-299377404.0931169987
btn,2019,-4337235451.7599897385
btn,2020,-2084150521.0514600277
btn,2021,-1404925372.1010699272
bol,1960,-335623931.7735069990
bol,1961,-260246300.2519789934
bol,1962,-355772186.8537390232
bol,1963,-438032118.8431500196
bol,1964,-233823221.7027029991
bol,1965,18841298.9593422003
bol,1966,-51776548.7254154980
bol,1967,-188880227.5821909904
bol,1968,-285683885.4388570189
bol,1969,-180669031.0983259976
bol,1970,266441406.5933060050
bol,1971,-11972394.3712844998
bol,1972,5685003.1764946003
bol,1973,69549719.7080754936
bol,1974,747736915.5170489550
bol,1975,-124459572.1724420041
bol,1976,-36544052.2721261978
bol,1977,-76314183.4075006992
bol,1978,-392625761.5233020186
bol,1979,-18830418.8218255006
bol,1980,86875830.0170021057
bol,1981,39468182.0621733963
bol,1982,-379112374.7798810005
bol,1983,-351981910.8176910281
bol,1984,-270388348.9083250165
bol,1985,400654216.3710219860
bol,1986,221153240.6448290050
bol,1987,356639501.8404560089
bol,1988,168243235.4384790063
bol,1989,89422295.6880373955
bol,1990,0.0000000000
bol,1991,-460296478.7313070297
bol,1992,-662110756.4077479839
bol,1993,-966973389.8659460545
bol,1994,-1032480594.2500699759
bol,1995,-971696363.5465760231
bol,1996,-861707137.7359210253
bol,1997,-812115326.3041980267
bol,1998,-1022477852.8174099922
bol,1999,-998837144.7577539682
bol,2000,-1219887021.6239700317
bol,2001,-1155567717.5973598957
bol,2002,-936439334.7434010506
bol,2003,-334978732.2071599960
bol,2004,406336012.2031769753
bol,2005,367252123.8565009832
bol,2006,1309083939.8693299294
bol,2007,986799885.6487259865
bol,2008,1452822668.1108999252
bol,2009,481980544.3894479871
bol,2010,1793178798.1431899071
bol,2011,2767290086.8901700974
bol,2012,3141470909.8236198425
bol,2013,3084946555.2577199936
bol,2014,1708975759.9367198944
bol,2015,-1176325189.9078600407
bol,2016,-1831151167.8254599571
bol,2017,-390578470.0694289804
bol,2018,-10546786.2186890002
bol,2019,-209611425.5572400093
bol,2020,-806020979.0564370155
bol,2021,254090218.8878940046
bol,2022,70480798.6782702953
bih,2000,-419179749.2951400280
bih,2001,-406153544.6066079736
bih,2002,-358564836.4921979904
bih,2003,-388994482.2336990237
bih,2004,-438575380.3723239899
bih,2005,-428709999.7652850151
bih,2006,-417663011.6373869777
bih,2007,-306472442.6149669886
bih,2008,-128802317.5180030018
bih,2009,-104969519.8776050061
bih,2010,427368.3782844540
bih,2011,-205958341.3536629975
bih,2012,-85355569.6975813061
bih,2013,-134469213.8113160133
bih,2014,-170928986.2749289870
bih,2015,0.0000000000
bih,2016,204526258.2430379987
bih,2017,286651562.7035390139
bih,2018,397300088.7757509947
bih,2019,346427307.7175899744
bih,2020,270844843.8824729919
bih,2021,1200985269.6025900841
bih,2022,205928791.9675520062
bwa,1975,-3667038936.0042600632
bwa,1976,-4892770864.5491399765
bwa,1977,-6357650391.2536602020
bwa,1978,-6997054349.7370500565
bwa,1979,-6500899360.2189102173
bwa,1980,-7469236437.6205501556
bwa,1981,-8661369135.8063697815
bwa,1982,-11348580215.2388000488
bwa,1983,-16068923042.3441009521
bwa,1984,-16473230424.1499996185
bwa,1985,-15266895678.2390003204
bwa,1986,-16677730969.1026000977
bwa,1987,-18214683605.8810005188
bwa,1988,-18044130695.6160011292
bwa,1989,-16986999904.1284999847
bwa,1990,-18134926147.2942008972
bwa,1991,-20312444674.8401985168
bwa,1992,-21230793783.2496986389
bwa,1993,-20635004548.3316993713
bwa,1994,-22772174191.8154983521
bwa,1995,-25245363963.4057006836
bwa,1996,-27381544145.5390014648
bwa,1997,-29257069360.3278999329
bwa,1998,-22999812245.7946014404
bwa,1999,-28747994002.1621017456
bwa,2000,-29115324930.4887008667
bwa,2001,-27963506399.8949012756
bwa,2002,-30105508276.7350006104
bwa,2003,-27981386947.7010002136
bwa,2004,-30234873700.6202011108
bwa,2005,-35830619710.7417984009
bwa,2006,-38380403404.5983963013
bwa,2007,-36790616197.0879974365
bwa,2008,-29467973369.6441993713
bwa,2009,-19501489474.2047996521
bwa,2010,-18565508562.6657981873
bwa,2011,-12573629094.3512992859
bwa,2012,-14606444234.7674007416
bwa,2013,-17570284445.7885017395
bwa,2014,-10948439860.8635997772
bwa,2015,-13364219660.2084999084
bwa,2016,0.0000000000
bwa,2017,-12672426347.1336994171
bwa,2018,-17140926004.7791004181
bwa,2019,-18176813559.4220008850
bwa,2020,-10413309203.4734992981
bwa,2021,-11298816209.5904006958
bwa,2022,-4405851830.5614299774
bra,1960,7572936488.3738098145
