economy,year,ny_ttf_gnfs_kn
aus,1969,-11599231651.3761005402
aus,1970,-12969259084.3768997192
aus,1971,-16232097813.5788002014
aus,1972,-19473815962.4412994385
aus,1973,-14015541324.5757999420
aus,1974,-10598900426.9211997986
aus,1975,-15287960030.5256004333
aus,1976,-17644606806.1417007446
aus,1977,-20157510976.9094009399
aus,1978,-24119919976.4828987122
aus,1979,-25572941518.8622016907
aus,1980,-25885380967.9682006836
aus,1981,-24962694766.1862983704
aus,1982,-26187225004.2294006348
aus,1983,-26926506276.8585014343
aus,1984,-27943885564.3699989319
aus,1985,-33043045348.3511009216
aus,1986,-39201906890.2490997314
aus,1987,-45939612278.3307037354
aus,1988,-45248931379.8219985962
aus,1989,-37125879930.7847976685
aus,1990,-38615242585.5292968750
aus,1991,-47052260142.1314010620
aus,1992,-53985980767.0127029419
aus,1993,-61457247015.9694976807
aus,1994,-69762440912.5686950684
aus,1995,-69910677953.6927032471
aus,1996,-73635003303.4266052246
aus,1997,-78206827975.2263031006
aus,1998,-82482988423.0807037354
aus,1999,-90304042239.3200073242
aus,2000,-93926124785.4987030029
aus,2001,-99537896462.4786987305
aus,2002,-96814601605.0626983643
aus,2003,-94995857136.1269989014
aus,2004,-84385974191.9683990479
aus,2005,-70583753532.8303070068
aus,2006,-51445860694.3849029541
aus,2007,-37193912194.8551025391
aus,2008,-24237396756.6880989075
aus,2009,-4838288542.2915601730
aus,2010,-16243612976.7658996582
aus,2011,45277063262.9299011230
aus,2012,49236474423.8561019897
aus,2013,13440714773.1025009155
aus,2014,-341284279.4683229923
aus,2015,-41620144176.6884002686
aus,2016,-82274749326.0247955322
aus,2017,-35304604414.5410003662
aus,2018,-28526187790.0640983582
aus,2019,-3727939324.5482201576
aus,2020,0.0000000000
aus,2021,44655484810.6725006104
aut,1970,3073065786.7742300034
aut,1971,3031596842.9191899300
aut,1972,3701293731.5431399345
aut,1973,4823782698.4832201004
aut,1974,3514903485.9482598305
aut,1975,3647994035.8058300018
aut,1976,3702230187.7026000023
aut,1977,3540460913.9440498352
aut,1978,3968786137.5345201492
aut,1979,3979227179.5929298401
aut,1980,2687717394.6478199959
aut,1981,1934039840.9254601002
aut,1982,2532363945.2708997726
aut,1983,2418973648.1843099594
aut,1984,2652846963.4803400040
aut,1985,2560863501.7330799103
aut,1986,3022820040.4468898773
aut,1987,3287240359.4914498329
aut,1988,3534669232.2034502029
aut,1989,3587515017.3702898026
aut,1990,4312701894.1502199173
aut,1991,4356028207.5764198303
aut,1992,3970862323.6360201836
aut,1993,3604300871.8919100761
aut,1994,4023439846.1309399605
aut,1995,4582336862.1714496613
aut,1996,3621890478.2532000542
aut,1997,3079827306.5883598328
aut,1998,2971234404.5423598289
aut,1999,2664352922.7581901550
aut,2000,1891302227.9712200165
aut,2001,2246765013.7668900490
aut,2002,3206809489.4376997948
aut,2003,4213796848.9327998161
aut,2004,3869087528.6728401184
aut,2005,2980544789.6633901596
aut,2006,1532518657.4711000919
aut,2007,947627762.1218869686
aut,2008,-1075574273.0107100010
aut,2009,1726892854.9723799229
aut,2010,-696460546.9473270178
aut,2011,-3645287525.2878398895
aut,2012,-4549196631.8557100296
aut,2013,-4328232273.7148399353
aut,2014,-2761777128.6479802132
aut,2015,0.0000000000
aut,2016,1848247218.9783000946
aut,2017,-414614185.7870479822
aut,2018,-1007991241.3510700464
aut,2019,-2367636923.6195402145
aut,2020,-321996043.9728090167
aut,2021,-5755567161.0478496552
aze,1994,-1143148246.5422499180
aze,1995,-682744759.5998589993
aze,1996,-907733932.4651529789
aze,1997,-974103385.4235060215
aze,1998,-1381400660.7963299751
aze,1999,-1425491777.5900299549
aze,2000,-1160128655.0947101116
aze,2001,-1688327943.1034500599
aze,2002,-1789946507.3229401112
aze,2003,-1611730278.8608500957
aze,2004,-1231470220.0419099331
aze,2005,0.0000000000
aze,2006,2454779811.2184700966
aze,2007,4476745889.9943103790
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865700245
aze,2010,1626567914.5781900883
aze,2011,5902651947.0638399124
aze,2012,2855413226.5577402115
aze,2013,1642637311.8132600784
aze,2014,158201876.0211789906
bhs,1989,-211688464.8288460076
bhs,1990,-153923877.1032469869
bhs,1991,-199149877.9176740050
bhs,1992,-204713071.1479279995
bhs,1993,-256021645.8403599858
bhs,1994,-203130078.0642310083
bhs,1995,-331061743.9747650027
bhs,1996,-390982341.0113630295
bhs,1997,942628405.4980289936
bhs,1998,114577751.2742100060
bhs,1999,1068209189.2160799503
bhs,2000,1066865242.2907500267
bhs,2001,751368507.6961580515
bhs,2002,1426188560.4384698868
bhs,2003,1215070649.1845200062
bhs,2004,959296044.9484169483
bhs,2005,1170407119.0805499554
bhs,2006,903664421.2523720264
bhs,2007,1125758499.9213900566
bhs,2008,851372441.8812069893
bhs,2009,339234791.2623659968
bhs,2010,239286676.7857550085
bhs,2011,-29345827.1065416001
bhs,2012,-54798.6733269691
bhs,2013,120208411.7147179991
bhs,2014,409949674.7048969865
bhs,2015,1058731691.3754400015
bhs,2016,1004187936.7716699839
bhs,2017,939122764.8078299761
bhs,2018,1015967884.4335900545
bhs,2019,1172782550.0000000000
bhs,2020,684605198.2378849983
bhs,2021,452513212.2816309929
bhr,2000,-939405613.3077679873
bhr,2001,-1003167386.2879999876
bhr,2002,-1418929833.0732500553
bhr,2003,-1286712446.9589800835
bhr,2004,-1584858129.9436900616
bhr,2005,-1344668641.3816299438
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609780073
bhr,2008,-221654368.3720319867
bhr,2009,-744079033.5199459791
bhr,2010,0.0000000000
bhr,2011,494311173.8081989884
bhr,2012,253994290.6720919907
bhr,2013,512767416.8747540116
bhr,2014,161478728.9629749954
bhr,2015,-741482691.0738769770
bhr,2016,-935107391.7594679594
bhr,2017,-695135847.9532170296
bhr,2018,-647742596.2852629423
bhr,2019,-688024890.1151080132
bhr,2020,-1226470899.6986200809
bgd,1960,456488137245.7709960938
bgd,1961,535060704823.6500244141
bgd,1962,564685575203.0689697266
bgd,1963,565897939982.3499755859
bgd,1964,540253948530.6710205078
bgd,1965,552885995153.6280517578
bgd,1966,648916206272.3149414062
bgd,1967,704335108617.0080566406
bgd,1968,637534182108.9940185547
bgd,1969,670653575195.0930175781
bgd,1970,710784643269.3260498047
bgd,1971,488801227736.8099975586
bgd,1972,339655835852.2199707031
bgd,1973,164969505352.2619934082
bgd,1974,39148668441.5027999878
bgd,1975,19731244068.4390983582
bgd,1976,4867603409.1658897400
bgd,1977,-2167626172.3645300865
bgd,1978,6865705225.0413398743
bgd,1979,11427661694.1392993927
bgd,1980,18394399221.5073013306
bgd,1981,-4768019623.6106300354
bgd,1982,-2283924345.6477499008
bgd,1983,-519883423.7398380041
bgd,1984,-33238761322.3283004761
bgd,1985,2618620014.0288100243
bgd,1986,3776717422.9949498177
bgd,1987,4896517309.1563301086
bgd,1988,6413168979.6082000732
bgd,1989,11043185164.1492004395
bgd,1990,8380571027.8215303421
bgd,1991,15991575351.6947002411
bgd,1992,-8660436202.1996192932
bgd,1993,30442076010.9654998779
bgd,1994,13410228232.5333995819
bgd,1995,43384693363.9481964111
bgd,1996,46722721002.0366973877
bgd,1997,57754634960.0671997070
bgd,1998,72967307200.3773956299
bgd,1999,61634351639.5102996826
bgd,2000,66085266530.8939971924
bgd,2001,57441458607.8264007568
bgd,2002,56555131966.7283020020
bgd,2003,75298995614.1105957031
bgd,2004,142146422689.6210021973
bgd,2005,173309532216.0690002441
bgd,2006,189131253743.7909851074
bgd,2007,236592129854.3840026855
bgd,2008,-12321244512.1312999725
bgd,2009,878508335.3745119572
bgd,2010,6675130493.1411104202
bgd,2011,-32531678535.4014015198
bgd,2012,-96650690314.1436004639
bgd,2013,-99018969451.5673980713
bgd,2014,-105379163141.4739990234
bgd,2015,-102396983074.5489959717
bgd,2016,0.0000000000
bgd,2017,141038.8173828130
bgd,2018,369472.9047851560
bgd,2019,580559.9155273440
bgd,2020,-684468.9208984380
bgd,2021,547672.1621093750
blr,1990,1020565592.6349200010
blr,1991,-233249100.0000000000
blr,1992,-2322260273.5849099159
blr,1993,-4710736494.8842897415
blr,1994,-5380572386.5486097336
blr,1995,-4585831788.5221395493
blr,1996,-4700020171.0187597275
blr,1997,-7040775719.8237895966
blr,1998,-5596801814.3842496872
blr,1999,-6348137106.2958097458
blr,2000,-7136675100.9680099487
blr,2001,-8210687826.2468595505
blr,2002,-8725961049.7865104675
blr,2003,-8708953931.0596103668
blr,2004,-9517863392.7277107239
blr,2005,-6723816062.8399896622
blr,2006,-6322935465.7154302597
blr,2007,-7067372898.1182298660
blr,2008,-4033730677.5249500275
blr,2009,-6278680699.5892295837
blr,2010,-6367400169.1442899704
blr,2011,-3704244211.2137298584
blr,2012,-876381695.4542009830
blr,2013,-583936879.5306849480
blr,2014,0.0000000000
blr,2015,-5007315517.8661003113
blr,2016,-6938470916.9704198837
blr,2017,-5727163538.4886398315
blr,2018,-3513204797.5940899849
blr,2019,-3160751000.2623200417
blr,2020,-1948257976.7299699783
blr,2021,-2517444022.6059198380
bel,1970,3181071068.6294598579
bel,1971,2617365193.1271100044
bel,1972,3709199610.7437701225
bel,1973,4761827794.5677900314
bel,1974,3138757048.0551099777
bel,1975,2087913540.9762699604
bel,1976,1984115700.7995100021
bel,1977,2450057991.4835500717
bel,1978,2544858493.8286099434
bel,1979,2825859457.9789400101
bel,1980,-368767932.5568389893
bel,1981,-3354846289.4424700737
bel,1982,-3870308268.4943099022
bel,1983,-4192227698.8087601662
bel,1984,-4288261798.2444200516
bel,1985,-3563024270.4554100037
bel,1986,270856405.3225560188
bel,1987,1321051111.8313400745
bel,1988,3189930004.5092201233
bel,1989,4477042276.4185800552
bel,1990,4238464559.9897599220
bel,1991,4455405901.0446596146
bel,1992,7036241440.4589500427
bel,1993,9190876068.8779907227
bel,1994,9244607262.1334495544
bel,1995,9547267464.3249206543
bel,1996,8750783717.0695495605
bel,1997,8980496685.7434997559
bel,1998,10388611009.6485996246
bel,1999,9003785120.3089904785
bel,2000,6200762775.2797203064
bel,2001,6359658202.6429395676
bel,2002,8051257465.3131999969
bel,2003,7526960569.3109102249
bel,2004,5949776851.7431602478
bel,2005,4447571857.8059701920
bel,2006,2753715239.6313500404
bel,2007,3348784278.5537700653
bel,2008,-4262125495.7456698418
bel,2009,3877813637.5696997643
bel,2010,-735407144.5894169807
bel,2011,-5034046452.3125000000
bel,2012,-4974973324.1001596451
bel,2013,-3919958184.1265897751
bel,2014,-3088320583.4793100357
bel,2015,0.0000000000
bel,2016,2923366222.4685702324
bel,2017,1267266088.7348001003
bel,2018,-1566138671.8510699272
bel,2019,1235238277.6378800869
bel,2020,2789590286.6385498047
bel,2021,224717634.2372440100
blz,1980,164731420.4787470102
blz,1981,33669628.2751450017
blz,1982,40216759.4403147027
blz,1983,48851124.5146393999
blz,1984,63156938.5286602005
blz,1985,36816.4304768741
blz,1986,19162903.0572809018
blz,1987,61703657.0062811971
blz,1988,86947051.4445333928
blz,1989,73173920.4543963969
blz,1990,97196485.1864439994
blz,1991,34730720.2039515972
blz,1992,24070688.3205998987
blz,1993,14037828.6696345992
blz,1994,25166150.4897494018
blz,1995,39768628.6750731021
blz,1996,55021811.3262149990
blz,1997,20251369.8528764993
blz,1998,39293396.7137570009
blz,1999,23557490.8479060009
blz,2000,0.0000000000
blz,2001,-29581384.3472488001
blz,2002,-21416515.3234959990
blz,2003,-119109839.2036750019
blz,2004,-193833618.7399030030
blz,2005,-241365342.4951690137
blz,2006,-396990774.0474290252
blz,2007,-161868343.7757099867
blz,2008,-199355150.5297389925
blz,2009,-303076812.5582010150
blz,2010,-267222322.6445460021
blz,2011,-204672331.5951899886
blz,2012,-225147259.8157770038
blz,2013,-181291181.3643929958
blz,2014,-147272934.9979270101
blz,2015,-106421371.0383470058
blz,2016,17550624.0570566989
blz,2017,72270070.8162506074
blz,2018,-20704666.2674468011
blz,2019,-81297597.5846453011
blz,2020,-33483200.8178100996
blz,2021,-16543580.6066283993
ben,1960,4482879440.4988698959
ben,1961,2765649945.6688699722
ben,1962,3478638560.0002498627
ben,1963,5875857098.8786497116
ben,1964,5001590636.0828599930
ben,1965,7246677786.6002798080
ben,1966,8967463166.8195209503
ben,1967,13454330482.0387992859
ben,1968,36391762112.0608978271
ben,1969,26456514701.4037017822
ben,1970,44497942099.6073989868
ben,1971,47252210890.3510971069
ben,1972,14513292824.4883995056
ben,1973,54231987526.1121978760
ben,1974,9454116785.0305805206
ben,1975,-1977616852.5389699936
ben,1976,-14456789039.0676002502
ben,1977,10003948599.0583992004
ben,1978,8940338976.2602195740
ben,1979,-10474393937.9465007782
ben,1980,-26686318053.0449981689
ben,1981,-77111980187.6284942627
ben,1982,-346205132.7729799747
ben,1983,232666013.2354429960
ben,1984,16394922800.8528995514
ben,1985,-161393762.0127559900
ben,1986,-31353199538.3852005005
ben,1987,-41947304969.4812011719
ben,1988,-17068503888.3043003082
ben,1989,-26096901080.6226997375
ben,1990,-36732751817.9337005615
ben,1991,-31216288490.9742012024
ben,1992,-43451612417.9401016235
ben,1993,-82084793567.0717926025
ben,1994,-89586946917.0933990479
ben,1995,-74210953785.9369049072
ben,1996,-30831563980.4247016907
ben,1997,-37421761398.4745025635
ben,1998,-69957138429.7946929932
ben,1999,-150191293914.3750000000
ben,2000,-105066552144.4929962158
ben,2001,-120639971172.8800048828
ben,2002,-112888380309.1280059814
ben,2003,-99502247324.3312072754
ben,2004,-36969059378.1756973267
ben,2005,-123631022063.8359985352
ben,2006,-123955191132.6950073242
ben,2007,-155012636909.6870117188
ben,2008,-166396165947.3810119629
ben,2009,-132996317657.9199981689
ben,2010,-100670190176.0370025635
ben,2011,-63491802277.5009994507
ben,2012,-65446421931.2029037476
ben,2013,-11846337484.1618995667
ben,2014,-59885270181.8292999268
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175423.8405799866
ben,2018,-12070005773.6028003693
ben,2019,97933625915.5581054688
ben,2020,33790518155.4152984619
bmu,2014,266280750.4662429988
bmu,2015,286505515.7501639724
bmu,2016,200841087.6672469974
bmu,2017,319918738.1145570278
bmu,2018,165797283.8121609986
bmu,2019,313723717.2918019891
bmu,2020,282860222.2665420175
bmu,2021,211896669.0124320090
btn,1990,980257.4955701830
btn,1991,65139.0367150307
btn,1992,41046.1052041054
btn,1993,33651.2969145775
btn,1994,9958.6177244186
btn,1995,4560.7737183571
btn,1996,15541.6834316254
btn,1997,3357.2292289734
btn,1998,0.0000000000
btn,1999,24547.3505630493
btn,2000,0.0000000000
btn,2001,-50.4174518585
btn,2002,-6.3533563614
btn,2003,-27.4904890060
btn,2004,54.4103355408
btn,2005,-30630.6712818146
btn,2006,-1223.4780998230
btn,2007,-18.7766304016
btn,2008,4711.3666343689
btn,2009,340592.3690986630
btn,2010,89709.5577049255
btn,2011,247542.3895263670
btn,2012,-117407.3478431700
btn,2013,-181556.4617118840
btn,2014,1047.2529525757
btn,2015,69.5792846680
btn,2016,-723.6228485107
btn,2017,-205.9962348938
btn,2018,341.1734046936
btn,2019,146.4462432861
btn,2020,-662.7134361267
bol,1960,-335623931.7735069990
bol,1961,-260246300.2519789934
bol,1962,-355772186.8537390232
bol,1963,-438032118.8431500196
bol,1964,-233823221.7027029991
bol,1965,18841298.9593422003
bol,1966,-51776548.7254154980
bol,1967,-188880227.5821909904
bol,1968,-285683885.4388570189
bol,1969,-180669031.0983259976
bol,1970,266441406.5933060050
bol,1971,-11972394.3712844998
bol,1972,5685003.1764946003
bol,1973,69549719.7080754936
bol,1974,747736915.5170489550
bol,1975,-124459572.1724420041
bol,1976,-36544052.2721261978
bol,1977,-76314183.4075006992
bol,1978,-392625761.5233020186
bol,1979,-18830418.8218255006
bol,1980,86875830.0170025975
bol,1981,39468182.0621723980
bol,1982,-379112374.7798810005
bol,1983,-351981910.8176910281
bol,1984,-270388348.9083250165
bol,1985,400654216.3710219860
bol,1986,221153240.6448290050
bol,1987,356639501.8404560089
bol,1988,168243235.4384790063
bol,1989,89422295.6880373955
bol,1990,0.0000000000
bol,1991,-460296478.7313070297
bol,1992,-662110756.4077479839
bol,1993,-966973389.8659460545
bol,1994,-1032480594.2500699759
bol,1995,-971696363.5465760231
bol,1996,-861707137.7359210253
bol,1997,-812115326.3041980267
bol,1998,-1022477852.8174099922
bol,1999,-998837144.7577539682
bol,2000,-1219887021.6239700317
bol,2001,-1155567717.5973598957
bol,2002,-936439334.7434010506
bol,2003,-334978732.2071599960
bol,2004,406336012.2031769753
bol,2005,367252123.8565009832
bol,2006,1309083939.8693299294
bol,2007,986799885.6487259865
bol,2008,1452822668.1108999252
bol,2009,481980544.3894479871
bol,2010,1793178798.1431899071
bol,2011,2767290086.8901700974
bol,2012,3141470909.8236198425
bol,2013,3084946555.2577199936
bol,2014,1708975759.9367198944
bol,2015,-1176325189.9078600407
bol,2016,-1831151167.8254599571
bol,2017,-390578470.0694289804
bol,2018,-10546786.2186890002
bol,2019,-209611425.5572400093
bol,2020,-806020979.0564370155
bol,2021,254090204.8310280144
bih,2000,-419179749.2951400280
bih,2001,-406153544.6066079736
bih,2002,-358564836.4921979904
bih,2003,-388994482.2336990237
bih,2004,-438575380.3723239899
bih,2005,-428709999.7652850151
bih,2006,-417663011.6373869777
bih,2007,-306472442.6149669886
bih,2008,-128802317.5180030018
bih,2009,-104969519.8776050061
bih,2010,427368.3782844540
bih,2011,-205958341.3536629975
bih,2012,-85355569.6975813061
bih,2013,-134469213.8113160133
bih,2014,-170928986.2749289870
bih,2015,0.0000000000
bih,2016,204526309.8935320079
bih,2017,286651585.4922289848
bih,2018,418723934.0983520150
bih,2019,370552300.8941169977
bih,2020,270203080.0483800173
bih,2021,385465791.3850359917
bwa,1975,-1258847049.3165900707
bwa,1976,-1832558024.7172000408
bwa,1977,-2838379162.8410401344
bwa,1978,-2952069624.4685997963
bwa,1979,-2023902275.5149099827
bwa,1980,-2694030720.4732999802
bwa,1981,-3876738404.4286599159
bwa,1982,-5586239588.8066902161
bwa,1983,-8423272434.6042299271
bwa,1984,-8076218234.5672502518
bwa,1985,-5654164070.3541297913
bwa,1986,-6153260334.2660102844
bwa,1987,-5568503805.3550796509
bwa,1988,-2951109891.2376899719
bwa,1989,-2342168789.6343398094
bwa,1990,-3741884419.5077900887
bwa,1991,-5690660448.0046901703
bwa,1992,-7613436778.9944000244
bwa,1993,-7067185208.4093198776
bwa,1994,-8405471617.4460401535
bwa,1995,-9313807252.0126800537
bwa,1996,-9077340045.6660594940
bwa,1997,-8285116430.0216102600
bwa,1998,-5675949222.7905902863
bwa,1999,-6524846431.1387596130
bwa,2000,-6738102208.4663600922
bwa,2001,-6578682601.7796401978
bwa,2002,-7165496809.1610097885
bwa,2003,-6644030309.9899501801
bwa,2004,-7354220496.7108201981
bwa,2005,-8804967463.2140007019
bwa,2006,-9081319855.8859596252
bwa,2007,-9310922938.1383399963
bwa,2008,-20701127124.6991004944
bwa,2009,-10785835393.2164993286
bwa,2010,-6468488493.2295799255
bwa,2011,-6968116017.6453895569
bwa,2012,-10541889865.1641998291
bwa,2013,-14232505551.8472995758
bwa,2014,-10948650813.1137008667
bwa,2015,-13364154874.3279991150
bwa,2016,0.0000000000
bwa,2017,-12672435822.6613006592
bwa,2018,-17140932369.5473003387
bwa,2019,-19591758830.4093017578
bwa,2020,-11862207164.2467002869
bra,1960,7572936488.3738098145
bra,1961,6225751808.7781801224
bra,1962,2218922789.8318400383
bra,1963,3096472619.2236399651
bra,1964,5057023663.4969902039
bra,1965,5702007848.7416296005
bra,1966,5596257343.6638803482
bra,1967,4910960813.0000000000
bra,1968,4904527903.7238101959
bra,1969,6879340836.4598503113
bra,1970,9656959197.1391601562
bra,1971,8222733553.0940799713
bra,1972,10546523568.3281002045
bra,1973,18018047986.2938003540
bra,1974,8632894464.1133003235
bra,1975,8152762745.6477603912
bra,1976,14821723196.5965995789
bra,1977,22819153749.5778999329
bra,1978,14850836145.5769996643
bra,1979,9687769506.4426307678
bra,1980,-119373670.1549150050
bra,1981,-10852670389.3554000854
bra,1982,-10473488200.6399002075
bra,1983,-12255553494.4874000549
bra,1984,-8640194664.7098999023
bra,1985,-14872759973.3946990967
