economy,year,ny_ttf_gnfs_kn
arg,1964,2634617299.7935104370
arg,1965,9387209383.1583023071
arg,1966,2616638149.4959182739
arg,1967,5041025722.1829071045
arg,1968,3445110003.3510589600
arg,1969,929086699.0000000000
arg,1970,-92949570.4571952820
arg,1971,-855300246.9271183014
arg,1972,457343392.1906967163
arg,1973,2510884826.4213409424
arg,1974,-516299097.0111045837
arg,1975,-532189252.1234436035
arg,1976,-1739002697.6699447632
arg,1977,-4695380730.4237899780
arg,1978,-5140337162.7530822754
arg,1979,-2510326369.3008918762
arg,1980,2430591280.8604354858
arg,1981,4250490788.8170623779
arg,1982,-2373629985.0596504211
arg,1983,-1779853572.2441368103
arg,1984,1231965382.8875579834
arg,1985,-3277725375.9891810417
arg,1986,-5907039455.5324668884
arg,1987,-7634624077.5227432251
arg,1988,-5119456267.3165664673
arg,1989,-5308958561.7718658447
arg,1990,-9040149117.8638687134
arg,1991,-6542465246.1891937256
arg,1992,-3344580744.9295730591
arg,1993,-3035232387.3482360840
arg,1994,-3195869917.2690358162
arg,1995,-4283266528.2281880379
arg,1996,468350748.8994445801
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290832520
arg,1999,-8780089881.9685211182
arg,2000,-2173496857.3694763184
arg,2001,-2246320874.6760864258
arg,2002,-10958281080.6271686554
arg,2003,-4226839007.5788269043
arg,2004,0.0000000000
arg,2005,-3431168436.7858123779
arg,2006,1138754124.2749023438
arg,2007,6715614231.8863830566
arg,2008,21489362852.6473693848
arg,2009,20985185229.0128173828
arg,2010,30812021895.0707397461
arg,2011,50029482623.9865417480
arg,2012,53147962139.6016235352
arg,2013,39448584706.9513854980
arg,2014,34192279588.4066467285
arg,2015,25040347602.2249298096
arg,2016,29909162518.8925781250
arg,2017,28665409365.0954017639
arg,2018,35153230173.2024536133
arg,2019,42802379156.2853088379
arg,2020,33922955393.2183685303
arg,2021,56073931017.9377441406
arg,2022,61196799453.6179809570
arm,1994,128390419726.7303619385
arm,1995,57473917904.6585693359
arm,1996,60371464310.7331542969
arm,1997,58901187688.4470214844
arm,1998,51771045261.0958328247
arm,1999,60806326312.3350830078
arm,2000,50977608944.8344726562
arm,2001,66111836095.9666824341
arm,2002,92477342876.7611236572
arm,2003,115631332186.8446044922
arm,2004,126525261632.6701660156
arm,2005,143157101726.9538574219
arm,2006,132650967342.5236816406
arm,2007,89383460303.4993896484
arm,2008,16263403309.5886230469
arm,2009,-77952978870.6628417969
arm,2010,18077168493.6759033203
arm,2011,-58216728578.0828857422
arm,2012,0.0000000000
arm,2013,-87063039295.8005371094
arm,2014,-143492205593.9550781250
arm,2015,-219666041849.9951171875
arm,2016,-286985727969.7680664062
arm,2017,-304190141189.8981933594
arm,2018,-270487976610.1315917969
arm,2019,-360271269574.7102050781
arm,2020,-207830815992.4343566895
arm,2021,-171056862085.6240234375
arm,2022,-236791871762.2655944824
aus,1960,-8805103773.5849056244
aus,1961,-9853833080.4248847961
aus,1962,-11036025858.2255897522
aus,1963,-10453282003.0120487213
aus,1964,-10310788013.6986312866
aus,1965,-11233913154.1725578308
aus,1966,-11402670920.4452896118
aus,1967,-12776760742.7055702209
aus,1968,-14288942708.3333320618
aus,1969,-14633275458.7155952454
aus,1970,-16524645863.2724304199
aus,1971,-20046039125.4315299988
aus,1972,-23486149671.3614997864
aus,1973,-18359830140.4853172302
aus,1974,-14790070065.2938232422
aus,1975,-19732397882.2855987549
aus,1976,-22187865762.7727432251
aus,1977,-24970929875.6660804749
aus,1978,-28891121635.7460136414
aus,1979,-30693743671.4073944092
aus,1980,-31431716062.6607437134
aus,1981,-30225719227.2959289551
aus,1982,-31547290746.0666542053
aus,1983,-32288265624.4712905884
aus,1984,-33759115372.6029167175
aus,1985,-39723592946.9050445557
aus,1986,-45923108496.9820632935
aus,1987,-53214875578.4904022217
aus,1988,-53334733679.5252227783
aus,1989,-45665640144.8393020630
aus,1990,-47563922526.9386367798
aus,1991,-56832022451.9896850586
aus,1992,-64582975201.8454437256
aus,1993,-72690880210.2370758057
aus,1994,-81955728107.3937530518
aus,1995,-82768374759.7693786621
aus,1996,-87912720596.5714721680
aus,1997,-94187750643.1634216309
aus,1998,-99164328987.1441192627
aus,1999,-107036730772.8104858398
aus,2000,-112542046199.2113189697
aus,2001,-119871358005.8681030273
aus,2002,-117142953838.4985351562
aus,2003,-115527637139.8959045410
aus,2004,-105700846300.5183563232
aus,2005,-93356581706.7002563477
aus,2006,-75814611230.1757202148
aus,2007,-63282145527.0664978027
aus,2008,-51995880881.8641052246
aus,2009,-34129184428.2306518555
aus,2010,-46432537352.9825439453
aus,2011,12177215643.3228759766
aus,2012,14533266470.5936870575
aus,2013,-21451439231.0796508789
aus,2014,-36724382527.6699829102
aus,2015,-78721139409.6666259766
aus,2016,-120114987396.7341156006
aus,2017,-77444052992.0534057617
aus,2018,-72752250774.3452148438
aus,2019,-50760392729.1601562500
aus,2020,-46491670571.5734329224
aus,2021,0.0000000000
aus,2022,54303173383.4276123047
aut,1970,3073065786.7742309570
aut,1971,3031596842.9191856384
aut,1972,3701293731.5431365967
aut,1973,4823782698.4832229614
aut,1974,3514903485.9482569695
aut,1975,3647994035.8058319092
aut,1976,3702230187.7026014328
aut,1977,3540460913.9440498352
aut,1978,3968786137.5345153809
aut,1979,3979227179.5929260254
aut,1980,2687717394.6478195190
aut,1981,1934039840.9254608154
aut,1982,2532363945.2709045410
aut,1983,2418973648.1843109131
aut,1984,2652846963.4803390503
aut,1985,2560863501.7330780029
aut,1986,3022820040.4468917847
aut,1987,3287240359.4914474487
aut,1988,3534669232.2034530640
aut,1989,3587515017.3702926636
aut,1990,4312701894.1502151489
aut,1991,4356028207.5764236450
aut,1992,3970862323.6360168457
aut,1993,3604300871.8919134140
aut,1994,4023439846.1309361458
aut,1995,4582336862.1714477539
aut,1996,3621890478.2532038689
aut,1997,3079827306.5883641243
aut,1998,2971234404.5423583984
aut,1999,2664352922.7581939697
aut,2000,1891302227.9712219238
aut,2001,2246765013.7668914795
aut,2002,3206809489.4376983643
aut,2003,4213796848.9327998161
aut,2004,3869087528.6728358269
aut,2005,2980544789.6633911133
aut,2006,1532518657.4711000919
aut,2007,947627762.1218872070
aut,2008,-1075574273.0107116699
aut,2009,1726892854.9723815918
aut,2010,-696460546.9473266602
aut,2011,-3645287525.2878417969
aut,2012,-4549196631.8557128906
aut,2013,-4328232273.7148437500
aut,2014,-2761777128.6479802132
aut,2015,0.0000000000
aut,2016,1848247218.9783020020
aut,2017,-414614185.7870483398
aut,2018,-1112418211.9931945801
aut,2019,-2602501285.4193115234
aut,2020,-711322189.0600280762
aut,2021,-3423657656.8651428223
aut,2022,-11954615661.7460327148
aze,1994,-1143148246.5422489643
aze,1995,-682744759.5998594761
aze,1996,-907733932.4651527405
aze,1997,-974103385.4235063791
aze,1998,-1381400660.7963328362
aze,1999,-1425491777.5900256634
aze,2000,-1160128655.0947146416
aze,2001,-1688327943.1034483910
aze,2002,-1789946507.3229413033
aze,2003,-1611730278.8608512878
aze,2004,-1231470220.0419149399
aze,2005,0.0000000000
aze,2006,2454779811.2184658051
aze,2007,4476745889.9943122864
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865707397
aze,2010,1626567914.5781860352
aze,2011,5902651947.0638427734
aze,2012,2855413226.5577397346
aze,2013,1642637311.8132553101
aze,2014,158201876.0211791992
bhs,1989,-684601841.4549283981
bhs,1990,-635398999.3279180527
bhs,1991,-646915889.0583791733
bhs,1992,-646486996.0684268475
bhs,1993,-712371977.2656538486
bhs,1994,-660059496.5849676132
bhs,1995,-789204613.6793038845
bhs,1996,-861550124.6911036968
bhs,1997,314392335.3757834435
bhs,1998,-471479706.3850564957
bhs,1999,372024510.0645508766
bhs,2000,339421704.9513745308
bhs,2001,47838667.9947295189
bhs,2002,664425844.3534250259
bhs,2003,467211781.6686111093
bhs,2004,158295851.3492875099
bhs,2005,366560477.4109001160
bhs,2006,109171756.6163425446
bhs,2007,322315174.2691822052
bhs,2008,87153719.9676551819
bhs,2009,-358849644.2976150513
bhs,2010,-458697689.0928502083
bhs,2011,-746699432.1991281509
bhs,2012,-771804491.4592905045
bhs,2013,-668612639.6420874596
bhs,2014,-361480408.9535079002
bhs,2015,59244422.5488624573
bhs,2016,228650362.1346888542
bhs,2017,153649071.4053087234
bhs,2018,-5711.1717691422
bhs,2019,113289327.3505334854
bhs,2020,37814122.3285346031
bhs,2021,-182790862.9554610252
bhs,2022,-800017063.4199528694
bhr,2000,-939405613.3077683449
bhr,2001,-1003167386.2879967690
bhr,2002,-1418929833.0732488632
bhr,2003,-1286712446.9589815140
bhr,2004,-1584858129.9436864853
bhr,2005,-1344668641.3816289902
bhr,2006,-1130318816.4373483658
bhr,2007,-856022935.8609781265
bhr,2008,-221654368.3720321655
bhr,2009,-744079033.5199460983
bhr,2010,0.0000000000
bhr,2011,494311173.8081989288
bhr,2012,253994290.6720924377
bhr,2013,512767416.8747540116
bhr,2014,161478728.9629745483
bhr,2015,-741482691.0738773346
bhr,2016,-935107391.7594679594
bhr,2017,-695135847.9532165527
bhr,2018,-647742596.2852630615
bhr,2019,-688024890.1151084900
bhr,2020,-1226470801.3973236084
bhr,2021,-1021848449.8076000214
bgd,1960,456488137245.7713012695
bgd,1961,535060704823.6496582031
bgd,1962,564685575203.0693359375
bgd,1963,565897939982.3503417969
bgd,1964,540253948530.6704711914
bgd,1965,552885995153.6279296875
bgd,1966,648916206272.3151855469
bgd,1967,704335108617.0080566406
bgd,1968,637534182108.9936523438
bgd,1969,670653575195.0932617188
bgd,1970,710784643269.3261718750
bgd,1971,488801227736.8098754883
bgd,1972,339655835852.2203369141
bgd,1973,164969505352.2624511719
bgd,1974,39148668441.5028228760
bgd,1975,19731244068.4391021729
bgd,1976,4867603409.1658935547
bgd,1977,-2167626172.3645324707
bgd,1978,6865705225.0413360596
bgd,1979,11427661694.1392822266
bgd,1980,18394399221.5072631836
bgd,1981,-4768019623.6106262207
bgd,1982,-2283924345.6477508545
bgd,1983,-519883423.7398377061
bgd,1984,-33238761322.3282928467
bgd,1985,2618620014.0288085938
bgd,1986,3776717422.9949488640
bgd,1987,4896517309.1563262939
bgd,1988,6413168979.6082000732
bgd,1989,11043185164.1492462158
bgd,1990,8380571027.8215332031
bgd,1991,15991575363.5092754364
bgd,1992,-8660436219.1276550293
bgd,1993,30442076031.2744102478
bgd,1994,13410228243.1809997559
bgd,1995,43384693414.4591064453
bgd,1996,46722721056.6952514648
bgd,1997,57754634979.8170166016
bgd,1998,72967307184.2048950195
bgd,1999,61634351664.3341064453
bgd,2000,66085266496.3023071289
bgd,2001,57441458597.2435913086
bgd,2002,56555131955.7233886719
bgd,2003,75298995595.6387939453
bgd,2004,142146422749.6231689453
bgd,2005,173309532268.4096679688
bgd,2006,189131253701.5104980469
bgd,2007,236592129792.5683898926
bgd,2008,-12321244556.0361328125
bgd,2009,878508320.6130371094
bgd,2010,6675130550.5183105469
bgd,2011,-32531678579.2519569397
bgd,2012,-96650690307.7792968750
bgd,2013,-99018969467.7153167725
bgd,2014,-105379163091.8588867188
bgd,2015,-102396983007.9526367188
bgd,2016,0.0000000000
bgd,2017,141038.8173828125
bgd,2018,369472.9047851562
bgd,2019,580559.9155273438
bgd,2020,-684468.9208984375
bgd,2021,547672.1621093750
bgd,2022,457231.2734375000
blr,1990,1562642345.6631317139
blr,1991,-357140110.7025985718
blr,1992,-3555736386.2230949402
blr,1993,-7212859544.4944190979
blr,1994,-8238480954.9130668640
blr,1995,-7021611297.0633888245
blr,1996,-7196451211.0827369690
blr,1997,-10780506703.2183246613
blr,1998,-8569561348.4732437134
blr,1999,-9719970831.0026607513
blr,2000,-10927343352.8807830811
blr,2001,-12571821439.5649871826
blr,2002,-13360783715.9080657959
blr,2003,-13334743209.9616584778
blr,2004,-14573307569.5733165741
blr,2005,-10295192887.1745071411
blr,2006,-9681383252.5906085968
blr,2007,-10821231054.8471603394
blr,2008,-6176259873.5873641968
blr,2009,-9613622423.1484756470
blr,2010,-9749465527.6083602905
blr,2011,-5671765592.9543685913
blr,2012,-1341874676.6680603027
blr,2013,-894096845.0550003052
blr,2014,-315007.4625167847
blr,2015,-7666723651.1015930176
blr,2016,-10624152822.8041515350
blr,2017,-8768812030.3955688477
blr,2018,0.0000000000
blr,2019,725637943.8788146973
blr,2020,2745246814.4970550537
blr,2021,2191169349.6625976562
blr,2022,5374026075.1013488770
bel,1970,3181071068.6294631958
bel,1971,2617365193.1271057129
bel,1972,3709199610.7437744141
bel,1973,4761827794.5677947998
bel,1974,3138757048.0551147461
bel,1975,2087913540.9762728214
bel,1976,1984115700.7995147705
bel,1977,2450057991.4835510254
bel,1978,2544858493.8286132812
bel,1979,2825859457.9789428711
bel,1980,-368767932.5568389893
bel,1981,-3354846289.4424743652
bel,1982,-3870308268.4943089485
bel,1983,-4192227698.8087615967
bel,1984,-4288261798.2444152832
bel,1985,-3563024270.4554138184
bel,1986,270856405.3225555420
bel,1987,1321051111.8313446045
bel,1988,3189930004.5092163086
bel,1989,4477042276.4185791016
bel,1990,4238464559.9897618294
bel,1991,4455405901.0446624756
bel,1992,7036241440.4589538574
bel,1993,9190876068.8779907227
bel,1994,9244607262.1334514618
bel,1995,9547267464.3249206543
bel,1996,8750783717.0695495605
bel,1997,8980496685.7434997559
bel,1998,10388611009.6485900879
bel,1999,9003785120.3089904785
bel,2000,6200762775.2797241211
bel,2001,6359658202.6429443359
bel,2002,8051257465.3132019043
bel,2003,7526960569.3109130859
bel,2004,5949776851.7431640625
bel,2005,4447571857.8059692383
bel,2006,2753715239.6313481331
bel,2007,3348784278.5537719727
bel,2008,-4262125495.7456665039
bel,2009,3877813637.5697021484
bel,2010,-735407144.5894165039
bel,2011,-5034046452.3125000000
bel,2012,-4974973324.1001586914
bel,2013,-3919958184.1265869141
bel,2014,-3088320583.4793090820
bel,2015,0.0000000000
bel,2016,2923366222.4685668945
bel,2017,1267266088.7348022461
bel,2018,-1558779541.1152343750
bel,2019,1203584737.3935546875
bel,2020,4134767042.5885009766
bel,2021,-1366179272.4173583984
bel,2022,-17218119881.4642333984
blz,1980,220736614.3721740544
blz,1981,40499654.5661294460
blz,1982,50868431.8129093647
blz,1983,62806851.7291553915
blz,1984,80825571.2001916766
blz,1985,-4745098.3494184017
blz,1986,20564504.1885107756
blz,1987,77561377.8730456829
blz,1988,111408133.1197604388
blz,1989,91950470.3416188955
blz,1990,202845971.5639810264
blz,1991,184872093.0232559741
blz,1992,106899451.5539305210
blz,1993,95208556.1497326046
blz,1994,115902960.5263157934
blz,1995,133230263.1578947157
blz,1996,161883359.2534991503
blz,1997,120844566.7125171423
blz,1998,152080459.7701148987
blz,1999,139132994.9238579273
blz,2000,114722812.7555191666
blz,2001,75722129.7836937904
blz,2002,99593495.9349593967
blz,2003,-31526477.3599386215
blz,2004,-135361943.3198380470
blz,2005,-186526542.3242466450
blz,2006,-182670226.9692924023
blz,2007,-291989.6640825272
blz,2008,-44125905.2924792767
blz,2009,-457667114.0939598083
blz,2010,-228574660.6334841251
blz,2011,-81299619.3583467007
blz,2012,-134042253.5211267620
blz,2013,-77511432.5711622238
blz,2014,0.0000000000
blz,2015,55023881.8931827620
blz,2016,196602814.3440761566
blz,2017,365932289.2676186562
blz,2018,187766873.8898754120
blz,2019,151247396.9179511070
blz,2020,-53918423.9733629227
blz,2021,54985182.2186622620
blz,2022,114025015.4957475662
ben,1960,4482879440.4988708496
ben,1961,2765649945.6688690186
ben,1962,3478638560.0002517700
ben,1963,5875857098.8786506653
ben,1964,5001590636.0828552246
ben,1965,7246677786.6002807617
ben,1966,8967463166.8195190430
ben,1967,13454330482.0387554169
ben,1968,36391762112.0608978271
ben,1969,26456514701.4036865234
ben,1970,44497942099.6073913574
ben,1971,47252210890.3511352539
ben,1972,14513292824.4884338379
ben,1973,54231987526.1121826172
ben,1974,9454116785.0305805206
ben,1975,-1977616852.5389709473
ben,1976,-14456789039.0675659180
ben,1977,10003948599.0583801270
ben,1978,8940338976.2602233887
ben,1979,-10474393937.9464721680
ben,1980,-26686318053.0449829102
ben,1981,-77111980187.6285400391
ben,1982,-346205132.7729797363
ben,1983,232666013.2354431152
ben,1984,16394922800.8528766632
ben,1985,-161393762.0127563477
ben,1986,-31353199538.3852233887
ben,1987,-41947304969.4812316895
ben,1988,-17068503888.3043193817
ben,1989,-26096901080.6226501465
ben,1990,-36732751817.9337234497
ben,1991,-31216288490.9742431641
ben,1992,-43451612417.9400634766
ben,1993,-82084793567.0717773438
ben,1994,-89586946917.0934448242
ben,1995,-74210953785.9368896484
ben,1996,-30831563980.4246826172
ben,1997,-37421761398.4744873047
ben,1998,-69957138429.7946777344
ben,1999,-150191293914.3747558594
ben,2000,-105066552144.4932861328
ben,2001,-120639971172.8796386719
ben,2002,-112888380309.1279144287
ben,2003,-99502247324.3311767578
ben,2004,-36969059378.1756591797
ben,2005,-123631022063.8355560303
ben,2006,-123955191132.6953125000
ben,2007,-155012636909.6873779297
ben,2008,-166396165947.3806152344
ben,2009,-132996317657.9202728271
ben,2010,-100670190176.0371246338
ben,2011,-63491802277.5009765625
ben,2012,-65446421931.2028808594
ben,2013,-11846337484.1618633270
ben,2014,-59885270181.8293533325
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175423.8405761719
ben,2018,-12070005773.6027832031
ben,2019,97933625915.5581054688
ben,2020,33790518155.4152832031
ben,2021,47490322341.0288085938
ben,2022,-51964102791.7871093750
bmu,2014,266280750.4662427902
bmu,2015,286505515.7501636147
bmu,2016,200841087.6672467887
bmu,2017,319918738.1145572662
bmu,2018,181193724.2553286254
bmu,2019,391638053.2765073776
bmu,2020,107303173.7913904190
bmu,2021,178848736.7991127968
bmu,2022,92660554.9038605541
btn,1990,980257.4955701828
btn,1991,65139.0367150307
btn,1992,41046.1052041054
btn,1993,33651.2969145775
btn,1994,9958.6177244186
btn,1995,4560.7737183571
btn,1996,15541.6834316254
btn,1997,3357.2292289734
btn,1998,0.0000000000
btn,1999,24547.3505630493
btn,2000,0.0000000000
btn,2001,-50.4174518585
btn,2002,-6.3533563614
btn,2003,-27.4904890060
btn,2004,54.4103355408
btn,2005,-30630.6712818146
btn,2006,-1223.4780998230
btn,2007,-18.7766304016
btn,2008,4711.3666343689
btn,2009,340592.3690986633
btn,2010,89709.5577049255
btn,2011,247542.3895263672
btn,2012,-117407.3478431702
btn,2013,-181556.4617118836
btn,2014,1047.2529525757
btn,2015,69.5792846680
btn,2016,-723.6228485107
btn,2017,-205.9962348938
btn,2018,341.1734046936
btn,2019,146.4462432861
btn,2020,-662.7134361267
btn,2021,546.0249481201
bol,1960,-335623931.7735073566
bol,1961,-260246300.2519789934
bol,1962,-355772186.8537390232
bol,1963,-438032118.8431503773
bol,1964,-233823221.7027029991
bol,1965,18841298.9593422413
bol,1966,-51776548.7254154682
bol,1967,-188880227.5821914673
bol,1968,-285683885.4388570786
bol,1969,-180669031.0983257294
bol,1970,266441406.5933060944
bol,1971,-11972394.3712844849
bol,1972,5685003.1764945984
bol,1973,69549719.7080755234
bol,1974,747736915.5170493126
bol,1975,-124459572.1724424362
bol,1976,-36544052.2721261978
bol,1977,-76314183.4075007439
bol,1978,-392625761.5233020782
bol,1979,-18830418.8218255043
bol,1980,86875830.0170021057
bol,1981,39468182.0621733665
bol,1982,-379112374.7798814774
bol,1983,-351981910.8176913261
bol,1984,-270388348.9083251953
bol,1985,400654216.3710215092
bol,1986,221153240.6448287964
bol,1987,356639501.8404555321
bol,1988,168243235.4384794235
bol,1989,89422295.6880373955
bol,1990,0.0000000000
bol,1991,-460296478.7313070297
bol,1992,-662110756.4077477455
bol,1993,-966973389.8659458160
bol,1994,-1032480594.2500743866
bol,1995,-971696363.5465763807
bol,1996,-861707137.7359209061
bol,1997,-812115326.3041982651
bol,1998,-1022477852.8174123764
bol,1999,-998837144.7577538490
bol,2000,-1219887021.6239733696
bol,2001,-1155567717.5973567963
bol,2002,-936439334.7434005737
bol,2003,-334978732.2071599960
bol,2004,406336012.2031775117
bol,2005,367252123.8565006256
bol,2006,1309083939.8693313599
bol,2007,986799885.6487256289
bol,2008,1452822668.1108951569
bol,2009,481980544.3894481659
bol,2010,1793178798.1431941986
bol,2011,2767290086.8901748657
bol,2012,3141470909.8236179352
bol,2013,3084946555.2577247620
bol,2014,1708975759.9367179871
bol,2015,-1176325189.9078617096
bol,2016,-1831151167.8254623413
bol,2017,-390578470.0694293976
bol,2018,-10546786.2186889648
bol,2019,-209611425.5572395623
bol,2020,-806020979.0564365387
bol,2021,254090204.8310280144
bih,2000,-419179749.2951402664
bih,2001,-406153544.6066079140
bih,2002,-358564836.4921979904
bih,2003,-388994482.2336993217
bih,2004,-438575380.3723244667
bih,2005,-428709999.7652844787
bih,2006,-417663011.6373872757
bih,2007,-306472442.6149673462
bih,2008,-128802317.5180025250
bih,2009,-104969519.8776054382
bih,2010,427368.3782844544
bih,2011,-205958341.3536634445
bih,2012,-85355569.6975812912
bih,2013,-134469213.8113155365
bih,2014,-170928986.2749290466
bih,2015,0.0000000000
bih,2016,204526309.8935317993
bih,2017,286651585.4922294617
bih,2018,397300048.4592629075
bih,2019,346427344.6283302307
bih,2020,270844855.4178810120
bih,2021,1200985316.7044525146
bih,2022,973172609.4376868010
bwa,1975,-3667038936.0042557716
bwa,1976,-4892770864.5491447449
bwa,1977,-6357650391.2536582947
bwa,1978,-6997054349.7370510101
bwa,1979,-6500899360.2189083099
bwa,1980,-7469236437.6205511093
bwa,1981,-8661369135.8063659668
bwa,1982,-11348580215.2388114929
bwa,1983,-16068923042.3441123962
bwa,1984,-16473230424.1499805450
bwa,1985,-15266895678.2390422821
bwa,1986,-16677730969.1025791168
bwa,1987,-18214683605.8810462952
bwa,1988,-18044130695.6159515381
bwa,1989,-16986999904.1284942627
bwa,1990,-18134926147.2942008972
bwa,1991,-20312444674.8402404785
bwa,1992,-21230793783.2496910095
bwa,1993,-20635004548.3317070007
bwa,1994,-22772174191.8154640198
bwa,1995,-25245363963.4057083130
bwa,1996,-27381544145.5390281677
bwa,1997,-29257069360.3278961182
bwa,1998,-22999812245.7945594788
bwa,1999,-28747994002.1621246338
bwa,2000,-29115324930.4887008667
bwa,2001,-27963506399.8948898315
bwa,2002,-30105508276.7349967957
bwa,2003,-27981386947.7009696960
bwa,2004,-30234873700.6202468872
bwa,2005,-35830619710.7417526245
bwa,2006,-38380403404.5983810425
bwa,2007,-36790616197.0880432129
bwa,2008,-29467973369.6441993713
bwa,2009,-19501489474.2048416138
bwa,2010,-18565508562.6657943726
bwa,2011,-12573629094.3512802124
bwa,2012,-14606444234.7674179077
bwa,2013,-17570284445.7884826660
bwa,2014,-10948439860.8635559082
bwa,2015,-13364219660.2084808350
bwa,2016,0.0000000000
bwa,2017,-12672426347.1336688995
bwa,2018,-17140926004.7791004181
bwa,2019,-18176813559.4219512939
bwa,2020,-10413309203.4735183716
bwa,2021,-11298816209.5904083252
bwa,2022,-4405851830.5614318848
bra,1960,7572936488.3738059998
bra,1961,6225751808.7781791687
bra,1962,2218922789.8318424225
bra,1963,3096472619.2236404419
bra,1964,5057023663.4969902039
bra,1965,5702007848.7416267395
bra,1966,5596257343.6638793945
