economy,year,ny_ttf_gnfs_kn
arg,1978,-5140337163.1579704285
arg,1979,-2510326368.5471200943
arg,1980,2430591280.5796298981
arg,1981,4250490789.8060498238
arg,1982,-2373629985.7691001892
arg,1983,-1779853572.0583999157
arg,1984,1231965382.5347499847
arg,1985,-3277725375.5613799095
arg,1986,-5907039455.6183204651
arg,1987,-7634624077.6849002838
arg,1988,-5119456268.3781204224
arg,1989,-5308958562.2864904404
arg,1990,-9040149116.9112396240
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295701981
arg,1993,-3035232387.3482398987
arg,1994,-3195869917.2690401077
arg,1995,-4283266528.2281899452
arg,1996,468350748.8994449973
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290803909
arg,1999,-8780089881.9685192108
arg,2000,-2173496857.3694801331
arg,2001,-2246320874.6760897636
arg,2002,-10958281080.6271991730
arg,2003,-4226839007.5788297653
arg,2004,0.0000000000
arg,2005,-3431168436.7858099937
arg,2006,1138754124.2748999596
arg,2007,6715614231.8863801956
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0707015991
arg,2011,50029482623.9865036011
arg,2012,53147962139.6016006470
arg,2013,39448584706.9514007568
arg,2014,34192279588.4066009521
arg,2015,25040347602.2248992920
arg,2016,29909162518.8926010132
arg,2017,28665409365.0954017639
arg,2018,35015847665.4419021606
arg,2019,31494078666.4216003418
arg,2020,31692611758.1567993164
arm,1994,128390419726.7299957275
arm,1995,57473917904.6585998535
arm,1996,60371464310.7332000732
arm,1997,58901187688.4469985962
arm,1998,51771045261.0958023071
arm,1999,60806326312.3350982666
arm,2000,50977608944.8345031738
arm,2001,66111836095.9666976929
arm,2002,92477342876.7610931396
arm,2003,115631332186.8450012207
arm,2004,126525261632.6699981689
arm,2005,143157101726.9540100098
arm,2006,132650967342.5240020752
arm,2007,89383460303.4994049072
arm,2008,16263403309.5886001587
arm,2009,-77952978870.6627960205
arm,2010,18077168493.6758995056
arm,2011,-58216728578.0829010010
arm,2012,0.0000000000
arm,2013,-87868561392.8283996582
arm,2014,-144698833652.6690063477
arm,2015,-220320260137.0870056152
arm,2016,-287562288707.4069824219
arm,2017,-305202014819.8969726562
arm,2018,-270906279980.9750061035
arm,2019,-352768068699.2819824219
arm,2020,-207987449921.0320129395
aus,1960,-6721731560.8919401169
aus,1961,-7682206373.2928695679
aus,1962,-8565564422.6482400894
aus,1963,-8029946159.6385602951
aus,1964,-7441732534.2465801239
aus,1965,-8395125035.3606796265
aus,1966,-8523162910.6706495285
aus,1967,-9585187798.4084892273
aus,1968,-10965494791.6667003632
aus,1969,-11079304816.5137996674
aus,1970,-12372634982.5498008728
aus,1971,-15541452243.9585990906
aus,1972,-18691747981.2206993103
aus,1973,-13329835066.5937004089
aus,1974,-10004374560.5223999023
aus,1975,-14564190117.3327999115
aus,1976,-16858929065.2779006958
aus,1977,-19291358579.0409011841
aus,1978,-23166347857.3294982910
aus,1979,-24556814947.0099983215
aus,1980,-24826668178.6299018860
aus,1981,-23949602575.6801986694
aus,1982,-25136687227.2034988403
aus,1983,-25859132947.5857009888
aus,1984,-26815305703.0419998169
aus,1985,-31726028625.5317993164
aus,1986,-37738062675.3378982544
aus,1987,-44276912315.1902008057
aus,1988,-43532892804.1542968750
aus,1989,-35558427676.4828033447
aus,1990,-36979545385.9876022339
aus,1991,-45153435973.8383026123
aus,1992,-51858756473.4717025757
aus,1993,-59105693391.6484985352
aus,1994,-67139817266.0036010742
aus,1995,-67229649065.0072021484
aus,1996,-70748222248.2848052979
aus,1997,-75074139704.6212005615
aus,1998,-79192554255.3898010254
aus,1999,-86829693125.0581970215
aus,2000,-90210789385.9483032227
aus,2001,-95550367205.2173004150
aus,2002,-92837691982.3417968750
aus,2003,-91047890043.1065063477
aus,2004,-80604700274.6403961182
aus,2005,-67001088049.7950973511
aus,2006,-48168009970.9700012207
aus,2007,-34097542079.3017997742
aus,2008,-21324076191.6873016357
aus,2009,-2289262385.7171602249
aus,2010,-13416594797.3211994171
aus,2011,46939957815.3503036499
aus,2012,50963732089.3117980957
aus,2013,15997566517.6110000610
aus,2014,2625515189.8402099609
aus,2015,-37635948352.2396011353
aus,2016,-77471199247.5419006348
aus,2017,-31250072055.2085990906
aus,2018,-24431830475.9742012024
aus,2019,0.0000000000
aus,2020,3753222869.9247999191
aut,1970,3073065786.7742300034
aut,1971,3031596842.9191899300
aut,1972,3701293731.5431399345
aut,1973,4823782698.4832201004
aut,1974,3514903485.9482598305
aut,1975,3647994035.8058300018
aut,1976,3702230187.7026000023
aut,1977,3540460913.9440498352
aut,1978,3968786137.5345201492
aut,1979,3979227179.5929298401
aut,1980,2687717394.6478199959
aut,1981,1934039840.9254601002
aut,1982,2532363945.2708997726
aut,1983,2418973648.1843099594
aut,1984,2652846963.4803400040
aut,1985,2560863501.7330799103
aut,1986,3022820040.4468898773
aut,1987,3287240359.4914498329
aut,1988,3534669232.2034502029
aut,1989,3587515017.3702898026
aut,1990,4312701894.1502199173
aut,1991,4356028207.5764198303
aut,1992,3970862323.6360201836
aut,1993,3604300871.8919100761
aut,1994,4023439846.1309399605
aut,1995,4582336862.1714496613
aut,1996,3621890478.2532000542
aut,1997,3079827306.5883598328
aut,1998,2971234404.5423598289
aut,1999,2664352922.7581901550
aut,2000,1891302227.9712200165
aut,2001,2246765013.7668900490
aut,2002,3206809489.4376997948
aut,2003,4213796848.9327998161
aut,2004,3869087528.6728401184
aut,2005,2980544789.6633901596
aut,2006,1532518657.4711000919
aut,2007,947627762.1218869686
aut,2008,-1075574273.0107100010
aut,2009,1726892854.9723799229
aut,2010,-696460546.9473270178
aut,2011,-3645287525.2878398895
aut,2012,-4549196631.8557100296
aut,2013,-4328232273.7148399353
aut,2014,-2761777128.6479802132
aut,2015,0.0000000000
aut,2016,1848247218.9783000946
aut,2017,-305434995.3388670087
aut,2018,-1296683616.5721700191
aut,2019,-1924593109.5951199532
aut,2020,765273579.0963749886
aze,1994,-1143148246.5422499180
aze,1995,-682744759.5998589993
aze,1996,-907733932.4651529789
aze,1997,-974103385.4235060215
aze,1998,-1381400660.7963299751
aze,1999,-1425491777.5900299549
aze,2000,-1160128655.0947101116
aze,2001,-1688327943.1034500599
aze,2002,-1789946507.3229401112
aze,2003,-1611730278.8608500957
aze,2004,-1231470220.0419099331
aze,2005,0.0000000000
aze,2006,2454779811.2184700966
aze,2007,4476745889.9943103790
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865700245
aze,2010,1626567914.5781900883
aze,2011,5902651947.0638399124
aze,2012,2855413226.5577402115
aze,2013,1642637311.8132600784
aze,2014,158201876.0211789906
bhs,1989,-211688464.7893069983
bhs,1990,-153923877.0504310131
bhs,1991,-199149877.9176740050
bhs,1992,-204713071.1479279995
bhs,1993,-256021645.8403599858
bhs,1994,-203130078.0642310083
bhs,1995,-331061743.9747650027
bhs,1996,-390982341.0113630295
bhs,1997,942628405.4980289936
bhs,1998,114577751.2742100060
bhs,1999,1068209189.2160799503
bhs,2000,1066865242.2907500267
bhs,2001,751368507.6961580515
bhs,2002,1426188560.4384698868
bhs,2003,1215070649.1845200062
bhs,2004,959296044.9484169483
bhs,2005,1170407119.0805499554
bhs,2006,903664421.2523720264
bhs,2007,1125758499.9213900566
bhs,2008,851372441.8812069893
bhs,2009,339234791.2623659968
bhs,2010,239286676.7857550085
bhs,2011,-29345827.1065416001
bhs,2012,0.0000000000
bhs,2013,120135386.4471929967
bhs,2014,416757076.7903040051
bhs,2015,1063710102.6785700321
bhs,2016,1118344885.4807600975
bhs,2017,1113425788.4519200325
bhs,2018,1131599021.9848399162
bhs,2019,1270059902.8151500225
bhr,2000,-939405613.3077679873
bhr,2001,-1003167386.2879999876
bhr,2002,-1418929833.0732500553
bhr,2003,-1286712446.9589800835
bhr,2004,-1584858129.9436900616
bhr,2005,-1344668641.3816299438
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609780073
bhr,2008,-221654368.3720319867
bhr,2009,-744079033.5199459791
bhr,2010,0.0000000000
bhr,2011,494311173.8081989884
bhr,2012,253994290.6720919907
bhr,2013,512767416.8747540116
bhr,2014,161478728.9629749954
bhr,2015,-741482691.0738769770
bhr,2016,-935107391.7594679594
bhr,2017,-695135847.9532170296
bhr,2018,-682748995.2708230019
bhr,2019,-711774890.1151080132
bgd,1960,203540106708.8559875488
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3640136719
bgd,1963,252767757877.9370117188
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3140258789
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9930114746
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665698051
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604401112
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303201675
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147900581
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713200569
bgd,1988,-2986252087.0588598251
bgd,1989,-1408994471.8887600899
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034399986
bgd,1994,-4691362020.7904701233
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911379933
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350900650
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4479980469
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5329895020
bgd,2015,-203349327500.8340148926
bgd,2016,-189787349004.3049926758
bgd,2017,-185341859519.9320068359
bgd,2018,-200332932744.9970092773
bgd,2019,-222245180093.7200012207
bgd,2020,-211427422446.0190124512
blr,1990,1020565591.9436600208
blr,1991,-233249100.0000000000
blr,1992,-2322260273.5849099159
blr,1993,-4710736494.8842897415
blr,1994,-5380572386.5486097336
blr,1995,-4585831788.5221395493
blr,1996,-4700020171.0187597275
blr,1997,-7040775719.8237895966
blr,1998,-5596801814.3842496872
blr,1999,-6348137106.2958097458
blr,2000,-7136675100.9680099487
blr,2001,-8210687826.2468595505
blr,2002,-8725961049.7865104675
blr,2003,-8708953931.0596103668
blr,2004,-9517863392.7277107239
blr,2005,-6723816062.8399896622
blr,2006,-6322935465.7154302597
blr,2007,-7067372898.1182298660
blr,2008,-4033730677.5249500275
blr,2009,-6278680699.5892295837
blr,2010,-6367400169.1442899704
blr,2011,-3704244211.2137298584
blr,2012,-876381695.4542009830
blr,2013,-583936879.5306849480
blr,2014,0.0000000000
blr,2015,-5007315517.8661003113
blr,2016,-6938470916.9704198837
blr,2017,-5727163538.4886398315
blr,2018,-3513204797.5940899849
blr,2019,-3160751000.2623200417
blr,2020,-2171260748.4077601433
bel,1970,3181071068.6294598579
bel,1971,2617365193.1271100044
bel,1972,3709199610.7437701225
bel,1973,4761827794.5677900314
bel,1974,3138757048.0551099777
bel,1975,2087913540.9762699604
bel,1976,1984115700.7995100021
bel,1977,2450057991.4835500717
bel,1978,2544858493.8286099434
bel,1979,2825859457.9789400101
bel,1980,-368767932.5568389893
bel,1981,-3354846289.4424700737
bel,1982,-3870308268.4943099022
bel,1983,-4192227698.8087601662
bel,1984,-4288261798.2444200516
bel,1985,-3563024270.4554100037
bel,1986,270856405.3225560188
bel,1987,1321051111.8313400745
bel,1988,3189930004.5092201233
bel,1989,4477042276.4185800552
bel,1990,4238464559.9897599220
bel,1991,4455405901.0446596146
bel,1992,7036241440.4589500427
bel,1993,9190876068.8779907227
bel,1994,9244607262.1334495544
bel,1995,9547267464.3249206543
bel,1996,8750783717.0695495605
bel,1997,8980496685.7434997559
bel,1998,10388611009.6485996246
bel,1999,9003785120.3089904785
bel,2000,6200762775.2797203064
bel,2001,6359658202.6429395676
bel,2002,8051257465.3131999969
bel,2003,7526960569.3109102249
bel,2004,5949776851.7431602478
bel,2005,4447571857.8059701920
bel,2006,2753715239.6313500404
bel,2007,3348784278.5537700653
bel,2008,-4262125495.7456698418
bel,2009,3877813637.5696997643
bel,2010,-735407144.5894169807
bel,2011,-5034046452.3125000000
bel,2012,-4974973324.1001596451
bel,2013,-3919958184.1265897751
bel,2014,-3088320583.4793100357
bel,2015,0.0000000000
bel,2016,2923366222.4685702324
bel,2017,1267266088.7348001003
bel,2018,-2044154952.8959999084
bel,2019,942426685.2821660042
bel,2020,1466520210.7595798969
blz,1980,164731420.4815289974
blz,1981,33669628.2706468999
blz,1982,40216759.4458440989
blz,1983,48851124.5265939981
blz,1984,63156938.5303371027
blz,1985,36816.4328534305
blz,1986,19162903.0519552007
blz,1987,61703657.0030321032
blz,1988,86947051.4474617988
blz,1989,73173920.4712782055
blz,1990,97196485.1917982996
blz,1992,24070688.3205998987
blz,1993,14037828.6696345992
blz,1994,25166150.4897494018
blz,1995,39768628.6750731021
blz,1996,55021811.3262149990
blz,1997,20251369.8528764993
blz,1998,39293396.7137570009
blz,1999,23557516.1832863986
blz,2000,-0.0042139292
blz,2001,-29539491.8034631982
blz,2002,-21414372.8442922011
blz,2003,-119200605.4289389998
blz,2004,-193759593.3761950135
blz,2005,-241368867.2320359945
blz,2006,-396880726.1286799908
blz,2007,-161875321.1805109978
blz,2008,-199362467.1819519997
blz,2009,-303096254.6302250028
blz,2010,-267195884.0947430134
blz,2011,-204737410.7898940146
blz,2012,-225209934.6451970041
blz,2013,-181368963.4222919941
blz,2014,-146203064.0678139925
blz,2015,-105084731.2448759973
blz,2016,20133013.2610652000
blz,2017,73866404.0866612941
blz,2018,-28375574.9914619997
blz,2019,-73717090.3414991051
blz,2020,137235248.0518479943
ben,1960,4482879442.5757102966
ben,1961,2765649945.5355501175
ben,1962,3478638560.1154899597
ben,1963,5875857097.6341896057
ben,1964,5001590633.8881301880
ben,1965,7246677786.5974702835
ben,1966,8967463167.3001594543
ben,1967,13454330480.4813003540
ben,1968,36391762110.8089981079
ben,1969,26456514706.2056007385
ben,1970,44497942101.2138977051
ben,1971,47252210884.8074035645
ben,1972,14513292827.2077999115
ben,1973,54231987528.3897018433
ben,1974,9454116784.0647602081
ben,1975,-1977616853.7597999573
ben,1976,-14456789038.5464000702
ben,1977,10003948601.4169006348
ben,1978,8940338975.2343406677
ben,1979,-10474393938.0748004913
ben,1980,-26686318055.4617004395
ben,1981,-77111980188.6230010986
ben,1982,-346205127.9302060008
ben,1983,232666012.6962589920
ben,1984,16394922802.3271007538
ben,1985,-161393763.0935670137
ben,1986,-31353199533.2183990479
ben,1987,-41947304973.9738006592
ben,1988,-17068503884.7735004425
ben,1989,-26096901081.1144981384
ben,1990,-36732751820.7686004639
ben,1991,-31216288490.9742012024
ben,1992,-43451612417.9401016235
ben,1993,-82084793567.0717926025
ben,1994,-89586946917.0933990479
ben,1995,-74210953785.9369049072
ben,1996,-30831563980.4247016907
ben,1997,-37421761398.4745025635
ben,1998,-69957138429.7946929932
ben,1999,-150191293914.3750000000
ben,2000,-105066552144.4929962158
ben,2001,-120639971172.8800048828
ben,2002,-112888380309.1280059814
ben,2003,-99502247324.3312072754
ben,2004,-36969059378.1756973267
ben,2005,-123631022063.8359985352
ben,2006,-123955191132.6950073242
ben,2007,-155012636909.6870117188
ben,2008,-166396165947.3810119629
ben,2009,-132996317657.9199981689
ben,2010,-100670190176.0370025635
ben,2011,-63491802277.5009994507
ben,2012,-65446421931.2029037476
ben,2013,-11846337484.1618995667
ben,2014,-59885270181.8292999268
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175423.8405799866
ben,2018,-12070005773.6028003693
ben,2019,97933625915.5581054688
ben,2020,33790518155.4152984619
btn,1990,980257.5107321740
btn,1991,65139.0367150307
btn,1992,41046.1052041054
btn,1993,33651.2969145775
btn,1994,9958.6177244186
btn,1995,4560.7737183571
btn,1996,15541.6834316254
btn,1997,3357.2292289734
btn,1998,0.0000000000
btn,1999,24547.3505630493
btn,2000,0.0000000000
btn,2001,-50.4174518585
btn,2002,-6.3533563614
btn,2003,-27.4904890060
btn,2004,54.4103355408
btn,2005,-30630.6712818146
btn,2006,-1223.4780998230
btn,2007,-18.7766304016
btn,2008,4711.3666343689
btn,2009,248043.6951866150
btn,2010,-293590.4422950740
btn,2011,280503.6908378600
btn,2012,-217928.4749221800
btn,2013,164251.4285697940
btn,2014,-18.1021728516
btn,2015,34.4540290833
btn,2016,3.5726165771
btn,2017,-88.2101516724
btn,2018,-2311.1340484619
btn,2019,3380.3322639465
bol,1960,-335623931.7611590028
bol,1961,-260246300.2536189854
bol,1962,-355772186.8202139735
bol,1963,-438032118.8279139996
bol,1964,-233823221.7794730067
bol,1965,18841298.9988873005
bol,1966,-51776548.7744873017
bol,1967,-188880227.6072849929
bol,1968,-285683885.4333900213
bol,1969,-180669031.1214219928
bol,1970,266441406.5925570130
bol,1971,-11972394.3340291996
bol,1972,5685003.1598548898
bol,1973,69549719.6969361007
bol,1974,747736915.4438279867
bol,1975,-124459572.1328330040
bol,1976,-36544052.1969323009
bol,1977,-76314183.3833127022
bol,1978,-392625761.5757169724
bol,1979,-18830418.7829099000
bol,1980,31167280.0000000000
bol,1981,88324060.6060605049
bol,1982,-374682123.8095239997
bol,1983,-350350410.5960260034
bol,1984,-270467779.1791790128
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648829937
bol,1988,168241432.9270829856
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265689850
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884500504
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405250072
bol,1998,-1022478345.8984999657
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694910288
bol,2003,-334978314.6927629709
bol,2004,406337056.4986810088
bol,2005,367252755.9639970064
bol,2006,1309083347.1377699375
bol,2007,986799831.8083519936
bol,2008,1452822412.0475299358
bol,2009,481980015.5811560154
bol,2010,1793178798.1431899071
bol,2011,2767290086.8901700974
bol,2012,3141470909.8236198425
bol,2013,3084946555.2577199936
bol,2014,1708975759.9367198944
bol,2015,-1176325189.9078600407
bol,2016,-1831151167.8254599571
bol,2017,-390578470.0694289804
bol,2018,-10546786.2186890002
bol,2019,-209611425.5572400093
bih,2006,628877042.1410709620
bih,2007,-306524151.3265870214
bih,2008,-128856123.6802480072
bih,2009,-105022173.4527889937
bih,2010,366733.6669712070
bih,2011,-206020271.6363430023
bih,2012,-85418083.7678719014
bih,2013,-134536397.4984230101
bih,2014,-170998608.6922659874
bih,2015,-6379154.1477298699
bih,2016,193285177.8582819998
bih,2017,289565271.6251890063
bih,2018,396955794.9485819936
bih,2019,345758569.0051500201
bih,2020,95282740.8785419017
bwa,1975,-252506757.2963289917
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624179840
bwa,1978,-870139702.6861660480
bwa,1979,-300961293.5321099758
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835700512
bwa,1982,-1974828700.7390000820
bwa,1983,-3158745954.4934701920
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411329985
bwa,1988,1047110772.6033899784
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491240025
bwa,1991,-493393011.5269470215
bwa,1992,-1691487105.1957099438
bwa,1993,-1409214938.5476799011
bwa,1994,-1983222596.8622701168
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000699043
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321519732
bwa,2000,294370089.0217739940
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756706014
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120135.0605009794
bwa,2008,-6199759358.8216800690
bwa,2009,-2681169327.9546599388
bwa,2010,267783174.3600119948
bwa,2011,1058085215.1144599915
bwa,2012,-55597490.8352432027
bwa,2013,87954688.9775924981
bwa,2014,2340019243.0115299225
bwa,2015,4462325006.1687498093
bwa,2016,11333837951.3689002991
bwa,2017,3369736380.7911901474
bwa,2018,2381881590.6697697639
bwa,2019,3577576490.2614698410
bwa,2020,4445243579.8305902481
bra,1960,7572992579.9481496811
bra,1961,6225751808.3225803375
bra,1962,2218922789.5082001686
bra,1963,3096472619.0421800613
bra,1964,5057023663.9100503922
bra,1965,5702007847.9967098236
bra,1966,5596257343.7190704346
bra,1967,4910960813.5628004074
bra,1968,4904527903.6057195663
bra,1969,6879340836.1060104370
bra,1970,9961525926.2209606171
bra,1971,10018168860.6329002380
bra,1972,12722347567.0401000977
bra,1973,20156367342.6437988281
bra,1974,11473133876.6588001251
bra,1975,11352311495.1537990570
bra,1976,17597450784.0252990723
bra,1977,25212128550.5857009888
bra,1978,18280933470.3563995361
bra,1979,13687453531.7077007294
bra,1980,5451306792.3412399292
bra,1981,-3469490019.0329499245
bra,1982,-3751601527.6702299118
bra,1983,-4584321454.1966199875
bra,1984,421924569.3849490285
bra,1985,-4893372095.4340801239
bra,1986,8107133472.0009298325
bra,1987,-1738682031.5737800598
bra,1988,8593379203.5639801025
bra,1989,-5551898624.5893201828
bra,1990,-23208761783.4953002930
bra,1991,-25821568206.2251014709
bra,1992,-23115928014.6953010559
bra,1993,-24256276618.4539985657
bra,1994,-24976737017.0894012451
bra,1995,-15616588847.8687000275
bra,1996,-14590388290.1093006134
bra,1997,-17144451586.0701007843
bra,1998,-21852439791.9020004272
bra,1999,-41074992586.3133010864
bra,2000,-53916460601.8737030029
bra,2001,-62333036488.1557006836
bra,2002,-62580920080.9069976807
bra,2003,-72233970493.7819061279
bra,2004,-73187751638.1036987305
bra,2005,-79868516078.0010070801
bra,2006,-60668902308.0785980225
bra,2007,-58083167894.1400985718
bra,2008,-46909950629.3663024902
bra,2009,-44115012095.5146026611
bra,2010,0.0000000000
bra,2011,32073512852.8140983582
bra,2012,13629448606.5587005615
bra,2013,2696642707.3214101791
bra,2014,-16976095402.1186008453
bra,2015,-56868023280.2723007202
bra,2016,-57172781728.6837997437
bra,2017,-40159532083.1583023071
