economy,year,ny_ttf_gnfs_kn
dza,2014,1594213659298.8994140625
dza,2015,-335568855147.2880859375
dza,2016,-1096582400503.5786132812
dza,2017,-513370140040.3906250000
dza,2018,239962060192.8789062500
dza,2019,0.0000000000
dza,2020,-973311502513.1230468750
dza,2021,323281910419.1582031250
dza,2022,2816897262553.7832031250
dza,2023,2128825686767.6875000000
asm,2002,-2441281.1387900114
asm,2003,-19160278.7456445694
asm,2004,-62807017.5438597202
asm,2005,-104087378.6407767534
asm,2006,-101793103.4482759237
asm,2007,-110240000.0000000000
asm,2008,-60207124.0105541945
asm,2009,91039355.9928443432
asm,2010,-72550831.7929759622
asm,2011,-91488454.7069271803
asm,2012,0.0000000000
asm,2013,-7522273.4254992604
asm,2014,-38198561.1510791183
asm,2015,-37984962.4060150385
asm,2016,-27122065.7276995182
asm,2017,-30712460.0638977885
asm,2018,-35682779.4561933279
asm,2019,-39902280.1302931905
asm,2020,-27163265.3061224222
asm,2021,-20302593.6599423885
asm,2022,3960118.1683899760
ago,2002,0.0000000000
ago,2003,10672509682.3619384766
ago,2004,62975403972.4763183594
ago,2005,152284913290.6965332031
ago,2006,318668274119.0260009766
ago,2007,122458542160.9967041016
ago,2008,78017182512.2028808594
ago,2009,-223647469682.4161071777
ago,2010,-5286450471.1184082031
ago,2011,165936172385.1330566406
ago,2012,138434141868.9381103516
ago,2013,96278982226.6360015869
ago,2014,-15133424070.6706542969
ago,2015,-242608411491.2371215820
ago,2016,-153767100626.8361206055
ago,2017,-191506820722.1557617188
ago,2018,-109983915690.8506011963
ago,2019,48731743413.1013183594
ago,2020,-204739720545.4487915039
ago,2021,-109345346517.5070800781
ago,2022,-51782003297.3385620117
ago,2023,-117287653190.2752075195
arg,1960,3439431514.9658761024
arg,1961,7265114290.1045188904
arg,1962,-5820111236.8477401733
arg,1963,-1193045556.8809242249
arg,1964,2634617299.7935104370
arg,1965,9387209383.1583023071
arg,1966,2616638149.4959182739
arg,1967,5041025722.1829071045
arg,1968,3445110003.3510589600
arg,1969,929086699.0000000000
arg,1970,-92949570.4571952820
arg,1971,-855300246.9271183014
arg,1972,457343392.1906967163
arg,1973,2510884826.4213409424
arg,1974,-516299097.0111045837
arg,1975,-532189252.1234436035
arg,1976,-1739002697.6699447632
arg,1977,-4695380730.4237899780
arg,1978,-5140337162.7530822754
arg,1979,-2510326369.3008918762
arg,1980,2430591280.8604354858
arg,1981,4250490788.8170623779
arg,1982,-2373629985.0596504211
arg,1983,-1779853572.2441368103
arg,1984,1231965382.8875579834
arg,1985,-3277725375.9891810417
arg,1986,-5907039455.5324668884
arg,1987,-7634624077.5227432251
arg,1988,-5119456267.3165664673
arg,1989,-5308958561.7718658447
arg,1990,-9040149117.8638687134
arg,1991,-6542465246.1891937256
arg,1992,-3344580744.9295730591
arg,1993,-3035232387.3482360840
arg,1994,-3195869917.2690358162
arg,1995,-4283266528.2281880379
arg,1996,468350748.8994445801
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290832520
arg,1999,-8780089881.9685211182
arg,2000,-2173496857.3694763184
arg,2001,-2246320874.6760864258
arg,2002,-10958281080.6271686554
arg,2003,-4226839007.5788269043
arg,2004,0.0000000000
arg,2005,-3431168436.7858123779
arg,2006,1138754124.2749023438
arg,2007,6715614231.8863830566
arg,2008,21489362852.6473693848
arg,2009,20985185229.0128173828
arg,2010,30812021895.0707397461
arg,2011,50029482623.9865417480
arg,2012,53147962139.6016235352
arg,2013,39448584706.9513854980
arg,2014,34192279588.4066467285
arg,2015,25040347602.2249298096
arg,2016,29909162518.8925781250
arg,2017,28665409365.0954017639
arg,2018,35153230173.2024536133
arg,2019,42802379156.2853088379
arg,2020,36112241859.3331756592
arg,2021,56723079557.0853881836
arg,2022,56143564967.5297317505
arg,2023,42240571575.6955871582
arm,1994,128390419726.7303619385
arm,1995,57473917904.6585693359
arm,1996,60371464310.7331542969
arm,1997,58901187688.4470214844
arm,1998,51771045261.0958328247
arm,1999,60806326312.3350830078
arm,2000,50977608944.8344726562
arm,2001,66111836095.9666824341
arm,2002,92477342876.7611236572
arm,2003,115631332186.8446044922
arm,2004,126525261632.6701660156
arm,2005,143157101726.9538574219
arm,2006,132650967342.5236816406
arm,2007,89383460303.4993896484
arm,2008,16263403309.5886230469
arm,2009,-77952978870.6628417969
arm,2010,18077168493.6759033203
arm,2011,-58216728578.0828857422
arm,2012,0.0000000000
arm,2013,-87063039295.8005371094
arm,2014,-143492205593.9550781250
arm,2015,-219666041849.9951171875
arm,2016,-286985727969.7680664062
arm,2017,-304190141189.8981933594
arm,2018,-270487976610.1315917969
arm,2019,-360271269574.7102050781
arm,2020,-207830815992.4343566895
arm,2021,-173005280474.8205566406
arm,2022,-248774296298.3500976562
arm,2023,-302708883542.5454101562
aus,1960,-13544375214.4082336426
aus,1961,-14921053110.7738990784
aus,1962,-16767933125.2786445618
aus,1963,-16006481927.7108421326
aus,1964,-16497788356.1643848419
aus,1965,-17547620650.6364936829
aus,1966,-17807885962.5305480957
aus,1967,-19904175066.3129997253
aus,1968,-21893317708.3333282471
aus,1969,-22645658027.5229301453
aus,1970,-25775670704.1675186157
aus,1971,-30480901611.0471839905
aus,1972,-34994397934.2723007202
aus,1973,-29257362342.6381988525
aus,1974,-24658288799.5981903076
aus,1975,-31092616235.8103637695
aus,1976,-34244464397.9527702332
aus,1977,-38069204831.2611007690
aus,1978,-42789905278.2858657837
aus,1979,-45542904782.8235702515
aus,1980,-47115482207.1545486450
aus,1981,-45195071459.4212570190
aus,1982,-46961012180.6800765991
aus,1983,-47869956417.2842025757
aus,1984,-50380443375.6012268066
aus,1985,-59023890145.8328170776
aus,1986,-66661709045.3115692139
aus,1987,-76436045132.4896545410
aus,1988,-77859768545.9940643311
aus,1989,-69206640945.9416198730
aus,1990,-72169848258.9589996338
aus,1991,-84796839230.6431732178
aus,1992,-95549908131.4878845215
aus,1993,-106452951852.1786346436
aus,1994,-119277523648.8836364746
aus,1995,-121314791739.1171569824
aus,1996,-129831090805.1369171143
aus,1997,-140172377246.3077697754
aus,1998,-147355747923.7949829102
aus,1999,-157049988040.2072448730
aus,2000,-166737309225.1336059570
aus,2001,-178390155120.5012207031
aus,2002,-175052428225.1170654297
aus,2003,-173396743528.1369934082
aus,2004,-162628540143.5593566895
aus,2005,-149842284216.0677795410
aus,2006,-130925496052.4314422607
aus,2007,-118322180280.5523529053
aus,2008,-107163403068.5225830078
aus,2009,-87754425879.9403076172
aus,2010,-104193239598.6765594482
aus,2011,-37186053550.6362304688
aus,2012,-36832823131.2817382812
aus,2013,-81080658709.0502319336
aus,2014,-102077081537.9302368164
aus,2015,-154536058784.5272216797
aus,2016,-206245451427.5956420898
aus,2017,-160858969514.2029418945
aus,2018,-158404429855.6705322266
aus,2019,-136020325501.1447143555
aus,2020,-123142198009.0207977295
aus,2021,-62742114954.2630004883
aus,2022,0.0000000000
aus,2023,-2907000204.7172851562
aut,1970,3073065786.7742309570
aut,1971,3031596842.9191856384
aut,1972,3701293731.5431365967
aut,1973,4823782698.4832229614
aut,1974,3514903485.9482569695
aut,1975,3647994035.8058319092
aut,1976,3702230187.7026014328
aut,1977,3540460913.9440498352
aut,1978,3968786137.5345120430
aut,1979,3979227179.5929260254
aut,1980,2687717394.6478195190
aut,1981,1934039840.9254608154
aut,1982,2532363945.2709045410
aut,1983,2418973648.1843109131
aut,1984,2652846963.4803314209
aut,1985,2560863501.7330780029
aut,1986,3022820040.4468917847
aut,1987,3287240359.4914474487
aut,1988,3534669232.2034530640
aut,1989,3587515017.3702926636
aut,1990,4312701894.1502151489
aut,1991,4356028207.5764236450
aut,1992,3970862323.6360168457
aut,1993,3604300871.8919134140
aut,1994,4023439846.1309361458
aut,1995,4582336862.1714477539
aut,1996,3621890478.2532038689
aut,1997,3079827306.5883641243
aut,1998,2971234404.5423583984
aut,1999,2664352922.7581939697
aut,2000,1891302227.9712219238
aut,2001,2246765013.7668914795
aut,2002,3206809489.4376983643
aut,2003,4213796848.9327998161
aut,2004,3869087528.6728358269
aut,2005,2980544789.6634216309
aut,2006,1532518657.4711303711
aut,2007,947627762.1218872070
aut,2008,-1075574273.0107116699
aut,2009,1726892854.9723815918
aut,2010,-696460546.9473266602
aut,2011,-3645287525.2878417969
aut,2012,-4549196631.8557128906
aut,2013,-4328232273.7148437500
aut,2014,-2761777128.6479802132
aut,2015,0.0000000000
aut,2016,1848247218.9783020020
aut,2017,-414614185.7870483398
aut,2018,-1112418211.9931945801
aut,2019,-2420606120.5609440804
aut,2020,-572291626.4061584473
aut,2021,-1956046238.2383728027
aut,2022,-11060058103.8434753418
aut,2023,-5447083719.0452270508
aze,1994,-1143148246.5422489643
aze,1995,-682744759.5998594761
aze,1996,-907733932.4651527405
aze,1997,-974103385.4235063791
aze,1998,-1381400660.7963328362
aze,1999,-1425491777.5900256634
aze,2000,-1160128655.0947146416
aze,2001,-1688327943.1034483910
aze,2002,-1789946507.3229413033
aze,2003,-1611730278.8608512878
aze,2004,-1231470220.0419149399
aze,2005,0.0000000000
aze,2006,2454779811.2184658051
aze,2007,4476745889.9943122864
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865707397
aze,2010,1626567914.5781860352
aze,2011,5902651947.0638427734
aze,2012,2855413226.5577397346
aze,2013,1642637311.8132553101
aze,2014,158201876.0211791992
bhs,1989,-684601841.4549283981
bhs,1990,-635398999.3279180527
bhs,1991,-646915907.3498995304
bhs,1992,-646487011.6777412891
bhs,1993,-712371891.1156139374
bhs,1994,-660059584.8408031464
bhs,1995,-789204633.2816450596
bhs,1996,-861550100.6330599785
bhs,1997,646732432.4722704887
bhs,1998,851461938.8379206657
bhs,1999,1287831401.7111024857
bhs,2000,1314240601.2620549202
bhs,2001,924779683.0809659958
bhs,2002,1495733600.5546932220
bhs,2003,1314535595.7787013054
bhs,2004,1123462525.0606422424
bhs,2005,1300159445.6101865768
bhs,2006,1074555692.5996203423
bhs,2007,1262865249.3907721043
bhs,2008,1018762370.5333255529
bhs,2009,566008506.8869218826
bhs,2010,482859392.1750755310
bhs,2011,267365210.6053810120
bhs,2012,-763619796.9543151855
bhs,2013,-698159826.8702354431
bhs,2014,-407189755.0631308556
bhs,2015,64230398.9662418365
bhs,2016,230517630.2414231598
bhs,2017,150705947.7283830643
bhs,2018,0.0000000000
bhs,2019,113404115.2519836426
bhs,2020,38238337.9534411430
bhs,2021,-179155978.3818793297
bhs,2022,-642190928.8647594452
bhs,2023,-325562406.6497821808
bhr,2000,-939405613.3077683449
bhr,2001,-1003167386.2879967690
bhr,2002,-1418929833.0732488632
bhr,2003,-1286712446.9589815140
bhr,2004,-1584858129.9436864853
bhr,2005,-1344668641.3816289902
bhr,2006,-1130318816.4373483658
bhr,2007,-856022935.8609781265
bhr,2008,-221654368.3720321655
bhr,2009,-744079033.5199460983
bhr,2010,0.0000000000
bhr,2011,494311173.8081989288
bhr,2012,253994290.6720924377
bhr,2013,512767416.8747540116
bhr,2014,161478728.9629745483
bhr,2015,-741482691.0738773346
bhr,2016,-935107391.7594679594
bhr,2017,-695135847.9532165527
bhr,2018,-647742596.2852630615
bhr,2019,-688024890.1151084900
bhr,2020,-1226470801.3973236084
bhr,2021,-1021848449.8076000214
bgd,1960,456488137245.7713012695
bgd,1961,535060704823.6496582031
bgd,1962,564685575203.0693359375
bgd,1963,565897939982.3503417969
bgd,1964,540253948530.6704711914
bgd,1965,552885995153.6279296875
bgd,1966,648916206272.3151855469
bgd,1967,704335108617.0080566406
bgd,1968,637534182108.9936523438
bgd,1969,670653575195.0932617188
bgd,1970,710784643269.3261718750
bgd,1971,488801227736.8098754883
bgd,1972,339655835852.2203369141
bgd,1973,164969505352.2624511719
bgd,1974,39148668441.5028228760
bgd,1975,19731244068.4391021729
bgd,1976,4867603409.1658935547
bgd,1977,-2167626172.3645324707
bgd,1978,6865705225.0413360596
bgd,1979,11427661694.1392822266
bgd,1980,18394399221.5072631836
bgd,1981,-4768019623.6106262207
bgd,1982,-2283924345.6477508545
bgd,1983,-519883423.7398377061
bgd,1984,-33238761322.3282928467
bgd,1985,2618620014.0288085938
bgd,1986,3776717422.9949488640
bgd,1987,4896517309.1563262939
bgd,1988,6413168979.6082000732
bgd,1989,11043185164.1492462158
bgd,1990,8380571027.8215332031
bgd,1991,15991575363.5092754364
bgd,1992,-8660436219.1276550293
bgd,1993,30442076031.2744102478
bgd,1994,13410228243.1809997559
bgd,1995,43384693414.4591064453
bgd,1996,46722721056.6952514648
bgd,1997,57754634979.8170166016
bgd,1998,72967307184.2048950195
bgd,1999,61634351664.3341064453
bgd,2000,66085266496.3023071289
bgd,2001,57441458597.2435913086
bgd,2002,56555131955.7233886719
bgd,2003,75298995595.6387939453
bgd,2004,142146422749.6231689453
bgd,2005,173309532268.4096679688
bgd,2006,189131253701.5104980469
bgd,2007,236592129792.5683898926
bgd,2008,-12321244556.0361328125
bgd,2009,878508320.6130371094
bgd,2010,6675130550.5183105469
bgd,2011,-32531678579.2519569397
bgd,2012,-96650690307.7792968750
bgd,2013,-99018969467.7153167725
bgd,2014,-105379163091.8588867188
bgd,2015,-102396983007.9526367188
bgd,2016,0.0000000000
bgd,2017,141038.8173828125
bgd,2018,369472.9047851562
bgd,2019,580559.9155273438
bgd,2020,-684468.9208984375
bgd,2021,547672.1621093750
bgd,2022,457231.2734375000
bgd,2023,229907.0317382812
blr,1990,1562642345.6631317139
blr,1991,-357140100.0000000000
blr,1992,-3555736460.3773612976
blr,1993,-7212859523.9951286316
blr,1994,-8238481012.3220863342
blr,1995,-7021611316.1912174225
blr,1996,-7196451192.9973640442
blr,1997,-10780506684.5727806091
blr,1998,-8569561413.9289588928
blr,1999,-9719970907.2318916321
blr,2000,-10927343310.4641380310
blr,2001,-12571821427.0594673157
blr,2002,-13360783724.7331886292
blr,2003,-13334743218.3461246490
blr,2004,-14573307563.2468528748
blr,2005,-10295192931.4597911835
blr,2006,-9681383192.0673599243
blr,2007,-10821231078.8693485260
blr,2008,-6176259928.9503860474
blr,2009,-9613622411.8985824585
blr,2010,-9749465532.6849765778
blr,2011,-5671765658.7797775269
blr,2012,-1341874672.6727294922
blr,2013,-894096890.4793243408
blr,2014,-315007.4625167847
blr,2015,-7666723651.1015930176
blr,2016,-10624152822.8041515350
blr,2017,-8768812030.3955688477
blr,2018,0.0000000000
blr,2019,725637943.8788146973
blr,2020,2745246814.4970550537
blr,2021,2191169349.6625976562
blr,2022,5887226364.8972930908
blr,2023,1585476868.7414550781
bel,1970,3181071068.6294631958
bel,1971,2617365193.1271057129
bel,1972,3709199610.7437744141
bel,1973,4761827794.5677947998
bel,1974,3138757048.0551147461
bel,1975,2087913540.9762649536
bel,1976,1984115700.7995147705
bel,1977,2450057991.4835510254
bel,1978,2544858493.8286132812
bel,1979,2825859457.9789428711
bel,1980,-368767932.5568389893
bel,1981,-3354846289.4424743652
bel,1982,-3870308268.4943089485
bel,1983,-4192227698.8087921143
bel,1984,-4288261798.2444152832
bel,1985,-3563024270.4554138184
bel,1986,270856405.3225555420
bel,1987,1321051111.8313446045
bel,1988,3189930004.5092163086
bel,1989,4477042276.4185791016
bel,1990,4238464559.9897618294
bel,1991,4455405901.0446624756
bel,1992,7036241440.4589691162
bel,1993,9190876068.8780059814
bel,1994,9244607262.1334514618
bel,1995,9547267464.3249206543
bel,1996,8750783717.0695495605
bel,1997,8980496685.7434997559
bel,1998,10388611009.6485900879
bel,1999,9003785120.3089904785
bel,2000,6200762775.2797241211
bel,2001,6359658202.6429443359
bel,2002,8051257465.3132019043
bel,2003,7526960569.3109130859
bel,2004,5949776851.7431640625
bel,2005,4447571857.8059692383
bel,2006,2753715239.6313481331
bel,2007,3348784278.5537719727
bel,2008,-4262125495.7456665039
bel,2009,3877813637.5697021484
bel,2010,-735407144.5894165039
bel,2011,-5034046452.3125000000
bel,2012,-4974973324.1001586914
bel,2013,-3919958184.1265869141
bel,2014,-3088320583.4793090820
bel,2015,0.0000000000
bel,2016,2923366222.4685668945
bel,2017,1267266088.7348022461
bel,2018,-1558779541.1152343750
bel,2019,1203584737.3935546875
bel,2020,3355786024.1594848633
bel,2021,-1306533081.5386962891
bel,2022,-16758587964.4329223633
bel,2023,-10972732273.7370605469
blz,1980,220736614.3756192923
blz,1981,40499654.5586145520
blz,1982,50868431.8172885180
blz,1983,62806851.7395021617
blz,1984,80825571.1992391944
blz,1985,-4745098.3515471220
blz,1986,20564504.1886286773
blz,1987,77561377.8720593452
blz,1988,111408133.1243072152
blz,1989,91950470.3528730869
blz,1990,256019164.1638317108
blz,1991,237864426.1558583975
blz,1992,174487654.2117215395
blz,1993,163513296.7120404243
blz,1994,190014807.0540823936
blz,1995,204301257.6891158819
blz,1996,235057177.1430695057
blz,1997,202495180.7986097336
blz,1998,240060348.4916342497
blz,1999,237005184.0472964942
blz,2000,221974933.7912111580
blz,2001,188238972.8392792046
blz,2002,222819095.9459536076
blz,2003,108695421.8925416470
blz,2004,12538057.0454943180
blz,2005,-23063964.9728798866
blz,2006,1586139.2048344612
blz,2007,150061255.2127864361
blz,2008,125377465.3482897133
blz,2009,-261670110.9121532440
blz,2010,-28345198.9289848804
blz,2011,127313406.6804077625
blz,2012,88146053.4837808609
blz,2013,-164659972.7983479500
blz,2014,0.0000000000
blz,2015,151141738.9940114021
blz,2016,261654841.2611832917
blz,2017,537705321.6258625984
blz,2018,356579018.2728238106
blz,2019,313078515.2191720009
blz,2020,-47657419.1634874418
blz,2021,43442776.7493934631
blz,2022,66041992.5547089577
blz,2023,332888728.7402710915
ben,1960,4482879440.4988708496
ben,1961,2765649945.6688690186
ben,1962,3478638560.0002517700
ben,1963,5875857098.8786506653
ben,1964,5001590636.0828552246
ben,1965,7246677786.6002807617
ben,1966,8967463166.8195190430
ben,1967,13454330482.0387554169
ben,1968,36391762112.0608978271
ben,1969,26456514701.4036865234
ben,1970,44497942099.6073913574
ben,1971,47252210890.3511352539
ben,1972,14513292824.4884338379
ben,1973,54231987526.1121826172
ben,1974,9454116785.0305805206
ben,1975,-1977616852.5389709473
ben,1976,-14456789039.0675659180
ben,1977,10003948599.0583801270
ben,1978,8940338976.2602233887
ben,1979,-10474393937.9464721680
ben,1980,-26686318053.0449829102
ben,1981,-77111980187.6285400391
ben,1982,-346205132.7729797363
ben,1983,232666013.2354431152
ben,1984,16394922800.8528766632
ben,1985,-161393762.0127563477
ben,1986,-31353199538.3852233887
ben,1987,-41947304969.4812316895
ben,1988,-17068503888.3043193817
ben,1989,-26096901080.6226501465
ben,1990,-36732751817.9337234497
ben,1991,-31216288490.9742431641
ben,1992,-43451612417.9400634766
ben,1993,-82084793567.0717773438
ben,1994,-89586946917.0934448242
ben,1995,-74210953785.9368896484
ben,1996,-30831563980.4246826172
ben,1997,-37421761398.4744873047
ben,1998,-69957138429.7946777344
ben,1999,-150191293914.3747558594
ben,2000,-105066552144.4932861328
ben,2001,-120639971172.8796386719
ben,2002,-112888380309.1279144287
ben,2003,-99502247324.3311767578
ben,2004,-36969059378.1756591797
ben,2005,-123631022063.8355560303
ben,2006,-123955191132.6953125000
ben,2007,-155012636909.6873779297
ben,2008,-166396165947.3806152344
ben,2009,-132996317657.9202728271
ben,2010,-100670190176.0371246338
ben,2011,-63491802277.5009765625
ben,2012,-65446421931.2028808594
ben,2013,-11846337484.1618633270
ben,2014,-59885270181.8293533325
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175423.8405761719
ben,2018,-12070005773.6027832031
ben,2019,97933625915.5581054688
ben,2020,33790518155.4152832031
ben,2021,47490322341.0288085938
ben,2022,-50597174425.7875976562
ben,2023,-120073525852.7973632812
bmu,2014,266280750.4662427902
bmu,2015,286505515.7501636147
bmu,2016,200841087.6672467887
bmu,2017,319918738.1145572662
bmu,2018,181193724.2553286254
bmu,2019,391638053.2765073776
bmu,2020,124630523.5942911953
bmu,2021,161508796.5245704949
bmu,2022,42381845.1986298561
btn,1990,-264659231.5212450027
btn,1991,-307117581.1058807373
btn,1992,-308284061.4368610382
btn,1993,-175172395.2706193924
btn,1994,-194140343.3087244034
btn,1995,-287300290.8660144806
btn,1996,-307908730.1167907715
btn,1997,-369288227.9775639176
btn,1998,-398477372.2295074463
btn,1999,-434494347.2173308730
btn,2000,-448427925.6453304291
btn,2001,-442885567.3746985793
btn,2002,-455250485.1840344071
btn,2003,-528741637.1630343795
btn,2004,-676070455.1901817322
btn,2005,-908066191.6945952177
btn,2006,-1378372215.2887420654
btn,2007,-1592879144.8051989079
btn,2008,-1436763286.8542938232
btn,2009,-1402328947.5684051514
btn,2010,-1508484575.9877471924
btn,2011,-1556418062.2298660278
btn,2012,-1519941262.4550323486
btn,2013,-1578936299.7851409912
btn,2014,111620111.4299087673
btn,2015,1689304481.2934570312
btn,2016,251550107.2132492065
btn,2017,-2511.9086303711
btn,2018,-299377440.2060775757
btn,2019,-4337235456.1020660400
btn,2020,-2084150496.8318252563
btn,2021,-1404925429.0636901855
btn,2022,-5432602602.1639099121
bol,1960,-335623931.7735073566
bol,1961,-260246300.2519789934
bol,1962,-355772186.8537390232
bol,1963,-438032118.8431503773
bol,1964,-233823221.7027029991
bol,1965,18841298.9593422413
bol,1966,-51776548.7254154682
bol,1967,-188880227.5821914673
bol,1968,-285683885.4388570786
bol,1969,-180669031.0983257294
bol,1970,266441406.5933060944
bol,1971,-11972394.3712844849
bol,1972,5685003.1764945984
bol,1973,69549719.7080755234
bol,1974,747736915.5170493126
bol,1975,-124459572.1724424362
bol,1976,-36544052.2721261978
bol,1977,-76314183.4075007439
bol,1978,-392625761.5233020782
bol,1979,-18830418.8218255043
bol,1980,86875830.0170021057
bol,1981,39468182.0621733665
bol,1982,-379112374.7798814774
bol,1983,-351981910.8176913261
bol,1984,-270388348.9083251953
bol,1985,400654216.3710215092
bol,1986,221153240.6448287964
bol,1987,356639501.8404555321
bol,1988,168243235.4384794235
bol,1989,89422295.6880373955
bol,1990,0.0000000000
bol,1991,-460296478.7313070297
bol,1992,-662110756.4077477455
bol,1993,-966973389.8659458160
bol,1994,-1032480594.2500743866
bol,1995,-971696363.5465763807
bol,1996,-861707137.7359209061
bol,1997,-812115326.3041982651
bol,1998,-1022477852.8174123764
bol,1999,-998837144.7577538490
bol,2000,-1219887021.6239733696
bol,2001,-1155567717.5973567963
bol,2002,-936439334.7434005737
bol,2003,-334978732.2071599960
bol,2004,406336012.2031775117
bol,2005,367252123.8565006256
bol,2006,1309083939.8693313599
bol,2007,986799885.6487256289
bol,2008,1452822668.1108951569
bol,2009,481980544.3894481659
bol,2010,1793178798.1431941986
bol,2011,2767290086.8901748657
bol,2012,3141470909.8236179352
bol,2013,3084946555.2577247620
bol,2014,1708975759.9367179871
bol,2015,-1176325189.9078617096
bol,2016,-1831151167.8254623413
bol,2017,-390578470.0694293976
bol,2018,-10546786.2186889648
bol,2019,-209611425.5572395623
bol,2020,-806020979.0564365387
bol,2021,254090204.8310280144
bol,2022,70480787.9682483673
bol,2023,1263281165.3516674042
bih,2000,-419179749.2951402664
bih,2001,-406153544.6066079140
bih,2002,-358564836.4921979904
bih,2003,-388994482.2336993217
bih,2004,-438575380.3723244667
bih,2005,-428709999.7652844787
bih,2006,-417663011.6373872757
bih,2007,-306472442.6149673462
bih,2008,-128802317.5180025250
bih,2009,-104969519.8776054382
bih,2010,427368.3782844544
bih,2011,-205958341.3536634445
bih,2012,-85355569.6975812912
bih,2013,-134469213.8113155365
bih,2014,-170928986.2749290466
bih,2015,0.0000000000
bih,2016,204526258.2430381477
bih,2017,286651562.7035388947
bih,2018,397300088.7757511139
bih,2019,346427307.7175903320
bih,2020,270844843.8824729919
bih,2021,1201427617.0669784546
bih,2022,205928791.9675521553
bih,2023,289801894.8180236816
bwa,1975,-3667038936.0042557716
bwa,1976,-4892770864.5491447449
bwa,1977,-6357650391.2536582947
bwa,1978,-6997054349.7370510101
bwa,1979,-6500899360.2189083099
bwa,1980,-7469236437.6205511093
bwa,1981,-8661369135.8063659668
bwa,1982,-11348580215.2388114929
bwa,1983,-16068923042.3441123962
bwa,1984,-16473230424.1499805450
bwa,1985,-15266895678.2390422821
bwa,1986,-16677730969.1025791168
bwa,1987,-18214683605.8810462952
bwa,1988,-18044130695.6159515381
bwa,1989,-16986999904.1284942627
bwa,1990,-18134926147.2942008972
bwa,1991,-20312444674.8402404785
bwa,1992,-21230793783.2496910095
bwa,1993,-20635004548.3317070007
bwa,1994,-22772174191.8154640198
bwa,1995,-25245363963.4057083130
bwa,1996,-27381544145.5390281677
bwa,1997,-29257069360.3278961182
bwa,1998,-22999812245.7945594788
bwa,1999,-28747994002.1621246338
bwa,2000,-29115324930.4887008667
bwa,2001,-27963506399.8948898315
bwa,2002,-30105508276.7349967957
bwa,2003,-27981386947.7009696960
bwa,2004,-30234873700.6202468872
bwa,2005,-35830619710.7417526245
