economy,year,ny_ttf_gnfs_kn
arg,1982,-2373629985.7691001892
arg,1983,-1779853572.0583999157
arg,1984,1231965382.5347499847
arg,1985,-3277725375.5613799095
arg,1986,-5907039455.6183204651
arg,1987,-7634624077.6849002838
arg,1988,-5119456268.3781204224
arg,1989,-5308958562.2864894867
arg,1990,-9040149116.9112415314
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295697212
arg,1993,-3035232387.3482398987
arg,1994,-3195869917.2690396309
arg,1995,-4283266528.2281899452
arg,1996,468350748.8994449973
arg,1997,-59988634.2016448975
arg,1998,-4325148403.5290794373
arg,1999,-8780089881.9685211182
arg,2000,-2173496857.3694801331
arg,2001,-2246320874.6760897636
arg,2002,-10958281080.6271991730
arg,2003,-4226839007.5788297653
arg,2004,0.0000000000
arg,2005,-3431168436.7858099937
arg,2006,1138754124.2748999596
arg,2007,6715614231.8863792419
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0707015991
arg,2011,50029482623.9865036011
arg,2012,53147962139.6016006470
arg,2013,39448584706.9514007568
arg,2014,34192279588.4066009521
arg,2015,25040347602.2248992920
arg,2016,29909162518.8926010132
arg,2017,28665409427.3134994507
arg,2018,35015847641.2156982422
arg,2019,31494078703.9992980957
arm,1994,128390419757.2490081787
arm,1995,57473917949.6912002563
arm,1996,60371464366.4077987671
arm,1997,58901187686.8248977661
arm,1998,51771045196.9382019043
arm,1999,60806326280.2724990845
arm,2000,50977608959.4018020630
arm,2001,66111836138.4809036255
arm,2002,92477342883.0626983643
arm,2003,115631332266.2569885254
arm,2004,126525261586.6060028076
arm,2005,143157101749.5450134277
arm,2006,132650967325.6869964600
arm,2007,89383460323.1681060791
arm,2008,16263403281.6937999725
arm,2009,-77952978873.6259002686
arm,2010,18077168493.8710021973
arm,2011,-58216728620.9600982666
arm,2012,0.0000000000
arm,2013,-87868561392.8283996582
arm,2014,-144698833587.3719787598
arm,2015,-220320260081.2539978027
arm,2016,-287562288770.4580078125
arm,2017,-305202014785.0889892578
arm,2018,-270906279985.7349853516
arm,2019,-352768068733.6020507812
aus,1960,-6721731560.8919401169
aus,1961,-7682206373.2928705215
aus,1962,-8565564422.6482410431
aus,1963,-8029946159.6385593414
aus,1964,-7441732534.2465801239
aus,1965,-8395125035.3606796265
aus,1966,-8523162910.6706495285
aus,1967,-9585187798.4084911346
aus,1968,-10965494791.6667003632
aus,1969,-11079304816.5137996674
aus,1970,-12372634982.5498008728
aus,1971,-15541452243.9585990906
aus,1972,-18691747981.2206993103
aus,1973,-13329835066.5937004089
aus,1974,-10004374560.5223999023
aus,1975,-14564190117.3327999115
aus,1976,-16858929065.2779006958
aus,1977,-19291358579.0409011841
aus,1978,-23166347857.3294982910
aus,1979,-24556814947.0099983215
aus,1980,-24826668178.6299018860
aus,1981,-23949602575.6801986694
aus,1982,-25136687227.2034988403
aus,1983,-25859132947.5857009888
aus,1984,-26815305703.0420036316
aus,1985,-31726028625.5317993164
aus,1986,-37738062675.3378982544
aus,1987,-44276912315.1902008057
aus,1988,-43532892804.1542968750
aus,1989,-35558427676.4828033447
aus,1990,-36979545385.9876022339
aus,1991,-45153435973.8383026123
aus,1992,-51858756473.4717025757
aus,1993,-59105693391.6484985352
aus,1994,-67139817266.0036010742
aus,1995,-67229649065.0072021484
aus,1996,-70748222248.2848052979
aus,1997,-75074139704.6212005615
aus,1998,-79192554255.3898010254
aus,1999,-86829693125.0581970215
aus,2000,-90210789385.9483032227
aus,2001,-95550367205.2173004150
aus,2002,-92837691982.3417968750
aus,2003,-91047890043.1065063477
aus,2004,-80604700274.6403961182
aus,2005,-67001088049.7950973511
aus,2006,-48168009970.9700012207
aus,2007,-34097542079.3017997742
aus,2008,-21324076191.6873016357
aus,2009,-2289262385.7171602249
aus,2010,-13416594797.3211994171
aus,2011,46939957815.3503036499
aus,2012,50963732089.3117980957
aus,2013,15997566517.6110000610
aus,2014,2625515189.8402099609
aus,2015,-37635948352.2396011353
aus,2016,-77471199247.5419006348
aus,2017,-31250072055.2085990906
aus,2018,-24431830475.9742012024
aus,2019,0.0000000000
aut,1970,3073065786.7742300034
aut,1971,3031596842.9191899300
aut,1972,3701293731.5431399345
aut,1973,4823782698.4832201004
aut,1974,3514903485.9482603073
aut,1975,3647994035.8058295250
aut,1976,3702230187.7026000023
aut,1977,3540460913.9440498352
aut,1978,3968786137.5345201492
aut,1979,3979227179.5929298401
aut,1980,2687717394.6478199959
aut,1981,1934039840.9254601002
aut,1982,2532363945.2708997726
aut,1983,2418973648.1843099594
aut,1984,2652846963.4803400040
aut,1985,2560863501.7330799103
aut,1986,3022820040.4468898773
aut,1987,3287240359.4914498329
aut,1988,3534669232.2034502029
aut,1989,3587515017.3702898026
aut,1990,4312701894.1502199173
aut,1991,4356028207.5764207840
aut,1992,3970862323.6360201836
aut,1993,3604300871.8919100761
aut,1994,4023439846.1309399605
aut,1995,4582336862.1714496613
aut,1996,3621890478.2532000542
aut,1997,3079827306.5883603096
aut,1998,2971234404.5423603058
aut,1999,2664352922.7581896782
aut,2000,1891302227.9712200165
aut,2001,2246765013.7668900490
aut,2002,3206809489.4376997948
aut,2003,4213796848.9327998161
aut,2004,3869087528.6728396416
aut,2005,2980544789.6633896828
aut,2006,1532518657.4711000919
aut,2007,947627762.1218869686
aut,2008,-1075574273.0107100010
aut,2009,1726892854.9723801613
aut,2010,-696460546.9473268986
aut,2011,-3645287525.2878398895
aut,2012,-4549196631.8557100296
aut,2013,-4328232273.7148399353
aut,2014,-2761777128.6479802132
aut,2015,0.0000000000
aut,2016,1848247218.9783000946
aut,2017,-305434995.3388670087
aut,2018,-1297778514.1842300892
aut,2019,-1925657065.5508100986
aze,1994,-1143148246.5422499180
aze,1995,-682744759.5998589993
aze,1996,-907733932.4651529789
aze,1997,-974103385.4235060215
aze,1998,-1381400660.7963299751
aze,1999,-1425491777.5900301933
aze,2000,-1160128655.0947098732
aze,2001,-1688327943.1034500599
aze,2002,-1789946507.3229398727
aze,2003,-1611730278.8608500957
aze,2004,-1231470220.0419099331
aze,2005,0.0000000000
aze,2006,2454779811.2184700966
aze,2007,4476745889.9943103790
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865700245
aze,2010,1626567914.5781900883
aze,2011,5902651947.0638399124
aze,2012,2855413226.5577397346
aze,2013,1642637311.8132600784
aze,2014,158201876.0211789906
bhs,1989,-211688464.7893069983
bhs,1990,-153923877.0504310131
bhs,1991,-199149877.9176740050
bhs,1992,-204713071.1479279995
bhs,1993,-256021645.8403600156
bhs,1994,-203130078.0642310083
bhs,1995,-331061743.9747650027
bhs,1996,-390982341.0113629699
bhs,1997,942628405.4980288744
bhs,1998,114577751.2742100060
bhs,1999,1068209189.2160800695
bhs,2000,1066865242.2907500267
bhs,2001,751368507.6961580515
bhs,2002,1426188560.4384698868
bhs,2003,1215070649.1845200062
bhs,2004,959296044.9484169483
bhs,2005,1170407119.0805499554
bhs,2006,903664421.2523720264
bhs,2007,1125758499.9213900566
bhs,2008,851372441.8812069893
bhs,2009,339234791.2623659968
bhs,2010,239286676.7857549787
bhs,2011,-29345827.1065416001
bhs,2012,0.0000000000
bhs,2013,120135386.4471929967
bhs,2014,416757076.7903040051
bhs,2015,1063710102.6785699129
bhs,2016,1118344885.4807598591
bhs,2017,1113425788.4519200325
bhs,2018,1131599021.9848401546
bhs,2019,1270059902.8151500225
bhr,2000,-939405613.3077679873
bhr,2001,-1003167386.2879999876
bhr,2002,-1418929833.0732500553
bhr,2003,-1286712446.9589800835
bhr,2004,-1584858129.9436900616
bhr,2005,-1344668641.3816301823
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609780073
bhr,2008,-221654368.3720319867
bhr,2009,-744079033.5199459791
bhr,2010,0.0000000000
bhr,2011,494311173.8081990480
bhr,2012,253994290.6720919907
bhr,2013,512767416.8747540116
bhr,2014,161478728.9629749954
bhr,2015,-741482691.0738769770
bhr,2016,-935107391.7594679594
bhr,2017,-695135847.9532170296
bhr,2018,-647742596.2852629423
bgd,1960,203540106708.8560180664
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3639831543
bgd,1963,252767757877.9369812012
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3139648438
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9939880371
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665698051
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604401112
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303201675
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147900581
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713200569
bgd,1988,-2986252087.0588603020
bgd,1989,-1408994471.8887598515
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034399986
bgd,1994,-4691362020.7904701233
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911379933
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350910187
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4480133057
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5330200195
bgd,2015,-203349327500.8339843750
bgd,2016,-189787349004.3049926758
bgd,2017,-185341859519.9320068359
bgd,2018,-200332932744.9969787598
bgd,2019,-222245180093.7200012207
blr,1990,1020565591.9436599016
blr,1991,-233249100.0000000000
blr,1992,-2322260273.5849103928
blr,1993,-4710736494.8842897415
blr,1994,-5380572386.5486097336
blr,1995,-4585831788.5221395493
blr,1996,-4700020171.0187597275
blr,1997,-7040775719.8237905502
blr,1998,-5596801814.3842496872
blr,1999,-6348137106.2958097458
blr,2000,-7136675100.9680089951
blr,2001,-8210687826.2468595505
blr,2002,-8725961049.7865085602
blr,2003,-8708953931.0596084595
blr,2004,-9517863392.7277088165
blr,2005,-6723816062.8399896622
blr,2006,-6322935465.7154293060
blr,2007,-7067372898.1182298660
blr,2008,-4033730677.5249500275
blr,2009,-6278680699.5892295837
blr,2010,-6367400169.1442899704
blr,2011,-3704244211.2137298584
blr,2012,-876381695.4542009830
blr,2013,-583936879.5306849480
blr,2014,0.0000000000
blr,2015,-5007315517.8661003113
blr,2016,-6938470916.9704198837
blr,2017,-5727163538.4886398315
blr,2018,-3513204797.5940899849
blr,2019,-2595003361.4587497711
bel,1970,3187679283.1182899475
bel,1971,2624185180.1416602135
bel,1972,3716871517.9342498779
bel,1973,4770646260.7468004227
bel,1974,3147684074.4560999870
bel,1975,2096004873.9726300240
bel,1976,1993203542.4780898094
bel,1977,2459391727.6774897575
bel,1978,2554409749.8532099724
bel,1979,2836091277.7305603027
bel,1980,-358938205.7301329970
bel,1981,-3345044009.3200998306
bel,1982,-3860284768.7859001160
bel,1983,-4181967477.4905099869
bel,1984,-4277316871.3290100098
bel,1985,-3551953393.1666102409
bel,1986,282707645.6269230247
bel,1987,1333616654.7968301773
bel,1988,3203917481.8548898697
bel,1989,4492294314.4762105942
bel,1990,4254360507.9714102745
bel,1991,4471798634.4780597687
bel,1992,7053528605.6806297302
bel,1993,9208351608.6474304199
bel,1994,9263452117.9199199677
bel,1995,9567033424.8078899384
bel,1996,8771349792.7293415070
bel,1997,9002942398.5827007294
bel,1998,10412039740.7154998779
bel,1999,9028179921.9911804199
bel,2000,6227727523.4662799835
bel,2001,6386737295.8377399445
bel,2002,8079371217.3742408752
bel,2003,7555473248.6864910126
bel,2004,5979745362.1317100525
bel,2005,4479084275.7944898605
bel,2006,2786754181.4391498566
bel,2007,3383624194.1749300957
bel,2008,-4227537783.5396103859
bel,2009,3909453356.1958603859
bel,2010,-701137972.4852910042
bel,2011,-4998589949.6096200943
bel,2012,-4939745743.5037202835
bel,2013,-3884501558.0446796417
bel,2014,-3050937007.4354200363
bel,2015,0.0000000000
bel,2016,2923366222.4685697556
bel,2017,1267266088.7348001003
bel,2018,-2044154952.8960001469
bel,2019,942426685.2821660042
blz,1980,164731420.4815289974
blz,1981,33669628.2706468999
blz,1982,40216759.4458441064
blz,1983,48851124.5265939981
blz,1984,63156938.5303370953
blz,1985,36816.4328534305
blz,1986,19162903.0519552007
blz,1987,61703657.0030321032
blz,1988,86947051.4474617988
blz,1989,73173920.4712782055
blz,1990,97196485.1917982846
blz,1992,24070688.3205998987
blz,1993,14037828.6696346011
blz,1994,25166150.4897493981
blz,1995,39768628.6750731021
blz,1996,55021811.3262149990
blz,1997,20251369.8528765030
blz,1998,39293396.7137570009
blz,1999,23557490.8479060009
blz,2000,0.0000000000
blz,2001,-29602833.0712270997
blz,2002,-21846113.1642829999
blz,2003,-119441207.4040510058
blz,2004,-193835722.7911280096
blz,2005,-243793413.1875930130
blz,2006,-256449713.7255089879
blz,2007,-161875328.3471339941
blz,2008,-199362478.0932409763
blz,2009,-303096119.3095539808
blz,2010,-267195881.7064400017
blz,2011,-204737424.8286290169
blz,2012,-225209916.0017819703
blz,2013,-181368993.3576399982
blz,2014,-146203056.8880790174
blz,2015,-95773530.8222578019
blz,2016,20132962.6591992006
blz,2017,74081302.7114122063
blz,2018,-28235127.5090016983
blz,2019,-28310408.0883424021
ben,1960,4482879442.5756902695
ben,1961,2765649945.5355501175
ben,1962,3478638560.1154899597
ben,1963,5875857097.6342000961
ben,1964,5001590633.8881206512
ben,1965,7246677786.5974702835
ben,1966,8967463167.3001289368
ben,1967,13454330480.4813003540
ben,1968,36391762110.8089981079
ben,1969,26456514706.2056007385
ben,1970,44497942101.2138977051
ben,1971,47252210884.8074035645
ben,1972,14513292827.2078990936
ben,1973,54231987528.3897018433
ben,1974,9454116784.0648212433
ben,1975,-1977616853.7597999573
ben,1976,-14456789038.5463008881
ben,1977,10003948601.4169006348
ben,1978,8940338975.2343101501
ben,1979,-10474393938.0748004913
ben,1980,-26686318055.4617004395
ben,1981,-77111980188.6230010986
ben,1982,-346205127.9302060008
ben,1983,232666012.6962890029
ben,1984,16394922802.3271007538
ben,1985,-161393763.0935060084
ben,1986,-31353199533.2183990479
ben,1987,-41947304973.9738006592
ben,1988,-17068503884.7735004425
ben,1989,-26096901081.1143989563
ben,1990,-36732751820.7685012817
ben,1991,-31216288451.0367012024
ben,1992,-43451612409.8710021973
ben,1993,-82084793591.6309967041
ben,1994,-89586946903.1319885254
ben,1995,-74210953861.8123931885
ben,1996,-30831563957.1077995300
ben,1997,-37421761318.8729019165
ben,1998,-69957138401.6219024658
ben,1999,-150191293914.3750000000
ben,2000,-105066552144.4930114746
ben,2001,-120639971172.8800048828
ben,2002,-112888380309.1280059814
ben,2003,-99502247324.3312072754
ben,2004,-36969059378.1756973267
ben,2005,-123631022063.8359985352
ben,2006,-123955191132.6950073242
ben,2007,-155012636909.6869812012
ben,2008,-166396165947.3800048828
ben,2009,-132996317657.9199981689
ben,2010,-100670190176.0369873047
ben,2011,-63491802277.5009002686
ben,2012,-65446421931.2024002075
ben,2013,-11846337484.1616001129
ben,2014,-59885270181.8292999268
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175473.9201698303
ben,2018,-12070005798.6770000458
ben,2019,97933625858.9960937500
btn,2000,0.0000000000
btn,2001,-50.4174518585
btn,2002,-6.3533563614
btn,2003,-27.4904890060
btn,2004,54.4103355408
btn,2005,-30630.6712818146
btn,2006,-1223.4780998230
btn,2007,-695418.7766304021
btn,2008,4711.3666343689
btn,2009,248043.6951866150
btn,2010,-293590.4422950740
btn,2011,280503.6908378600
btn,2012,-217928.4749221800
btn,2013,164251.4285697940
btn,2014,-18.1021728516
btn,2015,34.4540290833
btn,2016,3.5726165771
btn,2017,-88.2101516724
btn,2018,-2311.1340484619
btn,2019,3380.3322639465
bol,1960,-335623931.7611590028
bol,1961,-260246300.2536189854
bol,1962,-355772186.8202140331
bol,1963,-438032118.8279139996
bol,1964,-233823221.7794730067
bol,1965,18841298.9988873005
bol,1966,-51776548.7744873017
bol,1967,-188880227.6072850227
bol,1968,-285683885.4333899617
bol,1969,-180669031.1214219928
bol,1970,266441406.5925569832
bol,1971,-11972394.3340291996
bol,1972,5685003.1598548898
bol,1973,69549719.6969361007
bol,1974,747736915.4438279867
bol,1975,-124459572.1328330040
bol,1976,-36544052.1969323009
bol,1977,-76314183.3833127022
bol,1978,-392625761.5757169724
bol,1979,-18830418.7829099000
bol,1980,31167280.0000000000
bol,1981,88324060.6060605049
bol,1982,-374682123.8095239997
bol,1983,-350350410.5960260034
bol,1984,-270467779.1791790128
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648829937
bol,1988,168241432.9270830154
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265690446
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884500504
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405250072
bol,1998,-1022478345.8984999657
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694910288
bol,2003,-334978314.6927629709
bol,2004,406337056.4986810088
bol,2005,367252755.9639970064
bol,2006,1309083347.1377699375
bol,2007,986799831.8083519936
bol,2008,1452822412.0475301743
bol,2009,481980015.5811559558
bol,2010,1793178730.0338699818
bol,2011,2767290046.2981100082
bol,2012,3141470925.5300102234
bol,2013,3084946538.0632896423
bol,2014,1708975858.9189400673
bol,2015,-1176325179.7878599167
bol,2016,-1831151177.2807500362
bol,2017,-390578545.0906009674
bol,2018,-10546795.2044600993
bol,2019,-209611449.8956179917
bih,2006,628877061.8881030083
bih,2007,-306524180.1131930351
bih,2008,-128856123.6802479923
bih,2009,-105022173.4527890086
bih,2010,366733.6669712070
bih,2011,-206020271.6363430023
bih,2012,-85418083.7678719163
bih,2013,-134536397.4984230101
bih,2014,-170998608.6922659874
bih,2015,0.0000000000
bih,2016,204859906.3169459999
bih,2017,286193978.1935899854
bih,2018,395513650.8523120284
bih,2019,343088284.4006080031
bwa,1975,-252506757.2963299751
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624179840
bwa,1978,-870139702.6861660480
bwa,1979,-300961293.5321100354
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835698128
bwa,1982,-1974828700.7389998436
bwa,1983,-3158745954.4934697151
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411329985
bwa,1988,1047110772.6033900976
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491240025
bwa,1991,-493393011.5269469619
bwa,1992,-1691487105.1957199574
bwa,1993,-1409214938.5476801395
bwa,1994,-1983222596.8622698784
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000699043
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321519732
bwa,2000,294370089.0217739940
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756706014
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120135.0605009794
bwa,2008,-6199759358.8216800690
bwa,2009,-2681169327.9546599388
bwa,2010,267783174.3600120246
bwa,2011,1058085215.1144599915
bwa,2012,-55597490.8352432027
bwa,2013,87941472.6921539009
bwa,2014,2340032589.6259799004
bwa,2015,4462361586.7266597748
bwa,2016,11333819950.8439006805
bwa,2017,3369701534.5788002014
bwa,2018,2382144072.3372302055
bwa,2019,3087680110.9796299934
bra,1960,7572992579.9481496811
bra,1961,6225751808.3225793839
bra,1962,2218922789.5082001686
bra,1963,3096472619.0421800613
bra,1964,5057023663.9100503922
bra,1965,5702007847.9967098236
bra,1966,5596257343.7190704346
bra,1967,4910960813.5628004074
bra,1968,4904527903.6057205200
bra,1969,6879340836.1060104370
bra,1970,9961525926.2209587097
bra,1971,10018168860.6329002380
bra,1972,12722347567.0401000977
bra,1973,20156367342.6437988281
bra,1974,11473133876.6588001251
bra,1975,11352311495.1537990570
bra,1976,17597450784.0252990723
bra,1977,25212128550.5857009888
bra,1978,18280933470.3563995361
bra,1979,13687453531.7077007294
bra,1980,5451306792.3412399292
bra,1981,-3469490019.0329499245
bra,1982,-3751601527.6702299118
bra,1983,-4584321454.1966199875
bra,1984,421924569.3849490285
bra,1985,-4893372095.4340801239
bra,1986,8107133472.0009298325
bra,1987,-1738682031.5737800598
bra,1988,8593379203.5639801025
bra,1989,-5551898624.5893297195
bra,1990,-23208761783.4953002930
bra,1991,-25821568206.2251014709
bra,1992,-23115928014.6953010559
bra,1993,-24256276618.4539985657
bra,1994,-24976737017.0894012451
bra,1995,-15616588847.8687000275
bra,1996,-14590388290.1093006134
bra,1997,-17144451586.0701007843
bra,1998,-21852439791.9020004272
bra,1999,-41074992586.3133010864
bra,2000,-53916460601.8737030029
bra,2001,-62333036488.1557006836
bra,2002,-62580920080.9070053101
bra,2003,-72233970493.7819061279
bra,2004,-73187751638.1036987305
bra,2005,-79868516078.0009918213
bra,2006,-60668902308.0785980225
bra,2007,-58083167894.1400985718
bra,2008,-46909950629.3663024902
bra,2009,-44115012095.5146026611
bra,2010,0.0000000000
bra,2011,32073512852.8140983582
bra,2012,13629448606.5587005615
bra,2013,2696642707.3214101791
bra,2014,-16976095402.1186008453
bra,2015,-56868023280.2723007202
bra,2016,-57172781728.6837997437
bra,2017,-40159532116.7527999878
bra,2018,-37975091868.9386978149
bra,2019,-42759955743.1895980835
brn,1989,-6434343545.1219501495
brn,1990,-6089287817.0731706619
brn,1991,-6359291446.9443397522
brn,1992,-7585199299.4180698395
brn,1993,-7695082892.7489795685
brn,1994,-8372443996.8233003616
brn,1995,-9753794444.2872409821
brn,1996,-8683827796.3648796082
brn,1997,-8910673621.9317703247
brn,1998,-8560905755.0359706879
brn,1999,-9330418356.7567596436
brn,2000,-8663634956.2828903198
brn,2001,-9039322994.7457790375
brn,2002,-9737604620.9324703217
brn,2003,-9456437352.2416801453
brn,2004,-8693849092.3086795807
brn,2005,-6032408350.2056894302
brn,2006,-5061721237.5704402924
brn,2007,-3802941473.5527701378
brn,2008,552999451.1610569954
brn,2009,-3008073342.0389499664
brn,2010,-544000.0000000000
