economy,year,ny_ttf_gnfs_kn
ago,2014,-15133455844.9733009338
ago,2015,-242608427776.8330078125
ago,2016,-153767085243.3509826660
ago,2017,-191506872159.6519775391
arg,1960,3439431515.7622799873
arg,1961,7265114290.3369703293
arg,1962,-5820111236.4334497452
arg,1963,-1193045557.0740301609
arg,1964,2634617299.6644101143
arg,1965,9387209382.8969001770
arg,1966,2616638149.9490900040
arg,1967,5041025722.7127599716
arg,1968,3445110002.9344201088
arg,1969,929086698.1655999422
arg,1970,-92949570.6762084961
arg,1971,-855300246.3675349951
arg,1972,457343392.4234160185
arg,1973,2510884826.9767498970
arg,1974,-516299096.1053769588
arg,1975,-532189251.9600030184
arg,1976,-1739002697.2751600742
arg,1977,-4695380729.9459705353
arg,1978,-5140337163.1579704285
arg,1979,-2510326368.5471200943
arg,1980,2430591280.5796298981
arg,1981,4250490789.8060498238
arg,1982,-2373629985.7691102028
arg,1983,-1779853572.0583999157
arg,1984,1231965382.5347599983
arg,1985,-3277725375.5613799095
arg,1986,-5907039455.6183099747
arg,1987,-7634624077.6849002838
arg,1988,-5119456268.3781204224
arg,1989,-5308958562.2864894867
arg,1990,-9040149116.9112300873
arg,1991,-6542465246.1891899109
arg,1992,-3344580744.9295697212
arg,1993,-3035232387.3482298851
arg,1994,-3195869917.2690300941
arg,1995,-4283266528.2281899452
arg,1996,468350748.8994290233
arg,1997,-59988634.2016296014
arg,1998,-4325148403.5290794373
arg,1999,-8780089881.9685497284
arg,2000,-2173496857.3694896698
arg,2001,-2246320874.6760697365
arg,2002,-10958281080.6271991730
arg,2003,-4226839007.5788397789
arg,2004,0.0000000000
arg,2005,-3431168436.7858600616
arg,2006,1138754124.2749300003
arg,2007,6715614231.8863496780
arg,2008,21489362852.6473999023
arg,2009,20985185229.0127983093
arg,2010,30812021895.0708007812
arg,2011,50029482623.9865036011
arg,2012,53147962139.6015014648
arg,2013,39448584706.9514007568
arg,2014,34192279588.4066009521
arg,2015,25040347602.2248992920
arg,2016,29909162518.8925018311
arg,2017,28265274937.5671997070
arg,2018,34462961341.6367034912
arm,1994,128285755053.2380065918
arm,1995,57419646852.0298995972
arm,1996,60312923364.1500015259
arm,1997,58846683080.4573974609
arm,1998,51716555800.5283966064
arm,1999,60744573245.2594985962
arm,2000,72095905931.9743957520
arm,2001,93043224842.9580993652
arm,2002,128840765192.2219848633
arm,2003,162876913892.4259948730
arm,2004,173205290001.2000122070
arm,2005,197263384723.2480163574
arm,2006,182785983088.2289733887
arm,2007,136023819295.5419921875
arm,2008,54042945465.0880966187
arm,2009,-48273445200.7723007202
arm,2010,60865799815.9627990723
arm,2011,-12603504725.8330993652
arm,2012,0.0000000000
arm,2013,-87759637838.2221984863
arm,2014,-143837559799.3119812012
arm,2015,-219042217148.9369812012
arm,2016,-280895576387.3880004883
arm,2017,-297454483696.3950195312
arm,2018,-257359198718.7669982910
aus,1960,-5279090909.0909099579
aus,1961,-6129968133.5356597900
aus,1962,-6813549710.2095394135
aus,1963,-6336440888.5542201996
aus,1964,-5579960273.9725999832
aus,1965,-6481665629.4200897217
aus,1966,-6580768666.8476800919
aus,1967,-7423254111.4058294296
aus,1968,-8646270833.3333396912
aus,1969,-8644524082.5688095093
aus,1970,-9569335454.7320899963
aus,1971,-12350303222.0942993164
aus,1972,-15146052957.7465000153
aus,1973,-10047614303.9591007233
aus,1974,-7066992842.7925596237
aus,1975,-11131174472.9561996460
aus,1976,-13191468797.7014007568
aus,1977,-15289881918.2947998047
aus,1978,-18874543180.0365982056
aus,1979,-19975574982.1535987854
aus,1980,-20006973766.6589012146
aus,1981,-19344906788.6450004578
aus,1982,-20386831974.2851982117
aus,1983,-21049516529.6246986389
aus,1984,-21697897120.3698005676
aus,1985,-25773793669.9211006165
aus,1986,-31281892459.4066009521
aus,1987,-37010895277.8802032471
aus,1988,-35915475890.2077026367
aus,1989,-28352356554.6192016602
aus,1990,-29451499572.1722984314
aus,1991,-36542668166.4457015991
aus,1992,-42293639864.4751968384
aus,1993,-48632736409.5841979980
aus,1994,-55532729707.1712036133
aus,1995,-55277239651.0173034668
aus,1996,-57790734787.6229019165
aus,1997,-60903082877.5606994629
aus,1998,-64331650441.8164978027
aus,1999,-71329005413.7064971924
aus,2000,-73479985235.3036041260
aus,2001,-77516101705.3390045166
aus,2002,-75030276069.5101928711
aus,2003,-73281913575.0124053955
aus,2004,-63286840387.8785018921
aus,2005,-50037493760.1287994385
aus,2006,-31913131379.2020034790
aus,2007,-18103954974.1571998596
aus,2008,-5512991599.0903596878
aus,2009,12764000710.2420997620
aus,2010,2985929814.7274498940
aus,2011,59964162110.7153015137
aus,2012,64478169910.2278976440
aus,2013,32422398689.1271018982
aus,2014,20861763836.9608993530
aus,2015,-15800967594.2353992462
aus,2016,-51973566847.0886993408
aus,2017,-7324631802.8757295609
aus,2018,0.0000000000
aut,1970,3073065979.3941102028
aut,1971,3031597594.0998301506
aut,1972,3701294462.3238897324
aut,1973,4823782648.0918292999
aut,1974,3514904969.8729896545
aut,1975,3647992703.1052799225
aut,1976,3702230600.7557201385
aut,1977,3540460874.8361001015
aut,1978,3968787783.3309297562
aut,1979,3979226387.1768102646
aut,1980,2687716533.8015103340
aut,1981,1934039197.4247398376
aut,1982,2532362950.1072001457
aut,1983,2418973631.7829599380
aut,1984,2652846771.2358198166
aut,1985,2560864196.5621399879
aut,1986,3022819759.8849501610
aut,1987,3287240132.6513400078
aut,1988,3534668982.4512205124
aut,1989,3587514753.7122001648
aut,1990,4312702738.4371299744
aut,1991,4356027476.1993503571
aut,1992,3970862529.7561297417
aut,1993,3604301527.0130205154
aut,1994,4023439235.6922798157
aut,1995,4582336862.1714496613
aut,1996,3621890478.2532000542
aut,1997,3079827306.5883603096
aut,1998,2971234404.5423603058
aut,1999,2664352922.7581896782
aut,2000,1891302227.9712200165
aut,2001,2246765013.7668900490
aut,2002,3206809489.4376997948
aut,2003,4213796848.9327998161
aut,2004,3869087528.6728396416
aut,2005,2980544789.6633896828
aut,2006,1532518657.4711000919
aut,2007,947627762.1218869686
aut,2008,-1075574273.0107100010
aut,2009,1726892854.9723801613
aut,2010,-696460546.9473268986
aut,2011,-3645287525.2878398895
aut,2012,-4549196631.8557100296
aut,2013,-4328232273.7148399353
aut,2014,-2761777128.6479802132
aut,2015,0.0000000000
aut,2016,1555806175.8577599525
aut,2017,-874064253.8335880041
aut,2018,-2277262103.3864398003
aze,1994,-1143148246.5422499180
aze,1995,-682744759.5998589993
aze,1996,-907733932.4651529789
aze,1997,-974103385.4235060215
aze,1998,-1381400660.7963299751
aze,1999,-1425491777.5900301933
aze,2000,-1160128655.0947098732
aze,2001,-1688327943.1034500599
aze,2002,-1789850703.4275898933
aze,2003,-1611730278.8608500957
aze,2004,-1231470220.0419099331
aze,2005,0.0000000000
aze,2006,2454779811.2184700966
aze,2007,4476745889.9943103790
aze,2008,10114604844.7961006165
aze,2009,2146393362.0865700245
aze,2010,1626567914.5781900883
aze,2011,5902651947.0638399124
aze,2012,2855413226.5577397346
aze,2013,1642637311.8132500648
aze,2014,158201876.0211789906
bhs,1989,-211688464.7893069983
bhs,1990,-153923877.0504310131
bhs,1991,-199149877.9176749885
bhs,1992,-204713071.1479279995
bhs,1993,-256021645.8403600156
bhs,1994,-203130078.0642310083
bhs,1995,-331061743.9747639894
bhs,1996,-390982341.0113620162
bhs,1997,489610547.9603509903
bhs,1998,729006089.7043830156
bhs,1999,1215629189.2160801888
bhs,2000,1233035242.2907500267
bhs,2001,768908507.6961580515
bhs,2002,1426188560.4384698868
bhs,2003,1215070649.1845200062
bhs,2004,959296044.9484169483
bhs,2005,1170407119.0805499554
bhs,2006,903664421.2523730993
bhs,2007,1125758499.9213900566
bhs,2008,851372441.8812069893
bhs,2009,339234791.2623659968
bhs,2010,239286676.7857549787
bhs,2011,-29345827.1065401994
bhs,2012,-54798.6733269691
bhs,2013,95418277.1886039078
bhs,2014,180175153.8074560165
bhs,2015,563199833.4119130373
bhs,2016,696853986.9222099781
bhs,2017,669102131.7147320509
bhs,2018,598481300.4134490490
bhr,2000,-939405613.3077670336
bhr,2001,-1003167386.2879999876
bhr,2002,-1418929833.0732500553
bhr,2003,-1286712446.9589800835
bhr,2004,-1584858129.9436900616
bhr,2005,-1344668641.3816301823
bhr,2006,-1130318816.4373500347
bhr,2007,-856022935.8609789610
bhr,2008,-221654368.3720319867
bhr,2009,-744079033.5199469328
bhr,2010,0.0000000000
bhr,2011,494311173.8081969619
bhr,2012,253994290.6720910072
bhr,2013,512767416.8747580051
bhr,2014,162553783.0581839979
bhr,2015,-772730580.7644139528
bhr,2016,-1087928721.0402200222
bhr,2017,-747463021.4424970150
bhr,2018,-715695345.3467659950
bgd,1960,203540106708.8560180664
bgd,1961,239644911153.1719970703
bgd,1962,252409840562.3639831543
bgd,1963,252767757877.9369812012
bgd,1964,240967683138.0780029297
bgd,1965,246928265803.5249938965
bgd,1966,289941790813.9470214844
bgd,1967,315657723875.1430053711
bgd,1968,285160835500.3150024414
bgd,1969,300000463960.9710083008
bgd,1970,317749235890.3889770508
bgd,1971,218333721005.9939880371
bgd,1972,151439708461.1799926758
bgd,1973,69738318238.7610015869
bgd,1974,14130199898.2667007446
bgd,1975,4869902782.0404100418
bgd,1976,-2891727919.0665602684
bgd,1977,-7384728274.5797004700
bgd,1978,-2792290464.3145499229
bgd,1979,-1696290769.2604300976
bgd,1980,1401205580.7670099735
bgd,1981,-6907655973.0303297043
bgd,1982,-5568425885.4026098251
bgd,1983,-5185978990.5487499237
bgd,1984,-19995259152.3117980957
bgd,1985,-4101469320.5147795677
bgd,1986,-3514830843.9894399643
bgd,1987,-3105768068.0713300705
bgd,1988,-2986252087.0588603020
bgd,1989,-1408994471.8887698650
bgd,1990,-3760408440.9234499931
bgd,1991,-70729703.0192413032
bgd,1992,-12865657861.2000007629
bgd,1993,3424435622.9034299850
bgd,1994,-4691362020.7904205322
bgd,1995,5606426102.1319999695
bgd,1996,5984040976.0929899216
bgd,1997,8812429336.1917400360
bgd,1998,13583840674.2229995728
bgd,1999,7998157818.3432598114
bgd,2000,7141343313.1806001663
bgd,2001,-191121595.7911680043
bgd,2002,-550446629.0137629509
bgd,2003,8405174448.4350910187
bgd,2004,16682428307.8803997040
bgd,2005,10251965288.3043003082
bgd,2006,0.0000000000
bgd,2007,10406828577.8374996185
bgd,2008,-109482007366.2480010986
bgd,2009,-103518259020.7599945068
bgd,2010,-101864710326.4480133057
bgd,2011,-150442040270.5350036621
bgd,2012,-196557982100.0429992676
bgd,2013,-201376682664.6080017090
bgd,2014,-209271677278.5339965820
bgd,2015,-203349327500.8339843750
bgd,2016,-189787349004.3049926758
bgd,2017,-185341859519.9320068359
bgd,2018,-200332932744.9969787598
blr,1990,1020565591.9436599016
blr,1991,-233249100.0000039935
blr,1992,-2322260273.5848999023
blr,1993,-4710736494.8842897415
blr,1994,-5380572386.5486097336
blr,1995,-4585831788.5221395493
blr,1996,-4700020171.0187597275
blr,1997,-7040775719.8237905502
blr,1998,-5596801814.3842496872
blr,1999,-6348137106.2958097458
blr,2000,-7136675100.9680204391
blr,2001,-8210687826.2468595505
blr,2002,-8725961049.7865085602
blr,2003,-8708953931.0596008301
blr,2004,-9517863392.7277088165
blr,2005,-6723816062.8400001526
blr,2006,-6322935465.7154293060
blr,2007,-7067372898.1182403564
blr,2008,-4033730677.5249500275
blr,2009,-6278680699.5892295837
blr,2010,-6367400169.1442899704
blr,2011,-3704244211.2137103081
blr,2012,-876381695.4542009830
blr,2013,-583936879.5306700468
blr,2014,0.0000000000
blr,2015,-5024745979.7322797775
blr,2016,-6956231182.8431205750
blr,2017,-5746366398.5881700516
blr,2018,-3513204797.5940999985
bel,1970,3181070385.6449999809
bel,1971,2617366621.5695896149
bel,1972,3709201923.6826205254
bel,1973,4761826650.8371601105
bel,1974,3138756362.0682997704
bel,1975,2087912307.2409899235
bel,1976,1984114542.3657102585
bel,1977,2450058430.1328697205
bel,1978,2544857243.0595102310
bel,1979,2825858875.1798701286
bel,1980,-368768446.5791319609
bel,1981,-3354847431.8092298508
bel,1982,-3870308407.5998501778
bel,1983,-4192228787.6512603760
bel,1984,-4288261967.3350396156
bel,1985,-3563024304.3600296974
bel,1986,270855608.1912689805
bel,1987,1321050765.2853400707
bel,1988,3189930201.8910999298
bel,1989,4477042488.9740400314
bel,1990,4238463902.5980396271
bel,1991,4455406738.9188995361
bel,1992,7036241873.3212604523
bel,1993,9190875746.6954288483
bel,1994,9244606799.0098304749
bel,1995,9547267464.3249206543
bel,1996,8750783717.0695495605
bel,1997,8980496685.7434997559
bel,1998,10388611009.6485996246
bel,1999,9003785120.3089904785
bel,2000,6200762775.2797203064
bel,2001,6359658202.6429395676
bel,2002,8051257465.3131999969
bel,2003,7526960569.3109092712
bel,2004,5949776851.7431602478
bel,2005,4447571857.8059701920
bel,2006,2753715239.6313500404
bel,2007,3348784278.5537700653
bel,2008,-4262125495.7456703186
bel,2009,3877813637.5696997643
bel,2010,-735407144.5894169807
bel,2011,-5034046452.3125000000
bel,2012,-4974973324.1001605988
bel,2013,-3919958184.1265897751
bel,2014,-3088320583.4793100357
bel,2015,0.0000000000
bel,2016,2130945651.0807499886
bel,2017,-107106378.6655270010
bel,2018,-3901673893.2248501778
blz,1980,164731420.4815289974
blz,1981,33669628.2706468999
blz,1982,40216759.4458442032
blz,1983,48851124.5265939981
blz,1984,63156938.5303370953
blz,1985,36816.4328534007
blz,1986,19162903.0519552007
blz,1987,61703657.0030322969
blz,1988,86947051.4474617988
blz,1989,73173920.4712782055
blz,1990,97196485.1917982101
blz,1992,24070688.3205999993
blz,1993,14037828.6696346980
blz,1994,25166150.4897496961
blz,1995,39768628.6750729978
blz,1996,55021811.3262149990
blz,1997,20251369.8528763019
blz,1998,39293396.7137570009
blz,1999,23557490.8479059003
blz,2000,0.0000000000
blz,2001,-29602833.0712270029
blz,2002,-21846113.1642829999
blz,2003,-119441207.4040510058
blz,2004,-193835722.7911269963
blz,2005,-243793413.1875930130
blz,2006,-256449713.7255089879
blz,2007,-161875328.3471339941
blz,2008,-199362478.0932409763
blz,2009,-303096119.3095529675
blz,2010,-267195884.0947430134
blz,2011,-204737410.7898939848
blz,2012,-225209934.6451970339
blz,2013,-181368963.4222919941
blz,2014,-146203064.0678139925
blz,2015,-95773475.1194756031
blz,2016,20133013.2610651962
blz,2017,74081408.9110412896
blz,2018,-28235104.8175219968
ben,1960,4482879442.5756902695
ben,1961,2765649945.5355501175
ben,1962,3478638560.1154899597
ben,1963,5875857097.6342000961
ben,1964,5001590633.8881206512
ben,1965,7246677786.5974702835
ben,1966,8967463167.3001289368
ben,1967,13454330480.4813003540
ben,1968,36391762110.8089981079
ben,1969,26456514706.2056007385
ben,1970,44497942101.2138977051
ben,1971,47252210884.8074035645
ben,1972,14513292827.2078990936
ben,1973,54231987528.3897018433
ben,1974,9454116784.0648212433
ben,1975,-1977616853.7597999573
ben,1976,-14456789038.5463008881
ben,1977,10003948601.4169006348
ben,1978,8940338975.2343101501
ben,1979,-10474393938.0748004913
ben,1980,-26686318055.4617004395
ben,1981,-77111980188.6230010986
ben,1982,-346205127.9302060008
ben,1983,232666012.6962890029
ben,1984,16394922802.3271007538
ben,1985,-161393763.0935060084
ben,1986,-31353199533.2183990479
ben,1987,-41947304973.9738006592
ben,1988,-17068503884.7735004425
ben,1989,-26096901081.1143989563
ben,1990,-36732751820.7685012817
ben,1991,-31216288451.0367012024
ben,1992,-43451612409.8710021973
ben,1993,-82084793591.6309967041
ben,1994,-89586946903.1319885254
ben,1995,-74210953861.8123931885
ben,1996,-30831563957.1077995300
ben,1997,-37421761318.8729019165
ben,1998,-69957138401.6219024658
ben,1999,-150191293914.3750000000
ben,2000,-105066552144.4930114746
ben,2001,-120639971172.8800048828
ben,2002,-112888380309.1280059814
ben,2003,-99502247324.3312072754
ben,2004,-36969059378.1756973267
ben,2005,-123631022063.8359985352
ben,2006,-123955191132.6950073242
ben,2007,-155012636909.6869812012
ben,2008,-166396165947.3800048828
ben,2009,-132996317657.9199981689
ben,2010,-100670190176.0369873047
ben,2011,-63491802277.5009002686
ben,2012,-65446421931.2024002075
ben,2013,-11846337484.1616001129
ben,2014,-59885270181.8292999268
ben,2015,0.0000000000
ben,2016,71473946047.5625000000
ben,2017,1174175473.9201698303
ben,2018,-12070005798.6770000458
btn,2000,0.0000000000
btn,2001,-50.4174518585
btn,2002,-6.3533563614
btn,2003,-27.4904890060
btn,2004,54.4103355408
btn,2005,-30630.6712818146
btn,2006,-1223.4780998230
btn,2007,-695406.6615905761
btn,2008,4711.3666343689
btn,2009,248043.6951866150
btn,2010,-293615.2724037170
btn,2011,280503.6908378600
btn,2012,-217928.4749221800
btn,2013,164251.4285697940
btn,2014,0.0000305176
btn,2015,-0.0000457764
btn,2016,0.0000152588
btn,2017,0.0000267029
btn,2018,0.0000610352
bol,1960,-335623931.7611590028
bol,1961,-260246300.2536189854
bol,1962,-355772186.8202140331
bol,1963,-438032118.8279139996
bol,1964,-233823221.7794730067
bol,1965,18841298.9988873005
bol,1966,-51776548.7744873017
bol,1967,-188880227.6072850227
bol,1968,-285683885.4333899617
bol,1969,-180669031.1214219928
bol,1970,266441406.5925569832
bol,1971,-11972394.3340291996
bol,1972,5685003.1598558398
bol,1973,69549719.6969361007
bol,1974,747736915.4438290596
bol,1975,-124459572.1328330040
bol,1976,-36544052.1969323009
bol,1977,-76314183.3833117038
bol,1978,-392625761.5757169724
bol,1979,-18830418.7829094008
bol,1980,31167280.0000010021
bol,1981,88324060.6060609967
bol,1982,-374682123.8095239997
bol,1983,-350350410.5960270166
bol,1984,-270467779.1791790128
bol,1985,400652292.3563079834
bol,1986,221152129.8808450103
bol,1987,356640253.0648829937
bol,1988,168241432.9270830154
bol,1989,89422073.1535720974
bol,1990,0.0000000000
bol,1991,-460296003.4265690446
bol,1992,-662110623.4757109880
bol,1993,-966972373.3859850168
bol,1994,-1032480209.4884400368
bol,1995,-971696248.5630060434
bol,1996,-861707137.7359210253
bol,1997,-812116110.2405240536
bol,1998,-1022478345.8985099792
bol,1999,-998837530.0019849539
bol,2000,-1219886546.6728301048
bol,2001,-1155567799.9040699005
bol,2002,-936439325.0694900751
bol,2003,-334978314.6927629709
bol,2004,406337056.4986830354
bol,2005,367252755.9639990330
bol,2006,1309083347.1377699375
bol,2007,986799831.8083519936
bol,2008,1452822412.0475301743
bol,2009,481980015.5811579823
bol,2010,1793179269.6847500801
bol,2011,2767290891.3163800240
bol,2012,3141470530.0136899948
bol,2013,3084945773.0383396149
bol,2014,1708975418.5272099972
bol,2015,-1176324396.2615799904
bol,2016,-1831151193.1389899254
bol,2017,-390577919.9297350049
bol,2018,-10546083.9628371987
bih,2006,627110266.6150469780
bih,2007,-308324866.8514729738
bih,2008,-130707327.6511529982
bih,2009,-106815225.7971170098
bih,2010,-1697744.3517694499
bih,2011,-208145588.7665280104
bih,2012,-87566964.7242708057
bih,2013,-136846842.0738870203
bih,2014,-173437230.4245589972
bih,2015,0.0000000000
bih,2016,201715668.3077769876
bih,2017,639706411.6715049744
bih,2018,643508354.0624489784
bwa,1975,-252506757.2963299751
bwa,1976,-444874745.0477740169
bwa,1977,-900808901.0624170303
bwa,1978,-870139702.6861670017
bwa,1979,-300961293.5321100354
bwa,1980,-606052788.4183629751
bwa,1981,-1234182532.7835698128
bwa,1982,-1974828700.7389998436
bwa,1983,-3158745954.4934697151
bwa,1984,-2843592711.9297499657
bwa,1985,-1342987151.3344399929
bwa,1986,-1450565648.2324099541
bwa,1987,-771097785.3411349058
bwa,1988,1047110772.6033900976
bwa,1989,1293600974.3345999718
bwa,1990,504600985.0491219759
bwa,1991,-493393011.5269469619
bwa,1992,-1691487105.1957099438
bwa,1993,-1409214938.5476801395
bwa,1994,-1983222596.8622698784
bwa,1995,-2195401854.1107602119
bwa,1996,-1657854541.2000598907
bwa,1997,-773181958.9102170467
bwa,1998,-16772143.8911132999
bwa,1999,381193277.4321439862
bwa,2000,294370089.0217779875
bwa,2001,207084754.3167079985
bwa,2002,164431246.2927550077
bwa,2003,164053423.8285830021
bwa,2004,53642060.1756743938
bwa,2005,274081.4065399170
bwa,2006,0.0000000000
bwa,2007,302120135.0605049729
bwa,2008,-6199759358.8216800690
bwa,2009,-2681169327.9546699524
bwa,2010,267783004.1228789985
bwa,2011,1058085015.1144599915
bwa,2012,-55598511.6652984992
bwa,2013,87951246.3636703044
bwa,2014,2087290991.4322102070
bwa,2015,4369904032.0944604874
bwa,2016,9947222515.5434398651
bwa,2017,3847484515.6400299072
bwa,2018,1941435962.6628301144
bra,1960,7572992579.9481592178
bra,1961,6225751808.3225793839
bra,1962,2218922789.5082001686
bra,1963,3096472619.0421800613
bra,1964,5057023663.9100503922
bra,1965,5702007847.9967098236
bra,1966,5596257343.7190704346
bra,1967,4910960813.5628004074
bra,1968,4904527903.6057205200
bra,1969,6879340836.1060104370
bra,1970,9961525926.2209587097
bra,1971,10018168860.6329002380
bra,1972,12722347567.0401000977
bra,1973,20156367342.6439018250
bra,1974,11473133876.6588001251
bra,1975,11352311495.1537990570
bra,1976,17597450784.0252990723
bra,1977,25212128550.5857009888
bra,1978,18280933470.3563995361
bra,1979,13687453531.7075996399
bra,1980,5451306792.3412399292
bra,1981,-3469490019.0329399109
bra,1982,-3751601527.6702399254
bra,1983,-4584321454.1966295242
bra,1984,421924569.3849790096
bra,1985,-4893372095.4340801239
bra,1986,8107133472.0009298325
bra,1987,-1738682031.5737800598
bra,1988,8593379203.5639801025
bra,1989,-5551898624.5893297195
bra,1990,-23208761783.4953002930
bra,1991,-25821568206.2251014709
bra,1992,-23115928014.6953010559
bra,1993,-24256276618.4539985657
bra,1994,-24976737017.0894012451
bra,1995,-15616588847.8687992096
bra,1996,-14590388290.1093006134
bra,1997,-17144451586.0701007843
bra,1998,-21852439791.9020004272
bra,1999,-41074992586.3133010864
bra,2000,-53916460601.8737030029
bra,2001,-62333036488.1557006836
bra,2002,-62580920080.9070968628
bra,2003,-72233970493.7819061279
bra,2004,-73187751638.1036071777
bra,2005,-79868516078.0009918213
bra,2006,-60668902308.0785980225
bra,2007,-58083167894.1399993896
bra,2008,-46909950629.3663024902
bra,2009,-44115012095.5146026611
bra,2010,0.0000000000
bra,2011,32073512852.8140983582
bra,2012,13629448606.5587997437
bra,2013,2696642707.3213500977
bra,2014,-16976095402.1184005737
bra,2015,-56868023280.2722015381
bra,2016,-57172781728.6838989258
bra,2017,-40159532116.7527008057
bra,2018,-37975091868.9386978149
brn,1989,-6434343545.1219501495
brn,1990,-6089287817.0731706619
brn,1991,-6359291446.9443397522
brn,1992,-7585199299.4180698395
brn,1993,-7695082892.7489795685
brn,1994,-8372443996.8233003616
brn,1995,-9753794444.2872409821
brn,1996,-8683827796.3648796082
brn,1997,-8910673621.9317703247
brn,1998,-8560905755.0359706879
brn,1999,-9330418356.7567596436
brn,2000,-8663634956.2828903198
brn,2001,-9039322994.7457790375
brn,2002,-9737604620.9324703217
brn,2003,-9456437352.2416801453
brn,2004,-8693849092.3086795807
brn,2005,-6032408350.2056894302
brn,2006,-5061721237.5704402924
brn,2007,-3802941473.5527701378
brn,2008,552999451.1610569954
brn,2009,-3008073342.0389399529
brn,2010,0.0000000000
brn,2011,3952854815.6616201401
brn,2012,4295404973.3570203781
brn,2013,3641825455.6688299179
brn,2014,3185018524.0963897705
brn,2015,-1091006711.4093999863
brn,2016,-2352777717.3140397072
brn,2017,-1489520969.4337098598
brn,2018,-595065976.5635809898
bgr,1980,20152537390.4673004150
bgr,1981,9628314167.5170288086
bgr,1982,9977094351.5518207550
bgr,1983,6696533383.3402700424
bgr,1984,12749111782.8339996338
bgr,1985,4773882511.5233001709
bgr,1986,-1890040708.7750699520
bgr,1987,-140967824.2207950056
bgr,1988,4739014469.2838401794
bgr,1989,2197167666.8076300621
bgr,1990,507434068.3642269373
bgr,1991,-3586867542.4812002182
bgr,1992,-4920548808.3725299835
bgr,1993,-5040847235.3284702301
bgr,1994,-5177022599.3272399902
bgr,1995,799119493.8440589905
