economy,year,sl_tlf_basc_ma_zs
nac,2004,54.2640715948
nac,2005,54.2880190433
nac,2006,55.4031543974
nac,2007,55.4325880604
nac,2008,54.9616314675
nac,2009,53.8820407259
nac,2010,53.8166431674
nac,2011,52.6120333431
nac,2012,52.5634074664
nac,2013,52.8999055001
nac,2014,52.6681431587
nac,2015,52.7775043150
nac,2016,52.6498479688
nac,2017,52.5400593368
nac,2018,53.4096211699
nac,2019,53.8280068046
nac,2020,52.2800766552
oed,2000,57.5917475693
oed,2001,55.9968686550
oed,2002,59.0643447461
oed,2003,59.0841309280
oed,2004,58.7919498354
oed,2005,58.6373797191
oed,2006,58.3173383441
oed,2007,58.9250683675
oed,2008,58.4121626299
oed,2009,58.0801712247
oed,2010,57.8265268234
oed,2011,57.9585203477
oed,2012,57.7475213036
oed,2013,57.3103736523
oed,2014,56.5297051752
oed,2015,56.3145676704
oed,2016,56.1304337020
oed,2017,56.1568193000
oed,2018,56.3798975414
oed,2019,56.4986518448
oed,2020,52.4606559657
pst,1996,56.0088097669
pst,1997,55.7307693766
pst,1999,55.2833112891
pst,2000,57.1298431844
pst,2001,55.4049364524
pst,2002,55.4173900537
pst,2003,55.4002125370
pst,2004,55.2510438711
pst,2005,55.1237131645
pst,2006,55.6390568863
pst,2007,55.4340017953
pst,2008,54.8226246720
pst,2009,54.6560518629
pst,2010,54.1612982149
pst,2011,54.2061226680
pst,2012,53.8374362509
pst,2013,53.3506421528
pst,2014,51.0696013690
pst,2015,50.7845374953
pst,2016,50.7308681285
pst,2017,51.8380858764
pst,2018,51.8946649011
pst,2019,52.0258236299
pst,2020,49.1870899354
sas,1994,78.3099975586
sas,2000,78.4300003052
sas,2005,79.7300033569
sas,2010,78.7052673186
sas,2012,76.5629756770
sas,2018,75.1005745514
sas,2019,75.1771867809
sas,2020,75.6307415845
tsa,1994,78.3099975586
tsa,2000,78.4300003052
tsa,2005,79.7300033569
tsa,2010,78.7052673186
tsa,2012,76.5629756770
tsa,2018,75.1005745514
tsa,2019,75.1771867809
tsa,2020,75.6307415845
afg,2014,58.9000015259
afg,2017,67.4400024414
afg,2020,63.1899986267
alb,2007,54.0699996948
alb,2008,56.2799987793
alb,2009,59.3300018311
alb,2010,59.8899993896
alb,2011,61.9500007629
alb,2012,59.9099998474
alb,2013,55.5200004578
alb,2014,56.5600013733
alb,2015,57.3100013733
alb,2016,58.9399986267
alb,2017,60.0600013733
alb,2018,30.2399997711
alb,2019,31.1299991608
dza,2017,73.9599990845
ago,2004,78.2300033569
ago,2009,72.9199981689
ago,2011,74.2099990845
ago,2014,47.2099990845
arg,2004,71.5199966431
arg,2005,71.0999984741
arg,2006,70.0899963379
arg,2008,68.4100036621
arg,2009,68.3099975586
arg,2010,67.6100006104
arg,2011,67.9499969482
arg,2012,67.3099975586
arg,2013,66.1200027466
arg,2014,65.7099990845
arg,2017,63.5999984741
arg,2018,62.8499984741
arg,2019,62.5999984741
arg,2020,57.8199996948
arm,2007,35.1699981689
arm,2008,47.4300003052
arm,2009,40.7099990845
arm,2010,50.1699981689
arm,2011,40.1899986267
arm,2012,36.4000015259
arm,2013,40.4000015259
arm,2014,41.3100013733
arm,2015,49.2400016785
arm,2016,47.5200004578
arm,2017,40.0699996948
arm,2018,44.9300003052
arm,2019,40.0499992371
arm,2020,31.1900005341
aus,2009,75.2300033569
aus,2010,73.7099990845
aus,2011,72.9599990845
aus,2012,73.3600006104
aus,2013,60.5400009155
aus,2014,59.2999992371
aus,2015,57.1699981689
aus,2016,56.5999984741
aus,2017,57.0900001526
aut,1995,60.3600006104
aut,1996,57.5299987793
aut,1997,55.7999992371
aut,1998,50.5000000000
aut,1999,50.6199989319
aut,2000,49.7200012207
aut,2001,47.8100013733
aut,2002,48.9099998474
aut,2003,47.7799987793
aut,2004,44.9799995422
aut,2005,47.2700004578
aut,2006,48.4099998474
aut,2007,49.7000007629
aut,2008,48.7599983215
aut,2009,48.5800018311
aut,2010,47.9500007629
aut,2011,48.9399986267
aut,2012,47.3699989319
aut,2013,46.6300010681
aut,2014,46.7500000000
aut,2015,46.7299995422
aut,2016,48.5800018311
aut,2017,47.7000007629
aut,2018,47.7700004578
aut,2019,47.9599990845
aut,2020,48.6500015259
bgd,2006,91.4499969482
bgd,2010,85.8399963379
bgd,2013,86.1500015259
bgd,2016,82.1999969482
bgd,2017,86.5100021362
brb,2015,62.7400016785
brb,2016,65.3399963379
brb,2017,62.9000015259
brb,2018,62.1599998474
brb,2019,60.3600006104
blr,2020,22.1700000763
bel,1992,52.8499984741
bel,1993,51.4000015259
bel,1994,51.0800018311
bel,1995,49.7999992371
bel,1996,48.5299987793
bel,1997,48.0400009155
bel,1998,44.9599990845
bel,1999,45.4099998474
bel,2000,45.3300018311
bel,2001,43.4500007629
bel,2002,43.2000007629
bel,2003,42.3499984741
bel,2004,41.7900009155
bel,2005,44.0000000000
bel,2006,42.8800010681
bel,2007,42.0000000000
bel,2008,41.3699989319
bel,2009,40.4300003052
bel,2010,41.9799995422
bel,2011,40.5600013733
bel,2012,40.0299987793
bel,2013,39.5299987793
bel,2014,39.2200012207
bel,2015,37.9099998474
bel,2016,36.7099990845
bel,2017,36.7099990845
bel,2018,35.0800018311
bel,2019,35.5499992371
bel,2020,34.2900009155
blz,2012,81.4499969482
blz,2013,76.3300018311
blz,2014,77.2399978638
blz,2015,76.4599990845
blz,2016,76.1600036621
blz,2017,76.2300033569
blz,2019,78.8799972534
ben,2011,82.7099990845
ben,2018,80.6399993896
btn,2009,65.3899993896
btn,2010,70.1900024414
btn,2014,72.0800018311
btn,2015,68.0999984741
bol,1999,76.8799972534
bol,2000,78.8799972534
bol,2001,82.6600036621
bol,2002,80.3499984741
bol,2004,91.4000015259
bol,2005,71.3600006104
bol,2006,75.0899963379
bol,2007,75.3499984741
bol,2008,74.7500000000
bol,2009,73.6900024414
bol,2011,78.8199996948
bol,2012,71.9800033569
bol,2013,72.9300003052
bol,2014,77.5400009155
bol,2015,73.8300018311
bol,2016,71.5999984741
bol,2017,72.8099975586
bol,2018,76.6600036621
bol,2019,75.1800003052
bol,2020,74.5299987793
bih,2006,69.4400024414
bih,2007,39.1800003052
bih,2008,43.5299987793
bih,2009,41.7799987793
bih,2010,40.6899986267
bih,2011,39.0299987793
bih,2012,38.3400001526
bih,2013,37.6100006104
bih,2014,34.5900001526
bih,2015,36.0000000000
bih,2016,34.2500000000
bih,2017,31.2999992371
bih,2018,31.1299991608
bih,2019,29.8600006104
bih,2020,34.0999984741
bwa,2006,75.3499984741
bwa,2009,67.4899978638
bwa,2010,64.0100021362
bwa,2019,59.9300003052
bwa,2020,60.7400016785
bra,1995,83.9000015259
bra,1996,81.2399978638
bra,1997,82.1200027466
bra,1998,81.2699966431
bra,1999,81.4300003052
bra,2001,80.0599975586
bra,2002,79.9100036621
bra,2003,79.5000000000
bra,2004,79.8799972534
bra,2005,79.8099975586
bra,2006,79.1200027466
bra,2007,78.3199996948
bra,2008,78.0000000000
bra,2009,77.6900024414
bra,2011,75.5699996948
bra,2012,84.5400009155
bra,2013,84.2799987793
bra,2014,83.6100006104
bra,2015,78.3099975586
bra,2016,63.1800003052
bra,2017,62.8400001526
bra,2018,62.0900001526
bra,2019,61.6199989319
bra,2020,55.7500000000
brn,2014,68.3899993896
brn,2017,62.9399986267
brn,2018,68.7500000000
brn,2019,66.3000030518
bgr,2000,35.3800010681
bgr,2001,34.3499984741
bgr,2002,33.6800003052
bgr,2003,32.8400001526
bgr,2004,32.7999992371
bgr,2005,31.6299991608
bgr,2006,30.3400001526
bgr,2007,29.5100002289
bgr,2008,31.4799995422
bgr,2009,31.3299999237
bgr,2010,31.3400001526
bgr,2011,30.2000007629
bgr,2012,30.5000000000
bgr,2013,32.2900009155
bgr,2014,34.5000000000
bgr,2015,33.3800010681
bgr,2016,32.9599990845
bgr,2017,34.9099998474
bgr,2018,35.8600006104
bgr,2019,38.9500007629
bgr,2020,36.3699989319
bfa,2014,65.8700027466
bfa,2018,44.5800018311
bdi,2014,38.3499984741
cpv,2015,70.9100036621
cpv,2017,72.9000015259
cpv,2018,68.5999984741
cpv,2019,69.1500015259
khm,2000,80.6500015259
khm,2001,86.1399993896
khm,2007,85.4899978638
khm,2008,83.8300018311
khm,2009,85.0500030518
khm,2010,86.6800003052
khm,2011,88.6299972534
khm,2012,86.1800003052
khm,2013,85.5400009155
khm,2014,84.4400024414
khm,2015,83.4000015259
khm,2016,86.5199966431
khm,2017,85.3199996948
khm,2019,79.6200027466
cmr,2007,81.8700027466
cmr,2014,80.8600006104
can,1990,69.9300003052
can,1991,67.5500030518
can,1992,65.3399963379
can,1993,63.8400001526
can,1994,64.5199966431
can,1995,62.6100006104
can,1996,61.8300018311
can,1997,61.0999984741
can,1998,59.9099998474
can,1999,60.8899993896
can,2000,60.5000000000
can,2001,59.4900016785
can,2002,60.8699989319
can,2003,61.0499992371
can,2004,59.9000015259
can,2005,59.2000007629
can,2006,58.2999992371
can,2007,58.5600013733
can,2008,59.0800018311
can,2009,56.4500007629
can,2010,54.7999992371
can,2011,54.7200012207
can,2012,54.1800003052
can,2013,53.7299995422
can,2014,52.5699996948
can,2015,51.9300003052
can,2016,51.3199996948
can,2017,51.2999992371
can,2018,50.1800003052
can,2019,50.2999992371
can,2020,47.8199996948
cym,2011,68.9400024414
cym,2012,74.2699966431
cym,2014,63.7099990845
cym,2015,64.8000030518
tcd,2018,63.2099990845
chl,1998,68.7399978638
chl,2000,67.0899963379
chl,2003,66.1200027466
chl,2006,64.5000000000
chl,2009,62.1100006104
chl,2010,64.6299972534
chl,2011,65.1299972534
chl,2012,63.7000007629
chl,2013,63.3199996948
chl,2014,62.7700004578
chl,2015,61.9500007629
chl,2016,61.2799987793
chl,2017,61.2000007629
chl,2018,60.2799987793
chl,2019,59.7900009155
chl,2020,54.3100013733
col,2002,78.3000030518
col,2003,78.1299972534
col,2004,76.4700012207
col,2005,76.0800018311
col,2007,78.2099990845
col,2008,77.8600006104
col,2009,79.9899978638
col,2010,80.1299972534
col,2011,80.1500015259
col,2012,80.1999969482
col,2013,79.4700012207
col,2014,79.2200012207
col,2015,78.8899993896
col,2016,77.9800033569
col,2017,77.9700012207
col,2018,77.6999969482
col,2019,76.2799987793
com,2004,55.1899986267
com,2014,38.5499992371
cod,2005,69.5800018311
cod,2012,73.9300003052
cog,2005,64.8099975586
cog,2009,44.8699989319
cri,2001,80.1500015259
cri,2002,79.9300003052
cri,2003,80.2099990845
cri,2004,78.9400024414
cri,2005,79.7200012207
cri,2006,79.0000000000
cri,2007,79.9800033569
cri,2008,78.7699966431
cri,2009,77.8199996948
cri,2010,75.3199996948
cri,2011,73.2600021362
cri,2012,76.0000000000
cri,2013,74.4899978638
cri,2014,74.7600021362
cri,2015,74.4499969482
cri,2016,71.8300018311
cri,2017,72.3099975586
cri,2018,75.1800003052
cri,2019,73.8399963379
cri,2020,69.9899978638
civ,2012,69.1600036621
civ,2013,71.0599975586
civ,2016,60.0800018311
civ,2017,77.4499969482
hrv,2002,40.1699981689
hrv,2003,39.9799995422
hrv,2004,41.4500007629
hrv,2005,36.2999992371
hrv,2006,34.2099990845
hrv,2007,37.2999992371
hrv,2008,38.0699996948
hrv,2009,38.2599983215
hrv,2010,38.2099990845
hrv,2011,37.6599998474
hrv,2012,33.6300010681
hrv,2013,33.0299987793
hrv,2014,30.0799999237
hrv,2015,30.0100002289
hrv,2016,29.3400001526
hrv,2017,26.9400005341
hrv,2018,24.8799991608
hrv,2019,25.0599994659
hrv,2020,24.9799995422
cub,2009,55.9799995422
cub,2010,54.5600013733
cuw,2018,35.0999984741
cyp,2000,58.3100013733
cyp,2001,60.5999984741
cyp,2002,60.2099990845
cyp,2003,61.7999992371
cyp,2004,62.5699996948
cyp,2005,61.3400001526
cyp,2006,59.0299987793
cyp,2007,59.0299987793
cyp,2008,57.4000015259
cyp,2009,55.9300003052
cyp,2010,54.8300018311
cyp,2011,53.3899993896
cyp,2012,49.8499984741
cyp,2013,48.2999992371
cyp,2014,49.1300010681
cyp,2015,45.9900016785
cyp,2016,46.7500000000
cyp,2017,43.3899993896
cyp,2018,44.2799987793
cyp,2019,47.1800003052
cyp,2020,47.5600013733
cze,1998,34.4300003052
cze,1999,34.1399993896
cze,2000,32.0800018311
cze,2001,31.4099998474
cze,2002,27.3500003815
cze,2003,26.0200004578
cze,2004,25.6100006104
cze,2005,25.4099998474
cze,2006,26.7700004578
cze,2007,27.0599994659
cze,2008,26.1100006104
cze,2009,27.1900005341
cze,2010,26.5200004578
cze,2011,25.3899993896
cze,2012,26.8400001526
cze,2013,27.9099998474
cze,2014,28.1000003815
cze,2015,27.8299999237
cze,2016,28.5100002289
cze,2017,28.4500007629
cze,2018,28.3999996185
cze,2019,29.5200004578
cze,2020,30.8700008392
dnk,1992,63.5000000000
dnk,1993,58.3400001526
dnk,1994,58.5900001526
dnk,1995,59.3800010681
dnk,1996,63.8899993896
dnk,1997,58.5400009155
dnk,1998,50.3300018311
dnk,1999,71.3399963379
dnk,2000,58.0900001526
dnk,2001,55.5600013733
dnk,2002,56.8499984741
dnk,2003,59.0699996948
dnk,2004,57.7599983215
dnk,2005,58.6300010681
dnk,2006,57.6300010681
dnk,2007,61.6300010681
dnk,2008,60.5299987793
dnk,2009,58.3499984741
dnk,2010,56.2099990845
dnk,2011,54.5999984741
dnk,2012,52.4300003052
dnk,2013,50.5400009155
dnk,2014,51.2900009155
dnk,2015,50.7900009155
dnk,2016,50.6899986267
dnk,2017,51.3300018311
dnk,2018,50.2599983215
dnk,2019,51.2200012207
dnk,2020,51.1399993896
dji,2017,37.7099990845
dom,2000,75.2500000000
dom,2001,73.1800003052
dom,2002,70.9100036621
dom,2003,70.3300018311
dom,2004,71.0999984741
dom,2005,70.3899993896
dom,2006,71.4100036621
dom,2007,71.0999984741
dom,2008,69.1200027466
dom,2009,67.8300018311
dom,2010,68.0999984741
dom,2011,69.1999969482
dom,2012,69.8300018311
dom,2013,68.9599990845
dom,2014,70.3300018311
dom,2015,73.3399963379
dom,2016,72.3099975586
dom,2017,71.8099975586
dom,2018,73.3099975586
dom,2019,73.2699966431
dom,2020,70.2699966431
ecu,2000,87.6800003052
ecu,2001,89.7300033569
ecu,2003,82.0800018311
ecu,2004,83.0599975586
ecu,2005,82.9100036621
ecu,2006,84.7799987793
ecu,2007,80.1600036621
ecu,2008,79.8000030518
ecu,2009,76.9300003052
ecu,2010,75.7399978638
ecu,2011,74.0500030518
ecu,2012,74.3799972534
ecu,2013,73.4300003052
ecu,2014,74.8499984741
ecu,2015,76.4400024414
ecu,2016,77.0000000000
ecu,2017,76.7799987793
ecu,2018,75.0699996948
ecu,2019,74.1800003052
egy,2008,40.4500007629
egy,2009,42.6399993896
egy,2010,46.4000015259
egy,2011,43.7599983215
egy,2012,44.6300010681
egy,2013,44.5600013733
egy,2014,45.0600013733
egy,2015,44.8300018311
egy,2016,40.5600013733
egy,2017,38.1300010681
egy,2018,46.2000007629
egy,2019,59.5600013733
egy,2020,48.4500007629
slv,2010,75.7500000000
slv,2011,75.7399978638
slv,2012,77.0000000000
slv,2013,75.8199996948
slv,2014,75.8399963379
slv,2015,75.2200012207
slv,2016,75.3399963379
slv,2017,76.7099990845
slv,2018,75.5500030518
slv,2019,77.6299972534
slv,2020,76.1800003052
est,1997,42.2999992371
est,1998,41.4000015259
est,1999,39.9700012207
est,2000,36.2000007629
est,2001,37.5999984741
est,2002,34.3899993896
est,2003,39.3600006104
est,2004,41.0900001526
est,2005,35.9000015259
est,2006,41.3899993896
est,2007,41.9599990845
est,2008,41.9399986267
est,2009,41.4199981689
est,2010,40.8499984741
est,2011,45.2999992371
est,2012,44.4900016785
est,2013,44.4599990845
est,2014,48.1100006104
est,2015,46.2999992371
est,2016,49.5099983215
est,2017,52.4000015259
est,2018,51.1100006104
est,2019,46.5099983215
est,2020,46.6500015259
swz,2016,52.8699989319
eth,1999,74.1399993896
eth,2005,85.5999984741
eth,2013,85.7600021362
fji,2005,80.1600036621
fji,2011,79.2600021362
fji,2014,78.3199996948
fji,2016,75.4700012207
fin,1995,50.4199981689
fin,1996,50.0299987793
fin,1997,48.9099998474
fin,1998,49.4099998474
fin,1999,58.5999984741
fin,2000,58.2000007629
fin,2001,47.3100013733
fin,2002,47.1100006104
fin,2003,45.7299995422
fin,2004,43.5000000000
fin,2005,40.9399986267
fin,2006,40.9399986267
fin,2007,40.3400001526
fin,2008,40.3600006104
fin,2009,37.9599990845
fin,2010,37.7500000000
fin,2011,37.9099998474
fin,2012,35.7799987793
fin,2013,35.0600013733
fin,2014,35.1399993896
fin,2015,33.7500000000
fin,2016,33.4799995422
fin,2017,34.7500000000
fin,2018,34.7000007629
fin,2019,33.9199981689
fin,2020,32.8400001526
fra,1993,53.5900001526
fra,1994,52.7999992371
fra,1995,52.0299987793
fra,1996,52.9900016785
fra,1997,51.9700012207
fra,1998,46.2099990845
fra,1999,46.1100006104
fra,2000,45.4000015259
fra,2001,44.7500000000
fra,2002,44.7299995422
fra,2003,45.3600006104
fra,2004,44.8899993896
fra,2005,44.1800003052
fra,2006,43.8400001526
fra,2007,43.5600013733
fra,2008,43.2099990845
fra,2009,43.3300018311
fra,2010,43.1699981689
fra,2011,42.6800003052
fra,2012,42.7000007629
fra,2013,40.7500000000
fra,2014,38.9199981689
fra,2015,37.9099998474
fra,2016,37.4900016785
fra,2017,37.6100006104
fra,2018,36.8699989319
fra,2019,36.0200004578
fra,2020,35.4000015259
gmb,2012,57.4000015259
gmb,2018,42.1199989319
geo,2009,78.9000015259
geo,2010,78.6800003052
geo,2011,40.7900009155
geo,2012,39.7400016785
geo,2013,40.9500007629
geo,2014,40.1599998474
geo,2015,39.9599990845
geo,2016,44.3600006104
geo,2017,42.6599998474
geo,2018,41.8499984741
geo,2019,42.3899993896
geo,2020,30.2000007629
deu,1992,60.6300010681
deu,1993,62.3499984741
deu,1994,60.9300003052
deu,1995,58.6399993896
deu,1996,54.8600006104
deu,1997,54.3499984741
deu,1999,64.5899963379
deu,2000,64.2900009155
deu,2001,51.2400016785
deu,2002,50.7400016785
deu,2003,50.0699996948
deu,2004,49.0900001526
deu,2005,50.9799995422
deu,2006,52.0800018311
deu,2007,51.4700012207
deu,2008,51.7999992371
deu,2009,51.7500000000
deu,2010,51.0900001526
deu,2011,57.4599990845
deu,2012,57.2200012207
deu,2013,57.4199981689
deu,2014,50.4700012207
deu,2015,49.9399986267
deu,2016,50.4500007629
deu,2017,51.1100006104
deu,2018,51.9700012207
deu,2019,53.2200012207
deu,2020,52.7999992371
gha,1991,74.3600006104
gha,2000,71.2600021362
gha,2006,69.8899993896
gha,2010,68.6900024414
gha,2013,78.6100006104
gha,2015,75.3099975586
gha,2017,62.3300018311
grc,1992,65.1999969482
grc,1993,64.2900009155
grc,1994,63.8400001526
grc,1995,63.5400009155
grc,1996,62.8699989319
grc,1997,61.2200012207
grc,1998,56.5200004578
grc,1999,54.5900001526
grc,2000,54.4599990845
grc,2001,53.7400016785
grc,2002,53.0299987793
grc,2003,54.1399993896
grc,2004,52.2900009155
grc,2005,52.0499992371
grc,2006,53.5999984741
grc,2007,53.1800003052
grc,2008,55.3499984741
grc,2009,55.4399986267
grc,2010,53.6800003052
grc,2011,51.0200004578
grc,2012,49.1500015259
grc,2013,47.8800010681
grc,2014,46.3400001526
grc,2015,45.2900009155
grc,2016,44.2799987793
grc,2017,43.1599998474
grc,2018,41.9900016785
grc,2019,39.0600013733
grc,2020,36.8300018311
gtm,2003,83.6100006104
gtm,2004,83.8000030518
gtm,2006,83.1299972534
gtm,2010,79.8300018311
gtm,2011,80.5299987793
gtm,2012,84.4800033569
gtm,2013,76.8399963379
gtm,2014,79.4300003052
gtm,2015,80.4400024414
gtm,2016,80.4000015259
gtm,2017,82.4599990845
gtm,2018,82.3300018311
gtm,2019,80.9599990845
gin,2002,37.3800010681
gin,2019,49.2999992371
gnb,2018,57.6399993896
guy,2018,72.0400009155
guy,2019,68.8000030518
hti,2012,65.8799972534
hnd,2005,79.1900024414
hnd,2006,79.3099975586
hnd,2007,78.3399963379
hnd,2008,79.4599990845
hnd,2009,80.2500000000
hnd,2010,79.4800033569
hnd,2011,78.4199981689
hnd,2012,77.3700027466
hnd,2013,82.1399993896
hnd,2014,83.6100006104
hnd,2015,82.5800018311
hnd,2016,82.3399963379
hnd,2017,83.6600036621
hnd,2018,84.1999969482
hnd,2019,84.6999969482
hkg,2009,61.5900001526
hkg,2010,56.7999992371
hkg,2011,55.8699989319
hkg,2012,55.8400001526
hkg,2013,56.7200012207
hkg,2014,55.7099990845
hkg,2015,54.0699996948
hkg,2016,53.8199996948
hkg,2017,53.0099983215
hkg,2018,52.8899993896
hkg,2019,51.0699996948
hkg,2020,49.5800018311
hun,1997,32.1800003052
hun,1998,31.5599994659
hun,1999,31.2199993134
hun,2000,31.1800003052
hun,2001,30.3700008392
hun,2002,29.3799991608
hun,2003,29.8500003815
hun,2004,28.6800003052
hun,2005,29.7199993134
hun,2006,29.8899993896
hun,2007,30.0900001526
hun,2008,30.7199993134
hun,2009,30.2900009155
hun,2010,31.1499996185
hun,2011,31.7299995422
hun,2012,33.1800003052
hun,2013,33.9599990845
hun,2014,31.5200004578
hun,2015,34.5999984741
hun,2016,36.4300003052
hun,2017,36.9599990845
hun,2018,38.0900001526
hun,2019,38.1399993896
hun,2020,37.9700012207
isl,1999,80.7200012207
isl,2000,84.0599975586
isl,2001,85.1399993896
isl,2002,80.8899993896
isl,2003,84.8799972534
isl,2004,83.4000015259
isl,2005,81.9599990845
isl,2006,83.6200027466
isl,2007,84.0299987793
isl,2008,83.0199966431
isl,2009,79.0199966431
isl,2010,79.0999984741
isl,2011,77.3799972534
isl,2012,76.3600006104
isl,2013,77.7600021362
isl,2014,79.5400009155
isl,2015,80.3399963379
isl,2016,81.1699981689
isl,2017,78.1500015259
isl,2018,78.0599975586
isl,2019,76.0500030518
isl,2020,74.4599990845
