economy,year,sl_tlf_basc_ma_zs
eca,2013,47.0995759748
eca,2014,43.3267110609
eca,2015,44.3280948897
eca,2016,43.7484692137
eca,2017,44.5100898799
eca,2018,44.8833756606
eca,2019,44.1299274126
eca,2020,39.7669042922
eca,2021,43.5111637480
tec,2010,44.7493235875
tec,2011,44.7751539696
tec,2012,44.8296442195
tec,2013,44.5365593857
tec,2014,41.7787894117
tec,2015,42.5683464184
tec,2016,41.9256217290
tec,2017,42.2680359071
tec,2018,42.7421414596
tec,2019,42.3309738737
tec,2020,38.7325388496
tec,2021,41.5384660569
euu,1995,58.6804818483
euu,1996,58.1692538644
euu,1997,55.5485846395
euu,1998,55.6125063467
euu,1999,58.1675928876
euu,2000,56.9841319679
euu,2001,53.2442142299
euu,2002,52.9892723366
euu,2003,52.4507123047
euu,2004,51.8244794757
euu,2005,50.8530522281
euu,2006,48.1636221535
euu,2007,48.0060590295
euu,2008,47.8966860752
euu,2009,47.3221544510
euu,2010,46.7664646354
euu,2011,47.3705694626
euu,2012,47.1418043183
euu,2013,46.7358912546
euu,2014,45.4046421966
euu,2015,45.0284172233
euu,2016,44.8186631505
euu,2017,44.8335478864
euu,2018,44.6890461047
euu,2019,44.9054513035
euu,2020,43.8896186727
euu,2021,43.6828052712
hic,1997,55.3248055368
hic,1999,56.4665661824
hic,2000,58.2861148525
hic,2001,56.0676350972
hic,2002,56.1105382893
hic,2003,56.0922647972
hic,2004,55.6593919775
hic,2005,55.1007419771
hic,2006,54.5276243323
hic,2007,54.3205682164
hic,2008,53.7495086708
hic,2009,53.5207832523
hic,2010,53.2104106305
hic,2011,53.2165345015
hic,2012,52.9384728676
hic,2013,52.7620659981
hic,2014,51.8672851982
hic,2015,51.5155638145
hic,2016,51.4250138544
hic,2017,53.1117108154
hic,2018,52.9935621273
hic,2019,52.8089988063
hic,2020,50.3010878530
hic,2021,49.2368158484
idb,2019,67.2446678268
lcn,2002,81.1691742528
lcn,2003,79.9808636380
lcn,2004,79.9410690118
lcn,2005,78.9682549094
lcn,2006,78.9800817887
lcn,2007,79.5189295511
lcn,2008,78.2792101578
lcn,2009,77.0014708721
lcn,2011,76.5541903559
lcn,2012,79.2633518846
lcn,2013,78.9182546136
lcn,2014,78.7476003190
lcn,2015,77.3874888193
lcn,2016,71.4785745189
lcn,2017,71.2853699414
lcn,2018,70.4206015772
lcn,2019,69.9264806100
lcn,2020,62.6141340121
lcn,2021,66.7921972993
lac,2002,81.2562436542
lac,2003,80.6351546907
lac,2004,80.0060940389
lac,2005,78.9690181515
lac,2006,79.4594514969
lac,2007,79.4501340457
lac,2008,78.1664842344
lac,2009,77.3914937111
lac,2011,76.8546402677
lac,2012,79.9330410642
lac,2013,79.5528960364
lac,2014,79.3834952634
lac,2015,78.3460233021
lac,2016,71.7663623516
lac,2017,71.1526123855
lac,2018,70.7494297351
lac,2019,70.2959801669
lac,2020,62.9267736289
lac,2021,67.2056275984
tla,2002,81.1691742528
tla,2003,79.9808636380
tla,2004,79.9410690118
tla,2005,78.9682549094
tla,2006,78.9800817887
tla,2007,79.5189295511
tla,2008,78.2792101578
tla,2009,77.4661483768
tla,2011,76.5541903559
tla,2012,79.2633518846
tla,2013,78.9182546136
tla,2014,78.7476003190
tla,2015,77.6374310353
tla,2016,71.4815635142
tla,2017,71.2891169096
tla,2018,70.4244620064
tla,2019,69.9307543505
tla,2020,62.6141340121
tla,2021,66.7921972993
lmc,2010,77.9186881427
lmc,2012,76.3408305760
lmc,2018,73.9893323359
lmc,2019,73.3492767888
mna,2012,64.9804995900
tmn,2012,64.9502548765
nac,1994,48.8765364548
nac,1995,49.1026241690
nac,1996,49.6851574378
nac,1997,50.6560974131
nac,1998,50.2489531117
nac,1999,50.2522879667
nac,2000,52.7682994640
nac,2001,52.6451879133
nac,2002,53.3196076054
nac,2003,53.5658778421
nac,2004,54.2626571021
nac,2005,54.2870415736
nac,2006,55.4021862004
nac,2007,55.4313224000
nac,2008,54.9599216288
nac,2009,53.8810369251
nac,2010,53.8162891538
nac,2011,52.6116651458
nac,2012,52.5633156650
nac,2013,52.8999129155
nac,2014,52.6681407574
nac,2015,52.7775079392
nac,2016,52.6499438891
nac,2017,52.5401155129
nac,2018,53.4095096571
nac,2019,53.8276620501
nac,2020,52.2823938788
nac,2021,52.4532540475
oed,2000,59.3583860813
oed,2001,57.3304229744
oed,2002,60.4843657220
oed,2003,60.2760229182
oed,2004,60.0077227533
oed,2005,59.5200322961
oed,2006,58.2989192809
oed,2007,58.9031531009
oed,2008,58.3574406428
oed,2009,58.0252921009
oed,2010,57.7644778794
oed,2011,57.9279591662
oed,2012,57.7349091415
oed,2013,57.3681193580
oed,2014,56.5987182066
oed,2015,56.4132262211
oed,2016,56.2361440283
oed,2017,56.2554659425
oed,2018,56.3875108384
oed,2019,56.5008608022
oed,2020,52.4491277975
oed,2021,54.4632725850
pst,1996,55.9327690439
pst,1997,55.6626643880
pst,1999,57.2924893362
pst,2000,58.9807254204
pst,2001,56.8175754110
pst,2002,57.1399513838
pst,2003,56.8940716280
pst,2004,56.7637213123
pst,2005,56.1854099616
pst,2006,55.6070060252
pst,2007,55.3882912677
pst,2008,54.7420135069
pst,2009,54.5805036233
pst,2010,54.0716632828
pst,2011,54.1467155832
pst,2012,53.7936365588
pst,2013,53.3853021955
pst,2014,51.1056535434
pst,2015,50.8460872992
pst,2016,50.4738619330
pst,2017,51.5857632973
pst,2018,51.6708495476
pst,2019,51.8258528002
pst,2020,49.2362496167
pst,2021,49.2336068521
sas,1994,74.1900024414
sas,2000,78.4300003052
sas,2005,75.6500015259
sas,2010,78.4987729753
sas,2012,76.3363879058
sas,2018,74.4351721513
sas,2019,74.8603057697
tsa,1994,74.1900024414
tsa,2000,78.4300003052
tsa,2005,75.6500015259
tsa,2010,78.4987729753
tsa,2012,76.3363879058
tsa,2018,74.4351721513
tsa,2019,74.8603057697
afg,2014,58.9000015259
afg,2017,67.4400024414
afg,2020,63.1899986267
alb,2002,70.3099975586
alb,2005,21.9799995422
alb,2007,54.0699996948
alb,2008,56.2799987793
alb,2009,59.3300018311
alb,2010,59.8899993896
alb,2011,61.9500007629
alb,2012,59.9099998474
alb,2013,55.5200004578
alb,2014,56.5600013733
alb,2015,57.3100013733
alb,2016,58.9399986267
alb,2017,60.0600013733
alb,2018,30.2399997711
alb,2019,31.1299991608
dza,2017,73.9599990845
ago,2004,78.2300033569
ago,2009,72.9199981689
ago,2011,74.2099990845
ago,2014,47.2099990845
arg,2004,71.5199966431
arg,2005,71.0999984741
arg,2006,70.0899963379
arg,2008,68.4100036621
arg,2009,68.3099975586
arg,2010,67.6100006104
arg,2011,67.9499969482
arg,2012,67.3099975586
arg,2013,66.1200027466
arg,2014,65.7099990845
arg,2017,63.5999984741
arg,2018,62.8499984741
arg,2019,62.5999984741
arg,2020,57.8199996948
arg,2021,61.6899986267
arm,2007,35.1699981689
arm,2008,47.4300003052
arm,2009,40.7099990845
arm,2010,50.1699981689
arm,2011,40.1899986267
arm,2012,36.4000015259
arm,2013,40.4000015259
arm,2014,41.3100013733
arm,2015,49.2400016785
arm,2016,47.5200004578
arm,2017,40.0699996948
arm,2018,50.7299995422
arm,2019,47.4399986267
arm,2020,39.0499992371
aus,2009,75.2300033569
aus,2010,73.7099990845
aus,2011,72.9599990845
aus,2012,73.3600006104
aus,2013,60.5400009155
aus,2014,59.2999992371
aus,2015,57.1699981689
aus,2016,56.5999984741
aus,2017,57.0900001526
aus,2018,51.7000007629
aus,2019,52.2900009155
aus,2020,49.2700004578
aut,1995,60.3600006104
aut,1996,57.5299987793
aut,1997,55.7999992371
aut,1998,54.6399993896
aut,1999,54.8199996948
aut,2000,54.0299987793
aut,2001,52.0800018311
aut,2002,53.2599983215
aut,2003,52.1599998474
aut,2004,46.5900001526
aut,2005,47.1300010681
aut,2006,47.9300003052
aut,2007,49.1199989319
aut,2008,48.2299995422
aut,2009,48.1800003052
aut,2010,47.4000015259
aut,2011,48.7200012207
aut,2012,46.8699989319
aut,2013,46.1199989319
aut,2014,46.7299995422
aut,2015,46.7000007629
aut,2016,48.5400009155
aut,2017,47.6300010681
aut,2018,47.7700004578
aut,2019,47.9300003052
aut,2020,48.3899993896
aut,2021,49.9300003052
bgd,2006,91.4499969482
bgd,2010,85.8399963379
bgd,2013,86.1500015259
bgd,2016,82.1999969482
bgd,2017,86.5100021362
brb,2015,62.7400016785
brb,2016,65.3399963379
brb,2017,62.9000015259
brb,2018,62.1599998474
brb,2019,60.3600006104
blr,2016,18.1900005341
blr,2017,21.2999992371
blr,2018,22.3299999237
blr,2019,22.2500000000
blr,2020,22.1700000763
blr,2021,21.6000003815
bel,1992,52.8499984741
bel,1993,51.4000015259
bel,1994,51.0800018311
bel,1995,49.7999992371
bel,1996,48.5299987793
bel,1997,48.0400009155
bel,1998,49.2999992371
bel,1999,50.0900001526
bel,2000,50.0800018311
bel,2001,48.4000015259
bel,2002,48.1599998474
bel,2003,47.3600006104
bel,2004,46.6699981689
bel,2005,47.7099990845
bel,2006,42.9300003052
bel,2007,42.0499992371
bel,2008,41.4199981689
bel,2009,40.4599990845
bel,2010,42.0299987793
bel,2011,40.6199989319
bel,2012,40.0900001526
bel,2013,39.6100006104
bel,2014,39.2900009155
bel,2015,38.0200004578
bel,2016,36.7900009155
bel,2017,36.8100013733
bel,2018,35.2000007629
bel,2019,35.7000007629
bel,2020,34.4199981689
bel,2021,34.1699981689
blz,2012,81.4499969482
blz,2013,76.3300018311
blz,2014,77.2399978638
blz,2015,76.4599990845
blz,2016,76.1600036621
blz,2017,76.2300033569
blz,2019,78.8799972534
ben,2011,82.7099990845
ben,2018,80.6399993896
btn,2009,65.3899993896
btn,2010,70.1900024414
btn,2014,72.0800018311
btn,2015,68.0999984741
btn,2018,87.0699996948
btn,2019,92.8399963379
btn,2020,93.2900009155
btn,2021,94.3399963379
bol,1999,78.9700012207
bol,2000,78.8799972534
bol,2001,82.6600036621
bol,2002,80.3499984741
bol,2004,91.4000015259
bol,2005,71.3600006104
bol,2006,75.0899963379
bol,2007,75.3499984741
bol,2008,74.7500000000
bol,2009,73.6900024414
bol,2011,78.8199996948
bol,2012,71.9800033569
bol,2013,72.9300003052
bol,2014,77.5400009155
bol,2015,73.8300018311
bol,2016,71.5999984741
bol,2017,72.8099975586
bol,2018,76.6600036621
bol,2019,78.1600036621
bol,2020,74.5299987793
bol,2021,79.9499969482
bih,2001,65.2699966431
bih,2006,69.4400024414
bih,2007,39.1800003052
bih,2008,43.5299987793
bih,2009,41.7799987793
bih,2010,40.6899986267
bih,2011,39.0299987793
bih,2012,38.3400001526
bih,2013,37.6100006104
bih,2014,34.5900001526
bih,2015,36.0000000000
bih,2016,34.2500000000
bih,2017,31.2999992371
bih,2018,31.1299991608
bih,2019,29.8600006104
bih,2020,34.0999984741
bih,2021,33.6100006104
bwa,2006,75.3499984741
bwa,2009,67.4899978638
bwa,2010,64.0100021362
bwa,2019,66.3099975586
bwa,2020,69.3399963379
bra,1995,85.2300033569
bra,1996,82.4199981689
bra,1997,83.3700027466
bra,1998,82.5100021362
bra,1999,82.7799987793
bra,2001,81.0299987793
bra,2002,81.0000000000
bra,2003,80.5599975586
bra,2004,80.7300033569
bra,2005,80.6600036621
bra,2006,80.0999984741
bra,2007,79.1299972534
bra,2008,78.7799987793
bra,2009,78.3700027466
bra,2011,76.0800018311
bra,2012,84.5400009155
bra,2013,84.2799987793
bra,2014,83.6100006104
bra,2015,78.4499969482
bra,2016,63.6300010681
bra,2017,63.2700004578
bra,2018,62.5000000000
bra,2019,61.9500007629
bra,2020,56.2400016785
bra,2021,58.1399993896
brn,2014,69.2200012207
brn,2017,62.9399986267
brn,2018,68.7500000000
brn,2019,66.0599975586
brn,2020,70.0299987793
brn,2021,59.4199981689
bgr,2000,39.3699989319
bgr,2001,38.5699996948
bgr,2002,37.6399993896
bgr,2003,36.1300010681
bgr,2004,36.7200012207
bgr,2005,35.2999992371
bgr,2006,30.4500007629
bgr,2007,29.6499996185
bgr,2008,31.6000003815
bgr,2009,31.4599990845
bgr,2010,31.4599990845
bgr,2011,30.3400001526
bgr,2012,30.6599998474
bgr,2013,32.5000000000
bgr,2014,34.7700004578
bgr,2015,33.6500015259
bgr,2016,33.2700004578
bgr,2017,35.2599983215
bgr,2018,36.2000007629
bgr,2019,39.2700004578
bgr,2020,36.7099990845
bgr,2021,36.0000000000
bfa,2014,65.8700027466
bfa,2018,44.5800018311
bdi,2006,72.0800018311
bdi,2014,38.3499984741
bdi,2020,77.3600006104
cpv,2015,70.9100036621
cpv,2017,72.9000015259
cpv,2018,68.5999984741
cpv,2019,69.1500015259
khm,2000,80.6500015259
khm,2001,86.1399993896
khm,2007,85.4899978638
khm,2008,83.8300018311
khm,2009,85.0500030518
khm,2010,86.6800003052
khm,2011,88.6299972534
khm,2012,86.1800003052
khm,2013,85.5400009155
khm,2014,84.4400024414
khm,2015,83.4000015259
khm,2016,86.5199966431
khm,2017,85.3199996948
khm,2019,85.8799972534
cmr,2007,81.8700027466
cmr,2014,80.8600006104
can,1990,69.9300003052
can,1991,67.5500030518
can,1992,65.3399963379
can,1993,63.8400001526
can,1994,64.5199966431
can,1995,62.6100006104
can,1996,61.8300018311
can,1997,61.0999984741
can,1998,59.9099998474
can,1999,60.8899993896
can,2000,60.5000000000
can,2001,59.4900016785
can,2002,60.8699989319
can,2003,61.0499992371
can,2004,59.9000015259
can,2005,59.2000007629
can,2006,58.2999992371
can,2007,58.5600013733
can,2008,59.0800018311
can,2009,56.4500007629
can,2010,54.7999992371
can,2011,54.7200012207
can,2012,54.1800003052
can,2013,53.7299995422
can,2014,52.5699996948
can,2015,51.9300003052
can,2016,51.3199996948
can,2017,51.2999992371
can,2018,50.1800003052
can,2019,50.2999992371
can,2020,47.8199996948
can,2021,48.1699981689
cym,2011,68.9400024414
cym,2012,74.2699966431
cym,2014,63.7099990845
cym,2015,64.8000030518
tcd,2018,63.2099990845
chl,1998,68.7399978638
chl,2000,67.0899963379
chl,2003,66.1200027466
chl,2006,64.5000000000
chl,2009,62.1100006104
chl,2010,64.6699981689
chl,2011,65.1800003052
chl,2012,63.7299995422
chl,2013,63.3400001526
chl,2014,62.7799987793
chl,2015,61.9799995422
chl,2016,61.3199996948
chl,2017,61.2700004578
chl,2018,60.3100013733
chl,2019,59.8100013733
chl,2020,55.5499992371
chl,2021,56.5099983215
col,2002,78.3000030518
col,2003,78.1299972534
col,2004,76.4700012207
col,2005,76.0800018311
col,2007,78.2099990845
col,2008,77.8600006104
col,2009,79.9899978638
col,2010,80.1299972534
col,2011,80.1500015259
col,2012,80.1999969482
col,2013,79.4700012207
col,2014,79.2200012207
col,2015,78.8899993896
col,2016,77.9800033569
col,2017,77.9700012207
col,2018,77.6999969482
col,2019,76.2799987793
col,2021,73.1299972534
com,2004,55.1899986267
com,2014,38.5499992371
cod,2005,69.5800018311
cod,2012,73.9300003052
cod,2020,66.8600006104
cog,2005,64.8099975586
cog,2009,44.8699989319
cri,2001,80.1500015259
cri,2002,79.9300003052
cri,2003,80.2099990845
cri,2004,78.9400024414
cri,2005,79.7200012207
cri,2006,79.0000000000
cri,2007,79.9800033569
cri,2008,78.7699966431
cri,2009,77.8199996948
cri,2010,75.3199996948
cri,2011,74.1900024414
cri,2012,77.0400009155
cri,2013,75.6100006104
cri,2014,76.0599975586
cri,2015,75.5400009155
cri,2016,72.9899978638
cri,2017,73.4300003052
cri,2018,76.4400024414
cri,2019,75.0999984741
cri,2020,71.5100021362
cri,2021,71.4700012207
civ,2012,69.1600036621
civ,2013,71.0599975586
civ,2016,64.5400009155
civ,2017,77.4499969482
civ,2019,56.8800010681
hrv,2002,41.7299995422
hrv,2003,41.7299995422
hrv,2004,44.9399986267
hrv,2005,40.0200004578
hrv,2006,34.2799987793
hrv,2007,37.4300003052
hrv,2008,38.1399993896
hrv,2009,38.3899993896
hrv,2010,38.3800010681
hrv,2011,37.7799987793
hrv,2012,33.8100013733
hrv,2013,33.2099990845
hrv,2014,30.2299995422
hrv,2015,30.1599998474
hrv,2016,29.5200004578
hrv,2017,27.0900001526
hrv,2018,25.0000000000
hrv,2019,25.3400001526
hrv,2020,25.3299999237
hrv,2021,27.2199993134
cub,2009,55.9799995422
cub,2010,54.5600013733
cuw,2018,35.0999984741
cyp,1999,56.6800003052
cyp,2000,57.9900016785
cyp,2001,60.6800003052
cyp,2002,60.2099990845
cyp,2003,61.7999992371
cyp,2004,62.6399993896
cyp,2005,61.4199981689
cyp,2006,59.0299987793
cyp,2007,59.0299987793
cyp,2008,57.4700012207
cyp,2009,56.0400009155
cyp,2010,54.8899993896
cyp,2011,53.4799995422
cyp,2012,50.2700004578
cyp,2013,48.5999984741
cyp,2014,49.4099998474
cyp,2015,46.0400009155
cyp,2016,46.7500000000
cyp,2017,43.4799995422
cyp,2018,44.3300018311
cyp,2019,47.2099990845
cyp,2020,47.6500015259
cyp,2021,46.0900001526
cze,1998,37.1300010681
cze,1999,36.9000015259
cze,2000,30.8500003815
cze,2001,28.8999996185
cze,2002,27.5599994659
cze,2003,26.7600002289
cze,2004,26.3099994659
cze,2005,25.3799991608
cze,2006,26.7600002289
cze,2007,27.0599994659
cze,2008,26.1100006104
cze,2009,27.1900005341
cze,2010,26.5200004578
cze,2011,25.3899993896
cze,2012,26.8400001526
cze,2013,27.9099998474
cze,2014,28.1000003815
cze,2015,27.8299999237
cze,2016,28.5100002289
cze,2017,28.4500007629
cze,2018,28.3899993896
cze,2019,29.5200004578
cze,2020,30.8700008392
cze,2021,28.7000007629
dnk,1992,63.5000000000
dnk,1993,58.3400001526
dnk,1994,58.5900001526
dnk,1995,59.3800010681
dnk,1996,63.8899993896
dnk,1997,58.5400009155
dnk,1998,60.7799987793
dnk,1999,71.3499984741
dnk,2000,61.8600006104
dnk,2001,60.5499992371
dnk,2002,63.0900001526
dnk,2003,64.0599975586
dnk,2004,62.7099990845
dnk,2005,64.4000015259
dnk,2006,57.6399993896
dnk,2007,61.6300010681
dnk,2008,60.5400009155
dnk,2009,58.3600006104
dnk,2010,56.2200012207
dnk,2011,54.7500000000
dnk,2012,52.6500015259
dnk,2013,50.8499984741
dnk,2014,51.6399993896
dnk,2015,51.2299995422
dnk,2016,51.1699981689
dnk,2017,51.7700004578
dnk,2018,50.7900009155
dnk,2019,51.8199996948
dnk,2020,51.6100006104
dnk,2021,52.8499984741
dji,2017,37.7099990845
dom,2000,75.2500000000
dom,2001,73.1800003052
dom,2002,70.9100036621
dom,2003,70.3300018311
dom,2004,71.0999984741
dom,2005,70.3899993896
dom,2006,71.4100036621
dom,2007,71.0999984741
dom,2008,69.1200027466
dom,2009,67.8300018311
dom,2010,68.0999984741
dom,2011,69.1999969482
dom,2012,69.8300018311
dom,2013,68.9599990845
dom,2014,70.3300018311
dom,2015,73.3399963379
dom,2016,72.3099975586
dom,2017,71.8099975586
dom,2018,73.3099975586
dom,2019,73.2699966431
dom,2020,70.2699966431
dom,2021,72.6299972534
ecu,2000,87.6800003052
ecu,2001,89.7300033569
ecu,2003,82.0800018311
ecu,2004,83.0599975586
ecu,2005,82.9100036621
ecu,2006,84.7799987793
ecu,2007,80.1600036621
ecu,2008,79.8000030518
ecu,2009,76.9300003052
ecu,2010,75.7399978638
ecu,2011,74.0500030518
ecu,2012,74.3799972534
ecu,2013,73.4300003052
ecu,2014,74.8499984741
ecu,2015,76.4400024414
ecu,2016,77.0000000000
ecu,2017,76.7799987793
ecu,2018,75.0699996948
ecu,2019,74.1800003052
ecu,2021,74.4100036621
egy,2008,40.4500007629
egy,2009,42.6399993896
egy,2010,46.4000015259
egy,2011,43.7599983215
egy,2012,44.6300010681
egy,2013,44.5600013733
egy,2014,45.0600013733
egy,2015,44.8300018311
egy,2016,40.5600013733
egy,2017,38.1300010681
egy,2018,46.2000007629
egy,2019,59.5600013733
egy,2020,48.4500007629
slv,2010,75.7500000000
slv,2011,75.7399978638
slv,2012,77.0000000000
slv,2013,75.8199996948
slv,2014,75.8399963379
slv,2015,75.2200012207
slv,2016,75.3399963379
slv,2017,76.7099990845
slv,2018,75.5500030518
slv,2019,77.6299972534
slv,2020,72.5599975586
slv,2021,73.2900009155
est,1997,42.2999992371
est,1998,48.6300010681
est,1999,48.5299987793
est,2000,43.3800010681
est,2001,37.3699989319
est,2002,34.0600013733
est,2003,38.5400009155
est,2004,40.5699996948
est,2005,35.2400016785
est,2006,41.0099983215
est,2007,41.6100006104
est,2008,41.7299995422
est,2009,41.3899993896
est,2010,40.7799987793
est,2011,45.2299995422
est,2012,44.4300003052
est,2013,44.3899993896
est,2014,48.0499992371
est,2015,46.1899986267
est,2016,49.2700004578
est,2017,52.2400016785
est,2018,50.9599990845
est,2019,46.4300003052
est,2020,46.5200004578
est,2021,43.6800003052
swz,2016,52.8699989319
eth,1999,74.1399993896
eth,2005,85.5999984741
eth,2013,85.7600021362
fji,2005,80.1600036621
fji,2011,79.2600021362
fji,2014,78.3199996948
fji,2016,75.4700012207
fin,1995,50.4199981689
fin,1996,50.0299987793
fin,1997,48.9099998474
fin,1998,49.4500007629
fin,1999,58.5999984741
fin,2000,58.2099990845
fin,2001,52.7700004578
fin,2002,52.8899993896
fin,2003,51.4799995422
fin,2004,49.6399993896
fin,2005,46.8800010681
fin,2006,41.1800003052
fin,2007,40.5600013733
fin,2008,40.5600013733
fin,2009,38.1199989319
fin,2010,37.9300003052
fin,2011,38.1399993896
fin,2012,36.0699996948
fin,2013,35.3899993896
fin,2014,35.4500007629
fin,2015,34.0800018311
fin,2016,33.9000015259
fin,2017,35.1599998474
fin,2018,35.2200012207
fin,2019,34.4500007629
fin,2020,33.3199996948
fin,2021,36.4199981689
fra,1993,53.5900001526
fra,1994,52.7999992371
fra,1995,52.0299987793
fra,1996,52.9900016785
fra,1997,51.9700012207
fra,1998,51.6399993896
fra,1999,51.8699989319
fra,2000,51.2400016785
fra,2001,50.5499992371
fra,2002,53.5099983215
fra,2003,51.4199981689
fra,2004,51.1100006104
fra,2005,43.2500000000
fra,2006,43.0099983215
fra,2007,42.6699981689
fra,2008,42.2599983215
fra,2009,42.4000015259
fra,2010,42.1500015259
fra,2011,41.7299995422
fra,2012,41.8100013733
fra,2013,40.7700004578
fra,2014,38.9199981689
fra,2015,37.9900016785
fra,2016,37.6100006104
fra,2017,37.6100006104
fra,2018,36.8699989319
fra,2019,36.0200004578
fra,2020,35.4000015259
fra,2021,35.0600013733
gmb,2012,57.4000015259
gmb,2018,54.3800010681
geo,2009,78.9000015259
geo,2010,78.6800003052
geo,2011,40.7900009155
geo,2012,39.7400016785
geo,2013,40.9500007629
geo,2014,40.1599998474
geo,2015,39.9599990845
geo,2016,44.3600006104
geo,2017,42.6599998474
geo,2018,41.8499984741
geo,2019,42.3899993896
geo,2020,41.7799987793
deu,1992,60.6300010681
deu,1993,62.3499984741
deu,1994,60.9300003052
deu,1995,58.6399993896
deu,1996,54.8600006104
deu,1997,54.3499984741
deu,1999,69.5100021362
deu,2000,68.7799987793
deu,2001,53.9900016785
deu,2002,53.4799995422
deu,2003,53.0400009155
deu,2004,52.2999992371
deu,2005,54.4399986267
deu,2006,52.2299995422
deu,2007,51.5900001526
deu,2008,51.9000015259
deu,2009,51.8699989319
deu,2010,51.2000007629
deu,2011,57.6300010681
deu,2012,57.4199981689
deu,2013,57.6500015259
deu,2014,50.6599998474
deu,2015,50.1399993896
deu,2016,50.6800003052
deu,2017,51.3400001526
deu,2018,52.2200012207
deu,2019,53.4599990845
deu,2020,52.5499992371
deu,2021,53.4900016785
gha,1991,74.3600006104
gha,2000,71.2600021362
gha,2006,69.8899993896
gha,2010,68.6900024414
gha,2013,78.6100006104
gha,2015,75.3099975586
gha,2017,77.8799972534
grc,1992,65.1999969482
grc,1993,64.2900009155
grc,1994,63.8400001526
grc,1995,63.5400009155
grc,1996,62.8699989319
grc,1997,61.2200012207
grc,1998,70.5899963379
grc,1999,58.2200012207
grc,2000,57.4300003052
grc,2001,56.9599990845
grc,2002,56.2099990845
grc,2003,55.9399986267
grc,2004,53.6399993896
grc,2005,53.4399986267
grc,2006,52.3699989319
grc,2007,51.9700012207
grc,2008,52.2200012207
grc,2009,52.2000007629
grc,2010,50.5699996948
grc,2011,47.7999992371
grc,2012,46.1500015259
grc,2013,44.8699989319
grc,2014,43.8499984741
grc,2015,44.9099998474
grc,2016,43.8899993896
grc,2017,42.6899986267
grc,2018,41.3899993896
grc,2019,38.5099983215
grc,2020,36.2599983215
grc,2021,37.3699989319
gtm,2003,83.6100006104
gtm,2004,83.8000030518
gtm,2006,83.1299972534
gtm,2010,79.8300018311
gtm,2011,80.5299987793
gtm,2012,84.4800033569
gtm,2013,76.8399963379
gtm,2014,79.4300003052
gtm,2015,80.4400024414
gtm,2016,80.4000015259
gtm,2017,82.4599990845
gtm,2018,82.3300018311
gtm,2019,80.9599990845
gin,2002,37.3800010681
gin,2019,49.2999992371
gnb,2018,57.6399993896
guy,2018,72.0400009155
guy,2019,68.8000030518
hti,2012,65.8799972534
hnd,2005,79.1900024414
hnd,2006,79.3099975586
hnd,2007,78.3399963379
hnd,2008,79.4599990845
hnd,2009,80.2500000000
hnd,2010,79.4800033569
hnd,2011,78.4199981689
hnd,2012,77.3700027466
hnd,2013,82.1399993896
hnd,2014,83.6100006104
hnd,2015,82.5800018311
hnd,2016,82.3399963379
hnd,2017,83.6600036621
hnd,2018,84.4599990845
hnd,2019,84.7799987793
hkg,2009,61.5900001526
hkg,2010,56.7999992371
