economy,year,sl_tlf_basc_ma_zs
oed,2016,56.1593024036
oed,2017,56.1773382214
oed,2018,56.3242408971
oed,2019,56.4318849938
oed,2020,52.5190594965
oed,2021,54.2568284951
oed,2022,55.0698336930
pst,1996,55.9079819885
pst,1997,55.6370819996
pst,1999,57.2102572880
pst,2000,58.9428861230
pst,2001,56.8748892830
pst,2002,57.0112473176
pst,2003,56.9819843639
pst,2004,56.9014480478
pst,2005,56.2780776350
pst,2006,55.7161403497
pst,2007,55.4930198319
pst,2008,54.8410487149
pst,2009,54.5998313894
pst,2010,54.0876992596
pst,2011,54.1718008993
pst,2012,53.8263471657
pst,2013,53.4123534629
pst,2014,51.1307159793
pst,2015,50.8662418411
pst,2016,50.4995773319
pst,2017,51.6164699967
pst,2018,51.7162580647
pst,2019,51.8667546394
pst,2020,49.2800280369
pst,2021,49.2690532186
pst,2022,50.6962965171
sas,1994,74.1900000000
sas,2000,78.4300000000
sas,2005,75.2499015433
sas,2010,78.5054535085
sas,2012,77.7433367394
sas,2018,74.4408031680
sas,2019,74.8608109145
sas,2020,74.4134670325
sas,2021,76.0132689160
tsa,1994,74.1900000000
tsa,2000,78.4300000000
tsa,2005,75.2499015433
tsa,2010,78.5054535085
tsa,2012,77.7433367394
tsa,2018,74.4408031680
tsa,2019,74.8608109145
tsa,2020,74.4134670325
tsa,2021,76.0132689160
afg,2014,58.9000000000
afg,2017,67.4400000000
afg,2020,63.1900000000
afg,2021,75.3300000000
alb,2002,70.3100000000
alb,2005,21.9800000000
alb,2007,54.0700000000
alb,2008,56.2800000000
alb,2009,59.3300000000
alb,2010,59.8900000000
alb,2011,61.9500000000
alb,2012,59.9100000000
alb,2013,55.5200000000
alb,2014,56.5600000000
alb,2015,57.3100000000
alb,2016,58.9400000000
alb,2017,60.0600000000
alb,2018,61.9300000000
alb,2019,63.3000000000
dza,2017,73.9600000000
ago,2004,78.2300000000
ago,2009,72.9200000000
ago,2011,74.2100000000
ago,2014,47.2100000000
ago,2019,82.5700000000
ago,2021,87.3400000000
arg,2004,71.5200000000
arg,2005,71.1000000000
arg,2006,70.0900000000
arg,2008,68.4100000000
arg,2009,68.3100000000
arg,2010,67.6100000000
arg,2011,67.9500000000
arg,2012,67.3100000000
arg,2013,66.1200000000
arg,2014,65.7100000000
arg,2017,63.6000000000
arg,2018,62.8500000000
arg,2019,62.6000000000
arg,2020,57.8200000000
arg,2021,61.6900000000
arm,2007,35.1700000000
arm,2008,47.4300000000
arm,2009,40.7100000000
arm,2010,50.1700000000
arm,2011,40.1900000000
arm,2012,36.4000000000
arm,2013,40.4000000000
arm,2014,41.3100000000
arm,2015,49.2400000000
arm,2016,47.5200000000
arm,2017,40.0700000000
arm,2018,50.7300000000
arm,2019,47.4400000000
arm,2020,39.0500000000
arm,2021,34.1800000000
aus,2001,60.6900000000
aus,2002,61.3500000000
aus,2003,62.0000000000
aus,2004,62.1300000000
aus,2005,59.8000000000
aus,2006,58.9500000000
aus,2007,58.9200000000
aus,2008,58.1300000000
aus,2009,75.2300000000
aus,2010,73.7100000000
aus,2011,72.9600000000
aus,2012,73.3600000000
aus,2013,60.5400000000
aus,2014,59.3000000000
aus,2015,57.1700000000
aus,2016,56.6000000000
aus,2017,57.0900000000
aus,2018,51.7000000000
aus,2019,52.2900000000
aus,2020,49.2700000000
aus,2021,49.0500000000
aut,1995,60.3600000000
aut,1996,57.5300000000
aut,1997,55.8000000000
aut,1998,51.6900000000
aut,1999,50.6200000000
aut,2000,49.7200000000
aut,2001,47.8100000000
aut,2002,48.9100000000
aut,2003,47.7800000000
aut,2004,46.5900000000
aut,2005,47.1300000000
aut,2006,47.9300000000
aut,2007,49.1200000000
aut,2008,48.2300000000
aut,2009,48.1800000000
aut,2010,47.4000000000
aut,2011,48.7200000000
aut,2012,46.8700000000
aut,2013,46.1200000000
aut,2014,46.7300000000
aut,2015,46.7000000000
aut,2016,48.5400000000
aut,2017,47.6300000000
aut,2018,47.7700000000
aut,2019,47.9300000000
aut,2020,48.3900000000
aut,2021,49.9300000000
aut,2022,50.4700000000
bgd,2006,91.4500000000
bgd,2010,85.8400000000
bgd,2013,86.1500000000
bgd,2016,82.2000000000
bgd,2017,86.5100000000
brb,2015,62.7400000000
brb,2016,65.3400000000
brb,2017,62.9000000000
brb,2018,62.1600000000
brb,2019,60.3600000000
blr,2016,18.1900000000
blr,2017,21.3000000000
blr,2018,22.3300000000
blr,2019,22.2500000000
blr,2020,22.1700000000
blr,2021,21.6000000000
blr,2022,18.0300000000
bel,1992,52.8500000000
bel,1993,51.4000000000
bel,1994,51.0800000000
bel,1995,49.8000000000
bel,1996,48.5300000000
bel,1997,48.0400000000
bel,1998,49.3000000000
bel,1999,50.0900000000
bel,2000,50.0800000000
bel,2001,48.4000000000
bel,2002,48.1600000000
bel,2003,47.3600000000
bel,2004,46.6700000000
bel,2005,47.7100000000
bel,2006,42.9300000000
bel,2007,42.0500000000
bel,2008,41.4200000000
bel,2009,40.4600000000
bel,2010,42.0300000000
bel,2011,40.6200000000
bel,2012,40.0900000000
bel,2013,39.6100000000
bel,2014,39.2900000000
bel,2015,38.0200000000
bel,2016,36.7900000000
bel,2017,36.8100000000
bel,2018,35.2000000000
bel,2019,35.7000000000
bel,2020,34.4200000000
bel,2021,34.1700000000
bel,2022,33.4500000000
blz,2012,81.4500000000
blz,2013,76.3300000000
blz,2014,77.2400000000
blz,2015,76.4600000000
blz,2016,76.1600000000
blz,2017,76.2300000000
blz,2019,78.8800000000
ben,2011,82.7100000000
ben,2018,80.6400000000
btn,2009,65.3900000000
btn,2010,70.1900000000
btn,2014,72.0800000000
btn,2015,68.1000000000
btn,2018,87.0700000000
btn,2019,92.8400000000
btn,2020,93.2900000000
btn,2021,94.3400000000
btn,2022,91.2300000000
bol,1999,78.9700000000
bol,2000,78.8800000000
bol,2001,82.6600000000
bol,2002,80.3500000000
bol,2004,91.4000000000
bol,2005,71.3600000000
bol,2006,75.0900000000
bol,2007,75.3500000000
bol,2008,74.7500000000
bol,2009,73.6900000000
bol,2011,78.8200000000
bol,2012,71.9800000000
bol,2013,72.9300000000
bol,2014,77.5400000000
bol,2015,73.8300000000
bol,2016,71.6000000000
bol,2017,72.8100000000
bol,2018,76.6600000000
bol,2019,78.1600000000
bol,2020,74.5300000000
bol,2021,79.9500000000
bol,2022,79.5000000000
bih,2001,65.2700000000
bih,2006,69.4400000000
bih,2007,39.1800000000
bih,2008,43.5300000000
bih,2009,41.7800000000
bih,2010,40.6900000000
bih,2011,39.0300000000
bih,2012,38.3400000000
bih,2013,37.6100000000
bih,2014,34.5900000000
bih,2015,36.0000000000
bih,2016,34.2500000000
bih,2017,31.3000000000
bih,2018,31.1300000000
bih,2019,29.8600000000
bih,2020,34.1000000000
bih,2021,33.6100000000
bih,2022,34.2200000000
bwa,2006,75.3500000000
bwa,2009,67.4900000000
bwa,2010,64.0100000000
bwa,2019,66.3100000000
bwa,2020,69.3400000000
bwa,2021,66.0100000000
bwa,2022,66.5000000000
bra,1995,85.2300000000
bra,1996,82.4200000000
bra,1997,83.3700000000
bra,1998,82.5100000000
bra,1999,82.7800000000
bra,2001,81.0300000000
bra,2002,81.0000000000
bra,2003,80.5600000000
bra,2004,80.7300000000
bra,2005,80.6600000000
bra,2006,80.1000000000
bra,2007,79.1300000000
bra,2008,78.7800000000
bra,2009,78.3700000000
bra,2011,76.0800000000
bra,2012,84.5400000000
bra,2013,84.2800000000
bra,2014,83.6100000000
bra,2015,78.4500000000
bra,2016,63.6300000000
bra,2017,63.2700000000
bra,2018,62.5000000000
bra,2019,61.9500000000
bra,2020,56.2400000000
bra,2021,58.1400000000
bra,2022,59.1000000000
brn,2014,69.2200000000
brn,2017,62.9400000000
brn,2018,68.7500000000
brn,2019,66.0600000000
brn,2020,70.0300000000
brn,2021,59.4200000000
bgr,2000,39.3700000000
bgr,2001,38.5700000000
bgr,2002,37.6400000000
bgr,2003,36.1300000000
bgr,2004,36.7200000000
bgr,2005,35.3000000000
bgr,2006,30.4500000000
bgr,2007,29.6500000000
bgr,2008,31.6000000000
bgr,2009,31.4600000000
bgr,2010,31.4600000000
bgr,2011,30.3400000000
bgr,2012,30.6600000000
bgr,2013,32.5000000000
bgr,2014,34.7700000000
bgr,2015,33.6500000000
bgr,2016,33.2700000000
bgr,2017,35.2600000000
bgr,2018,36.2000000000
bgr,2019,39.2700000000
bgr,2020,36.7100000000
bgr,2021,36.0000000000
bgr,2022,36.9700000000
bfa,2014,65.8700000000
bfa,2018,44.5800000000
bdi,2006,72.0800000000
bdi,2014,38.3500000000
bdi,2020,77.3600000000
cpv,2009,66.5900000000
cpv,2015,70.9100000000
cpv,2017,72.9000000000
cpv,2018,68.6000000000
cpv,2019,69.1500000000
khm,1996,79.9400000000
khm,1997,76.7700000000
khm,1999,80.7700000000
khm,2000,80.6500000000
khm,2001,86.1400000000
khm,2003,84.0700000000
khm,2007,85.4900000000
khm,2008,83.8300000000
khm,2009,85.0500000000
khm,2010,86.6800000000
khm,2011,88.6300000000
khm,2012,86.1800000000
khm,2013,85.5400000000
khm,2014,84.4400000000
khm,2015,83.4000000000
khm,2016,86.5200000000
khm,2017,85.3200000000
khm,2019,85.8800000000
khm,2020,86.5700000000
khm,2021,84.0000000000
cmr,2007,81.8700000000
cmr,2014,80.8600000000
can,1990,69.9300000000
can,1991,67.5500000000
can,1992,65.3400000000
can,1993,63.8400000000
can,1994,64.5200000000
can,1995,62.6100000000
can,1996,61.8300000000
can,1997,61.1000000000
can,1998,59.9100000000
can,1999,60.8900000000
can,2000,60.5000000000
can,2001,59.4900000000
can,2002,60.8700000000
can,2003,61.0500000000
can,2004,59.9000000000
can,2005,59.2000000000
can,2006,58.8700000000
can,2007,58.9500000000
can,2008,59.4100000000
can,2009,56.9900000000
can,2010,55.2500000000
can,2011,55.3500000000
can,2012,55.0200000000
can,2013,54.4300000000
can,2014,53.1800000000
can,2015,52.3800000000
can,2016,51.7900000000
can,2017,51.9500000000
can,2018,51.1100000000
can,2019,51.1100000000
can,2020,48.5300000000
can,2021,48.6500000000
can,2022,48.5100000000
cym,2011,68.9400000000
cym,2012,74.2700000000
cym,2014,63.7100000000
cym,2015,64.8000000000
tcd,2018,63.2100000000
chl,1998,68.7400000000
chl,2000,67.0900000000
chl,2003,66.1200000000
chl,2006,64.5000000000
chl,2009,62.1100000000
chl,2010,64.6700000000
chl,2011,65.1800000000
chl,2012,63.7300000000
chl,2013,63.3400000000
chl,2014,62.7800000000
chl,2015,61.9800000000
chl,2016,61.3200000000
chl,2017,61.2700000000
chl,2018,60.3100000000
chl,2019,59.8100000000
chl,2020,55.5500000000
chl,2021,56.5100000000
chl,2022,57.5900000000
col,2002,78.3000000000
col,2003,78.1300000000
col,2004,76.4700000000
col,2005,76.0800000000
col,2007,78.2100000000
col,2008,77.8600000000
col,2009,79.9900000000
col,2010,79.7100000000
col,2011,79.5800000000
col,2012,79.1900000000
col,2013,78.1700000000
col,2014,77.3500000000
col,2015,76.7800000000
col,2016,75.7700000000
col,2017,75.4500000000
col,2018,74.9500000000
col,2019,73.3900000000
col,2021,73.1300000000
col,2022,67.5500000000
com,2004,55.1900000000
com,2014,38.5500000000
com,2021,44.9300000000
cod,2005,69.6100000000
cod,2012,73.9300000000
cod,2020,66.8600000000
cog,2005,64.8100000000
cog,2009,44.8700000000
cri,2001,80.1500000000
cri,2002,79.9300000000
cri,2003,80.2100000000
cri,2004,78.9400000000
cri,2005,79.7200000000
cri,2006,79.0000000000
cri,2007,79.9800000000
cri,2008,78.7700000000
cri,2009,77.8200000000
cri,2010,75.3200000000
cri,2011,74.1900000000
cri,2012,77.0400000000
cri,2013,75.6100000000
cri,2014,76.0600000000
cri,2015,75.5400000000
cri,2016,72.9900000000
cri,2017,73.4300000000
cri,2018,76.4400000000
cri,2019,75.1000000000
cri,2020,71.5100000000
cri,2021,71.4700000000
cri,2022,71.7000000000
civ,2012,69.1600000000
civ,2013,71.0600000000
civ,2016,64.5400000000
civ,2017,77.4500000000
civ,2019,56.8800000000
hrv,2002,41.7300000000
hrv,2003,41.7300000000
hrv,2004,44.9400000000
hrv,2005,40.0200000000
hrv,2006,34.2800000000
hrv,2007,37.4300000000
hrv,2008,38.1400000000
hrv,2009,38.3900000000
hrv,2010,38.3800000000
hrv,2011,37.7800000000
hrv,2012,33.8100000000
hrv,2013,33.2100000000
hrv,2014,30.2300000000
hrv,2015,30.1600000000
hrv,2016,29.5200000000
hrv,2017,27.0900000000
hrv,2018,25.0000000000
hrv,2019,25.3400000000
hrv,2020,25.3300000000
hrv,2021,27.2200000000
hrv,2022,24.4300000000
cub,2009,55.9800000000
cub,2010,54.5600000000
cuw,2018,35.1000000000
cyp,1999,56.6800000000
cyp,2000,57.9900000000
cyp,2001,60.6800000000
cyp,2002,60.2100000000
cyp,2003,61.8000000000
cyp,2004,62.6400000000
cyp,2005,61.4200000000
cyp,2006,59.0300000000
cyp,2007,59.0300000000
cyp,2008,57.4700000000
cyp,2009,56.0400000000
cyp,2010,54.8900000000
cyp,2011,53.4800000000
cyp,2012,50.2700000000
cyp,2013,48.6000000000
cyp,2014,49.4100000000
cyp,2015,46.0400000000
cyp,2016,46.7500000000
cyp,2017,43.4800000000
cyp,2018,44.3300000000
cyp,2019,47.2100000000
cyp,2020,47.6500000000
cyp,2021,46.0900000000
cyp,2022,45.0600000000
cze,1998,35.2800000000
cze,1999,33.8600000000
cze,2000,30.8500000000
cze,2001,28.9000000000
cze,2002,27.5600000000
cze,2003,26.7600000000
cze,2004,26.3100000000
cze,2005,25.3800000000
cze,2006,26.7600000000
cze,2007,27.0600000000
cze,2008,26.1100000000
cze,2009,27.1900000000
cze,2010,26.5200000000
cze,2011,25.3900000000
cze,2012,26.8400000000
cze,2013,27.9100000000
cze,2014,28.1000000000
cze,2015,27.8300000000
cze,2016,28.5100000000
cze,2017,28.4500000000
cze,2018,28.3900000000
cze,2019,29.5200000000
cze,2020,30.8700000000
cze,2021,28.7000000000
cze,2022,28.2000000000
dnk,1992,63.5000000000
dnk,1993,58.3400000000
dnk,1994,58.5900000000
dnk,1995,59.3800000000
dnk,1996,63.8900000000
dnk,1997,58.5400000000
dnk,1998,60.7800000000
dnk,1999,71.3500000000
dnk,2000,61.8600000000
dnk,2001,60.5500000000
dnk,2002,63.0900000000
dnk,2003,64.0600000000
dnk,2004,62.7100000000
dnk,2005,64.4000000000
dnk,2006,57.6400000000
dnk,2007,61.6300000000
dnk,2008,60.5400000000
dnk,2009,58.3600000000
dnk,2010,56.2200000000
dnk,2011,54.7500000000
dnk,2012,52.6500000000
dnk,2013,50.8500000000
dnk,2014,51.6400000000
dnk,2015,51.2300000000
dnk,2016,51.1700000000
dnk,2017,51.7700000000
dnk,2018,50.7900000000
dnk,2019,51.8200000000
dnk,2020,51.6100000000
dnk,2021,52.6800000000
dnk,2022,53.6200000000
dji,2017,37.7100000000
dom,2000,75.2500000000
dom,2001,73.1800000000
dom,2002,70.9100000000
dom,2003,70.3300000000
dom,2004,71.1000000000
dom,2005,70.3900000000
dom,2006,71.4100000000
dom,2007,71.1000000000
dom,2008,69.1200000000
dom,2009,67.8300000000
dom,2010,68.1000000000
dom,2011,69.2000000000
dom,2012,69.8300000000
dom,2013,68.9600000000
dom,2014,70.3300000000
dom,2015,73.3400000000
dom,2016,72.3100000000
dom,2017,71.8100000000
dom,2018,73.3100000000
dom,2019,73.2700000000
dom,2020,70.2700000000
dom,2021,72.6300000000
ecu,2000,87.6800000000
ecu,2001,89.7300000000
ecu,2003,82.0800000000
ecu,2004,83.0600000000
ecu,2005,82.9100000000
ecu,2006,84.7800000000
ecu,2007,80.1600000000
ecu,2008,79.8000000000
ecu,2009,76.9300000000
ecu,2010,75.7400000000
ecu,2011,74.0500000000
ecu,2012,74.3800000000
ecu,2013,73.4300000000
ecu,2014,74.8500000000
ecu,2015,76.4400000000
ecu,2016,77.0000000000
ecu,2017,76.7800000000
ecu,2018,75.0700000000
ecu,2019,74.1800000000
ecu,2021,73.5500000000
ecu,2022,71.9800000000
egy,2008,40.4500000000
egy,2009,42.6400000000
egy,2010,46.4000000000
egy,2011,43.7600000000
egy,2012,44.6300000000
egy,2013,44.5600000000
egy,2014,45.0600000000
egy,2015,44.8300000000
egy,2016,40.5600000000
egy,2017,38.1300000000
egy,2018,46.2000000000
egy,2019,59.5600000000
egy,2020,48.1200000000
egy,2021,50.8300000000
slv,2010,75.7500000000
slv,2011,75.7400000000
slv,2012,77.0000000000
slv,2013,75.8200000000
slv,2014,75.8400000000
slv,2015,75.2200000000
slv,2016,75.3400000000
slv,2017,76.7100000000
slv,2018,75.5500000000
slv,2019,77.6300000000
slv,2020,72.5600000000
slv,2021,73.3200000000
slv,2022,74.5300000000
est,1997,42.3000000000
est,1998,48.6300000000
est,1999,48.5300000000
est,2000,43.3800000000
est,2001,37.3700000000
est,2002,34.0600000000
est,2003,38.5400000000
est,2004,40.5700000000
est,2005,35.2400000000
est,2006,41.0100000000
est,2007,41.6100000000
est,2008,41.7300000000
est,2009,41.3900000000
est,2010,40.7800000000
est,2011,45.2300000000
est,2012,44.4300000000
est,2013,44.3900000000
est,2014,48.0500000000
est,2015,46.1900000000
est,2016,49.2700000000
est,2017,52.2400000000
est,2018,50.9600000000
est,2019,46.4300000000
est,2020,46.5200000000
est,2021,43.6800000000
est,2022,46.0200000000
swz,2016,52.8700000000
eth,1999,74.1400000000
eth,2005,85.6000000000
eth,2013,85.7600000000
fji,2005,80.1600000000
fji,2011,79.2600000000
fji,2014,78.3200000000
fji,2016,75.4700000000
fin,1995,50.4200000000
fin,1996,50.0300000000
fin,1997,48.9100000000
fin,1998,49.4500000000
fin,1999,58.6000000000
fin,2000,58.2100000000
fin,2001,52.7700000000
fin,2002,52.8900000000
fin,2003,51.4800000000
fin,2004,49.6400000000
fin,2005,46.8800000000
fin,2006,41.1800000000
fin,2007,40.5600000000
fin,2008,40.5600000000
fin,2009,38.1200000000
fin,2010,37.9300000000
fin,2011,38.1400000000
fin,2012,36.0700000000
fin,2013,35.3900000000
fin,2014,35.4500000000
fin,2015,34.0800000000
fin,2016,33.9000000000
fin,2017,35.1600000000
fin,2018,35.2200000000
fin,2019,34.4500000000
fin,2020,33.3200000000
fin,2021,36.4200000000
fin,2022,38.4200000000
fra,1993,53.5900000000
fra,1994,52.8000000000
fra,1995,52.0300000000
fra,1996,52.9900000000
fra,1997,51.9700000000
fra,1998,51.6400000000
fra,1999,51.8700000000
fra,2000,51.2400000000
fra,2001,50.5500000000
fra,2002,50.6500000000
fra,2003,51.4200000000
fra,2004,51.1100000000
fra,2005,43.2500000000
fra,2006,43.0100000000
fra,2007,42.6700000000
fra,2008,42.2600000000
fra,2009,42.4000000000
fra,2010,42.1500000000
fra,2011,41.7300000000
fra,2012,41.8100000000
fra,2013,40.7700000000
fra,2014,38.9200000000
fra,2015,37.9900000000
fra,2016,37.6100000000
fra,2017,37.6100000000
fra,2018,36.8700000000
fra,2019,36.0200000000
fra,2020,35.4000000000
fra,2021,35.0800000000
fra,2022,35.3000000000
gmb,2012,57.8400000000
gmb,2018,54.3800000000
geo,2009,78.9000000000
geo,2010,78.6800000000
geo,2011,40.7900000000
geo,2012,39.7400000000
geo,2013,40.9500000000
geo,2014,40.1600000000
geo,2015,39.9600000000
geo,2016,44.3600000000
geo,2017,42.6600000000
geo,2018,41.8500000000
geo,2019,42.3900000000
geo,2020,41.7800000000
deu,1992,60.6300000000
deu,1993,62.3500000000
deu,1994,60.9300000000
deu,1995,58.6400000000
deu,1996,54.8600000000
deu,1997,54.3500000000
deu,1999,69.5100000000
deu,2000,68.7800000000
deu,2001,53.9900000000
deu,2002,53.4800000000
deu,2003,53.0400000000
deu,2004,52.3000000000
deu,2005,54.4400000000
deu,2006,52.2300000000
deu,2007,51.5900000000
deu,2008,51.9000000000
deu,2009,51.8700000000
deu,2010,51.2000000000
deu,2011,57.6300000000
deu,2012,57.4200000000
deu,2013,57.6500000000
deu,2014,50.6600000000
deu,2015,50.1400000000
deu,2016,50.6800000000
deu,2017,51.3400000000
deu,2018,52.2200000000
deu,2019,53.4600000000
deu,2020,52.5500000000
deu,2021,53.7800000000
deu,2022,56.6100000000
gha,1991,74.3600000000
gha,2000,71.2600000000
gha,2006,69.9800000000
gha,2010,68.6900000000
gha,2013,78.6100000000
gha,2015,75.3100000000
gha,2017,77.8800000000
grc,1987,69.5800000000
grc,1988,68.7600000000
grc,1989,67.3000000000
