economy,year,sl_tlf_basc_ma_zs
arg,2008,68.4110000000
arg,2009,68.3120000000
arg,2010,67.6120000000
arg,2011,67.9550000000
arg,2012,67.3070000000
arg,2013,66.1180000000
arg,2014,65.7080000000
arg,2017,63.6000000000
arg,2018,62.8520000000
arg,2019,62.5970000000
arg,2020,57.8210000000
arg,2021,61.6870000000
arg,2022,62.5230000000
arm,2007,41.6670000000
arm,2008,47.4270000000
arm,2009,45.9370000000
arm,2010,48.4190000000
arm,2011,46.3940000000
arm,2012,46.6440000000
arm,2013,46.3170000000
arm,2014,41.3150000000
arm,2015,49.2430000000
arm,2016,47.5200000000
arm,2017,40.0750000000
arm,2018,50.7270000000
arm,2019,47.4420000000
arm,2020,39.0480000000
arm,2021,34.1810000000
aus,2001,60.6920000000
aus,2002,61.3550000000
aus,2003,61.9950000000
aus,2004,62.1320000000
aus,2005,59.7970000000
aus,2006,58.9490000000
aus,2007,58.9180000000
aus,2008,58.1280000000
aus,2009,75.2300000000
aus,2010,73.7100000000
aus,2011,72.9600000000
aus,2012,73.3600000000
aus,2013,60.5400000000
aus,2014,59.3000000000
aus,2015,57.1700000000
aus,2016,56.6000000000
aus,2017,57.0900000000
aus,2018,51.6960000000
aus,2019,52.2850000000
aus,2020,49.2680000000
aus,2021,49.0520000000
aut,1995,60.3610000000
aut,1996,57.5220000000
aut,1997,55.7970000000
aut,1998,54.6450000000
aut,1999,54.8290000000
aut,2000,54.0300000000
aut,2001,52.0920000000
aut,2002,53.2630000000
aut,2003,52.1590000000
aut,2004,46.5870000000
aut,2005,47.1320000000
aut,2006,47.9280000000
aut,2007,49.1170000000
aut,2008,48.2290000000
aut,2009,48.1800000000
aut,2010,47.4000000000
aut,2011,48.7190000000
aut,2012,46.8720000000
aut,2013,46.1200000000
aut,2014,46.7350000000
aut,2015,46.6950000000
aut,2016,48.5370000000
aut,2017,47.6330000000
aut,2018,47.7710000000
aut,2019,47.9310000000
aut,2020,48.3890000000
aut,2021,49.9310000000
aut,2022,50.4660000000
bgd,2006,91.4520000000
bgd,2010,85.8400000000
bgd,2013,86.1470000000
bgd,2016,82.2000000000
bgd,2017,86.5120000000
bgd,2022,75.3500000000
brb,2015,62.7360000000
brb,2016,65.3370000000
brb,2017,62.9020000000
brb,2018,62.1610000000
brb,2019,60.3600000000
blr,2016,18.1940000000
blr,2017,21.2990000000
blr,2018,22.3310000000
blr,2019,22.2460000000
blr,2020,22.1680000000
blr,2021,21.6030000000
blr,2022,18.0310000000
bel,1992,52.8490000000
bel,1993,51.4040000000
bel,1994,51.0770000000
bel,1995,49.8040000000
bel,1996,48.5250000000
bel,1997,48.0440000000
bel,1998,49.2980000000
bel,1999,50.0920000000
bel,2000,50.0780000000
bel,2001,48.3980000000
bel,2002,48.1570000000
bel,2003,47.3610000000
bel,2004,46.6650000000
bel,2005,47.7050000000
bel,2006,42.9280000000
bel,2007,42.0530000000
bel,2008,41.4250000000
bel,2009,40.4610000000
bel,2010,42.0260000000
bel,2011,40.6160000000
bel,2012,40.0890000000
bel,2013,39.6080000000
bel,2014,39.2900000000
bel,2015,38.0190000000
bel,2016,36.7910000000
bel,2017,36.8150000000
bel,2018,35.1970000000
bel,2019,35.7000000000
bel,2020,34.4190000000
bel,2021,34.1710000000
bel,2022,33.4520000000
blz,2012,81.4500000000
blz,2013,76.3340000000
blz,2014,77.2420000000
blz,2015,76.4560000000
blz,2016,76.1590000000
blz,2017,76.2250000000
blz,2019,78.8780000000
ben,2011,82.7120000000
ben,2018,80.6390000000
btn,2009,65.3900000000
btn,2010,70.1900000000
btn,2014,72.0800000000
btn,2015,68.1000000000
btn,2018,87.0730000000
btn,2019,92.8360000000
btn,2020,93.2950000000
btn,2021,94.3390000000
btn,2022,91.2260000000
bol,1991,72.5730000000
bol,1992,72.0400000000
bol,1993,71.9840000000
bol,1994,73.5340000000
bol,1995,73.9200000000
bol,1999,78.9690000000
bol,2000,78.8770000000
bol,2001,82.6590000000
bol,2002,80.3480000000
bol,2004,91.4030000000
bol,2005,71.3620000000
bol,2006,75.0890000000
bol,2007,75.3500000000
bol,2008,74.7460000000
bol,2009,73.6850000000
bol,2011,78.8180000000
bol,2012,71.9810000000
bol,2013,72.9260000000
bol,2014,77.5400000000
bol,2015,73.8330000000
bol,2016,71.6000000000
bol,2017,72.8140000000
bol,2018,76.6620000000
bol,2019,78.1610000000
bol,2020,74.5320000000
bol,2021,79.9540000000
bol,2022,79.4980000000
bih,2001,65.2720000000
bih,2006,69.4450000000
bih,2007,39.1760000000
bih,2008,43.5320000000
bih,2009,41.7770000000
bih,2010,40.6880000000
bih,2011,39.0280000000
bih,2012,38.3360000000
bih,2013,37.6130000000
bih,2014,34.5900000000
bih,2015,35.9960000000
bih,2016,34.2490000000
bih,2017,31.2990000000
bih,2018,31.1330000000
bih,2019,29.8590000000
bih,2020,34.1020000000
bih,2021,33.6090000000
bih,2022,34.2250000000
bwa,2006,75.3460000000
bwa,2009,67.4890000000
bwa,2010,64.0100000000
bwa,2019,66.3120000000
bwa,2020,69.3450000000
bwa,2021,66.0150000000
bwa,2022,66.5020000000
bra,1989,90.9230000000
bra,1990,90.3430000000
bra,1992,87.9090000000
bra,1995,85.2280000000
bra,1996,82.4230000000
bra,1997,83.3730000000
bra,1998,82.5090000000
bra,1999,82.7810000000
bra,2001,81.0320000000
bra,2002,81.0020000000
bra,2003,80.5600000000
bra,2004,80.7330000000
bra,2005,80.6580000000
bra,2006,80.0970000000
bra,2007,79.1300000000
bra,2008,78.7830000000
bra,2009,78.3720000000
bra,2011,76.0850000000
bra,2012,84.5380000000
bra,2013,84.2840000000
bra,2014,83.6140000000
bra,2015,78.4510000000
bra,2016,63.6320000000
bra,2017,63.2670000000
bra,2018,62.5000000000
bra,2019,61.9540000000
bra,2020,56.2400000000
bra,2021,58.1360000000
bra,2022,59.0960000000
brn,2014,69.2160000000
brn,2017,62.9420000000
brn,2018,68.7480000000
brn,2019,66.0550000000
brn,2020,70.0340000000
brn,2021,59.4220000000
brn,2022,58.1740000000
bgr,2000,39.3690000000
bgr,2001,38.5670000000
bgr,2002,37.6350000000
bgr,2003,36.1300000000
bgr,2004,36.7220000000
bgr,2005,35.3000000000
bgr,2006,30.4550000000
bgr,2007,29.6500000000
bgr,2008,31.6030000000
bgr,2009,31.4630000000
bgr,2010,31.4620000000
bgr,2011,30.3430000000
bgr,2012,30.6620000000
bgr,2013,32.4970000000
bgr,2014,34.7670000000
bgr,2015,33.6530000000
bgr,2016,33.2700000000
bgr,2017,35.2630000000
bgr,2018,36.1970000000
bgr,2019,39.2710000000
bgr,2020,36.7070000000
bgr,2021,36.0050000000
bgr,2022,36.9730000000
bfa,2014,65.8650000000
bfa,2018,44.5790000000
bdi,2006,72.0790000000
bdi,2014,38.3450000000
bdi,2020,77.3580000000
cpv,2009,66.5920000000
cpv,2015,70.9060000000
cpv,2017,72.9000000000
cpv,2018,68.6000000000
cpv,2019,69.1500000000
khm,1996,79.9380000000
khm,1997,76.7730000000
khm,1999,80.7660000000
khm,2000,80.6460000000
khm,2001,86.1370000000
khm,2003,84.0740000000
khm,2007,85.4880000000
khm,2008,83.8330000000
khm,2009,85.0460000000
khm,2010,86.6810000000
khm,2011,88.6270000000
khm,2012,86.1780000000
khm,2013,85.5420000000
khm,2014,84.4430000000
khm,2015,83.3990000000
khm,2016,86.5230000000
khm,2017,85.3230000000
khm,2019,85.8830000000
khm,2020,86.5730000000
khm,2021,83.9980000000
cmr,2007,81.8730000000
cmr,2014,80.8610000000
can,1990,69.9280000000
can,1991,67.5530000000
can,1992,65.3410000000
can,1993,63.8410000000
can,1994,64.5230000000
can,1995,62.6050000000
can,1996,61.8260000000
can,1997,61.1020000000
can,1998,59.9050000000
can,1999,60.8930000000
can,2000,60.4970000000
can,2001,59.4910000000
can,2002,60.8670000000
can,2003,61.0540000000
can,2004,59.9050000000
can,2005,59.1970000000
can,2006,58.8690000000
can,2007,58.9530000000
can,2008,59.4080000000
can,2009,56.9910000000
can,2010,55.2540000000
can,2011,55.3540000000
can,2012,55.0180000000
can,2013,54.4310000000
can,2014,53.1780000000
can,2015,52.3810000000
can,2016,51.7880000000
can,2017,51.9530000000
can,2018,51.1110000000
can,2019,51.1060000000
can,2020,48.5300000000
can,2021,48.6490000000
can,2022,48.5070000000
can,2023,49.0030000000
cym,2011,68.9400000000
cym,2012,74.2700000000
cym,2014,63.7100000000
cym,2015,64.8000000000
tcd,2018,63.2090000000
chl,1998,68.7350000000
chl,2000,67.0870000000
chl,2003,66.1240000000
chl,2006,64.4960000000
chl,2009,62.1090000000
chl,2010,66.6400000000
chl,2011,66.8440000000
chl,2012,66.0890000000
chl,2013,65.1550000000
chl,2014,64.9480000000
chl,2015,64.6710000000
chl,2016,63.6590000000
chl,2017,63.4290000000
chl,2018,63.0640000000
chl,2019,62.5880000000
chl,2020,55.5800000000
chl,2021,56.5640000000
chl,2022,57.6520000000
chn,2000,83.9960000000
col,2002,78.3030000000
col,2003,78.1310000000
col,2004,76.4690000000
col,2005,76.0790000000
col,2007,78.2070000000
col,2008,77.8620000000
col,2009,79.9890000000
col,2010,79.7130000000
col,2011,79.5780000000
col,2012,79.1920000000
col,2013,78.1670000000
col,2014,77.3460000000
col,2015,76.7820000000
col,2016,75.7710000000
col,2017,75.4520000000
col,2018,74.9520000000
col,2019,73.3860000000
col,2021,73.1290000000
col,2022,67.5490000000
com,2004,55.1880000000
com,2014,38.5460000000
com,2021,44.9300000000
cod,2005,69.6080000000
cod,2012,73.9310000000
cod,2020,66.8580000000
cog,2005,64.8070000000
cog,2009,44.8720000000
cri,2001,80.1510000000
cri,2002,79.9350000000
cri,2003,80.2110000000
cri,2004,78.9410000000
cri,2005,79.7230000000
cri,2006,78.9980000000
cri,2007,79.9810000000
cri,2008,78.7670000000
cri,2009,77.8150000000
cri,2010,75.3200000000
cri,2011,74.1890000000
cri,2012,77.0350000000
cri,2013,75.6140000000
cri,2014,76.0610000000
cri,2015,75.5380000000
cri,2016,72.9940000000
cri,2017,73.4260000000
cri,2018,76.4350000000
cri,2019,75.1030000000
cri,2020,71.5140000000
cri,2021,71.4710000000
cri,2022,71.7010000000
civ,2012,69.1620000000
civ,2013,71.0640000000
civ,2016,64.5380000000
civ,2017,77.4450000000
civ,2019,56.8830000000
hrv,2002,41.7310000000
hrv,2003,41.7260000000
hrv,2004,44.9380000000
hrv,2005,40.0230000000
hrv,2006,34.2850000000
hrv,2007,37.4340000000
hrv,2008,38.1450000000
hrv,2009,38.3940000000
hrv,2010,38.3800000000
hrv,2011,37.7800000000
hrv,2012,33.8080000000
hrv,2013,33.2060000000
hrv,2014,30.2320000000
hrv,2015,30.1640000000
hrv,2016,29.5220000000
hrv,2017,27.0910000000
hrv,2018,25.0030000000
hrv,2019,25.3450000000
hrv,2020,25.3300000000
hrv,2021,27.2180000000
hrv,2022,24.4270000000
cub,2009,55.9800000000
cub,2010,54.5600000000
cuw,2018,35.1000000000
cyp,1999,56.6840000000
cyp,2000,57.9910000000
cyp,2001,60.6840000000
cyp,2002,60.2080000000
cyp,2003,61.8010000000
cyp,2004,62.6440000000
cyp,2005,61.4190000000
cyp,2006,59.0350000000
cyp,2007,59.0280000000
cyp,2008,57.4650000000
cyp,2009,56.0400000000
cyp,2010,54.8920000000
cyp,2011,53.4790000000
cyp,2012,50.2700000000
cyp,2013,48.6000000000
cyp,2014,49.4130000000
cyp,2015,46.0380000000
cyp,2016,46.7510000000
cyp,2017,43.4810000000
cyp,2018,44.3320000000
cyp,2019,47.2130000000
cyp,2020,47.6480000000
cyp,2021,46.0900000000
cyp,2022,45.0550000000
cze,1998,35.2790000000
cze,1999,33.8640000000
cze,2000,30.8520000000
cze,2001,28.9050000000
cze,2002,27.5640000000
cze,2003,26.7580000000
cze,2004,26.3060000000
cze,2005,25.3780000000
cze,2006,26.7610000000
cze,2007,27.0650000000
cze,2008,26.1090000000
cze,2009,27.1890000000
cze,2010,26.5220000000
cze,2011,25.3910000000
cze,2012,26.8450000000
cze,2013,27.9120000000
cze,2014,28.1000000000
cze,2015,27.8290000000
cze,2016,28.5130000000
cze,2017,28.4510000000
cze,2018,28.3950000000
cze,2019,29.5170000000
cze,2020,30.8660000000
cze,2021,28.7040000000
cze,2022,29.1830000000
dnk,1992,63.5030000000
dnk,1993,58.3370000000
dnk,1994,58.5920000000
dnk,1995,59.3800000000
dnk,1996,63.8900000000
dnk,1997,58.5350000000
dnk,1998,60.7760000000
dnk,1999,71.3470000000
dnk,2000,61.8570000000
dnk,2001,60.5480000000
dnk,2002,63.0940000000
dnk,2003,64.0640000000
dnk,2004,62.7090000000
dnk,2005,64.3970000000
dnk,2006,57.6410000000
dnk,2007,61.6270000000
dnk,2008,60.5380000000
dnk,2009,58.3560000000
dnk,2010,56.2240000000
dnk,2011,54.7510000000
dnk,2012,52.6510000000
dnk,2013,50.8540000000
dnk,2014,51.6360000000
dnk,2015,51.2320000000
dnk,2016,51.1690000000
dnk,2017,51.7730000000
dnk,2018,50.7860000000
dnk,2019,51.8220000000
dnk,2020,51.6060000000
dnk,2021,52.6800000000
dnk,2022,53.6200000000
dji,2017,37.7100000000
dom,2000,75.2490000000
dom,2001,73.1760000000
dom,2002,70.9120000000
dom,2003,70.3270000000
dom,2004,71.1040000000
dom,2005,70.3940000000
dom,2006,71.4070000000
dom,2007,71.1010000000
dom,2008,69.1220000000
dom,2009,67.8260000000
dom,2010,68.1040000000
dom,2011,69.2000000000
dom,2012,69.8310000000
dom,2013,68.9610000000
dom,2014,70.3330000000
dom,2015,73.3380000000
dom,2016,75.1690000000
dom,2017,74.4270000000
dom,2018,76.1570000000
dom,2019,76.3910000000
dom,2020,73.8290000000
dom,2021,75.4680000000
dom,2022,73.9180000000
ecu,2000,87.6830000000
ecu,2001,89.7250000000
ecu,2003,82.0840000000
ecu,2004,83.0600000000
ecu,2005,82.9130000000
ecu,2006,84.7800000000
ecu,2007,80.1580000000
ecu,2008,79.7980000000
ecu,2009,76.9320000000
ecu,2010,75.7360000000
ecu,2011,74.0510000000
ecu,2012,74.3790000000
ecu,2013,73.4280000000
ecu,2014,74.8490000000
ecu,2015,76.4380000000
ecu,2016,77.0040000000
ecu,2017,76.7770000000
ecu,2018,75.0660000000
ecu,2019,74.1790000000
ecu,2021,73.5480000000
ecu,2022,71.9840000000
egy,2008,40.4530000000
egy,2009,42.6440000000
egy,2010,46.4030000000
egy,2011,43.7580000000
egy,2012,44.6250000000
egy,2013,44.5600000000
egy,2014,45.0590000000
egy,2015,44.8250000000
egy,2016,40.5610000000
egy,2017,38.1320000000
egy,2018,46.1970000000
egy,2019,59.5640000000
egy,2020,48.1240000000
egy,2021,50.8260000000
slv,2010,75.7500000000
slv,2011,75.7350000000
slv,2012,76.9960000000
slv,2013,75.8150000000
slv,2014,75.8440000000
slv,2015,75.2230000000
slv,2016,75.3420000000
slv,2017,76.7100000000
slv,2018,75.5480000000
slv,2019,77.6280000000
slv,2020,72.5570000000
slv,2021,73.3200000000
slv,2022,74.5340000000
est,1997,42.1540000000
est,1998,41.4030000000
est,1999,39.9710000000
est,2000,36.2020000000
est,2001,36.9630000000
est,2002,34.0550000000
est,2003,38.6690000000
est,2004,40.3460000000
est,2005,35.3630000000
est,2006,41.3870000000
est,2007,41.9560000000
est,2008,41.9360000000
est,2009,41.4240000000
est,2010,40.8490000000
est,2011,45.3010000000
est,2012,44.4890000000
est,2013,44.4630000000
est,2014,48.1140000000
est,2015,47.6020000000
est,2016,50.0550000000
est,2017,52.5080000000
est,2018,51.9860000000
est,2019,47.4230000000
est,2020,48.2460000000
est,2021,43.6830000000
est,2022,46.0230000000
swz,2016,52.8690000000
swz,2021,48.8380000000
eth,1999,74.1370000000
eth,2005,85.6030000000
eth,2013,85.7610000000
fji,2005,80.1630000000
fji,2011,79.2620000000
fji,2014,78.3200000000
fji,2016,75.4670000000
fin,1995,50.4230000000
fin,1996,50.0260000000
fin,1997,48.9150000000
fin,1998,49.4450000000
fin,1999,58.6030000000
fin,2000,58.2140000000
fin,2001,52.7710000000
fin,2002,52.8900000000
fin,2003,51.4780000000
fin,2004,49.6430000000
fin,2005,46.8800000000
fin,2006,41.1770000000
fin,2007,40.5630000000
fin,2008,40.5580000000
fin,2009,38.1170000000
fin,2010,37.9330000000
fin,2011,38.1400000000
fin,2012,36.0740000000
fin,2013,35.3890000000
fin,2014,35.4490000000
fin,2015,34.0840000000
fin,2016,33.8950000000
fin,2017,35.1650000000
fin,2018,35.2150000000
fin,2019,34.4500000000
fin,2020,33.3150000000
fin,2021,36.4230000000
fin,2022,38.4240000000
fra,1993,53.5900000000
fra,1994,52.8030000000
fra,1995,52.0310000000
fra,1996,52.9880000000
fra,1997,51.9670000000
fra,1998,51.6410000000
fra,1999,51.8710000000
fra,2000,51.2360000000
fra,2001,50.5530000000
fra,2002,50.6540000000
fra,2003,51.4200000000
fra,2004,51.1060000000
fra,2005,43.2480000000
fra,2006,43.0070000000
fra,2007,42.6690000000
fra,2008,42.2580000000
fra,2009,42.3950000000
fra,2010,42.1530000000
fra,2011,41.7330000000
fra,2012,41.8090000000
fra,2013,40.7680000000
fra,2014,38.9180000000
fra,2015,37.9880000000
fra,2016,37.6060000000
fra,2017,37.6050000000
fra,2018,36.8740000000
fra,2019,36.0170000000
fra,2020,35.4020000000
fra,2021,35.0790000000
fra,2022,35.2970000000
gmb,2012,57.8420000000
gmb,2018,54.3850000000
gmb,2023,48.0470000000
geo,2009,78.9020000000
geo,2010,78.6800000000
geo,2011,40.7900000000
geo,2012,39.7420000000
geo,2013,40.9480000000
geo,2014,40.1640000000
geo,2015,39.9620000000
geo,2016,44.3550000000
geo,2017,42.6620000000
geo,2018,41.8510000000
geo,2019,42.3950000000
geo,2020,41.7770000000
deu,1992,60.6330000000
deu,1993,62.3540000000
deu,1994,60.9280000000
deu,1995,58.6430000000
deu,1996,54.8630000000
deu,1997,54.3520000000
deu,1999,69.5060000000
deu,2000,68.7770000000
deu,2001,53.9920000000
deu,2002,53.4750000000
deu,2003,53.0440000000
