economy,year,sl_tlf_basc_ma_zs
nac,1998,50.2522478857
nac,1999,50.2562080017
nac,2000,52.7710465850
nac,2001,52.6473223911
nac,2002,53.3217648626
nac,2003,53.5678852737
nac,2004,54.2640715948
nac,2005,54.2880190433
nac,2006,55.4031543974
nac,2007,55.4325880604
nac,2008,54.9616314675
nac,2009,53.8820407259
nac,2010,53.8166431674
nac,2011,52.6120333431
nac,2012,52.5634074664
nac,2013,52.8999055001
nac,2014,52.6681431587
nac,2015,52.7775043150
nac,2016,52.6498479688
nac,2017,52.5400595507
nac,2018,53.4096220481
nac,2019,53.8279264806
nac,2020,52.2826474477
nac,2021,52.4534449172
oed,2000,59.4288145975
oed,2001,57.4770617358
oed,2002,60.4586676472
oed,2003,60.4023240070
oed,2004,60.1652850186
oed,2005,60.1155089360
oed,2006,58.3971679613
oed,2007,58.9979540419
oed,2008,58.4798043424
oed,2009,58.1461954687
oed,2010,57.9003144876
oed,2011,58.0430952876
oed,2012,57.8458775912
oed,2013,57.4231442987
oed,2014,56.6402094823
oed,2015,56.4232743725
oed,2016,56.2392048383
oed,2017,56.2801789332
oed,2018,56.4202553733
oed,2019,56.5390499787
oed,2020,52.5016860125
oed,2021,53.5906552401
pst,1996,56.0088097669
pst,1997,55.7307693766
pst,1999,57.3510480871
pst,2000,59.1111090118
pst,2001,57.0187673596
pst,2002,57.1097556916
pst,2003,57.0543558225
pst,2004,56.9623436205
pst,2005,56.9647465420
pst,2006,55.7334025303
pst,2007,55.5218941832
pst,2008,54.9036030984
pst,2009,54.7358895147
pst,2010,54.2508352480
pst,2011,54.3062418337
pst,2012,53.9535838695
pst,2013,53.4847105998
pst,2014,51.1931644420
pst,2015,50.9038244570
pst,2016,50.5323674760
pst,2017,51.6650694430
pst,2018,51.7415609695
pst,2019,51.8869793994
pst,2020,49.3135695444
pst,2021,49.9794660061
sas,1994,78.3099975586
sas,2000,78.4300003052
sas,2005,79.7300033569
sas,2010,78.7052673186
sas,2012,76.5629756770
sas,2018,75.1005745514
sas,2019,75.1637604307
sas,2020,75.6307415845
tsa,1994,78.3099975586
tsa,2000,78.4300003052
tsa,2005,79.7300033569
tsa,2010,78.7052673186
tsa,2012,76.5629756770
tsa,2018,75.1005745514
tsa,2019,75.1637604307
tsa,2020,75.6307415845
afg,2014,58.9000015259
afg,2017,67.4400024414
afg,2020,63.1899986267
afg,2021,75.3300018311
alb,2007,54.0699996948
alb,2008,56.2799987793
alb,2009,59.3300018311
alb,2010,59.8899993896
alb,2011,61.9500007629
alb,2012,59.9099998474
alb,2013,55.5200004578
alb,2014,56.5600013733
alb,2015,57.3100013733
alb,2016,58.9399986267
alb,2017,60.0600013733
alb,2018,30.2399997711
alb,2019,31.1299991608
dza,2017,73.9599990845
ago,2004,78.2300033569
ago,2009,72.9199981689
ago,2011,74.2099990845
ago,2014,47.2099990845
arg,2004,71.5199966431
arg,2005,71.0999984741
arg,2006,70.0899963379
arg,2008,68.4100036621
arg,2009,68.3099975586
arg,2010,67.6100006104
arg,2011,67.9499969482
arg,2012,67.3099975586
arg,2013,66.1200027466
arg,2014,65.7099990845
arg,2017,63.5999984741
arg,2018,62.8499984741
arg,2019,62.5999984741
arg,2020,57.8199996948
arg,2021,61.6899986267
arm,2007,35.1699981689
arm,2008,47.4300003052
arm,2009,40.7099990845
arm,2010,50.1699981689
arm,2011,40.1899986267
arm,2012,36.4000015259
arm,2013,40.4000015259
arm,2014,41.3100013733
arm,2015,49.2400016785
arm,2016,47.5200004578
arm,2017,40.0699996948
arm,2018,50.7299995422
arm,2019,47.4399986267
arm,2020,39.0499992371
aus,2009,75.2300033569
aus,2010,73.7099990845
aus,2011,72.9599990845
aus,2012,73.3600006104
aus,2013,60.5400009155
aus,2014,59.2999992371
aus,2015,57.1699981689
aus,2016,56.5999984741
aus,2017,57.0900001526
aus,2018,51.7000007629
aus,2019,52.2900009155
aus,2020,49.2700004578
aut,1995,60.3600006104
aut,1996,57.5299987793
aut,1997,55.7999992371
aut,1998,54.6399993896
aut,1999,54.8199996948
aut,2000,54.0299987793
aut,2001,52.0800018311
aut,2002,53.2599983215
aut,2003,52.1599998474
aut,2004,49.4599990845
aut,2005,51.9900016785
aut,2006,48.6300010681
aut,2007,49.8899993896
aut,2008,48.8699989319
aut,2009,48.7700004578
aut,2010,48.2799987793
aut,2011,49.1199989319
aut,2012,47.6399993896
aut,2013,46.9399986267
aut,2014,47.1899986267
aut,2015,47.0999984741
aut,2016,48.9799995422
aut,2017,48.1199989319
aut,2018,48.2599983215
aut,2019,48.3400001526
aut,2020,49.0699996948
aut,2021,50.3199996948
bgd,2006,91.4499969482
bgd,2010,85.8399963379
bgd,2013,86.1500015259
bgd,2016,82.1999969482
bgd,2017,86.5100021362
brb,2015,62.7400016785
brb,2016,65.3399963379
brb,2017,62.9000015259
brb,2018,62.1599998474
brb,2019,60.3600006104
blr,2016,18.1900005341
blr,2017,21.2999992371
blr,2018,22.3299999237
blr,2019,22.2500000000
blr,2020,22.1700000763
bel,1992,52.8499984741
bel,1993,51.4000015259
bel,1994,51.0800018311
bel,1995,49.7999992371
bel,1996,48.5299987793
bel,1997,48.0400009155
bel,1998,49.2999992371
bel,1999,50.0900001526
bel,2000,50.0800018311
bel,2001,48.4000015259
bel,2002,48.1599998474
bel,2003,47.3600006104
bel,2004,46.6699981689
bel,2005,47.7099990845
bel,2006,42.9300003052
bel,2007,42.0499992371
bel,2008,41.4199981689
bel,2009,40.4599990845
bel,2010,42.0299987793
bel,2011,40.6199989319
bel,2012,40.0900001526
bel,2013,39.6100006104
bel,2014,39.2900009155
bel,2015,38.0200004578
bel,2016,36.7900009155
bel,2017,36.8100013733
bel,2018,35.2000007629
bel,2019,35.7000007629
bel,2020,34.4199981689
bel,2021,34.1699981689
blz,2012,81.4499969482
blz,2013,76.3300018311
blz,2014,77.2399978638
blz,2015,76.4599990845
blz,2016,76.1600036621
blz,2017,76.2300033569
blz,2019,78.8799972534
ben,2011,82.7099990845
ben,2018,80.6399993896
btn,2009,65.3899993896
btn,2010,70.1900024414
btn,2014,72.0800018311
btn,2015,68.0999984741
bol,1999,76.8799972534
bol,2000,78.8799972534
bol,2001,82.6600036621
bol,2002,80.3499984741
bol,2004,91.4000015259
bol,2005,71.3600006104
bol,2006,75.0899963379
bol,2007,75.3499984741
bol,2008,74.7500000000
bol,2009,73.6900024414
bol,2011,78.8199996948
bol,2012,71.9800033569
bol,2013,72.9300003052
bol,2014,77.5400009155
bol,2015,73.8300018311
bol,2016,71.5999984741
bol,2017,72.8099975586
bol,2018,76.6600036621
bol,2019,75.1800003052
bol,2020,74.5299987793
bih,2001,65.2699966431
bih,2006,69.4400024414
bih,2007,39.1800003052
bih,2008,43.5299987793
bih,2009,41.7799987793
bih,2010,40.6899986267
bih,2011,39.0299987793
bih,2012,38.3400001526
bih,2013,37.6100006104
bih,2014,34.5900001526
bih,2015,36.0000000000
bih,2016,34.2500000000
bih,2017,31.2999992371
bih,2018,31.1299991608
bih,2019,29.8600006104
bih,2020,34.0999984741
bih,2021,33.6100006104
bwa,2006,75.3499984741
bwa,2009,67.4899978638
bwa,2010,64.0100021362
bwa,2019,66.3099975586
bwa,2020,69.3399963379
bra,1995,85.2300033569
bra,1996,82.4199981689
bra,1997,83.3700027466
bra,1998,82.5100021362
bra,1999,82.7799987793
bra,2001,81.0299987793
bra,2002,81.0000000000
bra,2003,80.5599975586
bra,2004,80.7300033569
bra,2005,80.6600036621
bra,2006,80.0999984741
bra,2007,79.1299972534
bra,2008,78.7799987793
bra,2009,78.3700027466
bra,2011,76.0800018311
bra,2012,84.5400009155
bra,2013,84.2799987793
bra,2014,83.6100006104
bra,2015,78.3099975586
bra,2016,63.1800003052
bra,2017,62.8400001526
bra,2018,62.0900001526
bra,2019,61.6199989319
bra,2020,55.7500000000
bra,2021,57.8400001526
brn,2014,69.2200012207
brn,2017,62.9399986267
brn,2018,68.7500000000
brn,2019,66.3000030518
brn,2020,70.0299987793
bgr,2000,39.3699989319
bgr,2001,38.5699996948
bgr,2002,37.6399993896
bgr,2003,36.1300010681
bgr,2004,36.7200012207
bgr,2005,35.2999992371
bgr,2006,30.4500007629
bgr,2007,29.6499996185
bgr,2008,31.6000003815
bgr,2009,31.4599990845
bgr,2010,31.4599990845
bgr,2011,30.3400001526
bgr,2012,30.6599998474
bgr,2013,32.5000000000
bgr,2014,34.7700004578
bgr,2015,33.6500015259
bgr,2016,33.2700004578
bgr,2017,35.2599983215
bgr,2018,36.2000007629
bgr,2019,39.2700004578
bgr,2020,36.7099990845
bgr,2021,36.0000000000
bfa,2014,65.8700027466
bfa,2018,44.5800018311
bdi,2014,38.3499984741
cpv,2015,70.9100036621
cpv,2017,72.9000015259
cpv,2018,68.5999984741
cpv,2019,69.1500015259
khm,2000,80.6500015259
khm,2001,86.1399993896
khm,2007,85.4899978638
khm,2008,83.8300018311
khm,2009,85.0500030518
khm,2010,86.6800003052
khm,2011,88.6299972534
khm,2012,86.1800003052
khm,2013,85.5400009155
khm,2014,84.4400024414
khm,2015,83.4000015259
khm,2016,86.5199966431
khm,2017,85.3199996948
khm,2019,85.8799972534
cmr,2007,81.8700027466
cmr,2014,80.8600006104
can,1990,69.9300003052
can,1991,67.5500030518
can,1992,65.3399963379
can,1993,63.8400001526
can,1994,64.5199966431
can,1995,62.6100006104
can,1996,61.8300018311
can,1997,61.0999984741
can,1998,59.9099998474
can,1999,60.8899993896
can,2000,60.5000000000
can,2001,59.4900016785
can,2002,60.8699989319
can,2003,61.0499992371
can,2004,59.9000015259
can,2005,59.2000007629
can,2006,58.2999992371
can,2007,58.5600013733
can,2008,59.0800018311
can,2009,56.4500007629
can,2010,54.7999992371
can,2011,54.7200012207
can,2012,54.1800003052
can,2013,53.7299995422
can,2014,52.5699996948
can,2015,51.9300003052
can,2016,51.3199996948
can,2017,51.2999992371
can,2018,50.1800003052
can,2019,50.2999992371
can,2020,47.8199996948
can,2021,48.1699981689
cym,2011,68.9400024414
cym,2012,74.2699966431
cym,2014,63.7099990845
cym,2015,64.8000030518
tcd,2018,63.2099990845
chl,1998,68.7399978638
chl,2000,67.0899963379
chl,2003,66.1200027466
chl,2006,64.5000000000
chl,2009,62.1100006104
chl,2010,64.6699981689
chl,2011,65.1800003052
chl,2012,63.7299995422
chl,2013,63.3400001526
chl,2014,62.7799987793
chl,2015,61.9799995422
chl,2016,61.3199996948
chl,2017,61.2700004578
chl,2018,60.3100013733
chl,2019,59.8100013733
chl,2020,54.3800010681
chl,2021,55.9700012207
col,2002,78.3000030518
col,2003,78.1299972534
col,2004,76.4700012207
col,2005,76.0800018311
col,2007,78.2099990845
col,2008,77.8600006104
col,2009,79.9899978638
col,2010,80.1299972534
col,2011,80.1500015259
col,2012,80.1999969482
col,2013,79.4700012207
col,2014,79.2200012207
col,2015,78.8899993896
col,2016,77.9800033569
col,2017,77.9700012207
col,2018,77.6999969482
col,2019,76.2799987793
col,2021,73.1299972534
com,2004,55.1899986267
com,2014,38.5499992371
cod,2005,69.5800018311
cod,2012,73.9300003052
cog,2005,64.8099975586
cog,2009,44.8699989319
cri,2001,80.1500015259
cri,2002,79.9300003052
cri,2003,80.2099990845
cri,2004,78.9400024414
cri,2005,79.7200012207
cri,2006,79.0000000000
cri,2007,79.9800033569
cri,2008,78.7699966431
cri,2009,77.8199996948
cri,2010,75.3199996948
cri,2011,74.1900024414
cri,2012,77.0400009155
cri,2013,75.6100006104
cri,2014,76.0599975586
cri,2015,75.5400009155
cri,2016,71.8300018311
cri,2017,73.4300003052
cri,2018,76.4400024414
cri,2019,75.0999984741
cri,2020,71.5100021362
cri,2021,71.4700012207
civ,2012,69.1600036621
civ,2013,71.0599975586
civ,2016,64.5400009155
civ,2017,77.4499969482
civ,2019,56.8800010681
hrv,2002,41.7299995422
hrv,2003,41.7299995422
hrv,2004,44.9399986267
hrv,2005,40.0200004578
hrv,2006,34.2799987793
hrv,2007,37.4300003052
hrv,2008,38.1399993896
hrv,2009,38.3899993896
hrv,2010,38.3800010681
hrv,2011,37.7799987793
hrv,2012,33.8100013733
hrv,2013,33.2099990845
hrv,2014,30.2299995422
hrv,2015,30.1599998474
hrv,2016,29.5200004578
hrv,2017,27.0900001526
hrv,2018,25.0000000000
hrv,2019,25.3400001526
hrv,2020,25.3299999237
hrv,2021,27.2199993134
cub,2009,55.9799995422
cub,2010,54.5600013733
cuw,2018,35.0999984741
cyp,2000,64.2699966431
cyp,2001,63.1399993896
cyp,2002,61.6899986267
cyp,2003,63.6500015259
cyp,2004,63.8899993896
cyp,2005,63.8699989319
cyp,2006,59.2700004578
cyp,2007,59.5000000000
cyp,2008,57.6599998474
cyp,2009,56.2299995422
cyp,2010,55.0699996948
cyp,2011,53.6300010681
cyp,2012,50.0200004578
cyp,2013,48.4799995422
cyp,2014,49.2400016785
cyp,2015,46.2599983215
cyp,2016,47.0099983215
cyp,2017,43.5999984741
cyp,2018,44.5900001526
cyp,2019,47.4599990845
cyp,2020,48.0299987793
cyp,2021,46.0800018311
cze,1998,37.1300010681
cze,1999,36.9000015259
cze,2000,34.8699989319
cze,2001,34.2700004578
cze,2002,29.6399993896
cze,2003,27.9099998474
cze,2004,27.5900001526
cze,2005,27.3400001526
cze,2006,26.8600006104
cze,2007,27.1299991608
cze,2008,26.1599998474
cze,2009,27.2500000000
cze,2010,26.6299991608
cze,2011,25.4899997711
cze,2012,26.9599990845
cze,2013,28.0200004578
cze,2014,28.2199993134
cze,2015,27.8999996185
cze,2016,28.6200008392
cze,2017,28.6200008392
cze,2018,28.5400009155
cze,2019,29.6200008392
cze,2020,31.0100002289
cze,2021,28.7900009155
dnk,1992,63.5000000000
dnk,1993,58.3400001526
dnk,1994,58.5900001526
dnk,1995,59.3800010681
dnk,1996,63.8899993896
dnk,1997,58.5400009155
dnk,1998,60.7799987793
dnk,1999,71.3499984741
dnk,2000,61.8600006104
dnk,2001,60.5499992371
dnk,2002,63.0900001526
dnk,2003,64.0599975586
dnk,2004,62.7099990845
dnk,2005,64.4000015259
dnk,2006,57.6399993896
dnk,2007,61.6300010681
dnk,2008,60.5400009155
dnk,2009,58.3600006104
dnk,2010,56.2200012207
dnk,2011,54.7500000000
dnk,2012,52.6500015259
dnk,2013,50.8499984741
dnk,2014,51.6399993896
dnk,2015,51.2299995422
dnk,2016,51.1699981689
dnk,2017,51.7700004578
dnk,2018,50.7900009155
dnk,2019,51.8199996948
dnk,2020,51.6100006104
dnk,2021,52.8499984741
dji,2017,37.7099990845
dom,2000,75.2500000000
dom,2001,73.1800003052
dom,2002,70.9100036621
dom,2003,70.3300018311
dom,2004,71.0999984741
dom,2005,70.3899993896
dom,2006,71.4100036621
dom,2007,71.0999984741
dom,2008,69.1200027466
dom,2009,67.8300018311
dom,2010,68.0999984741
dom,2011,69.1999969482
dom,2012,69.8300018311
dom,2013,68.9599990845
dom,2014,70.3300018311
dom,2015,73.3399963379
dom,2016,72.3099975586
dom,2017,71.8099975586
dom,2018,73.3099975586
dom,2019,73.2699966431
dom,2020,70.2699966431
ecu,2000,87.6800003052
ecu,2001,89.7300033569
ecu,2003,82.0800018311
ecu,2004,83.0599975586
ecu,2005,82.9100036621
ecu,2006,84.7799987793
ecu,2007,80.1600036621
ecu,2008,79.8000030518
ecu,2009,76.9300003052
ecu,2010,75.7399978638
ecu,2011,74.0500030518
ecu,2012,74.3799972534
ecu,2013,73.4300003052
ecu,2014,74.8499984741
ecu,2015,76.4400024414
ecu,2016,77.0000000000
ecu,2017,76.7799987793
ecu,2018,75.0699996948
ecu,2019,74.1800003052
ecu,2021,74.4100036621
egy,2008,40.4500007629
egy,2009,42.6399993896
egy,2010,46.4000015259
egy,2011,43.7599983215
egy,2012,44.6300010681
egy,2013,44.5600013733
egy,2014,45.0600013733
egy,2015,44.8300018311
egy,2016,40.5600013733
egy,2017,38.1300010681
egy,2018,46.2000007629
egy,2019,59.5600013733
egy,2020,48.4500007629
slv,2010,75.7500000000
slv,2011,75.7399978638
slv,2012,77.0000000000
slv,2013,75.8199996948
slv,2014,75.8399963379
slv,2015,75.2200012207
slv,2016,75.3399963379
slv,2017,76.7099990845
slv,2018,75.5500030518
slv,2019,77.6299972534
slv,2020,76.1800003052
est,1997,42.2999992371
est,1998,41.7200012207
est,1999,40.1800003052
est,2000,36.4000015259
est,2001,37.0200004578
est,2002,34.0800018311
est,2003,38.6699981689
est,2004,40.3300018311
est,2005,35.3699989319
est,2006,41.3899993896
est,2007,41.9599990845
est,2008,41.9399986267
est,2009,41.4199981689
est,2010,40.8499984741
est,2011,45.2999992371
est,2012,44.4900016785
est,2013,44.4599990845
est,2014,48.1100006104
est,2015,47.5999984741
est,2016,50.0499992371
est,2017,52.5099983215
est,2018,51.9900016785
est,2019,47.4199981689
est,2020,48.2500000000
est,2021,43.6800003052
swz,2016,52.8699989319
eth,1999,74.1399993896
eth,2005,85.5999984741
eth,2013,85.7600021362
fji,2005,80.1600036621
fji,2011,79.2600021362
fji,2014,78.3199996948
fji,2016,75.4700012207
fin,1995,50.4199981689
fin,1996,50.0299987793
fin,1997,48.9099998474
fin,1998,49.4500007629
fin,1999,58.5999984741
fin,2000,58.2099990845
fin,2001,52.7700004578
fin,2002,52.8899993896
fin,2003,51.4799995422
fin,2004,49.6399993896
fin,2005,46.8800010681
fin,2006,41.1800003052
fin,2007,40.5600013733
fin,2008,40.5600013733
fin,2009,38.1199989319
fin,2010,37.9300003052
fin,2011,38.1399993896
fin,2012,36.0699996948
fin,2013,35.3899993896
fin,2014,35.4500007629
fin,2015,34.0800018311
fin,2016,33.9000015259
fin,2017,35.1599998474
fin,2018,35.2200012207
fin,2019,34.4500007629
fin,2020,33.3199996948
fin,2021,36.4199981689
fra,1993,53.5900001526
fra,1994,52.7999992371
fra,1995,52.0299987793
fra,1996,52.9900016785
fra,1997,51.9700012207
fra,1998,51.6399993896
fra,1999,51.8699989319
fra,2000,51.2400016785
fra,2001,50.5499992371
fra,2002,50.6500015259
fra,2003,51.4199981689
fra,2004,51.1100006104
fra,2005,50.9300003052
fra,2006,44.1599998474
fra,2007,43.8300018311
fra,2008,43.5299987793
fra,2009,43.6399993896
fra,2010,43.5200004578
fra,2011,43.0800018311
fra,2012,43.1500015259
fra,2013,41.2799987793
fra,2014,39.4599990845
fra,2015,38.4099998474
fra,2016,38.0200004578
fra,2017,38.2500000000
fra,2018,37.4799995422
fra,2019,36.6100006104
fra,2020,36.0200004578
fra,2021,35.0600013733
gmb,2012,57.4000015259
gmb,2018,54.3800010681
geo,2009,78.9000015259
geo,2010,78.6800003052
geo,2011,40.7900009155
geo,2012,39.7400016785
geo,2013,40.9500007629
geo,2014,40.1599998474
geo,2015,39.9599990845
geo,2016,44.3600006104
geo,2017,42.6599998474
geo,2018,41.8499984741
geo,2019,42.3899993896
geo,2020,41.7799987793
deu,1992,60.6300010681
deu,1993,62.3499984741
deu,1994,60.9300003052
deu,1995,58.6399993896
deu,1996,54.8600006104
deu,1997,54.3499984741
deu,1999,69.5100021362
deu,2000,68.7799987793
deu,2001,53.9900016785
deu,2002,53.4799995422
deu,2003,53.0400009155
deu,2004,52.2999992371
deu,2005,54.4399986267
deu,2006,52.2299995422
deu,2007,51.5900001526
deu,2008,51.9000015259
deu,2009,51.8699989319
deu,2010,51.2000007629
deu,2011,57.6300010681
deu,2012,57.4199981689
deu,2013,57.6500015259
deu,2014,50.6599998474
deu,2015,50.1399993896
deu,2016,50.6800003052
deu,2017,51.3400001526
deu,2018,52.2200012207
deu,2019,53.4599990845
deu,2020,52.5499992371
deu,2021,53.4900016785
gha,1991,74.3600006104
gha,2000,71.2600021362
gha,2006,69.8899993896
gha,2010,68.6900024414
gha,2013,78.6100006104
gha,2015,75.3099975586
gha,2017,77.8799972534
grc,1992,65.1999969482
grc,1993,64.2900009155
grc,1994,63.8400001526
grc,1995,63.5400009155
grc,1996,62.8699989319
grc,1997,61.2200012207
grc,1998,62.3300018311
grc,1999,60.2599983215
grc,2000,60.3300018311
grc,2001,59.6800003052
grc,2002,59.2999992371
grc,2003,59.5000000000
grc,2004,58.0600013733
grc,2005,58.6599998474
grc,2006,53.9599990845
grc,2007,53.5600013733
grc,2008,55.6199989319
grc,2009,55.7000007629
grc,2010,53.9900016785
grc,2011,51.3800010681
grc,2012,49.5200004578
grc,2013,48.2299995422
grc,2014,46.7799987793
grc,2015,45.7299995422
grc,2016,44.7500000000
grc,2017,43.6899986267
grc,2018,42.5200004578
grc,2019,39.5800018311
grc,2020,37.4199981689
grc,2021,37.4399986267
gtm,2003,83.6100006104
gtm,2004,83.8000030518
gtm,2006,83.1299972534
gtm,2010,79.8300018311
gtm,2011,80.5299987793
gtm,2012,84.4800033569
gtm,2013,76.8399963379
gtm,2014,79.4300003052
gtm,2015,80.4400024414
gtm,2016,80.4000015259
gtm,2017,82.4599990845
gtm,2018,82.3300018311
gtm,2019,80.9599990845
gin,2002,37.3800010681
gin,2019,49.2999992371
gnb,2018,57.6399993896
guy,2018,72.0400009155
guy,2019,68.8000030518
hti,2012,65.8799972534
hnd,2005,79.1900024414
hnd,2006,79.3099975586
hnd,2007,78.3399963379
hnd,2008,79.4599990845
hnd,2009,80.2500000000
hnd,2010,79.4800033569
hnd,2011,78.4199981689
hnd,2012,77.3700027466
hnd,2013,82.1399993896
hnd,2014,83.6100006104
hnd,2015,82.5800018311
hnd,2016,82.3399963379
hnd,2017,83.6600036621
hnd,2018,84.4599990845
hnd,2019,84.7799987793
hkg,2009,61.5900001526
hkg,2010,56.7999992371
hkg,2011,55.8699989319
hkg,2012,55.8400001526
hkg,2013,56.7200012207
hkg,2014,55.7099990845
hkg,2015,54.0699996948
hkg,2016,53.8199996948
hkg,2017,53.0099983215
hkg,2018,52.8899993896
hkg,2019,51.0699996948
hkg,2020,49.5800018311
hun,1997,32.1800003052
hun,1998,31.5699996948
hun,1999,31.2199993134
hun,2000,31.1800003052
hun,2001,30.3700008392
hun,2002,29.3799991608
