economy,year,gc_rev_socl_zs
nac,2010,7.7165114457
nac,2011,7.5233106637
nac,2012,7.8655202472
nac,2013,8.4362949856
nac,2014,8.2651174113
nac,2015,8.1569694040
nac,2016,8.1583022382
nac,2017,6.6274686881
nac,2018,6.5890024088
nac,2019,6.8214181903
nac,2020,6.5841310535
nac,2021,6.1383657547
nac,2022,6.4361832736
oed,1995,4.6421724905
oed,1996,4.5006072269
oed,1997,4.9552162584
oed,1998,3.9886612957
oed,1999,3.9354872202
oed,2000,3.8691941080
oed,2001,4.1857500233
oed,2002,4.3543483211
oed,2003,4.3325034927
oed,2004,4.4594759155
oed,2005,4.3804543585
oed,2006,4.5797088497
oed,2007,4.6740894089
oed,2008,4.3546221700
oed,2009,4.2322270242
oed,2010,4.1361067308
oed,2011,4.0086294860
oed,2012,4.2843848448
oed,2013,4.5975997979
oed,2014,4.4144855358
oed,2015,4.3556052996
oed,2016,3.3519397359
oed,2017,3.4910479913
oed,2018,2.4958673135
oed,2019,3.2877403547
oed,2020,2.8703444045
oed,2021,2.8265294556
oed,2022,3.0232127640
oss,1995,19.2523833417
oss,1996,20.7108105879
oss,1997,19.9062087186
oss,2002,11.3843579337
oss,2003,10.5470214195
oss,2004,10.2313231482
oss,2005,10.5988306786
oss,2006,10.0870535120
pst,1995,4.6421724905
pst,1996,4.5006072269
pst,1997,4.9552162584
pst,1998,4.4947957911
pst,1999,4.1131172791
pst,2000,4.0356620882
pst,2001,3.1663126335
pst,2002,3.3599878671
pst,2003,3.8045761390
pst,2004,3.9237158623
pst,2005,3.4635022575
pst,2006,3.9971580425
pst,2007,4.5635652092
pst,2008,4.4252404776
pst,2009,3.6947434186
pst,2010,3.6568384456
pst,2011,3.6388609714
pst,2012,4.3377807187
pst,2013,4.3203003986
pst,2014,4.2472685704
pst,2015,4.3118247274
pst,2016,3.8686970760
pst,2017,4.0641012053
pst,2018,3.4817243233
pst,2019,3.5005659086
pst,2020,3.8438133373
pst,2021,3.2805462575
pst,2022,2.9498595002
sst,1995,19.2523833417
sst,1996,20.7108105879
sst,1997,19.9062087186
sst,2002,11.3843579337
sst,2003,10.5470214195
sst,2004,10.2313231482
sst,2005,10.5988306786
sst,2006,10.0870535120
sas,2006,0.3456867628
sas,2007,0.2564234782
sas,2008,0.2297613907
sas,2009,0.2895085339
sas,2010,0.2712845593
sas,2011,0.3429165421
sas,2012,0.4534525843
sas,2013,0.4549655912
sas,2014,0.5702106325
sas,2015,0.5887235791
sas,2016,0.6465861954
sas,2017,0.6009203936
tsa,2006,0.3456867628
tsa,2007,0.2564234782
tsa,2008,0.2297613907
tsa,2009,0.2895085339
tsa,2010,0.2712845593
tsa,2011,0.3429165421
tsa,2012,0.4534525843
tsa,2013,0.4549655912
tsa,2014,0.5702106325
tsa,2015,0.5887235791
tsa,2016,0.6465861954
tsa,2017,0.6009203936
afg,2006,0.3456867628
afg,2007,0.2564234782
afg,2008,0.1659050557
afg,2009,0.2165564062
afg,2010,0.2712845593
afg,2011,0.3429165421
afg,2012,0.4534525843
afg,2013,0.4549655912
afg,2014,0.5702106325
afg,2015,0.5887235791
afg,2016,0.6465861954
afg,2017,0.6009203936
alb,1998,0.1757383802
ago,1999,0.0000168434
ago,2000,0.0000018785
ago,2001,0.0000058223
ago,2002,0.0264271707
ago,2003,0.0117417748
ago,2005,0.0031192182
ago,2006,3.2803564635
ago,2007,2.1399255602
ago,2008,3.2949879784
ago,2009,1.2955278180
ago,2010,2.8054460872
ago,2011,1.9172196050
ago,2012,2.4067074024
ago,2013,2.5623011468
ago,2014,1.9633605605
ago,2015,5.7545948463
ago,2016,6.0999666933
ago,2017,5.0019342629
ago,2018,3.4410129029
ago,2019,4.6616529317
arg,2002,5.7317919583
arg,2003,4.9368100865
arg,2004,5.2185473466
arg,2005,5.0574377538
arg,2006,5.5564990126
arg,2007,6.4085213121
arg,2008,5.7879133095
arg,2009,6.4854176570
arg,2010,6.1579528452
arg,2011,6.8051022744
arg,2012,6.7209191993
arg,2013,6.7423072492
arg,2014,6.3836599159
arg,2015,7.4458299644
arg,2016,9.3744575656
arg,2017,8.6643027954
arg,2018,8.7282186066
arg,2019,7.1955288245
arg,2020,7.6725743695
arg,2021,6.1001514436
arg,2022,6.5143001743
arm,2013,1.6198352884
arm,2014,1.4094924263
arm,2015,0.7262362310
aus,1990,0.5916501477
aus,1991,0.5580201723
aus,1992,0.6191273946
aus,1993,0.6300887852
aus,1994,0.7013245097
aut,1995,9.5825835090
aut,1996,9.5124223885
aut,1997,9.5355044576
aut,1998,9.4875017645
aut,1999,9.3623582712
aut,2000,9.3055363860
aut,2001,8.8996114317
aut,2002,8.9336316459
aut,2003,8.9672763944
aut,2004,8.9475111228
aut,2005,8.0804643856
aut,2006,8.0229334504
aut,2007,7.7085086090
aut,2008,7.4966507402
aut,2009,7.6056739120
aut,2010,7.6539687976
aut,2011,7.4610099703
aut,2012,7.4300657551
aut,2013,7.4996082672
aut,2014,7.5031751508
aut,2015,7.4114131083
aut,2016,7.6254110175
aut,2017,7.6661950273
aut,2018,7.5434812781
aut,2019,7.4391094979
aut,2020,7.8750539774
aut,2021,7.3838789547
aut,2022,6.9838734268
bhs,1999,0.0456974209
brb,2003,5.4943419353
brb,2004,5.9975767367
brb,2005,0.0522501453
brb,2006,0.0544893285
brb,2007,0.0403745802
brb,2008,0.0361808985
brb,2009,0.0298047068
brb,2010,0.0322277130
brb,2011,0.0195883257
brb,2012,0.0196322546
brb,2013,0.0181769664
brb,2014,0.0184177854
brb,2015,0.0217760992
brb,2016,0.0083283979
blr,2000,1.5695758937
blr,2001,1.3279146733
blr,2002,1.8190142370
bel,1995,4.8338483185
bel,1996,4.7296711360
bel,1997,4.6816441082
bel,1998,4.4947957911
bel,1999,4.4059333235
bel,2000,4.2334664927
bel,2001,4.1291996895
bel,2002,4.3543483211
bel,2003,4.7117651299
bel,2004,4.4594759155
bel,2005,4.3303594346
bel,2006,4.3375468541
bel,2007,4.5635652092
bel,2008,4.4958587853
bel,2009,5.0473665470
bel,2010,4.7601326737
bel,2011,4.6287143852
bel,2012,4.3377807187
bel,2013,4.3203003986
bel,2014,4.2472685704
bel,2015,4.3118247274
bel,2016,2.3545920289
bel,2017,2.2831712303
bel,2018,2.2381791175
bel,2019,2.3689360034
bel,2020,2.6466224210
bel,2021,2.3666393065
bel,2022,2.3627321509
blz,1991,0.0811577327
blz,1992,0.1549852942
blz,1993,0.1112532020
blz,1994,0.1187165176
blz,1995,0.1770257377
blz,1996,0.1056173958
blz,1997,0.1224171829
blz,1998,0.1184560808
blz,1999,0.1042544949
blz,2000,0.1227139359
blz,2002,2.1729884298
blz,2003,2.2285067621
blz,2012,0.0955284373
blz,2013,0.0823929980
blz,2014,0.0786010388
blz,2015,0.0767270976
blz,2016,0.0569634920
ben,1977,4.6359350445
ben,1978,5.5034008328
ben,1979,5.7044254974
btn,1985,0.4139501190
btn,1986,0.2061116588
btn,2005,0.3448644170
btn,2006,0.3274779250
btn,2007,0.3072730618
btn,2008,0.3183844100
btn,2009,0.3455907039
btn,2010,0.0854980639
btn,2011,0.0835845498
btn,2012,0.0711006380
btn,2013,0.0738637653
btn,2014,0.0643893465
btn,2015,0.6096533317
btn,2016,0.5279847162
btn,2017,0.4856213331
btn,2018,0.4208772270
btn,2019,0.5021468702
btn,2020,0.5242976633
bol,2002,2.1191958281
bol,2003,1.5841929851
bol,2004,1.8461654627
bol,2005,1.6410897227
bol,2006,0.9370424688
bol,2007,1.3777254343
bih,2005,0.3869932374
bih,2006,0.3549583605
bih,2009,0.0000014428
bih,2016,9.9631512604
bih,2017,9.7483280067
bih,2018,9.7658198256
bih,2019,9.8506351008
bih,2020,27.8082881423
bih,2021,27.0379969817
bih,2022,26.7781873556
bra,2010,31.5529577947
bra,2011,31.8870126994
bra,2012,31.4412568227
bra,2013,32.2561576863
bra,2014,33.7823427906
bra,2015,31.6180564111
bra,2016,31.2806879470
bra,2017,33.8720942276
bra,2018,32.2942747715
bra,2019,31.8404309758
bra,2020,34.5242938231
bra,2021,30.7107736015
bra,2022,28.5301073637
cpv,2005,1.9905760729
cpv,2006,1.6356325419
cpv,2007,0.2629157920
cpv,2008,0.1338781813
cpv,2009,0.1292983159
cpv,2010,0.1125977116
cpv,2011,0.1022665329
cpv,2012,0.1209094863
cpv,2013,0.1210946793
cpv,2014,0.1684585643
cpv,2015,0.1138505298
cpv,2016,0.1372069856
cpv,2017,0.1296960275
cpv,2018,0.1570057554
cpv,2019,0.1416135134
cpv,2020,0.1779418953
cmr,1990,1.8403111799
cmr,1991,1.6989332280
cmr,1992,3.3473815813
cmr,1993,4.0166019547
cmr,1994,3.5582662860
cmr,1995,2.1862302904
cmr,1998,2.0584244645
cmr,1999,2.1568717866
cmr,2012,1.3742320836
cmr,2013,1.3776516933
cmr,2014,1.3759774474
cmr,2015,1.5101861549
cmr,2016,1.5084534134
cmr,2017,1.4566040136
cmr,2018,1.3948861316
cmr,2019,1.3536530669
cmr,2020,1.7718288042
cmr,2021,1.5633692679
can,1990,10.7208400886
can,1991,11.8307691099
can,1992,13.6262031842
can,1993,14.2914162464
can,1994,14.9477503411
can,1995,13.7145389447
can,1996,12.5140437300
can,1997,12.0909754376
can,1998,11.0395343704
can,1999,10.2073862548
can,2000,9.2915508382
can,2001,9.2250440030
can,2002,9.3521337941
can,2003,8.8801800635
can,2004,8.1886459550
can,2005,8.0538428529
can,2006,7.2929351170
can,2007,7.1059389526
can,2008,7.1127415178
can,2009,7.5293524995
can,2010,7.7165114457
can,2011,7.5233106637
can,2012,7.8655202472
can,2013,8.4362949856
can,2014,8.2651174113
can,2015,8.1569694040
can,2016,8.1583022382
can,2017,6.6274686881
can,2018,6.5890024088
can,2019,6.8214181903
can,2020,6.5841310535
can,2021,6.1383657547
can,2022,6.4361832736
caf,2004,6.3909294998
chl,1972,28.5714285714
chl,1973,18.7500000000
chl,1974,9.7276264591
chl,1975,9.1572123177
chl,1976,11.0214375788
chl,1977,11.8478626725
chl,1978,11.7566954153
chl,1979,16.1312046904
chl,1980,16.6448303738
chl,1981,12.7254829580
chl,1982,8.5039370079
chl,1983,8.3255640500
chl,1984,8.3751447318
chl,1985,7.3200160879
chl,1986,7.5082300701
chl,1987,7.3566171972
chl,1988,6.9738490151
chl,1989,8.0050148879
chl,1990,8.3843473966
chl,1991,7.0416904839
chl,1992,7.0887366411
chl,1993,6.6485746524
chl,1994,6.5134897159
chl,2005,5.9185876675
chl,2006,5.2340361896
chl,2007,4.8808679256
chl,2008,5.6056417567
chl,2009,7.4636335676
chl,2010,6.2563256041
chl,2011,5.8960622703
chl,2012,6.2724988002
chl,2013,6.8284029825
chl,2014,6.9021741662
chl,2015,6.7141285066
chl,2016,6.9340869575
chl,2017,6.9157508306
chl,2018,6.6306862082
chl,2019,7.0435168927
chl,2020,7.7359735060
chl,2021,4.8644175064
chl,2022,3.7675836131
col,1998,0.9377983865
col,1999,0.9574186002
col,2000,0.8505051956
col,2013,4.5975997979
col,2018,0.5136395596
col,2019,0.4189176286
col,2020,0.5232596021
col,2021,0.4576199878
col,2022,0.3484438266
cri,2002,9.7606960039
cri,2003,9.7734974139
cri,2004,9.6961017542
cri,2005,9.4221261853
cri,2006,8.9879547153
cri,2007,8.6406424451
cri,2008,8.8299343929
cri,2009,10.0041016562
cri,2010,10.3576526158
cri,2011,10.4464540474
cri,2012,10.5157577495
cri,2013,10.0573897264
cri,2014,10.3120837589
cri,2015,10.1947375836
cri,2016,11.5292905834
cri,2017,9.8790238678
cri,2018,9.2771374897
cri,2019,9.9761387154
cri,2020,10.8648848257
cri,2021,9.2947818092
cri,2022,8.6448652532
civ,1995,4.5857858210
cze,1995,32.2883959334
cze,1996,33.6743843657
cze,1997,34.7624841978
cze,1998,34.7926772828
cze,1999,34.0768143101
cze,2000,34.9915872126
cze,2001,32.8615837366
cze,2002,34.2094509299
cze,2003,31.4916574742
cze,2004,33.7308923837
cze,2005,34.9626741216
cze,2006,35.1487053112
cze,2007,34.6670977750
cze,2008,35.4476135409
cze,2009,32.9290981016
cze,2010,33.2340997653
cze,2011,32.3820453657
cze,2012,32.2860989422
cze,2013,32.0108294655
cze,2014,32.4308897965
cze,2015,31.2791139518
cze,2016,32.3615308710
cze,2017,33.1207032102
cze,2018,34.0072681873
cze,2019,34.3329789439
cze,2020,34.3633971787
cze,2021,35.8719338667
cze,2022,34.7573032215
dnk,1995,0.7312853980
dnk,1996,0.7204904258
dnk,1997,0.7914159867
dnk,1998,0.7375793487
dnk,1999,0.9949647020
dnk,2000,0.9608266070
dnk,2001,0.9642410682
dnk,2002,0.9498133152
dnk,2003,0.8863010062
dnk,2004,0.7911763429
dnk,2005,0.7354513869
dnk,2006,0.7338669798
dnk,2007,0.6500053360
dnk,2008,0.6233192096
dnk,2009,0.6724351633
dnk,2010,0.6223806233
dnk,2011,0.6273534158
dnk,2012,0.6034327340
dnk,2013,0.5402491384
dnk,2014,0.4783597194
dnk,2015,0.5142194094
dnk,2016,0.4834025229
dnk,2017,0.4473295320
dnk,2018,0.4447526334
dnk,2019,0.4098956835
dnk,2020,0.4047854152
dnk,2021,0.3686038285
dnk,2022,0.3501285362
dom,2003,0.5087004841
dom,2004,0.0726921674
dom,2005,0.0234264097
dom,2006,0.6306757187
dom,2007,0.3540388973
dom,2008,0.3365121125
dom,2009,0.4319770489
dom,2010,0.6650665107
dom,2011,0.4351352179
dom,2012,0.3725312422
dom,2013,0.3969610909
dom,2014,0.3527518091
dom,2015,0.2687445723
dom,2016,0.3074789896
dom,2017,0.4723374283
dom,2018,0.4048773013
dom,2019,0.3767758815
dom,2020,0.4104661866
dom,2021,0.3957848534
dom,2022,0.5324134313
slv,2002,0.8886377645
slv,2003,0.8882082695
slv,2004,0.7947705041
slv,2005,0.7319113342
slv,2009,0.6916623866
slv,2010,0.6398425003
slv,2012,0.6090507575
slv,2013,0.2830480739
slv,2014,0.2727710788
slv,2015,0.4077864629
slv,2018,0.6974782038
slv,2019,0.7063108135
slv,2020,0.7158338470
slv,2021,0.5555478971
est,1995,19.2523833417
est,1996,20.7108105879
est,1997,19.9062087186
est,1998,20.0987654321
est,1999,20.7726957727
est,2000,21.0519307590
est,2001,21.5260263582
est,2002,20.8488019601
est,2003,19.3703622872
est,2004,18.7305648494
est,2005,19.4278524998
est,2006,18.4104225218
est,2007,18.7649612767
est,2008,20.9478682208
est,2009,19.7118558503
est,2010,21.1821348084
est,2011,19.8919909166
est,2012,18.2488013251
est,2013,18.4381520119
est,2014,17.9520392632
est,2015,17.9115272564
est,2016,18.3824599709
est,2017,19.2393892340
est,2018,19.3826822948
est,2019,19.3747146429
est,2020,20.0166809333
est,2021,19.2863847966
est,2022,19.5353976724
eth,1990,1.9473734207
eth,1991,2.3143475126
eth,1992,2.0725837922
eth,1993,1.8851355307
eth,1994,1.4536827348
eth,1995,1.1725889897
eth,1996,1.0631998632
eth,1997,0.9830255341
eth,1998,1.0052829200
eth,1999,0.0020603051
fji,1991,0.0019597852
fji,1992,0.0017089635
fji,1993,0.0031034215
fin,1995,0.0996532068
fin,1996,0.0709378734
fin,1997,0.0509649361
fra,1995,9.0744282872
fra,1996,9.2290699116
fra,1997,9.7279787249
fra,1998,9.7480233757
fra,1999,9.5088832817
fra,2000,9.7445009931
fra,2001,9.5489244857
fra,2002,9.9714133287
fra,2003,10.5163716180
fra,2004,9.7690302103
fra,2005,9.8782265791
fra,2006,10.8598136531
fra,2007,10.7191816237
fra,2008,11.0939524029
fra,2009,12.6279422306
fra,2010,11.4023336885
fra,2011,11.9319260713
fra,2012,11.9350814034
fra,2013,11.6815733678
fra,2014,11.7092665258
fra,2015,11.6731052134
fra,2016,11.5281237247
fra,2017,11.0189715894
fra,2018,11.0637987250
fra,2019,11.3049754161
fra,2020,12.1644833102
fra,2021,11.1739376748
fra,2022,10.7164874917
gab,2012,0.5263183580
gab,2013,0.6050571792
gab,2014,0.6486673181
gab,2015,1.1866432790
gab,2016,1.8274641553
gab,2017,1.7527961195
gab,2018,1.6749467060
gab,2019,1.2383780357
gab,2020,1.6614333204
gab,2021,1.5906213096
gmb,1990,0.2384812021
gmb,1991,0.2729839975
gmb,1992,0.2623910932
gmb,1993,0.2501813815
geo,2005,15.8252140537
geo,2006,14.0852172451
geo,2007,14.9064861071
deu,1991,1.2803978918
deu,1992,1.2156534784
deu,1993,1.2162375612
deu,1994,1.5877805615
deu,1995,3.0553179639
deu,1996,3.2061564871
deu,1997,3.2858889785
deu,1998,3.1766031427
deu,1999,2.9991617017
deu,2000,2.1678184188
deu,2001,2.2034255775
deu,2002,2.2195173542
deu,2003,2.1418447718
deu,2004,2.2524363585
deu,2005,2.1888508352
deu,2006,2.0836255289
deu,2007,2.0465408167
deu,2008,1.9613798298
deu,2009,2.0459648171
deu,2010,2.1501531711
deu,2011,1.9111561571
deu,2012,1.8568570903
deu,2013,1.9048367515
deu,2014,1.8343841468
deu,2015,1.7485100097
deu,2016,1.8397046101
deu,2017,1.7224527344
deu,2018,1.7103593015
deu,2019,1.7234195339
deu,2020,1.9704765759
deu,2021,1.7441021610
deu,2022,1.6131247955
gha,2011,0.6069467932
grc,1995,6.8733266399
grc,1996,6.6138917263
grc,1997,6.9268504719
grc,1998,7.0510355436
grc,1999,6.5240338817
grc,2000,6.3727558243
grc,2001,6.8761448499
grc,2002,7.1753342231
grc,2003,7.5566160336
grc,2004,7.8997216638
grc,2005,7.8452385352
grc,2006,7.9429560686
grc,2007,7.9803246129
grc,2008,8.9601222857
grc,2009,10.4461750757
grc,2010,9.7099269779
grc,2011,9.8838463197
grc,2012,10.0473846437
grc,2013,8.8973326241
grc,2014,10.2419209539
grc,2015,10.1578224338
grc,2016,9.7997925151
grc,2017,8.4859957009
grc,2018,7.7096398071
grc,2019,7.0206424550
grc,2020,7.1875704451
grc,2021,6.1045378728
grc,2022,5.2242589183
gtm,1990,3.1314768465
gtm,1991,2.3288514135
gtm,1992,2.1410656390
gtm,1993,2.4781237237
gtm,1994,2.8133676664
gtm,1995,2.3020502068
gtm,1996,2.2061938156
gtm,1997,2.1127771484
gtm,1998,1.7896845747
gtm,1999,2.1380461152
gtm,2000,2.2933473575
gtm,2001,2.2770237845
gtm,2002,2.2621610101
gtm,2003,2.3262277966
gtm,2004,2.3073966411
gtm,2005,2.2201457807
gtm,2006,2.0104801993
gtm,2007,1.9647092165
gtm,2008,2.1058837800
gtm,2009,2.7146688209
gtm,2010,2.8665880377
gtm,2011,2.8330272273
gtm,2012,2.7878809344
gtm,2013,2.9131558084
gtm,2014,6.1783018961
gtm,2015,6.2844233774
gtm,2016,6.7180698193
gtm,2017,7.0370705690
gtm,2018,6.8073492988
gtm,2019,6.8784322642
gtm,2020,7.3044109497
gtm,2021,5.9021762822
gtm,2022,5.4159431140
hnd,2003,7.1547313662
hnd,2004,6.6828625128
hnd,2005,5.9396893086
hnd,2006,5.8244855925
hnd,2007,5.8371737688
hnd,2008,6.4316177167
hnd,2009,7.9572987000
hnd,2010,8.2352701515
hnd,2011,7.5013425063
hnd,2012,7.7014954752
hnd,2013,8.2519548011
hnd,2014,7.2717418766
hnd,2015,6.6650863629
hun,1995,4.4504966626
hun,1996,4.2715433177
hun,1997,5.2287884087
hun,1998,4.9849239103
hun,1999,4.1131172791
hun,2000,4.0356620882
hun,2001,4.2423003570
hun,2002,4.5789313160
hun,2003,4.2110375898
hun,2004,4.1130703337
hun,2005,4.4305492824
hun,2006,4.5797088497
hun,2007,4.6740894089
hun,2008,4.3546221700
hun,2009,3.6947434186
hun,2010,2.5535442175
hun,2011,2.6490075576
hun,2012,2.3272074514
hun,2013,1.5177854778
hun,2014,1.6940396815
hun,2015,1.5326339374
hun,2016,2.3158311945
hun,2017,3.0062387184
hun,2018,1.6373738887
hun,2019,2.0726249356
hun,2020,1.6265712768
hun,2021,1.6599253565
hun,2022,1.5878387395
isl,1990,0.0065632378
isl,1991,0.0028643817
isl,1992,0.0014372282
isl,1993,0.0006270890
isl,1997,0.0420385021
isl,1998,8.9323836653
isl,1999,8.5394148658
isl,2000,8.8094208554
isl,2001,9.0866076775
isl,2002,9.2559592578
isl,2003,9.7200913492
isl,2004,9.2436011215
isl,2005,7.9960505231
isl,2006,8.0006756577
isl,2007,7.4875352591
isl,2008,6.5259603376
isl,2009,8.1174496782
isl,2010,11.7203672895
isl,2011,11.2709462324
isl,2012,10.1604781269
isl,2013,10.4064538128
isl,2014,9.8833346935
isl,2015,10.5350597221
isl,2016,7.0285370711
isl,2017,9.9344004493
isl,2018,10.3257353703
isl,2019,10.4195971583
isl,2020,10.1948115804
isl,2021,10.2413040471
isl,2022,9.5050123702
ind,1990,0.0859047012
ind,1991,0.0614286211
ind,1992,0.0436583682
ind,1993,0.0502373963
ind,1994,0.0348912691
ind,1995,0.0318027418
ind,1996,0.0285064372
ind,1997,0.0408960541
ind,1998,0.0704912422
ind,1999,0.0620190848
ind,2000,0.0501484553
ind,2001,0.3846811421
ind,2002,0.2344730373
ind,2003,0.1407727795
ind,2004,0.2360900393
ind,2005,0.1822418407
ind,2006,0.1444360493
ind,2007,0.1097076481
ind,2008,0.2297613907
ind,2009,0.2895085339
ind,2010,0.2548629071
ind,2011,0.1484180325
ind,2012,0.2404803236
ind,2013,0.1901416894
ind,2014,0.0935080150
ind,2015,0.0957534317
ind,2016,0.0860916947
ind,2017,0.1298027714
ind,2018,0.1132148365
irn,1972,2.7018633540
irn,1973,2.4285714286
irn,1974,1.1491836592
irn,1975,1.5982296533
irn,1976,1.7935327320
irn,1977,2.3439281317
irn,1978,6.9142199194
irn,1979,4.6110643078
irn,1980,7.3846153846
irn,1981,7.9479843953
irn,1982,7.2564207093
irn,1983,7.4620883159
irn,1984,8.8028640257
irn,1985,9.5185072713
irn,1986,14.2871306762
irn,1987,12.3486779229
irn,1988,13.8817771084
irn,1989,10.3524804178
irn,1990,8.1335952849
irn,1991,9.2937246481
irn,1992,8.6999022483
irn,1993,6.5891472868
irn,1994,5.3405272680
irn,1995,6.4941427999
irn,1996,5.7389924376
irn,1997,6.2528458748
irn,1998,10.8297000278
irn,1999,11.6057800893
irn,2000,11.4839152496
irn,2001,16.6233333791
irn,2002,12.0498979765
irn,2003,13.4312076588
irn,2004,12.9564680350
irn,2005,10.4412212034
irn,2006,12.4184467718
irn,2007,12.5710429026
irn,2008,14.9114524732
irn,2009,18.6883106915
irq,2014,0.0552157490
irq,2015,0.0001511314
irq,2016,0.0001632679
irq,2017,0.0000510218
irq,2018,0.0017507898
irq,2019,0.0004519446
irl,1991,1.5271034534
irl,1992,1.7052735338
irl,1993,1.7712867120
irl,1994,1.6881524359
irl,1995,15.4343869536
irl,1996,14.3874800033
irl,1997,13.7514036448
irl,1998,13.2959398786
irl,1999,13.0915608221
irl,2000,13.3130002135
irl,2001,14.4402059822
irl,2002,14.7608867039
irl,2003,14.6084538189
irl,2004,14.5584319557
irl,2005,15.2702745785
irl,2006,14.6840595368
irl,2007,15.6767205795
irl,2008,17.5881862987
irl,2009,18.9593472847
irl,2010,17.7769648452
irl,2011,19.4071189724
irl,2012,18.3805250063
irl,2013,18.1054139726
irl,2014,17.8856819467
irl,2015,17.4078497984
irl,2016,17.9289338552
irl,2017,5.6291192907
irl,2018,5.4978089934
irl,2019,5.4337609817
irl,2020,6.0639976911
irl,2021,5.7281288121
irl,2022,5.4023584529
isr,2000,2.4628636661
isr,2001,2.6539218500
