economy,year,gc_rev_socl_zs
hpc,2014,0.0000000000
hpc,2015,0.0000000000
hpc,2016,0.0000000000
hpc,2017,0.0000000000
hpc,2018,0.0000000000
hic,1972,20.6103782107
hic,1973,22.5768398418
hic,1974,23.5261213678
hic,1975,26.7072129748
hic,1976,24.6246691954
hic,1977,25.6367206012
hic,1978,25.7425503096
hic,1979,25.1542649728
hic,1980,21.8936320414
hic,1981,18.4579432274
hic,1982,22.1655391189
hic,1983,21.0052085099
hic,1984,22.1176806055
hic,1985,22.6253355269
hic,1986,24.4726433751
hic,1987,24.0788896006
hic,1988,24.2243786547
hic,1989,26.9615941701
hic,1990,23.5043159044
hic,1991,25.4706785330
hic,1992,30.2039245864
hic,1993,29.5668337746
hic,1994,31.3218290201
hic,1995,30.5001582779
hic,1996,29.5649772131
hic,1997,28.7892147582
hic,1998,29.0474002431
hic,1999,28.3274226014
hic,2000,29.0993903648
hic,2001,30.3030633889
hic,2002,29.8690997068
hic,2003,30.4494431323
hic,2004,29.8805485917
hic,2005,30.3880407125
hic,2006,29.3166609472
hic,2007,29.8595998596
hic,2008,30.5888893409
hic,2009,32.3884424747
hic,2010,31.1888238103
hic,2011,31.2746057754
hic,2012,30.9560909810
hic,2013,29.2697254015
hic,2014,30.1344842685
hic,2015,30.0534074967
hic,2016,29.6925518312
hic,2017,30.5908074361
hic,2018,30.2784419601
hic,2019,30.4276604506
ibd,1992,6.2725498836
ibd,1993,5.4252720918
ibd,1994,5.4915670086
ibd,1995,6.1913804663
ibd,1996,6.0909908344
ibd,1997,6.1282616936
ibd,1998,8.2202845092
ibd,1999,8.1701782778
ibd,2000,8.0899307363
ibd,2001,6.6347561710
ibd,2002,6.4860245332
ibd,2003,6.8766365522
ibd,2004,5.7411918603
ibd,2005,8.1280681976
ibd,2006,6.2881625067
ibd,2007,7.7108389870
ibd,2008,9.0034291034
ibd,2009,10.3889371343
ibd,2010,8.3090514521
ibd,2011,9.6791861909
ibd,2012,7.0431586474
ibd,2013,6.7835637328
ibd,2014,7.1542874059
ibd,2015,7.5211327262
ibd,2016,9.1040928134
ibd,2017,7.2781992375
ibd,2018,7.3713398531
ibd,2019,7.6460983699
ibt,2006,2.0104801993
ibt,2007,2.0624433026
ibt,2008,2.1058837800
ibt,2009,1.7130595193
ibt,2010,2.3844429963
ibt,2011,1.9172196050
ibt,2012,1.4771461060
ibt,2013,1.4988501523
ibt,2014,1.5688092688
ibt,2015,1.6318913699
ibt,2016,1.8760931349
ibt,2017,1.7958328159
ibt,2018,2.8364642197
ibt,2019,1.3832488894
idb,2012,0.0615938119
idb,2014,0.6879887237
idb,2015,0.0816772366
idb,2016,1.5084534134
idb,2017,1.4566040136
idb,2018,2.5494706495
idx,2015,0.0000000000
idx,2016,0.0000000000
idx,2017,0.0000000000
ida,2014,0.0000000000
ida,2015,0.0000000000
ida,2016,0.0000000000
ida,2017,0.0000000000
ida,2018,0.0000000000
lte,1995,14.9640902227
lte,1996,16.7915435486
lte,1997,16.7798222310
lte,1998,14.1320688792
lte,1999,13.2655269422
lte,2000,16.7429164231
lte,2001,15.9961696465
lte,2002,16.0009992180
lte,2003,15.7524825677
lte,2004,17.5543227955
lte,2005,15.8252140537
lte,2006,14.7551306296
lte,2007,15.6767205795
lte,2008,15.6993905417
lte,2009,16.6087941181
lte,2010,13.1430602021
lte,2011,17.5084089026
lte,2012,17.5726974325
lte,2013,15.6097708668
lte,2014,18.0614865183
lte,2015,17.5389691491
lte,2016,18.5154834364
lte,2017,18.3326520880
lte,2018,18.2570736330
lte,2019,18.0378175350
lcn,1998,8.5567630161
lcn,1999,9.8989265070
lcn,2000,8.5544046021
lcn,2001,7.9284255181
lcn,2002,7.8058826690
lcn,2003,9.9769447282
lcn,2004,7.8710944390
lcn,2005,8.1280681976
lcn,2006,6.5977907693
lcn,2007,7.3632000854
lcn,2008,9.5029377826
lcn,2009,11.6928078546
lcn,2010,11.5607756993
lcn,2011,10.9022305240
lcn,2012,11.1511954289
lcn,2013,11.2515402821
lcn,2014,11.2672820405
lcn,2015,11.5545785227
lcn,2016,11.0724142293
lcn,2017,9.9984958057
lcn,2018,10.5425345031
lcn,2019,11.4333484394
lac,1990,7.4483689275
lac,1991,7.8248956574
lac,1992,7.4049054251
lac,1993,5.5060868896
lac,1994,6.0130620824
lac,1995,6.6049446571
lac,1996,9.5303057500
lac,1997,10.1371338237
lac,1998,8.5567630161
lac,1999,9.8989265070
lac,2000,8.5544046021
lac,2001,9.2220948652
lac,2002,8.6658501684
lac,2003,10.1316198892
lac,2004,8.6707397664
lac,2005,8.6717449971
lac,2006,7.9615453491
lac,2007,7.7108389870
lac,2008,9.7028573103
lac,2009,12.0702981117
lac,2010,11.6417328590
lac,2011,10.9022305240
lac,2012,11.1646238269
lac,2013,11.4997045729
lac,2014,11.5286805305
lac,2015,11.5614495183
lac,2016,11.2306888150
lac,2017,10.5621713244
lac,2018,11.1911758492
lac,2019,11.4333484394
tla,1990,8.1688283139
tla,1991,7.8248956574
tla,1992,7.4049054251
tla,1993,6.6485746524
tla,1994,6.5134897159
tla,1995,6.6049446571
tla,1996,9.5303057500
tla,1997,10.1371338237
tla,1998,8.5567630161
tla,1999,9.8989265070
tla,2000,8.5544046021
tla,2001,7.9284255181
tla,2002,7.8058826690
tla,2003,9.9769447282
tla,2004,7.8710944390
tla,2005,8.1280681976
tla,2006,6.5977907693
tla,2007,7.3632000854
tla,2008,9.5029377826
tla,2009,11.6928078546
tla,2010,11.5607756993
tla,2011,10.9022305240
tla,2012,11.1511954289
tla,2013,11.2515402821
tla,2014,11.2672820405
tla,2015,11.5545785227
tla,2016,11.0724142293
tla,2017,9.9984958057
tla,2018,10.5425345031
tla,2019,11.4333484394
ldc,2015,0.0000000000
ldc,2016,0.0000000000
ldc,2017,0.0000000000
lmy,2008,1.6742500492
lmy,2009,1.0486369756
lmy,2010,1.3039673727
lmy,2011,1.5849134930
lmy,2012,1.1790288093
lmy,2013,1.3398580580
lmy,2014,1.3759774474
lmy,2015,1.1140417285
lmy,2016,1.6679587843
lmy,2017,1.5042364161
lmy,2018,1.7830849409
lmy,2019,1.2383780357
lmc,2001,0.0756434367
lmc,2002,0.0044045470
lmc,2003,0.0027305991
lmc,2004,0.0000000000
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,0.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,0.0000000000
lmc,2012,0.0000000000
lmc,2013,0.0000000000
lmc,2014,0.0000000000
lmc,2015,0.0408386183
lmc,2016,0.0000000000
lmc,2017,0.1298027714
lmc,2018,0.7825518049
mea,1997,0.1135102563
mna,1997,0.0567551282
mna,2002,1.1558074455
mna,2003,0.9891074793
mna,2004,0.9441167286
mna,2005,0.9074151740
mna,2006,0.7946408413
mna,2007,0.6901048244
mna,2008,0.6546827109
mna,2009,0.6275827897
tmn,1997,0.0567551282
tmn,2002,1.1558074455
tmn,2003,0.9891074793
tmn,2004,0.9441167286
tmn,2005,0.9074151740
tmn,2006,0.7946408413
tmn,2007,0.6901048244
tmn,2008,0.6546827109
tmn,2009,0.6275827897
mic,1999,2.1507216280
mic,2002,1.1851264146
mic,2003,2.3478867237
mic,2004,1.2228047369
mic,2005,1.6295541385
mic,2006,2.0104801993
mic,2007,2.0624433026
mic,2008,2.7004358792
mic,2009,2.3900487180
mic,2010,2.7363991899
mic,2011,2.1450394586
mic,2012,1.9137651818
mic,2013,1.5593427204
mic,2014,1.5515648321
mic,2015,1.6318913699
mic,2016,1.9861781896
mic,2017,2.0192094501
mic,2018,2.6929674346
mic,2019,1.5264783715
nac,1972,23.6009163589
nac,1973,24.9774534722
nac,1974,26.1976802824
nac,1975,28.1075335185
nac,1976,28.2742879187
nac,1977,27.8769761116
nac,1978,28.2617567276
nac,1979,27.7188817486
nac,1980,28.2241518282
nac,1981,27.9951233999
nac,1982,29.8524885917
nac,1983,31.3123737219
nac,1984,32.6859895311
nac,1985,32.9041632447
nac,1986,33.9157058330
nac,1987,32.8185794992
nac,1988,34.2333544573
nac,1989,33.9076011657
nac,1990,26.0990961889
nac,1991,26.2748095937
nac,1992,28.0436006230
nac,1993,27.9145272131
nac,1994,28.3720957759
nac,1995,27.5523613783
nac,1996,26.6988892923
nac,1997,25.9206557773
nac,1998,25.6363740524
nac,1999,25.7317041151
nac,2000,25.0617940246
nac,2001,27.6494497159
nac,2002,30.3971343110
nac,2003,30.8893025830
nac,2004,30.4147788840
nac,2005,28.9569884612
nac,2006,27.9985881170
nac,2007,28.0394409022
nac,2008,29.4213434126
nac,2009,32.5610905402
nac,2010,31.1617256373
nac,2011,28.6439904129
nac,2012,28.8308471751
nac,2013,29.1037361099
nac,2014,28.8857979285
nac,2015,28.7441717760
nac,2016,29.1115392151
nac,2017,27.7477780118
nac,2018,29.2479332824
nac,2019,29.4897742486
nac,2020,38.4595548989
oed,1972,18.9655172414
oed,1973,19.1176470588
oed,1974,18.9473684211
oed,1975,22.3563992429
oed,1976,22.8300684731
oed,1977,21.9469910060
oed,1978,24.5234490678
oed,1979,25.3258297862
oed,1980,23.8252015757
oed,1981,21.6087847274
oed,1982,22.6505910509
oed,1983,21.0052085099
oed,1984,22.1176806055
oed,1985,22.6253355269
oed,1986,24.4726433751
oed,1987,23.8491823137
oed,1988,23.9519855662
oed,1989,25.1905494513
oed,1990,23.5043159044
oed,1991,23.8337046664
oed,1992,25.7504026551
oed,1993,27.4899174189
oed,1994,31.4154044496
oed,1995,30.4024629663
oed,1996,29.4928587036
oed,1997,30.2199300492
oed,1998,29.5568081783
oed,1999,30.7366350447
oed,2000,29.2783628648
oed,2001,31.0504947266
oed,2002,32.3045232652
oed,2003,31.7522318495
oed,2004,31.5644508245
oed,2005,31.6017601331
oed,2006,30.5330971117
oed,2007,29.9796454313
oed,2008,30.6813234006
oed,2009,32.5884722356
oed,2010,32.4494967026
oed,2011,31.8452440708
oed,2012,31.1148931025
oed,2013,30.1638332890
oed,2014,30.4460782302
oed,2015,30.2353018550
oed,2016,30.4136550748
oed,2017,31.3923461049
oed,2018,30.9925049496
oed,2019,31.0845282052
oss,1990,0.0000000000
oss,1991,0.0137454893
oss,1992,0.0135009224
oss,1993,0.0175188982
oss,1994,0.0178846631
oss,1995,0.0096861380
oss,1996,0.0148417039
oss,1997,2.8412706646
oss,1998,2.8187213275
oss,1999,2.7020436469
oss,2004,5.0327944423
oss,2005,5.0753237667
oss,2006,2.5093458600
oss,2010,0.0000000000
oss,2011,0.0000000000
oss,2012,0.0000000000
oss,2013,0.0000000000
oss,2014,0.0000000000
oss,2015,0.0000000000
oss,2016,0.0000000000
oss,2017,0.0000000000
oss,2018,0.0000000000
oss,2019,0.0000000000
pst,1973,24.0371977836
pst,1974,24.9181705265
pst,1975,27.1706170491
pst,1976,26.6113281250
pst,1977,27.6094276094
pst,1978,27.9668813247
pst,1979,26.8206496303
pst,1980,25.8209609484
pst,1981,27.0024253075
pst,1982,27.6931029878
pst,1983,26.6148705756
pst,1984,27.4549372997
pst,1985,24.9303879710
pst,1986,24.6876561719
pst,1987,26.3085863634
pst,1988,25.9526088838
pst,1989,29.2430826988
pst,1990,24.1661216481
pst,1991,27.3190134053
pst,1992,32.3642335802
pst,1993,30.8832713470
pst,1994,31.7696841146
pst,1995,31.1777841177
pst,1996,31.0272944720
pst,1997,30.4257330290
pst,1998,31.1452165995
pst,1999,31.4098276460
pst,2000,29.8464890388
pst,2001,30.4501586551
pst,2002,32.3045232652
pst,2003,32.6673177324
pst,2004,32.2922837423
pst,2005,32.2249047165
pst,2006,31.4214978337
pst,2007,31.4435735272
pst,2008,31.5221978983
pst,2009,33.0387200649
pst,2010,33.2402142226
pst,2011,33.3698269227
pst,2012,32.3641546247
pst,2013,32.3811060306
pst,2014,32.3744019655
pst,2015,31.2862916872
pst,2016,31.9677837491
pst,2017,31.4836441469
pst,2018,31.0594460527
pst,2019,30.7560943279
pre,2014,0.0000000000
pre,2015,0.0000000000
pre,2016,0.0000000000
pre,2017,0.0000000000
pre,2018,0.0000000000
sst,1990,0.0000000000
sst,1991,0.0068727446
sst,1992,0.0067504612
sst,1993,0.0087594491
sst,1994,0.0089423316
sst,1995,0.0048430690
sst,1996,0.0074208519
sst,1997,0.0110834684
sst,1998,0.0150895419
sst,1999,0.0160519018
sst,2001,2.6465691316
sst,2002,2.8474939151
sst,2003,2.4844748898
sst,2004,4.6604533383
sst,2005,4.0370004374
sst,2006,1.7823786382
sst,2007,1.9992516747
sst,2008,1.8702050099
sst,2009,3.1351036902
sst,2010,0.0000000000
sst,2011,0.0000000000
sst,2012,0.0000000000
sst,2013,0.0000000000
sst,2014,0.0000000000
sst,2015,0.0000000000
sst,2016,0.0000000000
sst,2017,0.0000000000
sst,2018,0.0000000000
sst,2019,0.0000000000
sas,1990,0.0859047012
sas,1991,0.0614286211
sas,1992,0.0436583682
sas,1993,0.0502373963
sas,1994,0.0348912691
sas,1995,0.0318027418
sas,1996,0.0285064372
sas,1997,0.0408960541
sas,1998,0.0704912422
sas,1999,0.0620190848
sas,2000,0.0501484553
sas,2001,0.1923405710
sas,2002,0.1172365187
sas,2003,0.0703863898
sas,2004,0.1180450197
sas,2005,0.0911209203
sas,2006,0.1444360493
sas,2007,0.1097076481
sas,2008,0.1659050557
sas,2009,0.2165564062
sas,2010,0.2548629071
sas,2011,0.1484180325
sas,2012,0.2404803236
sas,2013,0.1901416894
sas,2014,0.0935080150
sas,2015,0.0957534317
sas,2016,0.0860916947
sas,2017,0.3653615825
sas,2018,0.1132148365
tsa,1990,0.0859047012
tsa,1991,0.0614286211
tsa,1992,0.0436583682
tsa,1993,0.0502373963
tsa,1994,0.0348912691
tsa,1995,0.0318027418
tsa,1996,0.0285064372
tsa,1997,0.0408960541
tsa,1998,0.0704912422
tsa,1999,0.0620190848
tsa,2000,0.0501484553
tsa,2001,0.1923405710
tsa,2002,0.1172365187
tsa,2003,0.0703863898
tsa,2004,0.1180450197
tsa,2005,0.0911209203
tsa,2006,0.1444360493
tsa,2007,0.1097076481
tsa,2008,0.1659050557
tsa,2009,0.2165564062
tsa,2010,0.2548629071
tsa,2011,0.1484180325
tsa,2012,0.2404803236
tsa,2013,0.1901416894
tsa,2014,0.0935080150
tsa,2015,0.0957534317
tsa,2016,0.0860916947
tsa,2017,0.3653615825
tsa,2018,0.1132148365
ssf,2012,0.0000000000
ssf,2014,0.0000000000
ssf,2015,0.0000000000
ssf,2016,0.0000000000
ssf,2017,0.0000000000
ssf,2018,0.0000000000
ssf,2019,0.0000000000
ssa,2012,0.0000000000
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
ssa,2017,0.0000000000
ssa,2018,0.0000000000
ssa,2019,0.0000000000
tss,2012,0.0000000000
tss,2014,0.0000000000
tss,2015,0.0000000000
tss,2016,0.0000000000
tss,2017,0.0000000000
tss,2018,0.0000000000
tss,2019,0.0000000000
umc,1996,6.7648800811
umc,1997,7.9042958422
umc,1998,7.8838060023
umc,1999,6.7791068349
umc,2000,5.3469581749
umc,2003,5.0666043048
umc,2004,5.0327944423
umc,2005,11.4630341323
umc,2006,7.9615453491
umc,2007,10.1886958989
umc,2008,9.2531834430
umc,2009,11.0408724944
umc,2010,10.4265772147
umc,2011,10.9022305240
umc,2012,9.3653478903
umc,2013,7.5396273227
umc,2014,8.2417467510
umc,2015,9.7034460887
umc,2016,9.1040928134
umc,2017,7.2781992375
umc,2018,7.3713398531
umc,2019,8.2486798470
wld,2002,11.3442975235
wld,2003,11.4918927357
wld,2004,11.1629068604
wld,2005,11.8749001799
wld,2006,10.9183368232
wld,2007,11.7496477251
wld,2008,11.2192100728
wld,2009,11.6928078546
wld,2010,8.7517840490
wld,2011,9.2098697568
wld,2012,7.1514484954
wld,2013,7.5396273227
wld,2014,7.1542874059
wld,2015,6.6529619355
wld,2016,6.9461181108
wld,2017,6.8594672857
wld,2018,7.0908565992
wld,2019,8.8048965958
afg,2006,0.3456867628
afg,2007,0.2564234782
afg,2008,0.1659050557
afg,2009,0.2165564062
afg,2010,0.2712845593
afg,2011,0.3429165421
afg,2012,0.4534525843
afg,2013,0.4549655912
afg,2014,0.5686551476
afg,2015,0.5869012978
afg,2016,0.6465861954
afg,2017,0.6009203936
alb,1995,15.0019690343
alb,1996,20.7658540745
alb,1997,17.0747166477
alb,1998,12.4214672047
alb,2002,16.5558099550
alb,2003,16.9361077745
alb,2004,17.5543227955
alb,2011,17.0149857743
alb,2012,17.5726974325
alb,2013,18.8181485223
alb,2014,19.4693505342
alb,2015,18.9096278647
alb,2016,20.5651964568
alb,2017,20.7426138335
alb,2018,21.3865722662
alb,2019,22.1952180767
ago,1999,0.0000168434
ago,2000,0.0000018785
ago,2001,0.0000058223
ago,2002,0.0264271707
ago,2003,0.0117417748
ago,2004,0.0000000000
ago,2005,0.0031192182
ago,2006,3.2803564635
ago,2007,2.1399255602
ago,2008,3.2949879784
ago,2009,1.2955278180
ago,2010,2.8054460872
ago,2011,1.9172196050
ago,2012,2.4067074024
ago,2013,2.5623011468
ago,2014,1.9633605605
ago,2015,5.7545948463
ago,2016,6.0999666933
ago,2017,5.0019342629
ago,2018,3.4410129029
ago,2019,4.6616529317
arg,1990,43.5950442082
arg,1991,44.4215530903
arg,1992,47.3164562420
arg,1993,37.3025829432
arg,1994,36.8083521710
arg,1995,34.8071274829
arg,1996,29.9504657571
arg,1997,27.3682704113
arg,1998,25.8627020429
arg,1999,24.3044647173
arg,2000,23.4222563056
arg,2001,22.8402715311
arg,2002,19.6782914915
arg,2003,16.2280570401
arg,2004,16.5557606385
arg,2005,17.4505649645
arg,2006,19.4338267527
arg,2007,26.4020495129
arg,2008,24.0219543932
arg,2009,28.9770737482
arg,2010,28.3069848632
arg,2011,30.3497828604
arg,2012,31.2223396269
arg,2013,31.7523181947
arg,2014,29.2376840945
arg,2015,31.1406982010
arg,2016,32.3220780681
arg,2017,35.0715804198
arg,2018,34.3623413294
arg,2019,29.9925229981
arm,2004,14.0824485562
arm,2005,14.2543232675
arm,2006,14.8262017224
arm,2007,12.6665528107
arm,2008,12.6315310829
arm,2009,14.2432790431
arm,2010,12.9238503075
arm,2011,13.3840445298
arm,2012,13.0790933542
arm,2013,1.6198352884
arm,2014,1.4094924263
arm,2015,0.7262362310
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,0.5916501477
aus,1991,0.5580201723
aus,1992,0.6191273946
aus,1993,0.6300887852
aus,1994,0.7013245097
aus,1995,0.6801827827
aus,1996,0.5228152080
aus,1997,0.7839261698
aus,1998,0.6371624095
