economy,year,gc_rev_socl_zs
euu,1981,29.8546961602
euu,1982,33.1570312410
euu,1983,30.9189841792
euu,1984,28.5784898948
euu,1985,26.3644716856
euu,1986,27.2485786357
euu,1987,27.4094233432
euu,1988,27.4742794463
euu,1989,29.3805501408
euu,1990,25.8015130723
euu,1991,29.6614007179
euu,1992,34.3237056727
euu,1993,34.2384572716
euu,1994,32.9994463995
euu,1995,33.3203072117
euu,1996,32.9037103851
euu,1997,33.5597889336
euu,1998,32.1747652781
euu,1999,32.9633541466
euu,2000,32.8660642560
euu,2001,32.6364271675
euu,2002,32.6548799313
euu,2003,33.1909613930
euu,2004,32.0543458416
euu,2005,32.2249076110
euu,2006,31.4214978337
euu,2007,31.3569207262
euu,2008,32.0018915823
euu,2009,33.3831841372
euu,2010,33.1232922545
euu,2011,32.8731574280
euu,2012,32.1166843966
euu,2013,31.4264338318
euu,2014,32.2980252088
euu,2015,31.3123781571
euu,2016,32.0099581286
euu,2017,32.2256597638
euu,2018,32.2459745470
hic,1984,22.3183208522
hic,1991,27.2133329024
hic,1992,29.8311291514
hic,1993,30.4374438980
hic,1994,29.5075743195
hic,1995,30.4513106221
hic,1996,29.5122323919
hic,1997,28.5615064652
hic,1998,29.3800865393
hic,1999,29.5320288230
hic,2000,29.2783628648
hic,2001,30.3030633889
hic,2002,29.8690997068
hic,2003,30.4494431323
hic,2004,30.0165271380
hic,2005,30.3880407125
hic,2006,29.3160321716
hic,2007,29.8606479694
hic,2008,30.7874574036
hic,2009,32.3884424747
hic,2010,30.5326155842
hic,2011,31.1615896159
hic,2012,30.2032801083
hic,2013,29.2112873382
hic,2014,29.7137449675
hic,2015,29.5834389650
hic,2016,29.6142588063
hic,2017,30.5908074361
hic,2018,30.3347804567
ibd,1998,12.0557096042
ibd,1999,11.6057800893
ibd,2002,13.4141970466
ibd,2003,13.4312076588
ibd,2004,14.0824485562
ibd,2005,14.7467257284
ibd,2006,14.8262017224
ibd,2007,14.4909750660
ibd,2008,15.3054215075
ibd,2009,17.0768528990
ibd,2010,13.0334552548
ibd,2011,17.2848266774
ibd,2012,17.4461365912
ibd,2013,12.2410264339
ibd,2014,13.8504422712
ibd,2015,13.9802263385
ibd,2016,18.1172909339
ibd,2017,17.1782593242
ibd,2018,18.7891912085
idb,2018,2.8364642197
lte,1997,20.5792532510
lte,1998,21.7114021065
lte,1999,18.9017556967
lte,2000,21.7520984079
lte,2001,21.5135820009
lte,2002,19.2849134172
lte,2003,18.9954017007
lte,2004,19.6843570644
lte,2005,19.9249509055
lte,2006,19.1443606740
lte,2007,18.6874979338
lte,2008,17.5614953506
lte,2009,21.9106335857
lte,2010,20.7158641718
lte,2011,19.5042291265
lte,2012,20.5446985244
lte,2013,18.8240268297
lte,2014,19.6222306638
lte,2015,20.1641700275
lte,2016,22.3432641069
lte,2017,21.4081782885
lte,2018,21.3865722662
lcn,1998,10.6571914539
lcn,1999,10.3955719834
lcn,2000,10.1205434295
lcn,2003,11.0353778310
lcn,2004,10.5064635940
lcn,2005,10.8186095294
lcn,2006,10.6428327656
lcn,2007,9.9094988212
lcn,2008,10.5609934553
lcn,2009,12.8482207086
lcn,2010,12.0500153484
lcn,2011,13.1164527085
lcn,2012,12.4136708203
lcn,2013,12.2410264339
lcn,2014,12.1809528940
lcn,2015,12.1066246120
lcn,2016,12.0883406098
lcn,2017,11.8574937994
lcn,2018,13.8103381868
lac,1998,10.6571914539
lac,1999,10.3955719834
lac,2000,10.1205434295
lac,2003,11.4491365675
lac,2004,11.5425420941
lac,2005,11.8749001799
lac,2006,10.7805847944
lac,2007,10.4188756844
lac,2008,11.2192100728
lac,2009,13.2486530484
lac,2010,12.4582978378
lac,2011,13.1164527085
lac,2012,13.6627178136
lac,2013,12.9823482948
lac,2014,12.5718267675
lac,2015,12.6449287100
lac,2016,15.1510419529
lac,2017,13.6384297133
lac,2018,13.8103381868
tla,1998,10.6571914539
tla,1999,10.3955719834
tla,2000,10.1205434295
tla,2001,10.2939272712
tla,2002,10.1825442099
tla,2003,11.0353778310
tla,2004,10.5064635940
tla,2005,10.8186095294
tla,2006,10.6428327656
tla,2007,9.9094988212
tla,2008,10.5609934553
tla,2009,12.8482207086
tla,2010,12.0500153484
tla,2011,13.1164527085
tla,2012,12.4136708203
tla,2013,12.2410264339
tla,2014,12.1809528940
tla,2015,12.1066246120
tla,2016,12.0883406098
tla,2017,11.8574937994
tla,2018,13.8103381868
mic,2015,11.5316234900
nac,1972,23.6009163589
nac,1973,24.9774534722
nac,1974,26.1976802824
nac,1975,28.1075335185
nac,1976,28.2742879187
nac,1977,27.8769761116
nac,1978,28.2617567276
nac,1979,27.7188817486
nac,1980,28.2241518282
nac,1981,27.9951233999
nac,1982,29.8524885917
nac,1983,31.3123737219
nac,1984,32.6859895311
nac,1985,32.9041632447
nac,1986,33.9157058330
nac,1987,32.8185794992
nac,1988,34.2333544573
nac,1989,33.9076011657
nac,1990,26.0990961889
nac,1991,26.2748095937
nac,1992,28.0436006230
nac,1993,27.9145272131
nac,1994,28.3720957759
nac,1995,27.5523613783
nac,1996,26.6988892923
nac,1997,25.9206557773
nac,1998,25.6363740524
nac,1999,25.7317041151
nac,2000,25.0617940246
nac,2001,27.6494497159
nac,2002,30.3971343110
nac,2003,30.8893036144
nac,2004,30.4147788840
nac,2005,28.9569876811
nac,2006,27.9985881170
nac,2007,28.0394415510
nac,2008,29.4213434126
nac,2009,32.5610905402
nac,2010,31.1617264328
nac,2011,28.6439904129
nac,2012,28.8308478073
nac,2013,29.1037361099
nac,2014,28.8857979285
nac,2015,28.7583191190
nac,2016,29.1430889837
nac,2017,27.6835725066
nac,2018,29.6977162919
nac,2019,30.2112561159
oed,1974,23.5261213678
oed,1975,26.7072129748
oed,1976,25.5070096638
oed,1977,25.6946645536
oed,1978,25.7494125064
oed,1979,25.4973945997
oed,1980,25.7567711099
oed,1981,23.8092559712
oed,1982,23.8496282514
oed,1983,21.6579827410
oed,1984,22.3183208522
oed,1985,23.5603539688
oed,1986,24.5085874928
oed,1987,24.0788896006
oed,1988,24.2243786547
oed,1989,25.1905494513
oed,1990,21.7972890744
oed,1991,23.8337046664
oed,1992,25.0056287994
oed,1993,27.4899174189
oed,1994,27.7311847600
oed,1995,30.4024629663
oed,1996,28.3863084145
oed,1997,28.5615064652
oed,1998,28.6491051911
oed,1999,28.3274226014
oed,2000,28.7724222306
oed,2001,30.3974773982
oed,2002,32.0091511048
oed,2003,30.8581335333
oed,2004,31.2406562040
oed,2005,31.0608537206
oed,2006,30.5330971117
oed,2007,29.9475991146
oed,2008,30.5888893409
oed,2009,32.1231669727
oed,2010,31.1603181544
oed,2011,31.2746057754
oed,2012,30.2032801083
oed,2013,29.2112873382
oed,2014,29.7137449675
oed,2015,29.5834389650
oed,2016,29.7124635156
oed,2017,30.5908074361
oed,2018,30.2990101242
oss,1991,4.5527352771
oss,1992,2.8593771097
oss,1993,3.0323665162
pst,1990,24.1661216481
pst,1991,28.8635883353
pst,1992,33.5420264824
pst,1993,32.0014144272
pst,1994,31.3218290201
pst,1995,31.1777841177
pst,1996,31.0272944720
pst,1997,30.4257330290
pst,1998,30.9617018892
pst,1999,32.0830202474
pst,2000,30.4146152128
pst,2001,31.0504947266
pst,2002,32.3045232652
pst,2003,32.6673209078
pst,2004,32.2922837423
pst,2005,32.2249076110
pst,2006,31.4214978337
pst,2007,31.0239076684
pst,2008,31.7620447403
pst,2009,33.0387200649
pst,2010,33.1232922545
pst,2011,33.3095621134
pst,2012,32.3172499915
pst,2013,32.3811060306
pst,2014,32.2980252088
pst,2015,31.3123781571
pst,2016,32.0099581286
pst,2017,31.3309085840
pst,2018,30.9848368816
sas,2006,0.3456867628
sas,2007,0.2564234782
sas,2008,0.2297613907
sas,2009,0.2895085339
sas,2010,0.2712845593
sas,2011,0.3429165421
sas,2012,0.4534525843
sas,2013,0.4549655912
sas,2014,0.5686551476
sas,2015,0.5869012978
sas,2016,0.6465861954
sas,2017,0.6009203936
tsa,2006,0.3456867628
tsa,2007,0.2564234782
tsa,2008,0.2297613907
tsa,2009,0.2895085339
tsa,2010,0.2712845593
tsa,2011,0.3429165421
tsa,2012,0.4534525843
tsa,2013,0.4549655912
tsa,2014,0.5686551476
tsa,2015,0.5869012978
tsa,2016,0.6465861954
tsa,2017,0.6009203936
umc,2007,16.5667260502
umc,2008,15.6993905417
umc,2009,17.5449116799
umc,2010,12.9238503075
umc,2011,17.2848266774
umc,2012,17.5726974325
umc,2013,12.2410264339
umc,2014,13.8504422712
umc,2015,13.9733553429
umc,2016,18.2137432960
umc,2017,18.0084912438
umc,2018,15.9566320831
wld,2014,20.9096350243
wld,2015,21.0712613118
wld,2016,20.5651964568
wld,2017,21.0753960610
afg,2006,0.3456867628
afg,2007,0.2564234782
afg,2008,0.1659050557
afg,2009,0.2165564062
afg,2010,0.2712845593
afg,2011,0.3429165421
afg,2012,0.4534525843
afg,2013,0.4549655912
afg,2014,0.5686551476
afg,2015,0.5869012978
afg,2016,0.6465861954
afg,2017,0.6009203936
alb,1995,15.0019690343
alb,1996,20.7658540745
alb,1997,17.0747166477
alb,1998,12.4214672047
alb,2002,16.5558099550
alb,2003,16.9361077745
alb,2004,17.5543227955
alb,2011,17.0149857743
alb,2012,17.5726974325
alb,2013,18.8181485223
alb,2014,19.4693505342
alb,2015,18.9096278647
alb,2016,20.5651964568
alb,2017,20.7426138335
alb,2018,21.3865722662
ago,1999,0.0000168434
ago,2000,0.0000018785
ago,2001,0.0000058223
ago,2002,0.0264271707
ago,2003,0.0117417748
ago,2005,0.0031192182
ago,2006,3.2803564635
ago,2007,2.1399255602
ago,2008,3.2949879784
ago,2009,1.2955278180
ago,2010,2.8054460872
ago,2011,1.9172196050
ago,2012,2.4067074024
ago,2013,2.5623011468
ago,2014,1.9633605605
ago,2015,5.7545948463
ago,2016,6.0999666933
ago,2017,5.0019342629
arg,1990,43.5950442082
arg,1991,44.4215530903
arg,1992,47.3164562420
arg,1993,37.3025829432
arg,1994,36.8083521710
arg,1995,34.8071274829
arg,1996,29.9504657571
arg,1997,27.3682704113
arg,1998,25.8627020429
arg,1999,24.3044647173
arg,2000,23.4222563056
arg,2001,22.8402715311
arg,2002,19.6782914915
arg,2003,16.2280570401
arg,2004,16.5557606385
arg,2005,17.4505649645
arg,2006,19.4338267527
arg,2007,26.4020495129
arg,2008,24.0219543932
arg,2009,28.9770737482
arg,2010,28.3069848632
arg,2011,30.3497828604
arg,2012,31.2223396269
arg,2013,31.7523181947
arg,2014,29.2376840945
arg,2015,31.1406982010
arg,2016,32.3220780681
arg,2017,35.0715804198
arg,2018,34.3623413294
arm,2004,14.0824485562
arm,2005,14.2543232675
arm,2006,14.8262017224
arm,2007,12.6665528107
arm,2008,12.6315310829
arm,2009,14.2432790431
arm,2010,12.9238503075
arm,2011,13.3840445298
arm,2012,13.0790933542
arm,2013,1.6198352884
arm,2014,1.4094924263
arm,2015,0.7262362310
aus,1990,0.5916501477
aus,1991,0.5580201723
aus,1992,0.6191273946
aus,1993,0.6300887852
aus,1994,0.7013245097
aus,1995,0.6801827827
aus,1996,0.5228152080
aus,1997,0.7839261698
aus,1998,0.6371624095
aut,1972,29.7208423704
aut,1973,30.2258852259
aut,1974,30.6105218722
aut,1975,32.4638668548
aut,1976,32.7304808116
aut,1977,33.4146533407
aut,1978,34.6884590187
aut,1979,34.1861782477
aut,1980,34.6677041904
aut,1981,34.6258432254
aut,1982,35.1787106673
aut,1983,35.3917249306
aut,1984,35.2911569687
aut,1985,36.5370074771
aut,1986,36.7634938185
aut,1987,36.8006197347
aut,1988,36.1893478378
aut,1989,36.8053056398
aut,1990,36.5540400745
aut,1991,36.3725879223
aut,1992,36.4691753403
aut,1993,37.4589995900
aut,1994,38.7671818682
aut,1995,35.0133213672
aut,1996,34.3740191552
aut,1997,34.0647978242
aut,1998,33.8860491153
aut,1999,33.6523436769
aut,2000,33.4101831237
aut,2001,32.0158755311
aut,2002,32.3045232652
aut,2003,32.6673209078
aut,2004,32.7196621396
aut,2005,32.2249076110
aut,2006,32.3135358263
aut,2007,31.6892268749
aut,2008,31.5221978983
aut,2009,32.3884424747
aut,2010,32.4289429526
aut,2011,32.3028685834
aut,2012,32.1166843966
aut,2013,32.3811060306
aut,2014,32.5564848879
aut,2015,32.1977719537
aut,2016,33.0707933201
aut,2017,33.5660945388
aut,2018,33.7050727477
aze,1996,22.7923213839
aze,1997,22.8482480035
aze,1998,23.0332316902
aze,1999,21.6853757738
aze,2008,4.8275757515
aze,2009,6.6488521302
aze,2010,5.5804716175
aze,2011,5.1776165576
aze,2012,6.2923266790
aze,2013,6.7387244831
aze,2014,7.4064006456
aze,2015,9.7034460887
aze,2016,9.1040928134
aze,2017,8.4538497706
aze,2018,7.3713398531
bhs,1999,0.0456974209
bhr,1976,1.0176754151
bhr,1977,2.5480203842
bhr,1978,2.8112449799
bhr,1979,2.6618468616
bhr,1980,2.4231545883
bhr,1981,2.5531121878
bhr,1982,3.3922771563
bhr,1983,4.3628950051
bhr,1984,3.6902485660
bhr,1985,3.9711858146
bhr,1986,7.4597651153
bhr,1987,7.8260869565
bhr,1988,8.4218512898
bhr,1989,8.9836660617
bhr,1990,7.5974944433
bhr,1991,8.0607016161
bhr,1992,7.4287990440
bhr,1993,8.3436889757
bhr,1994,9.0342679128
bhr,1995,11.1762615494
bhr,1996,10.1577287066
bhr,1997,4.8529411765
bhr,1998,13.0662335319
bhr,1999,11.2590448625
bhr,2000,7.4787901143
bhr,2001,7.6013513514
bhr,2002,5.1477040070
bhr,2003,4.8043326345
bhr,2004,3.9422501496
brb,2003,5.4943419353
brb,2004,5.9975767367
brb,2005,0.0522501453
brb,2006,0.0544893285
brb,2007,0.0403745802
brb,2008,0.0361808985
brb,2009,0.0298047068
brb,2010,0.0322277130
brb,2011,0.0195883257
brb,2012,0.0196322546
brb,2013,0.0181769664
brb,2014,0.0184177854
brb,2015,0.0217760992
brb,2016,0.0083283979
blr,1992,31.1864406780
blr,1993,26.7289719626
blr,1994,24.2681488967
blr,1995,31.1777841177
blr,1996,31.0272944720
blr,1997,30.4257330290
blr,1998,34.2570805205
blr,1999,34.2823386828
blr,2000,35.4514501218
blr,2001,38.1040310658
blr,2002,40.8828777574
blr,2003,36.1205118870
blr,2004,34.1473686297
blr,2005,33.4207602676
blr,2006,31.5380191100
blr,2007,30.2867733703
blr,2008,28.7185385190
blr,2009,32.6080556053
blr,2010,37.2393023039
blr,2011,33.4038091748
blr,2012,34.8595198269
blr,2013,39.6073423451
blr,2014,39.0614264595
blr,2015,34.6394667679
blr,2016,33.2342238015
blr,2017,31.5749421890
blr,2018,31.1263871559
bel,1995,35.6311070540
bel,1996,35.3330731517
bel,1997,34.6196290739
bel,1998,34.3567042124
bel,1999,34.3416105242
bel,2000,33.4225495622
bel,2001,33.7996318088
bel,2002,35.1346446273
bel,2003,35.5092381986
bel,2004,34.6865596353
bel,2005,34.1818922471
bel,2006,34.2933405366
bel,2007,34.9205745574
bel,2008,35.0436859390
bel,2009,37.2521960152
bel,2010,35.8326755042
bel,2011,35.5596955534
bel,2012,35.0734295864
bel,2013,34.8747519577
bel,2014,34.6474573336
bel,2015,36.1452194523
bel,2016,36.4420475716
bel,2017,35.8248708973
bel,2018,34.7793712261
blz,1991,0.0811577327
blz,1992,0.1549852942
blz,1993,0.1112532020
blz,1994,0.1187165176
blz,1995,0.1770257377
blz,1996,0.1056173958
blz,1997,0.1224171829
blz,1998,0.1184560808
blz,1999,0.1042544949
blz,2000,0.1227139359
blz,2002,2.1729884298
blz,2003,2.2285067621
blz,2012,0.0955284373
blz,2013,0.0823929980
blz,2014,0.0786010388
blz,2015,0.0767270976
blz,2016,0.0569634920
ben,1977,4.6359350445
ben,1978,5.5034008328
ben,1979,5.7044254974
btn,1985,0.4139501190
btn,1986,0.2061116588
btn,2005,0.3448644170
btn,2006,0.3274779250
btn,2007,0.3072730618
btn,2008,0.3183844100
btn,2009,0.3455907039
btn,2010,0.0854980639
btn,2011,0.0835845498
btn,2012,0.0711006380
btn,2013,0.0738637653
btn,2014,0.0643893465
btn,2015,0.6096533317
btn,2016,0.5279847162
btn,2017,0.4856213331
btn,2018,0.4316985524
bol,1985,9.6344086022
bol,1986,13.7978681405
bol,1987,9.2207019631
bol,1988,2.0507473062
bol,1989,7.6596963621
bol,1990,8.1688283139
bol,1991,7.8248956574
bol,1992,7.4049054251
bol,1993,5.5060868896
bol,1994,6.0130620824
bol,1995,6.6049446571
bol,1996,11.5321339489
bol,1997,12.8150834305
bol,1998,8.5567630161
bol,1999,9.9064758691
bol,2000,8.5544046021
bol,2001,9.2220948652
bol,2002,8.6658501684
bol,2003,10.1316198892
bol,2004,7.8710944390
bol,2005,7.5843913982
bol,2006,4.7151933279
bol,2007,7.0155611839
bih,2005,33.1616534823
bih,2006,33.1080139316
bih,2007,33.2451602507
bih,2008,36.7930366885
bih,2009,38.8762061554
bih,2010,39.0023684859
bih,2011,39.3801495077
bih,2012,38.9215021969
bih,2013,39.7393900717
bih,2014,39.0154454384
bih,2015,39.0792056272
bih,2016,39.1441242326
bih,2017,38.8720484757
bih,2018,38.6248991193
bih,2019,39.4322030778
bra,1980,25.0000000000
bra,1981,25.0000000000
bra,1982,28.5714285714
bra,1983,24.5847176080
bra,1984,23.2044198895
bra,1985,20.6887052342
bra,1986,27.1300989621
bra,1987,16.4614958588
bra,1988,24.3079900566
bra,1989,26.8980943558
bra,1990,30.8496695959
bra,1991,30.4833778307
bra,1992,29.3446810062
bra,1993,31.6106014271
bra,1994,30.5008456139
bra,1997,36.8261564946
bra,1998,26.1549581288
bra,1999,24.4243499793
bra,2000,24.7573291156
bra,2001,24.0618796577
bra,2002,23.0959025096
bra,2003,23.4700646656
bra,2004,23.2087685689
bra,2005,23.2468960808
bra,2006,21.1427879179
bra,2007,21.2199922975
bra,2008,20.5843366183
bra,2009,24.1346479853
bra,2010,31.5629346528
bra,2011,31.8820199660
bra,2012,31.7788453143
bra,2013,32.6565244745
bra,2014,34.3033296857
bra,2015,32.5444028136
bra,2016,32.1913903829
bra,2017,33.7970892292
bra,2018,32.2916882259
bgr,1990,22.1571944584
bgr,1991,23.5635181767
bgr,1992,29.6419661896
bgr,1993,29.7651282668
bgr,1994,22.1619801478
bgr,2005,27.1956452337
bgr,2006,24.1249222380
bgr,2007,21.0197362384
bgr,2008,20.3469063994
bgr,2009,22.1998150195
bgr,2010,21.8290838729
bgr,2011,23.0878425912
bgr,2012,21.7742615784
bgr,2013,22.5159120113
bgr,2014,23.4020178077
bgr,2015,22.8524787264
bgr,2016,24.0596233786
bgr,2017,25.2980784882
bgr,2018,25.1886659778
bdi,1973,0.7204916296
bdi,1974,0.7069635914
bdi,1975,0.8552976087
bdi,1976,0.6283343213
bdi,1977,0.6923938499
bdi,1978,0.7930720146
bdi,1979,0.8259161254
bdi,1980,0.8226815339
bdi,1981,2.0874751491
bdi,1991,4.4738297910
bdi,1992,4.7402414119
bdi,1993,4.9025331647
bdi,1994,5.7474476489
bdi,1995,4.8770269222
bdi,1996,6.2636923018
bdi,1997,6.6133720930
bdi,1998,5.5788588035
bdi,1999,6.4321359472
cpv,2005,10.2077924276
cpv,2006,10.7363079219
cpv,2007,11.3080172464
cpv,2008,11.3063131875
cpv,2009,10.0138152117
cpv,2010,11.9658021907
cpv,2011,14.9766736783
cpv,2012,14.8332174927
cpv,2013,14.9439375019
cpv,2014,18.4502010628
cpv,2015,15.7845895318
cpv,2016,16.8733325738
cpv,2017,18.0838149189
cmr,1990,1.8403111799
cmr,1991,1.6989332280
cmr,1992,3.3473815813
cmr,1993,4.0166019547
cmr,1994,3.5582662860
cmr,1995,2.1862302904
cmr,1998,2.0584244645
cmr,1999,2.1568717866
cmr,2012,1.3742320836
cmr,2013,1.3776516933
cmr,2014,1.3759774474
cmr,2015,1.5101861549
cmr,2016,1.5084534134
cmr,2017,1.4566040136
cmr,2018,1.3948861316
can,1990,16.8651169569
can,1991,18.0182748741
can,1992,19.8778280847
can,1993,20.8386285591
can,1994,21.6748541097
can,1995,20.9594182501
can,1996,19.7304648717
can,1997,19.0992240207
can,1998,19.1120839015
can,1999,19.0361677107
can,2000,18.8661802379
can,2001,20.2841026881
can,2002,21.9101657296
can,2003,22.0997720900
can,2004,21.5349813284
can,2005,21.4261406176
can,2006,20.8268776579
can,2007,21.0190975213
can,2008,21.6219998839
can,2009,23.2434511315
can,2010,23.0197142776
can,2011,22.4927020268
can,2012,23.2244548322
can,2013,23.7502395954
can,2014,23.4456523019
can,2015,23.2597246553
can,2016,23.2029413305
can,2017,21.6828728713
can,2018,21.4702898285
can,2019,21.8850398018
caf,2004,6.3909294998
caf,2008,1.5911338409
caf,2009,1.7130595193
caf,2010,1.1415857542
caf,2011,1.5849134930
caf,2012,1.0905518001
chl,1972,28.5714285714
chl,1973,18.7500000000
chl,1974,9.7276264591
chl,1975,9.1572123177
chl,1976,11.0214375788
chl,1977,11.8478626725
chl,1978,11.7566954153
chl,1979,16.1312046904
chl,1980,16.6448303738
chl,1981,12.7254829580
chl,1982,8.5039370079
chl,1983,8.3255640500
chl,1984,8.3751447318
chl,1985,7.3200160879
chl,1986,7.5082300701
chl,1987,7.3566171972
chl,1988,6.9738490151
chl,1989,8.0050148879
chl,1990,8.3843473966
chl,1991,7.0416904839
chl,1992,7.0887366411
chl,1993,6.6485746524
chl,1994,6.5134897159
chl,1995,6.0906337665
chl,1996,6.0909908344
chl,1997,6.1282616936
chl,1998,6.4460466003
chl,1999,6.8175732575
chl,2000,6.5702252919
chl,2001,6.6347561710
chl,2002,6.9459151696
chl,2003,6.8766365522
chl,2004,6.4495892783
chl,2005,5.9185876675
chl,2006,5.2340361896
chl,2007,4.8808679256
chl,2008,5.6056417567
chl,2009,7.4636335676
chl,2010,6.2563256041
chl,2011,5.8960622703
chl,2012,6.2724988002
chl,2013,6.8284029825
chl,2014,6.9021741662
chl,2015,6.7141285066
chl,2016,6.9340869575
chl,2017,6.9157508306
chl,2018,6.6306862082
chn,2014,29.5078247564
chn,2015,30.5976982808
chn,2016,31.2694220216
chn,2017,29.3536726184
col,1998,7.8838060023
col,1999,8.1701782778
col,2000,7.6254568706
col,2003,11.0353778310
col,2008,17.0399442148
col,2009,13.5665337010
col,2010,12.4582978378
col,2011,18.0018320308
col,2012,20.0750453991
col,2013,12.9823482948
col,2014,15.9108055219
col,2015,16.3921321631
col,2016,18.2137432960
col,2017,15.4193656272
col,2018,15.9566320831
cod,1972,2.0348837209
cod,1973,1.8181818140
cod,1974,1.7006802721
cod,1975,2.4439918534
cod,1976,2.4432809773
cod,1977,2.1686746988
cod,1978,2.3076923077
cod,1979,1.1807817590
cod,1980,1.6129032258
cod,1981,1.3717188823
cod,1982,1.4478630099
cod,1988,0.6210777643
cod,1989,1.1571225948
cog,2018,2.5597357692
cri,1972,13.4920634921
cri,1973,12.9629629630
cri,1974,15.9183673469
cri,1975,21.1221122112
cri,1976,21.9178082192
cri,1977,16.4009111617
cri,1978,23.3043478261
cri,1979,28.9556962025
cri,1980,28.8617886179
cri,1981,25.2208047105
cri,1982,23.1356429830
cri,1983,25.1511917467
cri,1984,23.8317757009
cri,1985,26.4813460132
cri,1986,24.6517595308
cri,1987,28.0821917808
cri,1988,26.9379844961
cri,1989,29.6367480300
cri,1990,29.8011599006
cri,1991,29.6948067930
cri,1992,27.4975579433
cri,1993,29.4792903667
cri,1994,31.9568349735
cri,1995,28.1492746841
cri,1996,29.4928587036
cri,1997,30.9026306353
cri,1998,29.7335298174
cri,1999,31.3376148821
cri,2000,33.3627828856
cri,2001,33.1818144045
cri,2002,33.2800665470
cri,2003,32.3350639483
cri,2004,31.8955073575
