economy,year,gc_rev_socl_zs
tec,2008,28.9070237056
tec,2009,32.5993975350
tec,2010,30.3055744833
tec,2011,28.9398078426
tec,2012,27.8991863789
tec,2013,28.0392178928
tec,2014,26.4866965937
tec,2015,24.7201426795
tec,2016,26.4779445744
tec,2017,24.9166668705
tec,2018,24.8477055923
tec,2019,27.1788922287
tec,2020,28.3908708309
tec,2021,27.8325290388
euu,1973,26.6614136604
euu,1974,27.1245913214
euu,1975,28.2131661442
euu,1976,27.2370486656
euu,1977,27.8823612986
euu,1978,31.0442935661
euu,1979,32.5328690641
euu,1980,33.0120481928
euu,1981,32.1970532256
euu,1982,33.5957908146
euu,1983,31.6674391841
euu,1984,32.5915537471
euu,1985,27.7985554001
euu,1986,29.8095010995
euu,1987,28.5102603230
euu,1988,28.9959500087
euu,1989,29.9256045693
euu,1990,27.4369044966
euu,1991,30.4081632653
euu,1992,34.6940097839
euu,1993,34.7885807625
euu,1994,33.5929868503
euu,1995,33.6605584642
euu,1996,32.8644422087
euu,1997,33.3214832218
euu,1998,32.0063983713
euu,1999,33.6523436769
euu,2000,33.4102079998
euu,2001,32.2428849995
euu,2002,33.7808154700
euu,2003,32.8659758244
euu,2004,32.2922837423
euu,2005,32.3185472290
euu,2006,31.6653254463
euu,2007,31.5785545278
euu,2008,32.0510497197
euu,2009,33.4927976714
euu,2010,33.5305430854
euu,2011,33.1170095512
euu,2012,32.3641546247
euu,2013,32.3811060306
euu,2014,32.5564827152
euu,2015,32.1977719537
euu,2016,33.0707933201
euu,2017,32.3080746518
euu,2018,32.9283925380
euu,2019,32.8766781603
euu,2020,33.5099871292
euu,2021,32.6302920583
hic,1976,26.0591688944
hic,1977,26.6520460815
hic,1978,26.1153262735
hic,1979,26.1590221150
hic,1981,24.6044303797
hic,1984,24.5654260424
hic,1991,27.3190134053
hic,1992,30.2039245864
hic,1993,31.3080540214
hic,1994,31.3218290201
hic,1995,30.5001582779
hic,1996,30.6888937955
hic,1997,29.6184265502
hic,1998,29.8409732691
hic,1999,31.3115443224
hic,2000,31.3180439720
hic,2001,31.0504947266
hic,2002,32.0091511048
hic,2003,30.9016357636
hic,2004,31.2561222120
hic,2005,31.3304746647
hic,2006,30.6942816083
hic,2007,30.1684538445
hic,2008,31.3481183590
hic,2009,32.6896207305
hic,2010,32.4494967026
hic,2011,31.8452440708
hic,2012,31.4236509282
hic,2013,30.9485825244
hic,2014,30.7576721919
hic,2015,30.4420678287
hic,2016,29.6925518312
hic,2017,31.3021491783
hic,2018,30.9734617606
hic,2019,31.5079237732
hic,2020,32.2493933587
hic,2021,31.8075779229
ibd,1999,11.6057800893
ibd,2002,13.4141970466
ibd,2003,13.4312076588
ibd,2005,14.7467257284
ibd,2006,14.0852172451
ibd,2007,13.7865194589
ibd,2008,15.3054215075
ibd,2009,17.0768528990
ibd,2010,13.1430602021
ibd,2011,17.5546675804
ibd,2012,17.5726974325
ibd,2013,13.8012082417
ibd,2014,15.7884492872
ibd,2015,16.7525006277
ibd,2016,18.1172909339
ibd,2017,18.9371530211
ibd,2018,17.6170837585
ibd,2019,17.7937409387
ibd,2020,21.9158708447
ibd,2021,20.0154868122
lte,1997,18.3102584985
lte,1998,19.1555155245
lte,1999,17.8661799025
lte,2000,17.7901930003
lte,2001,16.9173680452
lte,2002,17.2060451457
lte,2003,18.1131752515
lte,2004,17.9449426672
lte,2005,17.7200132672
lte,2006,18.6587061183
lte,2007,18.1351798172
lte,2008,17.4466488690
lte,2009,21.0510472065
lte,2010,20.7158641718
lte,2011,19.5042291265
lte,2012,20.5446985244
lte,2013,18.8299051371
lte,2014,19.7751107933
lte,2015,21.4187121903
lte,2016,23.3677482495
lte,2017,22.1083604240
lte,2018,21.6600262315
lte,2019,22.3809588967
lte,2020,26.6815470048
lte,2021,20.0154868122
lcn,2003,10.5834988601
lcn,2005,9.7451772633
lcn,2006,9.3021890573
lcn,2007,8.8101689041
lcn,2008,9.9027768379
lcn,2009,12.4477883689
lcn,2010,12.0500153484
lcn,2011,13.1164527085
lcn,2012,12.4136708203
lcn,2013,12.9823482948
lcn,2014,12.1809528940
lcn,2015,12.1066246120
lcn,2016,12.0883406098
lcn,2017,10.6660796469
lcn,2018,11.4930010636
lcn,2019,13.7110277963
lcn,2020,15.5678464448
lcn,2021,14.0377689052
lac,1998,9.7287943373
lac,1999,9.9064758691
lac,2000,9.7637978703
lac,2003,11.0353778310
lac,2005,10.8186095294
lac,2006,10.6428327656
lac,2007,9.9094988212
lac,2008,10.5609934553
lac,2009,12.8482207086
lac,2010,12.4582978378
lac,2011,13.1164527085
lac,2012,13.6627178136
lac,2013,13.3917782682
lac,2014,14.1189599100
lac,2015,14.5185304366
lac,2016,16.3620460164
lac,2017,11.7720920057
lac,2018,16.5323584259
lac,2019,15.2069821587
lac,2020,16.9706670366
lac,2021,15.5763184560
tla,1998,9.7287943373
tla,1999,9.9064758691
tla,2000,9.7637978703
tla,2003,10.5834988601
tla,2004,9.4703850939
tla,2005,9.7451772633
tla,2006,9.3021890573
tla,2007,8.8101689041
tla,2008,9.9027768379
tla,2009,12.4477883689
tla,2010,12.0500153484
tla,2011,13.1164527085
tla,2012,12.4136708203
tla,2013,12.9823482948
tla,2014,12.1809528940
tla,2015,12.1066246120
tla,2016,12.0883406098
tla,2017,10.6660796469
tla,2018,11.4930010636
tla,2019,13.7110277963
tla,2020,15.5678464448
tla,2021,14.0377689052
mic,2015,11.5614495183
nac,1972,23.6009163589
nac,1973,24.9774534722
nac,1974,26.1976802824
nac,1975,28.1075335185
nac,1976,28.2742879187
nac,1977,27.8769761116
nac,1978,28.2617567276
nac,1979,27.7188817486
nac,1980,28.2241518282
nac,1981,27.9951233999
nac,1982,29.8524885917
nac,1983,31.3123737219
nac,1984,32.6859895311
nac,1985,32.9041632447
nac,1986,33.9157058330
nac,1987,32.8185794992
nac,1988,34.2333544573
nac,1989,33.9076011657
nac,1990,26.0990961889
nac,1991,26.2748095937
nac,1992,28.0436006230
nac,1993,27.9145272131
nac,1994,28.3720957759
nac,1995,27.5523613783
nac,1996,26.6988892923
nac,1997,25.9206557773
nac,1998,25.6363740524
nac,1999,25.7317041151
nac,2000,25.0617940246
nac,2001,27.6547808835
nac,2002,30.4091027098
nac,2003,30.8983392628
nac,2004,30.4187134151
nac,2005,28.9602581814
nac,2006,28.0013050457
nac,2007,28.0424602293
nac,2008,29.4272315562
nac,2009,32.5689617715
nac,2010,31.1688029196
nac,2011,28.6486075116
nac,2012,28.8347182695
nac,2013,29.1254005820
nac,2014,28.8829675822
nac,2015,28.7590266485
nac,2016,29.1561431516
nac,2017,27.9458929127
nac,2018,29.2631996467
nac,2019,29.9496165400
nac,2020,29.9936312251
nac,2021,28.2923501626
nac,2022,28.1984550338
oed,1973,23.0969420950
oed,1974,23.5261213678
oed,1975,26.7072129748
oed,1976,25.5070096638
oed,1977,25.6946645536
oed,1978,25.7494125064
oed,1979,26.8206496303
oed,1980,25.8209609484
oed,1981,25.6152659628
oed,1982,24.3346801835
oed,1983,23.7309743594
oed,1984,23.8317757009
oed,1985,24.7128801909
oed,1986,24.5981455707
oed,1987,25.3085916254
oed,1988,25.2246903135
oed,1989,29.1056152569
oed,1990,23.8352187762
oed,1991,25.4706785330
oed,1992,26.6239802992
oed,1993,28.4846038928
oed,1994,31.9568349735
oed,1995,30.4513106221
oed,1996,29.5289179584
oed,1997,30.5612803423
oed,1998,29.7335298174
oed,1999,31.0240896836
oed,2000,30.2678853380
oed,2001,31.6090980457
oed,2002,32.3526904544
oed,2003,32.3350639483
oed,2004,31.7153377766
oed,2005,31.7261162831
oed,2006,30.6942816083
oed,2007,30.1789488419
oed,2008,30.9067722820
oed,2009,32.7885019964
oed,2010,32.4700348010
oed,2011,32.3028662067
oed,2012,31.6951943467
oed,2013,31.2657310436
oed,2014,30.9555854587
oed,2015,30.4934611725
oed,2016,31.5474903107
oed,2017,31.6179254179
oed,2018,31.4816887672
oed,2019,31.5079237732
oed,2020,32.3287178990
oed,2021,31.8075779229
pst,1981,29.8546961602
pst,1982,33.1570312410
pst,1983,31.3123737219
pst,1984,32.6859895311
pst,1990,25.8015130723
pst,1991,28.8635883353
pst,1992,33.5420264824
pst,1993,32.0014144272
pst,1994,32.6813354825
pst,1995,31.1777841177
pst,1996,32.8551409638
pst,1997,30.4332369420
pst,1998,31.1452165995
pst,1999,32.4272405196
pst,2000,31.2574078113
pst,2001,31.8124852030
pst,2002,32.4008576437
pst,2003,32.8659758244
pst,2004,32.7196621396
pst,2005,32.4121897415
pst,2006,31.5380191100
pst,2007,31.6892242999
pst,2008,32.0510497197
pst,2009,33.0983453083
pst,2010,33.8507540674
pst,2011,33.4038091748
pst,2012,33.2594046371
pst,2013,32.9771450153
pst,2014,32.5830978825
pst,2015,32.3928751786
pst,2016,33.0734583823
pst,2017,31.8806279971
pst,2018,31.5581514648
pst,2019,31.5079237732
pst,2020,32.4137457401
pst,2021,31.9951396030
sas,2006,0.3456867628
sas,2007,0.2564234782
sas,2008,0.2297613907
sas,2009,0.2895085339
sas,2010,0.2712845593
sas,2011,0.3429165421
sas,2012,0.4534525843
sas,2013,0.4549655912
sas,2014,0.5686551476
sas,2015,0.5869012978
sas,2016,0.6465861954
sas,2017,0.6009203936
tsa,2006,0.3456867628
tsa,2007,0.2564234782
tsa,2008,0.2297613907
tsa,2009,0.2895085339
tsa,2010,0.2712845593
tsa,2011,0.3429165421
tsa,2012,0.4534525843
tsa,2013,0.4549655912
tsa,2014,0.5686551476
tsa,2015,0.5869012978
tsa,2016,0.6465861954
tsa,2017,0.6009203936
umc,2008,16.2595529911
umc,2009,15.8940953615
umc,2010,15.0349087433
umc,2011,17.5546675804
umc,2012,18.4756821580
umc,2013,13.8012082417
umc,2014,15.9108055219
umc,2015,17.1128690922
umc,2016,18.7026922468
umc,2017,20.1168082792
umc,2018,19.0761634972
umc,2019,17.8717702992
umc,2020,22.6988686030
umc,2021,19.8519737166
wld,2014,20.9292554656
wld,2015,21.4187121903
wld,2016,20.5651964568
wld,2017,21.4081782885
wld,2018,20.5856622347
afg,2006,0.3456867628
afg,2007,0.2564234782
afg,2008,0.1659050557
afg,2009,0.2165564062
afg,2010,0.2712845593
afg,2011,0.3429165421
afg,2012,0.4534525843
afg,2013,0.4549655912
afg,2014,0.5686551476
afg,2015,0.5869012978
afg,2016,0.6465861954
afg,2017,0.6009203936
alb,1995,15.0019690343
alb,1996,20.7658540745
alb,1997,17.0747166477
alb,1998,12.4214672047
alb,2002,16.5558099550
alb,2003,16.9361077745
alb,2004,17.5543227955
alb,2011,17.0149857743
alb,2012,17.5726974325
alb,2013,18.8181485223
alb,2014,19.4693505342
alb,2015,18.9096278647
alb,2016,20.5651964568
alb,2017,20.7426138335
alb,2018,21.3865722662
alb,2019,22.1952180767
alb,2020,23.8399391762
alb,2021,19.6884606210
ago,1999,0.0000168434
ago,2000,0.0000018785
ago,2001,0.0000058223
ago,2002,0.0264271707
ago,2003,0.0117417748
ago,2005,0.0031192182
ago,2006,3.2803564635
ago,2007,2.1399255602
ago,2008,3.2949879784
ago,2009,1.2955278180
ago,2010,2.8054460872
ago,2011,1.9172196050
ago,2012,2.4067074024
ago,2013,2.5623011468
ago,2014,1.9633605605
ago,2015,5.7545948463
ago,2016,6.0999666933
ago,2017,5.0019342629
ago,2018,3.4410129029
ago,2019,4.6616529317
arg,1990,43.5950442082
arg,1991,44.4215530903
arg,1992,47.3164562420
arg,1993,37.3025829432
arg,1994,36.8083521710
arg,1995,34.8071274829
arg,1996,29.9504657571
arg,1997,27.3682704113
arg,1998,25.8627020429
arg,1999,24.3044647173
arg,2000,23.4222563056
arg,2001,22.8402715311
arg,2002,19.6782914915
arg,2003,16.2280570401
arg,2004,16.5557606385
arg,2005,17.4505649645
arg,2006,19.4338267527
arg,2007,26.4020495129
arg,2008,24.0219543932
arg,2009,28.9770737482
arg,2010,28.3069848632
arg,2011,30.3497828604
arg,2012,31.2223396269
arg,2013,31.7523181947
arg,2014,29.2376840945
arg,2015,31.1406982010
arg,2016,32.3220780681
arg,2017,35.0715804198
arg,2018,34.3623413294
arg,2019,29.9925229981
arg,2020,31.9295446732
arg,2021,26.8731153140
arm,2004,14.0824485562
arm,2005,14.2543232675
arm,2006,14.8262017224
arm,2007,12.6665528107
arm,2008,12.6315310829
arm,2009,14.2432790431
arm,2010,12.9238503075
arm,2011,13.3840445298
arm,2012,13.0790933542
arm,2013,1.6198352884
arm,2014,1.4094924263
arm,2015,0.7262362310
aus,1990,0.5916501477
aus,1991,0.5580201723
aus,1992,0.6191273946
aus,1993,0.6300887852
aus,1994,0.7013245097
aus,1995,0.6801827827
aus,1996,0.5228152080
aus,1997,0.7839261698
aus,1998,0.6371624095
aut,1972,29.7208423704
aut,1973,30.2258852259
aut,1974,30.6105218722
aut,1975,32.4638668548
aut,1976,32.7304808116
aut,1977,33.4146533407
aut,1978,34.6884590187
aut,1979,34.1861782477
aut,1980,34.6677041904
aut,1981,34.6258432254
aut,1982,35.1787106673
aut,1983,35.3917249306
aut,1984,35.2911569687
aut,1985,36.5370074771
aut,1986,36.7634938185
aut,1987,36.8006197347
aut,1988,36.1893478378
aut,1989,36.8053056398
aut,1990,36.5540400745
aut,1991,36.3725879223
aut,1992,36.4691753403
aut,1993,37.4589995900
aut,1994,38.7671818682
aut,1995,35.0133213672
aut,1996,34.3740191552
aut,1997,34.0647978242
aut,1998,33.8860491153
aut,1999,33.6523436769
aut,2000,33.4102079998
aut,2001,32.0158723603
aut,2002,32.3045232652
aut,2003,32.6673177324
aut,2004,32.7196621396
aut,2005,32.2249047165
aut,2006,32.3135386172
aut,2007,31.6892242999
aut,2008,31.5221978983
aut,2009,32.3884424747
aut,2010,32.4289586041
aut,2011,32.3028662067
aut,2012,32.1166934694
aut,2013,32.3811060306
aut,2014,32.5564827152
aut,2015,32.1977719537
aut,2016,33.0707933201
aut,2017,33.5578667615
aut,2018,33.6590260060
aut,2019,33.7349923776
aut,2020,35.5591598205
aut,2021,34.1643281285
aze,1996,22.7923213839
aze,1997,22.8482480035
aze,1998,23.0332316902
aze,1999,21.6853757738
aze,2008,4.8275757515
aze,2009,6.6488521302
aze,2010,5.5804716175
aze,2011,5.1776165576
aze,2012,6.2923266790
aze,2013,6.7387244831
aze,2014,7.4064006456
aze,2015,9.7034460887
aze,2016,9.1040928134
aze,2017,8.4538497706
aze,2018,7.3713398531
aze,2019,8.2486798470
aze,2020,13.8132675917
aze,2021,10.8398977464
bhs,1999,0.0456974209
bhr,1976,1.0176754151
bhr,1977,2.5480203842
bhr,1978,2.8112449799
bhr,1979,2.6618468616
bhr,1980,2.4231545883
bhr,1981,2.5531121878
bhr,1982,3.3922771563
bhr,1983,4.3628950051
bhr,1984,3.6902485660
bhr,1985,3.9711858146
bhr,1986,7.4597651153
bhr,1987,7.8260869565
bhr,1988,8.4218512898
bhr,1989,8.9836660617
bhr,1990,7.5974944433
bhr,1991,8.0607016161
bhr,1992,7.4287990440
bhr,1993,8.3436889757
bhr,1994,9.0342679128
bhr,1995,11.1762615494
bhr,1996,10.1577287066
bhr,1997,4.8529411765
bhr,1998,13.0662335319
bhr,1999,11.2590448625
bhr,2000,7.4787901143
bhr,2001,7.6013513514
bhr,2002,5.1477040070
bhr,2003,4.8043326345
bhr,2004,3.9422501496
brb,2003,5.4943419353
brb,2004,5.9975767367
brb,2005,0.0522501453
brb,2006,0.0544893285
brb,2007,0.0403745802
brb,2008,0.0361808985
brb,2009,0.0298047068
brb,2010,0.0322277130
brb,2011,0.0195883257
brb,2012,0.0196322546
brb,2013,0.0181769664
brb,2014,0.0184177854
brb,2015,0.0217760992
brb,2016,0.0083283979
blr,1992,31.1864406780
blr,1993,26.7289719626
blr,1994,24.2681488967
blr,1995,31.1777841177
blr,1996,31.0272944720
blr,1997,30.4257330290
blr,1998,34.2570805205
blr,1999,34.2823386828
blr,2000,35.4514501218
blr,2001,38.1040310658
blr,2002,40.8828777574
blr,2003,36.1205118870
blr,2004,34.1473686297
blr,2005,33.4207602676
blr,2006,31.5380191100
blr,2007,30.2867733703
blr,2008,28.7185385190
blr,2009,32.6080556053
blr,2010,37.2393023039
blr,2011,33.4038091748
blr,2012,34.8595198269
blr,2013,39.6073423451
blr,2014,39.0614264595
blr,2015,34.6394667679
blr,2016,33.2342238015
blr,2017,31.5749421890
blr,2018,31.1263871559
blr,2019,33.3864470369
blr,2020,35.8849207298
blr,2021,35.2398337690
bel,1995,35.6311070540
bel,1996,35.3330731517
bel,1997,34.6196290739
bel,1998,34.3567042124
bel,1999,34.3416105242
bel,2000,33.4225495622
bel,2001,33.7996318088
bel,2002,35.1346446273
bel,2003,35.5092381986
bel,2004,34.6865596353
bel,2005,34.1818922471
bel,2006,34.2933405366
bel,2007,34.9205745574
bel,2008,35.0436859390
bel,2009,37.2521960152
bel,2010,35.8326755042
bel,2011,35.5596955534
bel,2012,35.0734295864
bel,2013,34.8747519577
bel,2014,34.6474573336
bel,2015,36.1452194523
bel,2016,36.4406871944
bel,2017,35.8181011545
bel,2018,34.7963912043
bel,2019,36.2687391471
bel,2020,37.6596979073
bel,2021,35.5611750859
blz,1991,0.0811577327
blz,1992,0.1549852942
blz,1993,0.1112532020
blz,1994,0.1187165176
blz,1995,0.1770257377
blz,1996,0.1056173958
blz,1997,0.1224171829
blz,1998,0.1184560808
blz,1999,0.1042544949
blz,2000,0.1227139359
blz,2002,2.1729884298
blz,2003,2.2285067621
blz,2012,0.0955284373
blz,2013,0.0823929980
blz,2014,0.0786010388
blz,2015,0.0767270976
blz,2016,0.0569634920
ben,1977,4.6359350445
ben,1978,5.5034008328
ben,1979,5.7044254974
btn,1985,0.4139501190
btn,1986,0.2061116588
btn,2005,0.3448644170
btn,2006,0.3274779250
btn,2007,0.3072730618
btn,2008,0.3183844100
btn,2009,0.3455907039
btn,2010,0.0854980639
btn,2011,0.0835845498
btn,2012,0.0711006380
btn,2013,0.0738637653
btn,2014,0.0643893465
btn,2015,0.6096533317
btn,2016,0.5279847162
btn,2017,0.4856213331
btn,2018,0.4208772270
btn,2019,0.5021468702
btn,2020,0.5242976633
bol,1985,9.6344086022
bol,1986,13.7978681405
bol,1987,9.2207019631
bol,1988,2.0507473062
bol,1989,7.6596963621
bol,1990,8.1688283139
bol,1991,7.8248956574
bol,1992,7.4049054251
bol,1993,5.5060868896
bol,1994,6.0130620824
bol,1995,6.6049446571
bol,1996,11.5321339489
bol,1997,12.8150834305
bol,1998,8.5567630161
bol,1999,9.9064758691
bol,2000,8.5544046021
bol,2001,9.2220948652
bol,2002,8.6658501684
bol,2003,10.1316198892
bol,2004,7.8710944390
bol,2005,7.5843913982
bol,2006,4.7151933279
bol,2007,7.0155611839
bih,2005,33.1616534823
bih,2006,33.1080139316
bih,2007,33.2451602507
bih,2008,36.7930366885
bih,2009,38.8762061554
bih,2010,39.0023684859
bih,2011,39.3801495077
bih,2012,38.9215021969
bih,2013,39.7393900717
bih,2014,39.0154454384
bih,2015,39.0792056272
bih,2016,39.1441242326
bih,2017,38.8720484757
bih,2018,38.6248991193
bih,2019,39.4322030778
bih,2020,41.1174020901
bih,2021,40.0748050488
bih,2022,39.4022852165
bra,2010,31.5529577947
bra,2011,31.8870126994
bra,2012,31.4412568227
bra,2013,32.2561576863
bra,2014,33.7823427906
bra,2015,31.6180564111
bra,2016,31.2806879470
bra,2017,33.8720942276
bra,2018,32.2942747715
bra,2019,31.8404309758
bra,2020,34.5242938231
bra,2021,30.7107736015
bra,2022,28.5301073637
bgr,1990,22.1571944584
bgr,1991,23.5635181767
bgr,1992,29.6419661896
bgr,1993,29.7651282668
bgr,1994,22.1619801478
bgr,2005,26.7311632763
bgr,2006,23.5167490734
bgr,2007,21.6764913066
bgr,2008,20.4529481904
bgr,2009,22.4720526625
bgr,2010,22.2353457435
bgr,2011,22.9105523972
bgr,2012,22.1255222754
bgr,2013,22.8526528413
bgr,2014,23.3825784608
bgr,2015,23.1433800706
bgr,2016,23.9776033345
bgr,2017,24.9166668705
bgr,2018,24.8477055923
bgr,2019,24.6295054921
bgr,2020,27.2911871345
bgr,2021,27.3200704824
bdi,1973,0.7204916296
bdi,1974,0.7069635914
bdi,1975,0.8552976087
bdi,1976,0.6283343213
bdi,1977,0.6923938499
bdi,1978,0.7930720146
bdi,1979,0.8259161254
bdi,1980,0.8226815339
bdi,1981,2.0874751491
bdi,1991,4.4738297910
bdi,1992,4.7402414119
bdi,1993,4.9025331647
bdi,1994,5.7474476489
bdi,1995,4.8770269222
bdi,1996,6.2636923018
bdi,1997,6.6133720930
bdi,1998,5.5788588035
bdi,1999,6.4321359472
cpv,2005,10.2077924276
cpv,2006,10.7363079219
cpv,2007,11.3080172464
cpv,2008,11.3063131875
cpv,2009,10.0138152117
cpv,2010,11.9658021907
cpv,2011,14.9766736783
cpv,2012,14.8332174927
cpv,2013,14.9439375019
cpv,2014,18.4502010628
cpv,2015,15.7845895318
cpv,2016,16.8733325738
cpv,2017,18.0838149189
cmr,1990,1.8403111799
cmr,1991,1.6989332280
cmr,1992,3.3473815813
cmr,1993,4.0166019547
cmr,1994,3.5582662860
cmr,1995,2.1862302904
cmr,1998,2.0584244645
cmr,1999,2.1568717866
cmr,2012,1.3742320836
cmr,2013,1.3776516933
cmr,2014,1.3759774474
cmr,2015,1.5101861549
cmr,2016,1.5084534134
cmr,2017,1.4566040136
cmr,2018,1.3948861316
cmr,2019,1.3536530669
cmr,2020,1.7718288042
cmr,2021,1.5633692679
can,1990,16.8651169569
can,1991,18.0182748741
can,1992,19.8778280847
can,1993,20.8386285591
can,1994,21.6748541097
can,1995,20.9594182501
can,1996,19.7304648717
can,1997,19.0992240207
can,1998,19.1120839015
can,1999,19.0361677107
can,2000,18.8661802379
can,2001,20.2841026881
can,2002,21.9101657296
can,2003,22.0997720900
can,2004,21.5349813284
can,2005,21.4261406176
can,2006,20.8268776579
can,2007,21.0190975213
can,2008,21.6219998839
can,2009,23.2434511315
can,2010,23.0197142776
can,2011,22.4927020268
can,2012,23.2244548322
can,2013,23.7502395954
can,2014,23.4456523019
can,2015,23.2597246553
can,2016,23.2029413305
can,2017,21.8087638682
can,2018,21.2381326161
can,2019,22.0732702311
can,2020,22.1392037144
can,2021,21.7174518688
can,2022,22.9504613084
caf,2004,6.3909294998
chl,1972,28.5714285714
chl,1973,18.7500000000
chl,1974,9.7276264591
chl,1975,9.1572123177
chl,1976,11.0214375788
chl,1977,11.8478626725
chl,1978,11.7566954153
chl,1979,16.1312046904
chl,1980,16.6448303738
chl,1981,12.7254829580
chl,1982,8.5039370079
chl,1983,8.3255640500
chl,1984,8.3751447318
chl,1985,7.3200160879
chl,1986,7.5082300701
chl,1987,7.3566171972
chl,1988,6.9738490151
chl,1989,8.0050148879
chl,1990,8.3843473966
chl,1991,7.0416904839
chl,1992,7.0887366411
chl,1993,6.6485746524
chl,1994,6.5134897159
chl,1995,6.0906337665
chl,1996,6.0909908344
chl,1997,6.1282616936
chl,1998,6.4460466003
chl,1999,6.8175732575
chl,2000,6.5702252919
chl,2001,6.6347561710
chl,2002,6.9459151696
chl,2003,6.8766365522
chl,2004,6.4495892783
chl,2005,5.9185876675
chl,2006,5.2340361896
chl,2007,4.8808679256
chl,2008,5.6056417567
chl,2009,7.4636335676
chl,2010,6.2563256041
chl,2011,5.8960622703
chl,2012,6.2724988002
chl,2013,6.8284029825
chl,2014,6.9021741662
chl,2015,6.7141285066
chl,2016,6.9340869575
chl,2017,6.9157508306
chl,2018,6.6306862082
chl,2019,7.0435168927
chl,2020,7.7359735060
chl,2021,4.8644175064
chn,2014,29.5078247564
chn,2015,30.5976982808
chn,2016,31.2694220216
chn,2017,32.0972168096
chn,2018,37.8557216163
