economy,year,gc_rev_socl_zs
ecs,2013,0.8962305165
ecs,2014,0.9383713516
ecs,2015,0.7787438169
ecs,2016,1.0827653452
ecs,2017,1.1581997040
ecs,2018,1.0734487654
eca,2005,0.0000092121
eca,2006,0.0000045392
eca,2007,0.0000000000
eca,2008,0.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,0.0000000000
eca,2018,0.0000000000
eca,2019,0.0000000000
tec,2003,0.0000000000
tec,2004,0.0000000000
tec,2005,0.0000184243
tec,2006,0.0000090784
tec,2007,0.0000000000
tec,2008,0.0000000000
tec,2009,0.0000000000
tec,2010,0.0000000000
tec,2011,0.0000000000
tec,2012,0.0000000000
tec,2013,0.0000000000
tec,2014,0.0000000000
tec,2015,0.0000000000
tec,2016,0.0000000000
tec,2017,0.0000000000
tec,2018,0.0000000000
tec,2019,0.0000000000
euu,1995,4.4480352381
euu,1996,3.2061564871
euu,1997,3.3749297358
euu,1998,3.1766031427
euu,1999,2.9991617017
euu,2000,2.1678184188
euu,2001,3.6508895341
euu,2002,2.7900220440
euu,2003,2.1944468098
euu,2004,2.2524363585
euu,2005,2.3612627327
euu,2006,2.0836255289
euu,2007,2.0465408167
euu,2008,1.9613798298
euu,2009,2.0459648171
euu,2010,2.2522582006
euu,2011,1.9094300028
euu,2012,1.7795481817
euu,2013,1.5147500309
euu,2014,1.6900830738
euu,2015,1.5310020740
euu,2016,2.0602236485
euu,2017,2.2832971569
euu,2018,2.2451857364
hpc,2014,0.0000000000
hpc,2015,0.0000000000
hpc,2016,0.0000000000
hpc,2017,0.0000000000
hpc,2018,0.0000000000
hic,1995,3.1737822080
hic,1996,2.6092881853
hic,1997,3.2858889785
hic,1998,2.5686188170
hic,1999,2.0270829540
hic,2000,2.3161988523
hic,2001,2.2034255775
hic,2002,1.8926600661
hic,2003,2.0826364100
hic,2004,1.8004709316
hic,2005,2.1888508352
hic,2006,1.9236550156
hic,2007,1.8971817261
hic,2008,1.7851696042
hic,2009,1.9154680758
hic,2010,1.8101236960
hic,2011,1.4322323950
hic,2012,1.4257911967
hic,2013,1.3132713048
hic,2014,1.2880687111
hic,2015,1.2489587052
hic,2016,1.6620889511
hic,2017,1.5733573151
hic,2018,1.6783268547
ibd,2002,0.8886377645
ibd,2003,0.2447318421
ibd,2004,0.1543911033
ibd,2005,0.3211250422
ibd,2006,0.3549583605
ibd,2007,0.0548577626
ibd,2008,0.0000000000
ibd,2009,0.0000000000
ibd,2010,0.0000000000
ibd,2011,0.0000000000
ibd,2012,0.0000000000
ibd,2013,0.0000000000
ibd,2014,0.0000000000
ibd,2015,0.0000000000
ibd,2016,0.0000000000
ibd,2017,0.0000000000
ibd,2018,0.0000000000
ibt,2005,0.0000000000
ibt,2006,0.0000000000
ibt,2007,0.0000000000
ibt,2008,0.0000000000
ibt,2009,0.0000000000
ibt,2010,0.0000000000
ibt,2011,0.0000000000
ibt,2012,0.0000000000
ibt,2013,0.0000000000
ibt,2014,0.0000000000
ibt,2015,0.0000000000
ibt,2016,0.0000000000
ibt,2017,0.0000000000
ibt,2018,0.0000000000
idb,2012,0.0000000000
idb,2014,0.0000000000
idb,2015,0.0000000000
idb,2016,0.0000000000
idb,2017,0.0000000000
idb,2018,0.0524894531
idx,2014,0.0000000000
idx,2015,0.0000000000
idx,2016,0.0000000000
idx,2017,0.0000000000
ida,2014,0.0000000000
ida,2015,0.0000000000
ida,2016,0.0000000000
ida,2017,0.0000000000
ida,2018,0.0000000000
lte,2002,0.9850261051
lte,2003,1.0685534945
lte,2004,0.7119842215
lte,2005,1.1908602085
lte,2006,1.1866677222
lte,2007,0.9194265694
lte,2008,0.0000000000
lte,2009,0.0000000000
lte,2010,0.0000000000
lte,2011,0.0000000000
lte,2012,0.0000000000
lte,2013,0.0000000000
lte,2014,0.0000000000
lte,2015,0.0000000000
lte,2016,0.0000000000
lte,2017,0.0000000000
lte,2018,0.0000000000
lcn,2003,1.5841929851
lcn,2004,1.8461654627
lcn,2005,2.2201457807
lcn,2006,2.0104801993
lcn,2007,1.9647092165
lcn,2008,1.2211979462
lcn,2009,1.7031656038
lcn,2010,1.7658272742
lcn,2011,1.6340812226
lcn,2012,1.6984658460
lcn,2013,2.9131558084
lcn,2014,0.3527518091
lcn,2015,0.4077864629
lcn,2016,0.1537394948
lcn,2017,0.2361687142
lcn,2018,0.5511777526
lac,2002,2.1191958281
lac,2003,1.5841929851
lac,2004,1.8461654627
lac,2005,1.9306177517
lac,2006,1.4737613340
lac,2007,1.6712173254
lac,2008,1.2211979462
lac,2009,1.7031656038
lac,2010,1.7658272742
lac,2011,1.6340812226
lac,2012,1.6984658460
lac,2013,2.9131558084
lac,2014,0.3527518091
lac,2015,0.4077864629
lac,2016,0.1537394948
lac,2017,0.2361687142
lac,2018,0.5511777526
tla,2002,1.8926600661
tla,2003,1.5841929851
tla,2004,1.8461654627
tla,2005,2.2201457807
tla,2006,2.0104801993
tla,2007,1.9647092165
tla,2008,1.2211979462
tla,2009,1.7031656038
tla,2010,1.7658272742
tla,2011,1.6340812226
tla,2012,1.6984658460
tla,2013,2.9131558084
tla,2014,0.3527518091
tla,2015,0.4077864629
tla,2016,0.1537394948
tla,2017,0.2361687142
tla,2018,0.5511777526
ldc,2012,0.0000000000
ldc,2014,0.0000000000
ldc,2015,0.0000000000
ldc,2016,0.0000000000
ldc,2017,0.0000000000
lmy,2007,0.0000000000
lmy,2008,0.0000000000
lmy,2009,0.0000000000
lmy,2010,0.0000000000
lmy,2011,0.0000000000
lmy,2012,0.0000000000
lmy,2013,0.0000000000
lmy,2014,0.0000000000
lmy,2015,0.0000000000
lmy,2016,0.0000000000
lmy,2017,0.0000000000
lmy,2018,0.0000000000
lmc,2002,0.0000000000
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,0.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,0.0000000000
lmc,2012,0.0000000000
lmc,2013,0.0000000000
lmc,2014,0.0000000000
lmc,2015,0.0000000000
lmc,2016,0.0000000000
lmc,2017,0.0000000000
lmc,2018,0.0000000000
mna,2005,0.2953655352
mna,2006,0.2461811651
mna,2007,0.2303915397
mna,2008,0.2237042040
mna,2009,0.2267097231
mic,2003,0.0000000000
mic,2004,0.0000000000
mic,2005,0.0000000000
mic,2006,0.0000000000
mic,2007,0.0000000000
mic,2008,0.0000000000
mic,2009,0.0000000000
mic,2010,0.0000000000
mic,2011,0.0000000000
mic,2012,0.0000000000
mic,2013,0.0000000000
mic,2014,0.0000000000
mic,2015,0.0000000000
mic,2016,0.0000000000
mic,2017,0.0000000000
mic,2018,0.0000000000
nac,1989,1.1733568593
nac,1990,5.9373623930
nac,1991,6.5105754128
nac,1992,7.4627355339
nac,1993,7.7458933733
nac,1994,8.0446194164
nac,1995,7.3911820134
nac,1996,6.7634643306
nac,1997,6.5107904584
nac,1998,5.9511939130
nac,1999,5.5138502956
nac,2000,5.0348642564
nac,2001,4.6125220015
nac,2002,4.6760668971
nac,2003,4.4400900318
nac,2004,4.0943229775
nac,2005,4.0269214265
nac,2006,3.6464675585
nac,2007,3.5529694763
nac,2008,3.5563707589
nac,2009,3.7646762498
nac,2010,3.8582557229
nac,2011,3.7616553318
nac,2012,3.9327601236
nac,2013,4.2181474928
nac,2014,4.1325587057
nac,2015,4.0784847020
nac,2016,4.0791511191
nac,2017,3.2896828425
nac,2018,3.3395379887
nac,2019,3.3618713491
oed,1995,4.4492659503
oed,1996,3.7468298444
oed,1997,4.0282869220
oed,1998,3.1766031427
oed,1999,2.4964318547
oed,2000,2.1678184188
oed,2001,2.4294218624
oed,2002,2.4560862097
oed,2003,2.3981459982
oed,2004,2.4846876505
oed,2005,2.5588995403
oed,2006,3.2790473870
oed,2007,3.0272594148
oed,2008,2.2387580265
oed,2009,2.3480930420
oed,2010,2.3937523711
oed,2011,2.1922997495
oed,2012,2.0897077888
oed,2013,1.9048367515
oed,2014,1.8343841468
oed,2015,1.7592993551
oed,2016,2.0602236485
oed,2017,1.9658064515
oed,2018,1.9597886558
oss,1991,0.0000000000
oss,1992,0.0067504612
oss,1993,0.0087594491
oss,1995,0.0048430690
oss,1996,0.0074208519
oss,2002,0.2502406160
oss,2003,0.2655935614
oss,2004,0.0780855266
oss,2005,0.0929694960
oss,2006,0.0000000000
oss,2007,0.0000000000
oss,2008,0.0000000000
oss,2009,0.0000000000
oss,2010,0.0000000000
oss,2011,0.0000000000
oss,2012,0.0000000000
oss,2013,0.0000000000
oss,2014,0.0000000000
oss,2015,0.0000000000
oss,2016,0.0000000000
oss,2017,0.0000000000
oss,2018,0.0000000000
pst,1995,4.4480352381
pst,1996,3.2061564871
pst,1997,3.2858889785
pst,1998,2.1589699936
pst,1999,0.9949647020
pst,2000,1.8092074743
pst,2001,1.1951387712
pst,2002,1.7834899318
pst,2003,1.2809528864
pst,2004,1.2260120039
pst,2005,1.1454121091
pst,2006,1.2016607240
pst,2007,1.2108733719
pst,2008,1.1206022468
pst,2009,1.2453648639
pst,2010,1.2180085933
pst,2011,1.2857258814
pst,2012,1.3070170923
pst,2013,1.2559386015
pst,2014,1.2807293645
pst,2015,1.2393385018
pst,2016,1.2689437016
pst,2017,1.2757186150
pst,2018,1.2546888359
pre,2014,0.0000000000
pre,2015,0.0000000000
pre,2016,0.0000000000
pre,2017,0.0000000000
pre,2018,0.0000000000
sst,1991,0.0000000000
sst,1992,0.0000000000
sst,1993,0.0087594491
sst,1994,0.0000000000
sst,1995,0.0048430690
sst,1996,0.0074208519
sst,1997,0.0110834684
sst,1998,0.0150895419
sst,1999,0.0160519018
sst,2001,0.2942710068
sst,2002,0.2502406160
sst,2003,0.2655935614
sst,2004,0.0780855266
sst,2005,0.0929694960
sst,2006,0.0000000000
sst,2007,0.0000000000
sst,2008,0.0000000000
sst,2009,0.0000000000
sst,2010,0.0000000000
sst,2011,0.0000000000
sst,2012,0.0000000000
sst,2013,0.0000000000
sst,2014,0.0000000000
sst,2015,0.0000000000
sst,2016,0.0000000000
sst,2017,0.0000000000
sst,2018,0.0000000000
sas,1990,0.0859047012
sas,1991,0.0614286211
sas,1992,0.0436583682
sas,1993,0.0502373963
sas,1994,0.0348912691
sas,1995,0.0318027418
sas,1996,0.0285064372
sas,1997,0.0204480270
sas,1998,0.0352456211
sas,1999,0.0310095424
sas,2000,0.0250742277
sas,2001,0.1923405710
sas,2002,0.1172365187
sas,2003,0.0703863898
sas,2004,0.1180450197
sas,2005,0.0911209203
sas,2006,0.1444360493
sas,2007,0.1097076481
sas,2008,0.1659050557
sas,2009,0.2165564062
sas,2010,0.2548629071
sas,2011,0.1484180325
sas,2012,0.2404803236
sas,2013,0.1901416894
sas,2014,0.0935080150
sas,2015,0.0957534317
sas,2016,0.0860916947
sas,2017,0.3653615825
tsa,1990,0.0859047012
tsa,1991,0.0614286211
tsa,1992,0.0436583682
tsa,1993,0.0502373963
tsa,1994,0.0348912691
tsa,1995,0.0318027418
tsa,1996,0.0285064372
tsa,1997,0.0204480270
tsa,1998,0.0352456211
tsa,1999,0.0310095424
tsa,2000,0.0250742277
tsa,2001,0.1923405710
tsa,2002,0.1172365187
tsa,2003,0.0703863898
tsa,2004,0.1180450197
tsa,2005,0.0911209203
tsa,2006,0.1444360493
tsa,2007,0.1097076481
tsa,2008,0.1659050557
tsa,2009,0.2165564062
tsa,2010,0.2548629071
tsa,2011,0.1484180325
tsa,2012,0.2404803236
tsa,2013,0.1901416894
tsa,2014,0.0935080150
tsa,2015,0.0957534317
tsa,2016,0.0860916947
tsa,2017,0.3653615825
ssf,2012,0.0000000000
ssf,2014,0.0000000000
ssf,2015,0.0000000000
ssf,2016,0.0000000000
ssf,2017,0.0000000000
ssf,2018,0.0000000000
ssa,2012,0.0000000000
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
ssa,2017,0.0000000000
ssa,2018,0.0000000000
tss,2012,0.0000000000
tss,2014,0.0000000000
tss,2015,0.0000000000
tss,2016,0.0000000000
tss,2017,0.0000000000
tss,2018,0.0000000000
umc,2004,0.0363460837
umc,2005,0.1722757260
umc,2006,0.0000090784
umc,2007,0.0000000000
umc,2008,0.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,0.0000000000
umc,2014,0.0000000000
umc,2015,0.0000000000
umc,2016,0.0000000000
umc,2017,0.0000000000
umc,2018,0.0000000000
wld,2002,0.4728842378
wld,2003,0.2655935614
wld,2004,0.1961305463
wld,2005,0.1859389919
wld,2006,0.4236603454
wld,2007,0.1097076481
wld,2008,0.0000000000
wld,2009,0.0000014428
wld,2010,0.0000000000
wld,2011,0.0000000000
wld,2012,0.0000000000
wld,2013,0.0000000000
wld,2014,0.0000000000
wld,2015,0.0000000000
wld,2016,0.0000000000
wld,2017,0.0000000000
wld,2018,0.0008753949
afg,2006,0.3456867628
afg,2007,0.2564234782
afg,2008,0.1659050557
afg,2009,0.2165564062
afg,2010,0.2712845593
afg,2011,0.3429165421
afg,2012,0.4534525843
afg,2013,0.4549655912
afg,2014,0.5702106325
afg,2015,0.5887235791
afg,2016,0.6465861954
afg,2017,0.6009203936
alb,1998,0.1757383802
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
alb,2018,0.0000000000
alb,2019,0.0000000000
ago,1999,0.0000168434
ago,2000,0.0000018785
ago,2001,0.0000058223
ago,2002,0.0264271707
ago,2003,0.0117417748
ago,2004,0.0000000000
ago,2005,0.0031192182
ago,2006,3.2803564635
ago,2007,2.1399255602
ago,2008,3.2949879784
ago,2009,1.2955278180
ago,2010,2.8054460872
ago,2011,1.9172196050
ago,2012,2.4067074024
ago,2013,2.5623011468
ago,2014,1.9633605605
ago,2015,5.7545948463
ago,2016,6.0999666933
ago,2017,5.0019342629
arg,2002,5.7317919583
arg,2003,4.9368100865
arg,2004,5.2185473466
arg,2005,5.0574377538
arg,2006,5.5564990126
arg,2007,6.4085213121
arg,2008,5.7879133095
arg,2009,6.4854176570
arg,2010,6.1579528452
arg,2011,6.8051022744
arg,2012,6.7209191993
arg,2013,6.7423072492
arg,2014,6.3836599159
arg,2015,7.4458299644
arg,2016,9.3744575656
arg,2017,8.6643027954
arg,2018,8.7282186066
arg,2019,7.1955288245
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2013,1.6198352884
arm,2014,1.4094924263
arm,2015,0.7262362310
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
arm,2019,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,0.5916501477
aus,1991,0.5580201723
aus,1992,0.6191273946
aus,1993,0.6300887852
aus,1994,0.7013245097
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,1995,9.5825835090
aut,1996,9.5124223885
aut,1997,9.5355044576
aut,1998,9.4875017645
aut,1999,9.3623582712
aut,2000,9.3055268622
aut,2001,8.8996126168
aut,2002,8.9336316459
aut,2003,8.9672775750
aut,2004,8.9475111228
aut,2005,8.0804643856
aut,2006,8.0229325071
aut,2007,7.7085094587
aut,2008,7.4966507402
aut,2009,7.6056739120
aut,2010,7.6539687976
aut,2011,7.4610099703
aut,2012,7.4300628758
aut,2013,7.4996082672
aut,2014,7.5031758413
aut,2015,7.4114131083
aut,2016,7.6254110175
aut,2017,7.6692536147
aut,2018,7.5549272890
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
aze,2018,0.0000000000
aze,2019,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0456974209
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
brb,2003,5.4943419353
brb,2004,5.9975767367
brb,2005,0.0522501453
brb,2006,0.0544893285
brb,2007,0.0403745802
brb,2008,0.0361808985
brb,2009,0.0298047068
brb,2010,0.0322277130
brb,2011,0.0195883257
brb,2012,0.0196322546
brb,2013,0.0181769664
brb,2014,0.0184177854
brb,2015,0.0217760992
brb,2016,0.0083283979
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,1.5695758937
blr,2001,1.3279146733
blr,2002,1.8190142370
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,0.0000000000
blr,2019,0.0000000000
bel,1995,4.8338483185
bel,1996,4.7296711360
bel,1997,4.6816441082
bel,1998,4.4947957911
bel,1999,4.4059333235
bel,2000,4.2334664927
bel,2001,4.1291996895
bel,2002,4.3543483211
bel,2003,4.7117651299
bel,2004,4.4594759155
bel,2005,4.3303594346
bel,2006,4.3375468541
bel,2007,4.5635652092
bel,2008,4.4958587853
bel,2009,5.0473665470
bel,2010,4.7601326737
bel,2011,4.6287143852
bel,2012,4.3377807187
bel,2013,4.3203003986
bel,2014,4.2472685704
bel,2015,4.3118247274
bel,2016,2.3550289504
bel,2017,2.2832971569
bel,2018,2.2451857364
blz,1990,0.0000000000
blz,1991,0.0811577327
blz,1992,0.1549852942
blz,1993,0.1112532020
blz,1994,0.1187165176
blz,1995,0.1770257377
blz,1996,0.1056173958
blz,1997,0.1224171829
blz,1998,0.1184560808
blz,1999,0.1042544949
blz,2000,0.1227139359
blz,2001,0.0000000000
blz,2002,2.1729884298
blz,2003,2.2285067621
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0955284373
blz,2013,0.0823929980
blz,2014,0.0786010388
blz,2015,0.0767270976
blz,2016,0.0569634920
blz,2017,0.0000000000
ben,1977,4.6359350445
ben,1978,5.5034008328
ben,1979,5.7044254974
btn,1982,0.0000000000
btn,1984,0.0000000000
btn,1985,0.4139501190
btn,1986,0.2061116588
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.3448644170
btn,2006,0.3274779250
btn,2007,0.3072730618
btn,2008,0.3183844100
btn,2009,0.3455907039
btn,2010,0.0854980639
btn,2011,0.0835845498
btn,2012,0.0711006380
btn,2013,0.0738637653
btn,2014,0.0643893465
btn,2015,0.6096533317
btn,2016,0.5279847162
btn,2017,0.4856213331
btn,2018,0.4316985524
bol,2002,2.1191958281
bol,2003,1.5841929851
bol,2004,1.8461654627
bol,2005,1.6410897227
bol,2006,0.9370424688
bol,2007,1.3777254343
bih,2005,0.3869932374
bih,2006,0.3549583605
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000014428
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,9.9631512604
bih,2017,9.7483280067
bih,2018,9.7658198256
bih,2019,9.8506351008
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bwa,2018,0.0000000000
bra,2001,24.0618796577
bra,2002,23.0959025096
bra,2003,23.4700646656
bra,2004,23.2087685689
bra,2005,23.2468960808
bra,2006,21.1427879179
bra,2007,21.2199922975
bra,2008,20.5843366183
bra,2009,24.1346479853
bra,2010,31.5629346528
bra,2011,31.8820199660
bra,2012,31.4655545937
bra,2013,32.2573508235
bra,2014,33.7857178793
bra,2015,31.6189256305
bra,2016,31.2369217056
bra,2017,33.7970892292
bra,2018,32.2916882259
bra,2019,31.8060143902
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
