economy,year,eg_elc_petr_zs
ceb,1997,5.2115689929
ceb,1998,5.1711313916
ceb,1999,4.6351380063
ceb,2000,3.1660872091
ceb,2001,3.7984922949
ceb,2002,2.9288505061
ceb,2003,2.9105022731
ceb,2004,2.1457101945
ceb,2005,1.9448362092
ceb,2006,1.8380634845
ceb,2007,1.7988448666
ceb,2008,1.5673284555
ceb,2009,1.8231802151
ceb,2010,1.3789808985
ceb,2011,1.1009388400
ceb,2012,1.0045556921
ceb,2013,0.7976960673
ceb,2014,0.6724340489
ceb,2015,0.8320195247
ceb,2016,0.9555200638
ceb,2017,0.8674982183
ceb,2018,0.7659181982
ceb,2019,0.7577567816
ceb,2020,0.7539605640
ceb,2021,0.7985068804
ceb,2022,1.0789988756
ear,1990,19.1099580163
ear,1991,18.8432140821
ear,1992,19.3060867095
ear,1993,18.3114620990
ear,1994,18.0598418194
ear,1995,17.5022930789
ear,1996,17.4074846729
ear,1997,18.0909034249
ear,1998,18.5005816458
ear,1999,17.5562286537
ear,2000,17.3614517487
ear,2001,16.5276680578
ear,2002,15.5407946904
ear,2003,14.3129031081
ear,2004,14.1036675080
ear,2005,13.9394977569
ear,2006,13.6429327042
ear,2007,13.7381575704
ear,2008,14.2479306822
ear,2009,13.7760564698
ear,2010,13.1597878176
ear,2011,13.4373187946
ear,2012,14.2310264259
ear,2013,13.8749165516
ear,2014,13.4342875373
ear,2015,12.5231106840
ear,2016,10.5764671115
ear,2017,9.0710494156
ear,2018,7.9246629784
ear,2019,7.9655981286
ear,2020,7.5164823006
ear,2021,7.9421653241
ear,2022,7.4809454967
eas,1990,19.6775023374
eas,1991,18.8308360270
eas,1992,18.4343900845
eas,1993,16.4315933105
eas,1994,16.0442459271
eas,1995,14.5980736799
eas,1996,13.3423379960
eas,1997,12.0088316683
eas,1998,10.4861883299
eas,1999,9.6781042836
eas,2000,9.1141506240
eas,2001,7.7168423699
eas,2002,7.6354209842
eas,2003,7.0798108165
eas,2004,6.6201359403
eas,2005,6.0308572033
eas,2006,4.8785921022
eas,2007,4.8953420964
eas,2008,4.0745118444
eas,2009,2.9979546158
eas,2010,2.9188208111
eas,2011,3.5126188754
eas,2012,3.5179406232
eas,2013,2.8446769882
eas,2014,2.1743257438
eas,2015,1.9014384100
eas,2016,1.6218357102
eas,2017,1.3447553642
eas,2018,1.0500392167
eas,2019,0.8380070959
eas,2020,0.7206349595
eas,2021,0.7573616174
eas,2022,0.7277016194
eap,1990,12.9057912193
eap,1991,12.6005074718
eap,1992,11.9455685029
eap,1993,12.4645143055
eap,1994,9.3652003897
eap,1995,9.3951999396
eap,1996,8.6342427295
eap,1997,8.1736197192
eap,1998,8.0791061736
eap,1999,6.5953617917
eap,2000,5.6159891478
eap,2001,5.0231400166
eap,2002,4.8756004296
eap,2003,4.3706697195
eap,2004,4.7055664126
eap,2005,3.7722575556
eap,2006,2.9079970734
eap,2007,2.2005684688
eap,2008,1.8802094485
eap,2009,1.4637409470
eap,2010,1.4084122695
eap,2011,1.3896731091
eap,2012,1.0102866387
eap,2013,0.8550823863
eap,2014,0.7750755931
eap,2015,0.6455245634
eap,2016,0.5522758772
eap,2017,0.5135962044
eap,2018,0.4301526466
eap,2019,0.3761618528
eap,2020,0.3213781813
eap,2021,0.3037536092
eap,2022,0.3192507069
tea,1990,13.2429350059
tea,1991,12.9838179772
tea,1992,12.2529374630
tea,1993,12.7303924390
tea,1994,9.5523365668
tea,1995,9.5415368981
tea,1996,8.6940414897
tea,1997,8.2118211905
tea,1998,8.1023849553
tea,1999,6.6078932297
tea,2000,5.6412453876
tea,2001,5.0306755899
tea,2002,4.8796322903
tea,2003,4.3732980069
tea,2004,4.7118840329
tea,2005,3.7776513867
tea,2006,2.9120226120
tea,2007,2.1965113520
tea,2008,1.8749612523
tea,2009,1.4605219127
tea,2010,1.4061961797
tea,2011,1.3860630382
tea,2012,1.0065575647
tea,2013,0.8508342452
tea,2014,0.7704908255
tea,2015,0.6369687743
tea,2016,0.5425741433
tea,2017,0.5065501199
tea,2018,0.4236569708
tea,2019,0.3679870211
tea,2020,0.3141296515
tea,2021,0.3007263635
tea,2022,0.3144711550
emu,1990,9.6099180472
emu,1991,10.3690569821
emu,1992,10.8215947416
emu,1993,9.8909297301
emu,1994,9.6959361567
emu,1995,10.0976428125
emu,1996,9.2658649647
emu,1997,9.0704677735
emu,1998,9.3622776978
emu,1999,8.5538833608
emu,2000,7.3275989519
emu,2001,6.8545620646
emu,2002,7.4619985178
emu,2003,6.6285269916
emu,2004,5.6705355894
emu,2005,5.4673667371
emu,2006,5.0572269997
emu,2007,4.2358312630
emu,2008,3.9355185908
emu,2009,3.7422281210
emu,2010,3.1093014516
emu,2011,2.9567715760
emu,2012,2.9004620819
emu,2013,2.5427456237
emu,2014,2.5102089524
emu,2015,2.5759873836
emu,2016,2.4586936655
emu,2017,2.3182435263
emu,2018,2.1751808710
emu,2019,2.0938824545
emu,2020,2.0097006245
emu,2021,1.8631365729
emu,2022,2.3015691591
ecs,1990,10.0761934925
ecs,1991,9.8887638044
ecs,1992,9.2455323717
ecs,1993,8.1629556941
ecs,1994,7.7846101110
ecs,1995,7.9740960485
ecs,1996,7.3065798313
ecs,1997,6.8326558957
ecs,1998,6.8975716935
ecs,1999,6.1592574659
ecs,2000,5.2789043526
ecs,2001,4.8252657365
ecs,2002,4.9857465681
ecs,2003,4.5162920062
ecs,2004,3.8120855754
ecs,2005,3.5518207862
ecs,2006,3.4778117907
ecs,2007,2.8636294051
ecs,2008,2.5929446922
ecs,2009,2.5168090137
ecs,2010,1.8927224152
ecs,2011,2.0207047823
ecs,2012,1.9965919483
ecs,2013,1.4256400692
ecs,2014,1.4429138696
ecs,2015,1.5367337242
ecs,2016,1.5586146586
ecs,2017,1.3447713943
ecs,2018,1.2344633450
ecs,2019,1.1936294813
ecs,2020,1.1497834822
ecs,2021,1.1770083901
ecs,2022,1.3553573730
eca,1990,15.2285727885
eca,1991,14.0260563217
eca,1992,10.9722894151
eca,1993,9.2525567247
eca,1994,8.1965622974
eca,1995,8.9550977983
eca,1996,7.3597009930
eca,1997,6.6665547867
eca,1998,6.7325491077
eca,1999,6.4401755517
eca,2000,6.1901603414
eca,2001,4.8746538015
eca,2002,4.7880506407
eca,2003,4.2996069244
eca,2004,3.4059997277
eca,2005,3.0480512333
eca,2006,3.4034157470
eca,2007,3.1453072142
eca,2008,2.2910877012
eca,2009,2.2287018663
eca,2010,0.7813094888
eca,2011,0.4982023810
eca,2012,0.6368648360
eca,2013,0.4380943122
eca,2014,0.5478671546
eca,2015,0.8408343480
eca,2016,1.1180078814
eca,2017,0.6298126401
eca,2018,0.2952554185
eca,2019,0.2307600449
eca,2020,0.4058225924
eca,2021,0.8001789460
eca,2022,0.7208092532
tec,1990,12.4475608470
tec,1991,11.5896044202
tec,1992,9.5726854237
tec,1993,8.3544091551
tec,1994,7.7552137350
tec,1995,7.7319528412
tec,1996,6.5633832814
tec,1997,6.1606741365
tec,1998,6.1616449428
tec,1999,5.2889161225
tec,2000,4.4650559931
tec,2001,3.9723686777
tec,2002,3.7137754522
tec,2003,3.5459858374
tec,2004,2.8979677498
tec,2005,2.5650394466
tec,2006,2.7754638143
tec,2007,2.3096564589
tec,2008,1.8764966808
tec,2009,1.9237027700
tec,2010,0.9541534037
tec,2011,1.6759986992
tec,2012,1.7185568655
tec,2013,0.7011691400
tec,2014,0.8156201207
tec,2015,0.9185324472
tec,2016,1.0688560872
tec,2017,0.6974721447
tec,2018,0.5869403396
tec,2019,0.5892828914
tec,2020,0.6159920313
tec,2021,0.7993826400
tec,2022,0.8358021432
euu,1990,8.2929040575
euu,1991,8.7698361641
euu,1992,9.1883949228
euu,1993,8.5743439221
euu,1994,8.5577939066
euu,1995,8.8403934966
euu,1996,8.3819054150
euu,1997,8.1406747277
euu,1998,8.2408261333
euu,1999,7.5997791663
euu,2000,6.5013587595
euu,2001,6.1776019415
euu,2002,6.5905941923
euu,2003,5.8793488647
euu,2004,4.9398627793
euu,2005,4.6959733619
euu,2006,4.3729735292
euu,2007,3.6626598933
euu,2008,3.3862560901
euu,2009,3.2650246395
euu,2010,2.7509033062
euu,2011,2.5354077414
euu,2012,2.4689131767
euu,2013,2.1638479973
euu,2014,2.1148972800
euu,2015,2.1777357425
euu,2016,2.1161410096
euu,2017,1.9809480707
euu,2018,1.8538125515
euu,2019,1.7871614974
euu,2020,1.7176894745
euu,2021,1.6044842640
euu,2022,1.9732649177
fcs,1990,21.3769864699
fcs,1991,19.1486137404
fcs,1992,17.6207379504
fcs,1993,17.5467871277
fcs,1994,17.0783217453
fcs,1995,17.4748242701
fcs,1996,17.0439992127
fcs,1997,16.7416403252
fcs,1998,18.2994313326
fcs,1999,18.6386611721
fcs,2000,19.3154713865
fcs,2001,19.5160108737
fcs,2002,20.7598241544
fcs,2003,20.6147156097
fcs,2004,20.6734790744
fcs,2005,17.8659999498
fcs,2006,17.2551570046
fcs,2007,17.8138093584
fcs,2008,19.4391105877
fcs,2009,19.9478074371
fcs,2010,19.9234143833
fcs,2011,18.8648322362
fcs,2012,18.7105318928
fcs,2013,19.7619677025
fcs,2014,21.9462917764
fcs,2015,21.6752796059
fcs,2016,20.3756896684
fcs,2017,21.8369985193
fcs,2018,20.7898890300
fcs,2019,20.1457277667
fcs,2020,17.7064329115
fcs,2021,17.0122920516
fcs,2022,19.0379449757
hpc,1990,10.1716562787
hpc,1991,9.5335890140
hpc,1992,11.6054305037
hpc,1993,11.7927010092
hpc,1994,13.5065938844
hpc,1995,14.6030738541
hpc,1996,13.0239782970
hpc,1997,14.1639261850
hpc,1998,16.1942775997
hpc,1999,14.5260747005
hpc,2000,17.0774310177
hpc,2001,18.4588995546
hpc,2002,20.2795728979
hpc,2003,21.4983334798
hpc,2004,21.2969036055
hpc,2005,20.8518020043
hpc,2006,23.1666343142
hpc,2007,24.4002227656
hpc,2008,23.3566282904
hpc,2009,21.3491626346
hpc,2010,18.7971843640
hpc,2011,18.6126357434
hpc,2012,19.9751530003
hpc,2013,19.0933718738
hpc,2014,18.8332069360
hpc,2015,20.4735833443
hpc,2016,21.7308140729
hpc,2017,20.7769444516
hpc,2018,18.8886430568
hpc,2019,17.8143218147
hpc,2020,16.0361860967
hpc,2021,15.2832480348
hpc,2022,12.2979584779
hic,1990,9.6160928912
hic,1991,9.4419471471
hic,1992,9.2477583465
hic,1993,8.4270999109
hic,1994,8.5915296802
hic,1995,7.9459226890
hic,1996,7.5564779175
hic,1997,7.2756860081
hic,1998,7.3213946180
hic,1999,6.9263737830
hic,2000,6.4875866051
hic,2001,6.2129703434
hic,2002,6.0052543576
hic,2003,6.1857860742
hic,2004,5.6906619354
hic,2005,5.5815634260
hic,2006,4.8151814353
hic,2007,5.0073060265
hic,2008,4.5705893708
hic,2009,4.2763174114
hic,2010,4.0309683455
hic,2011,4.5452921285
hic,2012,5.0138090318
hic,2013,4.3876872971
hic,2014,4.2873852820
hic,2015,4.2799005246
hic,2016,3.8434180369
hic,2017,3.4275599294
hic,2018,3.1545769000
hic,2019,2.9978973706
hic,2020,2.9793456781
hic,2021,3.0240645123
hic,2022,3.0279661606
ibd,1990,13.6310886719
ibd,1991,12.9855190854
ibd,1992,12.0659401745
ibd,1993,11.3869161835
ibd,1994,10.5306255638
ibd,1995,10.1153917673
ibd,1996,9.4991506976
ibd,1997,9.4273653286
ibd,1998,9.6265828311
ibd,1999,8.8152798184
ibd,2000,8.1419914079
ibd,2001,7.6104576507
ibd,2002,7.1775381123
ibd,2003,6.4950660426
ibd,2004,6.4358213632
ibd,2005,5.5668752436
ibd,2006,5.0012232053
ibd,2007,4.5715900737
ibd,2008,4.4671007853
ibd,2009,4.0822998779
ibd,2010,3.8255368851
ibd,2011,3.9663000044
ibd,2012,3.9582406139
ibd,2013,3.8057257054
ibd,2014,3.5293925055
ibd,2015,3.1874477043
ibd,2016,2.6385670749
ibd,2017,2.2532216095
ibd,2018,1.9815783989
ibd,2019,1.9263119003
ibd,2020,1.7325426818
ibd,2021,1.8431103342
ibd,2022,1.7204477032
ibt,1990,13.5126112402
ibt,1991,12.9572534484
ibt,1992,12.1785111594
ibt,1993,11.5637655466
ibt,1994,10.8000040339
ibt,1995,10.5698877112
ibt,1996,10.0687190411
ibt,1997,10.0196407001
ibt,1998,10.2265157408
ibt,1999,9.5019829312
ibt,2000,8.9466127292
ibt,2001,8.3971917532
ibt,2002,7.9436658795
ibt,2003,7.0620215851
ibt,2004,7.0170450858
ibt,2005,6.2789617187
ibt,2006,5.8444122879
ibt,2007,5.4810771502
ibt,2008,5.3866494621
ibt,2009,4.9954640466
ibt,2010,4.5563268323
ibt,2011,4.6582469334
ibt,2012,4.6284256725
ibt,2013,4.4354013013
ibt,2014,4.1615244536
ibt,2015,3.7887153662
ibt,2016,3.3072048124
ibt,2017,2.8787379472
ibt,2018,2.4760522878
ibt,2019,2.4030197916
ibt,2020,2.1800183097
ibt,2021,2.3559042272
ibt,2022,2.2030647400
idb,1990,10.0004857749
idb,1991,12.6612594201
idb,1992,14.0993214065
idb,1993,14.7507645497
idb,1994,14.6597655655
idb,1995,19.4358800360
idb,1996,22.3340587595
idb,1997,21.4504662213
idb,1998,20.7726838924
idb,1999,22.8414426174
idb,2000,24.0419157270
idb,2001,21.9802398956
idb,2002,19.2925005566
idb,2003,11.9835524215
idb,2004,11.6517216264
idb,2005,14.2047978158
idb,2006,18.5593537728
idb,2007,19.7949449251
idb,2008,20.8797302000
idb,2009,23.1487599498
idb,2010,20.3268222809
idb,2011,20.2583885748
idb,2012,19.9736127358
idb,2013,21.1391630795
idb,2014,20.1727768777
idb,2015,17.6014198966
idb,2016,17.5425931455
idb,2017,14.4271420917
idb,2018,7.9559083041
idb,2019,7.6463489922
idb,2020,8.3072104866
idb,2021,11.1708567868
idb,2022,10.2472550344
idx,1990,13.1771595900
idx,1991,12.1719452380
idx,1992,14.3454271861
idx,1993,14.8708706249
idx,1994,17.0143531262
idx,1995,18.0329398591
idx,1996,18.4541700484
idx,1997,20.5840144210
idx,1998,22.0545893318
idx,1999,21.3155232040
idx,2000,21.8584881255
idx,2001,21.8234598488
idx,2002,22.8373050942
idx,2003,22.4840105441
idx,2004,23.1233932961
idx,2005,24.1673675115
idx,2006,24.8544870862
idx,2007,27.1072278868
idx,2008,27.3289153255
idx,2009,24.4792632196
idx,2010,19.6991043349
idx,2011,19.3893228245
idx,2012,19.4748140884
idx,2013,16.7558754755
idx,2014,17.1497502327
idx,2015,16.7912740979
idx,2016,17.7470485417
idx,2017,18.0503607527
idx,2018,17.1229131904
idx,2019,16.5557101835
idx,2020,14.0813455545
idx,2021,14.7968153165
idx,2022,14.8671603034
ida,1990,11.3810419728
ida,1991,12.4468987049
ida,1992,14.2038193951
ida,1993,14.8025502455
ida,1994,15.6872586873
ida,1995,18.8165066182
ida,1996,20.5808981474
ida,1997,21.0609952288
ida,1998,21.3614906832
ida,1999,22.1063926525
ida,2000,22.9253192871
ida,2001,21.9001094782
ida,2002,21.0717513403
ida,2003,17.2733541975
ida,2004,17.4826950054
ida,2005,19.3590185892
ida,2006,21.8615957292
ida,2007,23.7417012438
ida,2008,24.4283559636
ida,2009,23.8895999530
ida,2010,19.9713248023
ida,2011,19.7599502805
ida,2012,19.6879083740
ida,2013,18.6635645350
ida,2014,18.4785404051
ida,2015,17.1514429103
ida,2016,17.6568272124
ida,2017,16.5422909287
ida,2018,13.3901919383
ida,2019,12.9609763953
ida,2020,11.7462646985
ida,2021,13.3145239490
ida,2022,12.9092367883
lte,1990,10.8252984985
lte,1991,10.4848786692
lte,1992,9.5696365987
lte,1993,9.1063655019
lte,1994,8.1306190921
lte,1995,7.9766295852
lte,1996,7.4052537503
lte,1997,7.0051982641
lte,1998,7.3100233189
lte,1999,6.8013981574
lte,2000,6.4537295706
lte,2001,5.8953700391
lte,2002,5.6807820313
lte,2003,5.1372581291
lte,2004,4.9904638511
lte,2005,4.3611805106
lte,2006,3.8815321380
lte,2007,3.3702225388
lte,2008,3.0023412356
lte,2009,2.6403677688
lte,2010,2.3588766150
lte,2011,2.3982583415
lte,2012,2.2991776105
lte,2013,1.8895700118
lte,2014,1.8683915359
lte,2015,1.7634137152
lte,2016,1.5758831583
lte,2017,1.4120909143
lte,2018,1.2432119875
lte,2019,1.1705904286
lte,2020,1.1363215614
lte,2021,1.1390231199
lte,2022,0.8976307005
lcn,1990,18.0303030303
lcn,1991,17.1558406255
lcn,1992,17.5495466361
lcn,1993,16.0101784567
lcn,1994,17.0808900225
lcn,1995,15.5047921190
lcn,1996,15.4593108404
lcn,1997,16.4023331991
lcn,1998,17.8380850058
lcn,1999,17.6396586715
lcn,2000,19.3501798843
lcn,2001,19.4498689634
lcn,2002,17.6724011119
lcn,2003,16.3347088167
lcn,2004,15.6555603118
lcn,2005,15.3238809566
lcn,2006,14.1051151484
lcn,2007,14.5463560712
lcn,2008,14.3695484944
lcn,2009,13.4845293780
lcn,2010,13.1924173358
lcn,2011,12.9242984465
lcn,2012,13.3409512078
lcn,2013,12.6881764169
lcn,2014,12.1527424686
lcn,2015,11.8125865877
lcn,2016,10.6328649004
lcn,2017,9.4550695143
lcn,2018,9.2023432442
lcn,2019,8.7180010666
lcn,2020,8.1588241470
lcn,2021,8.6003972160
lcn,2022,6.0080497965
lac,1990,19.3000927134
lac,1991,18.9349760387
lac,1992,19.4162928807
lac,1993,17.6646025266
lac,1994,19.2333264516
lac,1995,17.3901157457
lac,1996,17.2434150571
lac,1997,18.2420488571
lac,1998,19.6987107013
lac,1999,19.0832502852
lac,2000,18.7781812108
lac,2001,18.8164195121
lac,2002,16.4324208980
lac,2003,14.7421050317
lac,2004,14.2719520518
lac,2005,13.8259411634
lac,2006,12.4882541504
lac,2007,12.2207858433
lac,2008,11.8436070553
lac,2009,11.1485446853
lac,2010,11.0637199709
lac,2011,11.1238885217
lac,2012,11.7259569950
lac,2013,11.4900660778
lac,2014,10.9737077625
lac,2015,10.6887665256
lac,2016,9.4734730284
lac,2017,8.3050872520
lac,2018,8.2317403237
lac,2019,7.8649681811
lac,2020,7.5251873358
lac,2021,8.1571608380
lac,2022,6.0764689758
tla,1990,16.0832937624
tla,1991,15.5081021587
tla,1992,16.1823080978
tla,1993,14.6796223139
tla,1994,15.7193405631
tla,1995,14.0926113677
tla,1996,14.0600590837
tla,1997,15.0022478915
tla,1998,16.5231267587
tla,1999,16.4404923379
tla,2000,16.3287039693
tla,2001,16.3812249938
tla,2002,14.6105015627
tla,2003,13.5066131689
tla,2004,12.9362607807
tla,2005,12.6465131787
tla,2006,11.4913128398
tla,2007,12.0134402699
tla,2008,12.0479488143
tla,2009,11.1626955670
tla,2010,10.9203301047
tla,2011,10.7864453732
tla,2012,11.3908874763
tla,2013,10.8930150525
tla,2014,10.4390930078
tla,2015,10.0461472042
tla,2016,8.8976527412
tla,2017,7.7619044256
tla,2018,7.5349950269
tla,2019,7.1139887983
tla,2020,6.4194346486
tla,2021,7.1665341126
tla,2022,5.2571229096
ldc,1990,13.6262935023
ldc,1991,13.7064263695
ldc,1992,15.1642841903
ldc,1993,15.1343917990
ldc,1994,14.7881931580
ldc,1995,16.1125901654
ldc,1996,16.1196174397
ldc,1997,19.2867461567
ldc,1998,16.3046342657
ldc,1999,17.3814976153
ldc,2000,17.9748694124
ldc,2001,17.6540817804
ldc,2002,17.0364968835
ldc,2003,18.2337500416
ldc,2004,18.0966712662
ldc,2005,17.7763225158
ldc,2006,18.4612716747
ldc,2007,19.3540671023
ldc,2008,19.6101177278
ldc,2009,18.2824026014
ldc,2010,14.4145256159
ldc,2011,15.4940720545
ldc,2012,16.6003909421
ldc,2013,16.4938843899
ldc,2014,16.7399003137
ldc,2015,17.5413737282
ldc,2016,16.9500218464
ldc,2017,16.4294804748
ldc,2018,15.8882422821
ldc,2019,14.7150370122
ldc,2020,12.6662651045
ldc,2021,14.4721110972
ldc,2022,14.1874926880
lmy,1990,15.1663772249
lmy,1991,14.6131606281
lmy,1992,13.9404379873
lmy,1993,13.3479197458
lmy,1994,12.3465720078
lmy,1995,12.1248246986
lmy,1996,11.6980436601
lmy,1997,11.6317682145
lmy,1998,11.8153487866
lmy,1999,11.0483920395
lmy,2000,10.5275985124
lmy,2001,9.7818477996
lmy,2002,9.1611984955
lmy,2003,7.9436132529
lmy,2004,7.9660537731
lmy,2005,7.0606501307
lmy,2006,6.4752790907
lmy,2007,5.9734170077
lmy,2008,5.8247337598
lmy,2009,5.3453898061
lmy,2010,4.9533062074
lmy,2011,4.8953900624
lmy,2012,4.8331986782
lmy,2013,4.8212956251
lmy,2014,4.4926445251
lmy,2015,4.0791244675
lmy,2016,3.5354564184
lmy,2017,3.0910046248
lmy,2018,2.6517766637
lmy,2019,2.5777060069
lmy,2020,2.3732924757
lmy,2021,2.5393132909
lmy,2022,2.3591388922
lic,1990,20.2885969481
lic,1991,17.2840709690
lic,1992,18.3450001955
lic,1993,20.5032427551
lic,1994,23.4280230326
lic,1995,24.2232514040
lic,1996,27.4910355319
lic,1997,29.9853049229
lic,1998,29.3334230174
lic,1999,28.9039767216
lic,2000,27.5166940491
lic,2001,26.0673444073
lic,2002,26.3353490610
lic,2003,25.9377413743
lic,2004,27.5797878364
lic,2005,29.2319545915
lic,2006,30.5842845161
lic,2007,34.5032175025
lic,2008,36.3262127897
lic,2009,30.6216379978
lic,2010,24.0876145473
lic,2011,23.8805966439
lic,2012,21.0875996058
lic,2013,17.9460206922
lic,2014,18.1717754010
lic,2015,19.7112171817
lic,2016,20.4564360791
lic,2017,23.0323894627
lic,2018,22.3685895267
lic,2019,21.3186049063
lic,2020,20.8487187866
lic,2021,20.6829157292
lic,2022,18.2441383985
lmc,1990,11.4915948766
lmc,1991,11.8805657752
lmc,1992,12.4461561296
lmc,1993,11.6446023194
lmc,1994,11.4605126164
lmc,1995,12.0972191099
lmc,1996,12.6274364136
lmc,1997,12.9433950188
lmc,1998,13.2672948141
lmc,1999,11.8575757351
lmc,2000,11.5903169253
lmc,2001,10.7083707447
lmc,2002,10.2862230261
lmc,2003,8.5638494135
lmc,2004,8.6018436603
lmc,2005,8.2586956989
lmc,2006,8.1973312311
lmc,2007,8.1842172339
lmc,2008,8.7724908493
lmc,2009,8.3405747410
lmc,2010,7.8396361116
lmc,2011,7.2205026062
lmc,2012,7.8070655666
lmc,2013,7.9049333796
lmc,2014,7.8888939990
lmc,2015,7.0239824576
lmc,2016,6.2760643849
lmc,2017,5.3257756331
lmc,2018,3.7209775744
lmc,2019,3.4601932082
lmc,2020,3.0166537241
lmc,2021,3.5215017661
lmc,2022,3.4559558649
mea,1990,42.7746174404
mea,1991,43.5975837794
mea,1992,42.6754454412
mea,1993,39.7200233232
mea,1994,39.1663372323
mea,1995,39.2855156642
mea,1996,38.2894842030
mea,1997,38.2752160130
mea,1998,38.3927965721
mea,1999,37.8095124428
mea,2000,34.9986493194
mea,2001,32.4584873724
mea,2002,31.8484382259
mea,2003,30.2248878920
mea,2004,30.7164901443
mea,2005,28.1006174318
mea,2006,28.4970021315
mea,2007,28.5546415442
mea,2008,29.3435286911
mea,2009,29.5986160919
mea,2010,28.7480162366
mea,2011,30.9139386849
mea,2012,32.7652497082
mea,2013,32.8845626910
mea,2014,32.7330482838
mea,2015,30.3651033254
mea,2016,25.3875417365
mea,2017,22.7154707816
mea,2018,20.3630962526
mea,2019,20.8537845284
mea,2020,19.8317222853
mea,2021,20.2961961134
mea,2022,20.6463813529
mna,1990,45.4428886773
mna,1991,45.0359749604
mna,1992,44.0777720913
mna,1993,41.4927438575
mna,1994,39.9362334550
mna,1995,39.2728348339
mna,1996,38.8993063496
mna,1997,38.7856448245
mna,1998,36.9822226996
mna,1999,34.6713130540
mna,2000,31.5618231502
mna,2001,30.0326627000
mna,2002,29.7004955359
mna,2003,26.0836751827
mna,2004,29.0272196511
mna,2005,24.7647380073
mna,2006,25.3451354058
mna,2007,25.1795028041
mna,2008,26.1667025495
mna,2009,25.7643407102
mna,2010,25.0165637692
mna,2011,28.1641683990
mna,2012,28.5661950979
mna,2013,31.5276260249
mna,2014,28.8259336410
mna,2015,24.4049194205
mna,2016,19.5647609895
mna,2017,17.7747725542
mna,2018,15.5432759711
mna,2019,16.6460823557
mna,2020,15.0476472400
mna,2021,15.9583082650
mna,2022,16.9482836122
tmn,1990,45.4428886773
tmn,1991,45.0359749604
tmn,1992,44.0777720913
tmn,1993,41.4927438575
