economy,year,sh_xpd_ehex_pp_cd
ibt,2004,4.5129694230
ibt,2005,4.7293750184
ibt,2006,5.0504990241
ibt,2007,5.3324021326
ibt,2008,5.5849331674
ibt,2009,6.2117184425
ibt,2010,6.3739009119
ibt,2011,6.9329679029
ibt,2012,6.6691694247
ibt,2013,7.1979842687
ibt,2014,7.5216109842
ibt,2015,6.8861252957
ibt,2016,7.0674771547
ibt,2017,7.0135188568
ibt,2018,6.9559945724
ibt,2019,7.7216861133
ibt,2020,7.8593507927
ibt,2021,11.0433036180
ibt,2022,12.3416649427
idb,2000,5.6731193698
idb,2001,3.5986752662
idb,2002,4.7059212817
idb,2003,7.1022462990
idb,2004,6.9373326592
idb,2005,7.4075724108
idb,2006,8.4558117935
idb,2007,9.5723514185
idb,2008,11.2778662494
idb,2009,11.1006208260
idb,2010,11.8876745861
idb,2011,13.4948346222
idb,2012,12.5238979822
idb,2013,16.1361077387
idb,2014,17.6120364096
idb,2015,14.4481228786
idb,2016,15.6883094823
idb,2017,14.1057541564
idb,2018,14.5432272429
idb,2019,17.4498871372
idb,2020,16.0263676335
idb,2021,20.2292078712
idb,2022,24.0824775667
idx,2000,4.7979960242
idx,2001,5.9145254748
idx,2002,6.9378336165
idx,2003,7.5892764411
idx,2004,9.8363090627
idx,2005,11.6447415419
idx,2006,14.7866591142
idx,2007,14.2891562532
idx,2008,14.6387049437
idx,2009,17.5548782045
idx,2010,18.7833283305
idx,2011,21.2151272394
idx,2012,20.1448488876
idx,2013,21.9010871431
idx,2014,22.5347538299
idx,2015,22.6985998275
idx,2016,22.5112471040
idx,2017,23.7906623820
idx,2018,24.1882358270
idx,2019,25.3002170302
idx,2020,25.7058567145
idx,2021,32.0313168618
idx,2022,36.6480474446
ida,2000,5.1141302975
ida,2001,5.0760478810
ida,2002,6.1437092945
ida,2003,7.4199589152
ida,2004,8.8266242474
ida,2005,10.1665020393
ida,2006,12.5750535189
ida,2007,12.6376180915
ida,2008,13.4586206334
ida,2009,15.2826738296
ida,2010,16.3076409182
ida,2011,18.4395780524
ida,2012,17.4037744511
ida,2013,19.8436161687
ida,2014,20.7783558594
ida,2015,19.7576246967
ida,2016,20.0838962675
ida,2017,20.3739157397
ida,2018,20.7915815380
ida,2019,22.5416217198
ida,2020,22.3115003462
ida,2021,27.8991696590
ida,2022,32.2550396581
lte,2000,0.6201779255
lte,2001,0.8463071369
lte,2002,0.9439183580
lte,2003,1.0031651065
lte,2004,1.3921569139
lte,2005,1.0464246110
lte,2006,1.1723986872
lte,2007,1.2678068201
lte,2008,1.0643226694
lte,2009,1.3450947284
lte,2010,1.5163703040
lte,2011,1.5162551119
lte,2012,1.3546875716
lte,2013,1.2446289222
lte,2014,1.4371898316
lte,2015,1.1837841810
lte,2016,1.0543537640
lte,2017,0.9597459247
lte,2018,0.8919053073
lte,2019,1.1812625350
lte,2020,1.5027477277
lte,2021,2.4356881617
lte,2022,3.5968282852
lcn,2000,3.0099216811
lcn,2001,3.2545107051
lcn,2002,5.2679902229
lcn,2003,4.5964609066
lcn,2004,10.9640007427
lcn,2005,5.0744693586
lcn,2006,4.4985391726
lcn,2007,4.0766674349
lcn,2008,4.9557182902
lcn,2009,5.3049947062
lcn,2010,6.0548724834
lcn,2011,7.9253346181
lcn,2012,6.8760610378
lcn,2013,5.4118121648
lcn,2014,7.6441243680
lcn,2015,6.6211360779
lcn,2016,5.2815358286
lcn,2017,4.5290947773
lcn,2018,4.6139588356
lcn,2019,4.2135962834
lcn,2020,3.6601316247
lcn,2021,6.6282067012
lcn,2022,7.4267447988
lac,2000,3.1558101394
lac,2001,3.4051326622
lac,2002,5.6012842300
lac,2003,4.8627087380
lac,2004,11.7238715261
lac,2005,5.3138348649
lac,2006,4.6650891337
lac,2007,4.1736197127
lac,2008,5.1274668693
lac,2009,5.4864265678
lac,2010,6.2656242004
lac,2011,8.3498916708
lac,2012,7.2951811486
lac,2013,5.7317097060
lac,2014,8.1228590672
lac,2015,7.0969846188
lac,2016,5.6433640429
lac,2017,4.8300538238
lac,2018,4.9323076018
lac,2019,4.8009040258
lac,2020,3.9775718526
lac,2021,7.0791554910
lac,2022,8.0663319682
tla,2000,3.0830028142
tla,2001,3.3315198539
tla,2002,5.3936718900
tla,2003,4.6943721210
tla,2004,11.1997088164
tla,2005,5.1284661780
tla,2006,4.5693295208
tla,2007,4.1285697856
tla,2008,4.9834431055
tla,2009,5.3861537281
tla,2010,6.1908247907
tla,2011,8.0203311653
tla,2012,6.9709404860
tla,2013,5.4854216864
tla,2014,7.7730377225
tla,2015,6.7600221103
tla,2016,5.3483560280
tla,2017,4.5941689748
tla,2018,4.6721419084
tla,2019,4.2278768059
tla,2020,3.6989165471
tla,2021,6.7440472976
tla,2022,7.5437990259
ldc,2000,5.0794655213
ldc,2001,6.1563564596
ldc,2002,7.0115134112
ldc,2003,7.3868954314
ldc,2004,9.5091451998
ldc,2005,11.3274851916
ldc,2006,14.7610229128
ldc,2007,14.3146585832
ldc,2008,14.6883809566
ldc,2009,17.7057008921
ldc,2010,18.8076825966
ldc,2011,21.5583647777
ldc,2012,20.5769182631
ldc,2013,21.8064794220
ldc,2014,22.4946488747
ldc,2015,21.9039773832
ldc,2016,22.9243121236
ldc,2017,23.9687561169
ldc,2018,24.8531638245
ldc,2019,26.0092251116
ldc,2020,24.9800784268
ldc,2021,30.4956117698
ldc,2022,33.8176276124
lmy,2000,2.4043822474
lmy,2001,2.5848168339
lmy,2002,2.9392621135
lmy,2003,3.3332552286
lmy,2004,4.6847649318
lmy,2005,4.9316215261
lmy,2006,5.1572358944
lmy,2007,5.4003181601
lmy,2008,5.6128536408
lmy,2009,6.1593281274
lmy,2010,6.2289552917
lmy,2011,6.8324291005
lmy,2012,6.6315634639
lmy,2013,7.2563980831
lmy,2014,7.5686339091
lmy,2015,6.9246418999
lmy,2016,7.0920929020
lmy,2017,6.8217227807
lmy,2018,6.7714952732
lmy,2019,7.5451039976
lmy,2020,7.5905158968
lmy,2021,10.8333674161
lmy,2022,12.4371381914
lic,2000,5.6200665698
lic,2001,5.9329249597
lic,2002,7.1274723509
lic,2003,6.7593539294
lic,2004,9.2753279353
lic,2005,11.8529326845
lic,2006,14.5465515579
lic,2007,14.1043551753
lic,2008,16.1922740373
lic,2009,20.3679612443
lic,2010,21.0583984497
lic,2011,24.4460970016
lic,2012,21.9748688290
lic,2013,24.3025057462
lic,2014,25.9722315670
lic,2015,25.8734185016
lic,2016,27.4255759357
lic,2017,27.7649159209
lic,2018,27.7133326327
lic,2019,27.4260501092
lic,2020,29.5168409220
lic,2021,34.9790237497
lic,2022,38.0821937024
lmc,2000,3.5357666647
lmc,2001,3.4983149554
lmc,2002,3.9964559977
lmc,2003,4.3264788286
lmc,2004,5.4587336363
lmc,2005,5.4018054393
lmc,2006,6.3036610788
lmc,2007,6.3415637867
lmc,2008,6.4164883003
lmc,2009,6.6786052973
lmc,2010,6.7261478515
lmc,2011,7.3491002423
lmc,2012,7.4535709259
lmc,2013,8.1237929438
lmc,2014,9.0505584297
lmc,2015,8.2285009867
lmc,2016,8.4787414070
lmc,2017,7.7373286807
lmc,2018,7.6990988461
lmc,2019,9.0318489939
lmc,2020,8.9787199378
lmc,2021,13.0524196004
lmc,2022,15.2253151709
mea,2000,1.8692487891
mea,2001,2.2034549557
mea,2002,3.6535922206
mea,2003,3.4235599642
mea,2004,4.6296644093
mea,2005,5.0011310876
mea,2006,5.4890939567
mea,2007,6.2726585017
mea,2008,6.2280639379
mea,2009,6.7798650000
mea,2010,5.0674153540
mea,2011,6.4836472262
mea,2012,5.6984404122
mea,2013,6.6759805039
mea,2014,8.7854708611
mea,2015,6.1363574958
mea,2016,8.2354128278
mea,2017,7.8452191774
mea,2018,9.7457376964
mea,2019,10.9514359354
mea,2020,11.0801424753
mea,2021,16.9442880343
mea,2022,21.7185130928
mna,2000,1.1940295989
mna,2001,1.6036563510
mna,2002,3.0712158365
mna,2003,3.0450239885
mna,2004,4.2048719844
mna,2005,4.6450843599
mna,2006,5.2998124095
mna,2007,6.1271924039
mna,2008,6.0606863346
mna,2009,6.6513403237
mna,2010,4.8736221544
mna,2011,6.3198024675
mna,2012,5.4675233482
mna,2013,6.8041589278
mna,2014,8.6683351319
mna,2015,5.8869077353
mna,2016,8.5099471467
mna,2017,8.0428856310
mna,2018,10.0889050209
mna,2019,11.3650749728
mna,2020,11.8090946351
mna,2021,18.2045636054
mna,2022,23.2460777471
tmn,2000,0.7713432320
tmn,2001,1.1663576494
tmn,2002,2.6691932625
tmn,2003,2.8047253052
tmn,2004,3.8246679578
tmn,2005,4.2772668183
tmn,2006,4.9719438649
tmn,2007,5.8189679783
tmn,2008,5.6529990106
tmn,2009,6.2171739115
tmn,2010,4.4839751571
tmn,2011,5.8161276746
tmn,2012,4.9028814115
tmn,2013,6.2006869066
tmn,2014,8.1122447094
tmn,2015,5.4331203391
tmn,2016,7.9137981855
tmn,2017,7.5290477654
tmn,2018,9.2791905060
tmn,2019,10.9826510749
tmn,2020,11.4105330561
tmn,2021,17.7121493540
tmn,2022,22.7957549823
mic,2000,2.2231997179
mic,2001,2.3933946400
mic,2002,2.6753153249
mic,2003,3.0960445626
mic,2004,4.3618998607
mic,2005,4.4367638003
mic,2006,4.4735914116
mic,2007,4.7551748098
mic,2008,4.8152369392
mic,2009,5.0695541543
mic,2010,5.0726834266
mic,2011,5.4356685960
mic,2012,5.3958416701
mic,2013,5.8094484839
mic,2014,5.9854322348
mic,2015,5.2703817929
mic,2016,5.2867461175
mic,2017,4.8864598927
mic,2018,4.8002785720
mic,2019,5.6287395629
mic,2020,5.4854021366
mic,2021,8.4704761128
mic,2022,9.8755809175
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
nac,2022,0.0000000000
oed,2020,0.5993235281
oed,2021,0.7325918114
oed,2022,0.7989607010
oss,2000,5.8556083934
oss,2001,10.3718910718
oss,2002,13.5401026607
oss,2003,14.0041319907
oss,2004,17.1811012354
oss,2005,19.1019113171
oss,2006,29.7114914119
oss,2007,30.2423220061
oss,2008,31.0190594427
oss,2009,31.3130272542
oss,2010,36.4731400438
oss,2011,43.6747188113
oss,2012,40.6908469939
oss,2013,44.5462795312
oss,2014,46.6694438117
oss,2015,44.5052518056
oss,2016,40.0916228604
oss,2017,33.2375695157
oss,2018,34.4886813821
oss,2019,37.3970050568
oss,2020,40.2530898393
oss,2021,61.0254079927
oss,2022,63.7911526670
pss,2000,21.2790746198
pss,2001,23.0267544371
pss,2002,33.1935749971
pss,2003,28.2423302505
pss,2004,47.3094697900
pss,2005,52.6130999844
pss,2006,55.5604007273
pss,2007,48.5941556238
pss,2008,58.2306753768
pss,2009,62.5041530864
pss,2010,60.3389032541
pss,2011,47.3019294851
pss,2012,54.3720385404
pss,2013,51.1292089679
pss,2014,53.0275887187
pss,2015,48.8598628836
pss,2016,49.1884990015
pss,2017,44.8157711542
pss,2018,54.7347281934
pss,2019,62.3530498906
pss,2020,60.5106838926
pss,2021,83.0095778797
pss,2022,63.0731013768
pst,2000,0.2642273428
pst,2001,0.1727751038
pst,2002,0.2116472299
pst,2003,0.1880248876
pst,2004,0.2897292339
pst,2005,0.2583347438
pst,2006,0.2880950857
pst,2007,0.3250950730
pst,2008,0.3776572106
pst,2009,0.4384985097
pst,2010,0.4646359592
pst,2011,0.5049820706
pst,2012,0.5841994097
pst,2013,0.8191455949
pst,2014,0.9932966525
pst,2015,1.5037006438
pst,2016,0.8824969470
pst,2017,1.0876443704
pst,2018,0.7487775955
pst,2019,0.7484444778
pst,2020,0.8505238830
pst,2021,0.5488977743
pst,2022,0.6871269779
pre,2000,8.1746266216
pre,2001,6.8317858070
pre,2002,8.0844219488
pre,2003,8.6168497969
pre,2004,10.5777696046
pre,2005,12.8512148044
pre,2006,16.5843133927
pre,2007,16.8731681948
pre,2008,16.0448461378
pre,2009,19.5858511762
pre,2010,19.8517030175
pre,2011,22.9103259492
pre,2012,21.7056426967
pre,2013,24.8739329714
pre,2014,24.6045330466
pre,2015,23.5466201789
pre,2016,24.6075677941
pre,2017,23.9211673779
pre,2018,24.2834971775
pre,2019,26.3480376833
pre,2020,25.1835252036
pre,2021,29.8538988960
pre,2022,30.4433062805
sst,2000,9.6615013888
sst,2001,9.8724529103
sst,2002,14.8719067853
sst,2003,14.7145322155
sst,2004,19.9859859685
sst,2005,22.2650533936
sst,2006,31.2581543088
sst,2007,30.5873192067
sst,2008,32.5685994616
sst,2009,33.4883610658
sst,2010,36.4263915401
sst,2011,38.2721119420
sst,2012,35.2440155652
sst,2013,37.2347142131
sst,2014,38.9508417162
sst,2015,36.1994248459
sst,2016,33.8560680264
sst,2017,28.6855662855
sst,2018,31.1985600000
sst,2019,33.8698211657
sst,2020,36.6471985775
sst,2021,53.4411325281
sst,2022,53.0671929750
sas,2000,2.4297605947
sas,2001,2.5557819807
sas,2002,2.6894196602
sas,2003,1.9861493457
sas,2004,2.8552226988
sas,2005,2.2924702293
sas,2006,2.3299670324
sas,2007,2.3492279924
sas,2008,2.8669516842
sas,2009,2.1228942895
sas,2010,2.1284420565
sas,2011,1.9718737269
sas,2012,2.3791187306
sas,2013,1.5475894610
sas,2014,2.4296029751
sas,2015,2.4622132071
sas,2016,2.2058835914
sas,2017,2.2746355298
sas,2018,2.0160005824
sas,2019,2.2282857194
sas,2020,2.5168942588
sas,2021,4.3589763057
sas,2022,8.0134770105
tsa,2000,2.4297605947
tsa,2001,2.5557819807
tsa,2002,2.6894196602
tsa,2003,1.9861493457
tsa,2004,2.8552226988
tsa,2005,2.2924702293
tsa,2006,2.3299670324
tsa,2007,2.3492279924
tsa,2008,2.8669516842
tsa,2009,2.1228942895
tsa,2010,2.1284420565
tsa,2011,1.9718737269
tsa,2012,2.3791187306
tsa,2013,1.5475894610
tsa,2014,2.4296029751
tsa,2015,2.4622132071
tsa,2016,2.2058835914
tsa,2017,2.2746355298
tsa,2018,2.0160005824
tsa,2019,2.2282857194
tsa,2020,2.5168942588
tsa,2021,4.3589763057
tsa,2022,8.0134770105
ssf,2000,7.3780147383
ssf,2001,6.5444267121
ssf,2002,7.5393482492
ssf,2003,10.8683390110
ssf,2004,13.0650412312
ssf,2005,17.8452211735
ssf,2006,19.0457045694
ssf,2007,20.0032290413
ssf,2008,20.9488112102
ssf,2009,23.5811672638
ssf,2010,25.0713641718
ssf,2011,26.9258683697
ssf,2012,24.8986882408
ssf,2013,27.8155179705
ssf,2014,24.6153624734
ssf,2015,24.3297327546
ssf,2016,24.4824036402
ssf,2017,24.1354216802
ssf,2018,23.9211403459
ssf,2019,26.2853070703
ssf,2020,26.4518960866
ssf,2021,28.9672172058
ssf,2022,29.9747975823
ssa,2000,7.8634424672
ssa,2001,6.8404642390
ssa,2002,8.0856954598
ssa,2003,11.7336244076
ssa,2004,13.7558887396
ssa,2005,19.2665978610
ssa,2006,20.1079317344
ssa,2007,20.8457306246
ssa,2008,21.4264232210
ssa,2009,24.7076601283
ssa,2010,25.8044621175
ssa,2011,27.9083326844
ssa,2012,26.0590884732
ssa,2013,29.6461991383
ssa,2014,25.8431309299
ssa,2015,25.8264468499
ssa,2016,25.7578155082
ssa,2017,24.1582509550
ssa,2018,23.8080140345
ssa,2019,26.4368960377
ssa,2020,26.2655009177
ssa,2021,29.6613557168
ssa,2022,31.1125175897
tss,2000,7.3780147383
tss,2001,6.5444267121
tss,2002,7.5393482492
tss,2003,10.8683390110
tss,2004,13.0650412312
tss,2005,17.8452211735
tss,2006,19.0457045694
tss,2007,20.0032290413
tss,2008,20.9488112102
tss,2009,23.5811672638
tss,2010,25.0713641718
tss,2011,26.9258683697
tss,2012,24.8986882408
tss,2013,27.8155179705
tss,2014,24.6153624734
tss,2015,24.3297327546
tss,2016,24.4824036402
tss,2017,24.1354216802
tss,2018,23.9211403459
tss,2019,26.2853070703
tss,2020,26.4518960866
tss,2021,28.9672172058
tss,2022,29.9747975823
umc,2000,0.9779787764
umc,2001,1.3336334775
umc,2002,1.3944870862
umc,2003,1.8658319444
umc,2004,3.2541084671
umc,2005,3.4526243582
umc,2006,2.5888430047
umc,2007,3.1042291545
umc,2008,3.1322759877
umc,2009,3.3621031817
umc,2010,3.2826141759
umc,2011,3.3448133824
umc,2012,3.1294877450
umc,2013,3.1917990717
umc,2014,2.4918754856
umc,2015,1.8738958814
umc,2016,1.5945992794
umc,2017,1.5654459726
umc,2018,1.3985140989
umc,2019,1.5692007917
umc,2020,1.4954007877
umc,2021,3.1978514733
umc,2022,3.6487375074
wld,2000,2.1274997279
wld,2001,2.2905849078
wld,2002,2.5840038897
wld,2003,2.8870478104
wld,2004,4.0735583251
wld,2005,4.2629513651
wld,2006,4.5222245834
wld,2007,4.7670618567
wld,2008,5.0097059719
wld,2009,5.5520417574
wld,2010,5.6983481129
wld,2011,6.2220467710
wld,2012,6.0035301027
wld,2013,6.4763593384
wld,2014,6.8105005166
wld,2015,6.2484091793
wld,2016,6.3463723947
wld,2017,6.2981294183
wld,2018,6.2877220201
wld,2019,6.9376827168
wld,2020,7.0542593427
wld,2021,9.9070658225
wld,2022,11.1031071146
afg,2002,11.7900035559
afg,2003,5.7144398693
afg,2004,9.3334208456
afg,2005,16.6399236570
afg,2006,21.8892913792
afg,2007,18.1565520545
afg,2008,25.3883250422
afg,2009,33.3791520825
afg,2010,23.0235877066
afg,2011,31.0408570138
afg,2012,32.7968211402
afg,2013,40.7058623863
afg,2014,44.3613419193
afg,2015,35.3949447124
afg,2016,45.2369354069
afg,2017,51.3092777942
afg,2018,59.0795367322
afg,2019,63.6207503187
afg,2020,52.3754283794
afg,2021,69.7996261805
afg,2022,81.4787131656
alb,2000,3.7074595619
alb,2001,10.9242270658
alb,2002,9.0272664429
alb,2003,14.1528466754
alb,2004,11.8470282784
alb,2005,12.4405048171
alb,2006,14.9665892459
alb,2007,17.8908118362
alb,2008,8.9421791829
alb,2009,15.0903921263
alb,2010,11.2020508423
alb,2011,8.5580723149
alb,2012,12.2786106073
alb,2013,8.1587238843
alb,2014,3.6450778586
alb,2015,5.7420164930
alb,2016,5.3190431956
alb,2017,4.5861842589
alb,2018,3.7520217610
alb,2019,6.5950770411
alb,2020,7.2375022804
alb,2021,6.4632507261
alb,2022,40.9518620159
dza,2000,0.1543097267
dza,2001,0.1563744721
dza,2002,0.1546704810
dza,2003,0.1817855289
dza,2004,0.1760753338
dza,2005,0.2933877901
dza,2006,0.2070442571
dza,2007,0.3117509706
dza,2008,0.1944412882
dza,2009,0.3495369143
dza,2010,0.1875557490
dza,2011,0.1392313626
dza,2012,0.2535040134
dza,2013,0.1557974245
dza,2014,0.3015043340
dza,2015,0.2248665920
dza,2016,0.1543993033
dza,2017,0.2116112972
dza,2018,0.1972135822
dza,2019,0.3319944299
dza,2020,0.2887769946
dza,2021,4.1950158237
dza,2022,2.5399093170
ago,2000,0.3256581723
ago,2001,2.1954108618
ago,2002,1.6264093717
ago,2003,1.4299589637
ago,2004,3.2624863751
ago,2005,4.2245622234
ago,2006,8.4990333413
ago,2007,4.8905269553
ago,2008,5.4993516982
ago,2009,9.5570034199
ago,2010,5.7799841035
ago,2011,5.0803099139
ago,2012,3.8528219098
ago,2013,5.3563528978
ago,2014,6.2607022161
ago,2015,5.0561324394
ago,2016,6.9363109135
ago,2017,6.2688798713
ago,2018,6.6297524819
ago,2019,6.8340837546
ago,2020,11.8053485197
ago,2021,9.9094731686
ago,2022,10.1498905639
atg,2000,2.8072158879
atg,2001,0.6515763357
atg,2002,1.2054157378
atg,2003,0.0000000000
atg,2004,0.4213111383
atg,2005,1.6059510638
atg,2006,1.5399170664
atg,2007,1.6730293130
atg,2008,2.0872545809
