economy,year,sh_xpd_ehex_pp_cd
euu,2002,0.0368905458
euu,2003,0.0557971362
euu,2004,0.1849804625
euu,2005,0.1728537888
euu,2006,0.1093088404
euu,2007,0.1197769733
euu,2008,0.0876265512
euu,2009,0.1189500934
euu,2010,0.2099639566
euu,2011,0.2686086155
euu,2012,0.2781579638
euu,2013,0.9282458856
euu,2014,0.9506546983
euu,2015,1.1479138629
euu,2016,0.4376889959
euu,2017,0.4445031191
euu,2018,0.5084802522
fcs,2000,6.9925361063
fcs,2001,6.2065456623
fcs,2002,7.2180406348
fcs,2003,8.0101227438
fcs,2004,10.0372715324
fcs,2005,12.9888707386
fcs,2006,14.6536019389
fcs,2007,17.9186073525
fcs,2008,16.9367479903
fcs,2009,27.9577568930
fcs,2010,28.7572229320
fcs,2011,31.1397836814
fcs,2012,35.6327494723
fcs,2013,44.2379937715
fcs,2014,45.3329107452
fcs,2015,45.6957405824
fcs,2016,46.5209771883
fcs,2017,45.9474727751
fcs,2018,43.2062145587
hpc,2000,8.5524426042
hpc,2001,10.2217789985
hpc,2002,10.9490293269
hpc,2003,11.7178410503
hpc,2004,16.1422581556
hpc,2005,20.7056820306
hpc,2006,24.2056453292
hpc,2007,27.0937848520
hpc,2008,26.1056240155
hpc,2009,37.3946872971
hpc,2010,41.5745990962
hpc,2011,43.7869616480
hpc,2012,46.9733658530
hpc,2013,51.4522488261
hpc,2014,52.2211844429
hpc,2015,52.9868540639
hpc,2016,50.7976926863
hpc,2017,51.2897917562
hpc,2018,49.3857384151
hic,2000,0.2790290083
hic,2001,0.2670627345
hic,2002,0.3075686512
hic,2003,0.2804492513
hic,2004,0.3731793677
hic,2005,0.3421193901
hic,2006,0.2520097622
hic,2007,0.2518611857
hic,2008,0.2862964331
hic,2009,0.2924998551
hic,2010,0.3843562099
hic,2011,0.4040312150
hic,2012,0.4055730195
hic,2013,0.6720114565
hic,2014,0.6913406846
hic,2015,0.8264013903
hic,2016,0.5396378829
hic,2017,0.6388963925
hic,2018,0.7014485749
ibd,2000,1.4723945369
ibd,2001,1.6809358019
ibd,2002,1.7473687204
ibd,2003,1.5322958501
ibd,2004,2.6776381515
ibd,2005,1.9096656471
ibd,2006,2.0136436702
ibd,2007,2.2034512685
ibd,2008,2.2256467804
ibd,2009,2.1872179533
ibd,2010,2.1740308869
ibd,2011,2.0125765874
ibd,2012,1.9907654891
ibd,2013,1.7079443909
ibd,2014,2.5549092176
ibd,2015,1.9603213743
ibd,2016,1.9217593047
ibd,2017,2.1250766002
ibd,2018,1.9767654021
ibt,2000,2.4681319611
ibt,2001,2.7211069385
ibt,2002,2.9865197789
ibt,2003,3.1076088458
ibt,2004,4.5081145603
ibt,2005,4.4330492505
ibt,2006,5.0228102318
ibt,2007,5.5475713515
ibt,2008,5.5499507364
ibt,2009,6.8032479778
ibt,2010,7.4453275677
ibt,2011,7.6377059413
ibt,2012,8.1484348081
ibt,2013,8.9667144581
ibt,2014,9.9548001734
ibt,2015,9.4738312148
ibt,2016,9.2425502693
ibt,2017,9.5773589878
ibt,2018,9.2487797872
idb,2000,6.0888327322
idb,2001,4.0214950328
idb,2002,5.4044137110
idb,2003,7.7897327334
idb,2004,7.4432984648
idb,2005,8.1242662056
idb,2006,8.7665034648
idb,2007,9.8259808831
idb,2008,10.4215533703
idb,2009,10.0760632838
idb,2010,12.2521620617
idb,2011,12.4120555254
idb,2012,12.6508772407
idb,2013,16.8674167241
idb,2014,17.6223644883
idb,2015,15.0733920534
idb,2016,14.3972275705
idb,2017,12.0683108580
idb,2018,12.0385666415
idx,2000,6.4189948641
idx,2001,8.0396997701
idx,2002,8.6106516246
idx,2003,9.3941829292
idx,2004,12.9254138553
idx,2005,16.0356247121
idx,2006,18.9775652610
idx,2007,20.7679204622
idx,2008,20.1500785725
idx,2009,28.5193270569
idx,2010,31.3072607895
idx,2011,32.9420572264
idx,2012,35.8186321240
idx,2013,40.4759142640
idx,2014,41.7964313537
idx,2015,42.4670939201
idx,2016,41.9661433435
idx,2017,43.5132566727
idx,2018,41.6899225446
ida,2000,6.3074020905
ida,2001,6.6809922490
ida,2002,7.5484714923
ida,2003,8.8619004274
ida,2004,11.1069606362
ida,2005,13.4109609878
ida,2006,15.5883219867
ida,2007,17.1331923840
ida,2008,16.9150165729
ida,2009,22.3789561383
ida,2010,24.8318895212
ida,2011,25.9545365725
ida,2012,27.9245448207
ida,2013,32.3113914898
ida,2014,33.4356132572
ida,2015,32.9928119208
ida,2016,32.2586563730
ida,2017,32.5221415066
ida,2018,31.3276060051
lte,2000,0.5985963416
lte,2001,0.8231411853
lte,2002,0.8982250453
lte,2003,0.9857805939
lte,2004,1.3600137418
lte,2005,1.0303844480
lte,2006,1.1423533419
lte,2007,1.1911629731
lte,2008,0.9965424567
lte,2009,1.0961329657
lte,2010,1.3459275853
lte,2011,1.3260532319
lte,2012,1.1553357706
lte,2013,1.0733332754
lte,2014,1.2173968904
lte,2015,0.9174976277
lte,2016,0.7924759256
lte,2017,0.7036890154
lte,2018,0.9644344493
lcn,2000,2.3700721856
lcn,2001,2.5323079981
lcn,2002,4.1321843988
lcn,2003,3.6230134087
lcn,2004,8.5382509639
lcn,2005,3.9241212307
lcn,2006,3.5348307636
lcn,2007,3.2634334992
lcn,2008,3.9905452918
lcn,2009,4.3368859883
lcn,2010,5.0401396276
lcn,2011,6.3206411919
lcn,2012,5.3892652377
lcn,2013,3.7431796810
lcn,2014,5.3668763673
lcn,2015,4.6482593908
lcn,2016,3.6562658891
lcn,2017,3.4680525826
lcn,2018,3.1504309960
lac,2000,2.4652827833
lac,2001,2.6336880888
lac,2002,4.2956419213
lac,2003,3.7594085256
lac,2004,8.9129720346
lac,2005,4.0837628031
lac,2006,3.6685374247
lac,2007,3.3866613994
lac,2008,4.1196784502
lac,2009,4.4860823593
lac,2010,5.1371013159
lac,2011,6.5416467316
lac,2012,5.5949588562
lac,2013,3.8607385585
lac,2014,5.5161246996
lac,2015,4.7567624065
lac,2016,3.7225210016
lac,2017,3.5549936212
lac,2018,3.1962310894
tla,2000,2.4122340398
tla,2001,2.5758123618
tla,2002,4.1960943865
tla,2003,3.6691864510
tla,2004,8.6613572171
tla,2005,3.9358245094
tla,2006,3.5608258140
tla,2007,3.2765670330
tla,2008,3.9757935413
tla,2009,4.3594309319
tla,2010,5.1107921581
tla,2011,6.3453621135
tla,2012,5.4305641788
tla,2013,3.7508780140
tla,2014,5.3992219749
tla,2015,4.6964930623
tla,2016,3.6630358935
tla,2017,3.4832646176
tla,2018,3.1582320075
ldc,2000,6.1100834062
ldc,2001,7.7397440284
ldc,2002,8.2656007956
ldc,2003,8.8846195028
ldc,2004,12.2719048639
ldc,2005,15.6211259216
ldc,2006,19.2988369952
ldc,2007,21.2007314632
ldc,2008,20.3194824193
ldc,2009,29.3978858222
ldc,2010,32.3605414972
ldc,2011,33.9519130983
ldc,2012,36.9229163170
ldc,2013,41.1056615772
ldc,2014,42.3578013888
ldc,2015,42.6161786711
ldc,2016,43.0544979578
ldc,2017,44.4306413575
ldc,2018,42.6495143399
lmy,2000,2.5057271682
lmy,2001,2.7617147486
lmy,2002,3.0304610122
lmy,2003,3.1519641463
lmy,2004,4.5672542387
lmy,2005,4.4923341015
lmy,2006,5.0918360995
lmy,2007,5.6232948804
lmy,2008,5.6274434989
lmy,2009,6.8945636849
lmy,2010,7.5291859624
lmy,2011,7.7352859962
lmy,2012,8.2543321520
lmy,2013,9.0608554595
lmy,2014,10.0747800999
lmy,2015,9.5777568877
lmy,2016,9.3530224605
lmy,2017,9.6906328422
lmy,2018,9.3523981095
lic,2000,7.4074666802
lic,2001,8.9580582987
lic,2002,9.4154224009
lic,2003,9.5876865654
lic,2004,13.7939878251
lic,2005,18.4734740331
lic,2006,21.6545442626
lic,2007,25.3427309209
lic,2008,25.7618116334
lic,2009,38.5638820824
lic,2010,43.3726487698
lic,2011,45.6494439356
lic,2012,48.2040994957
lic,2013,55.5614675632
lic,2014,58.1582922643
lic,2015,58.4496505793
lic,2016,58.7916373688
lic,2017,61.3042837039
lic,2018,57.3351621035
lmc,2000,3.3989353977
lmc,2001,3.3678231547
lmc,2002,3.7523266482
lmc,2003,4.1402624770
lmc,2004,5.1655350873
lmc,2005,5.1921308427
lmc,2006,5.9319877848
lmc,2007,6.0717231434
lmc,2008,5.9895214600
lmc,2009,6.2110550173
lmc,2010,6.4176046530
lmc,2011,6.4210966373
lmc,2012,7.0560980928
lmc,2013,7.7472635756
lmc,2014,8.6810721176
lmc,2015,8.1103644800
lmc,2016,8.1355656585
lmc,2017,7.7229431937
lmc,2018,7.7462769536
mea,2000,1.5408857553
mea,2001,1.5520271258
mea,2002,1.6105182471
mea,2003,2.1923937428
mea,2004,3.7101742809
mea,2005,2.5442070961
mea,2006,3.3329812002
mea,2007,4.6652744176
mea,2008,2.8367371987
mea,2009,3.5592937592
mea,2010,2.7438143018
mea,2011,2.8772853561
mea,2012,3.1564668684
mea,2013,3.1071941973
mea,2014,4.7687963388
mea,2015,2.4493585451
mea,2016,3.7713246742
mea,2017,4.1103206518
mea,2018,4.0381055788
mna,2000,0.7214176737
mna,2001,0.8143122412
mna,2002,0.7727838430
mna,2003,1.6557602304
mna,2004,3.2394328851
mna,2005,2.0198092533
mna,2006,3.1936312141
mna,2007,4.7655980754
mna,2008,2.6339156459
mna,2009,3.5094975603
mna,2010,2.5579400849
mna,2011,2.6608304096
mna,2012,2.9122196042
mna,2013,2.7979543871
mna,2014,4.7907394308
mna,2015,1.9727359510
mna,2016,3.4913308148
mna,2017,3.5182634921
mna,2018,3.3351393612
tmn,2000,0.7214176737
tmn,2001,0.8143122412
tmn,2002,0.7727838430
tmn,2003,1.6557602304
tmn,2004,3.2394328851
tmn,2005,2.0198092533
tmn,2006,3.1936312141
tmn,2007,4.7655980754
tmn,2008,2.6339156459
tmn,2009,3.5094975603
tmn,2010,2.5579400849
tmn,2011,2.6608304096
tmn,2012,2.9122196042
tmn,2013,2.7979543871
tmn,2014,4.7907394308
tmn,2015,1.9727359510
tmn,2016,3.4913308148
tmn,2017,3.5182634921
tmn,2018,3.3351393612
mic,2000,2.1378045929
mic,2001,2.2896218102
mic,2002,2.5057090938
mic,2003,2.6170648917
mic,2004,3.7872668739
mic,2005,3.2902146130
mic,2006,3.6432794843
mic,2007,3.8689287224
mic,2008,3.8057628471
mic,2009,3.9819157585
mic,2010,4.1882396255
mic,2011,4.1473616572
mic,2012,4.4133203225
mic,2013,4.6942858549
mic,2014,5.4812588105
mic,2015,4.8279675808
mic,2016,4.7061700072
mic,2017,4.6547393997
mic,2018,4.5906501092
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
oed,2000,0.2331875613
oed,2001,0.2241909408
oed,2002,0.3610679202
oed,2003,0.4800744134
oed,2004,0.4515679302
oed,2005,0.4057549605
oed,2006,0.3199037554
oed,2007,0.2766172654
oed,2008,0.2146063785
oed,2009,0.2176922915
oed,2010,0.2455529326
oed,2011,0.3086085626
oed,2012,0.4489127296
oed,2013,0.4937584913
oed,2014,0.5252419431
oed,2015,0.6188856730
oed,2016,0.4107709387
oed,2017,0.5049939759
oed,2018,0.5552830783
oss,2000,20.9841609823
oss,2001,22.6414595101
oss,2002,26.2743483688
oss,2003,26.7893379701
oss,2004,29.2328128932
oss,2005,34.6187720831
oss,2006,41.3364462419
oss,2007,43.8095173502
oss,2008,44.5451252918
oss,2009,41.4984192679
oss,2010,37.7287135597
oss,2011,40.4173616036
oss,2012,34.0445090500
oss,2013,37.7067814501
oss,2014,36.0305355733
oss,2015,36.3015916648
oss,2016,34.5613118475
oss,2017,34.8585273518
oss,2018,36.9469672254
pss,2000,23.1837625441
pss,2001,25.9147466143
pss,2002,38.2196289104
pss,2003,33.1683253895
pss,2004,52.5994772618
pss,2005,61.0230126341
pss,2006,53.9675617836
pss,2007,45.9473157523
pss,2008,54.9612854080
pss,2009,60.8592229693
pss,2010,72.3543098191
pss,2011,55.4407543997
pss,2012,53.2398921599
pss,2013,56.5874317777
pss,2014,60.1089623308
pss,2015,52.6111463577
pss,2016,51.2282975574
pss,2017,49.1047032488
pss,2018,44.1106088401
pst,2000,0.1278474819
pst,2001,0.0605999160
pst,2002,0.0764245624
pst,2003,0.0759746725
pst,2004,0.1377719896
pst,2005,0.1129172509
pst,2006,0.1719001292
pst,2007,0.2160791387
pst,2008,0.2556737841
pst,2009,0.2942893917
pst,2010,0.3144101132
pst,2011,0.3225295076
pst,2012,0.3979193131
pst,2013,0.5544560756
pst,2014,0.6640756745
pst,2015,0.9674263113
pst,2016,0.5622069015
pst,2017,0.6516311321
pst,2018,0.5352187877
pre,2000,9.6419376736
pre,2001,9.1184440315
pre,2002,9.9368133436
pre,2003,10.5813740995
pre,2004,13.9132773488
pre,2005,17.5701204768
pre,2006,21.4131927882
pre,2007,24.4271637617
pre,2008,22.3769233581
pre,2009,32.8082276059
pre,2010,35.4040815667
pre,2011,37.0972955876
pre,2012,40.6004811601
pre,2013,47.1752762531
pre,2014,47.3690197646
pre,2015,46.8762583274
pre,2016,45.8858919652
pre,2017,44.5434686840
pre,2018,43.2613800557
sst,2000,18.1775732474
sst,2001,18.1123982092
sst,2002,22.4956118197
sst,2003,22.9747939627
sst,2004,27.3037190487
sst,2005,31.5351114709
sst,2006,36.5916468157
sst,2007,37.9951367583
sst,2008,39.3611915515
sst,2009,37.8150828055
sst,2010,36.1970784420
sst,2011,36.4753518132
sst,2012,30.8413490453
sst,2013,33.1507873648
sst,2014,32.4932546708
sst,2015,31.8993654860
sst,2016,30.7485034463
sst,2017,30.7057892765
sst,2018,32.3387755452
sas,2000,2.3181295163
sas,2001,2.4862370541
sas,2002,3.0048072154
sas,2003,2.3774483820
sas,2004,2.9505799518
sas,2005,2.7744448022
sas,2006,2.8100455175
sas,2007,2.8845521911
sas,2008,3.6009153006
sas,2009,2.8111785749
sas,2010,2.8358818970
sas,2011,2.7454389170
sas,2012,3.1453295647
sas,2013,2.7487882547
sas,2014,3.7493104410
sas,2015,3.4405009145
sas,2016,3.2007157037
sas,2017,3.7916021398
sas,2018,3.2189850590
tsa,2000,2.3181295163
tsa,2001,2.4862370541
tsa,2002,3.0048072154
tsa,2003,2.3774483820
tsa,2004,2.9505799518
tsa,2005,2.7744448022
tsa,2006,2.8100455175
tsa,2007,2.8845521911
tsa,2008,3.6009153006
tsa,2009,2.8111785749
tsa,2010,2.8358818970
tsa,2011,2.7454389170
tsa,2012,3.1453295647
tsa,2013,2.7487882547
tsa,2014,3.7493104410
tsa,2015,3.4405009145
tsa,2016,3.2007157037
tsa,2017,3.7916021398
tsa,2018,3.2189850590
ssf,2000,9.3033731048
ssf,2001,9.0929303441
ssf,2002,9.6167579211
ssf,2003,10.9715942317
ssf,2004,14.5740580614
ssf,2005,17.6563331508
ssf,2006,21.2354625224
ssf,2007,23.8737208694
ssf,2008,23.2941543232
ssf,2009,31.8467261897
ssf,2010,35.2544406395
ssf,2011,36.0520704243
ssf,2012,38.1753219948
ssf,2013,43.5228605719
ssf,2014,44.1952405444
ssf,2015,44.4279285029
ssf,2016,42.3955354701
ssf,2017,42.3431743806
ssf,2018,41.5933597819
ssa,2000,9.3203579260
ssa,2001,9.1074753192
ssa,2002,9.6327599339
ssa,2003,10.9907207061
ssa,2004,14.5987527932
ssa,2005,17.6873288837
ssa,2006,21.2717540934
ssa,2007,23.9131995344
ssa,2008,23.3248224637
ssa,2009,31.8819769472
ssa,2010,35.2882301508
ssa,2011,36.0604030857
ssa,2012,38.2080110758
ssa,2013,43.5670429105
ssa,2014,44.2515618530
ssa,2015,44.4506784705
ssa,2016,42.4445945061
ssa,2017,42.3865794773
ssa,2018,41.6379352455
tss,2000,9.3033731048
tss,2001,9.0929303441
tss,2002,9.6167579211
tss,2003,10.9715942317
tss,2004,14.5740580614
tss,2005,17.6563331508
tss,2006,21.2354625224
tss,2007,23.8737208694
tss,2008,23.2941543232
tss,2009,31.8467261897
tss,2010,35.2544406395
tss,2011,36.0520704243
tss,2012,38.1753219948
tss,2013,43.5228605719
tss,2014,44.1952405444
tss,2015,44.4279285029
tss,2016,42.3955354701
tss,2017,42.3431743806
tss,2018,41.5933597819
umc,2000,1.0268760153
umc,2001,1.3312424972
umc,2002,1.3875282085
umc,2003,1.2518238652
umc,2004,2.5409869935
umc,2005,1.5554137604
umc,2006,1.5373897989
umc,2007,1.8243390693
umc,2008,1.7616373140
umc,2009,1.8780927335
umc,2010,2.0563279720
umc,2011,1.9561816732
umc,2012,1.8422537577
umc,2013,1.7034936155
umc,2014,2.3253364325
umc,2015,1.5683832007
umc,2016,1.2775628831
umc,2017,1.5665753869
umc,2018,1.3919193863
wld,2000,2.1084490175
wld,2001,2.3195858330
wld,2002,2.5526654000
wld,2003,2.6532840938
wld,2004,3.8430923276
wld,2005,3.7797097731
wld,2006,4.2648942471
wld,2007,4.7097988248
wld,2008,4.7229748065
wld,2009,5.7819893008
wld,2010,6.3339331116
wld,2011,6.5173986368
wld,2012,6.9571236919
wld,2013,7.6787894617
wld,2014,8.5379952211
wld,2015,8.1530879074
wld,2016,7.9214800232
wld,2017,8.2319440817
wld,2018,7.9672358379
afg,2002,10.6833381700
afg,2003,5.2490901900
afg,2004,8.5103159000
afg,2005,15.1446085000
afg,2006,20.1314525600
afg,2007,16.5957508100
afg,2008,23.1930847200
afg,2009,30.9135723100
afg,2010,21.3553657500
afg,2011,28.9532203700
afg,2012,30.3495864900
afg,2013,37.1042327900
afg,2014,39.9715576200
afg,2015,31.4521961200
afg,2016,39.5300788900
afg,2017,44.3137931800
afg,2018,30.6545238500
alb,2000,3.7351784700
alb,2001,10.9566917400
alb,2002,8.8509998300
alb,2003,28.1325779000
alb,2004,20.3837108600
alb,2005,19.5723171200
alb,2006,23.3525352500
alb,2007,24.5681781800
alb,2008,11.3250474900
alb,2009,8.2682476000
alb,2010,11.3465461700
alb,2011,5.3687748900
alb,2012,5.4685192100
alb,2013,7.0590658200
alb,2014,4.4554233600
alb,2015,5.2856154400
alb,2016,6.9659004200
alb,2017,13.2903423300
alb,2018,9.4025535600
dza,2000,0.1486369700
dza,2001,0.1506262100
dza,2002,0.1491031300
dza,2003,0.1751233300
dza,2004,0.1697749300
dza,2005,0.2828875500
dza,2006,0.1995509600
dza,2007,0.3015699700
dza,2008,0.1884840100
dza,2009,0.2084544000
dza,2010,0.1825757500
dza,2011,0.0840606800
dza,2012,0.2588498300
dza,2013,0.1637819700
dza,2014,0.3289535600
dza,2015,0.2773820800
dza,2016,0.2430547200
dza,2017,0.2806206900
dza,2018,0.2594859600
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,2000,0.3713951400
ago,2001,2.5036013100
ago,2002,1.5158554300
ago,2003,1.3327596200
ago,2004,3.0453369600
ago,2005,3.9468312300
ago,2006,7.9407362900
ago,2007,4.5713796600
ago,2008,5.1451516200
ago,2009,8.9608812300
ago,2010,5.4511952400
ago,2011,4.8040199300
ago,2012,3.5296986100
ago,2013,4.8949003200
ago,2014,5.5553312300
ago,2015,4.9380364400
ago,2016,6.6760697400
ago,2017,5.7826371200
ago,2018,5.4728379200
atg,2000,2.7055277800
atg,2001,0.6274218600
atg,2002,1.1594342000
atg,2003,0.0000000000
atg,2004,0.4031610800
atg,2005,1.5323298000
atg,2006,1.4645198600
atg,2007,1.5871307800
atg,2008,1.9776411100
atg,2009,0.2531690000
atg,2010,1.3784278600
atg,2011,0.5777332800
atg,2012,0.0000000000
atg,2013,2.6780343100
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1642894000
atg,2017,0.2744434200
atg,2018,1.2607955900
arg,2000,0.3354377400
arg,2001,2.1635391700
arg,2002,16.7668666800
arg,2003,2.9938497500
arg,2004,56.9626197800
arg,2005,12.5306367900
arg,2006,3.8220818000
arg,2007,3.0546474500
arg,2008,13.5210151700
arg,2009,4.5604367300
arg,2010,5.5145049100
arg,2011,10.8148908600
arg,2012,10.1138076800
arg,2013,8.8842191700
arg,2014,10.2324438100
arg,2015,5.9755067800
arg,2016,5.6020422000
arg,2017,9.4783430100
arg,2018,6.0199723200
arm,2000,12.4792366000
arm,2001,21.9380321500
arm,2002,18.3027954100
arm,2003,13.2879715000
arm,2004,13.3412523300
arm,2005,32.6630172700
arm,2006,37.9753303500
arm,2007,44.3964614900
arm,2008,28.4049034100
arm,2009,24.5160064700
arm,2010,22.6104164100
arm,2011,20.7325820900
arm,2012,20.6856994600
arm,2013,17.1211986500
arm,2014,13.0846328700
arm,2015,9.5620613100
arm,2016,16.4020996100
arm,2017,12.8324613600
arm,2018,12.6174888600
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
