economy,year,sh_xpd_ehex_pp_cd
emu,2009,0.1496517795
emu,2010,0.2400795171
emu,2011,0.3557934141
emu,2012,0.2509191915
emu,2013,0.8546484674
emu,2014,1.1588728779
emu,2015,1.4408386342
emu,2016,0.4245817927
emu,2017,0.4690325050
ecs,2000,0.5051609839
ecs,2001,0.4548968451
ecs,2002,0.5194381415
ecs,2003,0.7956353867
ecs,2004,0.9003512130
ecs,2005,0.9586171964
ecs,2006,1.0768993387
ecs,2007,1.1740825464
ecs,2008,1.1627326305
ecs,2009,1.2968918020
ecs,2010,1.3735349735
ecs,2011,1.2955219881
ecs,2012,1.3902846966
ecs,2013,1.6942207087
ecs,2014,1.7286219345
ecs,2015,1.9516240908
ecs,2016,1.2289692435
ecs,2017,1.7288516913
eca,2000,0.9855644512
eca,2001,0.8672947927
eca,2002,0.9968938446
eca,2003,1.5803952002
eca,2004,1.8203060505
eca,2005,1.9582376865
eca,2006,2.2235607859
eca,2007,2.4345000137
eca,2008,2.3712380934
eca,2009,2.6316369523
eca,2010,2.7181838488
eca,2011,2.4704800649
eca,2012,2.7640873644
eca,2013,2.7855761198
eca,2014,2.7500178811
eca,2015,3.0000484954
eca,2016,2.2669486141
eca,2017,3.3303570999
tec,2000,0.8880889928
tec,2001,0.7817908373
tec,2002,0.8985691888
tec,2003,1.4362035490
tec,2004,1.6445715004
tec,2005,1.7694027005
tec,2006,2.0053705711
tec,2007,2.1961006841
tec,2008,2.1395767838
tec,2009,2.3754435677
tec,2010,2.4554525289
tec,2011,2.2328632533
tec,2012,2.4996499539
tec,2013,2.7083148213
tec,2014,2.5434012001
tec,2015,2.7741038019
tec,2016,2.0863950045
tec,2017,3.0520845348
euu,2000,0.0280872150
euu,2001,0.0326656295
euu,2002,0.0421662473
euu,2003,0.0619323744
euu,2004,0.1886669707
euu,2005,0.1763176713
euu,2006,0.1153776994
euu,2007,0.1251042554
euu,2008,0.0944095058
euu,2009,0.1269513610
euu,2010,0.2187786198
euu,2011,0.2766079163
euu,2012,0.1910955382
euu,2013,0.9398167612
euu,2014,0.9578517242
euu,2015,1.1563981862
euu,2016,0.3556412196
euu,2017,0.3894150440
fcs,2000,5.7573267470
fcs,2001,4.1049230923
fcs,2002,4.7045459492
fcs,2003,5.9104314738
fcs,2004,6.7291644668
fcs,2005,7.3530987296
fcs,2006,8.7914823459
fcs,2007,9.3787439492
fcs,2008,9.6880110085
fcs,2009,11.1644964108
fcs,2010,11.9233263811
fcs,2011,14.6017487632
fcs,2012,14.3163283255
fcs,2013,18.6282632597
fcs,2014,20.3754262530
fcs,2015,18.3103076174
fcs,2016,20.6396455391
fcs,2017,20.4368844572
hpc,2000,7.1446584554
hpc,2001,8.2930462722
hpc,2002,8.5851524898
hpc,2003,9.6714061301
hpc,2004,12.8316661051
hpc,2005,15.2709734567
hpc,2006,18.6252873845
hpc,2007,18.9749974700
hpc,2008,19.3163569975
hpc,2009,21.4190867050
hpc,2010,25.2404920979
hpc,2011,27.5338199125
hpc,2012,26.3276375024
hpc,2013,27.2554486513
hpc,2014,28.4210581689
hpc,2015,27.9619529077
hpc,2016,28.0223027676
hpc,2017,25.7897969417
hic,2000,0.3135990725
hic,2001,0.2995837392
hic,2002,0.3408005340
hic,2003,0.3113400585
hic,2004,0.3571696127
hic,2005,0.3286637179
hic,2006,0.2617657680
hic,2007,0.2586710144
hic,2008,0.2998356516
hic,2009,0.3042750675
hic,2010,0.3862278512
hic,2011,0.4029696690
hic,2012,0.3776186353
hic,2013,0.6290562458
hic,2014,0.6861174086
hic,2015,0.7995045684
hic,2016,0.5935892246
hic,2017,0.6141833262
ibd,2000,1.4685245461
ibd,2001,1.6672123649
ibd,2002,1.7239808677
ibd,2003,1.4978802872
ibd,2004,2.6427920161
ibd,2005,1.8804499235
ibd,2006,1.9775165671
ibd,2007,2.1674794320
ibd,2008,2.1955134013
ibd,2009,2.1323793425
ibd,2010,2.1105761718
ibd,2011,1.9779883248
ibd,2012,1.9569050142
ibd,2013,1.6581805498
ibd,2014,2.4934270120
ibd,2015,1.9134353748
ibd,2016,1.8791344933
ibd,2017,2.1507885201
ibt,2000,2.3400436048
ibt,2001,2.5396213370
ibt,2002,2.7519276601
ibt,2003,2.8862325615
ibt,2004,4.1609616356
ibt,2005,3.8777122113
ibt,2006,4.4451568714
ibt,2007,4.7040371125
ibt,2008,4.8429030726
ibt,2009,5.1169767097
ibt,2010,5.6844946191
ibt,2011,5.8806035116
ibt,2012,5.8889134407
ibt,2013,6.2498068383
ibt,2014,7.2746686947
ibt,2015,6.5193809008
ibt,2016,6.5047766498
ibt,2017,6.5138099510
idb,2000,5.9437309846
idb,2001,3.9741719192
idb,2002,5.3692147551
idb,2003,7.7012549442
idb,2004,7.3316747355
idb,2005,8.0096558921
idb,2006,8.6960362954
idb,2007,9.8452294307
idb,2008,10.4973625239
idb,2009,10.3981698349
idb,2010,12.4614799270
idb,2011,12.6407297496
idb,2012,12.9639217911
idb,2013,17.0604668538
idb,2014,18.3303892715
idb,2015,14.5828121140
idb,2016,13.8751324460
idb,2017,12.6712517628
idx,2000,5.5411909310
idx,2001,6.8071475349
idx,2002,7.0880936520
idx,2003,8.0408235707
idx,2004,10.7441628168
idx,2005,12.4186768402
idx,2006,15.2573388644
idx,2007,15.2557791577
idx,2008,15.5324568799
idx,2009,17.5265604479
idx,2010,19.9882157037
idx,2011,21.5929226187
idx,2012,21.3216156842
idx,2013,23.0155856358
idx,2014,24.5285408609
idx,2015,24.2236753369
idx,2016,24.7010269244
idx,2017,24.2800347018
ida,2000,5.6786194835
ida,2001,5.8397540811
ida,2002,6.5130900528
ida,2003,7.9270953305
ida,2004,9.6016272149
ida,2005,10.9425235665
ida,2006,13.0599257814
ida,2007,13.4426256075
ida,2008,13.8436194563
ida,2009,15.1330968341
ida,2010,17.4098735423
ida,2011,18.5218664600
ida,2012,18.4516289306
ida,2013,20.9403964089
ida,2014,22.3686982345
ida,2015,20.8646138387
ida,2016,20.8615813607
ida,2017,20.0950929909
lte,2000,0.5954826390
lte,2001,0.8118782680
lte,2002,0.8839847696
lte,2003,0.9446440741
lte,2004,1.3330877864
lte,2005,1.0170003750
lte,2006,1.1166753926
lte,2007,1.1685047342
lte,2008,0.9939137887
lte,2009,1.0984089111
lte,2010,1.3210466444
lte,2011,1.3437585171
lte,2012,1.1803100198
lte,2013,1.0766577817
lte,2014,1.2246344629
lte,2015,0.9170861665
lte,2016,0.7649845733
lte,2017,0.8176740478
lcn,2000,2.4269165762
lcn,2001,2.5925758807
lcn,2002,4.1558390859
lcn,2003,3.6022624847
lcn,2004,8.4677415637
lcn,2005,3.9493996581
lcn,2006,3.6405218191
lcn,2007,3.3487947738
lcn,2008,3.9703816866
lcn,2009,4.3946461485
lcn,2010,5.0469843427
lcn,2011,6.2985534570
lcn,2012,5.5210783110
lcn,2013,3.8617498351
lcn,2014,5.4419783589
lcn,2015,4.8778382950
lcn,2016,3.9285142944
lcn,2017,3.6959314481
lac,2000,2.5127154052
lac,2001,2.6890195820
lac,2002,4.3147860286
lac,2003,3.7380108533
lac,2004,8.8392331969
lac,2005,4.1103848592
lac,2006,3.7794218724
lac,2007,3.4763836333
lac,2008,4.0994696899
lac,2009,4.5473047710
lac,2010,5.1439847018
lac,2011,6.5122350511
lac,2012,5.7324280443
lac,2013,3.9843942056
lac,2014,5.5942055491
lac,2015,4.9958596929
lac,2016,4.0054030399
lac,2017,3.7919402186
tla,2000,2.4704232113
tla,2001,2.6374970277
tla,2002,4.2206230042
tla,2003,3.6483136372
tla,2004,8.5895909983
tla,2005,3.9620199897
tla,2006,3.6691634182
tla,2007,3.3642970598
tla,2008,3.9563788906
tla,2009,4.4193860399
tla,2010,5.1179482900
tla,2011,6.3235263749
tla,2012,5.5656152225
tla,2013,3.8718692647
tla,2014,5.4757804457
tla,2015,4.9302226230
tla,2016,3.9465102897
tla,2017,3.7148039736
ldc,2000,5.1435126683
ldc,2001,6.3740991151
ldc,2002,6.5974616872
ldc,2003,7.4402139355
ldc,2004,9.9135673052
ldc,2005,11.6777539993
ldc,2006,15.1689982825
ldc,2007,15.1351820400
ldc,2008,15.3038558913
ldc,2009,17.3930061016
ldc,2010,20.0452082011
ldc,2011,21.6421049130
ldc,2012,21.1112863723
ldc,2013,22.4793101194
ldc,2014,24.0032246708
ldc,2015,23.1207868182
ldc,2016,24.5491566384
ldc,2017,23.8678153263
lmy,2000,2.3633915323
lmy,2001,2.5652663406
lmy,2002,2.7796643019
lmy,2003,2.9147401532
lmy,2004,4.2064863187
lmy,2005,3.9211257216
lmy,2006,4.4913151623
lmy,2007,4.7531802359
lmy,2008,4.8947681025
lmy,2009,5.1688139230
lmy,2010,5.7288630294
lmy,2011,5.9387528256
lmy,2012,5.9469279852
lmy,2013,6.2957486175
lmy,2014,7.3366737029
lmy,2015,6.5696353018
lmy,2016,6.5584570444
lmy,2017,6.5705072958
lic,2000,7.2042044665
lic,2001,8.4216802614
lic,2002,8.2103932145
lic,2003,8.9242483494
lic,2004,11.7652862966
lic,2005,13.8176617862
lic,2006,18.5861878569
lic,2007,18.6219781231
lic,2008,18.6185551881
lic,2009,20.0536599341
lic,2010,25.0245434176
lic,2011,26.7442171695
lic,2012,25.5068600906
lic,2013,26.5176443031
lic,2014,29.1846756857
lic,2015,27.6318638690
lic,2016,29.2344618046
lic,2017,27.8550291970
lmc,2000,3.0836741251
lmc,2001,3.1457730946
lmc,2002,3.2473401537
lmc,2003,3.5613787256
lmc,2004,4.5256404742
lmc,2005,4.5092816357
lmc,2006,4.7732464676
lmc,2007,5.1014689660
lmc,2008,5.2986572938
lmc,2009,5.4965794992
lmc,2010,5.4673090225
lmc,2011,5.5204202205
lmc,2012,5.8288307457
lmc,2013,6.6198210613
lmc,2014,7.8625591608
lmc,2015,6.7519055573
lmc,2016,6.7792557614
lmc,2017,6.9087624844
mea,2000,1.5236670723
mea,2001,1.5396957919
mea,2002,1.5982285927
mea,2003,2.1756236234
mea,2004,3.7030744230
mea,2005,2.5230226770
mea,2006,3.3170567427
mea,2007,4.6272499783
mea,2008,2.8233869634
mea,2009,3.5419953675
mea,2010,2.7447255846
mea,2011,2.8734501617
mea,2012,3.1497248697
mea,2013,3.1061728186
mea,2014,4.7419770528
mea,2015,2.4518428613
mea,2016,4.1962181148
mea,2017,4.5226819592
mna,2000,0.7134581520
mna,2001,0.8110032863
mna,2002,0.7707308862
mna,2003,1.6460541349
mna,2004,3.2423107419
mna,2005,2.0054616586
mna,2006,3.1822522745
mna,2007,4.7283928349
mna,2008,2.6253972636
mna,2009,3.4960187162
mna,2010,2.5657342457
mna,2011,2.6638102347
mna,2012,2.9128716457
mna,2013,2.8064159092
mna,2014,4.7667613526
mna,2015,1.9847959790
mna,2016,3.6076172481
mna,2017,3.9221526916
tmn,2000,0.7134581520
tmn,2001,0.8110032863
tmn,2002,0.7707308862
tmn,2003,1.6460541349
tmn,2004,3.2423107419
tmn,2005,2.0054616586
tmn,2006,3.1822522745
tmn,2007,4.7283928349
tmn,2008,2.6253972636
tmn,2009,3.4960187162
tmn,2010,2.5657342457
tmn,2011,2.6638102347
tmn,2012,2.9128716457
tmn,2013,2.8064159092
tmn,2014,4.7667613526
tmn,2015,1.9847959790
tmn,2016,3.6076172481
tmn,2017,3.9221526916
mic,2000,1.9596345380
mic,2001,2.0696658557
mic,2002,2.2869318949
mic,2003,2.3636650590
mic,2004,3.5018787374
mic,2005,2.9832876520
mic,2006,3.1332319136
mic,2007,3.3942663147
mic,2008,3.5276255192
mic,2009,3.6621754505
mic,2010,3.7505725833
mic,2011,3.7746181536
mic,2012,3.8814630387
mic,2013,4.2050387908
mic,2014,5.0407270289
mic,2015,4.3192627933
mic,2016,4.1900660944
mic,2017,4.4056997709
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
oed,2000,0.2605273797
oed,2001,0.2487885310
oed,2002,0.2781526136
oed,2003,0.2522808332
oed,2004,0.2943870911
oed,2005,0.2703511882
oed,2006,0.2083615096
oed,2007,0.2027349186
oed,2008,0.2312092970
oed,2009,0.2365412429
oed,2010,0.2614735375
oed,2011,0.2982091807
oed,2012,0.2939822615
oed,2013,0.5122637349
oed,2014,0.5446734262
oed,2015,0.6407776514
oed,2016,0.4736467176
oed,2017,0.5040682940
oss,2000,12.9137147186
oss,2001,14.5862058066
oss,2002,16.8951417297
oss,2003,17.9877905796
oss,2004,23.7256598796
oss,2005,29.5804399700
oss,2006,36.4110449658
oss,2007,39.2550324427
oss,2008,40.3602784101
oss,2009,37.4052199279
oss,2010,34.8131677623
oss,2011,37.2694899649
oss,2012,31.1633348347
oss,2013,33.6398359074
oss,2014,32.5163798963
oss,2015,32.4498633271
oss,2016,30.9482306068
oss,2017,30.2189701630
pss,2000,22.9241493811
pss,2001,25.7771910760
pss,2002,38.0247906933
pss,2003,33.0937219469
pss,2004,52.4448336061
pss,2005,61.1663807137
pss,2006,54.1037753105
pss,2007,45.8497106468
pss,2008,51.6429516412
pss,2009,52.2692631839
pss,2010,55.5874418938
pss,2011,53.2368211660
pss,2012,53.5970374087
pss,2013,56.2920038726
pss,2014,60.8376935921
pss,2015,53.6265149744
pss,2016,52.4264892226
pss,2017,51.6504561497
pst,2000,0.1534520991
pst,2001,0.0877661780
pst,2002,0.1039457537
pst,2003,0.1037022424
pst,2004,0.1653965056
pst,2005,0.1399919630
pst,2006,0.2003359071
pst,2007,0.2443725836
pst,2008,0.2847995423
pst,2009,0.3234737969
pst,2010,0.3442922579
pst,2011,0.3531433631
pst,2012,0.3855144682
pst,2013,0.5572364791
pst,2014,0.6670583926
pst,2015,0.9113216939
pst,2016,0.5156417507
pst,2017,0.6180936714
pre,2000,8.3512644552
pre,2001,7.3582248521
pre,2002,7.7877626759
pre,2003,8.8538289384
pre,2004,11.0904480327
pre,2005,12.8907374768
pre,2006,16.5396785646
pre,2007,17.3776480130
pre,2008,16.5776771591
pre,2009,19.0217171798
pre,2010,21.3744103771
pre,2011,23.1702416340
pre,2012,22.7769470022
pre,2013,26.2766877451
pre,2014,26.8905915952
pre,2015,24.8834619479
pre,2016,26.6433267243
pre,2017,25.1858430712
sst,2000,13.2872876551
sst,2001,13.2902316241
sst,2002,16.5654802901
sst,2003,17.1952364973
sst,2004,23.5981667154
sst,2005,28.9415381661
sst,2006,33.2554056660
sst,2007,34.8325146466
sst,2008,36.1183500212
sst,2009,34.6774567398
sst,2010,33.5306909231
sst,2011,34.9038594018
sst,2012,29.3843459020
sst,2013,30.4709895180
sst,2014,30.7379374162
sst,2015,29.0715882382
sst,2016,28.1623448709
sst,2017,27.5833353389
sas,2000,2.3117629608
sas,2001,2.4823816982
sas,2002,3.0102645280
sas,2003,2.3879318046
sas,2004,2.9543580238
sas,2005,2.7910681147
sas,2006,2.8272804280
sas,2007,2.9041035557
sas,2008,3.6297490697
sas,2009,2.8246069615
sas,2010,2.8364222743
sas,2011,2.7581356334
sas,2012,3.1499848969
sas,2013,2.7659163397
sas,2014,3.7353902915
sas,2015,3.4063627461
sas,2016,3.0521886527
sas,2017,2.9207507420
tsa,2000,2.3117629608
tsa,2001,2.4823816982
tsa,2002,3.0102645280
tsa,2003,2.3879318046
tsa,2004,2.9543580238
tsa,2005,2.7910681147
tsa,2006,2.8272804280
tsa,2007,2.9041035557
tsa,2008,3.6297490697
tsa,2009,2.8246069615
tsa,2010,2.8364222743
tsa,2011,2.7581356334
tsa,2012,3.1499848969
tsa,2013,2.7659163397
tsa,2014,3.7353902915
tsa,2015,3.4063627461
tsa,2016,3.0521886527
tsa,2017,2.9207507420
ssf,2000,8.2837732707
ssf,2001,7.7110658440
ssf,2002,7.8507545193
ssf,2003,9.4754277306
ssf,2004,12.1354869417
ssf,2005,13.6345385624
ssf,2006,17.0276199876
ssf,2007,17.8279337361
ssf,2008,18.2902747280
ssf,2009,20.0556031824
ssf,2010,23.3888081621
ssf,2011,24.2369319786
ssf,2012,23.1059415928
ssf,2013,25.8257648719
ssf,2014,27.0517796751
ssf,2015,25.7894012260
ssf,2016,25.4911601043
ssf,2017,24.6344739313
ssa,2000,8.2848261891
ssa,2001,7.7118146123
ssa,2002,7.8510996913
ssa,2003,9.4757597436
ssa,2004,12.1349802707
ssa,2005,13.6355540031
ssa,2006,17.0289825367
ssa,2007,17.8294830295
ssa,2008,18.2919393750
ssa,2009,20.0574679936
ssa,2010,23.3891792813
ssa,2011,24.2325647060
ssa,2012,23.1061828657
ssa,2013,25.8252286830
ssa,2014,27.0538755139
ssa,2015,25.7914871943
ssa,2016,25.4882256997
ssa,2017,24.6359454733
tss,2000,8.2837732707
tss,2001,7.7110658440
tss,2002,7.8507545193
tss,2003,9.4754277306
tss,2004,12.1354869417
tss,2005,13.6345385624
tss,2006,17.0276199876
tss,2007,17.8279337361
tss,2008,18.2902747280
tss,2009,20.0556031824
tss,2010,23.3888081621
tss,2011,24.2369319786
tss,2012,23.1059415928
tss,2013,25.8257648719
tss,2014,27.0517796751
tss,2015,25.7894012260
tss,2016,25.4911601043
tss,2017,24.6344739313
umc,2000,0.8486895229
umc,2001,0.9961115455
umc,2002,1.3197057703
umc,2003,1.1588046693
umc,2004,2.4626334304
umc,2005,1.4203140112
umc,2006,1.4383887032
umc,2007,1.6140359097
umc,2008,1.6645531584
umc,2009,1.7161449763
umc,2010,1.9052743974
umc,2011,1.8830358754
umc,2012,1.7502881892
umc,2013,1.5433463400
umc,2014,1.9088587267
umc,2015,1.6007675619
umc,2016,1.2359769421
umc,2017,1.5305917503
wld,2000,2.0088475202
wld,2001,2.1758193489
wld,2002,2.3643887011
wld,2003,2.4758902057
wld,2004,3.5556404432
wld,2005,3.3169152915
wld,2006,3.7832746586
wld,2007,4.0039697368
wld,2008,4.1317209394
wld,2009,4.3646920715
wld,2010,4.8519608335
wld,2011,5.0363335429
wld,2012,5.0435130706
wld,2013,5.3793079576
wld,2014,6.2673068421
wld,2015,5.6472407583
wld,2016,5.6020893114
wld,2017,5.6180786333
afg,2002,10.9521818161
afg,2003,5.3814725876
afg,2004,8.7125120163
afg,2005,15.4925165176
afg,2006,20.5724105835
afg,2007,16.9301357269
afg,2008,23.5756225586
afg,2009,31.3640937805
afg,2010,20.5400428772
afg,2011,29.3451633453
afg,2012,30.4801883698
afg,2013,37.6211891174
afg,2014,38.8961639404
afg,2015,30.2477912903
afg,2016,33.1076469421
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.3240138888
alb,2004,0.6464995146
alb,2005,0.7775326967
alb,2006,2.4670264721
alb,2007,5.9806780815
alb,2008,3.7806286812
alb,2009,7.3783254623
alb,2010,5.7859625816
alb,2011,5.3211102486
alb,2012,8.7546520233
alb,2013,3.9839556217
alb,2014,1.9635503292
alb,2015,3.5493898392
alb,2016,2.7804906368
alb,2017,3.0242760181
dza,2000,0.1473331898
dza,2001,0.1494619697
dza,2002,0.1479056776
dza,2003,0.1739788651
dza,2004,0.1687679589
dza,2005,0.2815301716
dza,2006,0.1986803859
dza,2007,0.3001490235
dza,2008,0.1875753850
dza,2009,0.2075217217
dza,2010,0.1818823516
dza,2011,0.0836997032
dza,2012,0.2575427592
dza,2013,0.1628460735
dza,2014,0.3271457851
dza,2015,0.2763722241
dza,2016,0.2428076714
dza,2017,0.2089048028
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
ago,2000,0.3688282669
ago,2001,2.4897642136
ago,2002,1.5055463314
ago,2003,1.3235219717
ago,2004,3.0222651958
ago,2005,3.9193272591
ago,2006,7.8931417465
ago,2007,4.5481534004
ago,2008,5.1273732185
ago,2009,8.9419069290
ago,2010,5.4481892586
ago,2011,4.8044357300
ago,2012,3.5313556194
ago,2013,4.8981838226
ago,2014,5.5597286224
ago,2015,4.9424805641
ago,2016,6.6827287674
ago,2017,5.7889609337
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.3666701615
atg,2005,1.3988510370
atg,2006,1.3421208858
atg,2007,1.4599086046
atg,2008,1.8271822929
atg,2009,0.2348017097
atg,2010,1.2841758728
atg,2011,33.5352706909
atg,2012,0.0000000000
atg,2013,2.5065572262
atg,2014,0.0000000000
atg,2015,1.4867131710
atg,2016,0.1541075706
atg,2017,0.2546476722
arg,2000,0.3323602080
arg,2001,2.1450734138
arg,2002,16.6119079590
arg,2003,2.9692654610
arg,2004,56.5077247620
arg,2005,12.4386997223
arg,2006,3.7944045067
arg,2007,3.0307118893
arg,2008,13.4127721786
arg,2009,4.5225377083
arg,2010,5.4706096649
arg,2011,10.7275600433
arg,2012,10.0317516327
arg,2013,8.8123998642
arg,2014,10.1505498886
arg,2015,5.9283895493
arg,2016,5.6001925468
arg,2017,9.5201311111
arm,2000,12.4273548126
arm,2001,21.8653087616
arm,2002,18.2340412140
arm,2003,13.2560558319
arm,2004,13.3165845871
arm,2005,32.6340293884
arm,2006,37.9559860229
arm,2007,44.3593368530
arm,2008,28.3841018677
arm,2009,24.4982433319
arm,2010,22.6104793549
arm,2011,20.7394809723
arm,2012,20.7022914886
arm,2013,17.1453342438
arm,2014,13.1124973297
arm,2015,9.5902624130
arm,2016,16.4656200409
arm,2017,12.8850536346
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aze,2000,2.0601646900
aze,2001,1.3409960270
aze,2002,1.0109529495
aze,2003,3.5443909168
aze,2004,2.6578500271
aze,2005,1.4261310101
aze,2006,3.3950071335
aze,2007,4.1969175339
aze,2008,3.4060072899
aze,2009,4.7029156685
aze,2010,5.7862858772
aze,2011,5.3522214890
aze,2012,8.7183227539
aze,2013,4.1274056435
aze,2014,6.1178021431
aze,2015,6.1082549095
aze,2016,3.5540080070
aze,2017,4.3991751671
bhs,2000,6.4739165306
bhs,2001,6.4839639664
bhs,2002,6.2093191147
bhs,2003,6.1301922798
bhs,2004,6.0935564041
bhs,2005,5.8646364212
bhs,2006,8.8165416718
bhs,2007,8.9998245239
bhs,2008,8.9889650345
bhs,2009,8.5847730637
bhs,2010,8.8248052597
bhs,2011,8.9606962204
bhs,2012,9.4225349426
bhs,2013,9.3034610748
bhs,2014,9.6814918518
bhs,2015,9.8801279068
bhs,2016,9.5553951263
bhs,2017,10.3688564301
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
