economy,year,sh_xpd_ehex_pp_cd
fcs,2017,21.4114621097
fcs,2018,20.0969573998
fcs,2019,21.2944185301
fcs,2020,21.2365251297
fcs,2021,23.8577012892
hpc,2000,6.6679880295
hpc,2001,7.5956647847
hpc,2002,9.1040012280
hpc,2003,9.4795243289
hpc,2004,12.0559571505
hpc,2005,14.4786311819
hpc,2006,18.2342106180
hpc,2007,17.9501174104
hpc,2008,18.7277996497
hpc,2009,22.0436171668
hpc,2010,23.7949739575
hpc,2011,27.6573639516
hpc,2012,25.5366651950
hpc,2013,26.7965742785
hpc,2014,26.9356729739
hpc,2015,26.8611107685
hpc,2016,27.1524565192
hpc,2017,27.6866891918
hpc,2018,29.1163591386
hpc,2019,30.3294183989
hpc,2020,28.9323632787
hpc,2021,34.0145127507
hic,2000,0.5876299750
hic,2001,0.5836214139
hic,2002,0.6371387878
hic,2003,0.5581610685
hic,2004,0.6634014343
hic,2005,0.6493570447
hic,2006,0.5496185449
hic,2007,0.5470731297
hic,2008,0.5645723556
hic,2019,0.7138257936
hic,2020,0.8857415580
hic,2021,2.0051359624
ibd,2000,1.4344918236
ibd,2001,1.6944634999
ibd,2002,1.7058987573
ibd,2003,2.0445022510
ibd,2004,3.0789726537
ibd,2005,3.1235635120
ibd,2006,2.7483256721
ibd,2007,3.0126958644
ibd,2008,2.8834919349
ibd,2009,2.9652046000
ibd,2010,2.7387851200
ibd,2011,2.7117837369
ibd,2012,2.9408339835
ibd,2013,2.6829319823
ibd,2014,2.4587505231
ibd,2015,1.8902557577
ibd,2016,1.9901419313
ibd,2017,1.7793972758
ibd,2018,1.4965861287
ibd,2019,1.6590692039
ibd,2020,1.8452873165
ibd,2021,5.1739245097
ibt,2000,2.3196426301
ibt,2001,2.5278197971
ibt,2002,2.8119446310
ibt,2003,3.3547803716
ibt,2004,4.4904036829
ibt,2005,4.8432636549
ibt,2006,5.1804436443
ibt,2007,5.4128767343
ibt,2008,5.5590589019
ibt,2009,6.1451363475
ibt,2010,6.2752449502
ibt,2011,6.8712153913
ibt,2012,6.8147457621
ibt,2013,7.3563108220
ibt,2014,7.4717556179
ibt,2015,6.7838324225
ibt,2016,7.0241375675
ibt,2017,6.9830905375
ibt,2018,6.9395416186
ibt,2019,7.3837127847
ibt,2020,7.1533216652
ibt,2021,11.2423513389
idb,2000,6.0060226263
idb,2001,3.8001816994
idb,2002,5.0940010008
idb,2003,7.5705512465
idb,2004,7.3649888952
idb,2005,7.8752861964
idb,2006,9.1147402103
idb,2007,10.0112487604
idb,2008,11.7494027666
idb,2009,11.1308636095
idb,2010,11.9904552400
idb,2011,13.6126336096
idb,2012,12.2765560304
idb,2013,16.7498527749
idb,2014,17.9379088213
idb,2015,14.5881242814
idb,2016,15.7531771573
idb,2017,14.1820561749
idb,2018,14.6472592270
idb,2019,17.5510325474
idb,2020,15.8646101716
idb,2021,20.1438868706
idx,2000,5.0145653860
idx,2001,6.1675550570
idx,2002,7.1327211309
idx,2003,7.7197114809
idx,2004,9.9333848873
idx,2005,11.5983683473
idx,2006,14.6496932591
idx,2007,14.2502758501
idx,2008,14.7227994104
idx,2009,17.5498226930
idx,2010,18.6031413491
idx,2011,21.1452229799
idx,2012,20.3308159827
idx,2013,22.2996621247
idx,2014,23.0673438880
idx,2015,22.9523147095
idx,2016,23.5326110773
idx,2017,24.5895009500
idx,2018,24.9682595966
idx,2019,25.7230309409
idx,2020,24.8013076788
idx,2021,31.5894315169
ida,2000,5.3561082726
ida,2001,5.3501846333
ida,2002,6.4409995639
ida,2003,7.6702563985
ida,2004,9.0802004184
ida,2005,10.3594522999
ida,2006,12.8052498756
ida,2007,12.8342293044
ida,2008,13.7265465906
ida,2009,15.3930787189
ida,2010,16.3340541540
ida,2011,18.5566156415
ida,2012,17.5614420195
ida,2013,20.3622138072
ida,2014,21.2793688002
ida,2015,20.0427438714
ida,2016,20.7781013914
ida,2017,20.9373739063
ida,2018,21.3532013358
ida,2019,22.8663693079
ida,2020,21.6832059102
ida,2021,27.6018575151
lte,2000,0.6404016879
lte,2001,0.8512761502
lte,2002,0.9446596185
lte,2003,1.0064452573
lte,2004,1.3903987641
lte,2005,1.0632749768
lte,2006,1.1885610302
lte,2007,1.2912347276
lte,2008,1.0858814105
lte,2009,1.3475928362
lte,2010,1.5024153712
lte,2011,1.4740510591
lte,2012,1.3301184049
lte,2013,1.2256309069
lte,2014,1.4241183388
lte,2015,1.1807908555
lte,2016,1.0409796950
lte,2017,0.9547233583
lte,2018,0.8763274340
lte,2019,1.0773512296
lte,2020,1.2547463999
lte,2021,2.7441093040
lcn,2000,2.9917673148
lcn,2001,3.2355954136
lcn,2002,5.2662526909
lcn,2003,4.6018788225
lcn,2004,10.9461748400
lcn,2005,5.0424450212
lcn,2006,4.4910008676
lcn,2007,4.0315247896
lcn,2008,4.9321828747
lcn,2009,5.2729577769
lcn,2010,6.0121259352
lcn,2011,7.8753305398
lcn,2012,6.8433809152
lcn,2013,5.3824610103
lcn,2014,7.6080921265
lcn,2015,6.5950537559
lcn,2016,5.2208415899
lcn,2017,4.5057588650
lcn,2018,4.5761845206
lcn,2019,4.1939760657
lcn,2020,3.6349305708
lcn,2021,6.4953758500
lac,2000,3.1660418770
lac,2001,3.4222799157
lac,2002,5.5642163412
lac,2003,4.8393550262
lac,2004,11.5943762962
lac,2005,5.2353477797
lac,2006,4.6138434743
lac,2007,4.0892841140
lac,2008,5.0613580494
lac,2009,5.4231877105
lac,2010,6.1759361823
lac,2011,8.2208470873
lac,2012,7.1879425228
lac,2013,5.6349145053
lac,2014,7.9872320697
lac,2015,6.9820156745
lac,2016,5.5130640109
lac,2017,4.7544806963
lac,2018,4.8317819621
lac,2019,4.7188301228
lac,2020,3.9334249819
lac,2021,6.8715958399
tla,2000,3.0643201375
tla,2001,3.3120663534
tla,2002,5.3919047469
tla,2003,4.6999636867
tla,2004,11.1813291734
tla,2005,5.0954500615
tla,2006,4.5615906874
tla,2007,4.0821624708
tla,2008,4.9592178918
tla,2009,5.3532831960
tla,2010,6.1470206598
tla,2011,7.9690817780
tla,2012,6.9375732741
tla,2013,5.4555650339
tla,2014,7.7365156939
tla,2015,6.7336569923
tla,2016,5.2865933439
tla,2017,4.5707919337
tla,2018,4.6342292088
tla,2019,4.2086479664
tla,2020,3.6736633829
tla,2021,6.6091232321
ldc,2000,4.8471181896
ldc,2001,6.0549362226
ldc,2002,7.0971664422
ldc,2003,7.4354977442
ldc,2004,9.5837009556
ldc,2005,11.4257158839
ldc,2006,14.8292816562
ldc,2007,14.4153893559
ldc,2008,14.8002711169
ldc,2009,17.8662235418
ldc,2010,18.9732797861
ldc,2011,21.7152707835
ldc,2012,20.6910491853
ldc,2013,22.0230282039
ldc,2014,22.6779729261
ldc,2015,21.9527827305
ldc,2016,23.8009957396
ldc,2017,24.6201441902
ldc,2018,25.4324615319
ldc,2019,26.2829197066
ldc,2020,24.8155204050
ldc,2021,31.2279879730
lmy,2000,2.3793351709
lmy,2001,2.5944195155
lmy,2002,2.8866617340
lmy,2003,3.4713355611
lmy,2004,4.6488243643
lmy,2005,5.0105112403
lmy,2006,5.3187911440
lmy,2007,5.5537052310
lmy,2008,5.7119609279
lmy,2009,6.1745396887
lmy,2010,6.2954159424
lmy,2011,6.9100661068
lmy,2012,6.8560451567
lmy,2013,7.4277776244
lmy,2014,7.5621700546
lmy,2015,6.8420132952
lmy,2016,7.0874825797
lmy,2017,7.0446165686
lmy,2018,7.0012165064
lmy,2019,7.6672101647
lmy,2020,7.3847772526
lmy,2021,11.4753545989
lic,2000,4.6621583676
lic,2001,5.2342064271
lic,2002,6.3406641150
lic,2003,6.1742297221
lic,2004,8.9518180335
lic,2005,10.7571017274
lic,2006,13.7979828671
lic,2007,14.0030922198
lic,2008,16.4980584860
lic,2009,19.3644899948
lic,2010,20.8104861581
lic,2011,23.4958629881
lic,2012,20.8048587576
lic,2013,23.1636209242
lic,2014,24.8236759668
lic,2015,23.8439819786
lic,2016,26.4826734606
lic,2017,29.0802300132
lic,2018,28.7467625567
lic,2019,28.6843069107
lic,2020,28.9698826228
lic,2021,32.1153539111
lmc,2000,3.4978340707
lmc,2001,3.4841297213
lmc,2002,3.8486950693
lmc,2003,4.6163061089
lmc,2004,5.2382837505
lmc,2005,5.4389839103
lmc,2006,6.3624609376
lmc,2007,6.2979494982
lmc,2008,6.0979412455
lmc,2009,6.3053377030
lmc,2010,6.3619327771
lmc,2011,7.0700995916
lmc,2012,7.6045518379
lmc,2013,8.3111612320
lmc,2014,8.8355687388
lmc,2015,7.9810198951
lmc,2016,8.3665596196
lmc,2017,7.6655415166
lmc,2018,7.7156675979
lmc,2019,8.8194522363
lmc,2020,8.4114995065
lmc,2021,14.6712620088
mea,2003,2.5679034709
mea,2004,5.0705783481
mea,2005,4.3550371216
mea,2006,4.9907050779
mea,2007,6.1692052738
mea,2008,3.6139296325
mea,2009,4.7776550228
mea,2010,3.1118766899
mea,2011,3.2967045382
mea,2012,3.3374527049
mea,2013,2.9616952549
mea,2014,5.2407515529
mea,2015,3.3788935625
mea,2016,4.1791457905
mea,2017,3.2407309540
mea,2018,3.1915666410
mea,2019,4.5451892387
mea,2020,5.4231015265
mea,2021,7.8800429677
mna,2003,1.9080283661
mna,2004,4.3972562857
mna,2005,3.7427216953
mna,2006,4.6582522723
mna,2007,5.9287206561
mna,2008,3.2099267038
mna,2009,4.4600409203
mna,2010,2.6849521488
mna,2011,2.8307525781
mna,2012,2.8021566971
mna,2013,2.5997548395
mna,2014,4.7887979763
mna,2015,2.7362413318
mna,2016,3.9633117766
mna,2017,2.7697571775
mna,2018,2.6735881016
mna,2019,4.2099791136
mna,2020,5.8342246873
mna,2021,8.3054143027
tmn,2003,1.9080283661
tmn,2004,4.3972562857
tmn,2005,3.7427216953
tmn,2006,4.6582522723
tmn,2007,5.9287206561
tmn,2008,3.2099267038
tmn,2009,4.4600409203
tmn,2010,2.6849521488
tmn,2011,2.8307525781
tmn,2012,2.8021566971
tmn,2013,2.5997548395
tmn,2014,4.7887979763
tmn,2015,2.7362413318
tmn,2016,3.9633117766
tmn,2017,2.7697571775
tmn,2018,2.6735881016
tmn,2019,4.2099791136
tmn,2020,5.8342246873
tmn,2021,8.3054143027
mic,2000,2.2140420739
mic,2001,2.4004081809
mic,2002,2.6116611427
mic,2003,3.2405367639
mic,2004,4.2755120106
mic,2005,4.5036833070
mic,2006,4.5574611950
mic,2007,4.7815775879
mic,2008,4.7094801395
mic,2009,4.9277235870
mic,2010,4.9041257454
mic,2011,5.2935288425
mic,2012,5.4736877076
mic,2013,5.9003091548
mic,2014,5.8575839224
mic,2015,5.1339006516
mic,2016,5.2223821443
mic,2017,4.8425820877
mic,2018,4.7882834704
mic,2019,5.4795094872
mic,2020,5.1348799757
mic,2021,9.2834572551
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
nac,2021,0.0000000000
oed,2020,0.5864936582
oed,2021,0.8776572271
oss,2000,5.7619174025
oss,2001,9.9256735975
oss,2002,12.7218852708
oss,2003,13.3275125545
oss,2004,16.2301132816
oss,2005,17.8649567184
oss,2006,27.4444426006
oss,2007,27.7348535764
oss,2008,28.4229202898
oss,2009,28.5609719968
oss,2010,33.2107616186
oss,2011,39.8984029694
oss,2012,36.5790913125
oss,2013,39.8458769263
oss,2014,41.5758621403
oss,2015,39.5292361650
oss,2016,35.5163568277
oss,2017,29.1661902868
oss,2018,31.4408514355
oss,2019,31.8920254068
oss,2020,36.9694358267
oss,2021,58.9662910170
pss,2000,22.0869376250
pss,2001,23.6839037938
pss,2002,34.7518122900
pss,2003,29.7111848957
pss,2004,48.0146343231
pss,2005,53.6674077608
pss,2006,46.9807175685
pss,2007,39.9456761275
pss,2008,48.0330947138
pss,2009,51.5913780888
pss,2010,46.8273510151
pss,2011,45.1759539708
pss,2012,48.2517328409
pss,2013,50.8339493604
pss,2014,52.4339609535
pss,2015,48.4468200739
pss,2016,47.2116561432
pss,2017,43.2422415603
pss,2018,50.0462358089
pss,2019,57.1745746462
pss,2020,56.2781195623
pss,2021,77.7010288962
pst,2000,0.2376878869
pst,2001,0.1703042806
pst,2002,0.1938708544
pst,2003,0.1722110014
pst,2004,0.3011090676
pst,2005,0.2421021178
pst,2006,0.2671845629
pst,2007,0.3096463577
pst,2008,0.3706195791
pst,2009,0.4300077519
pst,2010,0.4600864022
pst,2011,0.5203652996
pst,2012,0.5953365097
pst,2013,0.8095181449
pst,2014,1.0275655303
pst,2015,1.5131324971
pst,2016,0.9087195555
pst,2017,1.1076520718
pst,2018,0.7448842335
pst,2019,0.7589717810
pst,2020,0.8731398644
pst,2021,0.5520941573
pre,2000,8.3535863925
pre,2001,7.0457633337
pre,2002,8.5274488667
pre,2003,8.8905273273
pre,2004,10.9905305529
pre,2005,13.1316869014
pre,2006,17.0181963245
pre,2007,17.1331458841
pre,2008,16.3548338344
pre,2009,19.7834829292
pre,2010,20.0535207057
pre,2011,23.1411241957
pre,2012,21.9531053984
pre,2013,25.3035095092
pre,2014,24.9769838912
pre,2015,23.7921988907
pre,2016,25.0098568710
pre,2017,24.2268284482
pre,2018,24.6004821557
pre,2019,27.0971670749
pre,2020,25.0339464869
pre,2021,30.2424198807
sst,2000,10.6008390023
sst,2001,10.8213756074
sst,2002,16.0558579891
sst,2003,15.7032385939
sst,2004,20.9909726330
sst,2005,23.1436229372
sst,2006,30.8655511385
sst,2007,29.9814060928
sst,2008,31.6038563157
sst,2009,32.3232058473
sst,2010,34.9772649912
sst,2011,38.6091807031
sst,2012,34.6399154294
sst,2013,37.3576712547
sst,2014,38.9117683762
sst,2015,36.0406243800
sst,2016,33.4324736710
sst,2017,28.2101762398
sst,2018,30.9603025391
sst,2019,31.9751595654
sst,2020,36.6910132141
sst,2021,55.7307027332
sas,2000,2.0022959943
sas,2001,2.2377694919
sas,2002,2.6255874859
sas,2003,2.7216329764
sas,2004,2.6394838802
sas,2005,2.9382999811
sas,2006,3.0313517534
sas,2007,2.9595545289
sas,2008,3.5524596165
sas,2009,2.8101079775
sas,2010,2.6255617311
sas,2011,2.9907137152
sas,2012,3.5859644993
sas,2013,3.3977188480
sas,2014,3.7327921851
sas,2015,3.1768089227
sas,2016,3.4844699045
sas,2017,3.8182804669
sas,2018,4.2532641383
sas,2019,4.4743238588
sas,2020,4.1369113217
sas,2021,9.2112878771
tsa,2000,2.0022959943
tsa,2001,2.2377694919
tsa,2002,2.6255874859
tsa,2003,2.7216329764
tsa,2004,2.6394838802
tsa,2005,2.9382999811
tsa,2006,3.0313517534
tsa,2007,2.9595545289
tsa,2008,3.5524596165
tsa,2009,2.8101079775
tsa,2010,2.6255617311
tsa,2011,2.9907137152
tsa,2012,3.5859644993
tsa,2013,3.3977188480
tsa,2014,3.7327921851
tsa,2015,3.1768089227
tsa,2016,3.4844699045
tsa,2017,3.8182804669
tsa,2018,4.2532641383
tsa,2019,4.4743238588
tsa,2020,4.1369113217
tsa,2021,9.2112878771
ssf,2000,7.7464439826
ssf,2001,6.9222030658
ssf,2002,7.8722912260
ssf,2003,11.1264288804
ssf,2004,13.3958487014
ssf,2005,18.0442622673
ssf,2006,19.3726590881
ssf,2007,20.2233318749
ssf,2008,21.2345593403
ssf,2009,23.7342746113
ssf,2010,25.0773299014
ssf,2011,27.0805823916
ssf,2012,25.1797380167
ssf,2013,28.2959315920
ssf,2014,24.9636100886
ssf,2015,24.5709068151
ssf,2016,24.8532986064
ssf,2017,24.5018633931
ssf,2018,24.4397732252
ssf,2019,26.5091917835
ssf,2020,25.4428269012
ssf,2021,28.9774067656
ssa,2000,7.7474471951
ssa,2001,6.9228680771
ssa,2002,7.8726479769
ssa,2003,11.1269437494
ssa,2004,13.3954870695
ssa,2005,18.0457354445
ssa,2006,19.3742412304
ssa,2007,20.2250979180
ssa,2008,21.2364973893
ssa,2009,23.7364785070
ssa,2010,25.0779428885
ssa,2011,27.0769411396
ssa,2012,25.1803573696
ssa,2013,28.2960057379
ssa,2014,24.9655051653
ssa,2015,24.5728728305
ssa,2016,24.8510640686
ssa,2017,24.5033993133
ssa,2018,24.4414669091
ssa,2019,26.5114959055
ssa,2020,25.4445309251
ssa,2021,28.9798408711
tss,2000,7.7464439826
tss,2001,6.9222030658
tss,2002,7.8722912260
tss,2003,11.1264288804
tss,2004,13.3958487014
tss,2005,18.0442622673
tss,2006,19.3726590881
tss,2007,20.2233318749
tss,2008,21.2345593403
tss,2009,23.7342746113
tss,2010,25.0773299014
tss,2011,27.0805823916
tss,2012,25.1797380167
tss,2013,28.2959315920
tss,2014,24.9636100886
tss,2015,24.5709068151
tss,2016,24.8532986064
tss,2017,24.5018633931
tss,2018,24.4397732252
tss,2019,26.5091917835
tss,2020,25.4428269012
tss,2021,28.9774067656
umc,2000,1.0014569433
umc,2001,1.3655715182
umc,2002,1.4177092428
umc,2003,1.8805542186
umc,2004,3.3141152722
umc,2005,3.5606720895
umc,2006,2.7196289839
umc,2007,3.2214708982
umc,2008,3.2668601136
umc,2009,3.4826700117
umc,2010,3.3519039527
umc,2011,3.3845274776
umc,2012,3.1602806108
umc,2013,3.2133881473
umc,2014,2.5134271857
umc,2015,1.9135698975
umc,2016,1.6403064514
umc,2017,1.6041108340
umc,2018,1.4058175888
umc,2019,1.5576964318
umc,2020,1.4009545486
umc,2021,3.0979501305
wld,2000,2.0983790622
wld,2001,2.2817761757
wld,2002,2.5411936736
wld,2003,3.0096334457
wld,2004,4.0213316411
wld,2005,4.3316941770
wld,2006,4.6092724879
wld,2007,4.8122704869
wld,2008,4.9519834928
wld,2009,5.4544914212
wld,2010,5.5790854950
wld,2011,6.1236762837
wld,2012,6.0815072344
wld,2013,6.5562646815
wld,2014,6.7129812269
wld,2015,6.1150312102
wld,2016,6.2477257702
wld,2017,6.2178782870
wld,2018,6.1867180605
wld,2019,6.6135048030
wld,2020,6.3962763519
wld,2021,10.0552265698
afg,2002,12.0021429705
afg,2003,5.7366258929
afg,2004,9.3362354479
afg,2005,16.6354086960
afg,2006,21.8730741859
afg,2007,18.1611436869
afg,2008,25.4415696170
afg,2009,33.4776292331
afg,2010,23.1007018280
afg,2011,31.1454452748
afg,2012,32.8975327736
afg,2013,40.8110381854
afg,2014,44.4648190238
afg,2015,35.4770151411
afg,2016,45.3210526878
afg,2017,51.3747980745
afg,2018,59.1614334925
afg,2019,63.7540271036
afg,2020,52.0257187934
afg,2021,70.3515861126
alb,2000,3.6889959301
alb,2001,10.9030570854
alb,2002,8.8854969473
alb,2003,14.2675657149
alb,2004,11.9862251237
alb,2005,12.6190532881
alb,2006,15.2007817921
alb,2007,18.1701170112
alb,2008,9.0670984766
alb,2009,15.2510475830
alb,2010,11.2627926171
alb,2011,8.5901135615
alb,2012,12.3542386360
alb,2013,8.2168179270
alb,2014,3.6699095798
alb,2015,5.7742230490
alb,2016,5.3500728499
alb,2017,4.6162772088
alb,2018,3.7744839608
alb,2019,6.5250777247
alb,2020,7.0622802932
alb,2021,6.1606088096
dza,2000,0.1549579137
dza,2001,0.1570271902
dza,2002,0.1552874009
dza,2003,0.1824656534
dza,2004,0.1767149579
dza,2005,0.2947458919
dza,2006,0.2082110677
dza,2007,0.3136369242
dza,2008,0.1958326537
dza,2009,0.3524607282
dza,2010,0.1892917924
dza,2011,0.1406023319
dza,2012,0.2561274814
dza,2013,0.1568457943
dza,2014,0.3032645400
dza,2015,0.2260308573
dza,2016,0.1552412832
dza,2017,0.2144547219
dza,2018,0.1999028452
dza,2019,0.3364939678
dza,2020,0.2938355466
dza,2021,4.2468657245
ago,2000,0.3202914435
ago,2001,2.1607108237
ago,2002,1.6018612608
ago,2003,1.4095033779
ago,2004,3.2186498093
ago,2005,4.1714934456
ago,2006,8.4000665702
ago,2007,4.8385602327
ago,2008,5.4467615800
ago,2009,9.4758453881
ago,2010,5.7629396938
ago,2011,5.0717740105
ago,2012,3.8511548663
ago,2013,5.3601668944
ago,2014,6.2681871334
ago,2015,5.0615389669
ago,2016,6.9430496548
ago,2017,6.2743191654
ago,2018,6.2099796999
ago,2019,6.8375448667
ago,2020,11.0608242078
ago,2021,9.6165163976
atg,2000,2.8018674494
atg,2001,0.6503281580
atg,2002,1.2028704664
atg,2003,0.0000000000
atg,2004,0.4201289970
atg,2005,1.6007532657
atg,2006,1.5343681261
atg,2007,1.6666750329
atg,2008,2.0787552936
atg,2009,0.2657673231
atg,2010,1.4496648584
atg,2011,0.6086344159
atg,2012,0.0000000000
atg,2013,2.5200253670
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1443000783
atg,2017,0.2313838132
atg,2018,1.0641812546
atg,2019,0.4881543031
atg,2020,1.5490395182
atg,2021,1.3267660395
arg,2000,0.3249214367
arg,2001,2.0967808626
arg,2002,16.2474222938
arg,2003,2.9055694739
arg,2004,55.3008920344
arg,2005,12.1678944553
arg,2006,3.7128638591
arg,2007,2.9676076096
arg,2008,13.1322819138
arg,2009,4.4233348051
arg,2010,5.3505518954
arg,2011,10.4937817147
arg,2012,10.0036933433
arg,2013,8.7423408979
arg,2014,10.0226176976
arg,2015,5.8210987945
arg,2016,5.6307489395
arg,2017,10.6865715845
arg,2018,6.7306847951
arg,2019,5.3362513218
arg,2020,6.1071653957
arg,2021,29.2610525267
arm,2000,14.0000000000
arm,2001,24.0000000000
arm,2002,20.0000000000
arm,2003,15.0000000000
arm,2004,15.0000000000
arm,2005,37.0000000000
arm,2006,42.0000000000
arm,2007,50.0000000000
arm,2008,32.0000000000
