economy,year,sh_xpd_ehex_pp_cd
ibt,2003,3.2483819152
ibt,2004,4.5584756468
ibt,2005,4.6815462974
ibt,2006,5.0274393521
ibt,2007,5.3555243777
ibt,2008,5.6412104592
ibt,2009,6.2521987051
ibt,2010,6.3912065471
ibt,2011,6.9270174873
ibt,2012,6.7445466368
ibt,2013,7.2669731808
ibt,2014,7.5925898077
ibt,2015,6.9100925261
ibt,2016,7.0025768396
ibt,2017,7.0989469795
ibt,2018,6.9641947981
ibt,2019,7.4085832039
ibt,2020,7.3096391931
idb,2000,5.8548908041
idb,2001,3.7177525755
idb,2002,4.9445031732
idb,2003,7.3560707311
idb,2004,7.0930427469
idb,2005,7.6322274220
idb,2006,8.7141078318
idb,2007,9.7338463775
idb,2008,11.4113066438
idb,2009,10.8559366653
idb,2010,11.6553187072
idb,2011,13.1928423366
idb,2012,11.9137288823
idb,2013,16.3672946708
idb,2014,17.4588525281
idb,2015,14.2471114085
idb,2016,15.4763472509
idb,2017,14.7886268361
idb,2018,14.9255248090
idb,2019,18.3756009162
idb,2020,16.6233392865
idx,2000,5.2948080629
idx,2001,6.4010162892
idx,2002,6.9693429706
idx,2003,7.6661082318
idx,2004,10.0981689980
idx,2005,11.5689706466
idx,2006,14.6891151543
idx,2007,14.4465735111
idx,2008,14.8028045373
idx,2009,17.6584769861
idx,2010,18.6177644130
idx,2011,21.1054949643
idx,2012,20.4645866424
idx,2013,22.3364971105
idx,2014,23.1616514805
idx,2015,23.1379864432
idx,2016,23.5424814705
idx,2017,24.8823660483
idx,2018,25.2081072542
idx,2019,24.7959783533
idx,2020,24.3774751821
ida,2000,5.4879997045
ida,2001,5.4727027173
ida,2002,6.2811877678
ida,2003,7.5631691075
ida,2004,9.0998908934
ida,2005,10.2606392814
ida,2006,12.7030058312
ida,2007,12.8789270584
ida,2008,13.6729462879
ida,2009,15.3881749650
ida,2010,16.2465133027
ida,2011,18.4077142179
ida,2012,17.5494448028
ida,2013,20.2719184929
ida,2014,21.1929200197
ida,2015,20.0758055912
ida,2016,20.7195490308
ida,2017,21.3832081861
ida,2018,21.6497848949
ida,2019,22.5777625004
ida,2020,21.7023596798
lte,2000,0.6204503057
lte,2001,0.8458204023
lte,2002,0.9449321398
lte,2003,1.0186044535
lte,2004,1.3956271854
lte,2005,1.0511071260
lte,2006,1.1774478554
lte,2007,1.2686725146
lte,2008,1.0627260888
lte,2009,1.3386583554
lte,2010,1.4901658403
lte,2011,1.4682039422
lte,2012,1.3208533000
lte,2013,1.2208089427
lte,2014,1.4141246242
lte,2015,1.1637366676
lte,2016,1.0092754413
lte,2017,0.9142495061
lte,2018,0.8383828429
lte,2019,0.9702906218
lte,2020,1.1764988550
lcn,2000,2.8459503380
lcn,2001,3.0870627531
lcn,2002,5.0126830759
lcn,2003,4.3616297137
lcn,2004,10.2673841517
lcn,2005,4.7342588950
lcn,2006,4.2284499563
lcn,2007,3.8077445516
lcn,2008,4.6345539426
lcn,2009,4.9925337166
lcn,2010,5.9217558518
lcn,2011,7.4104776202
lcn,2012,6.4315586331
lcn,2013,5.0199874687
lcn,2014,7.0622914463
lcn,2015,6.1527684812
lcn,2016,4.8546791597
lcn,2017,4.1879972838
lcn,2018,4.2786316829
lcn,2019,4.2535848694
lcn,2020,3.6657272152
lac,2000,3.1674745329
lac,2001,3.4213980308
lac,2002,5.5505678184
lac,2003,4.8317873133
lac,2004,11.5459346901
lac,2005,5.2198176674
lac,2006,4.5987931432
lac,2007,4.0964835766
lac,2008,5.0529596674
lac,2009,5.4590749618
lac,2010,6.4760419089
lac,2011,8.2211765802
lac,2012,7.1852245706
lac,2013,5.6283102093
lac,2014,7.9455741612
lac,2015,6.9804333562
lac,2016,5.4924172638
lac,2017,4.7307688821
lac,2018,4.8059772812
lac,2019,4.7503105904
lac,2020,3.9403985045
tla,2000,2.9115896682
tla,2001,3.1564338094
tla,2002,5.1161167812
tla,2003,4.4389037931
tla,2004,10.4672417127
tla,2005,4.7707805144
tla,2006,4.2795886499
tla,2007,3.8385953399
tla,2008,4.6332818107
tla,2009,5.0381323107
tla,2010,6.0332939929
tla,2011,7.4698494988
tla,2012,6.5109698275
tla,2013,5.0682058715
tla,2014,7.1564719906
tla,2015,6.2625708886
tla,2016,4.8982086790
tla,2017,4.2303533087
tla,2018,4.3205024962
tla,2019,4.2673829840
tla,2020,3.7027165981
ldc,2000,5.1912028689
ldc,2001,6.3307691860
ldc,2002,6.9096767215
ldc,2003,7.3752696266
ldc,2004,9.7715217899
ldc,2005,11.4004420865
ldc,2006,14.9117731376
ldc,2007,14.6689212798
ldc,2008,14.9026099355
ldc,2009,17.9996581479
ldc,2010,19.0145840605
ldc,2011,21.6826331905
ldc,2012,20.8543854917
ldc,2013,22.0838898608
ldc,2014,22.8022153005
ldc,2015,22.1516313277
ldc,2016,23.8384123202
ldc,2017,24.9502782094
ldc,2018,25.6922752159
ldc,2019,25.2031455947
ldc,2020,24.2697064557
lmy,2000,2.4544188712
lmy,2001,2.6404149692
lmy,2002,2.9122130947
lmy,2003,3.3075874604
lmy,2004,4.6391262098
lmy,2005,4.7610321929
lmy,2006,5.0740956163
lmy,2007,5.4033867850
lmy,2008,5.7013971175
lmy,2009,6.3184052071
lmy,2010,6.4497102376
lmy,2011,7.0055536170
lmy,2012,6.8232378985
lmy,2013,7.3777634509
lmy,2014,7.7308197433
lmy,2015,7.0121391730
lmy,2016,7.1091501180
lmy,2017,7.2035819423
lmy,2018,7.0605144659
lmy,2019,7.5086219454
lmy,2020,7.4103832373
lic,2000,5.1183572589
lic,2001,5.6693672904
lic,2002,6.3409935745
lic,2003,6.3109961401
lic,2004,9.1082874675
lic,2005,10.9438696522
lic,2006,13.9928920630
lic,2007,14.2162713856
lic,2008,16.5519661690
lic,2009,19.5751704225
lic,2010,20.9151352839
lic,2011,23.9739193465
lic,2012,20.9093722480
lic,2013,23.1713065839
lic,2014,24.9614420530
lic,2015,24.0169065471
lic,2016,26.7008828142
lic,2017,29.4397388284
lic,2018,29.1886449121
lic,2019,28.4265888235
lic,2020,27.7682413695
lmc,2000,3.5167856310
lmc,2001,3.4695748666
lmc,2002,3.8495050033
lmc,2003,4.1677260931
lmc,2004,5.2951085750
lmc,2005,5.0826775760
lmc,2006,5.9943829542
lmc,2007,6.1101973787
lmc,2008,6.1832219305
lmc,2009,6.3711874620
lmc,2010,6.3839660708
lmc,2011,6.9189308265
lmc,2012,7.2195160079
lmc,2013,7.8930917254
lmc,2014,8.8553152795
lmc,2015,8.1641747002
lmc,2016,8.1437650875
lmc,2017,7.7918077492
lmc,2018,7.5426487614
lmc,2019,8.6070402835
lmc,2020,8.5605200814
mea,2003,3.1298099835
mea,2004,5.3163878839
mea,2005,3.4832010855
mea,2006,4.4469595328
mea,2007,6.4396334880
mea,2008,3.9277087620
mea,2009,5.5089411954
mea,2010,3.6542836755
mea,2011,3.8215889730
mea,2012,4.3337339916
mea,2013,3.7720219533
mea,2016,4.0761407296
mea,2017,4.1256447045
mea,2018,3.4727789832
mea,2019,4.7781782786
mea,2020,5.0905517258
mna,2003,2.2863221786
mna,2004,4.4256054907
mna,2005,2.6094450309
mna,2006,3.9625093450
mna,2007,6.1366235798
mna,2008,3.4147867179
mna,2009,5.1633817734
mna,2010,3.1519923571
mna,2011,3.2800112793
mna,2012,3.7306902718
mna,2013,3.5381660573
mna,2014,6.3436163341
mna,2015,3.2069382445
mna,2016,3.8725610873
mna,2017,3.8582356525
mna,2018,3.0434918292
mna,2019,3.6317434438
mna,2020,4.4958901594
tmn,2003,2.2863221786
tmn,2004,4.4256054907
tmn,2005,2.6094450309
tmn,2006,3.9625093450
tmn,2007,6.1366235798
tmn,2008,3.4147867179
tmn,2009,5.1633817734
tmn,2010,3.1519923571
tmn,2011,3.2800112793
tmn,2012,3.7306902718
tmn,2013,3.5381660573
tmn,2014,6.3436163341
tmn,2015,3.2069382445
tmn,2016,3.8725610873
tmn,2017,3.8582356525
tmn,2018,3.0434918292
tmn,2019,3.6317434438
tmn,2020,4.4958901594
mic,2000,2.2678616686
mic,2001,2.4250334877
mic,2002,2.6479754277
mic,2003,3.0595648025
mic,2004,4.2637852729
mic,2005,4.2327357499
mic,2006,4.2973565031
mic,2007,4.6211704210
mic,2008,4.7209800597
mic,2009,5.0624991149
mic,2010,5.0593661715
mic,2011,5.3468737761
mic,2012,5.4229074955
mic,2013,5.8402693972
mic,2014,6.0239757357
mic,2015,5.2982119364
mic,2016,5.2409081392
mic,2017,4.9987045518
mic,2018,4.8276678663
mic,2019,5.4060971219
mic,2020,5.3570073627
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
nac,2020,0.0000000000
oss,2000,24.6529090443
oss,2001,27.8502164971
oss,2002,31.6845732451
oss,2003,28.1201134723
oss,2004,30.7265918613
oss,2005,36.1693682993
oss,2006,43.2703059756
oss,2007,46.1727434650
oss,2008,47.3002075607
oss,2009,42.6203913078
oss,2010,40.2199938351
oss,2011,40.3125328957
oss,2012,34.6011921043
oss,2013,39.0488152975
oss,2014,38.0800514313
oss,2015,34.9487176590
oss,2016,33.1249974223
oss,2017,34.4598071465
oss,2018,35.4305628625
oss,2019,36.7872467746
oss,2020,36.0934977670
pss,2000,21.5543419841
pss,2001,24.1016432491
pss,2002,37.0743502273
pss,2003,30.8980919679
pss,2004,49.7294099844
pss,2005,55.3082639697
pss,2006,48.6941332731
pss,2007,41.4551138274
pss,2008,49.2957153995
pss,2009,53.2952820450
pss,2010,48.0386726352
pss,2011,46.3460897320
pss,2012,49.6601166219
pss,2013,52.2336000242
pss,2014,55.2104232981
pss,2015,48.1705670824
pss,2016,43.2224648893
pss,2017,44.5283340255
pss,2018,38.5987946811
pss,2019,58.1026559355
pss,2020,43.7198909600
pst,2003,0.2007793779
pst,2004,0.3098583742
pst,2005,0.2761665456
pst,2006,0.3079453203
pst,2007,0.3477669729
pst,2008,0.4038243414
pst,2009,0.4692504868
pst,2010,0.4965135724
pst,2011,0.5399445797
pst,2012,0.6243685727
pst,2013,0.8765604888
pst,2014,1.0631951645
pst,2015,1.6105397588
pst,2016,0.9486747737
pst,2017,1.1646206636
pst,2018,0.8780068194
pst,2019,0.7970736459
pre,2000,8.7128416547
pre,2001,7.3620871479
pre,2002,8.2410545119
pre,2003,8.7116762377
pre,2004,10.9023470658
pre,2005,12.5699022019
pre,2006,16.3529902221
pre,2007,16.9176298708
pre,2008,16.2176532260
pre,2009,19.7397293859
pre,2010,20.0235710077
pre,2011,22.9665789406
pre,2012,22.1255937321
pre,2013,25.3791677253
pre,2014,25.1149095117
pre,2015,23.9025770595
pre,2016,25.0838347034
pre,2017,24.5436769384
pre,2018,24.9360780314
pre,2019,25.7573210280
pre,2020,24.4430013893
sst,2000,20.0955289338
sst,2001,21.1114658101
sst,2002,25.6089231663
sst,2003,23.4032601784
sst,2004,27.3850490028
sst,2005,31.6676092166
sst,2006,37.4391591793
sst,2007,39.2623363849
sst,2008,40.7456074922
sst,2009,38.0331104319
sst,2010,35.9580112276
sst,2011,35.8654991055
sst,2012,31.1251159387
sst,2013,33.9757802817
sst,2014,33.7300842719
sst,2015,30.6644105960
sst,2016,29.2676523720
sst,2017,30.2389004940
sst,2018,30.8229579117
sst,2019,33.0651219535
sst,2020,32.1499444840
sas,2000,2.2293582241
sas,2001,2.4130158551
sas,2002,2.9258858510
sas,2003,2.3641982828
sas,2004,2.9438866246
sas,2005,2.7388188164
sas,2006,2.8054964970
sas,2007,2.8739422488
sas,2008,3.8649199225
sas,2009,3.1008977676
sas,2010,2.8753713127
sas,2011,3.1596988802
sas,2012,3.2177978683
sas,2013,3.0033028769
sas,2014,4.0146542580
sas,2015,3.4560985926
sas,2016,3.6897889732
sas,2017,3.8653589671
sas,2018,4.1671449090
sas,2019,5.0400697992
sas,2020,4.7856965944
tsa,2000,2.2293582241
tsa,2001,2.4130158551
tsa,2002,2.9258858510
tsa,2003,2.3641982828
tsa,2004,2.9438866246
tsa,2005,2.7388188164
tsa,2006,2.8054964970
tsa,2007,2.8739422488
tsa,2008,3.8649199225
tsa,2009,3.1008977676
tsa,2010,2.8753713127
tsa,2011,3.1596988802
tsa,2012,3.2177978683
tsa,2013,3.0033028769
tsa,2014,4.0146542580
tsa,2015,3.4560985926
tsa,2016,3.6897889732
tsa,2017,3.8653589671
tsa,2018,4.1671449090
tsa,2019,5.0400697992
tsa,2020,4.7856965944
ssf,2000,7.9975739131
ssf,2001,7.1467944151
ssf,2002,7.6361101590
ssf,2003,10.9975220571
ssf,2004,13.5424224469
ssf,2005,18.0320058919
ssf,2006,19.3820168523
ssf,2007,20.4620105131
ssf,2008,21.3101382845
ssf,2009,23.8943044481
ssf,2010,25.1513842732
ssf,2011,27.0660563147
ssf,2012,25.2990798722
ssf,2013,28.3346452820
ssf,2014,25.0593276900
ssf,2015,24.7468211994
ssf,2016,24.9601251744
ssf,2017,25.2700251864
ssf,2018,25.0425065976
ssf,2019,25.9420558894
ssf,2020,25.4239302952
ssa,2000,7.9986235589
ssa,2001,7.1474972119
ssa,2002,7.6364410825
ssa,2003,10.9980302680
ssa,2004,13.5420722566
ssa,2005,18.0335025973
ssa,2006,19.3836272123
ssa,2007,20.4638327005
ssa,2008,21.3121173308
ssa,2009,23.8965621326
ssa,2010,25.1520156610
ssa,2011,27.0623513930
ssa,2012,25.2997214956
ssa,2013,28.3347244468
ssa,2014,25.0612643893
ssa,2015,24.7488370922
ssa,2016,24.9578633942
ssa,2017,25.2716561941
ssa,2018,25.0442804029
ssa,2019,25.9443468542
ssa,2020,25.4258003897
tss,2000,7.9975739131
tss,2001,7.1467944151
tss,2002,7.6361101590
tss,2003,10.9975220571
tss,2004,13.5424224469
tss,2005,18.0320058919
tss,2006,19.3820168523
tss,2007,20.4620105131
tss,2008,21.3101382845
tss,2009,23.8943044481
tss,2010,25.1513842732
tss,2011,27.0660563147
tss,2012,25.2990798722
tss,2013,28.3346452820
tss,2014,25.0593276900
tss,2015,24.7468211994
tss,2016,24.9601251744
tss,2017,25.2700251864
tss,2018,25.0425065976
tss,2019,25.9420558894
tss,2020,25.4239302952
umc,2000,1.0436605582
umc,2001,1.3901847477
umc,2002,1.4449787567
umc,2003,1.9252215770
umc,2004,3.1971513505
umc,2005,3.3449754771
umc,2006,2.5073719917
umc,2007,3.0350017587
umc,2008,3.1490935595
umc,2009,3.5513838598
umc,2010,3.5081524045
umc,2011,3.4897137767
umc,2012,3.2792574296
umc,2013,3.3220542397
umc,2014,2.5248623450
umc,2015,1.7304901938
umc,2016,1.4943158632
umc,2017,1.3672904967
umc,2018,1.2709915576
umc,2019,1.3883237388
umc,2020,1.5616332859
wld,2000,2.2079795024
wld,2001,2.3719853755
wld,2002,2.6245595040
wld,2003,2.9373099339
wld,2004,4.1115900920
wld,2005,4.2196797632
wld,2006,4.5051628812
wld,2007,4.7930862616
wld,2008,5.0576485592
wld,2009,5.5857611887
wld,2010,5.7173534189
wld,2011,6.2127055136
wld,2012,6.0570561969
wld,2013,6.5150144396
wld,2014,6.8620661001
wld,2015,6.2662575972
wld,2016,6.2747830580
wld,2017,6.3647051521
wld,2018,6.2537655986
wld,2019,6.7294906533
wld,2020,6.6991985698
afg,2002,12.0115461822
afg,2003,5.7345617658
afg,2004,9.3335853715
afg,2005,16.6273192368
afg,2006,21.8498447356
afg,2007,18.1389868806
afg,2008,25.4173106277
afg,2009,33.4860504012
afg,2010,23.0981696440
afg,2011,31.1454452748
afg,2012,32.8975327736
afg,2013,40.8110381854
afg,2014,44.4648190238
afg,2015,35.4770151411
afg,2016,45.3210493701
afg,2017,51.3747980745
afg,2018,59.1683486525
afg,2019,63.7592439448
afg,2020,52.0299637835
alb,2000,3.6884897420
alb,2001,10.9013396684
alb,2002,8.8854926779
alb,2003,28.3916433090
alb,2004,20.6839101379
alb,2005,19.9219565606
alb,2006,23.8408663710
alb,2007,25.0704992262
alb,2008,11.5206448026
alb,2009,8.3864911177
alb,2010,11.4822277022
alb,2011,5.4204926181
alb,2012,5.5099472422
alb,2013,7.1000509725
alb,2014,4.4742896198
alb,2015,5.2989229085
alb,2016,7.1027728793
alb,2017,13.1540747576
alb,2018,9.4818462187
dza,2000,0.1551341791
dza,2001,0.1571142877
dza,2002,0.1554090709
dza,2003,0.1824000010
dza,2004,0.1766647964
dza,2005,0.2946025653
dza,2006,0.2079899461
dza,2007,0.3132542722
dza,2008,0.1956459267
dza,2009,0.3525493762
dza,2010,0.1892710536
dza,2011,0.1406023319
dza,2012,0.2561274814
dza,2013,0.1568457943
dza,2014,0.3032645402
dza,2015,0.2260308573
dza,2016,0.1552412832
dza,2017,0.2144547219
dza,2018,0.1997286623
dza,2019,0.3361889832
dza,2020,0.2935691361
ago,2000,0.3220674598
ago,2001,2.1714270933
ago,2002,1.6101742148
ago,2003,1.4151972171
ago,2004,3.2319801954
ago,2005,4.1878836157
ago,2006,8.4280382697
ago,2007,4.8539055216
ago,2008,5.4653035553
ago,2009,9.5194517608
ago,2010,5.7621974221
ago,2011,5.0717740105
ago,2012,3.8511548663
ago,2013,5.3601668944
ago,2014,6.2681871334
ago,2015,5.0615389669
ago,2016,6.9430496548
ago,2017,6.2743191654
ago,2018,6.1674489552
ago,2019,5.4835037776
ago,2020,7.6666263396
atg,2000,2.8050544894
atg,2001,0.6506888765
atg,2002,1.2038129398
atg,2003,0.0000000000
atg,2004,0.4200096998
atg,2005,1.5999748963
atg,2006,1.5327385158
atg,2007,1.6646415559
atg,2008,2.0767730416
atg,2009,0.2658341766
atg,2010,1.4495059369
atg,2011,0.6086344159
atg,2012,0.0000000000
atg,2013,2.5200253670
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1443000783
atg,2017,0.2313838132
atg,2018,1.0643056599
atg,2019,0.4881943039
atg,2020,1.5491657700
arg,2000,0.3252910170
arg,2001,2.0979438725
arg,2002,16.2601533239
arg,2003,2.9045238100
arg,2004,55.2851934302
arg,2005,12.1619772778
arg,2006,3.7089206999
arg,2007,2.9639869184
arg,2008,13.1197596832
arg,2009,4.4244474397
arg,2010,5.3499659509
arg,2011,10.4937817147
arg,2012,10.0036933433
arg,2013,8.7423408979
arg,2014,10.0226176976
arg,2015,5.8210987945
arg,2016,5.6307489395
arg,2017,10.6865715844
arg,2018,6.7314716712
arg,2019,5.2828578114
arg,2020,5.9971028696
arm,2000,13.8089181480
arm,2001,24.4082324146
arm,2002,20.4378601440
arm,2003,14.8544453841
arm,2004,14.9220855965
arm,2005,36.5278550786
arm,2006,42.4314603731
arm,2007,49.5154909837
arm,2008,31.6308016091
arm,2009,27.3077496557
arm,2010,25.2445390497
arm,2011,23.2784741562
arm,2012,25.0622797635
arm,2013,21.0145007250
arm,2014,15.7465107429
arm,2015,11.1013632757
arm,2016,20.4209274485
arm,2017,16.6855345403
arm,2018,16.4953044500
arm,2019,16.9018485880
arm,2020,18.9903092850
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2000,1.9575993226
aze,2001,1.2706288178
aze,2002,0.9247380623
aze,2003,3.2689690721
aze,2004,2.3978273504
aze,2005,1.3222965669
aze,2006,3.1547874899
aze,2007,3.8741712449
aze,2008,3.1355239151
aze,2009,4.3177557573
aze,2010,5.3151849468
aze,2011,4.9153451439
aze,2012,8.3918213697
aze,2013,4.0245096942
aze,2014,5.8943681264
