economy,year,sh_xpd_ehex_pp_cd
ceb,2003,0.1480422582
ceb,2004,0.8376893696
ceb,2005,0.7690273449
ceb,2013,1.7628477092
ceb,2014,0.5835968124
ceb,2017,0.5598191905
ceb,2018,1.0708504301
ceb,2019,1.2652397297
ear,2000,2.8224482163
ear,2001,3.3016154882
ear,2002,3.5249087205
ear,2003,3.9681455878
ear,2004,5.8655835838
ear,2005,5.9666728114
ear,2006,5.4206066238
ear,2007,5.8094406500
ear,2008,6.5214875947
ear,2009,6.3091349560
ear,2010,6.4574232087
ear,2011,6.4621026089
ear,2012,6.5058256940
ear,2013,6.3992096042
ear,2014,6.9208819668
ear,2015,5.9109329983
ear,2016,5.5138071858
ear,2017,5.6587179258
ear,2018,5.4587208229
ear,2019,6.1903329266
eas,2000,0.7131189527
eas,2001,1.2116270404
eas,2002,0.8497348541
eas,2003,0.9925337436
eas,2004,1.3687136503
eas,2005,1.5357208462
eas,2006,1.5893211294
eas,2007,1.6636180438
eas,2008,1.3993815733
eas,2009,1.6761970625
eas,2010,1.4919215862
eas,2011,1.4523697977
eas,2012,1.6353734233
eas,2013,2.0363146597
eas,2014,2.6473328502
eas,2015,1.7152715370
eas,2016,1.9789264322
eas,2017,1.7058443351
eas,2018,1.3251325555
eas,2019,1.6085417679
eap,2000,0.7700537246
eap,2001,1.3095808837
eap,2002,0.9166455123
eap,2003,1.0708384541
eap,2004,1.4765463921
eap,2005,1.6566409306
eap,2006,1.7139636145
eap,2007,1.7920089555
eap,2008,1.5053162200
eap,2009,1.8059745102
eap,2010,1.6050938697
eap,2011,1.5622843068
eap,2012,1.7578054116
eap,2013,2.1897734843
eap,2014,2.8475966392
eap,2015,1.8396569282
eap,2016,2.1283446739
eap,2017,1.8322296702
eap,2018,1.4249839683
eap,2019,1.7234106990
tea,2000,0.7729324237
tea,2001,1.3127701064
tea,2002,0.9203177306
tea,2003,1.0745001152
tea,2004,1.4810828119
tea,2005,1.6611154488
tea,2006,1.7185391972
tea,2007,1.7982908292
tea,2008,1.5123803688
tea,2009,1.8110800956
tea,2010,1.6114727578
tea,2011,1.5680035163
tea,2012,1.7647357210
tea,2013,2.1963451503
tea,2014,2.8540298446
tea,2015,1.8484014862
tea,2016,2.1316646128
tea,2017,1.8366797538
tea,2018,1.4261989297
tea,2019,1.7306660069
emu,2014,1.5137489075
emu,2015,1.9526073183
emu,2017,0.6304043095
emu,2018,0.6809574941
ecs,2003,1.3318413604
ecs,2004,1.4385091644
ecs,2005,1.5690742616
ecs,2019,1.5858022056
eca,2000,1.4115153125
eca,2001,1.3457897287
eca,2002,1.5163105246
eca,2003,2.4226402208
eca,2004,2.6208316636
eca,2005,2.8802347238
eca,2006,3.2050260900
eca,2007,3.4947801571
eca,2008,3.2431929633
eca,2019,2.1925715445
tec,2000,1.3904868991
tec,2001,1.3264200237
tec,2002,1.4943927564
tec,2003,2.1484913704
tec,2004,2.3130116294
tec,2005,2.5415195678
tec,2006,3.1615899384
tec,2007,3.4474155038
tec,2008,3.1992955848
tec,2019,2.0819792969
euu,2013,1.3807706738
euu,2014,1.2265371100
euu,2015,1.5787813336
euu,2017,0.5535161466
euu,2018,0.6571155224
fcs,2000,5.5477240616
fcs,2001,4.1194810047
fcs,2002,4.7546336522
fcs,2003,5.5315416951
fcs,2004,6.8662680791
fcs,2005,7.4592277833
fcs,2006,9.3621343691
fcs,2007,10.1574569750
fcs,2008,11.0576246595
fcs,2009,12.1282685358
fcs,2010,13.3477712314
fcs,2011,15.5150860624
fcs,2012,14.3280126526
fcs,2013,17.6112498875
fcs,2014,19.1559790276
fcs,2015,17.7845603228
fcs,2016,20.0556243929
fcs,2017,21.7610604267
fcs,2018,20.7304597407
fcs,2019,22.2223532379
hpc,2000,7.2016769898
hpc,2001,8.0806053794
hpc,2002,8.8757035597
hpc,2003,9.3939482437
hpc,2004,12.3634555021
hpc,2005,14.5912191994
hpc,2006,18.4202213217
hpc,2007,18.5775213890
hpc,2008,19.0453447200
hpc,2009,22.4514633213
hpc,2010,24.1681289743
hpc,2011,27.9852898532
hpc,2012,26.0233450112
hpc,2013,27.1614108149
hpc,2014,27.4863173958
hpc,2015,27.5316611317
hpc,2016,27.7292699186
hpc,2017,28.5392786339
hpc,2018,29.5080785518
hpc,2019,27.6721239254
hic,2003,0.3764997849
hic,2004,0.4446931248
hic,2005,0.4080087706
hic,2006,0.3361594013
hic,2007,0.3344282018
hic,2008,0.3904893130
hic,2009,0.3972023909
hic,2010,0.4444081010
hic,2011,0.5092440182
hic,2012,0.5021091607
hic,2013,0.7484174828
hic,2014,0.7815637557
hic,2015,0.9262393884
hic,2016,0.5938175242
hic,2017,0.5889647768
hic,2018,0.8210835183
hic,2019,1.0103022762
ibd,2000,1.5417431439
ibd,2001,1.7717726678
ibd,2002,1.8461983170
ibd,2003,1.9532161826
ibd,2004,3.1639585612
ibd,2005,2.9702500192
ibd,2006,2.6394703815
ibd,2007,2.9473709131
ibd,2008,3.0395620497
ibd,2009,3.1403075074
ibd,2010,2.9837520784
ibd,2011,2.9002885587
ibd,2012,2.8645000757
ibd,2013,2.6269612133
ibd,2014,2.6898882156
ibd,2015,2.0697285998
ibd,2016,2.1094277362
ibd,2017,1.9463250477
ibd,2018,1.7950986460
ibd,2019,1.8476337199
ibt,2000,2.4261466028
ibt,2001,2.6089885478
ibt,2002,2.8727581473
ibt,2003,3.2326954041
ibt,2004,4.5473221360
ibt,2005,4.6930112172
ibt,2006,5.0443877937
ibt,2007,5.3758942264
ibt,2008,5.5724814665
ibt,2009,6.1955437776
ibt,2010,6.4453344934
ibt,2011,6.8756565483
ibt,2012,6.7750340900
ibt,2013,7.2476528866
ibt,2014,7.5543704856
ibt,2015,6.9190178022
ibt,2016,6.9011519537
ibt,2017,6.9520119829
ibt,2018,6.8619717611
ibt,2019,7.2012127466
idb,2000,5.9429342692
idb,2001,3.7420245757
idb,2002,4.9200321122
idb,2003,7.2473699905
idb,2004,6.9832194115
idb,2005,7.5908328870
idb,2006,8.6818028779
idb,2007,9.7053645349
idb,2008,10.3454286998
idb,2009,9.9958262651
idb,2010,11.7886651249
idb,2011,11.9411321883
idb,2012,11.9688115938
idb,2013,15.9496871920
idb,2014,16.7238500474
idb,2015,14.1224602855
idb,2016,13.6403641181
idb,2017,12.7461158961
idb,2018,11.5324859891
idb,2019,18.8886824989
idx,2000,5.4269394719
idx,2001,6.5600936172
idx,2002,7.1554298342
idx,2003,7.8176232017
idx,2004,10.3559225186
idx,2005,11.8718576012
idx,2006,14.9968179090
idx,2007,14.9438225933
idx,2008,15.2743765504
idx,2009,18.1838700652
idx,2010,19.2371768504
idx,2011,21.9077595480
idx,2012,21.2313599861
idx,2013,23.0585823666
idx,2014,23.9172032743
idx,2015,23.8745100058
idx,2016,24.4423775131
idx,2017,25.4500275213
idx,2018,25.9197976722
idx,2019,24.4303320176
ida,2000,5.6060966691
ida,2001,5.5811899917
ida,2002,6.3950445685
ida,2003,7.6284395188
ida,2004,9.2371749984
ida,2005,10.4515895431
ida,2006,12.9007457049
ida,2007,13.2036951429
ida,2008,13.6353355515
ida,2009,15.4578000541
ida,2010,16.7059970130
ida,2011,18.5155496877
ida,2012,18.0752677876
ida,2013,20.6001137880
ida,2014,21.4293169128
ida,2015,20.5017029768
ida,2016,20.6388071518
ida,2017,21.0095733572
ida,2018,20.8918525699
ida,2019,22.4940582578
lte,2000,0.6179015335
lte,2001,0.8413609536
lte,2002,0.9255848650
lte,2003,0.9912547323
lte,2004,1.3585070347
lte,2005,1.0326102746
lte,2006,1.1716581922
lte,2007,1.2326031397
lte,2008,1.0305770609
lte,2009,1.2431488887
lte,2010,1.4855446663
lte,2011,1.4640583125
lte,2012,1.2950710755
lte,2013,1.2192560648
lte,2014,1.3628268939
lte,2015,1.1002126906
lte,2016,0.9983676432
lte,2017,0.9089699301
lte,2018,0.8412955040
lte,2019,0.9592995311
lcn,2000,2.8455224967
lcn,2001,3.0919558386
lcn,2002,5.0723967995
lcn,2003,4.3943082461
lcn,2004,10.3342612619
lcn,2005,4.7853931027
lcn,2006,4.3538154516
lcn,2007,3.9436916077
lcn,2008,4.8346392575
lcn,2009,5.2959350832
lcn,2010,6.1062923482
lcn,2011,7.7383676786
lcn,2012,6.5015726275
lcn,2013,5.0851033085
lcn,2014,7.2262755501
lcn,2015,6.1819680836
lcn,2016,4.9062240164
lcn,2017,4.7122240718
lcn,2018,4.2927460416
lcn,2019,4.3628019093
lac,2000,3.1506969921
lac,2001,3.4112885001
lac,2002,5.5871274125
lac,2003,4.8575134901
lac,2004,11.5433267302
lac,2005,5.2952812044
lac,2006,4.7866834122
lac,2007,4.3430691485
lac,2008,5.3506676819
lac,2009,5.8693701766
lac,2010,6.7886966269
lac,2011,8.6163962051
lac,2012,7.2645823501
lac,2013,5.7362077528
lac,2014,8.1669068338
lac,2015,6.9846565382
lac,2016,5.5323008346
lac,2017,5.3087397152
lac,2018,4.8267306975
lac,2019,4.8946357716
tla,2000,2.9113811759
tla,2001,3.1617312139
tla,2002,5.1779376404
tla,2003,4.4728038592
tla,2004,10.5365662905
tla,2005,4.8233843890
tla,2006,4.4083191219
tla,2007,3.9780282873
tla,2008,4.8380956006
tla,2009,5.3487113037
tla,2010,6.2216430585
tla,2011,7.8051118883
tla,2012,6.5812259725
tla,2013,5.1338181404
tla,2014,7.3237305768
tla,2015,6.2916180420
tla,2016,4.9502205762
tla,2017,4.7678528808
tla,2018,4.3341458961
tla,2019,4.3785865266
ldc,2000,5.1827669191
ldc,2001,6.3112583742
ldc,2002,6.8855521895
ldc,2003,7.3487728211
ldc,2004,9.7599068602
ldc,2005,11.4215146261
ldc,2006,14.9636911740
ldc,2007,14.8411778940
ldc,2008,15.0289144232
ldc,2009,18.1397624923
ldc,2010,19.2527709138
ldc,2011,21.9746973343
ldc,2012,21.1159430142
ldc,2013,22.3328246924
ldc,2014,23.1267301527
ldc,2015,22.4894135610
ldc,2016,24.2997418705
ldc,2017,25.2517184265
ldc,2018,25.9788698774
ldc,2019,24.3545592001
lmy,2000,2.4434909314
lmy,2001,2.6265710712
lmy,2002,2.8904470400
lmy,2003,3.2797088948
lmy,2004,4.6205746746
lmy,2005,4.7667085387
lmy,2006,5.0808139381
lmy,2007,5.4158445690
lmy,2008,5.6199033441
lmy,2009,6.2468780237
lmy,2010,6.4949001588
lmy,2011,6.9356942335
lmy,2012,6.8332912968
lmy,2013,7.3450208023
lmy,2014,7.6675523422
lmy,2015,7.0180378708
lmy,2016,7.0032031924
lmy,2017,7.0508049787
lmy,2018,6.9555389885
lmy,2019,7.2944270117
lic,2000,5.4868701948
lic,2001,6.0812624590
lic,2002,6.7523163892
lic,2003,6.6568914410
lic,2004,9.3530358455
lic,2005,11.1715547537
lic,2006,14.1648368973
lic,2007,14.5329731750
lic,2008,16.7604623244
lic,2009,19.7174291452
lic,2010,21.1464318423
lic,2011,24.3663541138
lic,2012,21.2257650038
lic,2013,23.3342066003
lic,2014,25.2577431279
lic,2015,24.4039161680
lic,2016,27.1301576551
lic,2017,29.0898091705
lic,2018,29.1925596635
lic,2019,26.5881742566
lmc,2000,3.3888552008
lmc,2001,3.5059363886
lmc,2002,3.5418872654
lmc,2003,3.8105839067
lmc,2004,4.7908019813
lmc,2005,4.8129525779
lmc,2006,5.6367875772
lmc,2007,5.8469410112
lmc,2008,5.6902871411
lmc,2009,5.9492602362
lmc,2010,6.0167400802
lmc,2011,6.2944045559
lmc,2012,6.7357095415
lmc,2013,7.3359923943
lmc,2014,8.4077383024
lmc,2015,7.4800604700
lmc,2016,7.2166821019
lmc,2017,6.8094781569
lmc,2018,6.7016349276
lmc,2019,8.1017946673
mea,2003,3.0384161574
mea,2004,5.2036648198
mea,2005,3.5067201016
mea,2006,4.5824568910
mea,2007,6.4012819629
mea,2008,3.8790988406
mea,2009,5.0366057125
mea,2010,3.7638034451
mea,2011,3.9365549817
mea,2012,4.3027667540
mea,2013,3.8936384077
mea,2016,4.1591182814
mea,2017,4.2327463589
mea,2018,4.0750950463
mea,2019,4.6849402613
mna,2003,2.1338568919
mna,2004,4.2460093606
mna,2005,2.5823292574
mna,2006,4.0818929760
mna,2007,6.0822396261
mna,2008,3.3415189544
mna,2009,4.6382686617
mna,2010,3.2548963311
mna,2011,3.3994162221
mna,2012,3.6902482483
mna,2013,3.6694974639
mna,2014,6.1914590436
mna,2015,2.8473016300
mna,2016,3.9513900770
mna,2017,3.9613957324
mna,2018,3.1554061408
mna,2019,3.7422383809
tmn,2003,2.1338568919
tmn,2004,4.2460093606
tmn,2005,2.5823292574
tmn,2006,4.0818929760
tmn,2007,6.0822396261
tmn,2008,3.3415189544
tmn,2009,4.6382686617
tmn,2010,3.2548963311
tmn,2011,3.3994162221
tmn,2012,3.6902482483
tmn,2013,3.6694974639
tmn,2014,6.1914590436
tmn,2015,2.8473016300
tmn,2016,3.9513900770
tmn,2017,3.9613957324
tmn,2018,3.1554061408
tmn,2019,3.7422383809
mic,2000,2.2284061927
mic,2001,2.3785060303
mic,2002,2.5886241726
mic,2003,2.9963363815
mic,2004,4.2164508322
mic,2005,4.2100971210
mic,2006,4.2773588755
mic,2007,4.5950920919
mic,2008,4.5994068677
mic,2009,4.9541254545
mic,2010,5.0699498820
mic,2011,5.2148582350
mic,2012,5.3900560406
mic,2013,5.7670185100
mic,2014,5.9016128473
mic,2015,5.2353527203
mic,2016,5.0417398690
mic,2017,4.8197702610
mic,2018,4.6655198980
mic,2019,5.3474266554
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
oed,2003,0.7393640688
oed,2004,0.6895447364
oed,2005,0.6140459003
oed,2012,0.6619482338
oed,2013,0.7400572725
oed,2014,0.7481711013
oed,2015,0.8921219351
oed,2016,0.6061912348
oed,2017,0.5997798578
oed,2018,0.8544133769
oed,2019,0.9445721040
oss,2000,25.3089405239
oss,2001,28.9011400479
oss,2002,32.8578267526
oss,2003,29.5060574826
oss,2004,31.7599194543
oss,2005,37.8847291980
oss,2006,45.7806823613
oss,2007,48.7173626557
oss,2008,50.5472440065
oss,2009,46.2567288725
oss,2010,43.7856689433
oss,2011,42.5744187762
oss,2012,36.5495461610
oss,2013,39.1031084942
oss,2014,40.2663994954
oss,2015,35.0712266527
oss,2016,34.1031846462
oss,2017,35.8944699966
oss,2018,38.4971219489
oss,2019,37.6610536478
pss,2000,22.3460437290
pss,2001,25.0259401945
pss,2002,38.2892921577
pss,2003,32.2566638035
pss,2004,51.9649787353
pss,2005,57.8332741875
pss,2006,50.9265296677
pss,2007,43.3143307377
pss,2008,52.3954392137
pss,2009,58.1438738791
pss,2010,68.7544785689
pss,2011,53.3303557250
pss,2012,51.4909000299
pss,2013,55.3461309062
pss,2014,58.0942930673
pss,2015,50.1263631430
pss,2016,47.1071894924
pss,2017,46.7042738798
pss,2018,41.8256439658
pss,2019,61.9201984078
pst,2000,0.1807418102
pst,2001,0.0873248669
pst,2002,0.1099296759
pst,2003,0.0978267552
pst,2004,0.1877148399
pst,2005,0.1545704395
pst,2006,0.2353432169
pst,2007,0.2958834731
pst,2008,0.3477325132
pst,2009,0.4010618138
pst,2010,0.4257588879
pst,2011,0.4586571723
pst,2012,0.5026613368
pst,2013,0.7049271359
pst,2014,0.8267713764
pst,2015,1.2783147541
pst,2016,0.7928326839
pst,2017,0.9286266850
pst,2018,0.7090523919
pst,2019,0.7177753939
pre,2000,8.7468426372
pre,2001,7.3906640409
pre,2002,8.2550400325
pre,2003,8.7607075140
pre,2004,10.9578551453
pre,2005,12.6410422849
pre,2006,16.4486704459
pre,2007,17.1002176156
pre,2008,16.3527502000
pre,2009,19.9851112261
pre,2010,20.3207131615
pre,2011,23.3123888185
pre,2012,22.4509427981
pre,2013,25.7075740402
pre,2014,25.5061097698
pre,2015,24.2894288040
pre,2016,25.4991023289
pre,2017,24.7806614225
pre,2018,25.1366231573
pre,2019,25.3670310123
sst,2000,20.5695385879
sst,2001,21.8043191432
sst,2002,26.4001605735
sst,2003,24.4161984677
sst,2004,28.1936381382
sst,2005,32.9555213730
sst,2006,39.2923155874
sst,2007,41.1209216820
sst,2008,43.1760098395
sst,2009,40.8696817360
sst,2010,39.8482100550
sst,2011,37.9983071674
sst,2012,32.6873409002
sst,2013,34.2165345211
sst,2014,35.5194560902
sst,2015,30.8476590979
sst,2016,30.2079241360
sst,2017,31.4133953693
sst,2018,33.2662890903
sst,2019,33.8793910117
sas,2000,2.2345722979
sas,2001,2.4102438955
sas,2002,2.9074556985
sas,2003,2.2871714895
sas,2004,2.8684117842
sas,2005,2.6884413813
sas,2006,2.7553352295
sas,2007,2.8292779902
sas,2008,3.5361923550
sas,2009,2.7778396195
sas,2010,2.7974524971
sas,2011,2.7199463103
sas,2012,3.1639601162
sas,2013,2.7674656762
sas,2014,3.7034918090
sas,2015,3.3533864750
sas,2016,3.1474618950
sas,2017,3.2755349339
sas,2018,3.6622283213
sas,2019,4.5401656243
tsa,2000,2.2345722979
tsa,2001,2.4102438955
tsa,2002,2.9074556985
tsa,2003,2.2871714895
tsa,2004,2.8684117842
tsa,2005,2.6884413813
tsa,2006,2.7553352295
tsa,2007,2.8292779902
tsa,2008,3.5361923550
tsa,2009,2.7778396195
tsa,2010,2.7974524971
tsa,2011,2.7199463103
tsa,2012,3.1639601162
tsa,2013,2.7674656762
tsa,2014,3.7034918090
tsa,2015,3.3533864750
tsa,2016,3.1474618950
tsa,2017,3.2755349339
tsa,2018,3.6622283213
tsa,2019,4.5401656243
ssf,2000,8.0670444148
ssf,2001,7.2070419297
ssf,2002,7.7050907557
ssf,2003,11.1495795638
ssf,2004,13.7037226999
ssf,2005,18.3007807553
ssf,2006,19.6142320447
ssf,2007,20.7805247968
ssf,2008,21.5703931189
ssf,2009,24.2896742397
ssf,2010,25.5802427074
ssf,2011,27.4838888105
ssf,2012,25.6707289542
ssf,2013,28.7060585736
ssf,2014,25.4439237490
ssf,2015,25.1495466004
ssf,2016,25.3779409908
ssf,2017,25.2922917713
ssf,2018,25.3807935273
ssf,2019,26.2298492896
ssa,2000,8.0681155569
ssa,2001,7.2077638203
ssa,2002,7.7054475189
ssa,2003,11.1501319155
ssa,2004,13.7034467297
ssa,2005,18.3023407185
ssa,2006,19.6159016140
ssa,2007,20.7824111901
ssa,2008,21.5724273606
ssa,2009,24.2920014459
ssa,2010,25.5809020175
ssa,2011,27.4800422356
ssa,2012,25.6713613814
ssa,2013,28.7060794115
ssa,2014,25.4459036883
ssa,2015,25.1516126107
ssa,2016,25.3754550532
ssa,2017,25.2939076106
ssa,2018,25.3825948250
ssa,2019,26.2321954948
tss,2000,8.0670444148
tss,2001,7.2070419297
tss,2002,7.7050907557
tss,2003,11.1495795638
tss,2004,13.7037226999
tss,2005,18.3007807553
tss,2006,19.6142320447
tss,2007,20.7805247968
tss,2008,21.5703931189
tss,2009,24.2896742397
tss,2010,25.5802427074
tss,2011,27.4838888105
tss,2012,25.6707289542
tss,2013,28.7060585736
tss,2014,25.4439237490
tss,2015,25.1495466004
tss,2016,25.3779409908
tss,2017,25.2922917713
tss,2018,25.3807935273
tss,2019,26.2298492896
umc,2000,0.8727942335
umc,2001,1.0484454578
umc,2002,1.4526631231
umc,2003,2.0099079505
umc,2004,3.5137412359
umc,2005,3.4652609653
umc,2006,2.5811448018
umc,2007,3.0174586199
umc,2008,3.2112001425
umc,2009,3.5841837702
umc,2010,3.7487338893
umc,2011,3.6964432691
umc,2012,3.4783674226
umc,2013,3.4708284514
umc,2014,2.2085485387
umc,2015,1.8707857230
umc,2016,1.6731848753
umc,2017,1.7169188893
umc,2018,1.4646565028
umc,2019,1.3733509975
wld,2000,2.1645512416
wld,2001,2.3192925079
wld,2002,2.5600781362
wld,2003,2.8654372156
wld,2004,4.0241799840
wld,2005,4.1501353276
wld,2006,4.4424197679
wld,2007,4.7331189080
wld,2008,4.9169836916
wld,2009,5.4457686092
wld,2010,5.6726261867
wld,2011,6.0647467128
wld,2012,5.9278016049
wld,2013,6.3331201752
wld,2014,6.6067624207
wld,2015,6.0744350276
wld,2016,6.0344773103
wld,2017,6.0434849131
wld,2018,6.0047417758
wld,2019,6.4235644348
afg,2002,11.1609273000
afg,2003,5.4837466400
afg,2004,8.8907624800
afg,2005,15.8216369700
afg,2006,21.0314132100
afg,2007,17.3376507400
afg,2008,24.2299126500
afg,2009,32.2955388800
afg,2010,22.3100399100
afg,2011,30.2475520900
afg,2012,32.1639190400
afg,2013,39.8898623900
afg,2014,43.5926204500
afg,2015,34.7965133200
afg,2016,44.3644675100
afg,2017,50.4509498500
afg,2018,58.2512220700
afg,2019,35.4424403500
alb,2000,3.7524918700
alb,2001,10.9896362400
alb,2002,8.8783854800
alb,2003,28.1348669300
alb,2004,20.3853040100
alb,2005,19.5723674100
alb,2006,23.3454806100
alb,2007,24.5621892900
alb,2008,11.3249806700
alb,2009,8.2726562700
alb,2010,11.3560759500
alb,2011,5.3687640900
alb,2012,5.4685646500
alb,2013,7.0590368400
alb,2014,4.4554515900
alb,2015,5.2841865000
alb,2016,7.0895190400
alb,2017,13.1740641000
alb,2018,9.8027249700
dza,2000,0.1537968000
dza,2001,0.1558627400
dza,2002,0.1542850700
dza,2003,0.1812225200
dza,2004,0.1756813900
dza,2005,0.2928870000
dza,2006,0.2067167800
dza,2007,0.3115750600
dza,2008,0.1947389100
dza,2009,0.3511739400
dza,2010,0.1886338100
dza,2011,0.1401501800
dza,2012,0.2552825300
dza,2013,0.1562721000
dza,2014,0.3019907900
dza,2015,0.2249789800
dza,2016,0.1544293600
dza,2017,0.2131453700
dza,2018,0.1979968200
dza,2019,0.3349592500
ago,2000,0.3220397400
ago,2001,2.1708932000
ago,2002,1.6098728900
ago,2003,1.4154208400
ago,2004,3.2342166200
ago,2005,4.1916238900
ago,2006,8.4332413000
ago,2007,4.8549087900
ago,2008,5.4642677100
ago,2009,9.5166582000
ago,2010,5.7641561700
ago,2011,5.0798254900
ago,2012,3.8634810300
ago,2013,5.3872030400
ago,2014,6.3115910000
ago,2015,5.1057097500
ago,2016,7.0182164300
ago,2017,6.3567783900
ago,2018,6.2856019600
ago,2019,5.6442884800
atg,2000,2.7695927800
atg,2001,0.6422868600
atg,2002,1.1869000600
atg,2003,0.0000000000
atg,2004,0.4127164100
atg,2005,1.5686294100
atg,2006,1.4992219100
atg,2007,1.6248114800
atg,2008,2.0245843800
atg,2009,0.2590539400
atg,2010,1.4110897800
atg,2011,0.5914227400
atg,2012,0.0000000000
atg,2013,2.4368928400
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.1382511300
atg,2017,0.2209404300
atg,2018,1.0183047100
atg,2019,0.4723715700
arg,2000,0.3270553900
arg,2001,2.1094739500
arg,2002,16.3478765400
arg,2003,2.9190360900
arg,2004,55.5391615300
arg,2005,12.2175043700
arg,2006,3.7265703100
arg,2007,2.9783145300
arg,2008,13.1831314000
arg,2009,4.4464759800
arg,2010,5.3767004400
arg,2011,10.5446376700
arg,2012,10.0509353300
arg,2013,8.7821675400
arg,2014,10.0664689500
arg,2015,5.8456439200
arg,2016,5.6514274200
arg,2017,10.7151429600
arg,2018,6.8390727100
arg,2019,5.5120657600
arm,2000,14.2539777000
arm,2001,25.0678783700
arm,2002,20.9165399900
arm,2003,15.1801381600
arm,2004,15.2454442000
arm,2005,37.3362351000
arm,2006,43.4093696100
arm,2007,50.7273686900
arm,2008,32.4554263800
arm,2009,28.0282853600
arm,2010,25.8496915700
arm,2011,23.7028303200
arm,2012,25.3245868600
arm,2013,21.0420345100
arm,2014,15.6249709200
arm,2015,10.9231735900
arm,2016,19.9319340400
arm,2017,16.1593334500
arm,2018,15.8570166800
arm,2019,16.0853765300
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aze,2000,2.0071918700
aze,2001,1.3054201300
aze,2002,0.9511404600
aze,2003,3.3642327200
aze,2004,2.4692284300
aze,2005,1.3631298400
aze,2006,3.2567116200
aze,2007,4.0229955500
aze,2008,3.2589921600
aze,2009,4.4983308900
aze,2010,5.5280566400
aze,2011,5.0296754100
aze,2012,8.5918955800
aze,2013,4.1227100200
aze,2014,6.0408723200
aze,2015,5.1136649100
aze,2016,2.9531540600
aze,2017,3.5433931100
aze,2018,3.3975934100
aze,2019,1.8298941100
bhs,2000,6.8639593900
bhs,2001,6.8842858400
bhs,2002,6.6165088600
