economy,year,er_h2o_fwdm_zs
hic,2019,16.8178196588
hic,2020,16.8334410854
ibd,2014,10.9163949430
ibd,2015,11.1513423591
ibd,2016,11.8499897897
ibd,2017,11.9530826562
ibd,2018,12.1323730622
ibd,2019,12.5481424832
ibd,2020,12.8901788646
ibt,2014,10.3294102646
ibt,2015,10.5085486528
ibt,2016,11.0696012117
ibt,2017,11.1540550528
ibt,2018,11.3141360751
ibt,2019,11.7008917955
ibt,2020,11.9510859932
idb,2014,7.4797548890
idb,2015,7.3939111297
idb,2016,7.1148467002
idb,2017,6.9564897685
idb,2018,7.0488131910
idb,2019,7.1566699430
idb,2020,7.0695515760
idx,2014,7.4960569384
idx,2015,7.4927571528
idx,2016,7.4982628452
idx,2017,7.6454102717
idx,2018,7.6341758722
idx,2019,7.6560742006
idx,2020,7.6835505143
ida,2014,7.4875812101
ida,2015,7.4408360765
ida,2016,7.2951944937
ida,2017,7.2769219606
ida,2018,7.3265368456
ida,2019,7.4014394402
ida,2020,7.3632756566
lte,2014,12.9913217726
lte,2015,13.3110612362
lte,2016,14.8455623171
lte,2017,15.1794645739
lte,2018,15.7525272886
lte,2019,16.3457355760
lte,2020,17.2415253159
lcn,2014,15.7582303614
lcn,2015,15.8028985543
lcn,2016,15.3662954666
lcn,2017,15.7113417950
lcn,2018,15.1384610206
lcn,2019,15.1798445427
lcn,2020,15.1988427580
lac,2014,16.4720744186
lac,2015,16.4904817308
lac,2016,15.9456992320
lac,2017,16.3613487471
lac,2018,15.6568286389
lac,2019,15.7004362408
lac,2020,15.7220171090
tla,2014,15.5566459908
tla,2015,15.6041661400
tla,2016,15.1622273430
tla,2017,15.5162173736
tla,2018,14.9330375353
tla,2019,14.9774997168
tla,2020,14.9973754812
ldc,2014,7.6249807163
ldc,2015,7.6164996323
ldc,2016,7.6286916700
ldc,2017,7.6593672353
ldc,2018,7.6115633292
ldc,2019,7.6107415811
ldc,2020,7.6126692315
lmy,2014,10.2651627819
lmy,2015,10.4443451540
lmy,2016,11.0192028739
lmy,2017,11.1056977416
lmy,2018,11.2734924657
lmy,2019,11.6703410179
lmy,2020,11.9239496468
lic,2014,7.1999861608
lic,2015,7.2306224796
lic,2016,7.2133331666
lic,2017,7.1469978781
lic,2018,7.1858265076
lic,2019,7.1872698255
lic,2020,7.1907354245
lmc,2014,8.0359600933
lmc,2015,8.1912148143
lmc,2016,8.2352656857
lmc,2017,8.1948949443
lmc,2018,8.2254718947
lmc,2019,8.2952812590
lmc,2020,8.2991184337
mea,2014,10.4224149472
mea,2015,10.6891682786
mea,2016,10.7660375992
mea,2017,10.8658273169
mea,2018,11.2025173301
mea,2019,12.2650048100
mea,2020,12.2538512845
mna,2014,9.5900630416
mna,2015,9.8525496454
mna,2016,9.8560840652
mna,2017,9.9805344440
mna,2018,10.3640011701
mna,2019,11.6081959718
mna,2020,11.5843662927
tmn,2014,9.5467179123
tmn,2015,9.8060338786
tmn,2016,9.8119648376
tmn,2017,9.9386426687
tmn,2018,10.2854945770
tmn,2019,11.5282344547
tmn,2020,11.5430580951
mic,2014,10.4033138410
mic,2015,10.5904006446
mic,2016,11.1871507441
mic,2017,11.2745984662
mic,2018,11.4527049620
mic,2019,11.8648903634
mic,2020,12.1304226805
nac,2014,13.1292879009
nac,2015,13.2270131643
nac,2016,13.1972576983
nac,2017,13.1680146691
nac,2018,13.1660340650
nac,2019,13.1640522583
nac,2020,13.1640522583
oed,2014,15.9925123851
oed,2015,15.9944784449
oed,2016,15.9690987434
oed,2017,16.0993036339
oed,2018,16.0423017566
oed,2019,16.0758212513
oed,2020,16.0886435166
oss,2014,21.3108512345
oss,2015,21.9060868449
oss,2016,21.4246721685
oss,2017,22.0231908622
oss,2018,22.3859538042
oss,2019,25.1414902876
oss,2020,25.6875048518
pss,2014,29.7997644287
pss,2015,29.7997644287
pss,2016,29.7997644287
pss,2017,29.7997644287
pss,2018,29.7997644287
pss,2019,29.7997644287
pss,2020,29.7997644287
pst,2014,17.1982954409
pst,2015,17.2087865485
pst,2016,17.2596113253
pst,2017,17.1811685452
pst,2018,17.1773958413
pst,2019,17.2254811651
pst,2020,17.3151978954
pre,2014,9.5203898964
pre,2015,9.7278522984
pre,2016,9.0707554143
pre,2017,8.7690227222
pre,2018,9.2010256046
pre,2019,11.3814741090
pre,2020,11.3814741090
sst,2014,19.7595896955
sst,2015,20.6434062689
sst,2016,18.7668860408
sst,2017,19.1599103368
sst,2018,19.3387464362
sst,2019,20.8586521426
sst,2020,21.1591496917
sas,2014,6.8028417921
sas,2015,6.7994504193
sas,2016,6.7946810856
sas,2017,6.7943498293
sas,2018,6.8064163323
sas,2019,6.8331619835
sas,2020,6.8117330944
tsa,2014,6.8028417921
tsa,2015,6.7994504193
tsa,2016,6.7946810856
tsa,2017,6.7943498293
tsa,2018,6.8064163323
tsa,2019,6.8331619835
tsa,2020,6.8117330944
ssf,2014,15.3800209025
ssf,2015,15.0830181615
ssf,2016,14.3982649705
ssf,2017,14.4071331213
ssf,2018,13.6074139888
ssf,2019,13.8492389570
ssf,2020,13.7979583053
ssa,2014,15.3754015923
ssa,2015,15.0784748237
ssa,2016,14.3937172784
ssa,2017,14.4025913879
ssa,2018,13.6028773798
ssa,2019,13.8447436724
ssa,2020,13.7934703040
tss,2014,15.3800209025
tss,2015,15.0830181615
tss,2016,14.3982649705
tss,2017,14.4071331213
tss,2018,13.6074139888
tss,2019,13.8492389570
tss,2020,13.7979583053
umc,2014,13.5970652154
umc,2015,13.8770190744
umc,2016,15.1428992191
umc,2017,15.4667841558
umc,2018,15.8576426009
umc,2019,16.5293750450
umc,2020,17.3108437077
wld,2014,11.8106362230
wld,2015,11.9374920089
wld,2016,12.3839021444
wld,2017,12.4350270503
wld,2018,12.5701742157
wld,2019,12.8800229487
wld,2020,13.0833341227
afg,1987,0.9999578723
afg,1988,0.9885363474
afg,1989,0.9766313887
afg,1990,0.9642116396
afg,1991,0.9512429715
afg,1992,0.9376881711
afg,1993,0.9235065833
afg,1994,0.9086537043
afg,1995,0.8930807149
afg,1996,0.8767339444
afg,1997,0.8595542529
afg,1998,0.8414763160
afg,1999,0.8008617371
afg,2000,0.7602538124
afg,2001,0.8080493617
afg,2002,0.8557600407
afg,2003,0.9033860751
afg,2004,0.9509276900
afg,2005,0.9983851096
afg,2006,0.9983851096
afg,2007,0.9983851096
afg,2008,0.9983851096
afg,2009,0.9983851096
afg,2010,0.9983851096
afg,2011,0.9983851096
afg,2012,0.9983851096
afg,2013,0.9983851096
afg,2014,0.9983851096
afg,2015,0.9983851096
afg,2016,0.9983851096
afg,2017,0.9983851096
afg,2018,0.9983851096
afg,2019,0.9983851096
afg,2020,0.9983851096
alb,1990,8.3333333333
alb,1991,12.1700313816
alb,1992,16.0600223056
alb,1993,20.0044242517
alb,1994,24.0043868668
alb,1995,28.0610924152
alb,1996,28.5970278370
alb,1997,29.0312207262
alb,1998,29.3901317806
alb,1999,29.6917780050
alb,2000,29.9488518881
alb,2001,31.5677022040
alb,2002,33.3565828082
alb,2003,35.3437662618
alb,2004,37.5641611351
alb,2005,40.0613803440
alb,2006,41.9020449223
alb,2007,40.4763812974
alb,2008,38.9931810377
alb,2009,37.4488893339
alb,2010,35.8396523814
alb,2011,34.1612852692
alb,2012,32.4092356405
alb,2013,30.5785424586
alb,2014,28.6637890938
alb,2015,30.4347826087
alb,2016,29.7356828194
alb,2017,25.9157509158
alb,2018,21.6075156576
alb,2019,21.0433244916
alb,2020,28.6259541985
dza,1980,22.0000000000
dza,1981,22.0000000000
dza,1982,22.0000000000
dza,1983,22.0000000000
dza,1984,22.0000000000
dza,1985,22.0000000000
dza,1986,22.7027027027
dza,1987,23.3333333333
dza,1988,23.9024390244
dza,1989,24.4186046512
dza,1990,24.8888888889
dza,1991,25.5709138759
dza,1992,26.2197723630
dza,1993,26.8378262248
dza,1994,27.4272182755
dza,1995,27.9898970900
dza,1996,28.5276385254
dza,1997,29.0420644427
dza,1998,29.5346590452
dza,1999,30.0067831797
dza,2000,30.4596868916
dza,2001,31.4079267420
dza,2002,31.9687500000
dza,2003,32.4874580431
dza,2004,32.9686231766
dza,2005,33.4161789555
dza,2006,33.8335279616
dza,2007,34.2236284713
dza,2008,34.5890646841
dza,2009,34.9321040384
dza,2010,35.2547443030
dza,2011,35.5587525095
dza,2012,35.8456973294
dza,2013,34.7740070005
dza,2014,33.7815557103
dza,2015,32.8598685605
dza,2016,33.9747444378
dza,2017,34.4102466068
dza,2018,34.4102466068
dza,2019,34.4102466068
dza,2020,34.4102466068
ago,1987,13.9583333333
ago,1988,16.4049683618
ago,1989,18.7319006249
ago,1990,20.9477051253
ago,1991,23.0601569311
ago,1992,25.0763223287
ago,1993,27.0026377898
ago,1994,28.8449786107
ago,1995,30.6087187666
ago,1996,32.2987832650
ago,1997,33.9196940727
ago,1998,35.4756105178
ago,1999,36.9703649277
ago,2000,38.4074941452
ago,2001,39.8892221066
ago,2002,41.3128919024
ago,2003,42.6818502825
ago,2004,43.9991916159
ago,2005,45.2677812411
ago,2006,45.2677812411
ago,2007,45.2677812411
ago,2008,45.2677812411
ago,2009,45.2677812411
ago,2010,45.2677812411
ago,2011,45.2677812411
ago,2012,45.2677812411
ago,2013,45.2677812411
ago,2014,45.2677812411
ago,2015,45.2677812411
ago,2016,45.2677812411
ago,2017,45.2677812411
ago,2018,45.2677812411
ago,2019,45.2677812411
ago,2020,45.2677812411
atg,1990,60.0000000000
atg,1991,60.3316326531
atg,1992,60.6356968215
atg,1993,60.9154929577
atg,1994,61.1738148984
atg,1995,61.4130434783
atg,1996,61.6352201258
atg,1997,61.8421052632
atg,1998,62.0352250489
atg,1999,62.2159090909
atg,2000,62.3853211009
atg,2001,61.8838028169
atg,2002,62.6943005181
atg,2003,62.8355704698
atg,2004,62.9690048940
atg,2005,63.0952380952
atg,2006,63.0048465267
atg,2007,62.9230769231
atg,2008,62.8487518355
atg,2009,62.7808988764
atg,2010,62.7187079408
atg,2011,62.6614987080
atg,2012,62.6086956522
atg,2013,62.6086956522
atg,2014,62.6086956522
atg,2015,62.6086956522
atg,2016,62.6086956522
atg,2017,62.6086956522
atg,2018,62.6086956522
atg,2019,62.6086956522
atg,2020,62.6086956522
arg,1995,15.9552134360
arg,1996,16.0266787541
arg,1997,16.0963136586
arg,1998,16.1641875828
arg,1999,16.2303664921
arg,2000,16.2949130979
arg,2001,16.2054700992
arg,2002,16.1197727228
arg,2003,16.0375905099
arg,2004,15.9587115279
arg,2005,15.8829405453
arg,2006,15.8100974185
arg,2007,15.7400156617
arg,2008,15.6725411769
arg,2009,15.6075311225
arg,2010,15.5448529040
arg,2011,15.4843832716
arg,2012,15.4843832716
arg,2013,15.4843832716
arg,2014,15.4843832716
arg,2015,15.4843832716
arg,2016,15.4843832716
arg,2017,15.4843832716
arg,2018,15.4843832716
arg,2019,15.4843832716
arg,2020,15.4843832716
arm,1995,29.5726495726
arm,1996,29.5935183639
arm,1997,29.6171345446
arm,1998,29.6440788874
arm,1999,29.6751082675
arm,2000,29.7112278841
arm,2001,29.7581217008
arm,2002,29.8142379139
arm,2003,29.8238509820
arm,2004,29.8212438006
arm,2005,29.8206660974
arm,2006,29.8195967457
arm,2007,28.1608218208
arm,2008,29.3808837026
arm,2009,30.9037582903
arm,2010,32.8581524483
arm,2011,24.7292863002
arm,2012,20.4182250935
arm,2013,18.3144356067
arm,2014,19.0592760972
arm,2015,14.9541284404
arm,2016,16.6729559748
arm,2017,23.3449477352
arm,2018,25.8658806190
arm,2019,21.4659685864
arm,2020,23.0823612584
aus,2001,20.4746543779
aus,2002,20.8912154347
aus,2003,21.3380125053
aus,2004,21.8184615779
aus,2005,22.3365133507
aus,2006,23.7402095268
aus,2007,25.3450324468
aus,2008,27.1975452472
aus,2009,29.3598862020
aus,2010,27.3445501097
aus,2011,24.4451109778
aus,2012,23.3722454585
aus,2013,21.5667409358
aus,2014,22.3551502146
aus,2015,23.1679169071
aus,2016,22.9997613620
aus,2017,14.9927547464
aus,2018,12.8546348432
aus,2019,14.8207336823
aus,2020,16.6356805161
aut,1980,16.7015738137
aut,1981,17.3560058058
aut,1982,17.9923426936
aut,1983,18.6113247397
aut,1984,19.2136523718
aut,1985,19.7999888262
aut,1986,19.4209518766
aut,1987,19.0513032865
aut,1988,18.6906985130
aut,1989,18.3388096681
aut,1990,17.9953245252
aut,1991,18.3777272119
aut,1992,18.7750757390
aut,1993,19.1882637864
aut,1994,19.6182577328
aut,1995,20.0661042011
aut,1996,19.4439745108
aut,1997,18.8551356988
aut,1998,18.5426297218
aut,1999,18.2321345803
aut,2000,18.1938951580
aut,2001,18.1550322201
aut,2002,18.1155303912
aut,2003,18.0899603633
aut,2004,18.0639206038
aut,2005,18.0373980491
aut,2006,18.0103791464
aut,2007,17.9828498310
aut,2008,17.9547955017
aut,2009,19.3069756791
aut,2010,20.6179662667
aut,2011,20.6179662667
aut,2012,20.6179662667
aut,2013,20.6179662667
aut,2014,20.6179662667
aut,2015,20.6179662667
aut,2016,20.6179662667
aut,2017,20.6179662667
aut,2018,20.6179662667
aut,2019,20.6179662667
aut,2020,20.6179662667
aze,1992,6.2523145291
aze,1993,5.2357174328
aze,1994,4.8169056439
aze,1995,4.2859393124
aze,1996,3.2524069892
aze,1997,2.8440374304
aze,1998,3.9891356384
aze,1999,7.1858288770
aze,2000,8.0606687970
aze,2001,7.2494456541
aze,2002,8.1281203784
aze,2003,7.5710599113
aze,2004,6.9708491762
aze,2005,6.7613768381
aze,2006,6.7344098896
aze,2007,4.8981255094
aze,2008,4.9331481308
aze,2009,5.6288347586
aze,2010,5.9546763274
aze,2011,5.6039935139
aze,2012,4.0835421888
aze,2013,4.4231092068
aze,2014,4.4610156070
aze,2015,3.6444520489
aze,2016,3.3002188921
aze,2017,3.0610561056
aze,2018,3.2958001151
aze,2019,3.1612390786
aze,2020,3.1640034979
bhr,1990,39.3305439331
bhr,1991,40.2223796470
bhr,1992,41.0406331207
bhr,1993,41.7940500837
bhr,1994,42.4900431011
bhr,1995,43.1349362764
bhr,1996,43.7341579641
bhr,1997,44.2923939387
bhr,1998,44.8137101737
bhr,1999,45.3016520404
bhr,2000,45.7593250444
bhr,2001,47.1261589840
bhr,2002,48.4648169088
bhr,2003,49.7761611640
bhr,2004,51.2791685404
bhr,2005,52.7296381757
bhr,2006,54.1302774427
bhr,2007,55.4836108344
bhr,2008,56.7919951486
bhr,2009,58.0576331850
bhr,2010,59.2825861213
bhr,2011,60.4687847145
bhr,2012,61.6180394558
bhr,2013,62.7320497911
bhr,2014,63.8124125058
bhr,2015,64.5003494060
bhr,2016,63.4438305709
bhr,2017,63.4438305709
bhr,2018,63.4438305709
bhr,2019,63.4438305709
bhr,2020,63.4438305709
bgd,2008,10.0362419849
bgd,2009,10.0362419849
bgd,2010,10.0362419849
bgd,2011,10.0362419849
bgd,2012,10.0362419849
bgd,2013,10.0362419849
bgd,2014,10.0362419849
bgd,2015,10.0362419849
bgd,2016,10.0362419849
bgd,2017,10.0362419849
bgd,2018,10.0362419849
bgd,2019,10.0362419849
bgd,2020,10.0362419849
brb,1996,24.6913580247
brb,1997,24.6913580247
brb,1998,24.6913580247
brb,1999,24.6913580247
brb,2000,24.6913580247
brb,2001,24.6913580247
brb,2002,24.6913580247
brb,2003,24.6913580247
brb,2004,24.6913580247
brb,2005,24.6913580247
brb,2006,24.6913580247
brb,2007,24.6913580247
brb,2008,24.6913580247
brb,2009,24.6913580247
brb,2010,24.6913580247
brb,2011,24.6913580247
brb,2012,24.6913580247
brb,2013,24.6913580247
brb,2014,24.6913580247
brb,2015,24.6913580247
brb,2016,24.6913580247
brb,2017,24.6913580247
brb,2018,24.6913580247
brb,2019,24.6913580247
brb,2020,24.6913580247
blr,1995,37.9797979798
blr,1996,39.5459669981
blr,1997,41.1587268567
blr,1998,42.8201879421
blr,1999,44.5325900515
blr,2000,46.2983124660
blr,2001,46.4435608571
blr,2002,46.5930740782
blr,2003,46.7470427662
blr,2004,46.9056690913
blr,2005,47.0691676436
blr,2006,45.4073100812
blr,2007,43.6815193572
blr,2008,41.8880337637
blr,2009,40.0227905799
blr,2010,38.0813953488
blr,2011,37.4403470716
blr,2012,36.7897727273
blr,2013,36.1294583884
blr,2014,46.7218332272
blr,2015,48.7906012440
blr,2016,38.9807162534
blr,2017,37.4373657838
blr,2018,38.3177570093
blr,2019,40.7216494845
blr,2020,41.3092550790
bel,1980,10.9993909529
bel,1981,10.8650181433
bel,1982,10.7290810142
bel,1983,10.5915520890
bel,1984,10.4524032435
bel,1985,10.3116056871
bel,1986,10.1691299431
bel,1987,10.0249458276
bel,1988,9.8790224288
bel,1989,9.7313280843
bel,1990,9.5818303587
bel,1991,9.4304960196
bel,1992,9.2772910129
bel,1993,9.1221804376
bel,1994,8.9651285189
bel,1995,8.8060985808
bel,1996,10.0407123724
bel,1997,11.3654096229
bel,1998,10.8925797273
bel,1999,10.4133349736
bel,2000,9.9275439248
bel,2001,10.3961159063
bel,2002,10.9201543485
bel,2003,11.1248118938
bel,2004,11.3441954150
bel,2005,11.5650731035
bel,2006,11.6552298600
bel,2007,11.7478648288
bel,2008,11.4468714075
bel,2009,11.7627457514
bel,2010,12.5720673020
bel,2011,13.4834271420
bel,2012,14.5174209051
bel,2013,15.7161234991
bel,2014,16.7207792208
bel,2015,18.5027541312
bel,2016,17.9179242846
bel,2017,16.8257383889
bel,2018,17.3338930093
bel,2019,17.3338930093
bel,2020,17.3338930093
blz,1987,10.0000000000
blz,1988,13.5345234460
blz,1989,16.2348792791
blz,1990,18.3652013930
blz,1991,20.0887550519
blz,1992,21.5118907677
blz,1993,22.7068569718
blz,1994,20.4855669222
blz,1995,19.0065697034
blz,1996,16.6617092017
blz,1997,14.8552738592
blz,1998,13.4209131322
blz,1999,12.2544051239
blz,2000,11.2871287129
blz,2001,11.2871287129
blz,2002,11.2871287129
blz,2003,11.2871287129
blz,2004,11.2871287129
blz,2005,11.2871287129
blz,2006,11.2871287129
blz,2007,11.2871287129
blz,2008,11.2871287129
blz,2009,11.2871287129
blz,2010,11.2871287129
blz,2011,11.2871287129
blz,2012,11.2871287129
blz,2013,11.2871287129
blz,2014,11.2871287129
blz,2015,11.2871287129
blz,2016,11.2871287129
blz,2017,11.2871287129
blz,2018,11.2871287129
blz,2019,11.2871287129
blz,2020,11.2871287129
ben,1985,28.1818181818
ben,1986,27.1909769852
ben,1987,26.2799348017
ben,1988,25.4394246801
ben,1989,24.6615610737
ben,1990,23.9395916845
ben,1991,23.2679503329
ben,1992,22.6415094340
ben,1993,22.0558546433
ben,1994,21.5071283096
ben,1995,22.7483640690
ben,1996,24.0462427746
ben,1997,25.4047322540
ben,1998,26.8281797896
ben,1999,28.3213585892
ben,2000,29.8895212588
ben,2001,31.5384615385
ben,2002,35.8393408857
ben,2003,39.6317829457
ben,2004,43.0009149131
ben,2005,46.0138648180
ben,2006,48.7242798354
ben,2007,51.1755485893
ben,2008,53.4031413613
ben,2009,55.4363376252
ben,2010,57.2995202193
ben,2011,59.0131578947
ben,2012,60.5945604048
ben,2013,62.0584652862
ben,2014,63.4174985320
ben,2015,64.6825396825
ben,2016,62.7615062762
ben,2017,61.9658119658
ben,2018,61.9658119658
ben,2019,61.9658119658
ben,2020,61.9658119658
btn,2008,5.0295857988
btn,2009,5.0295857988
btn,2010,5.0295857988
btn,2011,5.0295857988
btn,2012,5.0295857988
btn,2013,5.0295857988
btn,2014,5.0295857988
btn,2015,5.0295857988
btn,2016,5.0295857988
btn,2017,5.0295857988
btn,2018,5.0295857988
btn,2019,5.0295857988
btn,2020,5.0295857988
bol,1987,10.0000000000
bol,1988,9.5846086576
bol,1989,9.2055527680
bol,1990,8.8582645621
bol,1991,8.5389111043
bol,1992,8.2442522363
bol,1993,7.9715302491
bol,1994,7.7183833116
bol,1995,7.4827768945
bol,1996,7.2629489724
bol,1997,7.0573658778
bol,1998,6.8646864686
bol,1999,6.6837328369
bol,2000,6.6602688125
bol,2001,6.6371613810
bol,2002,6.6144024747
bol,2003,6.5919842675
bol,2004,6.5698991659
bol,2005,6.5481398004
bol,2006,6.5266990172
bol,2007,6.5055698706
bol,2008,6.4872866597
bol,2009,6.5134099617
bol,2010,6.5134099617
bol,2011,6.5134099617
bol,2012,6.5134099617
bol,2013,6.5134099617
bol,2014,6.5134099617
bol,2015,6.5134099617
bol,2016,6.5134099617
bol,2017,6.5134099617
bol,2018,6.5134099617
bol,2019,6.5134099617
bol,2020,6.5134099617
bwa,1992,31.8584070796
bwa,1993,33.5950189496
bwa,1994,35.0675337669
bwa,1995,36.3319386332
bwa,1996,37.4413757165
bwa,1997,38.4135908091
bwa,1998,39.2725598527
bwa,1999,40.0369806395
bwa,2000,40.7216494845
bwa,2001,41.1994954179
bwa,2002,41.6675847380
bwa,2003,42.1262132393
bwa,2004,42.5756648793
bwa,2005,43.0162123642
bwa,2006,43.4737816531
bwa,2007,43.9365727671
bwa,2008,44.4046756071
bwa,2009,44.8781821496
bwa,2010,45.3571865070
bwa,2011,45.8417849899
bwa,2012,43.0777148739
bwa,2013,45.7352171638
bwa,2014,48.4832357637
bwa,2015,47.1246006390
bwa,2016,47.8390461997
bwa,2017,52.1243523316
bwa,2018,47.6470588235
bwa,2019,49.1113421457
bwa,2020,49.5407108729
bra,1996,20.9586294879
bra,1997,21.6941474905
bra,1998,22.4211853720
bra,1999,23.1398889486
bra,2000,23.8504007124
bra,2001,24.5528599256
bra,2002,25.2474027117
bra,2003,25.9341621432
bra,2004,26.6132683267
bra,2005,27.2848484848
bra,2006,27.9490270363
bra,2007,26.4616125924
bra,2008,25.1617757713
bra,2009,24.0161381653
bra,2010,22.9987972738
bra,2011,23.4664271898
bra,2012,23.9668239668
bra,2013,24.5035566094
bra,2014,25.0807319699
bra,2015,25.7857400128
bra,2016,25.0188508521
bra,2017,25.4872107186
bra,2018,23.8345864662
bra,2019,23.6951364176
bra,2020,24.0029761905
brn,2004,167.9347826087
brn,2005,153.3695652174
brn,2006,150.2173913043
brn,2007,150.9782608696
brn,2008,154.7826086957
brn,2009,164.6739130435
brn,2010,164.6739130435
brn,2011,164.6739130435
brn,2012,164.6739130435
brn,2013,164.6739130435
brn,2014,164.6739130435
brn,2015,164.6739130435
brn,2016,164.6739130435
brn,2017,164.6739130435
brn,2018,164.6739130435
brn,2019,164.6739130435
brn,2020,164.6739130435
