economy,year,ny_adj_dco2_cd
dza,1995,1457074491.2744400501
dza,1996,1545865908.7917499542
dza,1997,1446319065.7781901360
dza,1998,1832112762.9378800392
dza,1999,1634795093.7812299728
dza,2000,1631250390.0187199116
dza,2001,1633898927.6491899490
dza,2002,1811695473.6627397537
dza,2003,1921879761.4082601070
dza,2004,1950466651.7019102573
dza,2005,2492534988.6218400002
dza,2006,2473794170.2062802315
dza,2007,2811613494.0069499016
dza,2008,2952288376.5613398552
dza,2009,3350629234.8556299210
dza,2010,3402504556.0821099281
dza,2011,3611616531.2835798264
dza,2012,4037043058.8434896469
dza,2013,4344973845.5018205643
dza,2014,4893278053.7559604645
dza,2015,5323991523.4656600952
dza,2016,5387791786.8158206940
dza,2017,5735397933.6003503799
dza,2018,6132499787.5798597336
dza,2019,6499625473.9615497589
asm,1980,2738155.3206447102
asm,1981,3602071.1737796902
asm,1982,5451247.0022553299
asm,1983,3651614.4280404602
asm,1984,4414117.5538805798
asm,1985,4362033.4569281396
asm,1986,4696774.5071513504
asm,1987,5109767.2470608298
asm,1988,5256750.7335350402
asm,1989,6265534.6126680998
asm,1990,6998732.1527811699
asm,1991,7398211.2854388300
asm,1992,7966273.7715173503
asm,1993,8111589.8887709100
asm,1994,8244334.8378149001
asm,1995,8369701.5800484698
asm,1996,8738485.6594662797
asm,1997,9321001.1162295099
asm,1998,9637969.2376736291
asm,1999,9997147.5104470495
asm,2000,10219220.1389009003
asm,2001,10678367.3531256001
asm,2002,11282954.6535970997
asm,2003,11751090.7545564994
asm,2004,12338942.0059041008
asm,2005,13744277.2725082003
asm,2006,14733041.9214912988
asm,2007,15469246.7902469002
asm,2008,16169042.6459570006
asm,2009,16613428.0146082006
asm,2010,17185214.0438085981
asm,2011,10592458.2921609003
asm,2012,11068792.0228640996
asm,2013,11484931.5846366994
asm,2014,11960606.5632146001
asm,2015,12357117.5415952001
asm,2016,12765961.3316088021
asm,2017,13299069.7453001998
asm,2018,13929599.0672343988
asm,2019,13542294.1213639993
and,1990,4933386.5597287007
and,1991,5214978.2739025597
and,1992,5453835.5264208596
and,1993,5760098.8261835100
and,1994,5961765.1106666503
and,1995,6504045.9071010696
and,1996,7239222.5042553600
and,1997,7711920.4531795299
and,1998,8413691.7040911596
and,1999,9118015.7415789198
and,2000,9735759.8402619604
and,2001,10173185.2942845989
and,2002,10720150.4620600995
and,2003,11227895.6648519002
and,2004,12362525.2085381988
and,2005,13382977.0865706988
and,2006,13363941.5065607000
and,2007,13851838.9024349004
and,2008,14438908.0199824013
and,2009,14269189.1815381981
and,2010,14760293.3061563987
and,2011,14632786.3775459006
and,2012,15155859.0130909998
and,2013,15413297.7885618005
and,2014,15546905.4721434992
and,2015,16201374.9137683008
and,2016,16845158.6617637984
and,2017,17579570.2722630985
and,2018,18714248.3656901009
and,2019,19819987.9095662981
ago,1970,9473511.0558600593
ago,1971,9688113.2710172795
ago,1972,13656866.5992385000
ago,1973,15951845.3887999002
ago,1974,17751729.8346133009
ago,1975,17967056.3641721010
ago,1976,14424105.9056631997
ago,1977,16853925.3432036005
ago,1978,28241925.1246195026
ago,1979,31802855.0224739015
ago,1980,34440173.8631503955
ago,1981,38071222.8030155003
ago,1982,36395967.3433652967
ago,1983,42545840.5230372995
ago,1984,44135537.1828317046
ago,1985,43692943.8937152028
ago,1986,45184685.7401312962
ago,1987,59077211.3997678980
ago,1988,55163657.1172882915
ago,1989,57233429.7400714979
ago,1990,62000668.9263201058
ago,1991,65210719.3169077039
ago,1992,69622386.8553005010
ago,1993,81001389.7432056963
ago,1994,56985880.9226785004
ago,1995,167815598.2754610181
ago,1996,166502117.5978730023
ago,1997,122236975.3720500022
ago,1998,125137966.9123409986
ago,1999,162626323.6194469929
ago,2000,177149979.7507800162
ago,2001,188808627.7694500089
ago,2002,255224576.4756950140
ago,2003,190240931.0135429800
ago,2004,414141839.9126780033
ago,2005,445086405.0781240463
ago,2006,544985059.1935459375
ago,2007,646383675.3944580555
ago,2008,688710115.3946740627
ago,2009,767063945.2356320620
ago,2010,829582956.9967570305
ago,2011,911537566.1896730661
ago,2012,1061420709.4454199076
ago,2013,1088702165.1114199162
ago,2014,1509297520.4390301704
ago,2015,1202360250.4263598919
ago,2016,1246092309.2640500069
ago,2017,1304021887.1686699390
ago,2018,1346540746.8144698143
ago,2019,1403197065.9714300632
atg,1970,1221762.9406738700
atg,1971,1208409.8273526900
atg,1972,1133442.1424917199
atg,1973,1078637.1788069101
atg,1974,1562793.3714445101
atg,1975,2880101.2278116299
atg,1976,1770816.5732398999
atg,1977,2220382.2806917699
atg,1978,2563968.8121267101
atg,1979,2351843.3760790201
atg,1980,921239.2185616370
atg,1981,766712.1258940629
atg,1982,2296275.5421681600
atg,1983,701472.6394479260
atg,1984,1292402.2601121999
atg,1985,2317566.4467805200
atg,1986,2417434.0128473099
atg,1987,2793689.0636712401
atg,1988,3075600.6112569598
atg,1989,3268087.4961387799
atg,1990,3422259.1450370299
atg,1991,3429670.3963503302
atg,1992,3537623.0441648802
atg,1993,3805779.5815855400
atg,1994,3920800.4781861701
atg,1995,4205202.0951084504
atg,1996,4670466.1317776497
atg,1997,5100797.7800557502
atg,1998,5462620.7332532099
atg,1999,5861581.5481578801
atg,2000,6399730.2446477199
atg,2001,6758409.8108883798
atg,2002,7463139.0341763701
atg,2003,8465413.5968809798
atg,2004,9292938.8468210697
atg,2005,9968435.9483423606
atg,2006,10860209.5129148997
atg,2007,12062561.6635793019
atg,2008,12868495.9516049009
atg,2009,14068068.1340219993
atg,2010,14971020.0467613004
atg,2011,15299755.3370764013
atg,2012,16285746.9367699008
atg,2013,16944319.7225656994
atg,2014,17769507.2310701981
atg,2015,18996042.5525953993
atg,2016,20019662.9328966998
atg,2017,22083131.3767606020
atg,2018,25499064.7925195023
atg,2019,28556064.8764556013
arg,1970,218773138.6308239996
arg,1971,252661827.1776919961
arg,1972,273204005.0519759655
arg,1973,307435565.6750540137
arg,1974,348115562.7913410068
arg,1975,386321557.4382779598
arg,1976,438067823.5545839667
arg,1977,480546672.1818419695
arg,1978,535563336.2046750188
arg,1979,639637834.9590040445
arg,1980,700448885.8463640213
arg,1981,735699942.3191059828
arg,1982,809551942.3913840055
arg,1983,875071868.3060820103
arg,1984,938574831.3499839306
arg,1985,934967651.9783840179
arg,1986,1010309664.8692300320
arg,1987,1167575782.6770000458
arg,1988,1306183921.1345901489
arg,1989,1337862844.0924000740
arg,1990,1359259109.5151598454
arg,1991,1500269380.3651399612
arg,1992,1625979991.6742801666
arg,1993,1653919804.9217500687
arg,1994,1792880010.4429101944
arg,1995,1956596430.8120601177
arg,1996,2149290133.0174303055
arg,1997,2285278853.0311698914
arg,1998,2394009233.5342397690
arg,1999,2610553035.4979100227
arg,2000,2638935574.6041498184
arg,2001,2594233391.1984801292
arg,2002,2513082757.9439396858
arg,2003,2834528305.4574599266
arg,2004,3472730842.9750900269
arg,2005,3766535182.9429001808
arg,2006,4294001186.0898599625
arg,2007,4501879947.1160001755
arg,2008,5065865162.0173101425
arg,2009,4966938933.4191703796
arg,2010,5364650414.2387504578
arg,2011,5710742963.5304603577
arg,2012,5994863167.8645401001
arg,2013,6259089515.4201898575
arg,2014,6588168205.2750501633
arg,2015,6993985895.2538900375
arg,2016,7231839817.8913908005
arg,2017,7717081089.0060205460
arg,2018,7846016539.8831405640
arg,2019,7977436638.9153594971
arm,1992,78073375.2385832965
arm,1993,35846329.3022312969
arm,1994,39637681.5465945005
arm,1995,52144505.9793448001
arm,1996,40808197.8264072016
arm,1997,53558376.6905853972
arm,1998,57577278.3033701032
arm,1999,53535778.1398418993
arm,2000,64337713.6297030970
arm,2001,68722356.6033490896
arm,2002,61330746.5184791014
arm,2003,71956015.5734882951
arm,2004,80323314.9020882100
arm,2005,101047564.3994359970
arm,2006,107166034.3671099991
arm,2007,129955254.1724679917
arm,2008,148724449.3948850036
arm,2009,120337647.5636850148
arm,2010,120186930.1656080037
arm,2011,146549799.3358530104
arm,2012,176865489.4601649940
arm,2013,177619127.7211600244
arm,2014,186086228.5031520128
arm,2015,167012186.2006709874
arm,2016,185181882.1292940080
arm,2017,204620653.8876479864
arm,2018,222462745.5002819896
arm,2019,246182756.7908009887
abw,1970,44041645.0519102961
abw,1971,41179690.0648723990
abw,1972,42592977.7663801983
abw,1973,50959614.2698552981
abw,1974,51478680.7995484024
abw,1975,41649546.7710997984
abw,1976,95978258.2696027905
abw,1977,54443074.1895602942
abw,1978,50743621.5653732941
abw,1979,58944398.8491156027
abw,1980,67628407.2497939914
abw,1981,72097378.1832105964
abw,1982,87516801.6008839905
abw,1983,47791635.9136912972
abw,1984,126429251.0954760015
abw,1985,156094916.5625709891
abw,1986,1741974.5092576200
abw,1987,4544400.8769052196
abw,1988,6584939.7702552797
abw,1989,7416044.7027764702
abw,1990,5911174.8868821301
abw,1991,6812359.0064492896
abw,1992,7222647.0485033002
abw,1993,9103013.3235221598
abw,1994,9667727.2064864505
abw,1995,10821386.7247456983
abw,1996,11559403.6761496998
abw,1997,12569823.1008516997
abw,1998,13813523.6932839993
abw,1999,14393439.1349209994
abw,2000,44185371.5827272981
abw,2001,46739739.4289859012
abw,2002,49138489.6804682016
abw,2003,53793855.4929073006
abw,2004,57697029.0141760036
abw,2005,63218627.9800857082
abw,2006,66507564.0419000983
abw,2007,72563847.5074694157
abw,2008,71218775.3046839088
abw,2009,72566941.3819697052
abw,2010,71609634.3495434076
abw,2011,74531665.2849007100
abw,2012,41910173.9351840019
abw,2013,27845560.3832372986
abw,2014,29369046.6735743955
abw,2015,31235103.5260796025
abw,2016,31741702.4133427963
abw,2017,28567606.1491057016
abw,2018,19780947.4013052993
abw,2019,10048096.9493512996
aus,1970,390343563.0140249729
aus,1971,434006639.8893779516
aus,1972,477234702.8783540130
aus,1973,558853907.1974020004
aus,1974,627815504.6550009251
aus,1975,715757384.9262030125
aus,1976,764944464.6421869993
aus,1977,895321075.5450810194
aus,1978,1054097327.3138800859
aus,1979,1184884118.2023999691
aus,1980,1421968166.1275198460
aus,1981,1660857094.7815499306
aus,1982,1832571399.8715801239
aus,1983,1871376507.9950101376
aus,1984,2084644845.5609800816
aus,1985,2242041046.1030898094
aus,1986,2326389181.8634600639
aus,1987,2601520505.2781801224
aus,1988,2808062788.8546700478
aus,1989,3173773842.8848299980
aus,1990,3196167816.8447699547
aus,1991,3349989286.8680000305
aus,1992,3590687389.8273501396
aus,1993,3890483892.0027203560
aus,1994,4073550568.0486602783
aus,1995,4309715384.5122098923
aus,1996,4810638496.5576295853
aus,1997,5063816996.1503496170
aus,1998,5425889317.9778900146
aus,1999,5778347090.1740398407
aus,2000,6116508140.2037401199
aus,2001,6302110436.9195499420
aus,2002,6878501845.6773300171
aus,2003,7057230524.1925401688
aus,2004,7551926955.9101095200
aus,2005,8136032940.2996292114
aus,2006,8942260611.4150505066
aus,2007,9562407281.2765197754
aus,2008,10337724492.0538005829
aus,2009,10896275419.9780006409
aus,2010,11159063327.0226001740
aus,2011,11676991841.1900997162
aus,2012,12054072119.0806999207
aus,2013,12030703986.5142993927
aus,2014,12158785322.8598003387
aus,2015,12701467995.8887004852
aus,2016,13501550440.2248001099
aus,2017,13940360435.8488006592
aus,2018,14563383641.9892005920
aus,2019,15024708971.0750999451
aut,1970,134044848.3482179940
aut,1971,148165629.0899769962
aut,1972,170283013.6425800025
aut,1973,196635557.6964989901
aut,1974,209334168.5237469971
aut,1975,221349956.0213990211
aut,1976,256446436.4701060057
aut,1977,268036856.2620899975
aut,1978,299946082.8275990486
aut,1979,355891109.8017950058
aut,1980,336937338.8093119860
aut,1981,404691810.7262210250
aut,1982,421653596.4306280017
aut,1983,432351136.3832089901
aut,1984,480644400.5357280374
aut,1985,508399098.3327219486
aut,1986,524298776.7863549590
aut,1987,586562955.8084139824
aut,1988,573560083.2223550081
aut,1989,618338913.6925150156
aut,1990,700452001.6335519552
aut,1991,790750444.3968830109
aut,1992,760687221.8022320271
aut,1993,802505197.1764960289
aut,1994,837386304.8685019016
aut,1995,916173363.1209599972
aut,1996,1008295257.0241500139
aut,1997,1039894785.5173199177
aut,1998,1092524146.6506400108
aut,1999,1101456301.5827300549
aut,2000,1156036378.2353000641
aut,2001,1278050865.8169400692
aut,2002,1350310917.9261300564
aut,2003,1507997994.8262100220
aut,2004,1589739008.1174900532
aut,2005,1715082184.9583899975
aut,2006,1757828126.5325400829
aut,2007,1784034022.2907800674
aut,2008,1843338370.4722700119
aut,2009,1733105026.8129000664
aut,2010,1928958352.1788601875
aut,2011,1939025421.0410499573
aut,2012,1935612272.2890999317
aut,2013,2020521258.1062200069
aut,2014,1982163851.7547299862
aut,2015,2129979080.0416800976
aut,2016,2207036130.0430898666
aut,2017,2301478462.3850498199
aut,2018,2417239397.9087500572
aut,2019,2497946638.2400798798
aze,1992,753562842.0605109930
aze,1993,679537373.1282389164
aze,1994,614813740.7369469404
aze,1995,509670493.9271440506
aze,1996,497638166.3409090042
aze,1997,493623632.7865860462
aze,1998,542369171.1935780048
aze,1999,507547833.3866040111
aze,2000,547857758.2838320732
aze,2001,558173509.2234759331
aze,2002,596755552.8713700771
aze,2003,642524892.0032659769
aze,2004,707152242.1611410379
aze,2005,797815677.0963920355
aze,2006,958660312.4582118988
aze,2007,784066508.1326559782
aze,2008,951089906.8964819908
aze,2009,880519372.4172050953
aze,2010,875857018.9594739676
aze,2011,990877726.0090830326
aze,2012,1099344861.4030699730
aze,2013,1147000104.2967500687
aze,2014,1258056432.0886199474
aze,2015,1307157210.0118100643
aze,2016,1351195539.6617598534
aze,2017,1395034937.2799899578
aze,2018,1467583002.5887801647
aze,2019,1547315423.0847001076
bhs,1970,6806964.9551829696
bhs,1971,19126210.7156856991
bhs,1972,19668554.8255916983
bhs,1973,25731489.1433159001
bhs,1974,26914774.7304333001
bhs,1975,33591232.4549428970
bhs,1976,28381360.1692905016
bhs,1977,46330811.3687652051
bhs,1978,34479640.2944203019
bhs,1979,40044900.7278319001
bhs,1980,51471288.6473283991
bhs,1981,20198898.7649331987
bhs,1982,17710025.1189718992
bhs,1983,16774345.7259286996
bhs,1984,16348888.5904192999
bhs,1985,14041726.1187290978
bhs,1986,13686942.5727385003
bhs,1987,14452684.7560591977
bhs,1988,16560926.3683066983
bhs,1989,22248134.1083293967
bhs,1990,22311351.8286828995
bhs,1991,23631838.4844412990
bhs,1992,24812494.9625453018
bhs,1993,24686137.8265007995
bhs,1994,25619477.0971891023
bhs,1995,26632946.6023535021
bhs,1996,27555750.1774881035
bhs,1997,25321817.5509910993
bhs,1998,32712935.6554588974
bhs,1999,34713588.5018683001
bhs,2000,36219749.8952402920
bhs,2001,36281989.5110849962
bhs,2002,38867436.9502651021
bhs,2003,41249651.7084382027
bhs,2004,43474792.1703455001
bhs,2005,42514953.3181438968
bhs,2006,43530591.8492868990
bhs,2007,46176993.8683895990
bhs,2008,63261919.0292640030
bhs,2009,44329595.9906592965
bhs,2010,68154783.5695216060
bhs,2011,53658427.6464607939
bhs,2012,59220897.9518903941
bhs,2013,92779037.3620204031
bhs,2014,79098987.0494167060
bhs,2015,70119620.1605869085
bhs,2016,64141946.3705307990
bhs,2017,69442308.8338607103
bhs,2018,75522811.5096855015
bhs,2019,80304245.0730603039
bhr,1970,6855447.6115589105
bhr,1971,8635963.3351326101
bhr,1972,11156626.5790362004
bhr,1973,18049195.4587022997
bhr,1974,19688525.0385403000
bhr,1975,23413879.9297225997
bhr,1976,28864310.1438103989
bhr,1977,35613533.1162922978
bhr,1978,40526014.5080922022
bhr,1979,46994491.9652546048
bhr,1980,50809886.1314378977
bhr,1981,61469161.8173687980
bhr,1982,77011340.9954645932
bhr,1983,68439330.5617889017
bhr,1984,81130551.8785435110
bhr,1985,94747569.4419095963
bhr,1986,106758152.0673599988
bhr,1987,116105717.4861769974
bhr,1988,130791887.5325560123
bhr,1989,134117283.0146189928
bhr,1990,150623847.3055909872
bhr,1991,152174005.6682020128
bhr,1992,146074351.5319750011
bhr,1993,205357809.0442030132
bhr,1994,216610799.0208880007
bhr,1995,226576288.8844430149
bhr,1996,248702321.5171599984
bhr,1997,286798427.5619440079
bhr,1998,315136706.4390559793
bhr,1999,320042352.5294200182
bhr,2000,349398038.4631069899
bhr,2001,273537744.4512190223
bhr,2002,320176053.8127350211
bhr,2003,352622955.4628059864
bhr,2004,395636770.3829209805
bhr,2005,461870865.6065289974
bhr,2006,477131188.1872349381
bhr,2007,689921983.8989400864
bhr,2008,797453817.8254120350
bhr,2009,778804203.5345280170
bhr,2010,835550426.5258860588
bhr,2011,859736965.9769999981
bhr,2012,855741975.4048169851
bhr,2013,1014881807.1592699289
bhr,2014,1055558089.2678800821
bhr,2015,1143587259.7099399567
bhr,2016,1138354912.6909599304
bhr,2017,1212994281.9367098808
bhr,2018,1268243958.6131801605
bhr,2019,1320116852.6952800751
bgd,1970,64355878.0734321028
bgd,1971,65556233.1338836029
bgd,1972,10634354.2192605995
bgd,1973,14885193.0675352998
bgd,1974,16977011.7530425005
bgd,1975,19817484.0960303023
bgd,1976,24453367.0431947000
bgd,1977,27711070.1960349977
bgd,1978,31399050.9007456973
bgd,1979,38413441.8092906028
bgd,1980,49203622.8785612956
bgd,1981,57186149.2520296052
bgd,1982,67309576.8298041970
bgd,1983,68500328.1826104969
bgd,1984,80387420.5789789110
bgd,1985,95122469.8965359032
bgd,1986,111130863.5905980021
bgd,1987,120501121.6130199879
bgd,1988,145657290.4869639874
bgd,1989,153725807.9914509952
bgd,1990,171646296.3393899798
bgd,1991,189759434.6693010032
bgd,1992,207049215.3904280066
bgd,1993,226341026.1967290044
bgd,1994,258074606.8175970316
bgd,1995,323071659.6268649697
bgd,1996,345147447.1383680105
bgd,1997,387842802.6335250139
bgd,1998,403543258.0760740042
bgd,1999,456552073.9176299572
bgd,2000,512931570.8848500252
bgd,2001,632871722.9227679968
bgd,2002,677372232.9336119890
bgd,2003,737568399.2046120167
bgd,2004,830384692.0863769054
bgd,2005,917777709.7055029869
bgd,2006,1066364869.6110900640
bgd,2007,1144624015.3580801487
bgd,2008,1329384394.7562599182
bgd,2009,1503461526.1215598583
bgd,2010,1719364071.5241999626
bgd,2011,1884492721.6610398293
bgd,2012,2101658559.2388198376
bgd,2013,2244352166.8889298439
bgd,2014,2482054641.9843502045
bgd,2015,2818681240.2371201515
bgd,2016,3025866685.6603198051
bgd,2017,3410201357.5658397675
bgd,2018,3885069261.4105701447
bgd,2019,4416470360.0223703384
brb,1970,1134494.1591971600
brb,1971,1375087.0449185800
brb,1972,1522368.3678565300
brb,1973,1570016.3380411700
brb,1974,1789865.9125945701
brb,1975,2313034.6648228201
brb,1976,2334258.2101798700
brb,1977,2814815.3322155499
brb,1978,3291064.4454163699
brb,1979,3474795.6187113398
brb,1980,4346359.3901369497
brb,1981,4943971.2945582699
brb,1982,5051806.1927699503
brb,1983,5703277.5468157502
brb,1984,6591251.5265722303
brb,1985,7872909.5471514799
brb,1986,8887625.0472327601
brb,1987,9573041.1915134601
brb,1988,10173140.4833883997
brb,1989,11312610.5635573007
brb,1990,12977917.7967638001
brb,1991,15410025.8904507998
brb,1992,13069551.8020535987
brb,1993,15428836.1415630002
brb,1994,10849338.3095015008
brb,1995,12335259.4789848011
brb,1996,13135685.9956246000
brb,1997,14755879.2923040986
brb,1998,18836623.2181144990
brb,1999,20645792.7862893976
brb,2000,21377822.3065892011
brb,2001,23049734.5129246004
brb,2002,24236728.7446519993
brb,2003,26319740.4557572007
brb,2004,28202049.1960048042
brb,2005,31012911.8392872997
brb,2006,33298658.9197637998
brb,2007,34962581.0717807040
brb,2008,43418894.7374761999
brb,2009,44532014.2371919975
brb,2010,42191056.4954181015
brb,2011,45571414.1111489981
brb,2012,45668423.2282847986
brb,2013,46804239.7931009978
brb,2014,42202579.6737917960
brb,2015,43601654.7180377021
brb,2016,45834491.4516318962
brb,2017,47271483.2838012055
brb,2018,48503092.2553248927
brb,2019,49767473.1900662035
blr,1992,1171297163.1923098564
blr,1993,1076675615.4120700359
blr,1994,952861935.3904230595
blr,1995,929237524.2964310646
blr,1996,957854222.8009489775
blr,1997,986214961.2605420351
blr,1998,994824860.8926891088
blr,1999,996599120.5545759201
blr,2000,998630247.1116249561
blr,2001,1023578951.1480199099
blr,2002,1055997227.1031099558
blr,2003,1123437342.6115300655
blr,2004,1281617479.2224500179
blr,2005,1374706957.4914901257
blr,2006,1519262532.4389300346
blr,2007,1555410783.2607600689
blr,2008,1690488143.7493901253
blr,2009,1689686312.9316401482
blr,2010,1799872563.9434897900
blr,2011,1909190898.1337499619
blr,2012,1955656268.5189700127
blr,2013,2037465577.8287899494
blr,2014,2113337366.9396398067
blr,2015,2026202042.2040200233
blr,2016,2093240151.2666199207
blr,2017,2173229494.4176502228
blr,2018,2282166609.8541002274
blr,2019,2340424092.1652498245
bel,1970,332174071.8941640258
bel,1971,345240604.2094449997
bel,1972,396471394.1368849874
bel,1973,453878539.9844049811
bel,1974,492547056.1710809469
bel,1975,496884614.4168080091
bel,1976,570750279.8877049685
bel,1977,603454447.2469049692
bel,1978,708879974.2661950588
bel,1979,810263012.5046290159
bel,1980,871563165.3145819902
bel,1981,894171407.2366589308
bel,1982,920146313.1910580397
bel,1983,845274530.5347509384
bel,1984,928881814.3991420269
bel,1985,970992177.4820159674
bel,1986,997333732.3002710342
bel,1987,1047447152.9391400814
bel,1988,1079102076.0034499168
bel,1989,1227837231.7223999500
bel,1990,1285347200.9671499729
bel,1991,1421621870.1803400517
bel,1992,1500246972.6462600231
bel,1993,1509814475.3595499992
bel,1994,1645339751.3528099060
bel,1995,1717516674.3648300171
bel,1996,1879570713.9072699547
bel,1997,1910005873.4985001087
bel,1998,2026883447.0131800175
bel,1999,2029344660.6561300755
bel,2000,2137305655.0023999214
bel,2001,2221880581.1964802742
bel,2002,2162389115.8033399582
bel,2003,2369700140.6832599640
bel,2004,2448325749.3998699188
bel,2005,2521929094.6233696938
bel,2006,2623952273.6369099617
bel,2007,2663941352.3910999298
bel,2008,2797964657.9355998039
bel,2009,2740844267.1758999825
bel,2010,3147892522.8392801285
bel,2011,2979299499.9955501556
bel,2012,2954553376.0882601738
bel,2013,3150577042.6804103851
bel,2014,3148534562.5052499771
bel,2015,3453964998.8920397758
bel,2016,3479996934.2960300446
bel,2017,3607529988.1064896584
bel,2018,3767584966.6058397293
bel,2019,3913081233.2158703804
blz,1970,319985.5320812510
blz,1971,406275.7178168540
blz,1972,477823.6483053350
blz,1973,479394.3016919590
blz,1974,561002.7487236720
blz,1975,716294.6058806140
blz,1976,772719.9592319580
blz,1977,944099.5524201209
blz,1978,1128911.6411602700
blz,1979,1207703.3552838201
blz,1980,1228318.9580821800
blz,1981,1321917.4584380400
blz,1982,1349061.8810237900
blz,1983,1433444.0893066300
blz,1984,1518572.6556318400
blz,1985,1772256.6945968701
blz,1986,1990828.0105801399
blz,1987,2309449.6259682300
blz,1988,2681292.8405829901
blz,1989,3435681.7267100001
blz,1990,3777818.5367291798
blz,1991,5214978.2739025597
blz,1992,4765964.3789443504
blz,1993,5297233.7419366203
blz,1994,5478378.7503423197
blz,1995,5775144.2106155995
blz,1996,4903989.4383665305
blz,1997,6436721.0081655905
blz,1998,6341663.1500985604
blz,1999,6187224.9674999798
blz,2000,7352881.5576803600
blz,2001,8679221.0202987492
blz,2002,8719310.9508199207
blz,2003,9081080.0402905103
blz,2004,8646473.5357378591
blz,2005,9798035.3338407800
blz,2006,10860209.5129148997
blz,2007,12251039.1895728018
blz,2008,11689702.4293204993
blz,2009,16193459.7226153016
blz,2010,15389789.8382790983
blz,2011,17922570.5377181023
blz,2012,14805224.4879725985
blz,2013,16588844.4836307000
blz,2014,16658913.0291283019
blz,2015,20143454.5188595019
blz,2016,20414787.8592038006
blz,2017,21508545.5480358005
blz,2018,22830522.1061701998
blz,2019,23690127.0480693951
ben,1970,746632.9081895850
ben,1971,833386.0878294441
ben,1972,1177890.8539619900
ben,1973,1246425.1843990900
ben,1974,1482650.1216268500
