economy,year,ny_adj_dco2_cd
aus,2005,6590987379.3438901901
aus,2006,7297246426.3669910431
aus,2007,7860548199.0322999954
aus,2008,8560210800.7359094620
aus,2009,9088903367.4600696564
aus,2010,9376377069.5057697296
aus,2011,9883532773.4997901917
aus,2012,10277534030.8069992065
aus,2013,10331424332.0719985962
aus,2014,10522189485.4368991852
aus,2015,10929463709.2387008667
aus,2016,11419617591.4566001892
aus,2017,11979743087.1960010529
aus,2018,12703892765.0517997742
aut,1970,84081631.2187985033
aut,1971,93620806.5381819159
aut,1972,108385240.2446649969
aut,1973,126076684.4396950006
aut,1974,135203132.7862479985
aut,1975,144012430.8334360123
aut,1976,168070355.0872440040
aut,1977,176955013.9194090068
aut,1978,199473615.6302600205
aut,1979,238414855.4872560203
aut,1980,227373173.0709370077
aut,1981,275098615.9083709717
aut,1982,288731193.5467149615
aut,1983,298227995.8831269741
aut,1984,333971648.6249729991
aut,1985,355847888.2800549865
aut,1986,369668439.1537500024
aut,1987,416602689.2892770171
aut,1988,410355505.4748209715
aut,1989,445637605.5217370391
aut,1990,507583691.6001429558
aut,1991,577220671.6571999788
aut,1992,559258544.1377160549
aut,1993,594302001.0445219278
aut,1994,624681086.0302759409
aut,1995,688322298.2934299707
aut,1996,762962022.1531929970
aut,1997,792813720.2232469320
aut,1998,839028974.6416360140
aut,1999,851987459.4087500572
aut,2000,903166057.4322381020
aut,2001,1005686929.8035399914
aut,2002,1071158321.4900000095
aut,2003,1209614718.5799400806
aut,2004,1282886577.2411301136
aut,2005,1396908606.6050999165
aut,2006,1441343682.4329400063
aut,2007,1473184636.8482999802
aut,2008,1531185876.7643799782
aut,2009,1444198641.1712598801
aut,2010,1619307330.9202799797
aut,2011,1640102195.6661198139
aut,2012,1648980876.4978699684
aut,2013,1734150304.5618200302
aut,2014,1710068067.9611599445
aut,2015,1740194200.6647999287
aut,2016,1790017922.1572399139
aut,2017,1863119028.9927000999
aut,2018,1948301535.7255399227
aze,1992,555132243.3137110472
aze,1993,504271277.9219920039
aze,1994,459587659.3475519419
aze,1995,383785173.9856029749
aze,1996,377473345.9187310338
aze,1997,377174619.9856490493
aze,1998,417460531.2455769777
aze,1999,393524079.6095529795
aze,2000,427893863.0648940206
aze,2001,439148466.7875419855
aze,2002,472947056.1671450138
aze,2003,512955774.3510749936
aze,2004,568691577.8044220209
aze,2005,646309214.4992419481
aze,2006,782305598.4585709572
aze,2007,644523120.2912070751
aze,2008,787555336.7420690060
aze,2009,734467070.6839300394
aze,2010,735936828.0355880260
aze,2011,843684627.3008099794
aze,2012,941497973.0610859394
aze,2013,989198413.1655460596
aze,2014,1091875951.4563100338
aze,2015,1066189678.3384000063
aze,2016,998958094.0412989855
aze,2017,970510711.5138288736
aze,2018,963931761.0100710392
bhs,1970,4269770.3353296099
bhs,1971,12085200.0846588016
bhs,1972,12519046.9350728020
bhs,1973,16498241.0856356993
bhs,1974,17383506.4168126993
bhs,1975,21854782.0269712023
bhs,1976,18600630.0074582994
bhs,1977,30587097.1812948957
bhs,1978,22930049.4619628005
bhs,1979,26826461.6819023006
bhs,1980,34734025.8077377006
bhs,1981,13730668.4885344002
bhs,1982,12127103.2279320993
bhs,1983,11570640.3594610002
bhs,1984,11359885.3323633019
bhs,1985,9828338.8061528895
bhs,1986,9650281.3313123100
bhs,1987,10264929.4115856998
bhs,1988,11848570.8991767000
bhs,1989,16034257.2524760980
bhs,1990,17165757.0358702987
bhs,1991,16698169.4300833009
bhs,1992,17699658.7977051996
bhs,1993,17708459.3170215003
bhs,1994,18468622.6347405016
bhs,1995,19379251.3596691005
bhs,1996,20149034.7715887986
bhs,1997,17260297.5316350013
bhs,1998,22134397.2343683988
bhs,1999,23077185.2151373997
bhs,2000,24194321.8211168014
bhs,2001,23955588.0429605022
bhs,2002,25181678.3248975016
bhs,2003,25435823.5215408988
bhs,2004,30543371.2224978022
bhs,2005,32784801.0345088020
bhs,2006,33252199.3914606012
bhs,2007,35712158.4680585042
bhs,2008,33187624.1882632002
bhs,2009,37820833.0651034936
bhs,2010,39673381.4778926969
bhs,2011,47082060.6617818996
bhs,2012,52143606.8001035005
bhs,2013,77751809.4298844934
bhs,2014,70385038.8349514008
bhs,2015,77528035.2486075908
bhs,2016,85288485.6190890074
bhs,2017,94216866.7754815966
bhs,2018,106193546.9517150074
bhr,1970,4300181.8049544599
bhr,1971,5456770.6264608596
bhr,1972,7101199.5044141999
bhr,1973,11572590.1606740989
bhr,1974,12716272.1877825987
bhr,1975,15233297.6456320975
bhr,1976,18917146.6837054975
bhr,1977,23511666.7767161988
bhr,1978,26951079.2233281024
bhr,1979,31482059.2647932991
bhr,1980,34287695.9671609998
bhr,1981,41785084.0783277005
bhr,1982,52734226.8404245004
bhr,1983,47208212.6666010022
bhr,1984,56372869.7026961073
bhr,1985,66317431.7502548918
bhr,1986,75272194.3842359930
bhr,1987,82463363.3399807960
bhr,1988,93575499.2204030007
bhr,1989,96658488.6349830925
bhr,1990,109351034.9521889985
bhr,1991,111286771.1605760008
bhr,1992,107609582.0154960006
bhr,1993,152391978.5622129738
bhr,1994,161921641.4911049902
bhr,1995,170613409.0292429924
bhr,1996,188648105.7735559940
bhr,1997,219140820.5427750051
bhr,1998,242560130.3914740086
bhr,1999,248142862.4664890170
bhr,2000,270338312.3924340010
bhr,2001,212577858.3812240064
bhr,2002,250704104.4392710030
bhr,2003,275923389.9401940107
bhr,2004,310307654.4413340092
bhr,2005,361530079.6184359789
bhr,2006,376101418.2272029519
bhr,2007,567133865.8235490322
bhr,2008,660336110.6870599985
bhr,2009,649623460.7945799828
bhr,2010,702069307.2617769241
bhr,2011,722695756.2878220081
bhr,2012,706317683.1730959415
bhr,2013,869008770.5782510042
bhr,2014,912762582.5242720842
bhr,2015,981045578.7472099066
bhr,2016,1060955904.4246199131
bhr,2017,1160217252.7581300735
bhr,2018,1250521079.3861899376
bgd,1972,6768772.8343868405
bgd,1973,9543928.9372890107
bgd,1974,10964980.9706049003
bgd,1975,12893447.5929888003
bgd,1976,16026294.3739813995
bgd,1977,18294546.8046613000
bgd,1978,20881360.2481026016
bgd,1979,25733531.7615284994
bgd,1980,33203752.0686176009
bgd,1981,38873607.2522248998
bgd,1982,46090854.2455442995
bgd,1983,47250287.7224536017
bgd,1984,55856511.2784978002
bgd,1985,66579838.8543026969
bgd,1986,78355271.2770968080
bgd,1987,85585171.7692774087
bgd,1988,104211002.1465689987
bgd,1989,110790376.3829279989
bgd,1990,136680727.0750879943
bgd,1991,149355848.7913010120
bgd,1992,175186806.9138920009
bgd,1993,181168224.9523729980
bgd,1994,207691706.2815490067
bgd,1995,262696518.4310689867
bgd,1996,290190384.3037829995
bgd,1997,317134767.8191549778
bgd,1998,316937504.5043399930
bgd,1999,347521200.5483059883
bgd,2000,404124935.9131590128
bgd,2001,495399321.8884190321
bgd,2002,538302295.7266470194
bgd,2003,597680413.5689610243
bgd,2004,668184984.9143030643
bgd,2005,743076143.0263609886
bgd,2006,869684175.2735760212
bgd,2007,937579726.5486150980
bgd,2008,1098282602.4263000488
bgd,2009,1237112695.8393499851
bgd,2010,1437830200.1245100498
bgd,2011,1599587573.7214000225
bgd,2012,1787544986.1882801056
bgd,2013,1934635991.1807601452
bgd,2014,2131737466.0194199085
bgd,2015,2394424639.7397198677
bgd,2016,2704276327.3522396088
bgd,2017,3083516516.2042798996
bgd,2018,3553478914.5530500412
brb,1970,711628.3892216020
brb,1971,868870.5943218741
brb,1972,968988.3785903840
brb,1973,1006646.2888767000
brb,1974,1156024.7443438701
brb,1975,1504882.8139407099
brb,1976,1529830.6018612899
brb,1977,1858310.4325239600
brb,1978,2188661.7688443898
brb,1979,2327798.7914454900
brb,1980,2933024.6666469700
brb,1981,3360778.8054396901
brb,1982,3459270.9369790200
brb,1983,3934017.7222167500
brb,1984,4579874.7189765098
brb,1985,5510549.1850032005
brb,1986,6266416.4489040989
brb,1987,6799192.9349935995
brb,1988,7278407.8380657099
brb,1989,8153012.1622759895
brb,1990,9454072.9539661799
brb,1991,11303904.8199535012
brb,1992,9664230.8772746101
brb,1993,11602094.0352899004
brb,1994,8190432.6467109900
brb,1995,9541853.6106431503
brb,1996,10273793.5538649987
brb,1997,11414067.7225327995
brb,1998,15030125.6329445001
brb,1999,16664050.5929876007
brb,2000,17228484.1099820025
brb,2001,18638343.0334248990
brb,2002,19618284.2763736993
brb,2003,21257958.7885341980
brb,2004,22940021.3649823964
brb,2005,25468613.8562816009
brb,2006,27392780.9964896031
brb,2007,28817620.2822510973
brb,2008,35953259.5372851044
brb,2009,37229882.5484612957
brb,2010,35450937.3294695020
brb,2011,38572140.0706542954
brb,2012,38937777.1449562013
brb,2013,40198906.7078590989
brb,2014,37061621.3592232987
brb,2015,39706562.3627151027
brb,2016,42581603.3485834002
brb,2017,44925600.1219368950
brb,2018,47492090.6817248985
blr,1992,862867415.2934440374
blr,1993,798979732.3315610886
blr,1994,712286596.0063710213
blr,1995,699721857.9167650938
blr,1996,726560908.7856190205
blr,1997,753560462.9335610867
blr,1998,765714824.8500709534
blr,1999,772706976.2845360041
blr,2000,779961126.3123970032
blr,2001,805310749.4441950321
blr,2002,836910151.0258389711
blr,2003,896889255.4769419432
blr,2004,1030676314.0187599659
blr,2005,1113647925.6669499874
blr,2006,1239779689.6459300518
blr,2007,1278588233.2219200134
blr,2008,1399818197.6858401299
blr,2009,1409416982.1917500496
blr,2010,1512338745.8269000053
blr,2011,1615959920.9456400871
blr,2012,1674130213.8558399677
blr,2013,1769769588.9865100384
blr,2014,1849449669.9029102325
blr,2015,1775221661.3062100410
blr,2016,1727487341.9133999348
blr,2017,1782385007.8649399281
blr,2018,1859803803.0445301533
bel,1970,208361142.9877299964
bel,1971,218145760.3516759872
bel,1972,252354279.9980019927
bel,1973,291012989.3591560125
bel,1974,318122480.9528380036
bel,1975,323277955.1986060143
bel,1976,374059407.9888979793
bel,1977,398394055.2111609578
bel,1978,471427565.1869019270
bel,1979,542802935.2588930130
bel,1980,588151147.4199630022
bel,1981,607833689.7260739803
bel,1982,630078684.2428200245
bel,1983,583055086.4772050381
bel,1984,645425579.8816449642
bel,1985,679634399.4837280512
bel,1986,703192188.2302219868
bel,1987,743942822.3035799265
bel,1988,772047237.6137379408
bel,1989,884903783.0203619003
bel,1990,933146040.3709961176
bel,1991,1039650018.0759099722
bel,1992,1105197099.6505699158
bel,1993,1120403534.8487000465
bel,1994,1229929969.1144301891
bel,1995,1293301149.5629198551
bel,1996,1425710273.5632998943
bel,1997,1459423114.4087300301
bel,1998,1560088377.9970400333
bel,1999,1573439855.8390998840
bel,2000,1669301856.9897098541
bel,2001,1748086275.1349098682
bel,2002,1713759615.1158199310
bel,2003,1891835453.8050398827
bel,2004,1968942683.6154000759
bel,2005,2042389573.4992601871
bel,2006,2138614471.4344897270
bel,2007,2187427806.2094697952
bel,2008,2316789000.3189001083
bel,2009,2299050774.2454600334
bel,2010,2658556396.9509396553
bel,2011,2521063975.1215400696
bel,2012,2518429396.5874900818
bel,2013,2691189592.3610801697
bel,2014,2718955893.2038803101
bel,2015,2812223930.8940300941
bel,2016,2894529747.6193599701
bel,2017,3016417794.7226300240
bel,2018,3144260080.7767500877
blz,1970,200715.6995240410
blz,1971,256711.7665041900
blz,1972,304135.0385356680
blz,1973,307372.9126341070
blz,1974,362336.1138988260
blz,1975,466028.2262526070
blz,1976,506426.6819954620
blz,1977,623284.2444490290
blz,1978,750761.8858245310
blz,1979,809052.0189780060
blz,1980,828898.2753567520
blz,1981,898603.9586737141
blz,1982,923782.5797614420
blz,1983,988763.8125357609
blz,1984,1055167.2146661601
blz,1985,1240469.9464076499
blz,1986,1403677.2845545199
blz,1987,1640272.2255626600
blz,1988,1918340.0503429000
blz,1989,2476099.9900245601
blz,1990,2742649.1504680002
blz,1991,3367120.5846670000
blz,1992,3510975.2625304800
blz,1993,3930972.6501146802
blz,1994,4095216.3233554899
blz,1995,4348720.8933462100
blz,1996,3719821.8039856199
blz,1997,4918256.8235304197
blz,1998,4881166.2023388799
blz,1999,4797226.6858600797
blz,2000,5742828.0366606796
blz,2001,6828462.0122457501
blz,2002,6910321.0286928099
blz,2003,7249824.0955116600
blz,2004,6953490.8953346098
blz,2005,7937372.8820389695
blz,2006,8862370.3223936893
blz,2007,10070673.7545500994
blz,2008,9679723.7215767596
blz,2009,13507440.3803940993
blz,2010,12931235.2045460008
blz,2011,15169858.4450535011
blz,2012,12623219.5233024992
blz,2013,14247713.7698740996
blz,2014,14418786.4077670015
blz,2015,15480105.4802869018
blz,2016,15977546.3513878994
blz,2017,16961182.8785869032
blz,2018,18385030.1816511005
ben,1970,468336.6322227640
ben,1971,526588.2389829539
ben,1972,749728.2345297859
ben,1973,799169.5728486771
ben,1974,957602.5867326120
ben,1975,1174779.4870117800
ben,1976,749089.4671182879
ben,1977,934926.3666735440
ben,1978,1259752.9948581101
ben,1979,1419389.5069789600
ben,1980,2247589.5543327299
ben,1981,2102733.2632964901
ben,1982,2633763.0997453900
ben,1983,2608653.4628603100
ben,1984,3075700.1789205000
ben,1985,4842603.8292452302
ben,1986,4687279.5037802598
ben,1987,3889032.5348017900
ben,1988,4259843.3470849702
ben,1989,5193770.7107832199
ben,1990,6227426.8945920505
ben,1991,7696275.6220960002
ben,1992,8867927.2094841991
ben,1993,11792917.9503440000
ben,1994,13851466.9760553017
ben,1995,15283854.0135081001
ben,1996,15277839.5520838015
ben,1997,15404351.5604915004
ben,1998,15996693.1977640018
ben,1999,21511774.4018567987
ben,2000,23184009.4813339002
ben,2001,27705645.0496856011
ben,2002,33204678.1632950976
ben,2003,39443958.2145633996
ben,2004,44450353.0131670013
ben,2005,45070473.8432299048
ben,2006,77344322.8136177063
ben,2007,94974200.1775263995
ben,2008,97854686.0256877989
ben,2009,107299729.5217560083
ben,2010,122099009.9585699886
ben,2011,133568753.6259590089
ben,2012,144875719.4520570040
ben,2013,161304473.7517890036
ben,2014,184026436.8932040036
ben,2015,202794251.8157339990
ben,2016,226960647.5002839863
