economy,year,ny_adj_dco2_cd
arg,2017,6739566758.8827495575
arg,2018,6950908833.8688097000
arg,2019,7083724322.1259803772
arg,2020,6643148009.4857501984
arm,1990,241357153.7425880134
arm,1991,266134580.1794959903
arm,1992,146946827.9284819961
arm,1993,71054361.8650489002
arm,1994,40419141.3153339997
arm,1995,53985056.4941980019
arm,1996,41206734.3911880031
arm,1997,55331326.4522581995
arm,1998,59603689.1830955967
arm,1999,55419432.6713277996
arm,2000,66846596.9357405007
arm,2001,70108315.0787923932
arm,2002,62979797.5122826025
arm,2003,74114038.6821341068
arm,2004,82934769.5750173032
arm,2005,103748742.9534830004
arm,2006,110534535.9102340043
arm,2007,135001814.4554989934
arm,2008,153130315.5669440031
arm,2009,124630520.0147410035
arm,2010,124606069.8388420045
arm,2011,147149804.6408979893
arm,2012,178853229.3855519891
arm,2013,178140075.5860860050
arm,2014,184775515.1054530144
arm,2015,186210280.6028549969
arm,2016,181744943.1132839918
arm,2017,199058933.8066630065
arm,2018,217448531.8075189888
arm,2019,238804873.9600139856
arm,2020,225536719.6794439852
abw,1970,44078337.3822446987
abw,1971,41173557.7249161005
abw,1972,42728768.4149141014
abw,1973,51324689.9544292986
abw,1974,51820192.9102381989
abw,1975,41660288.9319112971
abw,1976,96083649.1126641035
abw,1977,54538303.0891081989
abw,1978,50849130.8577335030
abw,1979,59232565.8595072031
abw,1980,67875235.1462237984
abw,1981,72355923.3512444049
abw,1982,87639162.4388612956
abw,1983,47903420.2325816005
abw,1984,126927265.5979679972
abw,1985,156713239.5349780023
abw,1986,1748217.7699606100
abw,1987,4563718.3739788402
abw,1988,6612467.3255405696
abw,1989,7440538.5668642102
aus,1970,390668769.1897050142
aus,1971,433942009.0906789899
aus,1972,478756174.5670009851
aus,1973,562857547.6422950029
aus,1974,631980463.7174409628
aus,1975,715941991.5192379951
aus,1976,765784427.1865919828
aus,1977,896887123.0549880266
aus,1978,1056289072.0032199621
aus,1979,1190676772.3081300259
aus,1980,1427158017.9295799732
aus,1981,1666813019.7745399475
aus,1982,1835133593.2794699669
aus,1983,1875753645.2144100666
aus,1984,2092856421.2575700283
aus,1985,2250922216.0630998611
aus,1986,2334726992.8255600929
aus,1987,2612579138.9922699928
aus,1988,2819801560.4094099998
aus,1989,3184256248.0304899216
aus,1990,3205125729.2970299721
aus,1991,3404953345.5444297791
aus,1992,3621180049.8519301414
aus,1993,3839755158.2469701767
aus,1994,4110803689.9066200256
aus,1995,4445077258.5151500702
aus,1996,4803550800.0996103287
aus,1997,5082033238.2512702942
aus,1998,5628168529.6060800552
aus,1999,5934690629.2151098251
aus,2000,6361880760.6174802780
aus,2001,6717934547.1056203842
aus,2002,7123378443.6248102188
aus,2003,7453542993.0641098022
aus,2004,8056804064.5389795303
aus,2005,8595560091.6460609436
aus,2006,9233203349.3301506042
aus,2007,10004932545.5223007202
aus,2008,10455382706.1086006165
aus,2009,10914151636.3241996765
aus,2010,11121235288.4967002869
aus,2011,11491089096.4209003448
aus,2012,12062274527.9832992554
aus,2013,12284215721.3700008392
aus,2014,12471672906.4242992401
aus,2015,13110389362.9692001343
aus,2016,13763863581.4155006409
aus,2017,14487898340.2143001556
aus,2018,15147738985.1212997437
aus,2019,15641502922.9519996643
aus,2020,15814824822.6233997345
aut,1970,134156524.8727760017
aut,1971,148143564.7663750052
aut,1972,170825892.8228920102
aut,1973,198044258.7211480141
aut,1974,210722901.7356649935
aut,1975,221407046.1221930087
aut,1976,256728032.6005940139
aut,1977,268505691.9264990091
aut,1978,300569749.3687139750
aut,1979,357630988.0453420281
aut,1980,338167081.4270820022
aut,1981,406143057.8428670168
aut,1982,422243127.6572229862
aut,1983,433362402.8188109994
aut,1984,482537695.6389909983
aut,1985,510412968.1535519958
aut,1986,526177870.8444719911
aut,1987,589056337.9921710491
aut,1988,575957782.7384020090
aut,1989,620381176.1004639864
aut,1990,708507876.5027999878
aut,1991,802905775.4859410524
aut,1992,778183982.2438549995
aut,1993,814869467.4206000566
aut,1994,859865601.1937299967
aut,1995,940970300.9444550276
aut,1996,1040590296.4934200048
aut,1997,1063885564.3006099463
aut,1998,1110827256.3316400051
aut,1999,1123535443.7065000534
aut,2000,1192911321.1594400406
aut,2001,1322515465.8335499763
aut,2002,1400291203.0214900970
aut,2003,1576723234.3633399010
aut,2004,1671929663.2410399914
aut,2005,1773498691.2048299313
aut,2006,1824189111.5697898865
aut,2007,1849524858.0403399467
aut,2008,1903498632.6977100372
aut,2009,1780199135.1107800007
aut,2010,2008626876.9413399696
aut,2011,2033586470.2093400955
aut,2012,2035862546.3799500465
aut,2013,2129583630.8700299263
aut,2014,2090188719.2312099934
aut,2015,2202093486.9045500755
aut,2016,2272349495.8483400345
aut,2017,2463167220.3933601379
aut,2018,2475387070.1980299950
aut,2019,2563162505.9267802238
aut,2020,2436938681.5296101570
aze,1990,699388588.5780179501
aze,1991,862204007.2224069834
aze,1992,602090676.0485659838
aze,1993,754529652.1859949827
aze,1994,701876913.7896319628
aze,1995,703958984.5411520004
aze,1996,647442776.1541520357
aze,1997,653870495.5301289558
aze,1998,676596344.9343329668
aze,1999,691050031.8308980465
aze,2000,751273130.1682519913
aze,2001,754053877.7363450527
aze,2002,769685794.5972230434
aze,2003,727164596.6698529720
aze,2004,751927206.0671119690
aze,2005,852554132.1177459955
aze,2006,841194898.0072829723
aze,2007,714211522.2443809509
aze,2008,796062343.4921289682
aze,2009,694725337.7318379879
aze,2010,693372485.3935580254
aze,2011,850728425.2113469839
aze,2012,961805128.6537740231
aze,2013,1016693995.0267699957
aze,2014,1100223550.7100300789
aze,2015,1121794892.6954801083
aze,2016,1170767227.2346899509
aze,2017,1196224457.4810199738
aze,2018,1254540898.8246400356
aze,2019,1357173117.7033600807
aze,2020,1369816511.3911900520
bhs,1970,6812636.0286956700
bhs,1971,19123362.5051723011
bhs,1972,19731260.1342023984
bhs,1973,25915830.0404890999
bhs,1974,27093328.6751765013
bhs,1975,33599896.2327954993
bhs,1976,28412524.8885653988
bhs,1977,46411850.7341480032
bhs,1978,34551332.5058958977
bhs,1979,40240671.9893848002
bhs,1980,51659146.8332594037
bhs,1981,20271333.1281080991
bhs,1982,17734786.2331181988
bhs,1983,16813580.8091383986
bhs,1984,16413288.1146363001
bhs,1985,14097348.1852426007
bhs,1986,13735996.7639763001
bhs,1987,14514120.7303589005
bhs,1988,16630157.3456708994
bhs,1989,22321615.7005925998
bhs,1990,21643110.0081514008
bhs,1991,24182359.1463243999
bhs,1992,34139162.0439909026
bhs,1993,29605984.1104369983
bhs,1994,30093083.3150661997
bhs,1995,31991144.5891543999
bhs,1996,31586485.1169807017
bhs,1997,29322289.7666159011
bhs,1998,38991462.3762613982
bhs,1999,39738049.7932671979
bhs,2000,40183066.6973271966
bhs,2001,41480753.0882854983
bhs,2002,46023698.1820527017
bhs,2003,47644739.1528005004
bhs,2004,47643378.2664993033
bhs,2005,46989340.9789317027
bhs,2006,49728232.1912411973
bhs,2007,53741106.9082468003
bhs,2008,56784704.0151586011
bhs,2009,166358255.0972819924
bhs,2010,59719038.0794451982
bhs,2011,72085531.8281324059
bhs,2012,113815691.4271699935
bhs,2013,100730115.4677689970
bhs,2014,88341578.3898334950
bhs,2015,82643888.5821661055
bhs,2016,78505212.1140221059
bhs,2017,80446749.5647229999
bhs,2018,88546609.3486472964
bhs,2019,86305938.0717761964
bhs,2020,71359294.0218566060
bhr,1970,6861159.0773331104
bhr,1971,8634677.2967253793
bhr,1972,11192195.0139770005
bhr,1973,18178500.2519685999
bhr,1974,19819139.6859603003
bhr,1975,23419918.7868753001
bhr,1976,28896005.1759487987
bhr,1977,35675826.3945130035
bhr,1978,40610278.7166967019
bhr,1979,47224238.3452145979
bhr,1980,50995330.3526118025
bhr,1981,61689593.6162974983
bhr,1982,77119013.7171088010
bhr,1983,68599409.7012847066
bhr,1984,81450131.3356752992
bhr,1985,95122883.3858599961
bhr,1986,107140774.7590149939
bhr,1987,116599263.7023939937
bhr,1988,131338647.4180720001
bhr,1989,134560248.3193919957
bhr,1990,130588203.0828910023
bhr,1991,133131604.8747110069
bhr,1992,165568189.0433869958
bhr,1993,184262005.8682909906
bhr,1994,197227707.8051150143
bhr,1995,208250046.9890150130
bhr,1996,227198220.3591960073
bhr,1997,238885547.1381930113
bhr,1998,266413031.4783320129
bhr,1999,275315188.0295869708
bhr,2000,298180887.4549319744
bhr,2001,319187578.9281690121
bhr,2002,347600036.2697139978
bhr,2003,380310895.6374650002
bhr,2004,395484153.8510800004
bhr,2005,481524434.7841020226
bhr,2006,553903576.3875869513
bhr,2007,597383028.9655840397
bhr,2008,666614748.0831650496
bhr,2009,683395290.4577699900
bhr,2010,745913754.4730700254
bhr,2011,775366278.3001179695
bhr,2012,830792011.3241480589
bhr,2013,931510649.7919709682
bhr,2014,1018962785.8552600145
bhr,2015,1067047675.3646800518
bhr,2016,1082583290.3394799232
bhr,2017,1136731279.8959500790
bhr,2018,1204782405.9605801105
bhr,2019,1267790664.5302200317
bhr,2020,1238817846.8200900555
bgd,1970,64409494.7613293007
bgd,1971,65546470.7217041999
bgd,1972,10668257.5979839992
bgd,1973,14991830.8850896005
bgd,1974,17089638.0874189995
bgd,1975,19822595.3785662018
bgd,1976,24480218.5511802994
bgd,1977,27759540.9108017012
bgd,1978,31464337.7592536993
bgd,1979,38601237.2046321034
bgd,1980,49383204.6138959974
bgd,1981,57391221.9320650995
bgd,1982,67403685.1161462069
bgd,1983,68660549.9951360971
bgd,1984,80704072.7850099951
bgd,1985,95499268.8956602067
bgd,1986,111529158.1407530010
bgd,1987,121013351.9657499939
bgd,1988,146266193.4164479971
bgd,1989,154233536.7334730029
bgd,1990,140072262.5246660113
bgd,1991,139305824.2312200069
bgd,1992,159496006.0711350143
bgd,1993,177212962.0324729979
bgd,1994,199735464.7480370104
bgd,1995,254544924.4954349995
bgd,1996,269687654.6536120176
bgd,1997,314262054.7303410172
bgd,1998,330654471.6929649711
bgd,1999,358355238.2702260017
bgd,2000,406524950.4659500122
bgd,2001,502053434.0920190215
bgd,2002,553697386.4621510506
bgd,2003,606252836.4198570251
bgd,2004,673403860.4056589603
bgd,2005,760901655.1588389874
bgd,2006,883783928.5473059416
bgd,2007,986292102.1470030546
bgd,2008,1119008527.4645900726
bgd,2009,1236633208.5719900131
bgd,2010,1452206224.0665099621
bgd,2011,1621030843.8375899792
bgd,2012,1813234051.0608699322
bgd,2013,1962131959.8191099167
bgd,2014,2151218588.2715201378
bgd,2015,2499890452.5128598213
bgd,2016,2643367279.1269397736
bgd,2017,2945099375.9252800941
bgd,2018,3242529818.4486999512
bgd,2019,3663260802.9559102058
bgd,2020,3951140059.1846399307
brb,1970,1135439.3381159501
brb,1971,1374882.2716136901
brb,1972,1527221.8295964601
brb,1973,1581263.9661406900
brb,1974,1801739.9714509400
brb,1975,2313631.2377091502
brb,1976,2336821.3890198399
brb,1977,2819738.8559237099
brb,1978,3297907.4311953899
brb,1979,3491783.1779148700
brb,1980,4362222.5871132296
brb,1981,4961700.6478484403
brb,1982,5058869.3306787796
brb,1983,5716617.4751070598
brb,1984,6617214.9711181801
brb,1985,7904095.7058034800
brb,1986,8919478.4181664009
brb,1987,9613734.6074800193
brb,1988,10215668.0837692991
brb,1989,11349974.0850470997
brb,1990,11915869.5550497007
brb,1991,12605697.8528712001
brb,1992,15922613.1272369009
brb,1993,13957106.7949202992
brb,1994,15194056.7718225997
brb,1995,16456983.0338438004
brb,1996,17156111.2056697011
brb,1997,19382530.5236952007
brb,1998,21814606.7038994990
brb,1999,23165679.2516804002
brb,2000,23283646.1236849017
brb,2001,25706382.1955571994
brb,2002,27654590.5743036009
brb,2003,29222106.6803843006
brb,2004,29997682.6122402996
brb,2005,33032110.9851896018
brb,2006,36188366.9906556979
brb,2007,38423593.3450267017
brb,2008,47903683.9559158012
brb,2009,127670288.7955880016
brb,2010,45650610.8395759016
brb,2011,49744974.4433806017
brb,2012,69102384.0807815939
brb,2013,47935874.8849831969
brb,2014,43496426.0011012033
brb,2015,44983382.3928245977
brb,2016,46959738.7531365007
brb,2017,44900511.3849617019
brb,2018,48974894.5512429997
brb,2019,45935671.8522899970
brb,2020,34916271.8452033028
blr,1990,1214081199.0527698994
blr,1991,1237930980.9799299240
blr,1992,1184480491.7871599197
blr,1993,1074838204.0855801105
blr,1994,953980244.1104559898
blr,1995,884831994.3336789608
blr,1996,937653629.2594059706
blr,1997,978237972.1574389935
blr,1998,983031450.1292680502
blr,1999,979730034.8133770227
blr,2000,995000329.1081149578
blr,2001,1007612283.9379800558
blr,2002,1045020550.3881000280
blr,2003,1112769352.2131800652
blr,2004,1230125558.2975299358
blr,2005,1313840583.4109199047
blr,2006,1447780858.9935100079
blr,2007,1488914242.1197800636
blr,2008,1621997209.0017099380
blr,2009,1580679766.0406200886
blr,2010,1764869841.7035999298
blr,2011,1738095364.5336899757
blr,2012,1869516535.8325500488
blr,2013,1941079041.7953000069
blr,2014,2005218956.8104600906
blr,2015,1914060356.2342200279
blr,2016,1979119982.1073799133
blr,2017,2104337300.2418699265
blr,2018,2323760796.6673798561
blr,2019,2414838873.7755799294
blr,2020,2450807760.4088001251
bel,1970,332450815.4345120192
bel,1971,345189192.1481009722
bel,1972,397735384.3662199974
bel,1973,457130134.8222460151
bel,1974,495814637.6660699844
bel,1975,497012769.8193659782
bel,1976,571377003.6297210455
bel,1977,604509977.3357930183
bel,1978,710353921.5751550198
bel,1979,814224221.2793929577
bel,1980,874744167.3734619617
bel,1981,897377955.1384069920
bel,1982,921432807.5770989656
bel,1983,847251622.0459469557
bel,1984,932540751.0033169985
bel,1985,974838470.3824290037
bel,1986,1000908190.1729600430
bel,1987,1051899677.6744699478
bel,1988,1083613133.5213699341
bel,1989,1231892557.6381700039
bel,1990,1329105817.4106900692
bel,1991,1465862578.8910300732
bel,1992,1515751807.2733199596
bel,1993,1552340433.5239200592
bel,1994,1694948663.1868200302
bel,1995,1762127613.2593400478
bel,1996,1915231293.0067698956
bel,1997,1932289196.8237700462
bel,1998,2051088335.8367300034
bel,1999,2058359700.2781600952
bel,2000,2202182272.0852899551
bel,2001,2304616112.8956398964
bel,2002,2237599536.6142702103
bel,2003,2445763276.5104298592
bel,2004,2514952773.1232600212
bel,2005,2573015349.3463501930
bel,2006,2674738825.5338401794
bel,2007,2715353802.6732001305
bel,2008,2877719621.0146498680
bel,2009,2754306858.0641298294
bel,2010,3056868261.6915998459
bel,2011,2846782759.0142998695
bel,2012,2969213752.1769299507
bel,2013,3129111400.4312300682
bel,2014,3040029277.7203798294
bel,2015,3319703878.9123301506
bel,2016,3381101190.2258300781
bel,2017,3471183700.9857501984
bel,2018,3662146714.9637498856
bel,2019,3804980158.1792798042
bel,2020,3644261634.1830501556
blz,1970,320252.1210070620
blz,1971,406215.2166131360
blz,1972,479346.9976105680
blz,1973,482828.6919513570
blz,1974,564724.4686637280
blz,1975,716479.3510325120
blz,1976,773568.4598134650
blz,1977,945750.9206203740
blz,1978,1131258.9444216699
blz,1979,1213607.5679338300
blz,1980,1232802.0354885201
blz,1981,1326657.9272322000
blz,1982,1350948.0598971699
blz,1983,1436796.9055081899
blz,1984,1524554.4296203700
blz,1985,1779276.9554189600
blz,1986,1997963.1656692701
blz,1987,2319266.7146449899
blz,1988,2692501.6654895698
blz,1989,3447029.1665698602
blz,1990,4012486.6869044802
blz,1991,5531071.5068720700
blz,1992,6746869.9691681601
blz,1993,6485120.3289528703
blz,1994,6638180.1430293098
blz,1995,7074964.6687553003
blz,1996,5772149.5645243898
blz,1997,7620482.0862391498
blz,1998,7729585.0525628300
blz,1999,7306098.8409145903
blz,2000,8449710.2868211307
blz,2001,10321501.9421555996
blz,2002,10496632.9187138006
blz,2003,10799474.2079681009
blz,2004,9705132.6098424494
blz,2005,10933163.4950980004
blz,2006,12555147.7314519994
blz,2007,13759800.3195028007
blz,2008,13456090.9988528006
blz,2009,40346022.0003373995
blz,2010,16078202.5598505996
blz,2011,19063942.3016548008
blz,2012,21574952.4958095998
blz,2013,16194552.3260078002
blz,2014,16521898.2484802995
blz,2015,23014753.7823753990
blz,2016,23300633.7324723005
blz,2017,24321110.3335209005
blz,2018,26642342.6358762011
blz,2019,26652621.0433816016
blz,2020,22513981.8978272006
ben,1970,747254.9490164770
ben,1971,833261.9827961760
ben,1972,1181646.0871330299
ben,1973,1255354.5990735299
ben,1974,1492486.0957541401
ben,1975,1806125.0307277900
ben,1976,1144236.6801407500
ben,1977,1418626.3809305599
ben,1978,1898214.1609787401
