economy,year,ny_adj_dco2_cd
dza,1999,1261310045.7510700226
dza,2000,1270196984.6586098671
dza,2001,1280525262.2934699059
dza,2002,1427682511.3375301361
dza,2003,1530827281.0438599586
dza,2004,1571351195.8830699921
dza,2005,2016720855.5372698307
dza,2006,2020402612.6050698757
dza,2007,2303182913.5659399033
dza,2008,2438804093.8261799812
dza,2009,2784852061.8195896149
dza,2010,2855001679.0204896927
dza,2011,3049253450.3445701599
dza,2012,3430675251.8593001366
dza,2013,3719168929.3640003204
dza,2014,4234957776.6990299225
dza,2015,4604936511.5623703003
dza,2016,4977417312.0975999832
dza,2017,5375725081.1919403076
asm,1980,1739081.0802780299
asm,1981,2435189.7922921102
asm,1982,3193759.0854532998
asm,1983,2285660.2100051004
asm,1984,3044585.2308395398
asm,1985,2588835.0980273499
asm,1986,3397725.7869353499
asm,1987,3591327.8977220100
asm,1988,3825032.8863995001
asm,1989,4919220.6014413899
asm,1990,5252811.7836661302
asm,1991,5582298.3555813702
asm,1992,5886649.9697065298
asm,1993,6206431.0042124996
asm,1994,6547645.0647465996
asm,1995,6861143.8024567598
asm,1996,7193552.9179636501
asm,1997,7524273.1830184599
asm,1998,7832396.6401942195
asm,1999,8221880.7107438603
asm,2000,8674103.5850037895
asm,2001,9122717.3797907103
asm,2002,9527675.1064868793
asm,2003,10029881.8347084001
asm,2004,10651979.2162435986
asm,2005,11279400.7585274000
asm,2006,11994096.3560019005
asm,2007,14736336.0906233005
asm,2008,15490369.0009045005
asm,2009,13763717.7815457005
asm,2010,14373526.9443670008
asm,2011,8959804.0831794795
asm,2012,9416324.4942964893
asm,2013,9835538.5231976397
asm,2014,10346963.1553398017
asm,2015,10751820.6166706979
asm,2016,11360954.2087234017
asm,2017,10518622.5503116995
and,1990,3563481.2499801801
and,1991,3787003.2929346301
and,1992,3993473.9061990599
and,1993,4248343.3985901503
and,1994,4441889.6736987699
and,1995,4864230.7692310596
and,1996,5451610.1003690297
and,1997,5840202.8996505700
and,1998,6414445.6604422601
and,1999,7034915.1988027999
and,2000,7580891.8533464503
and,2001,7972966.1038867198
and,2002,8443346.2820761092
and,2003,8949696.9940497391
and,2004,9960505.9854211193
and,2005,10822942.2088309992
and,2006,10922283.9154689014
and,2007,11348010.3333062995
and,2008,11928668.4565264992
and,2009,11860814.9796580989
and,2010,12386314.9766735006
and,2011,12363833.2832900994
and,2012,12871806.8296459001
and,2013,13185305.3210428003
and,2014,13457533.9805824999
and,2015,14211023.4011486992
and,2016,15169686.7530688010
and,2017,16436828.7274019998
ago,1970,5944624.6965143196
ago,1971,6109604.6042892803
ago,1972,8643049.0390634406
ago,1973,10202049.8529901989
ago,1974,11435283.9756001998
ago,1975,11655658.9580290001
ago,1976,9436508.4593268596
ago,1977,11103079.2520246990
ago,1978,18743078.2805445008
ago,1979,21176987.5792061985
ago,1980,23110888.4683120996
ago,1981,25717941.9888053015
ago,1982,24750334.1169016026
ago,1983,29230537.0154343024
ago,1984,30501397.7213468030
ago,1985,30425892.8658145033
ago,1986,31671948.4910788983
ago,1987,41773334.8998027071
ago,1988,39245854.8732066005
ago,1989,41068293.5625554994
ago,1990,44784291.3848861009
ago,1991,47354599.7350743935
ago,1992,50979752.4782347977
ago,1993,59742329.0426739976
ago,1994,42458062.5567061976
ago,1995,125505540.4509360045
ago,1996,125387032.3084879816
ago,1997,92569515.2519416958
ago,1998,95402911.9497120976
ago,1999,125472737.5100760013
ago,2000,137940423.7930590212
ago,2001,147973790.4875200093
ago,2002,201126331.4364889860
ago,2003,151531855.9540480077
ago,2004,333644399.8384529948
ago,2005,360121338.2097660303
ago,2006,445101395.5350829959
ago,2007,529496618.2050879598
ago,2008,568924452.7122960091
ago,2009,637539834.9704179764
ago,2010,696093332.4479509592
ago,2011,763420571.5368859768
ago,2012,881476816.5745470524
ago,2013,902179160.2359689474
ago,2014,1012519223.3009699583
ago,2015,1059179365.7849500179
ago,2016,1066587634.3830300570
ago,2017,1122459704.7041800022
atg,1970,766655.7950468820
atg,1971,762058.2087070509
atg,1972,717323.8421354521
atg,1973,689845.5948678571
atg,1974,1006718.0023666100
atg,1975,1868390.5140362100
atg,1976,1158499.9224620000
atg,1977,1462750.0674347901
atg,1978,1701607.3777730099
atg,1979,1566053.0454976002
atg,1980,618192.4898931229
atg,1981,517930.7761634400
atg,1982,1561535.2755143000
atg,1983,481937.1694301000
atg,1984,893159.5233190870
atg,1985,1613853.9117592699
atg,1986,1694486.6226540999
atg,1987,1975409.9101419901
atg,1988,2188117.7127306098
atg,1989,2345041.6529131201
atg,1990,2471964.4707069700
atg,1991,2490551.7151732198
atg,1992,2590361.4526696601
atg,1993,2806941.1740684900
atg,1994,2921242.7583784699
atg,1995,3144976.7904511201
atg,1996,3517167.8066896899
atg,1997,3862811.3666980099
atg,1998,4164602.7795408699
atg,1999,4522445.4849446602
atg,2000,4983243.5959060602
atg,2001,5296725.7333513200
atg,2002,5881227.4102737103
atg,2003,6742922.3927771999
atg,2004,7486654.8256433299
atg,2005,8065504.7033963604
atg,2006,8869774.1863875296
atg,2007,9881260.6983891595
atg,2008,10630309.9850679003
atg,2009,11692576.4693084005
atg,2010,12562007.3876901995
atg,2011,12917437.7586612999
atg,2012,13839611.8544313014
atg,2013,14503835.8531471007
atg,2014,15486844.6601941995
atg,2015,17333935.0702886991
atg,2016,19702356.8646785021
atg,2017,22184529.3544893004
arg,1970,137280063.8718080223
arg,1971,159335860.2929379940
arg,1972,172903176.3013939857
arg,1973,196621324.4394479990
arg,1974,224248586.1340059936
arg,1975,250616029.1573539972
arg,1976,286591817.1821460128
arg,1977,316575971.2875009775
arg,1978,355432764.9542279840
arg,1979,425924102.6173599958
arg,1980,470032356.4820709825
arg,1981,496981369.2517259717
arg,1982,550519261.3825659752
arg,1983,601206141.9690619707
arg,1984,648634774.8224040270
arg,1985,651071387.6660599709
arg,1986,708170813.6648080349
arg,1987,825589648.4453430176
arg,1988,929276760.9219750166
arg,1989,959993910.5021660328
arg,1990,981819342.9562519789
arg,1991,1089462848.2277600765
arg,1992,1190594882.6832900047
arg,1993,1219843529.9576799870
arg,1994,1335808281.0607099533
arg,1995,1463294801.0611000061
arg,1996,1618556660.0410099030
arg,1997,1730631463.9799199104
arg,1998,1825149135.3831501007
arg,1999,2014146470.8115198612
arg,2000,2054845798.0948398113
arg,2001,2033162111.4988300800
arg,2002,1980401427.9545397758
arg,2003,2257775614.2797298431
arg,2004,2797730357.6697602272
arg,2005,3047519931.0063800812
arg,2006,3507006087.8111701012
arg,2007,3687794568.9277205467
arg,2008,4184771648.3202204704
arg,2009,4128236566.9624204636
arg,2010,4501766647.4795198441
arg,2011,4821802713.0705900192
arg,2012,5076718038.0143203735
arg,2013,5251098556.8180799484
arg,2014,5942462504.8543701172
arg,2015,6264904888.9671792984
arg,2016,6321202431.5933103561
arg,2017,6767209412.0006198883
arm,1992,57167838.1707234979
arm,1993,26438351.3287261985
arm,1994,29532563.7764836960
arm,1995,38997712.2015938982
arm,1996,30731253.7109511979
arm,1997,40559519.3503292054
arm,1998,43895870.6763100997
arm,1999,41305002.0958278999
arm,2000,50097502.1077789962
arm,2001,53859337.4570249990
arm,2002,48330878.7180908993
arm,2003,57314840.3386062011
arm,2004,64710738.2320822999
arm,2005,81826957.9737734050
arm,2006,87598183.0804387927
arm,2007,106609539.2537139952
arm,2008,123019465.1707090139
arm,2009,100017794.4029330015
arm,2010,101023136.3345709890
arm,2011,123730600.2454629838
arm,2012,150300120.3491730094
arm,2013,152036712.8941790164
arm,2014,161063184.4660190046
arm,2015,171745715.2508129776
arm,2016,177897338.3485209942
arm,2017,200702040.1603190005
abw,1986,1221027.1251478100
abw,1987,3213333.4538309700
abw,1988,4684816.1285386104
abw,1989,5321440.6739182398
abw,1990,14350235.3039743006
abw,1991,15659770.3734864015
abw,1992,14354919.7168776970
abw,1993,16500262.3070243020
abw,1994,17607490.5984456018
abw,1995,19079525.8620701022
abw,1996,20267679.4860493988
abw,1997,21889264.4112887010
abw,1998,23455808.7583336011
abw,1999,24772951.3786412999
abw,2000,34405586.1036492959
abw,2001,36631040.0717032924
abw,2002,38722932.9488317966
abw,2003,42848206.8413751051
abw,2004,46482361.2652986050
abw,2005,51150465.7258128002
abw,2006,54318203.9017616063
abw,2007,59441958.8887473047
abw,2008,58831868.2379709929
abw,2009,60313505.9603892118
abw,2010,60086804.5676928982
abw,2011,62926375.3671931028
abw,2012,35615224.9121029004
abw,2013,23834975.0034236014
abw,2014,25419786.4077670015
abw,2015,23264560.6323315017
abw,2016,21353382.5320045017
abw,2017,20204825.4298226982
aus,1970,244940441.9476770163
aus,1971,273697147.3375269771
aus,1972,302028500.4724630117
aus,1973,357416667.6520910263
aus,1974,404425295.2755169868
aus,1975,464328925.4675269723
aus,1976,500440371.0511540174
aus,1977,589822290.9711459875
aus,1978,699563809.2650389671
aus,1979,788994454.6248840094
aus,1980,954203884.7842619419
aus,1981,1121945219.2616300583
aus,1982,1246202745.8151299953
aus,1983,1285703599.0896301270
aus,1984,1440666311.1136901379
aus,1985,1561261260.7525300980
aus,1986,1630669266.1744401455
aus,1987,1839528047.1230301857
aus,1988,1997779524.5142300129
aus,1989,2277366155.9809799194
aus,1990,2308654298.4668898582
aus,1991,2432689034.2289199829
aus,1992,2629216874.4597001076
aus,1993,2869414581.0102601051
aus,1994,3035051174.8829698563
aus,1995,3223139946.9498000145
aus,1996,3622726805.4879703522
aus,1997,3834805984.2894501686
aus,1998,4136599416.0232701302
aus,1999,4458226759.0584497452
aus,2000,4762708560.1723499298
aus,2001,4939113113.8385200500
aus,2002,5420511853.1441497803
aus,2003,5621267902.3859500885
aus,2004,6084046319.3956298828
aus,2005,6582899492.6617898941
aus,2006,7303342743.5039300919
aus,2007,7833215023.9495906830
aus,2008,8539709403.8059997559
aus,2009,9056363131.3827915192
aus,2010,9363439198.9266300201
aus,2011,9858773032.2354602814
aus,2012,10243538723.8362007141
aus,2013,10296506350.6278991699
aus,2014,10522189485.4368991852
aus,2015,10925696222.2192001343
aus,2016,11428761151.7106990814
aus,2017,12038991052.2752990723
aut,1970,84113092.9422865063
aut,1971,93437533.6417274028
aut,1972,107767358.4008200020
aut,1973,125758851.9444100112
aut,1974,134848585.7529020011
aut,1975,143595007.7445549965
aut,1976,167771852.4074519873
aut,1977,176578120.3452180028
aut,1978,199062666.0744009912
aut,1979,236981918.9659740329
aut,1980,226099940.4060389996
aut,1981,273378151.4046130180
aut,1982,286736914.9663130045
aut,1983,297040926.6887429953
aut,1984,332166026.7223690152
aut,1985,354027335.3193100095
aut,1986,367504245.7485690117
aut,1987,414757064.7334129810
aut,1988,408055900.6330689788
aut,1989,443693906.5857929587
aut,1990,505019131.0219660401
aut,1991,573168065.9576730728
aut,1992,555884372.2944289446
aut,1993,590671458.9539809227
aut,1994,622624877.7754870653
aut,1995,683634088.1963280439
aut,1996,757466051.7682089806
aut,1997,785760212.1758209467
aut,1998,831053665.0069999695
aut,1999,847807780.2442920208
aut,2000,900429707.1964300871
aut,2001,1001805978.7037500143
aut,2002,1065084461.0031300783
aut,2003,1206860509.7181599140
aut,2004,1285165677.5045599937
aut,2005,1395194441.8122999668
aut,2006,1442547819.9497499466
aut,2007,1468061989.8536500931
aut,2008,1527518741.6711199284
aut,2009,1439028098.2766799927
aut,2010,1617072950.9972100258
aut,2011,1635993492.1344599724
aut,2012,1643526493.0905799866
aut,2013,1728289251.3120801449
aut,2014,1710068067.9611599445
aut,2015,1740600773.8203198910
aut,2016,1784949400.8094801903
aut,2017,1870570309.6971499920
aze,1992,551782966.6610360146
aze,1993,501190726.1211760044
aze,1994,458074874.7281960249
aze,1995,381171187.0026749969
aze,1996,374754229.8027870059
aze,1997,373818971.4272400141
aze,1998,413492400.1111959815
aze,1999,391593529.6019299626
aze,2000,426597459.7474049926
aze,2001,437453790.5670990348
aze,2002,470265272.9244599342
aze,2003,511787809.6117900610
aze,2004,569701881.5583019257
aze,2005,645516120.0222519636
aze,2006,782959157.7256629467
aze,2007,642281945.3952950239
aze,2008,785669170.0414268970
aze,2009,731837520.0214589834
aze,2010,734921355.2826290131
aze,2011,841571069.9767869711
aze,2012,938383752.0319288969
aze,2013,985855136.3118180037
aze,2014,1091875951.4563100338
aze,2015,1062669663.9161400795
aze,2016,991749001.9275510311
aze,2017,970674490.6757971048
bhs,1970,4271368.0009754896
bhs,1971,12061541.9929839987
bhs,1972,12447678.4370564017
bhs,1973,16456649.9131253995
bhs,1974,17337921.1518694013
bhs,1975,21791435.4771788009
bhs,1976,18567594.2118228003
bhs,1977,30521950.2260015011
bhs,1978,22882809.6622908004
bhs,1979,26665227.5314456038
bhs,1980,34539523.9865927026
bhs,1981,13644796.9996161982
bhs,1982,12043340.8124039993
bhs,1983,11524584.4863719009
bhs,1984,11298467.9699865002
bhs,1985,9778056.0536002908
bhs,1986,9593784.5547327809
bhs,1987,10219453.9351345990
bhs,1988,11782172.2993186992
bhs,1989,15964322.0217546988
bhs,1990,17079027.2521573007
bhs,1991,16580933.3366326988
bhs,1992,17592871.5327148028
bhs,1993,17600279.7941591963
bhs,1994,18407831.0801931024
bhs,1995,19247257.9575608000
bhs,1996,20003891.9005476013
bhs,1997,17106736.0525197983
bhs,1998,21924000.8394220993
bhs,1999,22963973.1846633963
bhs,2000,24121019.5333750993
bhs,2001,23863143.3039406985
bhs,2002,25038888.9744326025
bhs,2003,25377907.9146341980
bhs,2004,30597632.7656726986
bhs,2005,32744570.3770365007
bhs,2006,33279979.1786771975
bhs,2007,35587977.9840422049
bhs,2008,33108141.0221960992
bhs,2009,37685426.3183463961
bhs,2010,39618638.6842536032
bhs,2011,46964112.9939902052
bhs,2012,51971129.8309762925
bhs,2013,77489025.1175132990
bhs,2014,70385038.8349514008
bhs,2015,77574537.9121403992
bhs,2016,83224071.0132260919
bhs,2017,93526417.8074264079
bhr,1970,4301790.8499852801
bhr,1971,5446088.4053288400
bhr,1972,7060717.0343528800
bhr,1973,11543416.2874554992
bhr,1974,12682925.9443452004
bhr,1975,15189143.6089265011
bhr,1976,18883548.7361306027
bhr,1977,23461589.6642886996
bhr,1978,26895555.4188301042
bhr,1979,31292843.7379609980
bhr,1980,34095693.4810284004
bhr,1981,41523760.5027585998
bhr,1982,52369989.3025607988
bhr,1983,47020304.7043974996
bhr,1984,56068089.0763557032
bhr,1985,65978145.2160407975
bhr,1986,74831519.5269156992
bhr,1987,82098035.8655012101
bhr,1988,93051108.3734285086
bhr,1989,96236901.6791654974
bhr,1990,108798540.1457910091
bhr,1991,110505438.4307679981
bhr,1992,106960341.6498180032
bhr,1993,151461028.4872360229
bhr,1994,161388658.1443879902
bhr,1995,169451349.4695059955
bhr,1996,187289185.7062259912
bhr,1997,217191167.6775560081
bhr,1998,240254498.2817890048
bhr,1999,246925523.4779779911
bhr,2000,269519260.0168769956
bhr,2001,211757519.3186139762
bhr,2002,249282520.2315019965
bhr,2003,275295131.5087490082
bhr,2004,310858928.6299729943
bhr,2005,361086441.3366680145
bhr,2006,376415623.5297520161
bhr,2007,565161793.5383360386
bhr,2008,658754629.4563419819
bhr,2009,647297668.5707039833
bhr,2010,701100566.1619249582
bhr,2011,720885294.3458650112
bhr,2012,703981375.0289039612
bhr,2013,866071708.7414209843
bhr,2014,912762582.5242720842
bhr,2015,979255462.1940789223
bhr,2016,1057312971.2343000174
bhr,2017,1162687321.2000401020
bgd,1972,6730185.4600355597
bgd,1973,9519869.2091764305
bgd,1974,10936227.1881023012
bgd,1975,12856075.6613475997
bgd,1976,15997830.7474525999
bgd,1977,18255581.5502688028
bgd,1978,20838341.0964591019
bgd,1979,25578866.4097940996
bgd,1980,33017819.3960864991
bgd,1981,38630492.0290179998
bgd,1982,45772502.7635128945
bgd,1983,47062212.2843479961
bgd,1984,55554522.3504472077
bgd,1985,66239209.8194136024
bgd,1986,77896546.8002459109
bgd,1987,85206014.1241246015
bgd,1988,103627010.6516260058
bgd,1989,110307151.5966439992
bgd,1990,135990149.3235679865
bgd,1991,148307237.0665479898
bgd,1992,174129853.2072379887
bgd,1993,180061483.1527450085
bgd,1994,207008065.6039969921
bgd,1995,260907274.5358250141
bgd,1996,288100007.9654700160
bgd,1997,314313282.0402490497
bgd,1998,313924885.3819430470
bgd,1999,345816331.4154350162
bgd,2000,402900546.0519790053
bgd,2001,493487573.3251839876
bgd,2002,535249924.3092660308
bgd,2003,596319536.6994240284
bgd,2004,669372042.7588230371
bgd,2005,742164304.5877369642
bgd,2006,870410732.9683099985
bgd,2007,934319517.4422188997
bgd,2008,1095652255.1021800041
bgd,2009,1232683565.3327000141
bgd,2010,1435846229.0335400105
bgd,2011,1595580365.4323599339
bgd,2012,1781632270.1274499893
bgd,2013,1928097339.6386499405
bgd,2014,2131737466.0194199085
bgd,2015,2395176365.6867899895
bgd,2016,2697580877.9101800919
bgd,2017,3088325732.0233197212
brb,1970,711894.6668292480
brb,1971,867169.6857700921
brb,1972,963464.3762015380
brb,1973,1004108.5880854400
brb,1974,1152993.2676677399
brb,1975,1500520.8791482500
brb,1976,1527113.5341544601
brb,1977,1854352.4476929200
brb,1978,2184152.7535593901
brb,1979,2313808.1032577101
brb,1980,2916600.4651367902
brb,1981,3339760.5221573599
brb,1982,3435377.6061314601
brb,1983,3918358.7253664602
brb,1984,4555113.5689273505
brb,1985,5482356.6708292896
brb,1986,6229730.2303459598
brb,1987,6769071.2920865603
brb,1988,7237620.1267243102
brb,1989,8117451.8754685000
brb,1990,9406306.3625603095
brb,1991,11224541.2916710991
brb,1992,9605923.7203166597
brb,1993,11531217.7961733006
brb,1994,8163472.9138247604
brb,1995,9476863.3952260297
brb,1996,10199786.6394000985
brb,1997,11312519.0024728011
brb,1998,14887258.2119219992
brb,1999,16582300.1114636995
brb,2000,17176286.4369528033
brb,2001,18566417.5705893002
brb,2002,19507041.4103138000
brb,2003,21209555.8900083005
brb,2004,22980775.2474095002
brb,2005,25437360.9876346998
brb,2006,27415665.6670159996
brb,2007,28717413.9046934992
brb,2008,35867152.7740457058
brb,2009,37096591.5321222022
brb,2010,35402020.8198541030
brb,2011,38475511.0382983983
brb,2012,38808981.4938948005
brb,2013,40063043.0908609033
brb,2014,37061621.3592232987
brb,2015,38818840.2103243992
brb,2016,41123323.6172751039
brb,2017,43790771.3495414034
blr,1992,857661481.5304449797
blr,1993,794098830.7989720106
blr,1994,709942024.3341419697
blr,1995,694956004.6419519186
blr,1996,721327152.5544730425
blr,1997,746856183.4112200737
blr,1998,758436395.8510980606
blr,1999,768916231.2291460037
blr,2000,777598053.8803200722
blr,2001,802203051.0679869652
blr,2002,832164563.5665500164
blr,2003,894847100.8160140514
blr,2004,1032507352.4756801128
blr,2005,1112281353.7546999454
blr,2006,1240815435.1486098766
blr,2007,1274142248.6477599144
blr,2008,1396465683.4582698345
blr,2009,1404370965.1446301937
blr,2010,1510251965.0990900993
blr,2011,1611911697.4558100700
blr,2012,1668592643.2325198650
blr,2013,1763788150.2533500195
blr,2014,1849449669.9029102325
blr,2015,1772007655.2180700302
blr,2016,1721629913.3783600330
blr,2017,1784342041.5199198723
bel,1970,208439107.7057229877
bel,1971,217718716.3341409862
bel,1972,250915660.4269680083
bel,1973,290279361.3693400025
bel,1974,317288259.2928959727
bel,1975,322340927.1806399822
bel,1976,373395056.8269799948
bel,1977,397545522.2644029856
bel,1978,470456344.2666759491
bel,1979,539540545.6389099360
bel,1980,584857648.7073479891
bel,1981,604032302.7801280022
bel,1982,625726704.0895230770
bel,1983,580734289.1632699966
bel,1984,641936078.3975110054
bel,1985,676157322.7356129885
bel,1986,699075407.5285019875
bel,1987,740647022.3092379570
bel,1988,767720736.4653660059
bel,1989,881044174.8540910482
bel,1990,928431331.0759179592
bel,1991,1032350744.5126900673
bel,1992,1098529119.3863198757
bel,1993,1113559081.7179598808
bel,1994,1225881515.8926801682
bel,1995,1284492387.2679800987
bel,1996,1415440219.2046799660
bel,1997,1446438913.4299900532
bel,1998,1545259107.1995301247
bel,1999,1565720876.2821199894
bel,2000,1664244321.3433899879
bel,2001,1741340401.0950400829
bel,2002,1704041969.6460399628
bel,2003,1887527875.6217801571
bel,2004,1972440590.4986200333
bel,2005,2039883330.5829198360
bel,2006,2140401127.8374300003
bel,2007,2179821549.5344896317
bel,2008,2311240374.0053601265
bel,2009,2290819676.1775102615
bel,2010,2654888022.8725299835
bel,2011,2514748329.3736801147
bel,2012,2510099112.2834300995
bel,2013,2682093953.1512103081
bel,2014,2718955893.2038803101
bel,2015,2798897857.7474799156
bel,2016,2881844391.1481599808
bel,2017,3017411206.7461700439
blz,1970,200790.8034646600
blz,1971,256209.2253411640
blz,1972,302401.2275669060
blz,1973,306598.0421634920
blz,1974,361385.9495675020
blz,1975,464677.4335426840
blz,1976,505527.2388925100
blz,1977,621956.7215864450
blz,1978,749215.1887209530
blz,1979,804189.4017420091
blz,1980,824256.6531908310
blz,1981,892984.0968335180
blz,1982,917401.9743646500
blz,1983,984828.1288354209
blz,1984,1049462.4398999300
blz,1985,1234123.5795806199
blz,1986,1395459.5715975000
blz,1987,1633005.5257173800
blz,1988,1907589.8008420700
blz,1989,2465300.1992163602
blz,1990,2728791.9481830201
blz,1991,3343480.3847530899
blz,1992,3489792.5126243997
blz,1993,3906958.6612034398
blz,1994,4081736.4569123802
blz,1995,4319101.4588861996
blz,1996,3693026.1970241801
blz,1997,4874500.0579760699
blz,1998,4834768.7440646896
blz,1999,4773692.4563304698
blz,2000,5725428.8123175995
blz,2001,6802110.9417774798
blz,2002,6871136.9743791800
blz,2003,7233316.7486155396
blz,2004,6965844.0551637895
blz,2005,7927632.8281246303
blz,2006,8869774.1863875296
blz,2007,10035655.3968014996
blz,2008,9656541.1314738505
blz,2009,13459080.8279808015
blz,2010,12913392.2097235005
blz,2011,15131855.6601461004
blz,2012,12581465.3222103007
blz,2013,14199559.5765076987
blz,2014,14418786.4077670015
blz,2015,15452079.0370412990
blz,2016,15923370.9320843015
blz,2017,16998088.4063811973
ben,1970,468511.8747508720
ben,1971,525557.3853152071
ben,1972,745454.1888858620
ben,1973,797154.9096250799
ben,1974,955091.4381426830
ben,1975,1171374.3637221800
ben,1976,747759.0408618379
ben,1977,932935.0823796680
ben,1978,1257157.6895487199
ben,1979,1410858.5995473801
ben,1980,2235003.6173059102
ben,1981,2089582.7865904300
ben,1982,2615571.5864864499
ben,1983,2598269.9569274900
ben,1984,3059071.3673678702
ben,1985,4817828.5895166500
ben,1986,4659838.2122987797
ben,1987,3871803.4238783098
ben,1988,4235971.4695169404
ben,1989,5171117.4910391998
ben,1990,6195962.8941096896
ben,1991,7642240.8794356398
ben,1992,8814424.3875564802
ben,1993,11720875.9836103003
ben,1994,13805873.3101448007
ben,1995,15179754.6419107001
ben,1996,15167786.1663493011
ben,1997,15267302.0683778990
ben,1998,15844638.1612416990
ben,1999,21406241.9620714001
ben,2000,23113768.1682451032
ben,2001,27598728.8211463019
ben,2002,33016395.4616356008
ben,2003,39354147.0560268983
ben,2004,44529320.8760003000
ben,2005,45015167.2762207016
ben,2006,77408938.3539275080
ben,2007,94643950.1267587095
ben,2008,97620327.5727986991
ben,2009,106915573.3272729963
ben,2010,121930533.2455520034
ben,2011,133234143.7393360138
ben,2012,144396509.6979820132
ben,2013,160759299.4911760092
ben,2014,184026436.8932040036
ben,2015,203058344.3371520042
ben,2016,228268513.3103439808
ben,2017,265206131.8985149860
bmu,1970,377243.3277214820
bmu,1971,413876.4409357260
bmu,1972,485248.4814445700
bmu,1973,889134.3222741270
bmu,1974,1041135.7118492300
bmu,1975,1210097.4831840701
bmu,1976,1348072.6370466901
bmu,1977,1428196.9162355401
bmu,1978,1473033.2524005200
bmu,1979,1777681.8354297001
bmu,1980,1886279.6486482499
bmu,1981,1893126.2852870601
bmu,1982,2108072.6219442999
bmu,1983,2577316.1669522701
bmu,1984,2701807.5580402398
bmu,1985,2919176.9286233899
bmu,1986,2865675.9059591400
bmu,1987,4108852.6130953399
bmu,1988,4937291.2492382899
