economy,year,ny_adj_dco2_cd
dza,1971,33510740.4484818988
dza,1972,54680554.1525105983
dza,1973,80285527.5192286968
dza,1974,75064011.3734904975
dza,1975,84807516.9282055944
dza,1976,112700965.5094220042
dza,1977,131858955.6414459944
dza,1978,216982677.7775529921
dza,1979,176586317.4004050195
dza,1980,289157445.6180880070
dza,1981,227598457.8118149936
dza,1982,210484441.0370280147
dza,1983,301909043.4475240111
dza,1984,435312462.1412870288
dza,1985,473500864.2959610224
dza,1986,521390262.8326929808
dza,1987,606899305.4868290424
dza,1988,645830601.3187659979
dza,1989,659154976.8491759300
dza,1990,677272685.2502009869
dza,1991,740662866.7232450247
dza,1992,791018239.4235039949
dza,1993,855615553.2229039669
dza,1994,946153794.1615220308
dza,1995,1097189130.0282599926
dza,1996,1172584892.4511799812
dza,1997,1105122266.2649300098
dza,1998,1410176382.0393400192
dza,1999,1267525791.0482301712
dza,2000,1274064562.7013301849
dza,2001,1285491098.9099900723
dza,2002,1435829311.1258301735
dza,2003,1534323732.4353499413
dza,2004,1568571463.6853799820
dza,2005,2019202846.5831601620
dza,2006,2018717285.5330102444
dza,2007,2311215580.0656199455
dza,2008,2444670953.8228802681
dza,2009,2794861900.6981897354
dza,2010,2858943613.1147899628
dza,2011,3056913683.6734800339
dza,2012,3442050239.8815498352
dza,2013,3731789669.7572498322
dza,2014,4235278194.1747603416
dza,2015,4643143344.0258398056
dza,2016,4735979336.9743700027
dza,2017,5079379456.0393295288
dza,2018,5477614938.3720397949
asm,1980,1748871.1338119700
asm,1981,2450515.8027450498
asm,1982,3215965.7899388401
asm,1983,2294790.4776916602
asm,1984,3061134.3139274400
asm,1985,2602143.3972440199
asm,1986,3417730.3627874702
asm,1987,3607300.4944000202
asm,1988,3846582.0920818001
asm,1989,4940763.1483129300
asm,1990,5279483.8108414104
asm,1991,5621763.7457597498
asm,1992,5922374.9485435598
asm,1993,6244573.3882803703
asm,1994,6569256.2412649896
asm,1995,6908212.5340003800
asm,1996,7245745.1576587008
asm,1997,7591810.8440758698
asm,1998,7907575.9731048299
asm,1999,8262398.2001064802
asm,2000,8700515.0573744997
asm,2001,9158094.9903233908
asm,2002,9582042.9795427602
asm,2003,10052790.3592243008
asm,2004,10633135.7841234002
asm,2005,11293282.3880095985
asm,2006,11984091.4316528998
asm,2007,12891343.6626554988
asm,2008,15527633.0954069998
asm,2009,13813189.9238015991
asm,2010,14393372.6405476984
asm,2011,8982315.5569646005
asm,2012,9447548.8609612808
asm,2013,9868919.7605234608
asm,2014,10346968.3980583008
asm,2015,10765294.6524124015
asm,2016,11221488.0717409998
asm,2017,10347404.2402271982
asm,2018,10402807.8833810985
and,1990,3581575.4198557599
and,1991,3813776.4163046898
and,1992,4017709.5532172099
and,1993,4274452.1147671696
and,1994,4456550.5877929600
and,1995,4897600.3033546796
and,1996,5491163.8152477900
and,1997,5892624.3939728802
and,1998,6476014.7775205104
and,1999,7069583.3132844400
and,2000,7603974.6438351599
and,2001,8003885.0152012901
and,2002,8491526.6381126307
and,2003,8970138.3468369991
and,2004,9942885.7746970691
and,2005,10836262.0719041992
and,2006,10913173.0478346981
and,2007,11387588.0767435990
and,2008,11957364.4177800994
and,2009,11903447.3508863989
and,2010,12403416.9061288014
and,2011,12394893.2949723992
and,2012,12914485.4971859008
and,2013,13230048.7351289000
and,2014,13457533.9805824999
and,2015,14120670.6104234010
and,2016,14819110.5466721989
and,2017,15587964.4201803003
and,2018,16674524.2854459006
ago,1970,5942415.5698168604
ago,1971,6121584.8786266204
ago,1972,8692588.4172080606
ago,1973,10227798.3468695991
ago,1974,11465356.9837223999
ago,1975,11689553.5640021991
ago,1976,9453291.9955478702
ago,1977,11126753.6097999010
ago,1978,18781751.8414067999
ago,1979,21305044.8049198985
ago,1980,23240989.8407481983
ago,1981,25879799.3721583970
ago,1982,24922427.0459381007
ago,1983,29347300.9274123944
ago,1984,30667190.4736976996
ago,1985,30582301.7798086964
ago,1986,31858421.4249484017
ago,1987,41959123.7359246016
ago,1988,39466955.4555957913
ago,1989,41248142.3050059974
ago,1990,45011691.0873764008
ago,1991,47689384.3768550009
ago,1992,51289139.0712502971
ago,1993,60109482.8639134020
ago,1994,42598199.7625975981
ago,1995,126366531.9650050104
ago,1996,126296767.7506989986
ago,1997,93400416.5753339082
ago,1998,96318637.6984952986
ago,1999,126091068.0947949886
ago,2000,138360433.7290840149
ago,2001,148547628.1842249930
ago,2002,202274020.7451100051
ago,2003,151877958.8587740064
ago,2004,333054180.3615850210
ago,2005,360564541.8065440059
ago,2006,444730112.3922960162
ago,2007,531343310.3291469812
ago,2008,570293074.3745319843
ago,2009,639831400.5132470131
ago,2010,697054436.6252789497
ago,2011,771535858.0101820230
ago,2012,904984998.7501698732
ago,2013,935059136.7566509247
ago,2014,1306342048.5436899662
ago,2015,1048598775.8023900986
ago,2016,1095340663.1411399841
ago,2017,1154226200.8752000332
ago,2018,1199041261.3389499187
atg,1970,766370.8923202909
atg,1971,763552.5224953641
atg,1972,721435.3283606371
atg,1973,691586.6650775820
atg,1974,1009365.5132396700
atg,1975,1873823.7855917199
atg,1976,1160560.4012391400
atg,1977,1465868.9921624400
atg,1978,1705118.3921060299
atg,1979,1575522.9669194601
atg,1980,621672.5677566390
atg,1981,521190.4040226340
atg,1982,1572392.8735607699
atg,1983,483862.3091974810
atg,1984,898014.3623337541
atg,1985,1622150.1724079500
atg,1986,1704463.1446864600
atg,1987,1984195.6369447301
atg,1988,2200444.9789395798
atg,1989,2355311.2004322601
atg,1990,2484516.2822422800
atg,1991,2508159.2647769600
atg,1992,2606081.8723571100
atg,1993,2824191.5758283101
atg,1994,2930884.6208007801
atg,1995,3166551.9202724202
atg,1996,3542686.3324179300
atg,1997,3897483.8511316702
atg,1998,4204576.7585394401
atg,1999,4544732.1299685696
atg,2000,4998416.8987447899
atg,2001,5317266.2688400196
atg,2002,5914787.5203405200
atg,2003,6758323.4120004801
atg,2004,7473410.8764063008
atg,2005,8075430.9707820900
atg,2006,8862375.4281073492
atg,2007,9915722.9511781391
atg,2008,10655882.5763890985
atg,2009,11734604.1260511000
atg,2010,12579351.8977050986
atg,2011,12949888.5171353016
atg,2012,13885499.4443427008
atg,2013,14553053.6086417995
atg,2014,15380038.8349515013
atg,2015,16566771.0311267003
atg,2016,17597693.7741732001
atg,2017,19553307.4977286011
atg,2018,22721986.7899512984
arg,1970,137229048.1946860254
arg,1971,159648300.6948499978
arg,1972,173894205.7164179981
arg,1973,197117568.1396679878
arg,1974,224838324.8380540013
arg,1975,251344819.4891109765
arg,1976,287101542.1683580279
arg,1977,317250985.1856439710
arg,1978,356166147.7242379785
arg,1979,428499665.3002839684
arg,1980,472678375.6842980385
arg,1981,500109150.7840629816
arg,1982,554347107.5738480091
arg,1983,603607711.9780049324
arg,1984,652160480.2858309746
arg,1985,654418318.8186360598
arg,1986,712340266.3065379858
arg,1987,829261496.5337679386
arg,1988,934512056.0558010340
arg,1989,964197973.6025949717
arg,1990,986804694.2833211422
arg,1991,1097165065.7825000286
arg,1992,1197820380.5821399689
arg,1993,1227340228.2035501003
arg,1994,1340217253.7938399315
arg,1995,1473333277.4643499851
arg,1996,1630299966.5995700359
arg,1997,1746165562.5415401459
arg,1998,1842667846.5470299721
arg,1999,2024072199.6170001030
arg,2000,2061102525.6621999741
arg,2001,2041046650.1002101898
arg,2002,1991702213.5324897766
arg,2003,2262932435.5527396202
arg,2004,2792781151.4222698212
arg,2005,3051270532.9601197243
arg,2006,3504080704.3926601410
arg,2007,3700656258.5994601250
arg,2008,4194838660.0334601402
arg,2009,4143075051.0078001022
arg,2010,4507630419.1762399673
arg,2011,4833638388.2244396210
arg,2012,5111320316.4388599396
arg,2013,5375775879.5054998398
arg,2014,5702256203.8834896088
arg,2015,6099573771.7891206741
arg,2016,6356935327.3177900314
arg,2017,6824415809.4178895950
arg,2018,6990089730.8132295609
arm,1992,57514779.0996589959
arm,1993,26600831.4642206989
arm,1994,29630039.0431639999
arm,1995,39265243.8113780990
arm,1996,30954221.8295015991
arm,1997,40923580.4368825033
arm,1998,44317205.6043753996
arm,1999,41508553.4537128955
arm,2000,50250042.2267427966
arm,2001,54068202.2705205977
arm,2002,48606669.7216102034
arm,2003,57445749.0020041019
arm,2004,64596264.4447640032
arm,2005,81858642.1482696980
arm,2006,87451869.9269435853
arm,2007,106826421.4818329960
arm,2008,123152719.2416259944
arm,2009,100377297.1645670086
arm,2010,100986685.1647929996
arm,2011,124041432.1534169912
arm,2012,150798465.9934560061
arm,2013,152552638.8766019940
arm,2014,161063184.4660190046
arm,2015,145654161.4146040082
arm,2016,162778667.4111030102
arm,2017,181215527.5004400015
arm,2018,198313406.3147250116
abw,1970,27625845.9755456969
abw,1971,26020026.9088291004
abw,1972,27110407.9765325002
abw,1973,32673627.7767763995
abw,1974,33248672.5472281985
abw,1975,27097627.9045931995
abw,1976,62902373.7471612096
abw,1977,35942645.9968017936
abw,1978,33746074.4467552006
abw,1979,39487431.4772066027
abw,1980,45637142.6022373959
abw,1981,49009870.0610248968
abw,1982,59927823.3935847059
abw,1983,32965749.5005414002
abw,1984,87848254.9952995032
abw,1985,109256585.1415939927
abw,1986,1228216.0895534800
abw,1987,3227624.9027634300
abw,1988,4711209.1215757597
abw,1989,5344744.6471347399
abw,1990,4291437.2147821197
abw,1991,4981960.1834610803
abw,1992,5320750.4893957600
abw,1993,6755160.9313731203
abw,1994,7226838.7910156101
abw,1995,8148593.6081677098
abw,1996,8768148.6727343705
abw,1997,9604513.7760030404
abw,1998,10632263.0675710011
abw,1999,11159842.2302561998
abw,2000,34510346.4604825974
abw,2001,36773094.0908198953
abw,2002,38943898.0299647972
abw,2003,42946073.3180757985
abw,2004,46400133.6152530015
abw,2005,51213416.9258145988
abw,2006,54272894.1506407931
abw,2007,59649270.8781810030
abw,2008,58973395.9380311072
abw,2009,60530296.1034435034
abw,2010,60169767.1190927997
abw,2011,63084456.9191875979
abw,2012,35733313.2553715035
abw,2013,23915857.3288869001
abw,2014,25419786.4077670015
abw,2015,27240663.7760136984
abw,2016,27901606.5761562996
abw,2017,25299957.3575841002
abw,2018,17633635.9171171002
aus,1970,244849417.7876640260
aus,1971,274233837.8638089895
aus,1972,303759637.7167080045
aus,1973,358318735.4729740024
aus,1974,405488870.5409500003
aus,1975,465679191.9799030423
aus,1976,501330441.6880000234
aus,1977,591079929.8317990303
aus,1978,701007255.3815029860
aus,1979,793765503.4147460461
aus,1980,959575518.8157470226
aus,1981,1129006247.6104099751
aus,1982,1254867787.6560900211
aus,1983,1290839453.4803600311
aus,1984,1448497166.4443500042
aus,1985,1569287160.9071199894
aus,1986,1640270054.7814300060
aus,1987,1847709433.0647602081
aus,1988,2009034476.6048998833
aus,1989,2287339334.8915801048
aus,1990,2320376875.3881697655
aus,1991,2449887509.8035101891
aus,1992,2645173100.4424700737
aus,1993,2887048920.7659997940
aus,1994,3045068673.6988201141
aus,1995,3245251290.6642603874
aus,1996,3649011205.9696202278
aus,1997,3869227093.2109603882
aus,1998,4176304604.4733896255
aus,1999,4480196933.7230205536
aus,2000,4777210363.6513996124
aus,2001,4958266838.8574895859
aus,2002,5451442977.1629495621
aus,2003,5634107032.0660705566
aus,2004,6073283595.2569599152
aus,2005,6591001108.4862699509
aus,2006,7297250630.3947296143
aus,2007,7860534436.3753595352
aus,2008,8560252783.9042406082
aus,2009,9088915214.4948787689
aus,2010,9376367408.5628299713
aus,2011,9883539914.6850414276
aus,2012,10277502920.8920993805
aus,2013,10332871601.3470001221
aus,2014,10523791572.8155002594
aus,2015,11077165755.1546993256
aus,2016,11868139384.7649993896
aus,2017,12353953516.3138999939
aus,2018,12989838049.7572002411
aut,1970,84081835.0431405008
aut,1971,93620754.5469962060
aut,1972,108385048.7431219965
aut,1973,126076249.0436429977
aut,1974,135203216.4401040077
aut,1975,144012581.4076789916
aut,1976,168070247.1976310015
aut,1977,176954626.1326169968
aut,1978,199473402.3481649756
aut,1979,238414948.4265419841
aut,1980,227372756.5764279664
aut,1981,275098672.9094640017
aut,1982,288730641.4075959921
aut,1983,298227482.3992819786
aut,1984,333971541.3519229889
aut,1985,355847266.4971970320
aut,1986,369667977.3211169839
aut,1987,416601715.9329160452
aut,1988,410354777.7391679883
aut,1989,445636957.6407599449
aut,1990,508519176.7290700078
aut,1991,578285323.0885059834
aut,1992,560379993.7199000120
aut,1993,595522774.9895260334
aut,1994,625964686.6151349545
aut,1995,689886111.6966849566
aut,1996,764821695.5898749828
aut,1997,794576320.8408309221
aut,1998,840915351.7078870535
aut,1999,854005664.2447599173
aut,2000,902905520.6456019878
aut,2001,1005523037.0495899916
aut,2002,1070166605.4128999710
aut,2003,1203903156.8922698498
aut,2004,1278473149.3177499771
aut,2005,1389388251.6396899223
aut,2006,1434459692.2271301746
aut,2007,1466519931.1621401310
aut,2008,1526394172.1064200401
aut,2009,1445635691.0395600796
aut,2010,1620801109.8966100216
aut,2011,1641213371.1395099163
aut,2012,1650335304.5877599716
aut,2013,1735375315.6263000965
aut,2014,1715621970.8737900257
aut,2015,1857590896.7586102486
aut,2016,1940029964.3014500141
aut,2017,2039657268.3475801945
aut,2018,2152866758.7517399788
aze,1992,555131634.3936250210
aze,1993,504270855.2894519567
aze,1994,459586798.0041980743
aze,1995,383786092.7370179892
aze,1996,377473228.7191299796
aze,1997,377174359.8315399885
aze,1998,417461310.8076279759
aze,1999,393523305.4316120148
aze,2000,427896391.3212689757
aze,2001,439150222.5823029876
aze,2002,472948752.6165349483
aze,2003,512956746.9708360434
aze,2004,568694074.6037518978
aze,2005,646310560.7726789713
aze,2006,782306049.1538389921
aze,2007,644521991.8265789747
aze,2008,787559199.2717469931
aze,2009,734468028.0334150791
aze,2010,735936069.7636400461
aze,2011,838690279.8918980360
aze,2012,937319763.1904929876
aze,2013,985129782.7388310432
aze,2014,1088885388.3495099545
aze,2015,1139993982.4304800034
aze,2016,1187728555.4555499554
aze,2017,1235466641.5087800026
aze,2018,1308270216.8107199669
bhs,1970,4269780.6857844796
bhs,1971,12085193.3732886985
bhs,1972,12519024.8156698998
bhs,1973,16498184.1102396995
bhs,1974,17383517.1724609993
bhs,1975,21854804.8775490001
bhs,1976,18600618.0671327002
bhs,1977,30587030.1514210030
bhs,1978,22930024.9445900992
bhs,1979,26826472.1394393966
bhs,1980,34733962.1831208989
bhs,1981,13730671.3335618004
bhs,1982,12127080.0373374000
bhs,1983,11570620.4373310991
bhs,1984,11359881.6835220009
bhs,1985,9828321.6328246295
bhs,1986,9650269.2750630602
bhs,1987,10264905.4284606986
bhs,1988,11848549.8865976986
bhs,1989,16034233.9414041992
bhs,1990,16197755.5024106987
bhs,1991,17282248.0846959986
bhs,1992,18278768.6880602986
bhs,1993,18319080.4918593019
bhs,1994,19151122.7961913981
bhs,1995,20054828.8283920027
bhs,1996,20901849.3612658009
bhs,1997,19348223.4038322009
bhs,1998,25179132.0827476978
bhs,1999,26914913.6141471975
bhs,2000,28288912.6609812006
bhs,2001,28545324.1800885014
bhs,2002,30803744.9079120010
bhs,2003,32931466.8075659983
bhs,2004,34962565.6652747020
bhs,2005,34441367.9864979982
bhs,2006,35522744.4845625013
bhs,2007,37958626.9224787951
bhs,2008,52384644.1159889996
bhs,2009,36976666.2389236018
bhs,2010,57266839.7580839023
bhs,2011,45417109.0136673003
bhs,2012,50492725.2521553934
bhs,2013,79685601.2277380973
bhs,2014,68462533.9805824906
bhs,2015,61152510.5175817013
bhs,2016,56382084.6580418944
bhs,2017,59740208.1941177994
bhs,2018,64535949.6742016003
bhr,1970,4300192.2291305196
bhr,1971,5456767.5961091099
bhr,1972,7101186.9575890098
bhr,1973,11572550.1956315003
bhr,1974,12716280.0556860995
bhr,1975,15233313.5730227996
bhr,1976,18917134.5401978977
bhr,1977,23511615.2522432022
bhr,1978,26951050.4065715000
bhr,1979,31482071.5371834002
bhr,1980,34287633.1601160988
bhr,1981,41785092.7362973988
bhr,1982,52734125.9970441982
bhr,1983,47208131.3843107074
bhr,1984,56372851.5955014005
bhr,1985,66317315.8719719946
bhr,1986,75272100.3454919010
bhr,1987,82463170.6714230031
bhr,1988,93575333.2710587084
bhr,1989,96658348.1100469083
bhr,1990,109350982.8638840020
bhr,1991,111286682.9946929961
bhr,1992,107609463.9794120044
bhr,1993,152391850.8416550159
bhr,1994,161921338.0231440067
bhr,1995,170613817.4642780125
bhr,1996,188648047.2012549937
bhr,1997,219140669.3916060030
bhr,1998,242560583.3460850120
bhr,1999,248142374.2962839901
bhr,2000,272892292.8123220205
bhr,2001,215209355.8283139765
bhr,2002,253750240.8478759825
bhr,2003,281514889.7616930008
bhr,2004,318172344.7903060317
bhr,2005,374161634.9795700312
bhr,2006,389358576.6596580148
bhr,2007,567132872.8560559750
bhr,2008,660339349.2757740021
bhr,2009,649624307.5536929369
bhr,2010,702068583.8852039576
bhr,2011,727691235.4593099356
bhr,2012,729619879.8936460018
bhr,2013,871656672.4336869717
bhr,2014,913617029.1262140274
bhr,2015,997341853.3503779173
bhr,2016,1000637284.8038100004
bhr,2017,1068978216.3243800402
bhr,2018,1126636978.9757900238
bgd,1970,40368282.6375378966
bgd,1971,41422724.3453734964
bgd,1972,6768760.8749130303
bgd,1973,9543895.9780706298
bgd,1974,10964987.7549369987
bgd,1975,12893461.0739161000
bgd,1976,16026284.0862022005
bgd,1977,18294506.7132083997
bgd,1978,20881337.9212387986
bgd,1979,25733541.7930178009
bgd,1980,33203691.2471046038
bgd,1981,38873615.3069294989
bgd,1982,46090766.1062498987
bgd,1983,47250206.3677192032
bgd,1984,55856493.3371594995
bgd,1985,66579722.5175086036
bgd,1986,78355173.3866159022
bgd,1987,85584971.8068827987
bgd,1988,104210817.3359329998
bgd,1989,110790215.3126399964
bgd,1990,124613011.4548010081
bgd,1991,138773359.8689610064
bgd,1992,152528180.6960120201
bgd,1993,167963069.2597350180
bgd,1994,192916446.6157220006
bgd,1995,243275628.8614629805
bgd,1996,261804519.9656850100
bgd,1997,296347968.5378330350
bgd,1998,310607066.9785400033
bgd,1999,353984135.9008849859
bgd,2000,400617796.9696089625
bgd,2001,497920007.6589549780
bgd,2002,536840170.2867480516
bgd,2003,588834287.0964779854
bgd,2004,667798001.4430530071
bgd,2005,743491815.5321760178
bgd,2006,870197375.7135809660
bgd,2007,940909148.1641380787
bgd,2008,1100809609.9715499878
bgd,2009,1254083052.4639499187
bgd,2010,1444690183.3287401199
bgd,2011,1595056268.4962899685
bgd,2012,1791909138.0832200050
bgd,2013,1927618100.7082898617
bgd,2014,2148292368.9320397377
bgd,2015,2458219736.4240303040
bgd,2016,2659798794.5253701210
bgd,2017,3020127301.8133802414
bgd,2018,3463321690.8530502319
brb,1970,711630.1142974129
brb,1971,868870.1118050690
brb,1972,968986.6665236000
brb,1973,1006642.8125018100
brb,1974,1156025.4596078300
brb,1975,1504884.3873923100
brb,1976,1529829.6198152199
brb,1977,1858306.3601429299
brb,1978,2188659.4286734201
brb,1979,2327799.6988719902
brb,1980,2933019.2940313201
brb,1981,3360779.5018011201
brb,1982,3459264.3218336799
brb,1983,3934010.9486925602
brb,1984,4579873.2479021503
brb,1985,5510539.5562681798
brb,1986,6266408.6201708196
brb,1987,6799177.0492639504
brb,1988,7278394.9303386100
brb,1989,8153000.3091885801
brb,1990,9421802.0053863209
brb,1991,11269537.5184499007
brb,1992,9628024.6950971000
brb,1993,11449425.3074121010
brb,1994,8110119.0876953006
brb,1995,9288552.2994657792
brb,1996,9963805.3099254202
brb,1997,11274863.9979165997
brb,1998,14498540.5466876980
brb,1999,16007556.5022225976
brb,2000,16696839.4277219996
brb,2001,18134676.5379386023
brb,2002,19208418.8779374994
brb,2003,21012241.8809469007
brb,2004,22680177.3553548008
brb,2005,25123563.0202108994
brb,2006,27173068.4613870010
brb,2007,28740103.2413053960
brb,2008,35953435.8684272021
brb,2009,37145509.4637589008
brb,2010,35450900.8026233986
brb,2011,38572167.9403243959
brb,2012,38937659.2809890956
brb,2013,40198994.2336609960
brb,2014,36527592.2330097035
brb,2015,38025742.9036599025
brb,2016,40289456.7987651005
brb,2017,41864428.7189309970
brb,2018,43237861.7829336002
blr,1992,862866468.8211269379
blr,1993,798979062.7022389174
blr,1994,712285261.0633779764
blr,1995,699723532.9956650734
blr,1996,726560683.1997619867
blr,1997,753559943.1693980694
blr,1998,765716254.7390669584
blr,1999,772705456.1419889927
blr,2000,779965734.7956230640
blr,2001,805313969.2217910290
blr,2002,836913153.0018450022
blr,2003,896890956.0762089491
blr,2004,1030680839.1287300587
blr,2005,1113650245.4151198864
blr,2006,1239780403.8973000050
blr,2007,1278585994.6030900478
blr,2008,1399825063.0311400890
blr,2009,1409418819.3124001026
blr,2010,1512337187.5898301601
blr,2011,1615961088.5311000347
blr,2012,1667425150.0577199459
blr,2013,1749928369.2349400520
blr,2014,1829156563.1068000793
blr,2015,1767085181.1925897598
blr,2016,1840000968.1114199162
blr,2017,1924648962.5176999569
blr,2018,2034427081.9627101421
bel,1970,208361648.0810810030
bel,1971,218145639.2070589960
bel,1972,252353834.1233249903
bel,1973,291011984.3683680296
bel,1974,318122677.7838709950
bel,1975,323278293.2064639926
bel,1976,374059167.8684759736
bel,1977,398393182.1533759832
bel,1978,471427061.1249579787
bel,1979,542803146.8552600145
bel,1980,588150070.0645309687
bel,1981,607833815.6706719398
bel,1982,630077479.3467179537
bel,1983,583054082.5829639435
bel,1984,645425372.5683280230
bel,1985,679633211.9397419691
bel,1986,703191309.7210890055
bel,1987,743941084.1451450586
bel,1988,772045868.4440950155
bel,1989,884902496.5213760138
bel,1990,933145595.8759330511
bel,1991,1039649194.4230899811
bel,1992,1105195887.3687801361
bel,1993,1120402595.8323199749
bel,1994,1229927664.0220699310
bel,1995,1293304245.6238000393
bel,1996,1425709830.9024400711
bel,1997,1459422107.7797100544
bel,1998,1560091291.2920899391
bel,1999,1573436760.4187800884
bel,2000,1669311720.2371799946
bel,2001,1748093264.2990698814
bel,2002,1713765762.3291599751
bel,2003,1891839040.9301698208
bel,2004,1968951328.1161601543
bel,2005,2043015014.8303399086
bel,2006,2141252443.3117198944
bel,2007,2189825440.4992499352
bel,2008,2316881705.5212898254
bel,2009,2286221685.8819398880
bel,2010,2645006663.3580102921
bel,2011,2521713291.1010198593
bel,2012,2519101483.1089801788
bel,2013,2705952044.7564897537
bel,2014,2725150631.0679602623
bel,2015,3012261481.7133197784
bel,2016,3058988584.8763499260
bel,2017,3203851158.0525197983
bel,2018,3356918263.8833398819
blz,1970,200716.1860838860
blz,1971,256711.6239424070
blz,1972,304134.5011716410
blz,1973,307371.8511455920
blz,1974,362336.3380860360
blz,1975,466028.7135150390
blz,1976,506426.3569043500
blz,1977,623282.8785572570
blz,1978,750761.0830914620
blz,1979,809052.3343640460
blz,1980,828896.7570088521
blz,1981,898604.1448666099
blz,1982,923780.8132169500
blz,1983,988762.1100991998
blz,1984,1055166.8757421600
blz,1985,1240467.7789001998
blz,1986,1403675.5309182601
blz,1987,1640268.3932076399
blz,1988,1918336.6483062999
blz,1989,2476096.3901980100
blz,1990,2742647.8440336902
blz,1991,3813776.4163046898
blz,1992,3510971.4113699901
blz,1993,3930969.3555448102
blz,1994,4095208.6482421798
blz,1995,4348731.3038407993
blz,1996,3719820.6490388201
blz,1997,4918253.4311899599
blz,1998,4881175.3173848595
blz,1999,4797217.2483001603
blz,2000,5742861.9687706102
blz,2001,6828489.3136682296
blz,2002,6910345.8158433801
blz,2003,7249837.8419641498
blz,2004,6953521.4241345497
blz,2005,7937389.4157259800
blz,2006,8862375.4281073492
blz,2007,10070656.1222903021
blz,2008,9679771.1953457892
blz,2009,13507457.9868214000
blz,2010,12931221.8808577005
blz,2011,15169869.4057871010
blz,2012,12623181.3130389005
blz,2013,14247744.7916773017
blz,2014,14418786.4077670015
blz,2015,17567448.4759598039
blz,2016,17945016.6776108965
blz,2017,19047591.2584028021
blz,2018,20353503.2393943965
ben,1970,468337.7675290671
ben,1971,526587.9465485270
ben,1972,749726.9098649750
ben,1973,799166.8129785400
ben,1974,957603.1792273821
ben,1975,1174780.7153191599
ben,1976,749088.9862543510
ben,1977,934924.3178358859
ben,1978,1259751.6478992300
ben,1979,1419390.0602877999
ben,1980,2247585.4372740001
ben,1981,2102733.6989878700
ben,1982,2633758.0632142802
ben,1983,2608648.9713255502
ben,1984,3075699.1909931102
ben,1985,4842595.3676296100
ben,1986,4687273.6478877701
ben,1987,3889023.4484116700
ben,1988,4259835.7925625201
ben,1989,5193763.1599275405
ben,1990,6227423.9282176699
ben,1991,7696269.5247950498
ben,1992,8867917.4823262691
ben,1993,11792908.0666344017
ben,1994,13851441.0161132999
ben,1995,15283890.6018482000
ben,1996,15277834.8085523006
ben,1997,15404340.9354251977
ben,1998,15996723.0698454008
