economy,year,ny_adj_dco2_cd
alb,2006,99205327.7324002981
alb,2007,108535521.2826070040
alb,2008,111794901.1618169993
alb,2009,119325354.1140210032
alb,2010,130860974.0767180026
alb,2011,150319792.6109110117
alb,2012,142352306.1759249866
alb,2013,154899905.3763729930
alb,2014,175797563.0613430142
alb,2015,176250175.6857390106
alb,2016,177078697.1881139874
alb,2017,209535719.7964879870
alb,2018,217827736.7180269957
alb,2019,231624526.1103489995
alb,2020,230250583.3075540066
dza,1970,39868011.3025351986
dza,1971,53042040.1437093988
dza,1972,85920106.0461010933
dza,1973,125235295.3167320043
dza,1974,116237153.6249669939
dza,1975,130368795.0036980063
dza,1976,171986233.9384160042
dza,1977,199757391.5272909999
dza,1978,326320282.5493310094
dza,1979,263633885.5991399884
dza,1980,428554500.4389389753
dza,1981,334862199.9846799970
dza,1982,307427742.2497400045
dza,1983,437749637.4441829920
dza,1984,626579486.8663669825
dza,1985,676585243.8409219980
dza,1986,739588702.8973200321
dza,1987,854618086.6622040272
dza,1988,902816833.4287890196
dza,1989,914733503.5278309584
dza,1990,822960490.2191760540
dza,1991,857760931.0263799429
dza,1992,886597900.8515280485
dza,1993,1030573388.7515599728
dza,1994,1048130872.7103999853
dza,1995,1117126600.1691899300
dza,1996,1137066654.1224699020
dza,1997,1206967171.5689899921
dza,1998,1277320218.6635799408
dza,1999,1378247034.6429700851
dza,2000,1460261412.8237099648
dza,2001,1451699019.4973599911
dza,2002,1621587978.2357299328
dza,2003,1760892897.6251900196
dza,2004,1872150351.7470300198
dza,2005,2069240273.2374100685
dza,2006,2296419623.4351902008
dza,2007,2585305829.2245597839
dza,2008,2787902103.5533099174
dza,2009,3114888931.3514199257
dza,2010,3232666071.4060797691
dza,2011,3523567519.6533799171
dza,2012,3936134509.6329898834
dza,2013,4201053592.3683900833
dza,2014,4674800714.2806596756
dza,2015,5074405945.7292499542
dza,2016,5148931286.3927297592
dza,2017,5429220168.2982797623
dza,2018,5942074249.6444501877
dza,2019,6282385715.6837701797
dza,2020,6203142406.7345800400
asm,1980,2738539.7295970898
asm,1981,3602576.2380889598
asm,1982,5452001.7275344497
asm,1983,3652125.0939072701
asm,1984,4414733.9971619602
asm,1985,4362642.2438372504
asm,1986,4697427.1042416403
asm,1987,5110495.1456474299
asm,1988,5257496.4480099902
asm,1989,6266424.4215450501
asm,1990,6999730.0641545998
asm,1991,7399266.4844383197
asm,1992,7967430.4621224804
asm,1993,8112857.8644412896
asm,1994,8245566.9987573400
asm,1995,8371002.0364790503
asm,1996,8739845.1525792107
asm,1997,9328241.8534182999
asm,1998,9645506.7187891994
asm,1999,10004974.3221640997
asm,2000,10227233.4701582994
asm,2001,10686710.6981160007
asm,2002,11291822.6374996006
asm,2003,11760215.1259898003
asm,2004,12348601.7431741003
asm,2005,13755024.6356722005
asm,2006,14744514.4079218004
asm,2007,15481389.8357321005
asm,2008,16181719.2961502001
asm,2009,16626448.3015317991
asm,2010,17198682.2119061984
asm,2011,10600756.3768614009
asm,2012,11077417.4433954991
asm,2013,11493885.3657923993
asm,2014,11969983.9985815007
asm,2015,12355855.5263454001
asm,2016,12766465.0393384006
asm,2017,13299069.7453001998
asm,2018,13924820.6375511009
asm,2019,14492295.7379250005
asm,2020,15283750.2205439005
and,1990,4970007.3794352897
and,1991,5253689.5984585602
and,1992,5494334.0288562104
and,1993,5751124.1239708597
and,1994,6006060.9058177900
and,1995,6575830.7744387900
and,1996,7165382.9205308696
and,1997,7789023.3507816102
and,1998,8396658.2659666799
and,1999,9065075.9307185505
and,2000,9661991.7886287197
and,2001,10096074.4969724007
and,2002,10688243.1098736003
and,2003,11131598.7087471001
and,2004,12350149.5697766002
and,2005,13486451.9437881000
and,2006,13472328.4574864991
and,2007,13888431.6333192997
and,2008,14477037.5605229996
and,2009,14363237.0692803003
and,2010,14857577.8427713998
and,2011,14614424.2816164009
and,2012,15229831.8834505007
and,2013,15522328.7224758007
and,2014,15491739.2736048996
and,2015,16338773.6828988995
and,2016,16881741.9225990996
and,2017,17586033.6257767007
and,2018,18021719.2248727009
and,2019,18904805.0302672982
and,2020,19341742.9437336996
ago,1970,9474835.0869805105
ago,1971,9689471.0928402599
ago,1972,13658751.8213243000
ago,1973,15954075.2360805999
ago,1974,17754186.5495438986
ago,1975,17969551.1373157017
ago,1976,14426106.1232747007
ago,1977,16856278.4867216982
ago,1978,28245879.4887880012
ago,1979,31807287.3791745007
ago,1980,34445008.9106931016
ago,1981,38076560.9584601000
ago,1982,36401006.3659230992
ago,1983,42551790.4142313972
ago,1984,44141700.8282340020
ago,1985,43699041.8965217993
ago,1986,45190963.9624293968
ago,1987,59085627.0900721028
ago,1988,55171482.5478039980
ago,1989,57241557.8276154026
ago,1990,76732065.1507937014
ago,1991,83674617.2632545978
ago,1992,85363189.6678390950
ago,1993,96787210.8668265939
ago,1994,98001335.2681000978
ago,1995,164854548.2522099912
ago,1996,181682264.7183490098
ago,1997,194394135.9673790038
ago,1998,194836743.8449819982
ago,1999,224849432.3991949856
ago,2000,229843920.0487259924
ago,2001,250654464.9152190089
ago,2002,274667681.4273179770
ago,2003,378264325.9330840111
ago,2004,425418545.0017690063
ago,2005,423428086.0282430053
ago,2006,498231201.5004990101
ago,2007,604146776.0493910313
ago,2008,672377966.6998469830
ago,2009,749926704.6749229431
ago,2010,815166722.7966719866
ago,2011,878654978.2375880480
ago,2012,940209009.1313810349
ago,2013,1061339226.3992799520
ago,2014,1166258545.7498700619
ago,2015,1222279324.8738799095
ago,2016,1271877620.1685800552
ago,2017,1153943142.5935199261
ago,2018,1071116964.3652600050
ago,2019,1091607414.4281198978
ago,2020,1052590555.8823200464
atg,1970,1221933.6959667800
atg,1971,1208579.1900746999
atg,1972,1133598.6051872100
atg,1973,1078787.9573608199
atg,1974,1563009.6510885099
atg,1975,2880501.1374600702
atg,1976,1771062.1356698901
atg,1977,2220692.2902631201
atg,1978,2564327.8126677498
atg,1979,2352171.1519576102
atg,1980,921368.5511090760
atg,1981,766819.6304134320
atg,1982,2296593.4615724301
atg,1983,701570.7380124180
atg,1984,1292582.7475324699
atg,1985,2317889.8977874299
atg,1986,2417769.9051496400
atg,1987,2794087.0313716298
atg,1988,3076036.9111713399
atg,1989,3268551.6182679399
atg,1990,2545613.5358083202
atg,1991,2819052.9552704501
atg,1992,3886236.2643129299
atg,1993,3506783.0024212501
atg,1994,3662232.2596450001
atg,1995,4129010.0211592400
atg,1996,4458460.4838858796
atg,1997,4971717.0324137900
atg,1998,5654892.3015694004
atg,1999,5865637.3669355297
atg,2000,6131648.6350913001
atg,2001,6795434.7575775804
atg,2002,7864933.6091522900
atg,2003,8611236.7369552702
atg,2004,8821535.4069832806
atg,2005,9533526.3740570806
atg,2006,10777862.7659891993
atg,2007,11830886.2061608993
atg,2008,12868477.8315760009
atg,2009,38394037.5505762026
atg,2010,14000409.8903039005
atg,2011,15210931.3951517008
atg,2012,22378528.4818047993
atg,2013,15198946.8740908001
atg,2014,16165293.1550660003
atg,2015,17034040.6481285989
atg,2016,17959299.9176586010
atg,2017,18708546.4104006998
atg,2018,20764154.7590924986
atg,2019,20903648.3420718983
atg,2020,15918784.7932379004
arg,1970,218803714.6698609889
arg,1971,252697238.5868250132
arg,1972,273241718.6973789930
arg,1973,307478540.9135529995
arg,1974,348163739.5441780090
arg,1975,386375199.2050070167
arg,1976,438128571.2349910140
arg,1977,480613766.0643479824
arg,1978,535638324.4520170093
arg,1979,639726981.1391730309
arg,1980,700547221.6932679415
arg,1981,735803098.4660199881
arg,1982,809664024.8773610592
arg,1983,875194244.1327079535
arg,1984,938705905.8267699480
arg,1985,935098140.6765079498
arg,1986,1010450043.1536400318
arg,1987,1167742106.6445798874
arg,1988,1306369214.3520801067
arg,1989,1338052842.6014599800
arg,1990,1210257406.7385799885
arg,1991,1349557532.9503800869
arg,1992,1438577458.5310099125
arg,1993,1557432467.0353300571
arg,1994,1667194613.8807899952
arg,1995,1740454187.0671598911
arg,1996,2015224138.7164199352
arg,1997,2109996708.5564100742
arg,1998,2282006084.2424101830
arg,1999,2385181449.3002400398
arg,2000,2450987186.2269501686
arg,2001,2424416966.2248902321
arg,2002,2368958336.0695400238
arg,2003,2695947189.1599497795
arg,2004,3128336993.7014498711
arg,2005,3402306290.3708100319
arg,2006,3805810313.5266699791
arg,2007,4208451978.0741500854
arg,2008,4507988640.3739700317
arg,2009,4348746238.8220901489
arg,2010,4804140650.9299802780
arg,2011,5286842547.2639102936
arg,2012,5548942624.8008403778
arg,2013,5950226010.2823696136
arg,2014,6058953940.6831903458
arg,2015,6469111477.9801101685
arg,2016,6619079577.6522598267
arg,2017,6739566758.8827495575
arg,2018,6950506973.2275400162
arg,2019,7083904871.0093202591
arg,2020,6599620493.0120096207
arm,1990,240621088.9799770117
arm,1991,265119116.5661160052
arm,1992,145934872.1323029995
arm,1993,70696745.3288124949
arm,1994,40138065.5657092035
arm,1995,53677130.2750701010
arm,1996,40922298.0128095970
arm,1997,55351782.9608735964
arm,1998,59462049.3528660983
arm,1999,55279188.5186955035
arm,2000,66147482.2452273965
arm,2001,69895900.3636551946
arm,2002,62919468.8732182980
arm,2003,73510557.5105936974
arm,2004,82922432.8256427944
arm,2005,103706164.9470600039
arm,2006,109983190.4983890057
arm,2007,133740452.7652969956
arm,2008,152545080.9618070126
arm,2009,124573459.9662580043
arm,2010,124003630.4569769949
arm,2011,147337257.0432339907
arm,2012,177784976.2721160054
arm,2013,177860016.6117010117
arm,2014,184553763.5203369856
arm,2015,185636279.7163400054
arm,2016,182107301.1650579870
arm,2017,199058933.8066630065
arm,2018,217435960.2131380141
arm,2019,238742485.0347599983
arm,2020,224223669.5426529944
abw,1970,44047800.3736596033
abw,1971,41185461.5376318023
abw,1972,42598857.3890447989
abw,1973,50966737.7188690007
abw,1974,51485805.0879924968
abw,1975,41655329.9204718024
abw,1976,95991567.7533078939
abw,1977,54450675.5266091973
abw,1978,50750726.5611556992
abw,1979,58952613.9166311994
abw,1980,67637901.5852636993
abw,1981,72107487.3150838017
abw,1982,87528918.3041792959
abw,1983,47798319.4115417004
abw,1984,126446907.2773640007
abw,1985,156116701.9392119944
abw,1986,1742216.5492990101
abw,1987,4545048.2376978602
abw,1988,6585873.8995591598
abw,1989,7417097.9029926304
aus,1970,390398117.9749100208
aus,1971,434067467.3870009780
aus,1972,477300581.3428930044
aus,1973,558932027.2415009737
aus,1974,627902389.9184800386
aus,1975,715856769.7260869741
aus,1976,765050540.9147830009
aus,1977,895446080.1919250488
aus,1978,1054244919.4019900560
aus,1979,1185049255.2335600853
aus,1980,1422167795.8888199329
aus,1981,1661089971.8128199577
aus,1982,1832825119.4261500835
aus,1983,1871638213.6393001080
aus,1984,2084935971.7698800564
aus,1985,2242353956.4124798775
aus,1986,2326712423.8689398766
aus,1987,2601891098.1070199013
aus,1988,2808461136.2700901031
aus,1989,3174224570.9253602028
aus,1990,3195351085.9003500938
aus,1991,3391961399.0438199043
aus,1992,3596242634.1069598198
aus,1993,3820429674.1578102112
aus,1994,4082217055.1810798645
aus,1995,4419722911.9082698822
aus,1996,4770393487.0263204575
aus,1997,5083912113.4452600479
aus,1998,5614793974.3400897980
aus,1999,5919672329.3460903168
aus,2000,6295345072.8948001862
aus,2001,6697580497.0684700012
aus,2002,7116554926.4967899323
aus,2003,7392851753.7582597733
aus,2004,8055605595.2719602585
aus,2005,8592032513.3605709076
aus,2006,9187148202.2997608185
aus,2007,9911453515.8005104065
aus,2008,10415424244.9318008423
aus,2009,10909154770.2159004211
aus,2010,11067466879.6105995178
aus,2011,11505727459.4267997742
aus,2012,11990229072.8136005402
aus,2013,12264903363.6944999695
aus,2014,12456705483.7413005829
aus,2015,13069976045.8712997437
aus,2016,13791305592.7684001923
aus,2017,14487898340.2143001556
aus,2018,15146863232.0006008148
aus,2019,15648899593.2901992798
aus,2020,15736174324.1144008636
aut,1970,134063582.6432120055
aut,1971,148186395.0037280023
aut,1972,170306519.8616549969
aut,1973,196663044.6268779933
aut,1974,209363138.9047789872
aut,1975,221380691.0463480055
aut,1976,256481998.3747389913
aut,1977,268074279.5434949994
aut,1978,299988080.5326840281
aut,1979,355940710.2651529908
aut,1980,336984641.3594840169
aut,1981,404748554.5771870017
aut,1982,421711974.3812379837
aut,1983,432411599.2201750278
aut,1984,480711523.8073269725
aut,1985,508470053.0190460086
aut,1986,524371625.8992199898
aut,1987,586646513.1067880392
aut,1988,573641447.5628000498
aut,1989,618426727.9794640541
aut,1990,706347146.3407180309
aut,1991,799842206.6726419926
aut,1992,772824984.0100909472
aut,1993,810768230.1597939730
aut,1994,853886073.6588269472
aut,1995,935603085.5352679491
aut,1996,1033407447.8721200228
aut,1997,1064278892.7387100458
aut,1998,1108187530.7348299026
aut,1999,1120692230.2584400177
aut,2000,1180435266.0222699642
aut,2001,1318508498.2488400936
aut,2002,1398949857.6074199677
aut,2003,1563884603.4967999458
aut,2004,1671680959.6233301163
aut,2005,1772770855.5075900555
aut,2006,1815090070.3631699085
aut,2007,1832244202.8845698833
aut,2008,1896223827.1403601170
aut,2009,1779384100.0058400631
aut,2010,1998915665.1544001102
aut,2011,2036177032.0529599190
aut,2012,2023702763.1254301071
aut,2013,2126235653.1307899952
aut,2014,2087680255.5886299610
aut,2015,2195305442.7129001617
aut,2016,2276880043.5607600212
aut,2017,2463167220.3933601379
aut,2018,2475243957.8857798576
aut,2019,2562824966.0323300362
aut,2020,2423633669.9757299423
aze,1990,697255669.4271169901
aze,1991,858914179.9626270533
aze,1992,597944352.1160099506
aze,1993,750732105.1583420038
aze,1994,696996043.6556359529
aze,1995,699943661.7350310087
aze,1996,642973694.0689699650
aze,1997,654112237.5645749569
aze,1998,674988508.3600560427
aze,1999,689301263.9083640575
aze,2000,743415945.1212209463
aze,2001,751769239.4668689966
aze,2002,768948509.0178890228
aze,2003,721243584.2610830069
aze,2004,751815355.0601500273
aze,2005,852204247.8272980452
aze,2006,836999024.3496580124
aze,2007,707538433.7641019821
aze,2008,793019946.3708720207
aze,2009,694407269.0802049637
aze,2010,690020201.7364050150
aze,2011,851812158.1284970045
aze,2012,956060466.8059920073
aze,2013,1015095622.0802400112
aze,2014,1098903157.6037600040
aze,2015,1118336913.5720400810
aze,2016,1173101470.6214599609
aze,2017,1196224457.4810199738
aze,2018,1254468368.6531000137
aze,2019,1356818549.6797199249
aze,2020,1361841589.3464899063
bhs,1970,6807916.3061006302
bhs,1971,19128891.3187685013
bhs,1972,19671269.9135426991
bhs,1973,25735086.0494854003
bhs,1974,26918499.5465244018
bhs,1975,33595896.6861274987
bhs,1976,28385295.8653273992
bhs,1977,46337280.0724195018
bhs,1978,34484468.0479647964
bhs,1979,40050481.7765754983
bhs,1980,51478514.6888891011
bhs,1981,20201730.9529608004
bhs,1982,17712477.0723773986
bhs,1983,16776691.5611665007
bhs,1984,16351171.7562857997
bhs,1985,14043685.8513002992
bhs,1986,13688844.3159208000
bhs,1987,14454743.5756292008
bhs,1988,16563275.6755379997
bhs,1989,22251293.7089779004
bhs,1990,21577105.2082800008
bhs,1991,24090088.8904929012
bhs,1992,33904061.2024542019
bhs,1993,29456977.2203385010
bhs,1994,29883815.2387031987
bhs,1995,31808669.7926342003
bhs,1996,31368454.1187684983
bhs,1997,29333130.4912413992
bhs,1998,38898804.6198863983
bhs,1999,39637488.8735340983
bhs,2000,39762812.3608950973
bhs,2001,41355074.3818292990
bhs,2002,45979611.8688903004
bhs,2003,47256786.9710960016
bhs,2004,47636291.1977097020
bhs,2005,46970056.7697447017
bhs,2006,49480188.1529503018
bhs,2007,53238987.9277241006
bhs,2008,56567683.8013029024
bhs,2009,166282090.6866680086
bhs,2010,59430311.3710858002
bhs,2011,72177360.7377787977
bhs,2012,113135893.9913460016
bhs,2013,100571754.8477070034
bhs,2014,88235558.4714020938
bhs,2015,82389135.3797241002
bhs,2016,78661733.6393447071
bhs,2017,80446749.5647229999
bhs,2018,88541490.1048094928
bhs,2019,86283390.2291380018
bhs,2020,70943848.0097399056
bhr,1970,6856405.7384802597
bhr,1971,8637173.6945855692
bhr,1972,11158166.6628230996
bhr,1973,18051718.4865043983
bhr,1974,19691249.7923459001
bhr,1975,23417131.0086780004
bhr,1976,28868312.8114192002
bhr,1977,35618505.4745353013
bhr,1978,40531688.8599274978
bhr,1979,47001041.5769547001
bhr,1980,50817019.3188621029
bhr,1981,61477780.7141804025
bhr,1982,77022003.2174853981
bhr,1983,68448901.5695593953
bhr,1984,81141881.9763509929
bhr,1985,94760792.8801331967
bhr,1986,106772985.6641820073
bhr,1987,116122257.0238050073
bhr,1988,130810441.4660940021
bhr,1989,134136329.8727650046
bhr,1990,130189949.4027680010
bhr,1991,132623627.6684049964
bhr,1992,164427996.4245499969
bhr,1993,183334615.3665829897
bhr,1994,195856181.2458139956
bhr,1995,207062206.2462820113
bhr,1996,225629946.6309390068
bhr,1997,238973865.3580229878
bhr,1998,265779938.1737619936
bhr,1999,274618476.7247089744
bhr,2000,295062364.6219689846
bhr,2001,318220501.9334189892
bhr,2002,347267068.5887240171
bhr,2003,377214175.1115040183
bhr,2004,395425324.6180260181
bhr,2005,481326819.3731259704
bhr,2006,551140709.6244460344
bhr,2007,591801503.4864410162
bhr,2008,664067074.7669539452
bhr,2009,683082409.0832719803
bhr,2010,742307446.8369270563
bhr,2011,776354008.2662739754
bhr,2012,825829863.5577119589
bhr,2013,930046195.9550060034
bhr,2014,1017739914.8876999617
bhr,2015,1063758456.8014999628
bhr,2016,1084741715.0265800953
bhr,2017,1136731279.8959500790
bhr,2018,1204712752.5322499275
bhr,2019,1267459448.1036300659
bhr,2020,1231605584.6858499050
bgd,1970,64364872.5407262966
bgd,1971,65565421.0615523979
bgd,1972,10635822.2074916996
bgd,1973,14887273.8115793001
bgd,1974,16979361.2524231002
bgd,1975,19820235.8059429005
bgd,1976,24456758.0371141993
bgd,1977,27714939.2131263986
bgd,1978,31403447.3178192005
bgd,1979,38418795.4819741994
bgd,1980,49210530.5630822033
bgd,1981,57194167.6063536033
bgd,1982,67318895.8423418999
bgd,1983,68509907.7206909060
bgd,1984,80398646.8965197951
bgd,1985,95135745.6577163935
bgd,1986,111146304.7573200017
bgd,1987,120518287.2864959985
bgd,1988,145677953.2034220099
bgd,1989,153747639.5823729932
bgd,1990,139645085.3929139972
bgd,1991,138774288.6617220044
bgd,1992,158397629.8075129986
bgd,1993,176321049.3617410064
bgd,1994,198346499.1823729873
bgd,1995,253093021.6673530042
bgd,1996,267826090.4962869883
bgd,1997,314378240.3496320248
bgd,1998,329868717.5915480256
bgd,1999,357448386.2093139887
bgd,2000,402273311.9688689709
bgd,2001,500532308.7152860165
bgd,2002,553166997.1770440340
bgd,2003,601316360.4366569519
bgd,2004,673303689.9379990101
bgd,2005,760589384.6229439974
bgd,2006,879375621.1341160536
bgd,2007,977076884.7218550444
bgd,2008,1114731892.1602699757
bgd,2009,1236067036.2505600452
bgd,2010,1445185167.8603498936
bgd,2011,1623095855.9297199249
bgd,2012,1802403981.4720299244
bgd,2013,1959047237.5157899857
bgd,2014,2148636881.8608598709
bgd,2015,2492184436.8660001755
bgd,2016,2648637551.8562898636
bgd,2017,2945099375.9252800941
bgd,2018,3242342354.4575400352
bgd,2019,3657876838.1591401100
bgd,2020,3925496549.3610401154
brb,1970,1134652.7176834401
brb,1971,1375279.7680160401
brb,1972,1522578.5187318400
brb,1973,1570235.8046029699
brb,1974,1790113.6174859900
brb,1975,2313355.8357839901
brb,1976,2334581.9061103100
brb,1977,2815208.3364753001
brb,1978,3291525.2520809900
brb,1979,3475279.9001896200
brb,1980,4346969.5744633302
brb,1981,4944664.5133555802
brb,1982,5052505.6154593499
brb,1983,5704075.1307966104
brb,1984,6592172.0124156103
brb,1985,7874008.3292484796
brb,1986,8888859.9454031009
brb,1987,9574404.8941667993
brb,1988,10174583.6292591002
brb,1989,11314217.1401582006
brb,1990,11879529.8337721992
brb,1991,12557599.5280229002
brb,1992,15812961.3513423000
brb,1993,13886860.6895882003
brb,1994,15088396.9097374007
brb,1995,16363113.7875570003
brb,1996,17037688.2777067013
brb,1997,19389696.4264138006
brb,1998,21762767.3424034007
brb,1999,23107056.2939884998
brb,2000,23040134.2651915997
brb,2001,25628496.8000069000
brb,2002,27628100.1142016016
brb,2003,28984162.6756054983
brb,2004,29993220.3837432005
brb,2005,33018554.7589294016
brb,2006,36007859.6954637989
brb,2007,38064590.4024308026
brb,2008,47720605.2920944020
brb,2009,127611837.0386060029
brb,2010,45429901.4807818979
brb,2011,49808343.9802026972
brb,2012,68689649.9233174026
brb,2013,47860513.5609669015
brb,2014,43444225.3542400002
brb,2015,44844719.2573181987
brb,2016,47053365.7842656001
brb,2017,44900511.3849617019
brb,2018,48972063.1110671982
brb,2019,45923670.9364371002
brb,2020,34712993.1259431019
blr,1990,1210378626.4307699203
blr,1991,1233207529.1601300240
blr,1992,1176323514.7634100914
blr,1993,1069428544.4183900356
blr,1994,947346240.9249680042
blr,1995,879784987.1010780334
blr,1996,931181318.2058789730
blr,1997,978599635.8801150322
blr,1998,980695413.3903529644
blr,1999,977250734.6488349438
blr,2000,984594124.7681460381
blr,2001,1004559412.4487500191
blr,2002,1044019520.3738800287
blr,2003,1103708513.4804899693
blr,2004,1229942574.1186399460
blr,2005,1313301389.2847399712
blr,2006,1440559339.2450499535
blr,2007,1475002878.0941898823
blr,2008,1615798247.7272601128
blr,2009,1579956077.6208300591
blr,2010,1756337134.6060800552
blr,2011,1740309503.7394199371
blr,2012,1858350302.6765398979
blr,2013,1938027417.3707699776
blr,2014,2002812466.5245399475
blr,2015,1908160186.0730199814
blr,2016,1983065896.9078600407
blr,2017,2104337300.2418699265
blr,2018,2323626450.4939198494
blr,2019,2414207985.4712600708
blr,2020,2436539425.4359998703
bel,1970,332220497.0058249831
bel,1971,345288990.8471170068
bel,1972,396526123.8673959970
bel,1973,453941985.9245740175
bel,1974,492615221.2298189998
bel,1975,496953608.1554809809
bel,1976,570829426.8912750483
bel,1977,603538701.5017470121
bel,1978,708979229.8784680367
bel,1979,810375938.6771420240
bel,1980,871685523.8531169891
bel,1981,894296783.4556100368
bel,1982,920273707.4703429937
bel,1983,845392739.3049629927
bel,1984,929011535.2202769518
bel,1985,971127693.9406449795
bel,1986,997472307.6333550215
bel,1987,1047596364.2956000566
bel,1988,1079255155.7439301014
bel,1989,1228011604.7864298820
bel,1990,1325052455.2343199253
bel,1991,1460269430.8300900459
bel,1992,1505313515.7595601082
bel,1993,1544527505.5864200592
bel,1994,1683161946.5328400135
bel,1995,1752076585.6452400684
bel,1996,1902011088.5720300674
bel,1997,1933003582.2024800777
bel,1998,2046214211.3042500019
bel,1999,2053150825.0143098831
bel,2000,2179150763.4045701027
bel,2001,2297633569.1763701439
bel,2002,2235456129.6782798767
bel,2003,2425848397.8495898247
bel,2004,2514578667.7605800629
bel,2005,2571959395.6937899590
bel,2006,2661397248.9198198318
bel,2007,2689983452.8312401772
bel,2008,2866721530.2717099190
bel,2009,2753045843.6445498466
bel,2010,3042089063.3074498177
bel,2011,2850409242.0287299156
bel,2012,2951479256.4335799217
bel,2013,3124192037.2466301918
bel,2014,3036380897.6265702248
bel,2015,3309470754.4935598373
bel,2016,3387842336.4671201706
bel,2017,3471183700.9857501984
bel,2018,3661934991.1931600571
bel,2019,3799449081.5713500977
bel,2020,3618648029.4861598015
blz,1970,320030.2537055850
blz,1971,406332.6587320110
blz,1972,477889.6080691170
blz,1973,479461.3143825870
blz,1974,561080.3875702349
blz,1975,716394.0652750430
blz,1976,772827.1137468599
blz,1977,944231.3675134530
blz,1978,1129069.7085626600
blz,1979,1207871.6726268800
blz,1980,1228491.4014787700
blz,1981,1322102.8110576400
blz,1982,1349248.6586738001
blz,1983,1433644.5515905900
blz,1984,1518784.7283506601
blz,1985,1772504.0394845100
blz,1986,1991104.6277703000
blz,1987,2309778.6126005501
blz,1988,2681673.2046109200
blz,1989,3436169.6499739899
blz,1990,4000249.8419845002
blz,1991,5509967.1398467803
blz,1992,6700407.3522636704
blz,1993,6452480.7244551098
blz,1994,6592018.0673609897
blz,1995,7034609.6656787097
blz,1996,5732306.3364247000
blz,1997,7623299.4497011499
blz,1998,7711216.7748673595
blz,1999,7287610.0619502096
blz,2000,8361339.0478517804
blz,2001,10290229.7757603005
blz,2002,10486578.1455364004
blz,2003,10711538.3801150993
blz,2004,9703688.9476816095
blz,2005,10928676.5751386005
blz,2006,12492522.7514874004
blz,2007,13631238.4549244996
blz,2008,13404664.4078917000
blz,2009,40327550.2329792976
blz,2010,16000468.4460616000
blz,2011,19088227.6331316009
blz,2012,21446089.7950628996
blz,2013,16169092.4192456007
blz,2014,16502070.0957966000
blz,2015,22943809.8525814004
blz,2016,23347089.8929562010
blz,2017,24321110.3335209005
blz,2018,26640802.3324205987
blz,2019,26645657.9175688997
blz,2020,22382907.9553992003
ben,1970,746737.2586463650
ben,1971,833502.8897066890
ben,1972,1178053.4524494500
ben,1973,1246599.4173947300
ben,1974,1482855.3100070499
ben,1975,1805910.0395475000
ben,1976,1143140.1057505601
ben,1977,1416347.0512701799
ben,1978,1894540.6974187100
