economy,year,si_rmt_cost_ob_zs
gha,2014,13.4032825322
gha,2015,8.6572761454
ind,2016,1.2526634939
ind,2017,3.0318023637
isr,2016,11.6512146689
isr,2017,11.2285576761
ita,2011,8.1798643518
ita,2012,7.4728507988
ita,2013,7.4200000000
ita,2014,6.8346650036
ita,2015,6.0500144644
ita,2016,5.9803559534
ita,2017,5.9765871614
jpn,2011,16.8420017900
jpn,2012,16.3223266427
jpn,2013,16.5700000000
jpn,2014,13.7425482062
jpn,2015,12.9717296557
jpn,2016,11.2993820866
jpn,2017,10.8508795500
jor,2016,3.8270535152
jor,2017,4.5711059123
ken,2011,9.7223767909
ken,2012,10.0265212549
ken,2013,9.2500000000
ken,2014,8.7502046998
ken,2015,11.0426376816
ken,2016,10.2556549068
ken,2017,9.4849422574
kor,2011,6.3630746363
kor,2012,6.6520265722
kor,2013,6.4300000000
kor,2014,6.0049774829
kor,2015,5.4304139096
kor,2016,5.0579698467
kor,2017,4.8102982342
kwt,2016,2.8749115862
kwt,2017,3.1716119498
mys,2011,4.8723468634
mys,2012,4.6797023990
mys,2013,5.2000000000
mys,2014,5.1884603370
mys,2015,5.9433086464
mys,2016,4.8809148689
mys,2017,4.6534549445
nld,2011,9.5324338067
nld,2012,8.8619138903
nld,2013,8.5700000000
nld,2014,8.2598209973
nld,2015,8.7723345701
nld,2016,8.1202768099
nld,2017,8.1979162991
nzl,2011,11.9909080269
nzl,2012,9.5187957787
nzl,2013,9.2700000000
nzl,2014,8.9097086660
nzl,2015,8.3249589711
nzl,2016,8.5598066692
nzl,2017,9.1765567660
nga,2016,10.0692612137
nga,2017,18.2997465134
nor,2011,13.0754791290
nor,2012,11.1090545648
nor,2013,10.5700000000
nor,2014,7.6237068731
nor,2015,8.7776575096
nor,2016,8.1994295245
nor,2017,6.2203131616
omn,2016,3.6467098055
omn,2017,3.8677867502
pak,2016,9.8702642591
pak,2017,12.0689950883
prt,2016,6.6511018699
prt,2017,7.9024538398
qat,2011,5.0502625378
qat,2012,5.3253913872
qat,2013,6.3300000000
qat,2014,5.0050235333
qat,2015,5.9863597450
qat,2016,4.9414879199
qat,2017,5.2646834403
rus,2011,2.6753018586
rus,2012,2.4246370913
rus,2013,2.4300000000
rus,2014,1.8313346604
rus,2015,1.9221683714
rus,2016,1.7062569412
rus,2017,2.1313656121
rwa,2016,7.0422109691
rwa,2017,6.2250055373
sau,2011,4.1275174218
sau,2012,4.2452341467
sau,2013,4.0500000000
sau,2014,3.8477843393
sau,2015,4.1336440223
sau,2016,4.5942002831
sau,2017,5.1043900000
sen,2011,6.2099462366
sen,2012,6.3559139785
sen,2013,6.3400000000
sen,2014,4.8028673835
sen,2015,4.8028673835
sen,2016,4.8028673835
sen,2017,4.0607526898
sgp,2011,4.6292455301
sgp,2012,4.7977003120
sgp,2013,4.9100000000
sgp,2014,4.3831441842
sgp,2015,5.9372722190
sgp,2016,4.4414025906
sgp,2017,4.5480061322
zaf,2011,17.7313884016
zaf,2012,20.5596597390
zaf,2013,19.2900000000
zaf,2014,19.5362929084
zaf,2015,15.1903602031
zaf,2016,16.9507820440
zaf,2017,16.5705740452
esp,2011,6.6285694135
esp,2012,7.2738490122
esp,2013,6.8700000000
esp,2014,5.3855433465
esp,2015,6.0646062119
esp,2016,6.4432639229
esp,2017,5.6348156184
swe,2016,7.8965391602
swe,2017,9.5924369991
che,2011,11.6535213651
che,2012,11.1064096273
che,2013,14.5100000000
che,2014,15.2994200524
che,2015,15.3755092359
che,2016,12.9147757161
che,2017,9.8889485002
tza,2011,24.3134728972
tza,2012,20.6637461508
tza,2013,20.4700000000
tza,2014,17.5674875781
tza,2015,16.1611820495
tza,2016,15.8560509723
tza,2017,14.4022181630
tha,2016,14.6514645444
tha,2017,16.9103428721
tur,2016,10.3794110233
tur,2017,10.4088671505
are,2011,3.8965169333
are,2012,4.0577431963
are,2013,3.8900000000
are,2014,3.1380638708
are,2015,3.1549890444
are,2016,3.5662190576
are,2017,4.3211542070
gbr,2011,7.7258931810
gbr,2012,7.8837781644
gbr,2013,8.4000000000
gbr,2014,7.5615330575
gbr,2015,7.4081240627
gbr,2016,7.3489443586
gbr,2017,7.0094503462
usa,2011,6.9316432842
usa,2012,6.8000000000
usa,2013,6.4200000000
usa,2014,5.9175466787
usa,2015,6.0445527550
usa,2016,6.0932571600
usa,2017,5.7054772973
