economy,year,eg_elc_rnwx_zs
ceb,1975,0.0684501224
ceb,1976,0.0552642344
ceb,1977,0.0761594890
ceb,1978,0.0710797815
ceb,1979,0.0648518496
ceb,1980,0.0642826197
ceb,1981,0.0699314833
ceb,1982,0.0685818774
ceb,1983,0.0885636736
ceb,1984,0.0872305916
ceb,1985,0.0994207365
ceb,1986,0.0883476212
ceb,1987,0.0476067582
ceb,1988,0.0254107047
ceb,1989,0.0232397478
ceb,1990,0.0192660785
ceb,1991,0.0281091886
ceb,1992,0.0423158300
ceb,1993,0.0721715680
ceb,1994,0.1087571348
ceb,1995,0.1334972601
ceb,1996,0.1160238393
ceb,1997,0.1775023027
ceb,1998,0.2155023586
ceb,1999,0.2418812663
ceb,2000,0.2137908063
ceb,2001,0.2961268345
ceb,2002,0.3046277100
ceb,2003,0.3471688501
ceb,2004,0.6216592319
ceb,2005,0.9536331080
ceb,2006,1.1250566427
ceb,2007,1.5041739517
ceb,2008,2.0689204790
ceb,2009,2.8985635086
ceb,2010,3.7596803462
ceb,2011,5.2344135203
ceb,2012,7.0878032643
ceb,2013,8.0351888458
ceb,2014,9.8283591897
ceb,2015,11.1197397915
ear,1971,0.2105314042
ear,1972,0.2044667229
ear,1973,0.2404045824
ear,1974,0.3223784137
ear,1975,0.3560962761
ear,1976,0.4115094473
ear,1977,0.3962140620
ear,1978,0.3555602745
ear,1979,0.4922889514
ear,1980,0.6649779457
ear,1981,0.8210240862
ear,1982,0.9414770000
ear,1983,1.0322825588
ear,1984,1.0259156170
ear,1985,1.0095051233
ear,1986,1.0730437995
ear,1987,1.0692661732
ear,1988,1.0771743281
ear,1989,1.0763064311
ear,1990,1.0851018086
ear,1991,1.1544477720
ear,1992,1.1722887367
ear,1993,1.1225051249
ear,1994,1.1417507292
ear,1995,1.1520645828
ear,1996,1.1014874723
ear,1997,1.0972716302
ear,1998,1.1418640303
ear,1999,1.2403349025
ear,2000,1.3845710770
ear,2001,1.4208988756
ear,2002,1.4171648346
ear,2003,1.4451787948
ear,2004,1.4988768948
ear,2005,1.5673837528
ear,2006,1.6392685270
ear,2007,1.7581439150
ear,2008,1.8467232965
ear,2009,2.0739183101
ear,2010,2.1839929027
ear,2011,2.3699027399
ear,2012,2.6613976397
ear,2013,2.8879506799
ear,2014,3.2070026288
ear,2015,3.5581320892
eas,1971,0.2276079041
eas,1972,0.2081170782
eas,1973,0.2267447568
eas,1974,0.2576370236
eas,1975,0.2493408027
eas,1976,0.2405445338
eas,1977,0.2226813964
eas,1978,0.2348742608
eas,1979,0.2912904065
eas,1980,0.4135456717
eas,1981,0.4857570926
eas,1982,1.2814514377
eas,1983,1.3707488810
eas,1984,1.4060764428
eas,1985,1.4029561121
eas,1986,1.3947253560
eas,1987,1.3406435079
eas,1988,1.3636371665
eas,1989,1.3914644324
eas,1990,1.0423173619
eas,1991,1.0043525284
eas,1992,0.9501770128
eas,1993,0.8906487278
eas,1994,0.9196276584
eas,1995,1.0389925252
eas,1996,1.0028900566
eas,1997,1.0380851636
eas,1998,1.0437597469
eas,1999,1.1009333384
eas,2000,1.1210848129
eas,2001,1.0854636468
eas,2002,1.0527800015
eas,2003,1.0315681521
eas,2004,1.0123972427
eas,2005,1.0958332794
eas,2006,1.1328365462
eas,2007,1.1791900869
eas,2008,1.4499584331
eas,2009,1.7293843152
eas,2010,2.1659089800
eas,2011,2.5002843816
eas,2012,2.8917372622
eas,2013,3.6315145746
eas,2014,4.2020152496
eas,2015,4.9727344900
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0009208116
eap,1979,0.1790584621
eap,1980,0.5460238801
eap,1981,0.7920975505
eap,1982,0.9481793695
eap,1983,1.1435691126
eap,1984,1.1577780877
eap,1985,1.1752374906
eap,1986,1.0195351243
eap,1987,0.8940104566
eap,1988,0.9035161222
eap,1989,0.9040267995
eap,1990,0.8945445984
eap,1991,0.7984314289
eap,1992,0.7265906038
eap,1993,0.6568213657
eap,1994,0.7513859233
eap,1995,0.9192202705
eap,1996,0.8279470601
eap,1997,0.9039589665
eap,1998,0.9884996726
eap,1999,1.0913694917
eap,2000,1.1734082726
eap,2001,1.0869406264
eap,2002,0.9993347946
eap,2003,0.8900071257
eap,2004,0.8294576550
eap,2005,0.8533724272
eap,2006,0.8806591183
eap,2007,0.9085202083
eap,2008,1.2761122787
eap,2009,1.6651192869
eap,2010,1.9372027381
eap,2011,2.3307313493
eap,2012,2.7715973899
eap,2013,3.5861783102
eap,2014,4.0321863555
eap,2015,4.7594421691
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,0.0000000000
tea,1977,0.0000000000
tea,1978,0.0009814895
tea,1979,0.1901132077
tea,1980,0.5784085057
tea,1981,0.8387791509
tea,1982,1.0020353219
tea,1983,1.2053544451
tea,1984,1.2174654280
tea,1985,1.2347547608
tea,1986,1.0671407938
tea,1987,0.9328535644
tea,1988,0.9417472026
tea,1989,0.9411593793
tea,1990,0.9270621772
tea,1991,0.8236540981
tea,1992,0.7460221722
tea,1993,0.6709792913
tea,1994,0.7666235296
tea,1995,0.9361648224
tea,1996,0.8410134216
tea,1997,0.9161768784
tea,1998,0.9999569366
tea,1999,1.1044327227
tea,2000,1.1868415974
tea,2001,1.0988635275
tea,2002,1.0090284858
tea,2003,0.8980545742
tea,2004,0.8363523191
tea,2005,0.8599705482
tea,2006,0.8865471203
tea,2007,0.9136622477
tea,2008,1.2835009298
tea,2009,1.6733132857
tea,2010,1.9458982378
tea,2011,2.3390889226
tea,2012,2.7809625688
tea,2013,3.5968162897
tea,2014,4.0433783141
tea,2015,4.7692496912
emu,1960,0.6153995137
emu,1961,0.6271742525
emu,1962,0.5912525401
emu,1963,0.5942166208
emu,1964,0.5509686436
emu,1965,0.5601943121
emu,1966,0.7174253890
emu,1967,0.7367111198
emu,1968,0.7574616076
emu,1969,0.7439658496
emu,1970,0.9677966985
emu,1971,0.9358149744
emu,1972,0.8372977063
emu,1973,0.8043650029
emu,1974,0.6304572733
emu,1975,0.6955269541
emu,1976,0.6350962879
emu,1977,0.6405081029
emu,1978,0.6520361736
emu,1979,0.6235580715
emu,1980,0.7386052502
emu,1981,0.7255358834
emu,1982,0.6340171221
emu,1983,0.6084020601
emu,1984,0.6011344036
emu,1985,0.6242728261
emu,1986,0.6591554516
emu,1987,0.6227217181
emu,1988,0.6429523001
emu,1989,0.6121297736
emu,1990,0.8831542746
emu,1991,0.9088770784
emu,1992,0.9546126550
emu,1993,1.0499414608
emu,1994,1.1140178093
emu,1995,1.2176695739
emu,1996,1.2130645398
emu,1997,1.4606812153
emu,1998,1.7033304509
emu,1999,1.8409616940
emu,2000,2.1910907195
emu,2001,2.4159716297
emu,2002,2.9795849130
emu,2003,3.4672045958
emu,2004,4.1814723401
emu,2005,4.9050383027
emu,2006,5.6676138477
emu,2007,6.7493448910
emu,2008,7.6818223010
emu,2009,9.0689440179
emu,2010,10.0035221439
emu,2011,12.2896493087
emu,2012,14.4335701651
emu,2013,15.9985609808
emu,2014,17.2493220213
emu,2015,18.7394423215
ecs,1971,0.3507790880
ecs,1972,0.3234808383
ecs,1973,0.3191154848
ecs,1974,0.2573454800
ecs,1975,0.2738863817
ecs,1976,0.2542845269
ecs,1977,0.2591266720
ecs,1978,0.2622426329
ecs,1979,0.2602748066
ecs,1980,0.3123792407
ecs,1981,0.3226174967
ecs,1982,0.2874423343
ecs,1983,0.2904635402
ecs,1984,0.2966244224
ecs,1985,0.3027201018
ecs,1986,0.3245635896
ecs,1987,0.3076560549
ecs,1988,0.3181805374
ecs,1989,0.3148643000
ecs,1990,0.4367781177
ecs,1991,0.4617439300
ecs,1992,0.5104499564
ecs,1993,0.5821925272
ecs,1994,0.6499245791
ecs,1995,0.7177631512
ecs,1996,0.7302880102
ecs,1997,0.8987007793
ecs,1998,1.0616157255
ecs,1999,1.1587521848
ecs,2000,1.3835989666
ecs,2001,1.5054482316
ecs,2002,1.8165258383
ecs,2003,2.1050479049
ecs,2004,2.5796176101
ecs,2005,2.9763323331
ecs,2006,3.3686529687
ecs,2007,3.9654445598
ecs,2008,4.4857773043
ecs,2009,5.3241071900
ecs,2010,5.9090141752
ecs,2011,7.1865423080
ecs,2012,8.3973622893
ecs,2013,9.5377174578
ecs,2014,10.4619588908
ecs,2015,11.7818989355
eca,1990,0.0078497793
eca,1991,0.0101912375
eca,1992,0.0106483991
eca,1993,0.0121490872
eca,1994,0.0129404620
eca,1995,0.0252733017
eca,1996,0.0221058202
eca,1997,0.0305895429
eca,1998,0.0278252157
eca,1999,0.0208573666
eca,2000,0.0245937365
eca,2001,0.0313339151
eca,2002,0.0321431867
eca,2003,0.0406192969
eca,2004,0.0444623960
eca,2005,0.0418326717
eca,2006,0.0492460934
eca,2007,0.0856224863
eca,2008,0.1186566374
eca,2009,0.1854247194
eca,2010,0.3041382621
eca,2011,0.4128608239
eca,2012,0.5722174732
eca,2013,0.7730414370
eca,2014,0.9214953330
eca,2015,1.2011338260
tec,1990,0.0102685918
tec,1991,0.0138239361
tec,1992,0.0158701303
tec,1993,0.0153326067
tec,1994,0.0148221929
tec,1995,0.0267837594
tec,1996,0.0278557396
tec,1997,0.0379192584
tec,1998,0.0393918505
tec,1999,0.0308737267
tec,2000,0.0350697844
tec,2001,0.0543012256
tec,2002,0.0568279887
tec,2003,0.0683078286
tec,2004,0.1011046253
tec,2005,0.1261422810
tec,2006,0.1598796537
tec,2007,0.2344647018
tec,2008,0.3294408243
tec,2009,0.4944902679
tec,2010,0.6872245148
tec,2011,0.9687405801
tec,2012,1.3621417844
tec,2013,1.6460739633
tec,2014,2.0750602751
tec,2015,2.5309120356
euu,1960,0.4607154972
euu,1961,0.4684793982
euu,1962,0.4434195031
euu,1963,0.4477985883
euu,1964,0.4147312176
euu,1965,0.4223988774
euu,1966,0.5410292945
euu,1967,0.5549399391
euu,1968,0.5710182249
euu,1969,0.5658174992
euu,1970,0.7548826573
euu,1971,0.7356413860
euu,1972,0.6697387678
euu,1973,0.6604558514
euu,1974,0.5246507146
euu,1975,0.5589442925
euu,1976,0.5139069022
euu,1977,0.5197139596
euu,1978,0.5223940555
euu,1979,0.5075603842
euu,1980,0.6139520726
euu,1981,0.6177577392
euu,1982,0.5515220800
euu,1983,0.5584440079
euu,1984,0.5678343089
euu,1985,0.5819778895
euu,1986,0.6163400078
euu,1987,0.5792082940
euu,1988,0.6005237005
euu,1989,0.5938104711
euu,1990,0.8079845805
euu,1991,0.8374660681
euu,1992,0.9015022409
euu,1993,0.9961892011
euu,1994,1.0601328598
euu,1995,1.1505453365
euu,1996,1.1378776465
euu,1997,1.4071783552
euu,1998,1.6456622797
euu,1999,1.7807614996
euu,2000,2.1592794978
euu,2001,2.3239382519
euu,2002,2.8396837336
euu,2003,3.2927216391
euu,2004,4.0473111808
euu,2005,4.6863634574
euu,2006,5.3159291323
euu,2007,6.3369847191
euu,2008,7.2058044766
euu,2009,8.5434972289
euu,2010,9.4782441630
euu,2011,11.6060860410
euu,2012,13.6333499488
euu,2013,15.1789214547
euu,2014,16.5043758155
euu,2015,18.0419596513
fcs,1971,0.0274956856
fcs,1972,0.0249952403
fcs,1973,0.0222826268
fcs,1974,0.0210680976
fcs,1975,0.0189758465
fcs,1976,0.0172616134
fcs,1977,0.0157254823
fcs,1978,0.0143637208
fcs,1979,0.0121160238
fcs,1980,0.0110884587
fcs,1981,0.0105237704
fcs,1982,0.0097345048
fcs,1983,0.0088452828
fcs,1984,0.0082776640
fcs,1985,0.0096341426
fcs,1986,0.0122458310
fcs,1987,0.0092347916
fcs,1988,0.0086424928
fcs,1989,0.0084602509
fcs,1990,0.0086759461
fcs,1991,0.0085296935
fcs,1992,0.0000000000
fcs,1993,0.0000000000
fcs,1994,0.0000000000
fcs,1995,0.0000000000
fcs,1996,0.0000000000
fcs,1997,0.0004232354
fcs,1998,0.0108106005
fcs,1999,0.0081754424
fcs,2000,0.0022298617
fcs,2001,0.0007067443
fcs,2002,0.0003337941
fcs,2003,0.0003342526
fcs,2004,0.0003080865
fcs,2005,0.0008826798
fcs,2006,0.2099414112
fcs,2007,0.0400185893
fcs,2008,0.0466378556
fcs,2009,0.0423125551
fcs,2010,0.0449289858
fcs,2011,0.0557285980
fcs,2012,0.1062979083
fcs,2013,0.1562249481
fcs,2014,0.1791433194
fcs,2015,0.2381856543
hpc,1971,0.3548918464
hpc,1972,0.3134611784
hpc,1973,0.2870368176
hpc,1974,0.2613114304
hpc,1975,0.2684033194
hpc,1976,0.2651872730
hpc,1977,0.2398018579
hpc,1978,0.2443326161
hpc,1979,0.2338028077
hpc,1980,0.2609728495
hpc,1981,0.2453863859
hpc,1982,0.2485900905
hpc,1983,0.4367451695
hpc,1984,0.9829268719
hpc,1985,0.9529120945
hpc,1986,0.8200707361
hpc,1987,0.7790113677
hpc,1988,0.8324860894
hpc,1989,1.2050125463
hpc,1990,1.1965159114
hpc,1991,1.3238245277
hpc,1992,1.3505738124
hpc,1993,1.1458999679
hpc,1994,1.0772741999
hpc,1995,0.9644397785
hpc,1996,0.9362838918
hpc,1997,0.9212858654
hpc,1998,0.7130302810
hpc,1999,0.4610111347
hpc,2000,0.5318744035
hpc,2001,0.5192984478
hpc,2002,0.5833237558
hpc,2003,0.7253022730
hpc,2004,0.8403841671
hpc,2005,1.0101702552
hpc,2006,1.5674736869
hpc,2007,1.0180202947
hpc,2008,1.0871767140
hpc,2009,1.0825152053
hpc,2010,1.0927902687
hpc,2011,1.4897203738
hpc,2012,2.0474229023
hpc,2013,2.2951504108
hpc,2014,2.3988263415
hpc,2015,2.8161960624
hic,1960,0.1712386359
hic,1961,0.1819119081
hic,1962,0.1875425046
hic,1963,0.1994313169
hic,1964,0.1954019256
hic,1965,0.1957953131
hic,1966,0.2227995625
hic,1967,0.2167753598
hic,1968,0.2247739686
hic,1969,0.2247234106
hic,1970,0.2811690903
hic,1971,0.2770011121
hic,1972,0.2760377857
hic,1973,0.2943079285
hic,1974,0.2655542659
hic,1975,0.2900097923
hic,1976,0.2967988771
hic,1977,0.3012722694
hic,1978,0.2911141764
hic,1979,0.3130998470
hic,1980,0.3619841094
hic,1981,0.3867096377
hic,1982,0.5092980485
hic,1983,0.5371388811
hic,1984,0.5727032614
hic,1985,0.6093431300
hic,1986,0.6511502065
hic,1987,0.6547551954
hic,1988,0.6591550678
hic,1989,1.4196358880
hic,1990,1.7167818400
hic,1991,1.2805608318
hic,1992,1.4002818655
hic,1993,1.4288864367
hic,1994,1.4561366834
hic,1995,1.4315998445
hic,1996,1.4320014266
hic,1997,1.4902731545
hic,1998,1.5200662670
hic,1999,1.6020712948
hic,2000,1.7006224023
hic,2001,1.7563027957
hic,2002,1.9558465248
hic,2003,2.1185593197
hic,2004,2.3777611930
hic,2005,2.6342617568
hic,2006,2.9377548723
hic,2007,3.3073039334
hic,2008,3.7777989713
hic,2009,4.4181502198
hic,2010,5.0170687593
hic,2011,5.9529915474
hic,2012,6.8440375580
hic,2013,7.8068520858
hic,2014,8.6563072092
hic,2015,9.6385354067
ibd,1971,0.1483148274
ibd,1972,0.1551874650
ibd,1973,0.1681285832
ibd,1974,0.1878942611
ibd,1975,0.2044232624
ibd,1976,0.2181012471
ibd,1977,0.2267960303
ibd,1978,0.2189276253
ibd,1979,0.2685403360
ibd,1980,0.3114607426
ibd,1981,0.3642526586
ibd,1982,0.4131430605
ibd,1983,0.4675224189
ibd,1984,0.4343729430
ibd,1985,0.4341418229
ibd,1986,0.4557105665
ibd,1987,0.4592425399
ibd,1988,0.4487912914
ibd,1989,0.4421869740
ibd,1990,0.4815856204
ibd,1991,0.5169552435
ibd,1992,0.5948232014
ibd,1993,0.5910098940
ibd,1994,0.6333403552
ibd,1995,0.7094972759
ibd,1996,0.6936804687
ibd,1997,0.7260394258
ibd,1998,0.7424344268
ibd,1999,0.8104578719
ibd,2000,0.8485365619
ibd,2001,0.9022674804
ibd,2002,0.9067493744
ibd,2003,0.9184958650
ibd,2004,0.9324840556
ibd,2005,0.9966067219
ibd,2006,1.0443482798
ibd,2007,1.1724183001
ibd,2008,1.3985730355
ibd,2009,1.7486413028
ibd,2010,2.0385628278
ibd,2011,2.3581060413
ibd,2012,2.7912882860
ibd,2013,3.3948476943
ibd,2014,3.8893172028
ibd,2015,4.5588571585
ibt,1971,0.1543810777
ibt,1972,0.1596052852
ibt,1973,0.1707668134
ibt,1974,0.1888315959
ibt,1975,0.2036706019
ibt,1976,0.2160332636
ibt,1977,0.2236084442
ibt,1978,0.2163016037
ibt,1979,0.2618997899
ibt,1980,0.3027455034
ibt,1981,0.3520266232
ibt,1982,0.3977224067
ibt,1983,0.4519747660
ibt,1984,0.4279806720
ibt,1985,0.4272343070
ibt,1986,0.4564358580
ibt,1987,0.4573249308
ibt,1988,0.4452216918
ibt,1989,0.4426776392
ibt,1990,0.4788220826
ibt,1991,0.5129389396
ibt,1992,0.5853342613
ibt,1993,0.5802690126
ibt,1994,0.6160526113
ibt,1995,0.6892401658
ibt,1996,0.6741468427
ibt,1997,0.7041034498
ibt,1998,0.7178161812
ibt,1999,0.7781836771
ibt,2000,0.8163081517
ibt,2001,0.8668882963
ibt,2002,0.8697706339
ibt,2003,0.8894645364
ibt,2004,0.9066246553
ibt,2005,0.9688499400
ibt,2006,1.0229053107
ibt,2007,1.1386231717
ibt,2008,1.3575050663
ibt,2009,1.6926338542
ibt,2010,1.9705033477
ibt,2011,2.2830711257
ibt,2012,2.7059173604
ibt,2013,3.2951959385
ibt,2014,3.7876783966
ibt,2015,4.4359978211
idb,1971,0.3538466160
idb,1972,0.3363917593
idb,1973,0.3093333585
idb,1974,0.3067997199
idb,1975,0.2757141565
idb,1976,0.2681550476
idb,1977,0.2648511148
idb,1978,0.2606933113
idb,1979,0.2328837266
idb,1980,0.2450927012
idb,1981,0.2383657062
idb,1982,0.2302496620
idb,1983,0.2220770698
idb,1984,0.2158471106
idb,1985,0.2055583133
idb,1986,0.6090301820
idb,1987,0.5456384974
idb,1988,0.4556931767
idb,1989,0.4363450950
idb,1990,0.4125040105
idb,1991,0.3891086296
idb,1992,0.3623651498
idb,1993,0.3691440539
idb,1994,0.2817782070
idb,1995,0.3650429176
idb,1996,0.3660024792
idb,1997,0.3370026312
idb,1998,0.3499293463
idb,1999,0.3424858632
idb,2000,0.3719057383
idb,2001,0.3823389163
idb,2002,0.2997555982
idb,2003,0.5211031026
idb,2004,0.6218258413
idb,2005,0.5882133964
idb,2006,0.9463569637
idb,2007,0.6643344483
idb,2008,0.7724120570
idb,2009,0.8863161766
idb,2010,0.9070753170
idb,2011,0.9355383984
idb,2012,0.9784967592
idb,2013,1.2855325148
idb,2014,2.3035110171
idb,2015,2.4196369721
idx,1971,0.1867937306
idx,1972,0.1572380821
idx,1973,0.1416085142
idx,1974,0.1309009966
idx,1975,0.1287672907
idx,1976,0.1211706996
idx,1977,0.1094315209
idx,1978,0.1106129559
idx,1979,0.0980128777
idx,1980,0.0982057262
idx,1981,0.0915579207
idx,1982,0.0897258060
idx,1983,0.1786281585
idx,1984,0.4376114802
idx,1985,0.4294409332
idx,1986,0.3646252269
idx,1987,0.3294299543
idx,1988,0.3360405512
idx,1989,0.4964841036
idx,1990,0.4845305632
idx,1991,0.5400764903
idx,1992,0.5464877108
idx,1993,0.4760605895
idx,1994,0.4222292207
idx,1995,0.3816717325
idx,1996,0.3637865073
idx,1997,0.3687559419
idx,1998,0.2911607277
idx,1999,0.1748384795
idx,2000,0.2129448968
idx,2001,0.2148780474
idx,2002,0.2452762828
idx,2003,0.2984880225
idx,2004,0.3490503769
idx,2005,0.4289773636
idx,2006,0.4182818719
idx,2007,0.4070131933
idx,2008,0.4317817793
idx,2009,0.4336856974
idx,2010,0.4457997446
idx,2011,0.6475023810
idx,2012,0.9260749164
idx,2013,1.1651974601
idx,2014,1.2325057107
idx,2015,1.4854393708
ida,1971,0.2655758886
ida,1972,0.2373706077
ida,1973,0.2185663228
ida,1974,0.2069390522
ida,1975,0.1954363444
ida,1976,0.1871557293
ida,1977,0.1771837889
ida,1978,0.1777858881
ida,1979,0.1602172012
ida,1980,0.1635422052
ida,1981,0.1573360493
ida,1982,0.1530808463
ida,1983,0.1987979017
ida,1984,0.3286973449
ida,1985,0.3206874671
ida,1986,0.4828168680
ida,1987,0.4382886825
ida,1988,0.3968173849
ida,1989,0.4624013361
ida,1990,0.4440755057
ida,1991,0.4586034914
ida,1992,0.4435255429
ida,1993,0.4160533287
ida,1994,0.3457393641
ida,1995,0.3711023943
ida,1996,0.3639790897
ida,1997,0.3511090316
ida,1998,0.3205870823
ida,1999,0.2571575110
ida,2000,0.2898401045
ida,2001,0.2957690609
ida,2002,0.2726313847
ida,2003,0.4075848790
ida,2004,0.4815696009
ida,2005,0.5068219278
ida,2006,0.6669702663
ida,2007,0.5270621479
ida,2008,0.5868838531
ida,2009,0.6352208707
ida,2010,0.6498486129
ida,2011,0.7794504177
ida,2012,0.9628431705
ida,2013,1.2333810317
ida,2014,1.7115961892
ida,2015,1.9114147508
lte,1971,0.1284957609
lte,1972,0.1405735250
lte,1973,0.1438647491
lte,1974,0.1375539027
lte,1975,0.1492761610
lte,1976,0.1459197381
lte,1977,0.1637956889
lte,1978,0.1689315373
lte,1979,0.1839919135
lte,1980,0.1759170635
lte,1981,0.1828896095
lte,1982,0.1996733529
lte,1983,0.2448092953
lte,1984,0.2053940588
lte,1985,0.2072570646
lte,1986,0.2053921150
lte,1987,0.2037577338
lte,1988,0.1819051418
lte,1989,0.1753486860
lte,1990,0.2217210781
lte,1991,0.2256630872
lte,1992,0.3065091862
lte,1993,0.3049199771
lte,1994,0.3337192999
lte,1995,0.4323702802
lte,1996,0.4320340891
lte,1997,0.4759610648
lte,1998,0.4689772603
lte,1999,0.5142870710
lte,2000,0.4853320352
lte,2001,0.5543038788
lte,2002,0.5670568135
lte,2003,0.5749036054
lte,2004,0.5799137671
lte,2005,0.6546695266
lte,2006,0.7295413863
lte,2007,0.8744183817
lte,2008,1.1624426244
lte,2009,1.5558719579
lte,2010,1.9088535882
lte,2011,2.3042790622
lte,2012,2.7540790207
lte,2013,3.4860180913
lte,2014,4.0306009750
lte,2015,4.7886125708
lcn,1971,1.2651883986
lcn,1972,1.1391783969
lcn,1973,1.2119404601
lcn,1974,1.2970845082
lcn,1975,1.4525568563
lcn,1976,1.5491360873
lcn,1977,1.5274343593
lcn,1978,1.5377923608
lcn,1979,1.5867563608
lcn,1980,1.4246383290
lcn,1981,1.5016118695
lcn,1982,1.6597736633
lcn,1983,1.7756636158
lcn,1984,1.6281107887
lcn,1985,1.5631642809
lcn,1986,1.8280182285
lcn,1987,1.9966734507
lcn,1988,1.9448477054
lcn,1989,1.9353339142
lcn,1990,2.1940454277
lcn,1991,2.3623840804
lcn,1992,2.7835597060
lcn,1993,2.6368738517
lcn,1994,2.5411878000
lcn,1995,2.5134420734
lcn,1996,2.4649827670
lcn,1997,2.3823900707
lcn,1998,2.2172870042
lcn,1999,2.2646869530
lcn,2000,2.2013714485
lcn,2001,2.5160216771
lcn,2002,2.5865534925
lcn,2003,2.6874094051
lcn,2004,2.7286100558
lcn,2005,2.8255918095
lcn,2006,2.7569156883
lcn,2007,3.1530765871
lcn,2008,3.1349545437
lcn,2009,3.4937524322
lcn,2010,4.1998132862
lcn,2011,4.2836643477
lcn,2012,4.7692431441
lcn,2013,5.3713107215
lcn,2014,6.3727763768
lcn,2015,7.6340217679
lac,1971,1.4591946640
lac,1972,1.3153570294
lac,1973,1.4078113843
lac,1974,1.5086148887
lac,1975,1.6844986071
lac,1976,1.7909000649
lac,1977,1.7602467775
lac,1978,1.7692270124
lac,1979,1.8426058407
lac,1980,1.6649071786
lac,1981,1.7510843459
lac,1982,1.9240816432
lac,1983,2.0686617217
lac,1984,1.8834191618
lac,1985,1.8059890206
lac,1986,2.1003195512
lac,1987,2.3157449038
lac,1988,2.2473431256
lac,1989,2.2265760638
