economy,year,sh_sta_maln_zs
nac,2002,0.8655683994
nac,2003,0.8533691168
nac,2004,0.8413403034
nac,2005,0.8294796944
nac,2006,0.8177848458
nac,2007,0.8062535524
nac,2008,0.7948835492
nac,2009,0.7836726308
nac,2010,0.7726185918
nac,2011,0.7617192864
nac,2012,0.7509725690
nac,2013,0.7403763533
nac,2014,0.7299284935
nac,2015,0.7196270823
nac,2016,0.7094699740
nac,2017,0.6994552016
nac,2018,0.6895808578
nac,2019,0.6798449159
nac,2020,0.6702455282
sas,2000,42.8731842041
sas,2001,42.0321922302
sas,2002,41.1958007812
sas,2003,40.3644599915
sas,2004,39.5386199951
sas,2005,38.7187042236
sas,2006,37.9051322937
sas,2007,37.0983047485
sas,2008,36.2986145020
sas,2009,35.5064315796
sas,2010,34.7221107483
sas,2011,33.9459991455
sas,2012,33.1784172058
sas,2013,32.4196739197
sas,2014,31.6700572968
sas,2015,30.9298400879
sas,2016,30.1992778778
sas,2017,29.4786071777
sas,2018,28.7680454254
sas,2019,28.0677967072
sas,2020,27.3780384064
ssf,2000,24.8408298492
ssf,2001,24.3888339996
ssf,2002,23.9424419403
ssf,2003,23.5016803741
ssf,2004,23.0665740967
ssf,2005,22.6371364594
ssf,2006,22.2133865356
ssf,2007,21.7953357697
ssf,2008,21.3829879761
ssf,2009,20.9763488770
ssf,2010,20.5754203796
ssf,2011,20.1801967621
ssf,2012,19.7906742096
ssf,2013,19.4068412781
ssf,2014,19.0286865234
ssf,2015,18.6561946869
ssf,2016,18.2893486023
ssf,2017,17.9281253815
ssf,2018,17.5725021362
ssf,2019,17.2224540710
ssf,2020,16.8779487610
umc,2000,7.7355751991
umc,2001,7.3156838417
umc,2002,6.9168758392
umc,2003,6.5382747650
umc,2004,6.1790208817
umc,2005,5.8382740021
umc,2006,5.5152130127
umc,2007,5.2090401649
umc,2008,4.9189786911
umc,2009,4.6442780495
umc,2010,4.3842105865
umc,2011,4.1380743980
umc,2012,3.9051923752
umc,2013,3.6849124432
umc,2014,3.4766085148
umc,2015,3.2796785831
umc,2016,3.0935461521
umc,2017,2.9176588058
umc,2018,2.7514877319
umc,2019,2.5945277214
umc,2020,2.4462962151
wld,2000,20.4842853546
wld,2001,19.9928817749
wld,2002,19.5711879730
wld,2003,19.2027511597
wld,2004,18.8336353302
wld,2005,18.4257011414
wld,2006,18.0112876892
wld,2007,17.5730762482
wld,2008,17.1153392792
wld,2009,16.6559200287
wld,2010,16.2050819397
wld,2011,15.7500839233
wld,2012,15.3048343658
wld,2013,14.8756637573
wld,2014,14.4711513519
wld,2015,14.0972328186
wld,2016,13.7325954437
wld,2017,13.4160585403
wld,2018,13.1331815720
wld,2019,12.8642921448
wld,2020,12.5976877213
afg,1997,44.9000000000
afg,2004,32.9000000000
afg,2013,24.6000000000
afg,2018,19.1000000000
alb,1997,7.1000000000
alb,2000,17.0000000000
alb,2005,6.6000000000
alb,2009,6.3000000000
alb,2017,1.5000000000
dza,1987,8.0000000000
dza,1992,9.2000000000
dza,1995,11.3000000000
dza,2000,5.4000000000
dza,2002,11.1000000000
dza,2006,3.4000000000
dza,2012,3.0000000000
dza,2019,2.7000000000
ago,1996,36.2000000000
ago,2007,15.6000000000
ago,2015,19.0000000000
arg,1994,1.7000000000
arg,1996,4.7000000000
arg,2005,2.3000000000
arg,2019,1.7000000000
arm,1998,2.7000000000
arm,2000,2.6000000000
arm,2005,4.2000000000
arm,2010,5.3000000000
arm,2016,2.6000000000
aus,1995,0.0000000000
aus,2007,0.2000000000
aze,1996,8.8000000000
aze,2000,14.0000000000
aze,2001,5.9000000000
aze,2006,8.4000000000
aze,2011,6.5000000000
aze,2013,4.9000000000
bhr,1989,6.3000000000
bhr,1995,7.6000000000
bgd,1986,66.8000000000
bgd,1990,61.5000000000
bgd,1991,61.2000000000
bgd,1992,60.6000000000
bgd,1993,56.1000000000
bgd,1994,58.0000000000
bgd,1995,55.2000000000
bgd,1996,54.0000000000
bgd,1997,53.6000000000
bgd,1998,50.7000000000
bgd,1999,49.5000000000
bgd,2000,42.4000000000
bgd,2001,43.2000000000
bgd,2002,41.0000000000
bgd,2003,38.9000000000
bgd,2004,42.8000000000
bgd,2005,37.3000000000
bgd,2006,37.9000000000
bgd,2007,41.3000000000
bgd,2011,36.7000000000
bgd,2013,35.1000000000
bgd,2014,32.8000000000
bgd,2018,21.9000000000
bgd,2019,22.6000000000
brb,2012,3.5000000000
blr,2005,1.3000000000
bel,2014,1.0000000000
blz,1992,5.4000000000
blz,2006,5.0000000000
blz,2011,6.2000000000
blz,2015,4.6000000000
ben,1996,26.2000000000
ben,2001,19.5000000000
ben,2008,17.8000000000
ben,2014,18.0000000000
ben,2018,16.8000000000
btn,1987,34.0000000000
btn,1999,14.1000000000
btn,2008,10.4000000000
btn,2010,12.7000000000
bol,1988,9.8000000000
bol,1989,7.8000000000
bol,1990,9.7000000000
bol,1991,10.2000000000
bol,1992,10.5000000000
bol,1994,11.0000000000
bol,1998,5.9000000000
bol,2003,5.8000000000
bol,2008,4.5000000000
bol,2012,3.6000000000
bol,2016,3.4000000000
bih,2000,4.2000000000
bih,2006,1.6000000000
bih,2012,1.6000000000
bwa,1996,15.1000000000
bwa,2000,11.1000000000
bwa,2007,11.8000000000
bra,1989,5.6000000000
bra,1996,4.5000000000
bra,2007,2.2000000000
brn,2009,9.6000000000
bgr,2004,1.6000000000
bgr,2007,3.7000000000
bgr,2014,1.9000000000
bfa,1993,28.7000000000
bfa,1999,30.9000000000
bfa,2009,26.0000000000
bfa,2010,26.2000000000
bfa,2011,25.1000000000
bfa,2012,24.3000000000
bfa,2013,20.9000000000
bfa,2014,20.0000000000
bfa,2015,22.8000000000
bfa,2016,18.9000000000
bfa,2017,16.2000000000
bfa,2018,17.7000000000
bfa,2019,16.4000000000
bdi,1987,33.6000000000
bdi,2000,39.1000000000
bdi,2005,35.2000000000
bdi,2010,29.1000000000
bdi,2016,29.3000000000
bdi,2018,29.6000000000
bdi,2019,27.0000000000
cpv,1985,13.7000000000
cpv,1994,11.8000000000
khm,1996,42.6000000000
khm,2000,39.7000000000
khm,2005,28.3000000000
khm,2008,28.3000000000
khm,2010,28.9000000000
khm,2014,24.1000000000
cmr,1991,12.9000000000
cmr,1998,17.3000000000
cmr,2004,15.1000000000
cmr,2006,16.5000000000
cmr,2011,15.2000000000
cmr,2014,14.8000000000
cmr,2018,11.0000000000
caf,1994,24.0000000000
caf,2000,21.3000000000
caf,2006,26.1000000000
caf,2010,23.5000000000
caf,2012,24.5000000000
caf,2014,20.0000000000
caf,2018,19.7000000000
caf,2019,20.5000000000
tcd,1997,34.3000000000
tcd,2000,29.2000000000
tcd,2004,33.8000000000
tcd,2010,30.3000000000
tcd,2015,29.4000000000
tcd,2017,24.3000000000
tcd,2018,24.7000000000
tcd,2019,29.2000000000
chl,1986,2.2000000000
chl,1994,0.8000000000
chl,1995,0.8000000000
chl,1996,0.7000000000
chl,1998,0.7000000000
chl,1999,0.7000000000
chl,2001,0.7000000000
chl,2002,0.7000000000
chl,2003,0.6000000000
chl,2004,0.6000000000
chl,2006,0.6000000000
chl,2007,0.6000000000
chl,2008,0.5000000000
chl,2013,0.5000000000
chl,2014,0.5000000000
chn,1987,18.7000000000
chn,1990,12.6000000000
chn,1992,14.2000000000
chn,1995,10.7000000000
chn,1998,6.9000000000
chn,2000,7.4000000000
chn,2002,6.8000000000
chn,2005,4.5000000000
chn,2008,3.8000000000
chn,2009,3.4000000000
chn,2010,3.4000000000
chn,2013,2.4000000000
col,1986,8.9000000000
col,1989,8.8000000000
col,1995,6.3000000000
col,2000,4.9000000000
col,2005,5.0000000000
col,2010,3.4000000000
col,2016,3.7000000000
com,1992,15.2000000000
com,1996,21.1000000000
com,2000,25.1000000000
com,2012,16.9000000000
cod,1995,30.7000000000
cod,2001,30.3000000000
cod,2007,25.6000000000
cod,2010,24.2000000000
cod,2013,23.4000000000
cod,2017,23.1000000000
cog,1987,16.4000000000
cog,2005,11.9000000000
cog,2011,11.8000000000
cog,2014,12.3000000000
cri,1989,2.4000000000
cri,1990,2.5000000000
cri,1991,2.2000000000
cri,1992,2.0000000000
cri,1993,2.0000000000
cri,1994,1.9000000000
cri,1996,3.8000000000
cri,2008,1.1000000000
cri,2018,2.9000000000
civ,1986,11.7000000000
civ,1994,20.3000000000
civ,1998,18.2000000000
civ,2007,29.4000000000
civ,2012,15.7000000000
civ,2016,12.8000000000
cub,2000,3.4000000000
cub,2019,2.4000000000
cze,1991,0.9000000000
cze,2001,2.1000000000
dji,1989,20.2000000000
dji,1996,16.0000000000
dji,2002,24.4000000000
dji,2012,29.9000000000
dom,1986,8.7000000000
dom,1991,8.4000000000
dom,1996,4.7000000000
dom,2000,3.3000000000
dom,2002,4.2000000000
dom,2006,3.9000000000
dom,2007,3.4000000000
dom,2013,4.0000000000
ecu,1986,14.5000000000
ecu,1999,10.4000000000
ecu,2004,6.7000000000
ecu,2006,6.8000000000
ecu,2012,6.4000000000
ecu,2014,5.1000000000
ecu,2019,5.2000000000
egy,1988,9.4000000000
egy,1991,10.5000000000
egy,1992,8.2000000000
egy,1995,10.8000000000
egy,1998,9.4000000000
egy,2003,8.7000000000
egy,2005,5.4000000000
egy,2008,6.8000000000
egy,2014,7.0000000000
slv,1988,11.1000000000
slv,1993,8.0000000000
slv,1998,9.7000000000
slv,2003,6.1000000000
slv,2008,6.7000000000
slv,2014,5.0000000000
gnq,1997,13.8000000000
gnq,2000,15.7000000000
gnq,2004,10.6000000000
gnq,2011,5.6000000000
eri,1993,36.9000000000
eri,1995,39.6000000000
eri,2002,34.3000000000
eri,2010,39.4000000000
est,2014,0.4000000000
swz,2000,9.1000000000
swz,2006,6.0000000000
swz,2008,7.3000000000
swz,2010,5.9000000000
swz,2014,5.8000000000
eth,1992,41.9000000000
eth,2000,41.8000000000
eth,2005,34.3000000000
eth,2011,29.2000000000
eth,2014,26.5000000000
eth,2016,23.5000000000
eth,2019,21.1000000000
fji,1993,6.9000000000
fji,2004,5.3000000000
gab,2000,9.0000000000
gab,2012,6.4000000000
gmb,1996,23.2000000000
gmb,2000,15.4000000000
gmb,2006,15.8000000000
gmb,2010,17.4000000000
gmb,2012,17.9000000000
gmb,2013,16.5000000000
gmb,2018,10.3000000000
gmb,2020,11.6000000000
geo,1999,2.7000000000
geo,2005,2.4000000000
geo,2009,1.1000000000
geo,2018,2.1000000000
deu,2004,1.1000000000
deu,2016,0.5000000000
gha,1988,24.8000000000
gha,1993,25.8000000000
gha,1997,22.2000000000
gha,1998,20.1000000000
gha,2003,19.0000000000
gha,2006,13.9000000000
gha,2008,14.4000000000
gha,2011,13.4000000000
gha,2014,11.2000000000
gha,2017,12.6000000000
grc,2003,0.2000000000
gtm,1987,27.9000000000
gtm,1995,21.7000000000
gtm,1999,20.3000000000
gtm,2000,18.8000000000
gtm,2002,18.2000000000
gtm,2009,14.1000000000
gtm,2015,12.4000000000
gin,1994,21.2000000000
gin,1999,20.0000000000
gin,2005,22.7000000000
gin,2007,16.4000000000
gin,2012,18.8000000000
gin,2016,18.3000000000
gin,2018,16.3000000000
gnb,2000,19.8000000000
gnb,2010,18.0000000000
gnb,2012,17.0000000000
gnb,2014,17.0000000000
gnb,2019,18.8000000000
guy,1993,13.2000000000
guy,1997,10.3000000000
guy,2000,11.9000000000
guy,2006,10.8000000000
guy,2009,11.0000000000
guy,2014,8.2000000000
hti,1990,23.7000000000
hti,1994,23.8000000000
hti,2000,13.9000000000
hti,2006,18.9000000000
hti,2012,11.6000000000
hti,2017,9.5000000000
hnd,1987,18.1000000000
hnd,1991,15.0000000000
hnd,1994,16.1000000000
hnd,1996,17.9000000000
hnd,2001,12.8000000000
hnd,2006,8.7000000000
hnd,2012,7.1000000000
ind,1989,55.5000000000
ind,1991,52.8000000000
ind,1992,51.2000000000
ind,1997,38.4000000000
ind,1999,46.3000000000
ind,2006,43.5000000000
ind,2014,29.4000000000
ind,2015,36.3000000000
ind,2017,33.4000000000
idn,1987,35.9000000000
idn,1989,31.0000000000
idn,1992,29.8000000000
idn,1996,30.3000000000
idn,1998,25.8000000000
idn,1999,22.8000000000
idn,2000,24.8000000000
idn,2001,23.4000000000
idn,2002,23.0000000000
idn,2003,23.1000000000
idn,2004,19.7000000000
idn,2005,24.4000000000
idn,2007,19.6000000000
idn,2010,18.6000000000
idn,2013,19.9000000000
idn,2018,17.7000000000
irn,1995,13.8000000000
irn,1998,9.5000000000
irn,2004,4.6000000000
irn,2010,4.1000000000
irq,1991,10.4000000000
irq,2000,12.8000000000
irq,2003,10.1000000000
irq,2004,8.0000000000
irq,2006,7.1000000000
irq,2011,7.2000000000
irq,2018,3.9000000000
jam,1989,5.8000000000
jam,1991,5.6000000000
jam,1992,5.7000000000
jam,1994,4.6000000000
jam,1995,4.8000000000
jam,1996,5.6000000000
jam,1997,3.5000000000
jam,1998,3.8000000000
jam,1999,2.1000000000
jam,2000,3.9000000000
jam,2001,4.0000000000
jam,2002,2.7000000000
jam,2004,3.1000000000
jam,2006,4.8000000000
jam,2007,1.8000000000
jam,2008,2.4000000000
jam,2010,3.4000000000
jam,2012,2.7000000000
jam,2014,2.2000000000
jam,2016,4.4000000000
jpn,2010,3.4000000000
jor,1990,5.1000000000
jor,1997,3.8000000000
jor,2002,3.7000000000
jor,2009,1.9000000000
jor,2012,3.0000000000
kaz,1995,4.4000000000
kaz,1999,3.8000000000
kaz,2006,4.9000000000
kaz,2010,3.7000000000
kaz,2015,2.0000000000
ken,1993,19.4000000000
ken,1994,17.9000000000
ken,1998,17.5000000000
ken,2000,17.1000000000
ken,2003,16.4000000000
ken,2005,18.0000000000
ken,2008,16.5000000000
ken,2011,12.7000000000
ken,2014,11.2000000000
kir,1985,11.3000000000
kir,2009,15.1000000000
kir,2018,6.9000000000
prk,1998,55.5000000000
prk,2000,24.7000000000
prk,2002,17.8000000000
prk,2004,20.6000000000
prk,2009,18.8000000000
prk,2012,15.2000000000
prk,2017,9.3000000000
kor,2003,0.9000000000
kor,2009,0.7000000000
kwt,1996,1.5000000000
kwt,2001,2.2000000000
kwt,2002,2.1000000000
kwt,2003,2.3000000000
kwt,2004,2.8000000000
kwt,2005,2.7000000000
kwt,2006,2.7000000000
kwt,2007,2.9000000000
kwt,2008,2.3000000000
kwt,2009,1.7000000000
kwt,2010,1.7000000000
kwt,2011,2.1000000000
kwt,2012,2.2000000000
kwt,2013,3.1000000000
kwt,2014,3.0000000000
kgz,1997,10.4000000000
kgz,2006,2.7000000000
kgz,2009,4.7000000000
kgz,2012,3.8000000000
kgz,2014,2.8000000000
kgz,2018,1.8000000000
lao,1993,39.8000000000
lao,1994,35.9000000000
lao,2000,35.6000000000
lao,2006,31.6000000000
lao,2011,26.6000000000
lao,2015,25.5000000000
lao,2017,21.1000000000
lbn,1996,3.5000000000
lbn,2004,4.2000000000
lso,1992,13.8000000000
lso,1993,18.9000000000
lso,2004,16.6000000000
lso,2009,13.4000000000
lso,2014,10.5000000000
lso,2018,10.5000000000
lbr,2000,22.8000000000
lbr,2007,20.4000000000
lbr,2010,16.6000000000
lbr,2013,15.3000000000
lbr,2016,13.6000000000
lbr,2019,10.9000000000
lby,1995,4.2000000000
lby,2007,5.6000000000
lby,2014,11.7000000000
mdg,1992,35.2000000000
mdg,1993,40.9000000000
mdg,1995,30.4000000000
mdg,1997,38.0000000000
mdg,2004,36.7000000000
mdg,2012,32.6000000000
mdg,2018,26.4000000000
mwi,1992,24.4000000000
mwi,1995,26.5000000000
mwi,1998,24.5000000000
mwi,2000,21.5000000000
mwi,2002,21.7000000000
mwi,2004,18.6000000000
mwi,2006,15.6000000000
mwi,2009,12.1000000000
mwi,2010,13.9000000000
mwi,2014,16.7000000000
mwi,2015,11.8000000000
mwi,2016,15.0000000000
mwi,2017,12.6000000000
mwi,2018,11.8000000000
mwi,2019,9.0000000000
mys,1990,22.1000000000
mys,1991,23.1000000000
mys,1992,22.6000000000
mys,1993,20.5000000000
mys,1994,19.7000000000
mys,1995,17.7000000000
mys,1999,16.7000000000
mys,2006,12.7000000000
mys,2015,12.4000000000
mys,2016,13.7000000000
mys,2019,14.1000000000
mdv,1994,32.5000000000
mdv,1995,39.0000000000
mdv,1997,36.7000000000
mdv,2001,25.7000000000
mdv,2009,17.7000000000
mdv,2017,14.8000000000
mli,1987,28.6000000000
mli,1996,37.7000000000
mli,2001,30.0000000000
mli,2006,27.9000000000
mli,2010,18.9000000000
mli,2011,20.0000000000
mli,2014,24.1000000000
mli,2015,25.0000000000
mli,2016,20.2000000000
mli,2017,17.1000000000
mli,2018,18.6000000000
mli,2019,18.1000000000
mhl,2017,11.9000000000
mrt,1996,20.3000000000
mrt,2000,29.7000000000
mrt,2007,25.5000000000
mrt,2008,16.5000000000
mrt,2011,24.4000000000
mrt,2012,20.4000000000
mrt,2015,24.9000000000
mrt,2018,19.2000000000
mus,1985,21.1000000000
mus,1995,13.0000000000
mex,1988,10.9000000000
mex,1989,9.6000000000
mex,1996,10.3000000000
mex,1998,5.6000000000
mex,2006,3.4000000000
mex,2012,2.8000000000
mex,2015,3.9000000000
mex,2016,4.2000000000
mex,2019,4.7000000000
mda,2005,3.2000000000
mda,2012,2.2000000000
mng,1992,11.8000000000
mng,1999,10.8000000000
mng,2000,11.6000000000
mng,2004,4.8000000000
mng,2005,5.3000000000
mng,2010,3.3000000000
mng,2013,1.6000000000
mng,2016,0.8000000000
mng,2018,1.8000000000
mne,2005,2.2000000000
mne,2013,1.0000000000
mne,2018,3.7000000000
mar,1987,10.4000000000
mar,1992,8.1000000000
mar,1997,7.7000000000
mar,2003,9.8000000000
mar,2011,2.9000000000
mar,2017,2.6000000000
moz,1995,23.9000000000
moz,1997,26.3000000000
moz,2001,24.5000000000
moz,2003,21.2000000000
moz,2008,18.2000000000
moz,2011,15.6000000000
moz,2015,15.6000000000
mmr,1990,32.5000000000
mmr,1991,37.0000000000
mmr,1994,31.2000000000
mmr,1995,38.7000000000
mmr,1997,28.1000000000
mmr,2000,30.0000000000
mmr,2003,29.2000000000
mmr,2009,22.6000000000
mmr,2016,18.5000000000
mmr,2018,19.1000000000
nam,1992,21.4000000000
nam,2000,20.2000000000
nam,2007,17.4000000000
nam,2013,13.2000000000
nru,2007,4.8000000000
npl,1995,42.6000000000
npl,1996,47.1000000000
npl,1998,38.2000000000
npl,2001,42.8000000000
npl,2006,38.6000000000
npl,2011,28.9000000000
npl,2014,29.7000000000
npl,2016,27.3000000000
npl,2019,24.4000000000
nld,1996,1.1000000000
nld,2009,1.0000000000
nic,1993,9.6000000000
nic,1998,10.3000000000
nic,2001,7.7000000000
nic,2004,4.3000000000
nic,2007,5.7000000000
nic,2012,4.6000000000
ner,1985,45.0000000000
ner,1992,38.7000000000
ner,1998,46.9000000000
ner,2000,43.1000000000
ner,2006,35.6000000000
ner,2007,37.9000000000
ner,2008,34.6000000000
ner,2009,33.5000000000
ner,2010,40.0000000000
ner,2011,38.4000000000
ner,2012,32.1000000000
ner,2013,33.1000000000
ner,2014,34.6000000000
ner,2015,35.8000000000
ner,2016,32.0000000000
ner,2018,37.5000000000
ner,2019,31.3000000000
nga,1990,33.1000000000
nga,1993,35.1000000000
nga,2003,26.7000000000
nga,2011,24.2000000000
nga,2014,20.6000000000
nga,2015,19.5000000000
nga,2016,31.5000000000
nga,2018,21.8000000000
nga,2020,18.4000000000
mkd,1999,1.9000000000
mkd,2005,1.8000000000
mkd,2011,1.3000000000
mkd,2019,0.9000000000
omn,1991,18.6000000000
omn,1994,10.4000000000
omn,1999,13.0000000000
omn,2009,8.6000000000
omn,2014,9.7000000000
omn,2017,11.2000000000
pak,1986,44.4000000000
pak,1991,38.4000000000
pak,1992,35.3000000000
pak,1995,34.2000000000
pak,2001,31.2000000000
pak,2011,31.4000000000
pak,2013,31.8000000000
pak,2018,23.1000000000
pan,1997,5.0000000000
pan,2003,5.3000000000
pan,2008,3.9000000000
pan,2019,3.0000000000
png,1983,22.8000000000
png,2005,18.1000000000
png,2010,27.8000000000
pry,1990,2.8000000000
pry,2005,3.4000000000
pry,2012,2.6000000000
pry,2016,1.3000000000
per,1991,8.8000000000
per,1996,5.7000000000
per,2000,5.2000000000
per,2005,5.4000000000
per,2007,4.3000000000
per,2009,4.3000000000
per,2010,4.3000000000
per,2011,4.2000000000
per,2012,3.4000000000
per,2013,3.6000000000
per,2014,3.2000000000
per,2015,3.4000000000
per,2016,3.2000000000
per,2017,3.2000000000
per,2018,2.6000000000
per,2019,2.4000000000
phl,1987,29.3000000000
phl,1990,29.9000000000
phl,1992,29.8000000000
phl,1993,26.3000000000
phl,1998,28.3000000000
phl,2003,20.7000000000
phl,2008,20.6000000000
phl,2011,20.2000000000
phl,2013,19.9000000000
phl,2015,21.4000000000
phl,2018,19.1000000000
pol,2011,0.7000000000
prt,2016,0.4000000000
qat,1995,4.8000000000
rou,1991,5.0000000000
rou,1999,3.4000000000
rou,2000,3.7000000000
rou,2001,3.8000000000
rou,2002,3.5000000000
rwa,1992,24.2000000000
rwa,1996,22.6000000000
rwa,2000,20.3000000000
rwa,2005,17.9000000000
rwa,2009,14.3000000000
rwa,2010,11.7000000000
rwa,2012,12.0000000000
rwa,2015,8.9000000000
rwa,2018,12.6000000000
rwa,2020,7.7000000000
wsm,1999,1.7000000000
wsm,2014,3.2000000000
wsm,2019,3.4000000000
stp,1986,14.5000000000
stp,2014,8.8000000000
stp,2019,5.4000000000
sau,1994,13.5000000000
sau,2004,5.3000000000
sen,1986,17.0000000000
sen,1991,20.4000000000
sen,1993,19.0000000000
sen,1996,19.6000000000
sen,2000,17.8000000000
sen,2005,14.5000000000
sen,2011,18.4000000000
sen,2012,14.4000000000
sen,2013,16.7000000000
sen,2014,12.8000000000
sen,2015,16.1000000000
sen,2016,13.8000000000
sen,2017,14.4000000000
sen,2018,15.1000000000
sen,2019,14.4000000000
srb,2005,1.8000000000
srb,2010,1.6000000000
srb,2014,1.8000000000
srb,2019,1.0000000000
syc,1988,5.0000000000
syc,2012,3.6000000000
sle,1989,23.7000000000
sle,1990,25.4000000000
sle,2000,23.4000000000
sle,2005,27.2000000000
sle,2010,18.5000000000
sle,2014,13.0000000000
sle,2017,13.6000000000
sle,2019,13.5000000000
sgp,2000,3.3000000000
slb,1989,16.3000000000
slb,2007,11.8000000000
slb,2015,16.2000000000
som,1999,22.8000000000
som,2006,32.8000000000
som,2009,22.5000000000
zaf,1994,8.0000000000
zaf,1999,9.8000000000
zaf,2008,8.8000000000
zaf,2015,5.1000000000
zaf,2016,5.9000000000
zaf,2017,5.5000000000
ssd,2006,32.5000000000
ssd,2010,27.7000000000
lka,1987,32.8000000000
lka,1993,30.3000000000
lka,1995,29.3000000000
lka,2000,22.9000000000
lka,2007,22.1000000000
lka,2009,21.6000000000
lka,2012,26.1000000000
lka,2016,20.5000000000
lca,2012,2.8000000000
sdn,2006,27.0000000000
sdn,2010,29.8000000000
sdn,2014,33.0000000000
sur,2000,11.1000000000
sur,2006,7.5000000000
sur,2010,5.8000000000
sur,2018,6.7000000000
syr,1993,11.5000000000
syr,1995,11.3000000000
syr,2000,6.0000000000
syr,2001,11.5000000000
syr,2006,10.0000000000
syr,2010,10.4000000000
