economy,year,sh_sta_bfed_zs
idn,1994,37.3000000000
idn,1997,43.0000000000
idn,2003,38.7000000000
idn,2007,31.2000000000
idn,2010,15.3000000000
idn,2012,40.9000000000
idn,2017,50.7000000000
irn,2000,44.1000000000
irn,2005,23.0000000000
irn,2011,53.1000000000
irq,2000,11.6000000000
irq,2006,25.4000000000
irq,2011,19.4000000000
irq,2018,25.8000000000
imn,2010,34.1719669701
jam,2005,15.2000000000
jam,2011,23.8000000000
jor,1990,38.6000000000
jor,1997,11.0000000000
jor,2002,26.7000000000
jor,2007,21.8000000000
jor,2012,22.7000000000
jor,2018,25.4000000000
kaz,1995,9.6000000000
kaz,1999,35.8000000000
kaz,2006,16.3000000000
kaz,2011,31.8000000000
kaz,2015,37.8000000000
ken,1989,23.0000000000
ken,1993,17.0000000000
ken,1998,12.6000000000
ken,2000,13.8000000000
ken,2003,12.2000000000
ken,2009,31.9000000000
ken,2014,61.4000000000
kir,1993,80.0000000000
kir,2009,66.4000000000
prk,2002,70.0000000000
prk,2004,65.1000000000
prk,2012,68.9000000000
prk,2017,71.4000000000
kwt,1996,11.9000000000
kgz,1997,24.0000000000
kgz,2006,35.6000000000
kgz,2012,56.0000000000
kgz,2014,40.9000000000
kgz,2018,45.6000000000
lao,2000,18.8000000000
lao,2006,26.7000000000
lao,2012,39.7000000000
lao,2017,44.4000000000
lbn,2000,26.6000000000
lbn,2009,14.8000000000
lso,1996,16.3000000000
lso,2000,14.2000000000
lso,2005,36.4000000000
lso,2009,52.9000000000
lso,2014,66.9000000000
lbr,1986,12.6000000000
lbr,2000,35.4000000000
lbr,2007,27.8000000000
lbr,2010,34.0000000000
lbr,2013,54.6000000000
mdg,1992,49.4000000000
mdg,1997,47.9000000000
mdg,2000,40.7000000000
mdg,2004,67.2000000000
mdg,2009,50.1000000000
mdg,2013,41.9000000000
mwi,2000,44.0000000000
mwi,2004,52.8000000000
mwi,2005,52.3000000000
mwi,2006,56.7000000000
mwi,2010,70.8000000000
mwi,2014,69.0000000000
mwi,2016,59.4000000000
mys,1996,29.0000000000
mys,2016,40.3000000000
mdv,2001,10.4000000000
mdv,2009,45.3000000000
mdv,2017,63.0000000000
mli,1987,7.0000000000
mli,1996,8.4000000000
mli,2001,25.1000000000
mli,2006,33.4000000000
mli,2010,20.2000000000
mli,2013,33.8000000000
mli,2015,31.5000000000
mli,2017,37.3000000000
mli,2018,40.4000000000
mhl,1991,63.0000000000
mhl,2007,27.3000000000
mhl,2017,43.1000000000
mrt,2001,20.2000000000
mrt,2007,11.2000000000
mrt,2008,15.9000000000
mrt,2009,34.7000000000
mrt,2010,45.9000000000
mrt,2011,26.7000000000
mrt,2015,41.1000000000
mrt,2018,40.3000000000
mus,1991,16.0000000000
mus,2002,21.0000000000
mex,1987,27.9000000000
mex,1999,20.3000000000
mex,2009,18.6300000000
mex,2012,14.4000000000
mex,2015,30.1000000000
fsm,1999,60.0000000000
mda,2005,43.6000000000
mda,2012,36.4000000000
mng,2000,47.8000000000
mng,2005,56.7000000000
mng,2010,65.7000000000
mng,2013,46.0000000000
mng,2014,47.1000000000
mng,2016,59.2000000000
mne,2005,19.0000000000
mne,2006,19.3000000000
mne,2013,16.8000000000
mar,1987,36.7000000000
mar,1992,54.5000000000
mar,1995,24.8000000000
mar,1997,66.0000000000
mar,2004,31.0000000000
mar,2011,27.8000000000
mar,2017,35.0000000000
moz,1997,30.3000000000
moz,2003,28.7000000000
moz,2008,36.7000000000
moz,2011,40.0000000000
moz,2013,41.0000000000
mmr,2000,10.5000000000
mmr,2003,14.7000000000
mmr,2010,23.6000000000
mmr,2016,51.2000000000
nam,1992,17.1000000000
nam,2000,16.6000000000
nam,2006,23.9000000000
nam,2007,22.1000000000
nam,2013,48.3000000000
nru,2007,67.2000000000
npl,1996,74.8000000000
npl,2001,68.3000000000
npl,2006,53.2000000000
npl,2011,69.6000000000
npl,2014,56.7000000000
npl,2016,66.1000000000
npl,2017,65.2000000000
ncl,2006,30.6000000000
nic,1998,21.9000000000
nic,2001,30.9000000000
nic,2007,30.6000000000
nic,2012,31.7000000000
ner,1992,2.0000000000
ner,1996,1.2000000000
ner,1998,0.8000000000
ner,2000,1.1000000000
ner,2006,8.5000000000
ner,2007,9.0000000000
ner,2008,4.4000000000
ner,2009,9.9000000000
ner,2010,26.9000000000
ner,2012,23.3000000000
nga,1990,1.7000000000
nga,2000,15.4000000000
nga,2003,15.6000000000
nga,2007,11.5000000000
nga,2008,12.5000000000
nga,2011,14.7000000000
nga,2013,16.9000000000
nga,2017,23.3000000000
nga,2018,28.7000000000
mkd,1999,36.6000000000
mkd,2003,99.0000000000
mkd,2006,16.2000000000
mkd,2011,23.0000000000
omn,2014,32.8000000000
omn,2017,23.2000000000
pak,1991,33.2000000000
pak,1995,16.0000000000
pak,2007,37.0000000000
pak,2013,37.7000000000
pak,2018,47.5000000000
plw,1995,59.0000000000
pan,1996,25.0000000000
pan,2013,21.5000000000
png,1996,58.8000000000
png,1997,58.8000000000
png,2007,56.1000000000
pry,1990,8.7000000000
pry,1996,7.0000000000
pry,2004,21.9000000000
pry,2008,24.4000000000
pry,2016,29.6000000000
per,1986,28.0000000000
per,1992,48.0000000000
per,1996,53.0000000000
per,2000,66.6000000000
per,2004,63.9000000000
per,2006,63.3000000000
per,2007,68.7000000000
per,2008,66.5000000000
per,2009,68.3000000000
per,2010,68.3000000000
per,2011,70.1000000000
per,2012,67.4000000000
per,2013,72.3000000000
per,2014,66.6000000000
per,2015,62.7000000000
per,2016,66.0000000000
per,2017,64.2000000000
per,2018,66.4000000000
phl,1993,28.9000000000
phl,1998,37.5000000000
phl,2003,34.0000000000
phl,2008,33.0000000000
phl,2011,27.0000000000
qat,1998,11.7000000000
qat,2012,29.3000000000
rou,2004,15.8000000000
rwa,1992,85.3000000000
rwa,2000,83.0000000000
rwa,2005,88.4000000000
rwa,2010,84.9000000000
rwa,2011,83.8000000000
rwa,2015,86.9000000000
wsm,2009,51.3000000000
wsm,2014,70.3000000000
stp,2000,53.1000000000
stp,2006,60.4000000000
stp,2009,50.3000000000
stp,2014,71.7000000000
sau,1996,31.0000000000
sen,1986,4.6000000000
sen,1993,5.0000000000
sen,1997,10.7000000000
sen,2000,24.0000000000
sen,2005,30.9000000000
sen,2011,39.0000000000
sen,2013,37.5000000000
sen,2014,32.4000000000
sen,2015,33.3000000000
sen,2016,36.4000000000
sen,2017,42.1000000000
srb,2005,15.1000000000
srb,2006,14.5000000000
srb,2010,13.4000000000
srb,2014,12.8000000000
sle,2000,2.8000000000
sle,2005,8.4000000000
sle,2008,10.4000000000
sle,2010,31.2000000000
sle,2013,31.4000000000
sle,2017,47.2000000000
slb,2000,65.0000000000
slb,2007,73.7000000000
slb,2015,76.2000000000
som,1999,9.0000000000
som,2000,9.0000000000
som,2006,9.1000000000
som,2009,5.3000000000
zaf,1998,6.9000000000
zaf,2003,8.3000000000
zaf,2004,8.3000000000
zaf,2016,31.6000000000
ssd,2010,44.5000000000
lka,1987,10.2000000000
lka,1993,17.1000000000
lka,2000,52.6000000000
lka,2007,75.8000000000
lka,2016,82.0000000000
kna,1998,55.6000000000
lca,2012,3.5000000000
sdn,2000,15.6000000000
sdn,2006,34.0000000000
sdn,2010,41.0000000000
sdn,2014,54.6000000000
sur,2000,4.7000000000
sur,2006,1.7000000000
sur,2010,2.8000000000
syr,2000,81.0000000000
syr,2006,28.5000000000
syr,2009,42.6000000000
tjk,2000,14.2000000000
tjk,2003,50.0000000000
tjk,2005,24.9000000000
tjk,2012,32.6000000000
tjk,2017,35.8000000000
tza,1992,25.5000000000
tza,1996,29.0000000000
tza,1999,31.8000000000
tza,2004,41.3000000000
tza,2005,41.3000000000
tza,2010,48.7000000000
tza,2014,41.1000000000
tza,2016,59.0000000000
tha,1987,5.3000000000
tha,1995,3.6000000000
tha,2005,5.4000000000
tha,2006,5.4000000000
tha,2009,15.1000000000
tha,2012,12.3000000000
tha,2013,12.3000000000
tha,2016,23.0000000000
tls,2002,44.0000000000
tls,2003,30.7000000000
tls,2010,50.8000000000
tls,2013,62.3000000000
tls,2016,50.2000000000
tgo,1988,13.2000000000
tgo,1998,10.5000000000
tgo,2000,17.4000000000
tgo,2006,28.6000000000
tgo,2008,48.1000000000
tgo,2010,62.1000000000
tgo,2014,57.2000000000
ton,1999,62.0000000000
ton,2012,52.2000000000
tto,2000,2.3000000000
tto,2006,11.7000000000
tto,2011,21.5000000000
tun,1988,18.0000000000
tun,2000,46.5000000000
tun,2006,6.2000000000
tun,2012,8.5000000000
tun,2018,13.5000000000
tur,1993,10.7000000000
tur,1998,7.1000000000
tur,2003,20.8000000000
tur,2004,20.8000000000
tur,2008,41.6000000000
tur,2014,30.1000000000
tkm,2000,12.1000000000
tkm,2006,10.9000000000
tkm,2016,58.3000000000
tuv,2007,34.7000000000
uga,1989,67.6000000000
uga,1995,57.4000000000
uga,2001,62.5000000000
uga,2006,59.0000000000
uga,2011,62.3000000000
uga,2016,65.5000000000
ukr,2000,22.2000000000
ukr,2005,6.0000000000
ukr,2007,16.1000000000
ukr,2012,19.7000000000
are,1995,34.0000000000
usa,2010,23.3000000000
usa,2012,25.5000000000
usa,2014,26.4000000000
usa,2016,34.7000000000
ury,2003,54.1000000000
ury,2007,57.1000000000
ury,2011,65.2000000000
uzb,1996,2.5000000000
uzb,2000,13.4000000000
uzb,2002,18.9000000000
uzb,2006,23.8000000000
vut,1996,50.0000000000
vut,2007,39.5000000000
vut,2013,72.6000000000
ven,1998,7.1000000000
vnm,1997,15.7000000000
vnm,2000,22.0000000000
vnm,2002,15.5000000000
vnm,2006,16.1000000000
vnm,2011,17.0000000000
vnm,2014,24.0000000000
pse,2000,28.8000000000
pse,2006,27.0000000000
pse,2007,24.8000000000
pse,2010,28.7000000000
pse,2014,38.1000000000
yem,1992,13.1000000000
yem,1997,17.8000000000
yem,2003,11.5000000000
yem,2013,9.7000000000
zmb,1992,10.2000000000
zmb,1997,18.8000000000
zmb,1999,18.5000000000
zmb,2002,39.7000000000
zmb,2007,59.9000000000
zmb,2014,72.0000000000
zmb,2018,69.9000000000
zwe,1988,8.9000000000
zwe,1994,11.3000000000
zwe,1999,31.7000000000
zwe,2005,22.2000000000
zwe,2006,21.7000000000
zwe,2009,25.9000000000
zwe,2011,31.3000000000
zwe,2014,40.3000000000
zwe,2015,47.1000000000
