economy,year,se_sec_cuat_po_fe_zs
bra,2006,9.1211996078
bra,2007,10.1406097412
bra,2008,10.8358097076
bra,2009,11.5665798187
bra,2010,12.5146598816
bra,2011,12.6460895538
bra,2012,13.2493495941
bra,2013,13.9930000305
bra,2014,14.7013502121
bra,2015,15.0609998703
bra,2016,16.9192790985
bra,2017,17.5405597687
bra,2018,18.2920608521
vgb,1980,7.4271597862
vgb,1991,14.3261699677
brn,1971,1.6469700336
brn,1981,6.9466800690
brn,2011,23.0223197937
bgr,1975,3.9102699757
bgr,1992,15.1876497269
bgr,2017,28.4752101898
bfa,2006,0.9940400124
bfa,2007,0.1014100015
bfa,2014,0.0000000000
bdi,1990,0.2018000036
bdi,2014,0.7657999992
bdi,2017,1.0527800322
cpv,2015,12.3168001175
khm,2007,0.9789000154
khm,2008,0.9143700004
khm,2009,0.9627500176
khm,2014,3.5756599903
khm,2015,2.7159800529
cmr,1976,0.0840900019
cmr,2010,8.8228902817
can,1986,16.9646492004
can,1991,19.6312503815
can,2006,54.1988410950
can,2011,58.6228408813
can,2016,60.4305305481
cym,1970,1.2999999523
cym,1989,11.2931699753
cym,2004,31.3533592224
cym,2005,41.0284805298
cym,2006,36.9118118286
cym,2007,45.8942298889
cym,2008,47.5915985107
cym,2014,54.5319519043
cym,2015,55.6828804016
caf,1975,0.0841600001
caf,1988,0.7441800237
tcd,2004,0.9353600144
chl,1970,2.5000000000
chl,1982,5.9471402168
chl,2004,12.6132898331
chl,2007,13.8717298508
chl,2008,20.1836795807
chl,2010,17.9328308105
chl,2011,14.7655000687
chl,2013,17.9387092590
chl,2015,19.3345603943
chl,2017,21.9180698395
chn,1982,0.5306100249
chn,2000,3.0829100609
col,2004,14.5837202072
col,2005,15.2126502991
col,2006,10.8824901581
col,2007,14.6839704514
col,2008,15.4806699753
col,2009,15.1454401016
col,2010,16.1564903259
col,2011,16.8723907471
col,2012,17.9146709442
col,2013,19.6723804474
col,2014,20.9132595062
col,2015,20.7478904724
col,2016,21.4878196716
col,2018,22.7301502228
cod,1984,0.3121300042
cod,2013,2.5901799202
cod,2016,4.9928097725
cog,1984,1.0994800329
cri,1973,5.4177398682
cri,2007,17.3658599854
cri,2008,20.2979793549
cri,2009,21.0928802490
cri,2010,20.1201801300
cri,2011,20.8206195831
cri,2012,21.2101497650
cri,2014,23.5789108276
cri,2015,22.5893993378
cri,2016,22.3953800201
cri,2018,23.4299297333
civ,1988,5.4000000954
civ,1998,8.1116800308
civ,2014,3.4048299789
hrv,1991,4.9147400856
hrv,2001,12.8426198959
hrv,2011,18.3255901337
cub,2002,9.5233497620
cub,2012,31.9773902893
cyp,1992,14.4144096375
cyp,2004,26.9738807678
cyp,2005,27.4067802429
cyp,2006,28.7918491364
cyp,2007,31.2254295349
cyp,2008,31.3428192139
cyp,2009,31.0341796875
cyp,2010,32.8702888489
cyp,2011,34.4067993164
cyp,2012,36.7389488220
cyp,2013,36.7883682251
cyp,2014,38.8984489441
cyp,2015,38.5443191528
cyp,2016,40.5257415771
cyp,2018,41.8295783997
cze,1991,6.0667300224
cze,2006,12.5781898499
cze,2007,12.6613397598
cze,2008,13.4921102524
cze,2009,14.6807203293
cze,2010,15.8954696655
cze,2011,17.3579292297
cze,2012,18.5172290802
cze,2013,19.6054706573
cze,2014,18.2762603760
cze,2015,19.2410907745
cze,2016,19.7490005493
dnk,1991,19.5564899445
dnk,1994,19.0592803955
dnk,1995,19.9088096619
dnk,2003,34.8693695068
dnk,2004,36.0526313782
dnk,2008,36.5706596375
dnk,2015,39.1054992676
dnk,2016,39.3764381409
dnk,2018,41.9003982544
dma,1970,0.5000000000
dma,1981,0.9879900217
dom,1970,1.2999999523
dom,2007,21.2383193970
dom,2010,12.2508201599
dom,2011,11.7317495346
dom,2012,12.5055799484
dom,2013,11.9381799698
dom,2014,13.6438903809
dom,2015,14.4966201782
dom,2016,25.8645496368
ecu,1974,1.6596599817
ecu,1982,5.5616598129
ecu,1990,14.2857103348
ecu,2007,10.7756700516
ecu,2008,10.6503696442
ecu,2009,10.7686500549
ecu,2010,11.0251502991
ecu,2011,10.8315401077
ecu,2012,12.0821895599
ecu,2013,12.7005701065
ecu,2014,11.8888397217
ecu,2015,14.1698503494
ecu,2016,14.0110702515
ecu,2017,15.0670700073
egy,1986,1.7484400272
egy,2006,12.8073902130
egy,2017,12.6720304489
slv,1992,5.3666300774
slv,2006,9.6070699692
slv,2007,5.4903302193
slv,2008,9.8406696320
slv,2009,10.3900995255
slv,2010,6.1388001442
slv,2011,9.5235395432
slv,2012,10.5976600647
slv,2013,9.7648496628
slv,2016,8.2114801407
slv,2017,7.7056298256
est,1989,13.1999998093
est,2000,34.0304412842
est,2017,46.8513984680
est,2018,49.0636215210
swz,1976,1.2891099453
swz,1986,4.2447400093
eth,2007,1.3711500168
eth,2011,3.7803800106
fji,1976,2.5224900246
fji,1986,3.3634901047
fji,1996,6.9042701721
fji,2007,14.5570096970
fin,1985,11.6999998093
fin,1990,13.3266801834
fin,2013,37.7074394226
fin,2014,38.3118209839
fin,2015,38.7291603088
fin,2017,40.1168098450
fra,1990,10.2522697449
fra,2004,19.7410106659
fra,2005,20.6570701599
fra,2007,22.6953907013
fra,2008,23.3854293823
fra,2009,24.6414909363
fra,2010,24.7544593811
fra,2011,25.5093994141
fra,2012,26.4051609039
fra,2013,27.8346099854
fra,2014,29.2776699066
fra,2015,31.2823104858
fra,2016,30.2849502563
fra,2017,30.9769191742
pyf,2007,17.8820095062
gmb,1973,0.0914300010
geo,2002,48.4393806458
geo,2012,51.1574783325
geo,2014,52.6933212280
geo,2016,54.6380081177
geo,2017,61.6188087463
deu,2006,22.2927093506
deu,2007,22.9386692047
deu,2008,23.9706001282
deu,2009,25.1243000031
deu,2010,25.6357192993
deu,2011,26.9802494049
deu,2012,27.7795295715
deu,2013,28.5556907654
deu,2014,30.0140094757
deu,2015,31.3186492920
deu,2016,32.8147201538
deu,2018,33.5909385681
gha,1970,0.1000000015
gha,2010,8.0715503693
grc,1981,4.9000000954
grc,2005,21.8598308563
grc,2006,16.2474308014
grc,2007,23.8144302368
grc,2008,24.3071594238
grc,2010,25.9769401550
grc,2014,28.7299499512
grc,2015,30.1010494232
grc,2016,26.3812694550
grl,2012,15.7043199539
grl,2014,16.2185192108
grl,2015,16.7385101318
grl,2018,17.6607799530
grd,1970,0.4467900097
grd,1981,0.7843999863
gum,1970,19.8801193237
gum,1980,30.8514404297
gum,1990,37.8064918518
gtm,1973,0.5000000000
gtm,2002,3.1958799362
gtm,2006,2.3617401123
gtm,2012,2.2142200470
gtm,2013,3.3754498959
gtm,2014,8.5809803009
gin,1996,1.6563099623
gin,2010,1.8908400536
gin,2014,2.4853699207
guy,1970,0.3976899981
guy,1980,0.8997099996
guy,2002,2.4266500473
hti,1971,0.1924300045
hti,1982,0.4541800022
hnd,1974,0.3595100045
hnd,2007,7.0195798874
hnd,2011,7.7505002022
hnd,2012,7.0809998512
hnd,2014,9.6602096558
hnd,2015,9.6574296951
hnd,2016,10.6182804108
hnd,2018,10.0582304001
hkg,1971,1.3999999762
hkg,1976,2.0000000000
hkg,1981,5.0106701851
hkg,1986,5.8000001907
hkg,1991,8.3120803833
hkg,1996,12.1640901566
hkg,2006,19.7331905365
hkg,2008,20.3006992340
hkg,2009,20.2764091492
hkg,2010,20.5526103973
hkg,2011,21.8460006714
hkg,2014,24.1494808197
hkg,2015,24.8195705414
hkg,2017,26.1593799591
hun,1970,2.8440699577
hun,1980,5.0144600868
hun,1990,8.6918296814
hun,2001,12.5536203384
hun,2005,15.4670896530
hun,2009,19.9431991577
hun,2010,20.3139991760
hun,2011,22.9377899170
hun,2012,24.5007991791
hun,2013,30.5130901337
hun,2014,28.7432594299
hun,2015,29.0655899048
hun,2016,28.8921794891
isl,2005,31.8586101532
ind,1971,0.3405300081
ind,1981,1.0636999607
ind,2011,7.1707401276
idn,1971,0.1798299998
idn,1980,0.3610700071
idn,1990,1.4251600504
idn,2006,7.9001197815
idn,2007,6.2587299347
idn,2008,6.0512399673
idn,2009,6.9068799019
idn,2011,7.5299301147
idn,2014,8.4806900024
idn,2015,8.8985500336
idn,2016,9.1591196060
idn,2018,9.9144296646
irn,2006,15.2126398087
irn,2008,14.2814397812
irn,2010,17.5090293884
irn,2012,18.3677005768
irn,2013,20.5820102692
irn,2014,21.1222496033
irn,2016,22.8896503448
irq,2013,16.4785404205
irl,1971,3.6084799767
irl,1981,6.4926900864
irl,1991,12.7313995361
irl,2007,39.3173484802
irl,2010,45.5285606384
irl,2011,38.2786407471
irl,2017,43.8959083557
isr,1972,12.4162101746
isr,1982,20.8999996185
isr,1983,9.0000000000
isr,2004,22.7009201050
isr,2006,42.5429801941
isr,2007,43.8132019043
isr,2009,45.2801818848
isr,2010,45.8243103027
isr,2011,46.1415214539
isr,2012,47.5838317871
isr,2013,48.3957405090
isr,2014,49.9795112610
isr,2015,49.9575119019
ita,1971,1.4726699591
ita,1981,2.9000000954
ita,2001,9.0979604721
ita,2005,10.8360004425
ita,2006,11.5230598450
ita,2007,12.2074804306
ita,2008,12.9763698578
ita,2009,13.0052099228
ita,2010,13.2750396729
ita,2011,13.2728900909
ita,2012,14.1965303421
ita,2014,15.1511297226
ita,2015,15.8485603333
jam,1970,0.7613400221
jam,1982,1.7999999523
jam,1991,2.5776801109
jam,2011,17.7404899597
jpn,1970,4.7964501381
jpn,1980,9.5318002701
jpn,1990,16.7180500031
jpn,2010,31.7539997101
jor,2008,25.4959201813
jor,2010,25.7206497192
kaz,1989,11.6999998093
kaz,1999,39.7575111389
kaz,2007,60.7919311523
kaz,2009,56.7227783203
kaz,2018,79.0438232422
ken,2009,6.3354997635
ken,2010,6.7570199966
kir,1978,0.4101999998
kor,1970,1.8080600500
kor,1975,2.5999999046
kor,1980,3.9797000885
kor,1985,5.7383399010
kor,1990,7.1999998093
kor,1995,13.4358701706
kor,2005,25.2060794830
kor,2009,23.1816596985
kor,2010,30.1320495605
kor,2015,35.6613388062
kwt,1970,2.5000000000
kwt,1975,4.0999999046
kwt,1980,7.4238700867
kwt,1985,11.6172304153
kwt,1988,15.8018102646
kwt,2005,18.0938892365
kwt,2006,18.1559696198
kwt,2007,17.4361305237
kwt,2008,18.1244106293
kwt,2012,20.3750000000
kwt,2013,17.6258506775
kwt,2015,20.2772407532
kwt,2017,24.2572803497
kwt,2018,25.5614490509
kgz,1999,30.8621597290
kgz,2009,30.4933891296
lva,1989,13.0115203857
lva,2004,34.4117317200
lva,2005,34.5056915283
lva,2006,39.5079002380
lva,2007,32.2023010254
lva,2008,34.8953704834
lva,2009,36.3132095337
lva,2010,38.5955886841
lva,2011,40.7546615601
lva,2012,42.6692810059
lva,2013,44.9040489197
lva,2014,45.1482315063
lva,2015,45.7649497986
lva,2016,47.3848381042
lva,2018,51.2003593445
lbn,1970,1.1000000238
lbn,2007,14.2778301239
lso,1976,0.0293199997
lso,2006,1.6762299538
lso,2008,5.6252698898
lbr,1974,0.7976099849
lby,1984,5.1999998093
lie,1970,0.8000000119
lie,2000,4.5539598465
ltu,1989,12.3205795288
ltu,2005,47.4147300720
ltu,2006,49.9571609497
ltu,2007,51.0775108337
ltu,2008,51.1827011108
ltu,2009,52.1668395996
ltu,2010,52.7485618591
ltu,2011,53.6582183838
ltu,2012,53.9001693726
ltu,2013,54.1600685120
ltu,2014,55.3940200806
ltu,2015,56.5836601257
ltu,2016,57.2292785645
ltu,2017,58.4313201904
lux,1991,8.8218202591
lux,2001,33.4103889465
lux,2007,24.2066993713
lux,2015,68.1726913452
mac,1970,0.8745300174
mac,1991,4.7312698364
mac,2001,25.5165004730
mac,2006,13.5499401093
mac,2011,18.7368507385
mac,2016,25.9963302612
mwi,1977,0.0772899985
mwi,1987,0.1609299928
mwi,1998,0.2542900145
mys,1980,1.0167499781
mys,1996,5.5237698555
mys,2000,9.9032001495
mys,2005,4.8469500542
mys,2009,14.9008197784
mys,2010,15.6983404160
mys,2016,21.7165107727
mdv,2006,3.3272399902
mli,1976,0.0537800007
mli,2006,2.5649399757
mli,2011,1.7231199741
mli,2015,0.8807200193
mli,2016,2.9554600716
mli,2018,3.5466299057
mlt,2000,6.1651401520
mlt,2005,9.0289297104
mlt,2007,13.1536302567
mlt,2010,15.7850198746
mlt,2011,15.9485797882
mlt,2012,18.5665607452
mlt,2013,19.9737396240
mlt,2014,20.3824691772
mlt,2015,21.4260292053
mlt,2016,21.9682807922
mlt,2018,27.6811199188
mhl,2011,14.1536502838
mrt,1988,0.3000000119
mus,1972,0.4762499928
mus,1983,1.9370399714
mus,1990,0.8999999762
mus,2000,6.1651401520
mus,2011,10.5786199570
mex,1980,2.7213599682
mex,1990,6.4429998398
mex,2000,7.2210998535
mex,2004,10.4169397354
mex,2005,10.6293601990
mex,2006,12.4973297119
mex,2007,11.9819097519
mex,2008,12.1940898895
mex,2009,13.1977796555
mex,2010,13.5404396057
mex,2012,14.3412599564
mex,2013,13.5117998123
mex,2014,13.3752803802
mex,2015,15.3914604187
mex,2016,14.0081396103
mex,2017,14.4947595596
mex,2018,15.3417596817
mda,1989,10.6000003815
mda,2007,33.6656303406
mda,2008,34.2479782104
mda,2009,35.1697692871
mda,2010,35.4251098633
mda,2011,36.5398902893
mda,2012,40.8504981995
mco,1975,10.1048898697
mng,2000,32.3297080994
mng,2010,40.1130981445
mne,2003,12.5718097687
mne,2011,17.8148994446
moz,1980,0.0000000000
moz,2011,1.2632000446
moz,2015,1.4807100296
moz,2017,1.4093500376
mmr,1973,0.0000000000
mmr,1983,1.5000000000
nam,1991,3.7987699509
nam,2001,5.0824198723
npl,1971,0.0368900001
npl,1981,0.3094800115
npl,2001,2.6919500828
npl,2011,5.3437600136
nld,1971,4.8000001907
nld,2005,25.6183700562
nld,2007,28.3786201477
nld,2008,27.9134693146
nld,2009,28.8464908600
nld,2010,28.9582595825
nld,2011,28.6670093536
nld,2012,29.1553096771
nld,2013,27.6356201172
nld,2014,28.3034801483
nld,2015,29.1694698334
nld,2016,30.0686397552
nld,2018,31.8952693939
nzl,1981,27.1212692261
nzl,1991,32.9000015259
nzl,2001,32.7274894714
nzl,2006,39.1283302307
nzl,2011,43.6417198181
nzl,2012,43.3500709534
nzl,2014,41.0733413696
nzl,2015,39.9586906433
nzl,2016,41.8332214355
ner,1977,0.1000000015
ner,2012,0.9602400064
nga,2006,13.8314599991
mkd,2002,10.7263698578
nor,1970,4.6999998093
nor,1975,6.1999998093
nor,1980,8.8570499420
nor,1990,16.2909793854
nor,2004,31.9391708374
nor,2005,30.1444492340
nor,2006,31.0156707764
nor,2007,31.7939701080
nor,2008,33.2168083191
nor,2009,33.9780082703
nor,2010,35.0120086670
nor,2011,36.3680801392
nor,2014,39.4557914734
nor,2015,40.1969108582
nor,2016,41.1928291321
nor,2017,42.2792510986
omn,2003,13.6197099686
omn,2008,17.3398799896
omn,2010,19.9716091156
omn,2015,27.1653709412
pak,1972,1.6000000238
pak,1981,0.6999999881
pak,2005,2.1041700840
pak,2006,3.5204999447
pak,2008,3.3815801144
pak,2009,4.5091099739
pak,2010,4.7392802238
pak,2011,4.5759601593
pak,2012,4.9136800766
pak,2013,5.2201700211
pak,2014,6.0888400078
pak,2016,5.8019199371
pak,2017,6.1678299904
pan,1980,7.7474098206
pan,1990,14.2921600342
pan,2000,12.2255001068
pan,2010,25.7722702026
pry,1972,1.1492300034
pry,1982,2.5055999756
pry,1992,7.3388900757
pry,2003,8.8457002640
pry,2005,14.9695301056
pry,2006,11.8931903839
pry,2007,9.4979496002
pry,2008,11.7141199112
pry,2009,9.2763595581
pry,2012,12.2399396896
pry,2013,15.2960300446
pry,2014,14.9341697693
pry,2015,16.5902404785
pry,2016,16.0942707062
pry,2018,17.2123298645
per,1972,2.9938900471
per,1981,8.1887102127
per,1993,18.4397106171
per,2004,11.7591495514
per,2005,15.1386804581
per,2006,16.0016593933
per,2007,17.0619201660
per,2008,17.2277107239
per,2009,17.8323898315
per,2010,19.9095706940
per,2011,20.9165000916
per,2012,21.7303199768
per,2013,20.5774402618
per,2014,20.8854904175
per,2015,20.8408794403
per,2018,21.1450805664
phl,1970,8.8001699448
phl,1975,11.2474899292
phl,1980,15.0720100403
phl,1990,18.9949703217
phl,2000,16.2483100891
phl,2004,28.9751796722
phl,2008,30.9813308716
phl,2010,32.1792106628
phl,2013,34.2601203918
phl,2017,23.1516494751
pol,1970,4.1999998093
pol,1978,4.4000000954
pol,1988,6.9729599953
pol,2002,17.8886108398
pol,2008,23.3461093903
pol,2009,24.9953498840
pol,2010,26.6427993774
pol,2011,27.7338199615
pol,2012,28.5349807739
pol,2013,29.5544109344
pol,2014,30.8460407257
pol,2016,32.5140495300
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,7.4737000465
prt,1999,7.5591402054
prt,2000,7.8287000656
prt,2001,8.4014997482
prt,2002,8.9028196335
prt,2003,10.1406202316
prt,2004,11.8645601273
prt,2005,12.1693296432
prt,2006,12.8382902145
prt,2007,13.2375202179
prt,2008,13.6933898926
prt,2009,13.9844503403
prt,2010,14.9116001129
prt,2011,15.8938198090
prt,2012,17.0915203094
prt,2013,18.3955993652
prt,2014,20.3218708038
prt,2015,21.0830497742
prt,2016,22.0196495056
prt,2017,22.3955001831
prt,2018,21.9900302887
pri,1970,11.2852001190
pri,1980,18.3028106689
pri,1990,30.1862106323
pri,2000,40.0849418640
pri,2005,45.1298103333
pri,2006,44.4007606506
pri,2007,44.4561080933
pri,2008,46.3404197693
pri,2011,59.1086616516
pri,2017,55.3547592163
qat,1986,15.3000001907
qat,2004,34.9627609253
qat,2007,38.3390197754
qat,2008,41.5142211914
qat,2009,43.2807006836
qat,2010,25.0397796631
qat,2011,35.1943092346
qat,2012,37.7520294189
qat,2013,38.5291290283
qat,2014,40.2263793945
qat,2016,40.2464218140
qat,2017,41.0566215515
rou,1992,5.4689798355
rou,2002,10.9089097977
rou,2007,13.3002700806
rou,2008,14.1430196762
rou,2009,14.6898498535
rou,2010,15.0864200592
rou,2011,15.9658498764
rou,2012,16.5444393158
rou,2013,17.1576499939
rou,2014,16.9006004333
rou,2015,17.5798606873
rou,2016,17.6084804535
rou,2017,17.8067893982
rus,1989,13.8000001907
rus,2010,64.7376098633
rwa,1978,0.0944600031
rwa,2012,2.5526299477
rwa,2014,2.2803800106
rwa,2018,3.4239900112
wsm,1971,2.5075399876
wsm,1976,1.2999999523
wsm,1981,2.8577198982
wsm,2001,11.0852603912
wsm,2011,15.2142496109
smr,2018,17.4489803314
stp,1981,0.1153400019
stp,2012,2.1791400909
sau,2000,9.4598999023
sau,2004,19.4198608398
sau,2013,24.4995803833
sau,2017,30.8005008698
sen,2006,1.6462299824
sen,2011,1.6035000086
sen,2013,2.5751500130
sen,2017,4.5542497635
srb,2002,11.5617303848
srb,2008,13.7768802643
srb,2009,14.4202299118
srb,2010,15.1715297699
srb,2011,18.1352691650
srb,2013,17.5872497559
srb,2014,19.4728298187
srb,2015,20.8002700806
srb,2016,21.7474098206
srb,2017,21.8874492645
syc,1971,1.6785500050
sgp,1980,2.0000000000
sgp,1990,3.4919099808
sgp,1995,5.7795500755
sgp,2005,34.4052696228
sgp,2006,32.8646011353
sgp,2007,34.1181106567
sgp,2008,36.2809486389
sgp,2009,37.2160415649
sgp,2010,42.4222793579
sgp,2011,42.6057395935
sgp,2012,44.2729682922
sgp,2013,45.8426208496
sgp,2014,46.9984512329
sgp,2015,47.9475898743
sgp,2016,48.5317306519
sgp,2017,50.3136596680
sgp,2018,51.5296897888
svk,1991,7.5757598877
svk,2001,10.7495203018
svk,2011,21.1948795319
svk,2012,17.9571304321
svk,2013,18.5291194916
svk,2014,20.2265396118
svk,2015,21.7800102234
svk,2016,23.1238193512
svk,2017,24.5490798950
svn,1991,9.3306303024
svn,2004,18.7498798370
svn,2005,18.6828594208
svn,2006,19.9737205505
svn,2007,20.8605003357
svn,2008,21.5740699768
svn,2009,22.6977996826
svn,2010,23.1247901917
svn,2011,24.5828208923
svn,2012,26.4030303955
svn,2013,27.4336299896
svn,2014,27.9746799469
svn,2015,29.4117603302
svn,2016,30.5421695709
svn,2017,31.6670207977
zaf,1970,3.0795300007
zaf,1985,1.5212800503
zaf,2001,8.4332704544
zaf,2002,9.6834602356
zaf,2003,10.0153503418
zaf,2004,10.4753999710
zaf,2005,10.2702503204
zaf,2006,10.0611495972
zaf,2007,10.1008996964
zaf,2008,11.5570602417
zaf,2009,11.9228200912
zaf,2010,11.7984600067
zaf,2011,12.3141098022
zaf,2012,13.0216598511
zaf,2014,14.4127302170
zaf,2015,14.9605998993
zaf,2017,13.6885004044
ssd,2008,7.5517802238
esp,1970,2.2171299458
esp,1981,5.5000000000
esp,1986,5.8000001907
esp,1991,7.2548198700
esp,2004,20.6154804230
esp,2005,22.2828693390
esp,2006,22.7017898560
esp,2007,23.3087100983
esp,2008,23.6674900055
esp,2009,24.3787403107
esp,2010,25.1932106018
esp,2011,26.0097808838
esp,2012,26.6198406219
esp,2014,28.8613204956
esp,2015,29.5635604858
esp,2016,30.2787990570
esp,2018,31.4773197174
lka,1971,1.7739599943
lka,1981,0.7653099895
lka,2001,35.7340812683
lka,2008,29.7955608368
lka,2009,30.1827201843
kna,1970,0.6000000238
kna,1980,1.4112900496
lca,1970,0.4000000060
lca,1980,0.7628999949
lca,1991,2.4526500702
lca,2010,18.1671104431
lca,2013,17.1682891846
vct,1970,0.3000000119
vct,2017,3.4160199165
sdn,1983,0.3000000119
sur,2004,3.3605101109
swe,1970,7.6509499550
swe,1974,10.9440202713
swe,1979,14.1635303497
swe,1986,16.4014301300
swe,1987,17.0955104828
swe,1988,17.5904998779
swe,1989,18.0661792755
swe,1990,18.8846893311
swe,1991,19.2660198212
swe,1992,21.2189006805
swe,1993,21.9599304199
swe,1994,22.7009906769
swe,1995,23.7889194489
swe,2004,34.3271789551
swe,2005,35.4014816284
swe,2006,36.3956184387
swe,2007,37.3792686462
swe,2008,34.3523292542
swe,2009,35.2921295166
swe,2010,36.2219810486
swe,2011,37.1398391724
swe,2012,38.0163307190
swe,2013,38.8823699951
swe,2014,39.7075805664
swe,2015,40.5321388245
swe,2016,41.3946495056
swe,2017,42.2376098633
che,1980,5.0889701843
che,2009,24.9415493011
che,2010,30.3456497192
che,2011,31.2615203857
che,2012,32.5936508179
syr,1970,0.4000000060
syr,2007,9.5157899857
syr,2008,10.0815000534
syr,2009,10.2678098679
tjk,1989,8.1000003815
tjk,2000,13.2010202408
tjk,2017,14.0353603363
tza,2012,1.8231400251
tha,1970,0.6999999881
tha,1980,2.3480999470
tha,2004,13.4232501984
tha,2006,13.2156095505
tha,2010,13.4471101761
tgo,1970,0.0000000000
tgo,2009,1.2124300003
tgo,2011,1.5332800150
ton,1986,2.0087199211
ton,1996,6.2635102272
ton,2006,21.8836193085
ton,2011,15.9271297455
tto,1970,0.6000000238
tto,1980,1.9104499817
tto,1990,2.7707500458
tto,2008,42.1723213196
tto,2009,42.0605583191
tto,2011,25.4461193085
tun,1975,0.5000000000
tun,1980,0.6999999881
tun,1984,1.3363699913
tun,2008,9.4153404236
tun,2010,10.8344898224
tun,2011,11.4520101547
tun,2012,10.8398599625
tun,2016,14.7938499451
tur,1975,0.6000000238
tur,1980,1.5000000000
tur,1985,6.6931400299
tur,2004,5.1043100357
tur,2005,5.6298098564
tur,2006,6.2087402344
tur,2007,6.5573801994
tur,2008,7.6165800095
tur,2009,8.4046497345
tur,2010,9.0761899948
tur,2011,10.1263399124
tur,2012,10.7900400162
tur,2013,12.2682104111
tur,2014,13.2298698425
tur,2015,14.7173995972
tur,2016,15.5799903870
tur,2017,16.5915699005
