economy,year,se_sec_cuat_po_fe_zs
aze,2021,27.3966484070
aze,2022,31.6304054260
aze,2023,31.2700004578
bhs,1990,13.3999996185
bhs,2000,20.2199993134
bhs,2010,34.6599998474
bhs,2019,34.8406753540
bhs,2023,43.7370185852
bhr,1971,2.1800000668
bhr,1991,10.3999996185
bhr,2010,23.5499992371
bhr,2016,25.7199993134
bhr,2017,26.5799999237
bhr,2018,36.1399993896
bhr,2020,33.6699981689
bhr,2022,47.0200004578
bhr,2023,51.1100006104
bgd,1974,0.1000000015
bgd,1981,0.2599999905
bgd,2001,3.4900000095
bgd,2011,6.1799998283
bgd,2012,6.4499998093
bgd,2013,5.8499999046
bgd,2014,7.4000000954
bgd,2015,9.8999996185
bgd,2016,10.0299997330
bgd,2017,10.6800003052
bgd,2018,11.4200000763
bgd,2019,11.9799995422
bgd,2021,13.5799999237
brb,1970,0.6999999881
brb,2000,17.0599994659
brb,2015,27.6414318085
brb,2016,30.6252880096
brb,2017,28.8733539581
brb,2018,33.4355926514
brb,2019,31.9925899506
blr,1970,4.0300002098
blr,1989,11.4700002670
blr,2009,62.9599990845
blr,2019,73.3399963379
bel,1970,3.2100000381
bel,2006,27.9799995422
bel,2008,29.0400009155
bel,2009,30.3500003815
bel,2010,31.7000007629
bel,2011,32.0600013733
bel,2012,32.8199996948
bel,2013,33.2200012207
bel,2014,32.7299995422
bel,2015,33.8300018311
bel,2016,34.2599983215
bel,2017,37.0699996948
bel,2018,38.0601310730
bel,2019,38.4500007629
bel,2020,40.2703285217
bel,2021,42.4268569946
bel,2022,43.1228790283
blz,1970,0.6800000072
blz,1980,1.2000000477
blz,1991,5.8800001144
blz,2005,10.8599996567
blz,2010,15.8100004196
blz,2019,19.1920776367
blz,2020,22.8799991608
ben,1979,0.1000000015
ben,2002,0.8000000119
ben,2018,2.5761270523
bmu,1970,6.1999998093
bmu,1991,17.5499992371
bmu,2000,55.5299987793
bmu,2010,54.3400001526
bmu,2016,57.9099998474
btn,2012,2.9000000954
btn,2017,7.9899997711
bol,1992,8.6700000763
bol,2001,14.9499998093
bol,2006,19.2000007629
bol,2008,18.6900005341
bol,2009,21.0300006866
bol,2011,14.6909112930
bol,2012,22.7700004578
bol,2013,12.8047361374
bol,2014,11.8713617325
bol,2015,26.0000000000
bol,2016,18.2868385315
bol,2017,20.7361736298
bol,2018,22.2214374542
bol,2019,29.6299991608
bol,2020,30.0599994659
bol,2021,27.6095085144
bol,2022,30.0802001953
bih,2010,8.0100002289
bih,2011,8.1999998093
bih,2014,10.0799999237
bih,2015,9.9899997711
bih,2016,10.4700002670
bih,2017,7.5166711807
bih,2018,10.4799995422
bih,2019,7.3214488029
bih,2020,13.2399997711
bih,2021,19.2820777893
bih,2022,15.1499996185
bih,2023,20.1759243011
bwa,1971,0.3700000048
bwa,2019,29.4964065552
bwa,2020,28.1608600616
bwa,2021,29.1568965912
bwa,2022,29.2117595673
bwa,2023,29.4269771576
vgb,1980,7.4299998283
vgb,1991,14.3299999237
brn,1971,1.6499999762
brn,1981,6.9499998093
brn,2011,23.0200004578
brn,2014,23.3395614624
brn,2017,20.0100708008
brn,2018,21.9402599335
brn,2019,25.1750907898
brn,2020,23.4320335388
brn,2021,23.9844322205
brn,2022,38.7770080566
bgr,1975,3.9100000858
bgr,1992,15.1899995804
bgr,2001,19.4699993134
bgr,2006,21.9699993134
bgr,2007,22.2199993134
bgr,2008,22.6000003815
bgr,2009,23.1800003052
bgr,2010,23.6299991608
bgr,2011,23.6100006104
bgr,2012,24.6000003815
bgr,2013,26.2199993134
bgr,2014,27.6299991608
bgr,2015,28.1900005341
bgr,2016,28.3299999237
bgr,2017,28.4799995422
bgr,2018,29.2355575562
bgr,2019,29.3248825073
bgr,2020,29.6200008392
bgr,2021,30.1665000916
bgr,2022,30.5550937653
bfa,2006,0.9900000095
bfa,2007,0.1000000015
bfa,2014,0.0000000000
bfa,2018,1.3799999952
bfa,2022,1.2442010641
bfa,2023,3.0525643826
cpv,2015,12.3199996948
khm,2007,0.9800000191
khm,2008,0.9100000262
khm,2009,0.9599999785
khm,2010,2.2710525990
khm,2011,2.1333808899
khm,2012,1.7938095331
khm,2013,3.3324477673
khm,2014,3.5799999237
khm,2015,2.7200000286
khm,2016,5.6873612404
khm,2017,4.2870492935
khm,2019,9.8979682922
khm,2020,4.6450567245
khm,2021,4.1699528694
cmr,1976,0.0799999982
cmr,2007,1.4299999475
cmr,2010,8.8199996948
cmr,2014,6.0978341103
can,1976,28.5400009155
can,1981,34.7099990845
can,2006,54.2000007629
can,2010,56.9710769653
can,2011,58.6199989319
can,2012,58.9578781128
can,2013,59.7044029236
can,2014,59.9186286926
can,2015,61.0300941467
can,2016,60.4300003052
can,2017,62.8986206055
can,2018,63.9691734314
can,2019,65.1168518066
can,2020,66.1474227905
can,2021,62.9199981689
can,2022,68.6005935669
can,2023,69.2165908813
cym,1970,1.2999999523
cym,1989,11.2899999619
cym,2004,31.3500003815
cym,2005,41.0299987793
cym,2006,36.9099998474
cym,2007,45.8899993896
cym,2008,47.5900001526
cym,2014,54.5299987793
cym,2015,55.6800003052
caf,1975,0.0799999982
caf,1988,0.7400000095
tcd,2018,1.5264489651
chl,2012,16.8338546753
chl,2014,18.1865882874
chl,2016,19.2120513916
chl,2018,21.6640377045
chl,2019,22.8304309845
chl,2020,27.9490680695
chl,2021,27.8540439606
chl,2022,28.1240940094
chl,2023,30.2899608612
chn,1982,0.5299999714
chn,2000,3.0799999237
chn,2020,15.4200000763
col,2019,23.1900005341
col,2020,24.2700004578
col,2022,28.1619262695
col,2023,28.6159324646
com,2014,7.5718050003
com,2021,13.7324724197
cod,2012,4.5697469711
cog,1984,1.1000000238
cri,2022,19.9728775024
cri,2023,20.8385334015
civ,1988,5.4000000954
civ,1998,8.1099996567
civ,2012,3.6138329506
civ,2013,1.2117872238
civ,2014,4.4099998474
civ,2019,2.8682167530
civ,2021,6.7600002289
civ,2022,4.9164905548
hrv,2010,16.4717082977
hrv,2012,16.5004234314
hrv,2013,18.1174850464
hrv,2014,19.3112316132
hrv,2015,21.1014671326
hrv,2016,21.5148601532
hrv,2017,22.3957271576
hrv,2018,23.7458457947
hrv,2019,23.7146053314
hrv,2020,24.4691505432
hrv,2021,24.4859180450
hrv,2022,24.6147575378
cub,2002,9.5200004578
cub,2012,31.9799995422
cuw,2018,64.9996643066
cyp,1992,14.4099998474
cyp,2004,26.9699993134
cyp,2005,27.4099998474
cyp,2006,28.7900009155
cyp,2007,31.2299995422
cyp,2008,31.3400001526
cyp,2009,31.0300006866
cyp,2010,32.8699989319
cyp,2011,34.4099998474
cyp,2012,36.7400016785
cyp,2013,36.7900009155
cyp,2014,38.9000015259
cyp,2015,38.5400009155
cyp,2016,40.5699996948
cyp,2017,40.4603462219
cyp,2018,41.8300018311
cyp,2019,42.7800369263
cyp,2020,43.1899986267
cyp,2021,45.0436592102
cyp,2022,45.5157012939
cze,1991,6.0700001717
cze,2006,12.5799999237
cze,2007,12.6599998474
cze,2008,13.4899997711
cze,2009,14.6800003052
cze,2010,15.8999996185
cze,2011,17.3600006104
cze,2012,18.5200004578
cze,2013,19.6100006104
cze,2014,18.2800006866
cze,2015,19.2399997711
cze,2016,19.7500000000
cze,2017,57.4149589539
cze,2018,58.5764122009
cze,2019,58.2740097046
cze,2020,59.0595283508
cze,2021,60.0756683350
cze,2022,23.5550251007
dnk,2011,33.4300003052
dnk,2012,36.0099983215
dnk,2013,36.8800010681
dnk,2014,29.3600006104
dnk,2015,39.1100006104
dnk,2016,39.3800010681
dnk,2017,37.3812217712
dnk,2018,41.9000015259
dnk,2019,39.1163711548
dnk,2020,42.4300003052
dnk,2021,40.9418563843
dnk,2022,42.1445960999
dji,2017,4.1026926041
dom,2016,25.8600006104
dom,2017,14.7702732086
dom,2018,15.4131870270
dom,2019,16.0612163544
dom,2020,15.8779697418
dom,2021,16.3688220978
dom,2022,21.8664379120
dom,2023,22.8200836182
ecu,2007,10.7799997330
ecu,2008,10.6499996185
ecu,2009,10.7700004578
ecu,2010,11.0299997330
ecu,2011,10.8299999237
ecu,2012,12.0799999237
ecu,2013,12.6999998093
ecu,2014,11.8900003433
ecu,2015,14.1700000763
ecu,2016,14.0100002289
ecu,2017,15.0699996948
ecu,2020,14.9099998474
ecu,2021,15.6300001144
ecu,2022,15.1000003815
egy,1986,1.7599999905
egy,1996,6.7800002098
egy,2006,12.8100004196
egy,2010,14.7136793137
egy,2011,14.9180355072
egy,2012,15.2603511810
egy,2013,14.3317813873
egy,2014,14.1061086655
egy,2015,15.6108331680
egy,2016,14.8467922211
egy,2017,12.6700000763
egy,2018,16.1714344025
egy,2019,0.0341054648
egy,2020,18.2019500732
egy,2021,18.6774120331
egy,2022,19.0366420746
slv,2021,22.4455566406
slv,2022,23.5008087158
est,2000,34.0299987793
est,2010,48.1554183960
est,2011,50.4703903198
est,2012,50.9029350281
est,2013,52.2616882324
est,2014,54.1853713989
est,2015,55.3766288757
est,2016,54.8104934692
est,2017,56.0404624939
est,2018,58.3752937317
est,2019,60.0251579285
est,2020,54.9000015259
est,2021,55.4591331482
est,2022,57.6844253540
swz,1976,1.2899999619
swz,1986,4.2399997711
swz,2016,12.3111610413
swz,2021,14.3583164215
swz,2023,18.2467823029
eth,2007,1.3700000048
eth,2011,3.7799999714
eth,2013,2.5615613461
eth,2021,6.5658602715
fji,1996,6.9000000954
fji,2007,14.5600004196
fji,2011,21.4168357849
fji,2014,11.3783254623
fji,2016,24.5590305328
fin,1985,11.6999998093
fin,1990,13.3299999237
fin,2010,37.0963020325
fin,2011,38.4343681335
fin,2012,38.6325798035
fin,2013,37.7099990845
fin,2014,38.3100013733
fin,2015,38.7299995422
fin,2016,41.9326095581
fin,2017,40.1199989319
fin,2018,44.8216705322
fin,2019,41.7400016785
fin,2020,47.5704498291
fin,2021,43.3006172180
fin,2022,43.7371673584
fra,1990,10.2500000000
fra,2004,19.7399997711
fra,2005,20.6599998474
fra,2007,22.7000007629
fra,2008,23.3899993896
fra,2009,24.6399993896
fra,2010,24.7500000000
fra,2011,25.5100002289
fra,2012,26.4099998474
fra,2013,27.8299999237
fra,2014,29.2800006866
fra,2015,31.2800006866
fra,2016,30.2800006866
fra,2017,30.9799995422
fra,2018,32.3774795532
fra,2019,33.1300010681
fra,2020,34.8813209534
fra,2021,37.3554992676
fra,2022,36.3566551208
fra,2023,39.0496368408
pyf,2007,17.8799991608
gmb,1973,0.0900000036
gmb,2018,6.5712914467
gmb,2023,8.0346479416
geo,2002,48.4399986267
geo,2010,33.1266670227
geo,2011,55.8639945984
geo,2012,51.1599998474
geo,2013,57.6716270447
geo,2014,52.6899986267
geo,2015,58.8018608093
geo,2016,54.6399993896
geo,2017,61.6199989319
geo,2018,60.9825553894
geo,2019,60.0900001526
geo,2020,58.2115364075
geo,2021,55.4708709717
geo,2022,57.9300003052
geo,2023,57.8974723816
deu,2006,22.2900009155
deu,2007,22.9400005341
deu,2008,23.9699993134
deu,2009,25.1200008392
deu,2010,25.6399993896
deu,2011,26.9799995422
deu,2012,27.7800006866
deu,2013,28.5599994659
deu,2014,30.0100002289
deu,2015,31.3199996948
deu,2016,32.8100013733
deu,2017,33.3800849915
deu,2018,33.5900001526
deu,2019,35.6126213074
deu,2020,37.6800003052
deu,2021,37.3850593567
deu,2022,38.3714904785
gha,1970,0.1000000015
gha,2010,8.0699996948
gha,2013,4.7394199371
gha,2015,7.3982710838
gha,2017,6.9980521202
gha,2022,7.2942638397
grc,2005,21.8600006104
grc,2006,21.6900005341
grc,2007,23.8099994659
grc,2008,24.3099994659
grc,2010,25.9799995422
grc,2011,25.9508552551
grc,2012,26.1449069977
grc,2013,26.6364898682
grc,2014,28.7299995422
grc,2015,30.1000003815
grc,2016,26.3799991608
grc,2017,32.4288406372
grc,2018,33.0686378479
grc,2019,33.0783386230
grc,2020,34.2700004578
grc,2021,36.1804122925
grc,2022,36.8578643799
grd,1970,0.4499999881
grd,1981,0.7799999714
grd,2018,19.4667034149
grd,2019,23.9541893005
grd,2020,25.7908515930
gum,1970,19.8799991608
gum,1980,30.8500003815
gum,1990,37.8100013733
gtm,2002,3.2000000477
gtm,2006,2.3599998951
gtm,2012,2.2100000381
gtm,2013,3.3800001144
gtm,2014,8.5799999237
gtm,2019,4.2699999809
gin,1996,1.6599999666
gin,2010,1.8899999857
gin,2014,2.4900000095
gin,2018,2.8399999142
gin,2019,22.4036235809
gnb,2018,2.6824655533
gnb,2022,3.9441597462
guy,1970,0.4000000060
guy,1980,0.8999999762
guy,2002,2.4300000668
guy,2018,11.4415893555
guy,2019,11.9549551010
hti,1971,0.1899999976
hti,1982,0.4499999881
hti,2012,8.6837472916
hnd,2010,4.1998257637
hnd,2013,4.8046426773
hnd,2017,5.7587189674
hnd,2021,4.1771020889
hnd,2022,4.4210405350
hnd,2023,4.0677895546
hkg,1971,1.3700000048
hkg,1976,2.0000000000
hkg,1981,5.0100002289
hkg,1986,5.8000001907
hkg,1991,8.3100004196
hkg,1996,12.1599998474
hkg,2006,19.7299995422
hkg,2008,20.2999992371
hkg,2009,20.2800006866
hkg,2010,20.5499992371
hkg,2011,21.8500003815
hkg,2014,24.1499996185
hkg,2015,24.8199996948
hkg,2017,26.1599998474
hkg,2019,28.2199993134
hkg,2022,29.8299999237
hun,2001,12.5500001907
hun,2005,15.4700002670
hun,2011,22.9400005341
hun,2012,24.5000000000
hun,2013,30.5100002289
hun,2014,28.7399997711
hun,2015,29.0699996948
hun,2016,28.8899993896
hun,2017,29.2854080200
hun,2018,30.6013107300
hun,2019,31.0780525208
hun,2020,32.9199981689
hun,2021,33.3396110535
hun,2022,32.8752708435
isl,2005,31.8600006104
isl,2010,37.8051185608
isl,2011,38.6912460327
isl,2012,41.1179466248
isl,2013,41.7007217407
isl,2014,43.2929229736
isl,2015,45.5951004028
isl,2016,47.2105712891
isl,2017,49.7824058533
isl,2018,52.1593589783
isl,2019,48.4799995422
isl,2020,47.8699989319
isl,2021,47.5507850647
isl,2022,50.3665313721
ind,1971,0.3400000036
ind,1981,1.0599999428
ind,2010,6.1000714302
ind,2011,7.1700000763
ind,2012,6.8147487640
ind,2018,7.9400000572
ind,2020,10.4899997711
ind,2021,10.4946489334
ind,2022,10.3299999237
ind,2023,11.3800001144
idn,2007,6.2600002289
idn,2008,6.0500001907
idn,2012,7.8677945137
idn,2013,8.3094358444
idn,2017,10.9538106918
idn,2019,11.6072549820
idn,2021,12.7075433731
idn,2022,12.7986068726
irn,2006,15.2100000381
irn,2008,14.2799997330
irn,2010,17.5100002289
irn,2011,28.6375160217
irn,2012,18.3700008392
irn,2013,20.5799999237
irn,2015,30.3903064728
irn,2017,0.0000000000
irn,2018,40.6853981018
irn,2019,41.0852394104
irn,2020,41.4316444397
irn,2021,42.0890007019
irn,2022,42.6597976685
irq,2012,11.0813894272
irq,2013,16.4799995422
irq,2021,12.3082008362
irl,1971,3.6099998951
irl,1981,6.4899997711
irl,1991,12.7299995422
irl,2006,43.7700004578
irl,2007,42.9000015259
irl,2010,45.5299987793
irl,2011,38.2799987793
irl,2012,49.6862602234
irl,2013,51.2676734924
irl,2014,53.1632652283
irl,2015,53.6801834106
irl,2016,54.8494567871
irl,2017,43.9000015259
irl,2018,56.9522399902
irl,2019,57.2028121948
irl,2020,59.3752441406
irl,2021,62.0939750671
irl,2022,62.4380607605
isr,2016,51.7674446106
isr,2017,52.5346984863
isr,2018,52.3246040344
isr,2019,52.9484176636
isr,2020,52.7791595459
isr,2021,52.1569938660
isr,2022,53.3553161621
ita,2001,9.1000003815
ita,2005,10.8400001526
ita,2006,11.5200004578
ita,2007,12.2100000381
ita,2008,12.9799995422
ita,2009,13.0100002289
ita,2010,13.2799997330
ita,2011,13.2700004578
ita,2012,14.1999998093
ita,2013,14.8932352066
ita,2014,15.1499996185
ita,2015,15.8500003815
ita,2016,16.4413146973
ita,2017,17.6171150208
ita,2018,18.1298503876
ita,2019,18.3722267151
ita,2020,18.4099998474
ita,2021,19.3520317078
ita,2022,19.5974864960
jam,1970,0.7599999905
jam,1982,1.7999999523
jam,1991,2.5799999237
jam,2010,28.8089828491
jam,2011,17.7399997711
jam,2012,32.1439666748
jam,2013,32.9402999878
jam,2014,33.4981880188
jam,2016,35.9951248169
jam,2017,36.3584136963
jam,2018,37.2306747437
jam,2019,39.4420890808
jam,2020,39.3975296021
jam,2021,39.6797866821
jam,2022,40.6676330566
jpn,1970,4.8000001907
jpn,1980,9.5299997330
jpn,2020,39.4500007629
jor,2003,16.1399993896
jor,2008,25.5000000000
jor,2010,25.7199993134
jor,2018,33.6399993896
jor,2020,33.8499984741
jor,2023,30.8600006104
kaz,1989,11.6999998093
kaz,1999,39.7599983215
kaz,2007,60.7900009155
kaz,2009,56.7200012207
kaz,2018,79.0400009155
ken,1979,0.6000000238
ken,2009,6.3400001526
ken,2010,6.7600002289
ken,2016,11.8967475891
ken,2019,3.7633287907
ken,2021,5.1981611252
kir,1978,0.4099999964
kir,2015,2.7844896317
kir,2019,4.3811688423
kir,2020,6.3631515503
prk,2010,31.6866531372
prk,2011,32.5689506531
prk,2012,33.7177658081
prk,2013,34.7613906860
prk,2014,35.7705383301
prk,2015,36.3593788147
prk,2016,37.3563156128
prk,2017,38.3193778992
prk,2018,39.4187431335
prk,2019,40.3400917053
prk,2020,40.8626670837
prk,2021,41.4524078369
prk,2022,42.2894287109
kor,2011,32.5689506531
kor,2012,33.7177658081
kor,2013,34.7613906860
kor,2014,35.7705383301
kor,2016,37.3563156128
kor,2017,38.3193778992
kor,2018,39.4187431335
kor,2019,40.3400917053
kor,2020,40.8626670837
kor,2021,41.4524078369
kor,2022,42.2894287109
kgz,1999,30.8600006104
kgz,2009,30.4899997711
kgz,2014,42.3768959045
kgz,2015,42.5061531067
kgz,2016,42.8257369995
kgz,2017,41.6959571838
kgz,2018,43.8393669128
lao,2010,5.4816403389
lao,2017,8.3110132217
lao,2022,10.0697975159
lva,1989,13.0100002289
lva,2004,34.4099998474
lva,2005,34.5099983215
lva,2006,38.3300018311
lva,2007,31.9400005341
lva,2008,34.9000015259
lva,2009,36.1599998474
lva,2010,38.4399986267
lva,2011,40.6100006104
lva,2012,42.5299987793
lva,2013,44.7599983215
lva,2014,45.1800003052
lva,2015,45.6300010681
lva,2016,47.0999984741
lva,2017,47.8524055481
lva,2018,51.2000007629
lva,2019,55.6199989319
lva,2020,58.1323738098
lva,2021,53.2173919678
lva,2022,55.2850189209
lbn,2019,28.1791915894
lso,2006,1.6799999475
lso,2008,5.6300001144
lso,2019,5.7161960602
lbr,1974,0.8000000119
lbr,2010,2.2707355022
lbr,2014,1.8185522556
lbr,2016,2.3541178703
lbr,2017,3.2524642944
lby,1984,5.1999998093
lie,1970,0.8000000119
lie,2000,4.5500001907
ltu,2005,47.4099998474
ltu,2006,49.9599990845
ltu,2007,51.0800018311
ltu,2008,51.1800003052
ltu,2009,52.1699981689
ltu,2010,52.7500000000
ltu,2011,53.6599998474
ltu,2012,53.9000015259
ltu,2013,54.1599998474
ltu,2014,55.3899993896
ltu,2015,56.5800018311
ltu,2016,57.6699981689
ltu,2017,58.4300003052
ltu,2018,59.9391784668
ltu,2019,61.2110939026
ltu,2020,62.0400009155
ltu,2021,65.7919921875
ltu,2022,68.0251770020
lux,1991,8.8199996948
lux,2001,33.4099998474
lux,2007,24.2099990845
lux,2010,30.1678752899
lux,2011,32.5869789124
lux,2012,34.0788879395
lux,2013,36.7452468872
lux,2014,38.3838729858
lux,2015,36.1409645081
lux,2016,38.6079483032
lux,2017,37.3711776733
lux,2018,39.8439407349
lux,2019,43.0200996399
lux,2020,42.3787956238
lux,2021,46.1569862366
lux,2022,47.0335731506
mac,1970,0.8700000048
mac,2006,13.5500001907
mac,2011,18.7399997711
mac,2014,59.6747283936
mac,2016,26.0000000000
mdg,2012,5.5026521683
mdg,2015,6.6488475800
mwi,1977,0.0799999982
mwi,1987,0.1599999964
mwi,1998,0.2500000000
mwi,2011,1.7390005589
mwi,2017,1.9246386290
mwi,2020,1.7601948977
mys,1980,1.0199999809
mys,1996,5.5199999809
mys,2000,9.8999996185
mys,2005,4.8499999046
mys,2009,14.8999996185
mys,2010,15.6999998093
mys,2016,21.7199993134
mys,2017,25.1572170258
mys,2018,25.7440910339
mys,2019,23.4400005341
mys,2020,27.5825614929
mys,2021,28.5272617340
mys,2022,25.0499992371
mdv,2006,3.3299999237
mdv,2014,11.0657510757
mdv,2016,17.8917808533
mdv,2019,25.1230773926
mli,1976,0.0500000007
mli,2006,2.5599999428
mli,2011,1.7200000286
mli,2015,5.6399998665
mli,2016,2.9600000381
mli,2017,0.9195065498
mli,2018,3.5499999523
mli,2020,1.5199999809
mlt,2000,6.1700000763
mlt,2005,9.0299997330
mlt,2007,13.1499996185
mlt,2010,15.7899999619
mlt,2011,15.9499998093
mlt,2012,18.5699996948
mlt,2013,19.9699993134
mlt,2014,20.3799991608
mlt,2015,21.4300003052
mlt,2016,21.9699993134
mlt,2017,24.2341842651
mlt,2018,27.6800003052
mlt,2019,31.0099468231
mlt,2020,31.7600002289
mlt,2021,33.2437400818
mlt,2022,32.9480056763
mhl,2011,14.1499996185
mhl,2019,13.8127708435
mhl,2021,16.8675975800
mrt,1988,0.3000000119
mrt,2012,1.9229110479
mrt,2013,1.1799999475
mrt,2017,2.7029664516
mrt,2019,1.4343202114
mus,1972,0.4799999893
mus,1983,1.9400000572
mus,1990,0.8999999762
mus,2000,6.1700000763
mus,2011,10.5799999237
mus,2012,13.4744224548
mus,2013,16.0942516327
mus,2014,16.7118263245
mus,2015,17.3475608826
mus,2016,16.9965438843
mus,2017,17.6366405487
mus,2018,18.7944049835
mus,2019,19.4548683167
mus,2020,18.5354576111
mus,2021,0.0000000000
mex,2016,14.0100002289
mex,2017,14.4899997711
mex,2018,15.3400001526
mex,2020,18.2800006866
fsm,2014,21.7147712708
mda,1989,10.6000003815
mda,2010,18.1270008087
mda,2011,18.8843231201
mda,2012,51.3400001526
mda,2013,20.3175964355
mda,2014,20.1965866089
mda,2015,20.5835056305
mda,2016,20.4710865021
mda,2017,20.4910659790
mda,2018,20.6504611969
mda,2019,22.2034683228
mda,2020,22.1599845886
mda,2021,22.0862789154
mda,2022,22.2154617310
mco,1975,10.1000003815
mco,2016,62.4381370544
mng,2000,32.3300018311
mng,2010,40.1100006104
mng,2013,38.8749008179
mng,2014,41.4699020386
mng,2015,42.7054328918
mng,2016,43.5248336792
mng,2017,44.0111503601
mng,2018,65.9252166748
mng,2019,67.1368484497
mng,2020,46.3600006104
mng,2021,68.0478439331
mng,2022,64.3526763916
mng,2023,59.3744583130
mne,2012,17.4741554260
mne,2013,19.3024425507
mne,2014,21.9314765930
mne,2015,22.4676265717
mne,2016,23.6762886047
mne,2017,24.0474948883
mne,2018,23.3054599762
mne,2019,24.5751323700
mne,2020,24.8275184631
mne,2021,55.1910934448
mar,2014,6.5416569710
mmr,2017,9.0056467056
mmr,2018,9.4705953598
mmr,2019,11.4899997711
mmr,2020,26.6959533691
nam,1991,3.7599999905
nam,2001,5.0799999237
nam,2012,6.2944903374
nam,2013,7.0798487663
nam,2014,7.1819882393
nam,2016,13.7163057327
nru,2013,1.6925411224
nru,2021,5.2424640656
npl,1971,0.0399999991
npl,1981,0.3100000024
npl,2001,2.6900000572
npl,2011,5.3400001526
npl,2017,7.8400015831
nld,1971,4.8000001907
nld,2005,25.6200008392
nld,2007,28.3799991608
nld,2008,27.9099998474
nld,2009,28.8500003815
nld,2010,28.9599990845
nld,2011,28.6700000763
nld,2012,29.1599998474
nld,2013,27.6399993896
nld,2014,28.2999992371
nld,2015,29.1700000763
nld,2016,30.0699996948
nld,2017,30.9827938080
nld,2018,31.8999996185
nld,2019,33.6448822021
nld,2020,35.6599998474
nld,2021,37.1535072327
nld,2022,38.4872360229
ncl,2014,30.1507053375
ncl,2022,56.5894584656
nzl,1981,27.1200008392
nzl,1991,32.8800010681
nzl,2001,32.7299995422
nzl,2006,39.1300010681
nzl,2011,43.9700012207
nzl,2012,43.3100013733
nzl,2014,41.0699996948
nzl,2015,39.8300018311
nzl,2016,41.8300018311
nzl,2017,44.0007629395
nzl,2018,45.8481292725
nzl,2019,46.4833679199
nzl,2020,48.1399993896
nic,2012,10.0405473709
ner,2011,0.5419483185
ner,2012,0.9599999785
ner,2014,0.4267782569
ner,2017,0.8243454099
ner,2019,0.6039153934
ner,2022,0.7930221558
nga,2006,13.8299999237
nga,2016,10.6592121124
nga,2019,13.0292634964
nga,2022,37.8123435974
mkd,2002,10.7299995422
mkd,2010,13.6219816208
mkd,2011,15.7031259537
mkd,2012,16.2972145081
mkd,2013,16.2872028351
mkd,2014,17.6182365417
mkd,2015,18.9857692719
mkd,2016,20.1830005646
mkd,2017,20.2478027344
mkd,2018,20.0323410034
mkd,2019,20.6977558136
mkd,2020,22.5300006866
mkd,2021,22.7017803192
mkd,2022,23.3038082123
mkd,2023,33.6036529541
nor,2004,29.0599994659
nor,2005,30.1399993896
nor,2006,31.0200004578
nor,2007,31.8999996185
nor,2008,33.2200012207
nor,2009,33.9799995422
nor,2010,35.0099983215
nor,2011,36.3699989319
