economy,year,se_sec_cuat_po_fe_zs
dnk,2012,36.0119018555
dnk,2013,36.8828086853
dnk,2014,29.3604698181
dnk,2015,39.1054992676
dnk,2016,39.3764381409
dnk,2018,41.9003982544
dnk,2020,42.4327392578
dom,2016,25.8645496368
ecu,2007,10.7756700516
ecu,2008,10.6503696442
ecu,2009,10.7686500549
ecu,2010,11.0251502991
ecu,2011,10.8315401077
ecu,2012,12.0821895599
ecu,2013,12.7005701065
ecu,2014,11.8888397217
ecu,2015,14.1698503494
ecu,2016,14.0110702515
ecu,2017,15.0670700073
ecu,2020,14.9134101868
ecu,2021,15.6315803528
ecu,2022,15.0970802307
egy,1986,1.7633899450
egy,1996,6.7764401436
egy,2006,12.8073902130
egy,2017,12.6720304489
est,2000,34.0304412842
est,2020,54.8990592957
swz,1976,1.2891099453
swz,1986,4.2447400093
eth,2007,1.3711500168
eth,2011,3.7803800106
fji,1996,6.9042701721
fji,2007,14.5570096970
fin,1985,11.6999998093
fin,1990,13.3266801834
fin,2013,37.7074394226
fin,2014,38.3118209839
fin,2015,38.7291603088
fin,2017,40.1168098450
fin,2019,41.7366218567
fra,1990,10.2522697449
fra,2004,19.7410106659
fra,2005,20.6570701599
fra,2007,22.6953907013
fra,2008,23.3854293823
fra,2009,24.6414909363
fra,2010,24.7540206909
fra,2011,25.5093994141
fra,2012,26.4051609039
fra,2013,27.8346099854
fra,2014,29.2776699066
fra,2015,31.2823104858
fra,2016,30.2849502563
fra,2017,30.9769191742
fra,2019,33.1334991455
pyf,2007,17.8820095062
gmb,1973,0.0914300010
geo,2002,48.4393806458
geo,2012,51.1574783325
geo,2014,52.6933212280
geo,2016,54.6380081177
geo,2017,61.6188087463
geo,2019,60.0918998718
geo,2022,57.9289398193
deu,2006,22.2927093506
deu,2007,22.9386692047
deu,2008,23.9706001282
deu,2009,25.1243000031
deu,2010,25.6357192993
deu,2011,26.9802494049
deu,2012,27.7795295715
deu,2013,28.5556907654
deu,2014,30.0140094757
deu,2015,31.3186492920
deu,2016,32.8147201538
deu,2018,33.5909385681
deu,2020,37.6783294678
gha,1970,0.1000000015
gha,2010,8.0715503693
grc,1981,4.9000000954
grc,2005,21.8598308563
grc,2006,21.6916503906
grc,2007,23.8144302368
grc,2008,24.3071594238
grc,2010,25.9769401550
grc,2014,28.7299499512
grc,2015,30.1010494232
grc,2016,26.3812694550
grc,2020,34.2704811096
grl,2009,11.6541795731
grl,2012,15.7043199539
grl,2014,16.2185192108
grl,2015,16.7385101318
grl,2018,17.6607799530
grl,2019,18.3327503204
grd,1970,0.4467900097
grd,1981,0.7843999863
gum,1970,19.8801193237
gum,1980,30.8514404297
gum,1990,37.8064918518
gtm,2002,3.1958799362
gtm,2006,2.3617401123
gtm,2012,2.2142200470
gtm,2013,3.3754498959
gtm,2014,8.5809803009
gtm,2019,4.2670297623
gin,1996,1.6563099623
gin,2010,1.8908400536
gin,2014,2.4853699207
gin,2018,2.8405499458
guy,1970,0.3976899981
guy,1980,0.8997099996
guy,2002,2.4266500473
hti,1971,0.1924300045
hti,1982,0.4541800022
hkg,1971,1.3746099472
hkg,1976,2.0000000000
hkg,1981,5.0106701851
hkg,1986,5.8000001907
hkg,1991,8.3120803833
hkg,1996,12.1640901566
hkg,2006,19.7333106995
hkg,2008,20.3006992340
hkg,2009,20.2764091492
hkg,2010,20.5526103973
hkg,2011,21.8460006714
hkg,2014,24.1494808197
hkg,2015,24.8195705414
hkg,2017,26.1593799591
hkg,2019,28.2241306305
hkg,2022,29.8267993927
hun,2001,12.5536203384
hun,2005,15.4670896530
hun,2011,22.9377899170
hun,2012,24.5007991791
hun,2013,30.5130901337
hun,2014,28.7432594299
hun,2015,29.0655899048
hun,2016,28.8921794891
hun,2020,32.9173088074
isl,2005,31.8586101532
isl,2019,48.4827804565
isl,2020,47.8697700500
ind,1971,0.3405300081
ind,1981,1.0636999607
ind,2011,7.1707401276
ind,2018,7.9414901733
ind,2020,10.4940004349
ind,2022,10.3313503265
idn,2007,6.2587299347
idn,2008,6.0512399673
irn,2006,15.2126398087
irn,2008,14.2814397812
irn,2010,17.5090293884
irn,2012,18.3677005768
irn,2013,20.5820102692
irq,2013,16.4785404205
irl,1971,3.6084799767
irl,1981,6.4926900864
irl,1991,12.7313995361
irl,2007,42.8974609375
ita,2001,9.0979604721
ita,2005,10.8360004425
ita,2006,11.5230598450
ita,2007,12.2074804306
ita,2008,12.9763698578
ita,2009,13.0052099228
ita,2010,13.2750396729
ita,2011,13.2728900909
ita,2012,14.1965303421
ita,2014,15.1511297226
ita,2015,15.8485603333
ita,2020,18.4093494415
jam,1970,0.7613400221
jam,1982,1.7999999523
jam,1991,2.5776801109
jam,2011,17.7422008514
jpn,1970,4.7964501381
jpn,1980,9.5318002701
jpn,2020,39.4525108337
jor,2003,16.1379604340
jor,2008,25.4959201813
jor,2010,25.7206497192
jor,2018,33.6399192810
jor,2020,33.8463211060
kaz,1989,11.6999998093
kaz,1999,39.7575111389
kaz,2007,60.7919311523
kaz,2009,56.7229194641
kaz,2018,79.0438232422
ken,1979,0.6000000238
ken,2009,6.3355398178
ken,2010,6.7570099831
kir,1978,0.4101999998
kgz,1999,30.8621597290
kgz,2009,30.4933891296
lva,1989,13.0115203857
lva,2004,34.4117317200
lva,2005,34.5056915283
lva,2006,38.3315505981
lva,2007,31.9426708221
lva,2008,34.8953704834
lva,2009,36.1592788696
lva,2010,38.4368209839
lva,2011,40.6132888794
lva,2012,42.5324211121
lva,2013,44.7640609741
lva,2014,45.1827201843
lva,2015,45.6312103271
lva,2016,47.0979194641
lva,2018,51.2003593445
lva,2019,55.6171989441
lso,2006,1.6762299538
lso,2008,5.6252698898
lbr,1974,0.7976099849
lby,1984,5.1999998093
lie,1970,0.8000000119
lie,2000,4.5539598465
ltu,2005,47.4147300720
ltu,2006,49.9571609497
ltu,2007,51.0775108337
ltu,2008,51.1827011108
ltu,2009,52.1668395996
ltu,2010,52.7485618591
ltu,2011,53.6582183838
ltu,2012,53.9001693726
ltu,2013,54.1600685120
ltu,2014,55.3940200806
ltu,2015,56.5836601257
ltu,2016,57.6723899841
ltu,2017,58.4313201904
ltu,2020,62.0396690369
lux,1991,8.8218202591
lux,2001,33.4103889465
lux,2007,24.2066993713
mac,1970,0.8745300174
mac,2006,13.5499401093
mac,2011,18.7368507385
mac,2016,25.9963302612
mwi,1977,0.0772899985
mwi,1987,0.1609299928
mwi,1998,0.2542900145
mys,1980,1.0167499781
mys,1996,5.5237698555
mys,2000,9.9032001495
mys,2005,4.8469500542
mys,2009,14.9008197784
mys,2010,15.6983404160
mys,2016,21.7165107727
mys,2019,23.4410591125
mdv,2006,3.3272399902
mli,1976,0.0537800007
mli,2006,2.5649399757
mli,2011,1.7231199741
mli,2015,5.6440100670
mli,2016,2.9554600716
mli,2018,3.5466299057
mli,2020,1.5189299583
mlt,2000,6.1651401520
mlt,2005,9.0289297104
mlt,2007,13.1536302567
mlt,2010,15.7850198746
mlt,2011,15.9485797882
mlt,2012,18.5665607452
mlt,2013,19.9737396240
mlt,2014,20.3824691772
mlt,2015,21.4260292053
mlt,2016,21.9682807922
mlt,2018,27.6811199188
mlt,2020,31.7639503479
mhl,2011,14.1536502838
mrt,1988,0.3000000119
mrt,2013,1.1751600504
mus,1972,0.4762499928
mus,1983,1.9370399714
mus,1990,0.8999999762
mus,2000,6.1651401520
mus,2011,10.5786199570
mex,2016,14.0081396103
mex,2017,14.4947595596
mex,2018,15.3417596817
mex,2020,18.2847900391
mda,1989,10.6000003815
mda,2012,51.3362693787
mco,1975,10.1048898697
mng,2000,32.3297080994
mng,2010,40.1130981445
mng,2020,46.3619003296
moz,2020,4.0257000923
mmr,2019,11.4942998886
nam,1991,3.7581200600
nam,2001,5.0832400322
npl,1971,0.0368900001
npl,1981,0.3094800115
npl,2001,2.6919500828
npl,2011,5.3439297676
nld,1971,4.8000001907
nld,2005,25.6183700562
nld,2007,28.3786201477
nld,2008,27.9134693146
nld,2009,28.8464908600
nld,2010,28.9582595825
nld,2011,28.6670093536
nld,2012,29.1553096771
nld,2013,27.6356201172
nld,2014,28.3034801483
nld,2015,29.1694698334
nld,2016,30.0686397552
nld,2018,31.8952693939
nld,2020,35.6632003784
nzl,1981,27.1212692261
nzl,1991,32.8838500977
nzl,2001,32.7274894714
nzl,2006,39.1283302307
nzl,2011,43.9746818542
nzl,2012,43.3079414368
nzl,2014,41.0733413696
nzl,2015,39.8346214294
nzl,2016,41.8332214355
nzl,2020,48.1367607117
ner,2012,0.9602400064
nga,2006,13.8314599991
mkd,2002,10.7263698578
mkd,2020,22.5300102234
nor,1970,4.6999998093
nor,1975,6.1999998093
nor,1980,8.8570499420
nor,1990,16.3139991760
nor,2004,29.0575504303
nor,2005,30.1444492340
nor,2006,31.0156707764
nor,2007,31.9044303894
nor,2008,33.2168083191
nor,2009,33.9780082703
nor,2010,35.0120086670
nor,2011,36.3680801392
nor,2014,39.4557914734
nor,2015,40.1969108582
nor,2016,41.1928291321
nor,2017,42.2792510986
nor,2019,44.1038589478
omn,2003,13.6197099686
omn,2008,17.3398799896
omn,2010,19.9716091156
omn,2015,27.1653709412
pak,2005,2.1041700840
pak,2006,3.5204999447
pak,2008,3.3815801144
pak,2009,4.5091099739
pak,2010,4.7392802238
pak,2011,4.5759601593
pak,2012,4.9136900902
pak,2013,5.2201700211
pak,2014,6.0888400078
pak,2016,6.0888400078
pak,2017,6.1678299904
pak,2018,2.6559400558
pak,2019,3.6677498817
pan,1980,7.7474098206
pan,1990,14.2921600342
pan,2000,12.2255001068
pan,2010,25.7722702026
pan,2019,29.9627399445
pry,2005,14.9695301056
pry,2006,11.8931903839
phl,1970,8.8001699448
phl,1975,11.2474899292
phl,1980,15.0720100403
phl,1990,18.9949703217
phl,2000,16.2483100891
phl,2004,28.9751796722
phl,2008,30.9813308716
phl,2010,32.1037406921
phl,2013,34.2601203918
phl,2017,23.1516494751
phl,2019,33.1401481628
pol,2002,17.8886108398
pol,2008,23.3461093903
pol,2009,24.9953498840
pol,2010,26.6427993774
pol,2011,27.7338199615
pol,2012,28.5349807739
pol,2013,29.5544109344
pol,2014,30.8460407257
pol,2016,32.5140495300
pol,2020,36.2106781006
prt,2004,11.8645601273
prt,2005,12.1693296432
prt,2006,12.8382902145
prt,2007,13.2375202179
prt,2008,13.6933898926
prt,2009,13.9844503403
prt,2010,14.9116001129
prt,2011,15.8938198090
prt,2012,17.0915203094
prt,2013,18.3955993652
prt,2014,20.3218708038
prt,2015,21.0830497742
prt,2016,22.0196495056
prt,2017,22.3955001831
prt,2018,21.9900302887
prt,2019,23.7717990875
prt,2020,25.8106098175
pri,1970,11.2852001190
pri,1980,18.3028106689
pri,1990,30.1862106323
pri,2000,40.0849418640
pri,2005,45.1298103333
pri,2006,44.4007606506
pri,2007,44.4561080933
pri,2008,46.3404197693
pri,2011,47.9303283691
pri,2017,55.3547592163
qat,1986,15.3000001907
qat,2004,34.9627609253
qat,2007,38.3390197754
qat,2008,41.5142211914
qat,2009,43.2807006836
qat,2010,36.2555809021
qat,2011,35.1943092346
qat,2012,37.7520294189
qat,2013,38.5291290283
qat,2014,40.2263793945
qat,2016,40.2464218140
qat,2017,41.0566215515
rou,1992,5.4689898491
rou,2002,10.9089097977
rou,2007,13.3002700806
rou,2008,14.1430196762
rou,2009,14.6898498535
rou,2010,15.0864200592
rou,2011,15.9658498764
rou,2012,16.5444393158
rou,2013,17.1576499939
rou,2014,16.9006004333
rou,2015,17.5798606873
rou,2016,17.6084804535
rou,2017,17.8067893982
rou,2019,18.6598091125
rus,1989,13.7857398987
rus,2002,60.3249511719
rus,2010,64.7376098633
rus,2021,76.8734893799
rwa,1978,0.0944600031
wsm,2001,11.1082401276
wsm,2011,15.2142496109
smr,2018,17.4489803314
sau,2000,9.4598999023
sau,2004,19.4198608398
sau,2013,24.4995803833
sau,2017,30.8005008698
sau,2020,36.4429092407
sen,2006,1.6462299824
sen,2011,1.6035000086
sen,2013,2.5751500130
sen,2017,4.5542497635
srb,2002,11.5617303848
srb,2008,13.7768802643
srb,2009,14.4202299118
srb,2010,15.1715297699
srb,2011,18.1352691650
srb,2013,17.5872497559
srb,2014,19.4728298187
srb,2015,20.8002700806
srb,2016,21.7474098206
srb,2017,21.8874492645
srb,2019,22.9050197601
syc,1971,1.6785500050
sle,2004,3.2593700886
sgp,2005,34.4052696228
sgp,2006,32.8725318909
sgp,2007,34.1181106567
sgp,2008,36.2809486389
sgp,2009,37.2160415649
sgp,2010,42.4222793579
sgp,2011,42.6057395935
sgp,2012,44.2729682922
sgp,2013,45.8426208496
sgp,2014,46.9984512329
sgp,2015,47.9475898743
sgp,2016,48.5317306519
sgp,2017,50.3136596680
sgp,2018,51.5296897888
sgp,2019,53.5676918030
sgp,2020,55.0924682617
svk,1991,7.5757598877
svk,2001,10.7495203018
svk,2011,21.1948795319
svk,2014,20.2265396118
svk,2015,21.7800102234
svk,2016,23.1238193512
svk,2017,24.5490798950
svk,2018,26.0821609497
svk,2019,27.3182792664
svn,1991,9.3306303024
zaf,2001,8.4332704544
zaf,2002,9.6834602356
zaf,2003,10.0153503418
zaf,2004,10.4753999710
zaf,2005,10.2702503204
zaf,2006,10.0611495972
zaf,2007,10.1008996964
zaf,2008,11.5570602417
zaf,2009,11.9228200912
zaf,2010,11.7984600067
zaf,2011,12.3141098022
zaf,2012,13.0216598511
zaf,2014,14.4127302170
zaf,2015,14.9605998993
zaf,2017,13.6885004044
zaf,2019,29.3426799774
zaf,2021,48.6074295044
ssd,2008,7.5517802238
esp,2004,20.6154804230
esp,2005,22.2828693390
esp,2006,22.7017898560
esp,2007,23.3087100983
esp,2008,23.6674900055
esp,2009,24.3787403107
esp,2010,25.1932106018
esp,2011,26.0097808838
esp,2012,26.6198406219
esp,2014,28.8613204956
esp,2015,29.5635604858
esp,2016,30.2787990570
esp,2018,31.4773197174
esp,2020,34.1020889282
lka,2001,35.7340812683
lka,2008,29.7955608368
lka,2009,30.1827201843
kna,1970,0.6000000238
kna,1980,1.4112900496
lca,1970,0.4000000060
lca,1980,0.7628999949
lca,1991,8.6665401459
lca,2010,18.1723003387
lca,2013,17.1682891846
lca,2019,17.5805301666
vct,1970,0.3000000119
vct,2017,3.4160199165
sdn,1983,0.3000000119
sur,2004,3.3605101109
swe,1970,7.6508998871
swe,1974,10.9440202713
swe,1979,14.1635303497
swe,1986,16.4014301300
swe,1987,17.0955104828
swe,1988,17.5904998779
swe,1989,18.0661792755
swe,1990,18.8846893311
swe,1991,19.2660198212
swe,1992,21.2189006805
swe,1993,21.9599304199
swe,1994,22.7009906769
swe,1995,23.7889194489
swe,2004,34.3271789551
swe,2005,35.4014816284
swe,2006,36.3956184387
swe,2007,37.3792686462
swe,2008,34.3523292542
swe,2009,35.2921295166
swe,2010,36.2219810486
swe,2011,37.1398391724
swe,2012,38.0163307190
swe,2013,38.8823699951
swe,2014,39.7075805664
swe,2015,40.5321388245
swe,2016,41.3946495056
swe,2017,42.2376098633
swe,2019,44.0300483704
che,1980,5.0889701843
che,2009,24.8530292511
che,2010,28.1345996857
che,2011,28.7246608734
che,2012,29.9957199097
syr,2002,2.6849699020
syr,2007,9.5157899857
syr,2008,10.0815000534
syr,2009,10.2678098679
tza,2012,1.8231400251
tha,1970,0.6999999881
tha,1980,2.3480999470
tha,2004,13.4232501984
tha,2006,13.2156095505
tha,2010,13.4471101761
tgo,1970,0.0000000000
tgo,2009,1.2124300003
tgo,2011,1.5332800150
ton,2006,21.8836193085
ton,2011,15.9271297455
tto,2008,25.4642505646
tto,2009,24.8417301178
tto,2011,25.4461193085
tun,2008,9.4153404236
tun,2010,10.8344898224
tun,2011,11.4520101547
tun,2012,10.8398599625
tun,2016,14.7938499451
tkm,1995,27.0821990967
tca,1970,2.5423700809
tca,1980,5.1132698059
tuv,1991,5.1074199677
ukr,1970,4.5325198174
ukr,2001,39.8856811523
are,1975,4.0551199913
are,2005,31.1625709534
are,2017,49.1758308411
are,2018,52.4650382996
are,2019,53.6465110779
are,2021,56.4058609009
gbr,2009,31.4568405151
gbr,2010,34.0222206116
gbr,2011,31.8824996948
gbr,2012,37.2988014221
ury,2006,11.3498897552
ury,2008,16.5817604065
ury,2009,16.7269401550
ury,2010,16.4331607819
ury,2011,12.9671802521
ury,2012,12.9635496140
ury,2013,13.9404602051
ven,2001,22.0006809235
ven,2011,28.9362297058
ven,2015,35.4659385681
ven,2016,39.7436294556
vnm,1989,1.7235200405
vnm,2009,10.1013402939
zwe,1992,3.3842000961
zwe,2002,5.7399001122
