economy,year,se_sec_cuat_po_fe_zs
aze,2018,25.9200000763
aze,2019,25.8400001526
aze,2023,31.2700004578
bhs,1990,13.3999996185
bhs,2000,20.2199993134
bhs,2010,34.6599998474
bhr,1971,2.1800000668
bhr,1991,10.3999996185
bhr,2010,23.5499992371
bhr,2016,25.7199993134
bhr,2017,26.5799999237
bhr,2018,36.1399993896
bhr,2020,33.6699981689
bhr,2022,47.0200004578
bhr,2023,51.1100006104
bhr,2024,50.5999984741
bgd,1974,0.1000000015
bgd,1981,0.2599999905
bgd,2001,3.4900000095
bgd,2011,6.1799998283
bgd,2012,6.4499998093
bgd,2013,5.8499999046
bgd,2014,7.4000000954
bgd,2015,9.8999996185
bgd,2016,10.0299997330
bgd,2017,10.6800003052
bgd,2018,11.4200000763
bgd,2019,11.9799995422
bgd,2021,13.5799999237
bgd,2023,5.3768886157
brb,1970,0.6999999881
brb,2000,17.0599994659
blr,1970,4.0300002098
blr,1989,11.4700002670
blr,2009,63.4700012207
blr,2019,73.3399963379
bel,1970,3.2100000381
bel,2006,27.9799995422
bel,2007,28.4402389943
bel,2008,29.0400009155
bel,2009,30.3500003815
bel,2010,31.7000007629
bel,2011,32.0600013733
bel,2012,32.8199996948
bel,2013,33.2200012207
bel,2014,32.7299995422
bel,2015,33.8300018311
bel,2016,34.2599983215
bel,2017,37.0699996948
bel,2018,36.7057293616
bel,2019,38.4500007629
bel,2020,39.5096923013
bel,2021,41.1270039279
bel,2022,39.9647988303
bel,2023,41.1166795460
blz,1970,0.6800000072
blz,1980,1.2000000477
blz,1991,5.8800001144
blz,2005,10.8599996567
blz,2010,15.8100004196
blz,2018,24.0032576724
blz,2019,19.1918658671
blz,2020,22.8799991608
ben,1979,0.1000000015
ben,2002,0.8000000119
ben,2013,1.0728441350
ben,2019,2.9743746046
ben,2022,2.5705128936
bmu,1970,6.1999998093
bmu,1991,17.5499992371
bmu,2000,55.5299987793
bmu,2010,54.3400001526
bmu,2016,57.9099998474
btn,2012,2.9000000954
btn,2017,7.9899997711
btn,2022,9.0891606653
bol,1992,8.6700000763
bol,2001,14.9499998093
bol,2002,7.4597085408
bol,2006,19.2000007629
bol,2008,18.6900005341
bol,2009,21.0300006866
bol,2012,22.7700004578
bol,2015,26.0000000000
bol,2016,18.2868264428
bol,2017,20.7361455013
bol,2018,22.2214543260
bol,2019,29.6299991608
bol,2020,30.0599994659
bol,2021,27.6095038773
bol,2022,30.0807468551
bol,2023,31.2878413778
bih,2010,8.0100002289
bih,2011,8.1999998093
bih,2014,10.0799999237
bih,2015,9.9899997711
bih,2016,10.4700002670
bih,2017,7.5166056129
bih,2018,10.4799995422
bih,2019,7.3214836160
bih,2020,13.2399997711
bih,2022,15.1499996185
bih,2023,20.1759246494
bwa,1971,0.3700000048
bwa,2019,29.5015961191
bwa,2020,28.1723594374
bwa,2021,29.1569150366
bwa,2022,29.2402128797
bwa,2023,29.4336805850
vgb,1980,7.4299998283
vgb,1991,14.3299999237
brn,1971,1.6499999762
brn,1981,6.9499998093
brn,2011,23.0200004578
brn,2017,20.0274202314
brn,2018,21.9400682262
brn,2019,25.1762416540
brn,2020,23.4322364618
brn,2021,23.9871949716
brn,2023,42.2143549481
bgr,1975,3.9100000858
bgr,1992,15.1899995804
bgr,2001,19.4699993134
bgr,2006,21.9699993134
bgr,2007,22.2199993134
bgr,2008,22.6000003815
bgr,2009,23.1800003052
bgr,2010,23.6299991608
bgr,2011,23.6100006104
bgr,2012,24.6000003815
bgr,2013,26.2199993134
bgr,2014,27.6299991608
bgr,2015,28.1900005341
bgr,2016,28.3299999237
bgr,2017,28.4799995422
bgr,2018,29.7258830772
bgr,2019,28.7212985485
bgr,2020,29.6200008392
bgr,2021,29.8512520486
bgr,2022,29.8864075722
bgr,2023,30.4401545383
bfa,2006,0.9900000095
bfa,2007,0.6200000048
bfa,2014,0.0000000000
bfa,2018,1.3799999952
bfa,2019,1.5705898470
bfa,2022,1.2444120273
bfa,2023,3.0525642843
bfa,2024,1.8478181904
cpv,2015,12.3199996948
khm,2007,0.9800000191
khm,2008,0.9100000262
khm,2009,0.9599999785
khm,2014,3.5799999237
khm,2015,2.7200000286
khm,2017,4.2897969530
khm,2019,9.8991261063
khm,2020,4.6467940690
khm,2021,4.1708628958
khm,2023,5.1386238773
cmr,1976,0.0799999982
cmr,2005,2.6040479662
cmr,2007,1.4299999475
cmr,2010,0.7699999809
cmr,2014,6.0978220217
can,1976,28.5400009155
can,1981,34.7099990845
can,1990,33.2574233413
can,1991,33.8726843880
can,1992,34.8979068373
can,1993,36.6116883194
can,1994,39.2961460368
can,1995,40.2457090491
can,1996,41.2341171754
can,1997,43.3717040976
can,1998,44.2089155859
can,1999,45.1914541007
can,2000,45.6692401378
can,2001,47.3349433458
can,2002,48.3539619479
can,2003,49.4734778925
can,2004,50.5389602977
can,2005,52.1681360747
can,2006,54.2000007629
can,2007,54.3033307181
can,2008,55.1084137105
can,2009,55.5136656730
can,2010,56.9710731013
can,2011,58.6199989319
can,2012,58.9578780295
can,2013,59.7043982986
can,2014,59.9186224970
can,2015,61.0300976713
can,2016,60.4300003052
can,2017,62.8986219110
can,2018,63.9691759303
can,2019,65.1168568967
can,2020,66.1474245300
can,2021,62.9199981689
can,2022,68.6005964901
can,2023,69.2165832061
can,2024,70.1646823221
cym,1970,1.2999999523
cym,1989,11.2899999619
cym,2004,31.3500003815
cym,2005,41.0299987793
cym,2006,36.9099998474
cym,2007,45.8899993896
cym,2008,47.5900001526
cym,2014,54.5299987793
cym,2015,55.6800003052
caf,1975,0.0799999982
caf,1988,0.7400000095
tcd,2018,1.5264268590
chn,1982,0.5299999714
chn,2000,3.0799999237
chn,2020,15.4200000763
col,2019,23.1900005341
col,2020,24.2700004578
col,2022,28.1619239554
col,2023,28.6159326013
col,2024,28.7950299617
com,2014,7.5783827348
com,2021,13.7413517036
cod,2005,0.9750344883
cod,2012,4.5697418740
cog,1984,1.1000000238
cri,2001,13.6408035248
cri,2002,13.7731063383
cri,2003,14.5255908780
civ,2012,3.6168134189
civ,2013,1.2117742418
civ,2014,4.4099998474
civ,2016,3.6003696643
civ,2021,6.7600002289
hrv,2006,13.2751013694
hrv,2007,13.0466573508
hrv,2008,13.9324479631
hrv,2017,22.4205194186
hrv,2018,23.6347662784
hrv,2019,23.9191717707
hrv,2020,24.5517089490
hrv,2021,24.8620954418
hrv,2022,25.0974221277
hrv,2023,27.4429093119
cub,2002,9.5200004578
cub,2012,31.9799995422
cyp,1992,14.4099998474
cyp,2004,26.9699993134
cyp,2005,27.4099998474
cyp,2006,28.7900009155
cyp,2007,31.2299995422
cyp,2008,31.3400001526
cyp,2009,31.0300006866
cyp,2010,32.8699989319
cyp,2011,34.4099998474
cyp,2012,36.7400016785
cyp,2013,36.7900009155
cyp,2014,38.9000015259
cyp,2015,38.5400009155
cyp,2016,40.5699996948
cyp,2017,40.4603449032
cyp,2018,41.8300018311
cyp,2019,42.7797703639
cyp,2020,43.1899986267
cyp,2021,45.0438193398
cyp,2022,45.5158969606
cyp,2023,46.9136952823
cze,1991,6.0700001717
cze,1999,33.3980265513
cze,2000,34.7328774361
cze,2006,12.5799999237
cze,2007,12.6599998474
cze,2008,13.4899997711
cze,2009,14.6800003052
cze,2010,15.8999996185
cze,2011,17.3600006104
cze,2012,18.5200004578
cze,2013,19.6100006104
cze,2014,18.2800006866
cze,2015,19.2399997711
cze,2016,19.7500000000
dnk,2011,33.4300003052
dnk,2012,36.0099983215
dnk,2013,36.8800010681
dnk,2014,29.3600006104
dnk,2015,39.1100006104
dnk,2016,39.3800010681
dnk,2017,38.0446819198
dnk,2018,41.9000015259
dnk,2019,39.8097553841
dnk,2020,42.4300003052
dnk,2021,41.4903619061
dnk,2022,42.7806442884
dnk,2023,43.0330770662
dji,2017,4.1028149464
dom,2016,25.8600006104
ecu,2007,10.7799997330
ecu,2008,10.6499996185
ecu,2009,10.7700004578
ecu,2010,11.0299997330
ecu,2011,10.8299999237
ecu,2012,12.0799999237
ecu,2013,12.6999998093
ecu,2014,11.8900003433
ecu,2015,14.1700000763
ecu,2016,14.0100002289
ecu,2017,15.0699996948
ecu,2020,14.9099998474
ecu,2021,15.6300001144
ecu,2022,20.6000003815
egy,1986,1.7599999905
egy,1996,6.7800002098
egy,2006,12.8100004196
egy,2017,29.3400001526
egy,2020,18.2019525891
egy,2021,18.6774101344
egy,2022,19.0366421781
egy,2023,19.9959960575
est,2000,34.0299987793
est,2020,54.9000015259
est,2021,55.4592337502
est,2022,57.6844187154
est,2023,58.4719890625
swz,1976,1.2899999619
swz,1986,4.2399997711
swz,2021,14.3692797229
swz,2023,18.2735903258
eth,2007,1.3700000048
eth,2011,3.7799999714
eth,2013,2.5615595594
eth,2021,6.5658602931
fji,1996,6.9000000954
fji,2007,14.5600004196
fin,1985,11.6999998093
fin,1990,13.3299999237
fin,2006,32.8684668903
fin,2007,33.9860971921
fin,2008,35.2213752760
fin,2009,36.1058949764
fin,2010,36.3114801338
fin,2011,37.6212520466
fin,2012,39.0646790568
fin,2013,37.7099990845
fin,2014,38.3100013733
fin,2015,38.7299995422
fin,2016,43.4407938568
fin,2017,40.1199989319
fin,2018,45.3033618207
fin,2019,41.7400016785
fin,2020,46.9609196728
fin,2021,43.5862239479
fin,2022,43.9866144592
fin,2023,44.7078905660
fra,1990,10.2500000000
fra,2004,19.7399997711
fra,2005,20.6599998474
fra,2007,22.7000007629
fra,2008,23.3899993896
fra,2009,24.6399993896
fra,2010,24.7500000000
fra,2011,25.5100002289
fra,2012,26.4099998474
fra,2013,27.8299999237
fra,2014,29.2800006866
fra,2015,31.2800006866
fra,2016,30.2800006866
fra,2017,30.9799995422
fra,2018,32.3774718252
fra,2019,33.1300010681
fra,2020,34.8813141244
fra,2021,37.3638711466
fra,2022,38.2516194298
fra,2023,39.0496380628
pyf,2007,17.8799991608
gmb,1973,0.0900000036
gmb,2018,6.5711794497
gmb,2023,8.0346247468
geo,2002,48.4399986267
geo,2012,51.1599998474
geo,2013,57.6717393778
geo,2014,52.6899986267
geo,2015,58.8018563212
geo,2016,54.6399993896
geo,2017,61.6199989319
geo,2018,60.9825394330
geo,2019,60.0900001526
geo,2020,58.2115490620
geo,2021,58.0532647321
geo,2022,57.9300003052
geo,2023,57.8974740080
geo,2024,57.0800018311
deu,2006,22.2900009155
deu,2007,22.9400005341
deu,2008,23.9699993134
deu,2009,25.1200008392
deu,2010,25.6399993896
deu,2011,26.9799995422
deu,2012,27.7800006866
deu,2013,28.5599994659
deu,2014,30.0100002289
deu,2015,31.3199996948
deu,2016,32.8100013733
deu,2017,33.7471014641
deu,2018,33.5900001526
deu,2019,36.0552602211
deu,2020,37.6800003052
deu,2021,38.0232157238
deu,2022,38.8637929913
deu,2023,40.9613517435
gha,1970,0.1000000015
gha,2006,2.4714467456
gha,2010,8.0699996948
gha,2013,4.7394122557
gha,2015,7.3982634205
gha,2017,6.9980453326
gha,2021,11.6354959280
gha,2022,7.2241662395
grc,2005,21.8600006104
grc,2006,21.6900005341
grc,2007,23.8099994659
grc,2008,24.3099994659
grc,2010,25.9799995422
grc,2014,28.7299995422
grc,2015,30.1000003815
grc,2016,26.3799991608
grc,2017,32.4288190604
grc,2018,33.0686283921
grc,2019,33.0783326850
grc,2020,34.2700004578
grc,2021,36.1804103062
grc,2022,36.8578449493
grc,2023,36.5000973425
grc,2024,37.8619200549
grd,1970,0.4499999881
grd,1981,0.7799999714
grd,2018,20.1615807514
grd,2019,23.6113926433
grd,2020,25.6240864304
grd,2021,25.5843751559
grd,2023,31.4807023557
gum,1970,19.8799991608
gum,1980,30.8500003815
gum,1990,37.8100013733
gtm,2002,3.2000000477
gtm,2006,2.3599998951
gtm,2012,2.2100000381
gtm,2013,3.3800001144
gtm,2019,4.2699999809
gtm,2023,3.8336343700
gin,1996,1.6599999666
gin,2010,1.8899999857
gin,2014,2.4900000095
gin,2018,2.8399999142
gnb,2018,2.6176524397
gnb,2022,3.9463976602
guy,1970,0.4000000060
guy,1980,0.8999999762
guy,2002,2.4300000668
guy,2018,11.4418299310
guy,2019,11.9545523274
hti,1971,0.1899999976
hti,1982,0.4499999881
hti,2012,8.6883098536
hnd,2005,2.7907563220
hnd,2006,3.1972080805
hnd,2008,3.7025154319
hnd,2009,3.6956943086
hnd,2010,4.2016787007
hnd,2013,4.8054436775
hnd,2017,5.7598675315
hnd,2023,7.7095086075
hnd,2024,8.2536420076
hkg,1971,1.3700000048
hkg,1976,2.0000000000
hkg,1981,5.0100002289
hkg,1986,5.8000001907
hkg,1991,8.3100004196
hkg,1996,12.1599998474
hkg,2006,19.7299995422
hkg,2008,20.2999992371
hkg,2009,20.2800006866
hkg,2010,20.5499992371
hkg,2011,21.8500003815
hkg,2014,24.1499996185
hkg,2015,24.8199996948
hkg,2017,26.1599998474
hkg,2019,28.2199993134
hkg,2022,29.8299999237
hun,2001,12.5500001907
hun,2005,15.4700002670
hun,2011,22.9400005341
hun,2012,24.5000000000
hun,2013,30.5100002289
hun,2014,28.7399997711
hun,2015,29.0699996948
hun,2016,28.8899993896
hun,2017,29.4567141381
hun,2018,30.8082307328
hun,2019,31.3179268460
hun,2020,32.9199981689
hun,2021,33.3638910076
hun,2022,32.9049010775
hun,2023,34.0038124716
isl,2005,31.8600006104
isl,2007,34.7049875094
isl,2008,35.6984385251
isl,2009,37.4838516506
isl,2010,38.1589043653
isl,2011,39.0800580739
isl,2012,41.3133571152
isl,2013,42.0476970381
isl,2014,43.3112659422
isl,2015,45.6134016680
isl,2016,47.2099741070
isl,2017,49.8013006594
isl,2018,52.2319228436
isl,2019,48.4799995422
isl,2020,47.8699989319
isl,2021,47.5513328867
isl,2022,50.3709551875
isl,2023,51.8992036584
ind,1971,0.3400000036
ind,1981,1.0599999428
ind,2011,7.1700000763
ind,2018,7.9400000572
ind,2020,10.4899997711
ind,2022,10.3299999237
ind,2023,12.1800003052
idn,2007,6.2600002289
idn,2008,6.0500001907
idn,2012,7.8677933214
idn,2023,12.3112663414
irn,2006,15.2100000381
irn,2008,14.2799997330
irn,2010,17.5100002289
irn,2012,18.3700008392
irn,2013,20.5799999237
irq,2007,10.4978859150
irq,2012,11.0813807784
irq,2013,16.4799995422
irq,2021,12.3082057443
irl,1971,3.6099998951
irl,1981,6.4899997711
irl,1991,12.7299995422
irl,2006,43.7700004578
irl,2007,42.9000015259
irl,2008,42.0543283256
irl,2009,44.6551862748
irl,2010,45.5299987793
irl,2011,38.2799987793
irl,2015,54.1044204439
irl,2017,43.9000015259
irl,2023,65.9014755788
ita,2001,9.1000003815
ita,2005,10.8400001526
ita,2006,11.5200004578
ita,2007,12.2100000381
ita,2008,12.9799995422
ita,2009,13.0100002289
ita,2010,13.2799997330
ita,2011,13.2700004578
ita,2012,14.1999998093
ita,2013,14.6137977714
ita,2014,15.1499996185
ita,2015,15.8500003815
ita,2016,16.4413181701
ita,2017,17.6233681328
ita,2018,18.1562770663
ita,2019,18.4323804659
ita,2020,18.4099998474
ita,2021,19.3520356417
ita,2022,19.5974806394
ita,2023,20.8354254346
jam,1970,0.7599999905
jam,1982,1.7999999523
jam,1991,2.5799999237
jam,2011,17.7399997711
jpn,1970,4.8000001907
jpn,1980,9.5299997330
jpn,2020,39.4500007629
jor,2003,16.1399993896
jor,2008,25.5000000000
jor,2010,25.7199993134
jor,2017,28.3781014126
jor,2018,33.6399993896
jor,2019,29.2679097546
jor,2020,33.8499984741
jor,2021,29.4695896010
jor,2022,29.2342689459
jor,2023,30.8600006104
kaz,1989,11.6999998093
kaz,1999,39.7599983215
kaz,2007,60.7900009155
kaz,2009,56.7200012207
kaz,2018,79.0400009155
ken,1979,0.6000000238
ken,2009,6.3400001526
ken,2010,6.7600002289
ken,2019,3.7633273382
ken,2021,5.1981520056
ken,2022,4.6818009745
kir,1978,0.4099999964
kir,2015,2.7849169512
kir,2019,4.3879471267
kir,2020,6.3631513427
kir,2023,8.7359848686
kgz,1999,30.8600006104
kgz,2009,30.4899997711
lao,2010,5.4816232787
lao,2015,7.6675595999
lao,2017,8.3110199294
lao,2022,10.0698008563
lva,1989,13.0100002289
lva,2004,34.4099998474
lva,2005,34.5099983215
lva,2006,38.3300018311
lva,2007,31.9400005341
lva,2008,34.9000015259
lva,2009,36.1599998474
lva,2010,38.4399986267
lva,2011,40.6100006104
lva,2012,42.5299987793
lva,2013,44.7599983215
lva,2014,45.1800003052
lva,2015,45.6300010681
lva,2016,47.0999984741
lva,2018,51.2000007629
lva,2019,55.6199989319
lva,2022,57.2105722322
lva,2023,57.1287755512
lbn,2019,28.1792255795
lso,2006,1.6799999475
lso,2008,5.6300001144
lso,2019,5.7193085776
lbr,1974,0.8000000119
lbr,2010,2.2720404180
lbr,2016,2.3588056170
lbr,2017,3.2523593159
lby,1984,5.1999998093
lie,1970,0.8000000119
lie,2000,4.5500001907
ltu,2005,47.4099998474
ltu,2006,49.9599990845
ltu,2007,51.0800018311
ltu,2008,51.1800003052
ltu,2009,52.1699981689
ltu,2010,52.7500000000
ltu,2011,53.6599998474
ltu,2012,53.9000015259
ltu,2013,54.1599998474
ltu,2014,55.3899993896
ltu,2015,56.5800018311
ltu,2016,57.6699981689
ltu,2017,58.4300003052
ltu,2018,59.9392041899
ltu,2019,61.2111010434
ltu,2020,62.0400009155
ltu,2021,65.7918490424
ltu,2022,68.0251244856
ltu,2023,68.8073124557
lux,1991,8.8199996948
lux,2001,33.4099998474
lux,2006,21.4156619859
lux,2007,24.2099990845
lux,2008,23.6789756993
lux,2009,27.8649669899
lux,2010,29.2152333352
lux,2011,31.8825655616
lux,2012,33.6369469731
lux,2013,35.9915394982
lux,2014,37.8596633428
lux,2015,35.9180384377
lux,2018,39.2184020845
lux,2019,42.1189516739
lux,2020,41.0957948506
lux,2022,46.6457114971
lux,2023,46.9053182169
mac,1970,0.8700000048
mac,2006,13.5500001907
mac,2011,18.7399997711
mac,2016,26.0000000000
mdg,2015,6.6488167746
mwi,1977,0.0799999982
mwi,1987,0.1599999964
mwi,1998,0.2500000000
mwi,2005,0.8858372701
mwi,2011,1.7396974581
mwi,2017,1.9247168439
mwi,2020,1.7601474982
mys,1980,1.0199999809
mys,1991,3.3586777716
mys,1996,5.5199999809
mys,2000,9.8999996185
mys,2005,4.8499999046
mys,2009,14.8999996185
mys,2010,15.6999998093
mys,2016,21.7199993134
mys,2019,23.4400005341
mys,2022,25.0499992371
mdv,2006,3.3299999237
mdv,2014,11.0657510844
mdv,2016,17.6328742901
mdv,2019,25.1483742737
mli,1976,0.0500000007
mli,2006,2.5599999428
mli,2009,1.0180081002
mli,2011,1.7200000286
mli,2015,5.6399998665
mli,2016,2.9600000381
mli,2017,0.9194828916
mli,2018,3.5499999523
mli,2019,2.0921980185
mli,2020,1.5199999809
mli,2022,2.1836433175
mlt,2000,6.1700000763
mlt,2005,9.0299997330
mlt,2007,13.1499996185
mlt,2009,18.1350771705
mlt,2010,15.7899999619
mlt,2011,15.9499998093
mlt,2012,18.5699996948
mlt,2013,19.9699993134
mlt,2014,20.3799991608
mlt,2015,21.4300003052
mlt,2016,21.9699993134
mlt,2017,26.2642586634
mlt,2018,27.6800003052
mlt,2019,34.0440926051
mlt,2020,31.7600002289
mlt,2021,35.3888346067
mlt,2022,37.3564956897
mlt,2023,38.6662355417
mhl,2011,14.1499996185
mhl,2019,13.8282862870
mhl,2021,16.8675972927
mrt,1988,0.3000000119
mrt,2013,1.1799999475
mus,1972,0.4799999893
mus,1983,1.9400000572
mus,1990,0.8999999762
mus,2000,6.1700000763
mus,2005,5.0738971478
mus,2006,5.3595519520
mus,2007,5.4966515004
mus,2008,6.1237711684
mus,2010,7.1738075784
mus,2011,10.5799999237
mus,2012,13.4742566182
mus,2013,16.0924008260
mus,2014,16.7153037588
mus,2015,17.3475684119
mus,2016,16.9873615092
mus,2017,17.6200807547
mus,2018,18.7320330363
mus,2019,19.4550987546
mus,2020,18.5008003202
mus,2021,20.0508043253
mex,2016,14.0100002289
mex,2017,14.4899997711
mex,2018,15.3400001526
mex,2020,18.2800006866
fsm,2014,21.3120937110
mda,1989,10.6000003815
mda,2000,11.2336070085
mda,2012,51.3400001526
mda,2021,22.0862569114
mda,2022,22.2154351187
mda,2023,23.1295884254
mda,2024,24.8222424638
mco,1975,10.1000003815
mng,2000,32.3300018311
mng,2010,40.1100006104
mng,2013,38.8748716673
mng,2014,41.4698453228
mng,2015,42.7054493577
mng,2016,43.5247959573
mng,2017,44.0111046309
mng,2020,46.3600006104
mng,2022,56.1950281635
mng,2023,57.3414218882
mne,2018,23.3050353498
mne,2019,24.5751675545
mne,2020,24.8272139823
moz,2022,1.9613170925
mmr,2014,9.5136211364
mmr,2017,9.0056459569
mmr,2018,9.4705925054
mmr,2019,11.4899997711
nam,1991,3.7599999905
nam,2001,5.0799999237
nam,2012,6.2951389480
nam,2013,7.0820535424
nam,2014,7.1819926286
nam,2023,14.0500001907
npl,1971,0.0399999991
npl,1981,0.3100000024
npl,2001,2.6900000572
npl,2008,5.8622058606
npl,2011,5.3400001526
npl,2017,7.8399979854
nld,1971,4.8000001907
nld,2005,25.6200008392
nld,2006,24.8702968115
nld,2007,28.3799991608
nld,2008,27.9099998474
nld,2009,28.8500003815
nld,2010,28.9599990845
nld,2011,28.6700000763
nld,2012,29.1599998474
nld,2013,27.6399993896
nld,2014,28.2999992371
nld,2015,29.1700000763
nld,2016,30.0699996948
nld,2017,32.1828541928
nld,2018,31.8999996185
nld,2019,35.1444156629
nld,2020,35.6599998474
nld,2021,37.1460261020
nld,2022,38.1079342122
nld,2023,38.8012105444
nzl,1981,27.1200008392
nzl,1991,32.8800010681
nzl,2001,32.7299995422
nzl,2006,39.1300010681
nzl,2011,43.9700012207
nzl,2012,43.3100013733
nzl,2014,41.0699996948
nzl,2015,39.8300018311
nzl,2016,41.8300018311
nzl,2020,48.1399993896
ner,2011,0.5420648609
ner,2012,0.9599999785
ner,2014,0.4268572605
ner,2017,0.8247913188
ner,2019,0.6706223069
ner,2022,0.7718403901
nga,2006,13.8299999237
nga,2016,10.6647733127
nga,2019,13.0292633327
nga,2022,37.8123433153
nga,2023,40.3712865029
mkd,2002,10.7299995422
mkd,2005,11.1142683448
mkd,2006,11.1824516239
mkd,2007,12.4177763291
mkd,2008,11.6224299948
mkd,2009,13.4491758422
mkd,2010,13.6220893538
mkd,2011,15.7031202118
mkd,2012,16.2971751383
mkd,2013,16.2870784750
mkd,2014,17.6182425604
mkd,2015,18.9858189796
mkd,2016,20.1829035711
mkd,2017,20.2476992952
mkd,2018,20.0323126910
mkd,2019,20.6977007251
mkd,2020,22.5300006866
mkd,2021,22.7017652375
mkd,2022,23.3036964546
nor,2004,29.0599994659
nor,2005,30.1399993896
nor,2006,31.0200004578
nor,2007,31.8999996185
nor,2008,33.2200012207
nor,2009,33.9799995422
nor,2010,35.0099983215
nor,2011,36.3699989319
nor,2012,42.2323197770
nor,2013,43.4084443009
nor,2014,39.4599990845
nor,2015,40.2000007629
nor,2016,41.1899986267
nor,2017,42.2799987793
nor,2018,46.7588264175
nor,2019,44.0999984741
nor,2020,48.8330253528
nor,2022,47.4788473203
nor,2023,50.8498576344
omn,2003,13.6199998856
omn,2008,17.3400001526
omn,2010,19.9699993134
omn,2015,27.1700000763
omn,2020,31.4699993134
omn,2022,33.9000015259
pak,2005,2.0999999046
pak,2006,3.5199999809
pak,2007,3.2387010948
pak,2008,3.6600000858
pak,2009,4.5100002289
pak,2010,4.7399997711
pak,2011,4.5799999237
pak,2012,4.9099998474
pak,2013,5.2199997902
pak,2014,6.0900001526
pak,2015,6.0321960378
pak,2016,10.3102912387
pak,2017,6.1700000763
pak,2018,6.3290244476
pak,2019,6.8107026949
pak,2021,7.0813595789
plw,2014,47.4979877335
plw,2020,41.1296162201
pan,1980,7.7500000000
pan,1990,14.2899999619
pan,1997,19.2242868690
pan,2000,12.2299995422
pan,2003,20.5426192595
pan,2008,23.8346639107
pan,2010,25.7700004578
pan,2019,29.9599990845
pan,2022,19.6725472868
pan,2023,19.8091541967
pan,2024,18.1608034059
png,2022,10.4695804909
pry,2005,14.9700002670
pry,2006,11.8900003433
phl,1970,8.8000001907
phl,1975,11.2500000000
phl,1980,15.0699996948
phl,1990,18.9899997711
phl,2000,16.2500000000
phl,2004,28.9799995422
phl,2008,30.9799995422
phl,2010,32.0999984741
phl,2013,34.2599983215
phl,2017,23.1499996185
phl,2019,33.1399993896
phl,2020,37.2599983215
phl,2021,29.3138480882
phl,2022,28.8930283424
pol,2002,17.8899993896
pol,2008,23.3500003815
pol,2009,25.0000000000
pol,2010,26.6399993896
pol,2011,27.7299995422
pol,2012,28.5300006866
pol,2013,29.5499992371
pol,2014,30.8500003815
pol,2015,31.6995235705
pol,2016,32.5099983215
pol,2017,33.7660808484
pol,2018,34.4065281500
pol,2019,35.1073595783
pol,2020,36.2099990845
prt,2004,11.8599996567
prt,2005,12.1700000763
prt,2006,12.8400001526
prt,2007,13.2399997711
prt,2008,13.6899995804
prt,2009,13.9799995422
prt,2010,14.9099998474
prt,2011,15.8900003433
prt,2012,17.0900001526
prt,2013,18.3999996185
prt,2014,20.3199996948
