economy,year,se_sec_cuat_po_fe_zs
bgr,2006,21.9722595215
bgr,2007,22.2241001129
bgr,2008,22.6010494232
bgr,2009,23.1817893982
bgr,2010,23.6332798004
bgr,2011,23.6131000519
bgr,2012,24.6025695801
bgr,2013,26.2239608765
bgr,2014,27.6302509308
bgr,2015,28.1908798218
bgr,2016,28.3303508759
bgr,2017,28.4752101898
bgr,2018,29.2355575562
bgr,2019,29.3248825073
bgr,2020,29.6164703369
bgr,2021,30.1665000916
bgr,2022,30.5550937653
bfa,2006,0.9940400124
bfa,2007,0.1014100015
bfa,2014,0.0000000000
bfa,2018,1.3828599453
cpv,2015,12.3168001175
khm,2007,0.9789000154
khm,2008,0.9143700004
khm,2009,0.9627500176
khm,2012,1.7938095331
khm,2014,3.5758800507
khm,2015,2.7159800529
khm,2016,5.6873612404
khm,2017,4.2870492935
khm,2019,9.8979682922
khm,2020,4.6450567245
khm,2021,4.1699528694
cmr,1976,0.0840900019
cmr,2007,1.4325200319
cmr,2010,8.8228902817
cmr,2014,6.0978341103
can,1976,28.5000000000
can,1981,34.7065315247
can,1990,33.2574272156
can,1991,33.8726882935
can,1992,34.8979072571
can,1993,36.6117019653
can,1994,39.2961502075
can,1995,40.2457122803
can,1996,41.2341194153
can,1997,43.3717041016
can,1998,44.2089233398
can,1999,45.1914596558
can,2000,45.6692466736
can,2001,47.3349533081
can,2002,48.3539695740
can,2003,49.4734764099
can,2004,50.5389633179
can,2005,52.1681365967
can,2006,54.1988410950
can,2007,54.3033332825
can,2008,55.1084060669
can,2009,55.5136642456
can,2010,56.9710769653
can,2011,58.6228408813
can,2012,58.9578781128
can,2013,59.7044029236
can,2014,59.9186286926
can,2015,61.0300941467
can,2016,60.4305305481
can,2017,62.8986206055
can,2018,63.9691734314
can,2019,65.1168518066
can,2020,66.1474227905
can,2021,62.9205398560
can,2022,68.6005935669
can,2023,69.2165908813
cym,1970,1.2999999523
cym,1989,11.2931699753
cym,2004,31.3533592224
cym,2005,41.0284805298
cym,2006,36.9118118286
cym,2007,45.8942298889
cym,2008,47.5915985107
cym,2014,54.5319519043
cym,2015,55.6828804016
caf,1975,0.0841600001
caf,1988,0.7441800237
tcd,2018,1.5264489651
chl,2012,16.8338546753
chl,2014,18.1865882874
chl,2016,19.2120513916
chl,2018,21.6640377045
chl,2019,22.8304309845
chl,2020,27.9490680695
chl,2021,27.8540439606
chl,2022,28.1240940094
chn,1982,0.5306100249
chn,2000,3.0829100609
chn,2020,15.4180498123
col,2019,23.1859302521
col,2020,24.2694702148
col,2022,28.1619262695
com,2014,7.5718050003
com,2021,13.7324724197
cod,2005,0.9750362635
cod,2012,4.5697469711
cog,1984,1.0994800329
cog,2009,5.2730159760
cri,2001,13.6408033371
cri,2002,13.7731065750
cri,2003,14.5255908966
cri,2004,14.4723720551
cri,2005,16.0366001129
cri,2006,16.5252437592
civ,1988,5.4000000954
civ,1998,8.1116800308
civ,2012,3.6138329506
civ,2013,1.2117872238
civ,2014,4.4078698158
civ,2016,3.6003773212
civ,2019,2.8682167530
hrv,2006,13.4695405960
hrv,2007,13.1459684372
hrv,2008,14.0452575684
hrv,2009,15.5891647339
hrv,2010,16.4717082977
hrv,2012,16.5004234314
hrv,2013,18.1174850464
hrv,2014,19.3112316132
hrv,2015,21.1014671326
hrv,2016,21.5148601532
hrv,2017,22.3957271576
hrv,2018,23.7458457947
hrv,2019,23.7146053314
hrv,2020,24.4691505432
hrv,2021,24.4859180450
hrv,2022,24.6147575378
cub,2002,9.5233497620
cub,2012,31.9773902893
cuw,2018,64.9996643066
cyp,1992,14.4144096375
cyp,2004,26.9738807678
cyp,2005,27.4067802429
cyp,2006,28.7918491364
cyp,2007,31.2254295349
cyp,2008,31.3428192139
cyp,2009,31.0342903137
cyp,2010,32.8702888489
cyp,2011,34.4067993164
cyp,2012,36.7389488220
cyp,2013,36.7883682251
cyp,2014,38.8984489441
cyp,2015,38.5443191528
cyp,2016,40.5700416565
cyp,2017,40.4603462219
cyp,2018,41.8295783997
cyp,2019,42.7800369263
cyp,2020,43.1852607727
cyp,2021,45.0436592102
cyp,2022,45.5157012939
cze,1991,6.0667300224
cze,1998,32.3790016174
cze,1999,33.3980369568
cze,2000,34.7328987122
cze,2001,36.3087463379
cze,2002,36.8425521851
cze,2003,37.0731964111
cze,2004,37.9820137024
cze,2005,39.6476287842
cze,2006,12.5781898499
cze,2007,12.6613397598
cze,2008,13.4921102524
cze,2009,14.6807203293
cze,2010,15.8954696655
cze,2011,17.3579292297
cze,2012,18.5172290802
cze,2013,19.6054706573
cze,2014,18.2762603760
cze,2015,19.2410907745
cze,2016,19.7490005493
cze,2017,57.4149589539
cze,2018,58.5764122009
cze,2019,58.2740097046
cze,2020,59.0595283508
cze,2021,60.0756683350
cze,2022,23.5550251007
dnk,2006,30.9596595764
dnk,2011,33.4295616150
dnk,2012,36.0119018555
dnk,2013,36.8828086853
dnk,2014,29.3604698181
dnk,2015,39.1054992676
dnk,2016,39.3764381409
dnk,2017,37.3812217712
dnk,2018,41.9003982544
dnk,2019,39.1163711548
dnk,2020,42.4327392578
dnk,2021,40.9418563843
dnk,2022,42.1445960999
dji,2017,4.1026926041
dom,2016,25.8645496368
dom,2017,14.7702732086
dom,2018,15.4131870270
dom,2019,16.0612163544
dom,2020,15.8779697418
dom,2021,16.3688220978
dom,2022,21.8664379120
ecu,2007,10.7756700516
ecu,2008,10.6503696442
ecu,2009,10.7686500549
ecu,2010,11.0251502991
ecu,2011,10.8315401077
ecu,2012,12.0821895599
ecu,2013,12.7005701065
ecu,2014,11.8888397217
ecu,2015,14.1698503494
ecu,2016,14.0110702515
ecu,2017,15.0670700073
ecu,2020,14.9134101868
ecu,2021,15.6315803528
ecu,2022,15.0970802307
egy,1986,1.7633899450
egy,1996,6.7764401436
egy,2006,12.8073902130
egy,2017,12.6720304489
egy,2020,18.2019500732
egy,2021,18.6774120331
est,2000,34.0304412842
est,2014,54.1853713989
est,2015,55.3766288757
est,2016,54.8104934692
est,2017,56.0404624939
est,2018,58.3752937317
est,2019,60.0251579285
est,2020,54.8990592957
est,2021,55.4591331482
est,2022,57.6844253540
swz,1976,1.2891099453
swz,1986,4.2447400093
swz,2016,12.3111610413
swz,2021,14.3583164215
eth,2007,1.3711500168
eth,2011,3.7803800106
eth,2013,2.5615613461
fji,1996,6.9042701721
fji,2007,14.5570096970
fji,2014,11.3783254623
fin,1985,11.6999998093
fin,1990,13.3266801834
fin,2006,33.3038101196
fin,2007,34.6680564880
fin,2008,35.2572479248
fin,2009,36.2632980347
fin,2010,37.0963020325
fin,2011,38.4343681335
fin,2012,38.6325798035
fin,2013,37.7074394226
fin,2014,38.3118209839
fin,2015,38.7291603088
fin,2016,41.9326095581
fin,2017,40.1168098450
fin,2018,44.8216705322
fin,2019,41.7366218567
fin,2020,47.5704498291
fin,2021,43.3006172180
fin,2022,43.7371673584
fra,1990,10.2522697449
fra,2004,19.7410106659
fra,2005,20.6570701599
fra,2007,22.6953907013
fra,2008,23.3854293823
fra,2009,24.6414909363
fra,2010,24.7540206909
fra,2011,25.5093994141
fra,2012,26.4051609039
fra,2013,27.8346099854
fra,2014,29.2776699066
fra,2015,31.2823104858
fra,2016,30.2849502563
fra,2017,30.9769191742
fra,2018,32.3774795532
fra,2019,33.1334991455
fra,2020,34.8813209534
fra,2021,37.3554992676
fra,2022,36.3566551208
pyf,2007,17.8820095062
gmb,1973,0.0914300010
gmb,2018,6.5712914467
gmb,2023,8.0346479416
geo,2002,48.4393806458
geo,2009,32.1054534912
geo,2010,33.1266670227
geo,2011,55.8639945984
geo,2012,51.1574783325
geo,2013,57.6716270447
geo,2014,52.6933212280
geo,2015,58.8018608093
geo,2016,54.6380081177
geo,2017,61.6188087463
geo,2018,60.9825553894
geo,2019,60.0918998718
geo,2020,58.2115364075
geo,2022,57.9289398193
deu,2006,22.2927093506
deu,2007,22.9386692047
deu,2008,23.9706001282
deu,2009,25.1243000031
deu,2010,25.6357192993
deu,2011,26.9802494049
deu,2012,27.7795295715
deu,2013,28.5556907654
deu,2014,30.0140094757
deu,2015,31.3186492920
deu,2016,32.8147201538
deu,2017,33.3800849915
deu,2018,33.5909385681
deu,2019,35.6126213074
deu,2020,37.6783294678
deu,2021,37.3850593567
deu,2022,38.3714904785
gha,1970,0.1000000015
gha,2006,2.4708096981
gha,2010,8.0715503693
gha,2013,4.7394199371
gha,2015,7.3982710838
gha,2017,6.9980521202
grc,1981,4.9000000954
grc,2005,21.8598308563
grc,2006,21.6916503906
grc,2007,23.8144302368
grc,2008,24.3071594238
grc,2010,25.9769401550
grc,2014,28.7299499512
grc,2015,30.1010494232
grc,2016,26.3812694550
grc,2017,32.4288406372
grc,2018,33.0686378479
grc,2019,33.0783386230
grc,2020,34.2704811096
grc,2021,36.1804122925
grc,2022,36.8578643799
grl,2009,11.6541795731
grl,2010,14.7841510773
grl,2011,15.8179292679
grl,2012,15.7043199539
grl,2013,16.8037185669
grl,2014,16.2185192108
grl,2015,16.7385101318
grl,2018,17.6607799530
grl,2019,18.3327503204
grd,1970,0.4467900097
grd,1981,0.7843999863
grd,2018,19.4667034149
grd,2019,23.9541893005
grd,2020,25.7908515930
gum,1970,19.8801193237
gum,1980,30.8514404297
gum,1990,37.8064918518
gtm,2002,3.1958799362
gtm,2006,2.3617401123
gtm,2012,2.2142200470
gtm,2013,3.3754498959
gtm,2014,8.5809803009
gtm,2019,4.2670297623
gin,1996,1.6563099623
gin,2010,1.8908400536
gin,2014,2.4853699207
gin,2018,2.8405499458
gin,2019,22.4036235809
gnb,2018,2.6824655533
guy,1970,0.3976899981
guy,1980,0.8997099996
guy,2002,2.4266500473
guy,2018,11.4415893555
guy,2019,11.9549551010
hti,1971,0.1924300045
hti,1982,0.4541800022
hti,2012,8.6837472916
hnd,2005,2.7907660007
hnd,2006,3.1971487999
hnd,2008,3.7025244236
hnd,2009,3.6950736046
hnd,2010,4.1998257637
hnd,2013,4.8046426773
hnd,2017,5.7587189674
hkg,1971,1.3746099472
hkg,1976,2.0000000000
hkg,1981,5.0106701851
hkg,1986,5.8000001907
hkg,1991,8.3120803833
hkg,1996,12.1640901566
hkg,2006,19.7333106995
hkg,2008,20.3006992340
hkg,2009,20.2764091492
hkg,2010,20.5526103973
hkg,2011,21.8460006714
hkg,2014,24.1494808197
hkg,2015,24.8195705414
hkg,2017,26.1593799591
hkg,2019,28.2241306305
hkg,2022,29.8267993927
hun,2001,12.5536203384
hun,2005,15.4670896530
hun,2011,22.9377899170
hun,2012,24.5007991791
hun,2013,30.5130901337
hun,2014,28.7432594299
hun,2015,29.0655899048
hun,2016,28.8921794891
hun,2017,29.2854080200
hun,2018,30.6013107300
hun,2019,31.0780525208
hun,2020,32.9173088074
hun,2021,33.3396110535
hun,2022,32.8752708435
isl,2005,31.8586101532
isl,2006,34.0017890930
isl,2007,34.3410911560
isl,2008,36.1046104431
isl,2009,37.1041984558
isl,2010,37.8051185608
isl,2011,38.6912460327
isl,2012,41.1179466248
isl,2013,41.7007217407
isl,2014,43.2929229736
isl,2015,45.5951004028
isl,2016,47.2105712891
isl,2017,49.7824058533
isl,2018,52.1593589783
isl,2019,48.4827804565
isl,2020,47.8697700500
isl,2021,47.5507850647
isl,2022,50.3665313721
ind,1971,0.3405300081
ind,1981,1.0636999607
ind,2011,7.1707401276
ind,2018,7.9414901733
ind,2020,10.4940004349
ind,2022,10.3313503265
idn,2007,6.2587299347
idn,2008,6.0512399673
idn,2012,7.8677945137
idn,2013,8.3094358444
idn,2017,10.9538106918
idn,2019,11.6072549820
idn,2021,12.7075433731
idn,2022,12.7986068726
irn,2005,25.0467357635
irn,2006,15.2126398087
irn,2007,26.6660346985
irn,2008,14.2814397812
irn,2009,27.9337882996
irn,2010,17.5090293884
irn,2011,28.6375160217
irn,2012,18.3677005768
irn,2013,20.5820102692
irn,2015,30.3903064728
irn,2017,0.0000000000
irn,2018,40.6853981018
irn,2019,41.0852394104
irn,2020,41.4316444397
irn,2021,42.0890007019
irn,2022,42.6597976685
irq,2007,10.4979028702
irq,2012,11.0813894272
irq,2013,16.4785404205
irq,2021,12.3082008362
irl,1971,3.6084799767
irl,1981,6.4926900864
irl,1991,12.7313995361
irl,2006,43.7676887512
irl,2007,42.8974609375
irl,2008,41.9570770264
irl,2009,44.5962066650
irl,2010,45.5285606384
irl,2011,38.2786407471
irl,2012,49.6862602234
irl,2013,51.2676734924
irl,2014,53.1632652283
irl,2015,53.6801834106
irl,2016,54.8494567871
irl,2017,43.8959083557
irl,2018,56.9522399902
irl,2019,57.2028121948
irl,2020,59.3752441406
irl,2021,62.0939750671
irl,2022,62.4380607605
isr,2016,51.7674446106
isr,2017,52.5346984863
isr,2018,52.3246040344
isr,2019,52.9484176636
isr,2020,52.7791595459
isr,2021,52.1569938660
isr,2022,53.3553161621
ita,2001,9.0979604721
ita,2005,10.8360004425
ita,2006,11.5230598450
ita,2007,12.2074804306
ita,2008,12.9763698578
ita,2009,13.0052099228
ita,2010,13.2750396729
ita,2011,13.2728900909
ita,2012,14.1965303421
ita,2013,14.8932352066
ita,2014,15.1511297226
ita,2015,15.8485603333
ita,2016,16.4413146973
ita,2017,17.6171150208
ita,2018,18.1298503876
ita,2019,18.3722267151
ita,2020,18.4093494415
ita,2021,19.3520317078
ita,2022,19.5974864960
jam,1970,0.7613400221
jam,1982,1.7999999523
jam,1991,2.5776801109
jam,2011,17.7422008514
jpn,1970,4.7964501381
jpn,1980,9.5318002701
jpn,2020,39.4525108337
jor,2003,16.1379604340
jor,2008,25.4959201813
jor,2010,25.7206497192
jor,2017,28.3781280518
jor,2018,33.6399192810
jor,2019,29.2679634094
jor,2020,33.8463211060
jor,2021,29.4696025848
kaz,1989,11.6999998093
kaz,1999,39.7575111389
kaz,2007,60.7919311523
kaz,2009,56.7229194641
kaz,2018,79.0438232422
ken,1979,0.6000000238
ken,2009,6.3355398178
ken,2010,6.7570099831
ken,2019,3.7633287907
ken,2021,5.1981611252
kir,1978,0.4101999998
kir,2015,2.7844896317
kir,2019,4.3811688423
kir,2020,6.3631515503
prk,2003,22.1963920593
prk,2004,23.1336441040
prk,2005,24.5587654114
prk,2006,26.1546688080
prk,2007,27.7851276398
prk,2008,29.3118782043
prk,2009,30.5823059082
prk,2010,31.6866531372
prk,2011,32.5689506531
prk,2012,33.7177658081
prk,2013,34.7613906860
prk,2014,35.7705383301
prk,2015,36.3593788147
prk,2016,37.3563156128
prk,2017,38.3193778992
prk,2018,39.4187431335
prk,2019,40.3400917053
prk,2020,40.8626670837
prk,2021,41.4524078369
prk,2022,42.2894287109
kor,2003,22.1963920593
kor,2004,23.1336441040
kor,2006,26.1546688080
kor,2007,27.7851276398
kor,2008,29.3118782043
kor,2011,32.5689506531
kor,2012,33.7177658081
kor,2013,34.7613906860
kor,2014,35.7705383301
kor,2016,37.3563156128
kor,2017,38.3193778992
kor,2018,39.4187431335
kor,2019,40.3400917053
kor,2020,40.8626670837
kor,2021,41.4524078369
kor,2022,42.2894287109
kgz,1999,30.8621597290
kgz,2009,30.4933891296
kgz,2014,42.3768959045
kgz,2015,42.5061531067
kgz,2016,42.8257369995
kgz,2017,41.6959571838
kgz,2018,43.8393669128
lao,2010,5.4816403389
lao,2017,8.3110132217
lao,2022,10.0697975159
lva,1989,13.0115203857
lva,2004,34.4117317200
lva,2005,34.5056915283
lva,2006,38.3315505981
lva,2007,31.9426708221
lva,2008,34.8953704834
lva,2009,36.1592788696
lva,2010,38.4368209839
lva,2011,40.6132888794
lva,2012,42.5324211121
lva,2013,44.7640609741
lva,2014,45.1827201843
lva,2015,45.6312103271
lva,2016,47.0979194641
lva,2017,47.8524055481
lva,2018,51.2003593445
lva,2019,55.6171989441
lva,2020,58.1323738098
lva,2021,53.2173919678
lva,2022,55.2850189209
lbn,2019,28.1791915894
lso,2006,1.6762299538
lso,2008,5.6252698898
lso,2019,5.7161960602
lbr,1974,0.7976099849
lbr,2010,2.2707355022
lbr,2014,1.8185522556
lbr,2016,2.3541178703
lbr,2017,3.2524642944
lby,1984,5.1999998093
lie,1970,0.8000000119
lie,2000,4.5539598465
ltu,2005,47.4147300720
ltu,2006,49.9571609497
ltu,2007,51.0775108337
ltu,2008,51.1827011108
ltu,2009,52.1668395996
ltu,2010,52.7485618591
ltu,2011,53.6582183838
ltu,2012,53.9001693726
ltu,2013,54.1600685120
ltu,2014,55.3940200806
ltu,2015,56.5836601257
ltu,2016,57.6723899841
ltu,2017,58.4313201904
ltu,2018,59.9391784668
ltu,2019,61.2110939026
ltu,2020,62.0396690369
ltu,2021,65.7919921875
ltu,2022,68.0251770020
lux,1991,8.8218202591
lux,2001,33.4103889465
lux,2006,22.2565689087
lux,2007,24.2066993713
lux,2008,24.2758121490
lux,2009,29.6292057037
lux,2010,30.1678752899
lux,2011,32.5869789124
lux,2012,34.0788879395
lux,2013,36.7452468872
lux,2014,38.3838729858
lux,2015,36.1409645081
lux,2016,38.6079483032
lux,2017,37.3711776733
lux,2018,39.8439407349
lux,2019,43.0200996399
lux,2020,42.3787956238
lux,2021,46.1569862366
lux,2022,47.0335731506
mac,1970,0.8745300174
mac,2006,13.5499401093
mac,2011,18.7368507385
mac,2014,59.6747283936
mac,2016,25.9963302612
mdg,2015,6.6488475800
mwi,1977,0.0772899985
mwi,1987,0.1609299928
mwi,1998,0.2542900145
mwi,2005,0.8854929805
mwi,2011,1.7390005589
mwi,2017,1.9246386290
mwi,2020,1.7601948977
mys,1980,1.0167499781
mys,1996,5.5237698555
mys,2000,9.9032001495
mys,2005,4.8469500542
mys,2009,14.9008197784
mys,2010,15.6983404160
mys,2016,21.7165107727
mys,2017,25.1572170258
mys,2018,25.7440910339
mys,2019,23.4410591125
mys,2020,27.5825614929
mys,2021,28.5272617340
mys,2022,25.0514602661
mdv,2006,3.3272399902
mdv,2014,11.0657510757
mdv,2016,17.8917808533
mdv,2019,25.1230773926
mli,1976,0.0537800007
mli,2006,2.5649399757
mli,2011,1.7231199741
mli,2015,5.6440100670
mli,2016,2.9554600716
mli,2017,0.9195065498
mli,2018,3.5466299057
mli,2020,1.5189299583
mlt,2000,6.1651401520
mlt,2005,9.0289297104
mlt,2006,12.8154258728
mlt,2007,13.1536302567
mlt,2008,14.8598632812
mlt,2010,15.7850198746
mlt,2011,15.9485797882
mlt,2012,18.5665607452
mlt,2013,19.9737396240
mlt,2014,20.3824691772
mlt,2015,21.4260292053
mlt,2016,21.9682807922
mlt,2017,24.2341842651
mlt,2018,27.6811199188
mlt,2019,31.0099468231
mlt,2020,31.7639503479
mlt,2021,33.2437400818
mlt,2022,32.9480056763
mhl,2011,14.1536502838
mhl,2019,13.8127708435
mhl,2021,16.8675975800
mrt,1988,0.3000000119
mrt,2012,1.9229110479
mrt,2013,1.1751600504
mrt,2017,2.7029664516
mrt,2019,1.4343202114
mus,1972,0.4762499928
mus,1983,1.9370399714
mus,1990,0.8999999762
mus,2000,6.1651401520
mus,2011,10.5786199570
mus,2012,13.4744224548
mus,2013,16.0942516327
mus,2014,16.7118263245
mus,2015,17.3475608826
mus,2016,16.9965438843
mus,2017,17.6366405487
mus,2018,18.7944049835
mus,2019,19.4548683167
mus,2020,18.5354576111
mus,2021,0.0000000000
mex,2016,14.0081396103
mex,2017,14.4947595596
mex,2018,15.3417596817
mex,2020,18.2847900391
fsm,2014,21.7147712708
mda,1989,10.6000003815
mda,2000,11.2336435318
mda,2001,11.7280235291
mda,2002,12.3014411926
mda,2003,13.2567749023
mda,2004,13.8015470505
mda,2005,13.7299633026
mda,2006,16.1657829285
mda,2007,15.5611963272
mda,2008,16.3661937714
mda,2009,17.2075023651
mda,2010,18.1270008087
mda,2011,18.8843231201
mda,2012,51.3362693787
mda,2013,20.3175964355
mda,2014,20.1965866089
mda,2015,20.5835056305
mda,2016,20.4710865021
mda,2017,20.4910659790
mda,2018,20.6504611969
mda,2019,22.2034683228
mda,2020,22.1599845886
mda,2021,22.0862789154
mda,2022,22.2154617310
mco,1975,10.1048898697
mco,2016,62.4381370544
mng,2000,32.3297080994
mng,2007,36.2374572754
mng,2010,40.1130981445
mng,2013,38.8749008179
mng,2014,41.4699020386
mng,2015,42.7054328918
mng,2016,43.5248336792
mng,2017,44.0111503601
mng,2018,65.9252166748
mng,2019,67.1368484497
mng,2020,46.3619003296
mng,2021,68.0478439331
mng,2022,64.3526763916
mne,2014,21.9314765930
mne,2015,22.4676265717
mne,2016,23.6762886047
mne,2017,24.0474948883
mne,2018,23.3054599762
mne,2019,24.5751323700
mne,2020,24.8275184631
mne,2021,55.1910934448
moz,2020,4.0257000923
mmr,2017,9.0056467056
mmr,2018,9.4705953598
mmr,2019,11.4942998886
mmr,2020,26.6959533691
nam,1991,3.7581200600
nam,2001,5.0832400322
nam,2012,6.2944903374
nam,2013,7.0798487663
nam,2014,7.1819882393
nam,2016,13.7163057327
nru,2021,5.2424640656
npl,1971,0.0368900001
npl,1981,0.3094800115
npl,2001,2.6919500828
npl,2008,5.8622074127
npl,2011,5.3439297676
npl,2017,7.8400015831
nld,1971,4.8000001907
nld,2005,25.6183700562
nld,2006,25.1745624542
nld,2007,28.3786201477
nld,2008,27.9134693146
nld,2009,28.8464908600
nld,2010,28.9582595825
nld,2011,28.6670093536
nld,2012,29.1553096771
nld,2013,27.6356201172
nld,2014,28.3034801483
nld,2015,29.1694698334
nld,2016,30.0686397552
nld,2017,30.9827938080
nld,2018,31.8952693939
nld,2019,33.6448822021
nld,2020,35.6632003784
nld,2021,37.1535072327
nld,2022,38.4872360229
ncl,2014,30.1507053375
nzl,1981,27.1212692261
nzl,1991,32.8838500977
nzl,2001,32.7274894714
nzl,2006,39.1283302307
