economy,year,en_ghg_ch4_wa_mt_ce_ar5
emu,1974,159.3184000000
emu,1975,159.6789000000
emu,1976,161.3914000000
emu,1977,162.0848000000
emu,1978,163.0946000000
emu,1979,163.9289000000
emu,1980,164.2051000000
emu,1981,164.2373000000
emu,1982,163.4877000000
emu,1983,163.3804000000
emu,1984,163.3253000000
emu,1985,162.9856000000
emu,1986,162.6421000000
emu,1987,162.4278000000
emu,1988,162.3779000000
emu,1989,161.4707000000
emu,1990,161.5298000000
emu,1991,165.2634000000
emu,1992,165.0463000000
emu,1993,165.2304000000
emu,1994,166.5848000000
emu,1995,165.3619000000
emu,1996,165.4806000000
emu,1997,163.0332000000
emu,1998,160.8136000000
emu,1999,161.2151000000
emu,2000,159.2998000000
emu,2001,155.5318000000
emu,2002,153.3486000000
emu,2003,149.8184000000
emu,2004,143.8179000000
emu,2005,138.6292000000
emu,2006,136.8587000000
emu,2007,132.8431000000
emu,2008,128.8623000000
emu,2009,126.8153000000
emu,2010,123.7550000000
emu,2011,119.9662000000
emu,2012,114.5897000000
emu,2013,109.8185000000
emu,2014,106.5584000000
emu,2015,102.6565000000
emu,2016,101.5296000000
emu,2017,103.0878000000
emu,2018,102.8515000000
emu,2019,99.0508000000
emu,2020,93.4112000000
emu,2021,92.0744000000
emu,2022,88.8052000000
emu,2023,85.5867000000
ecs,1970,337.6782000000
ecs,1971,350.7684000000
ecs,1972,355.0150000000
ecs,1973,359.0150000000
ecs,1974,362.2235000000
ecs,1975,364.6848000000
ecs,1976,369.8980000000
ecs,1977,372.5970000000
ecs,1978,375.8813000000
ecs,1979,376.9638000000
ecs,1980,378.4528000000
ecs,1981,379.6385000000
ecs,1982,380.7490000000
ecs,1983,383.7567000000
ecs,1984,385.2055000000
ecs,1985,384.8083000000
ecs,1986,386.3316000000
ecs,1987,386.8408000000
ecs,1988,387.3069000000
ecs,1989,387.6184000000
ecs,1990,393.9609000000
ecs,1991,395.7965000000
ecs,1992,390.3318000000
ecs,1993,387.5125000000
ecs,1994,385.7068000000
ecs,1995,390.4830000000
ecs,1996,392.7373000000
ecs,1997,396.0438000000
ecs,1998,391.1109000000
ecs,1999,390.8179000000
ecs,2000,391.4785000000
ecs,2001,391.8108000000
ecs,2002,384.6596000000
ecs,2003,379.6368000000
ecs,2004,371.2315000000
ecs,2005,363.9979000000
ecs,2006,365.6221000000
ecs,2007,363.0538000000
ecs,2008,356.1879000000
ecs,2009,356.5232000000
ecs,2010,356.4648000000
ecs,2011,359.1439000000
ecs,2012,351.4452000000
ecs,2013,349.6068000000
ecs,2014,345.0749000000
ecs,2015,347.5601000000
ecs,2016,353.3904000000
ecs,2017,363.0273000000
ecs,2018,373.3640000000
ecs,2019,381.1724000000
ecs,2020,381.7884000000
ecs,2021,388.3250000000
ecs,2022,392.4219000000
ecs,2023,397.5856000000
eca,1970,20.9267000000
eca,1971,22.1524000000
eca,1972,22.7888000000
eca,1973,23.3918000000
eca,1974,23.8608000000
eca,1975,24.2938000000
eca,1976,24.7820000000
eca,1977,25.3770000000
eca,1978,25.8335000000
eca,1979,26.3598000000
eca,1980,26.7343000000
eca,1981,27.2562000000
eca,1982,27.5948000000
eca,1983,28.1356000000
eca,1984,28.4435000000
eca,1985,28.7620000000
eca,1986,29.4088000000
eca,1987,29.6375000000
eca,1988,29.9194000000
eca,1989,30.2566000000
eca,1990,30.7079000000
eca,1991,32.2527000000
eca,1992,33.5606000000
eca,1993,34.4015000000
eca,1994,34.0704000000
eca,1995,36.0204000000
eca,1996,41.4982000000
eca,1997,47.2882000000
eca,1998,51.2424000000
eca,1999,53.7601000000
eca,2000,56.9130000000
eca,2001,60.6431000000
eca,2002,56.8414000000
eca,2003,58.6701000000
eca,2004,56.9020000000
eca,2005,59.0177000000
eca,2006,62.7342000000
eca,2007,65.6723000000
eca,2008,65.7731000000
eca,2009,69.6010000000
eca,2010,74.6467000000
eca,2011,77.6637000000
eca,2012,80.8491000000
eca,2013,84.8068000000
eca,2014,87.7085000000
eca,2015,90.0845000000
eca,2016,94.2736000000
eca,2017,96.8251000000
eca,2018,101.2286000000
eca,2019,104.1856000000
eca,2020,107.3738000000
eca,2021,110.4079000000
eca,2022,113.4437000000
eca,2023,116.6534000000
tec,1970,110.7638000000
tec,1971,116.0555000000
tec,1972,118.8126000000
tec,1973,121.5067000000
tec,1974,124.2857000000
tec,1975,126.6235000000
tec,1976,129.8181000000
tec,1977,131.9361000000
tec,1978,134.1188000000
tec,1979,134.2453000000
tec,1980,135.6048000000
tec,1981,136.8621000000
tec,1982,138.8640000000
tec,1983,141.9438000000
tec,1984,143.3656000000
tec,1985,143.5352000000
tec,1986,145.4897000000
tec,1987,146.1196000000
tec,1988,146.7134000000
tec,1989,148.0548000000
tec,1990,145.3671000000
tec,1991,142.3292000000
tec,1992,138.5618000000
tec,1993,134.7345000000
tec,1994,130.8053000000
tec,1995,134.7816000000
tec,1996,138.6075000000
tec,1997,144.9195000000
tec,1998,149.5456000000
tec,1999,155.4975000000
tec,2000,161.5959000000
tec,2001,165.8848000000
tec,2002,164.2590000000
tec,2003,166.3698000000
tec,2004,167.6343000000
tec,2005,171.3976000000
tec,2006,179.0738000000
tec,2007,185.0888000000
tec,2008,186.9164000000
tec,2009,192.1008000000
tec,2010,200.3993000000
tec,2011,209.1593000000
tec,2012,209.2861000000
tec,2013,214.1291000000
tec,2014,214.6428000000
tec,2015,221.3301000000
tec,2016,228.5651000000
tec,2017,235.5312000000
tec,2018,245.4106000000
tec,2019,256.7175000000
tec,2020,262.7972000000
tec,2021,270.4338000000
tec,2022,277.7204000000
tec,2023,285.9014000000
euu,1970,194.5703000000
euu,1971,203.0512000000
euu,1972,204.9886000000
euu,1973,206.7845000000
euu,1974,207.8054000000
euu,1975,208.5753000000
euu,1976,211.0332000000
euu,1977,212.0650000000
euu,1978,213.6531000000
euu,1979,214.8418000000
euu,1980,215.4587000000
euu,1981,215.3992000000
euu,1982,214.9712000000
euu,1983,215.5257000000
euu,1984,215.7325000000
euu,1985,215.1516000000
euu,1986,215.0221000000
euu,1987,214.7981000000
euu,1988,214.8769000000
euu,1989,213.4876000000
euu,1990,213.8078000000
euu,1991,215.7863000000
euu,1992,213.7300000000
euu,1993,213.7510000000
euu,1994,214.5378000000
euu,1995,212.8286000000
euu,1996,213.0911000000
euu,1997,211.4157000000
euu,1998,208.1929000000
euu,1999,208.8765000000
euu,2000,206.9778000000
euu,2001,202.1962000000
euu,2002,199.9758000000
euu,2003,194.0975000000
euu,2004,188.1564000000
euu,2005,181.5910000000
euu,2006,180.8255000000
euu,2007,176.6410000000
euu,2008,171.3993000000
euu,2009,167.8836000000
euu,2010,164.1800000000
euu,2011,160.0391000000
euu,2012,154.7840000000
euu,2013,148.8988000000
euu,2014,142.7174000000
euu,2015,139.8929000000
euu,2016,139.4234000000
euu,2017,142.1765000000
euu,2018,142.9276000000
euu,2019,140.1559000000
euu,2020,134.1062000000
euu,2021,133.2655000000
euu,2022,130.0035000000
euu,2023,127.0118000000
fcs,1970,33.7259000000
fcs,1971,35.7599000000
fcs,1972,36.8306000000
fcs,1973,37.9000000000
fcs,1974,38.9630000000
fcs,1975,40.0422000000
fcs,1976,41.2566000000
fcs,1977,42.5139000000
fcs,1978,43.6677000000
fcs,1979,44.9555000000
fcs,1980,46.1825000000
fcs,1981,47.1963000000
fcs,1982,48.2128000000
fcs,1983,49.4484000000
fcs,1984,50.6433000000
fcs,1985,51.7967000000
fcs,1986,52.9065000000
fcs,1987,54.0540000000
fcs,1988,55.3162000000
fcs,1989,56.5443000000
fcs,1990,57.5084000000
fcs,1991,59.2630000000
fcs,1992,62.2208000000
fcs,1993,65.0746000000
fcs,1994,66.2645000000
fcs,1995,68.0136000000
fcs,1996,70.1824000000
fcs,1997,72.1454000000
fcs,1998,74.5659000000
fcs,1999,74.7330000000
fcs,2000,75.9103000000
fcs,2001,79.5168000000
fcs,2002,82.1418000000
fcs,2003,83.8967000000
fcs,2004,87.8947000000
fcs,2005,92.2693000000
fcs,2006,94.0722000000
fcs,2007,96.6904000000
fcs,2008,99.2852000000
fcs,2009,102.1948000000
fcs,2010,104.0739000000
fcs,2011,107.1552000000
fcs,2012,110.6908000000
fcs,2013,113.5947000000
fcs,2014,115.7203000000
fcs,2015,118.3241000000
fcs,2016,122.5020000000
fcs,2017,124.1859000000
fcs,2018,124.5187000000
fcs,2019,128.2373000000
fcs,2020,130.5945000000
fcs,2021,133.3486000000
fcs,2022,135.9837000000
fcs,2023,139.2151000000
hpc,1970,19.7236000000
hpc,1971,20.6340000000
hpc,1972,21.1503000000
hpc,1973,21.6826000000
hpc,1974,22.2449000000
hpc,1975,22.8340000000
hpc,1976,23.4578000000
hpc,1977,24.0735000000
hpc,1978,24.7217000000
hpc,1979,25.3545000000
hpc,1980,26.0348000000
hpc,1981,26.7516000000
hpc,1982,27.3287000000
hpc,1983,28.0214000000
hpc,1984,28.7231000000
hpc,1985,29.4657000000
hpc,1986,30.2474000000
hpc,1987,31.1002000000
hpc,1988,31.9327000000
hpc,1989,32.8099000000
hpc,1990,33.7611000000
hpc,1991,34.5127000000
hpc,1992,35.2075000000
hpc,1993,35.9130000000
hpc,1994,36.6994000000
hpc,1995,37.6842000000
hpc,1996,38.6754000000
hpc,1997,39.5867000000
hpc,1998,40.4711000000
hpc,1999,41.3587000000
hpc,2000,42.2083000000
hpc,2001,43.5075000000
hpc,2002,44.8839000000
hpc,2003,46.3907000000
hpc,2004,48.0247000000
hpc,2005,49.7517000000
hpc,2006,51.5581000000
hpc,2007,53.2539000000
hpc,2008,55.0148000000
hpc,2009,56.9930000000
hpc,2010,59.1041000000
hpc,2011,61.2399000000
hpc,2012,63.5831000000
hpc,2013,65.9068000000
hpc,2014,68.3497000000
hpc,2015,70.8009000000
hpc,2016,73.1851000000
hpc,2017,75.7152000000
hpc,2018,78.2227000000
hpc,2019,80.6518000000
hpc,2020,83.1273000000
hpc,2021,85.8289000000
hpc,2022,88.4118000000
hpc,2023,90.9708000000
hic,1970,615.2117000000
hic,1971,647.4987000000
hic,1972,654.9862000000
hic,1973,661.5610000000
hic,1974,666.6303000000
hic,1975,669.7876000000
hic,1976,680.3633000000
hic,1977,686.2105000000
hic,1978,693.0704000000
hic,1979,697.0842000000
hic,1980,701.1172000000
hic,1981,703.8285000000
hic,1982,705.6275000000
hic,1983,710.7767000000
hic,1984,714.4504000000
hic,1985,715.2021000000
hic,1986,718.9091000000
hic,1987,721.8549000000
hic,1988,724.1889000000
hic,1989,726.1270000000
hic,1990,725.2334000000
hic,1991,728.1714000000
hic,1992,724.3335000000
hic,1993,718.6895000000
hic,1994,717.0876000000
hic,1995,709.8097000000
hic,1996,698.1729000000
hic,1997,682.3947000000
hic,1998,663.4101000000
hic,1999,654.1461000000
hic,2000,649.0271000000
hic,2001,616.2942000000
hic,2002,606.9625000000
hic,2003,604.7506000000
hic,2004,597.1093000000
hic,2005,597.0470000000
hic,2006,602.2918000000
hic,2007,604.8225000000
hic,2008,603.2983000000
hic,2009,585.7661000000
hic,2010,565.9809000000
hic,2011,563.7758000000
hic,2012,548.6131000000
hic,2013,546.3660000000
hic,2014,543.6631000000
hic,2015,548.7980000000
hic,2016,553.3177000000
hic,2017,564.1817000000
hic,2018,575.1635000000
hic,2019,582.1316000000
hic,2020,583.1611000000
hic,2021,591.9016000000
hic,2022,595.5596000000
hic,2023,600.2319000000
ibd,1970,355.7944000000
ibd,1971,378.2888000000
ibd,1972,389.7928000000
ibd,1973,401.6346000000
ibd,1974,412.8771000000
ibd,1975,423.5836000000
ibd,1976,436.1378000000
ibd,1977,447.8196000000
ibd,1978,460.8165000000
ibd,1979,471.4024000000
ibd,1980,484.1374000000
ibd,1981,492.4035000000
ibd,1982,504.3214000000
ibd,1983,516.0835000000
ibd,1984,526.2601000000
ibd,1985,536.7903000000
ibd,1986,548.4682000000
ibd,1987,557.8010000000
ibd,1988,567.5157000000
ibd,1989,579.3480000000
ibd,1990,584.9490000000
ibd,1991,593.5651000000
ibd,1992,606.4150000000
ibd,1993,614.4792000000
ibd,1994,624.5730000000
ibd,1995,644.2378000000
ibd,1996,660.3517000000
ibd,1997,681.7887000000
ibd,1998,700.9465000000
ibd,1999,719.7685000000
ibd,2000,739.3676000000
ibd,2001,757.3766000000
ibd,2002,773.1710000000
ibd,2003,793.5398000000
ibd,2004,819.3725000000
ibd,2005,831.7320000000
ibd,2006,862.5841000000
ibd,2007,886.3362000000
ibd,2008,895.0882000000
ibd,2009,915.4497000000
ibd,2010,952.8106000000
ibd,2011,989.0663000000
ibd,2012,1012.0524000000
ibd,2013,1042.5148000000
ibd,2014,1067.3279000000
ibd,2015,1099.2676000000
ibd,2016,1126.4359000000
ibd,2017,1153.2200000000
ibd,2018,1188.3584000000
ibd,2019,1217.8261000000
ibd,2020,1242.4235000000
ibd,2021,1273.6437000000
ibd,2022,1302.1599000000
ibd,2023,1333.0252000000
ibt,1970,400.0678000000
ibt,1971,425.1298000000
ibt,1972,437.9179000000
ibt,1973,451.0487000000
ibt,1974,463.5723000000
ibt,1975,475.5081000000
ibt,1976,489.6067000000
ibt,1977,502.7488000000
ibt,1978,517.3758000000
ibt,1979,529.6441000000
ibt,1980,544.1593000000
ibt,1981,554.1772000000
ibt,1982,567.7261000000
ibt,1983,581.2440000000
ibt,1984,593.1835000000
ibt,1985,605.4672000000
ibt,1986,618.9884000000
ibt,1987,630.2832000000
ibt,1988,642.0365000000
ibt,1989,655.7893000000
ibt,1990,663.3162000000
ibt,1991,673.6899000000
ibt,1992,688.4363000000
ibt,1993,698.3453000000
ibt,1994,710.0956000000
ibt,1995,731.9597000000
ibt,1996,750.2785000000
ibt,1997,774.5320000000
ibt,1998,795.9487000000
ibt,1999,817.2156000000
ibt,2000,839.1323000000
ibt,2001,860.4392000000
ibt,2002,879.6689000000
ibt,2003,903.7590000000
ibt,2004,933.4716000000
ibt,2005,949.9040000000
ibt,2006,984.5513000000
ibt,2007,1012.3923000000
ibt,2008,1025.0486000000
ibt,2009,1049.6848000000
ibt,2010,1091.5840000000
ibt,2011,1132.8912000000
ibt,2012,1159.6960000000
ibt,2013,1195.3079000000
ibt,2014,1225.4247000000
ibt,2015,1262.3670000000
ibt,2016,1294.6144000000
ibt,2017,1326.3854000000
ibt,2018,1364.7599000000
ibt,2019,1398.4842000000
ibt,2020,1429.8484000000
ibt,2021,1465.7966000000
ibt,2022,1498.8172000000
ibt,2023,1534.7421000000
idb,1970,15.8785000000
idb,1971,16.9018000000
idb,1972,17.4147000000
idb,1973,17.9455000000
idb,1974,18.4951000000
idb,1975,19.0460000000
idb,1976,19.7037000000
idb,1977,20.2894000000
idb,1978,20.9454000000
idb,1979,21.6362000000
idb,1980,22.4610000000
idb,1981,23.1561000000
idb,1982,23.7488000000
idb,1983,24.4418000000
idb,1984,25.0847000000
idb,1985,25.6969000000
idb,1986,26.3834000000
idb,1987,27.0746000000
idb,1988,27.8174000000
idb,1989,28.4318000000
idb,1990,29.0483000000
idb,1991,29.8657000000
idb,1992,30.6374000000
