economy,year,en_ghg_ch4_wa_mt_ce_ar5
afw,2002,51.6451000000
afw,2003,53.4229000000
afw,2004,55.3372000000
afw,2005,57.2305000000
afw,2006,59.2640000000
afw,2007,61.0969000000
afw,2008,63.3572000000
afw,2009,65.5305000000
afw,2010,67.9962000000
afw,2011,70.5178000000
afw,2012,73.1404000000
afw,2013,75.7942000000
afw,2014,78.5889000000
afw,2015,81.2972000000
afw,2016,83.8165000000
afw,2017,86.5304000000
afw,2018,89.2660000000
afw,2019,91.9531000000
afw,2020,94.6839000000
afw,2021,97.4762000000
afw,2022,100.2826000000
arb,1970,30.7531000000
arb,1971,33.8157000000
arb,1972,35.1828000000
arb,1973,36.6240000000
arb,1974,38.2656000000
arb,1975,39.8328000000
arb,1976,41.5705000000
arb,1977,43.4281000000
arb,1978,45.5017000000
arb,1979,47.7554000000
arb,1980,49.8884000000
arb,1981,51.9053000000
arb,1982,54.2324000000
arb,1983,56.7509000000
arb,1984,59.8192000000
arb,1985,62.9694000000
arb,1986,65.7332000000
arb,1987,68.5357000000
arb,1988,71.0187000000
arb,1989,73.4298000000
arb,1990,75.6904000000
arb,1991,77.1782000000
arb,1992,80.0143000000
arb,1993,83.0177000000
arb,1994,85.4348000000
arb,1995,87.5838000000
arb,1996,90.1907000000
arb,1997,93.2114000000
arb,1998,97.1366000000
arb,1999,99.6611000000
arb,2000,102.5315000000
arb,2001,106.5929000000
arb,2002,109.8299000000
arb,2003,112.9773000000
arb,2004,117.6251000000
arb,2005,122.7716000000
arb,2006,127.5810000000
arb,2007,131.4798000000
arb,2008,136.7435000000
arb,2009,141.9197000000
arb,2010,148.8406000000
arb,2011,154.4753000000
arb,2012,160.4189000000
arb,2013,164.3528000000
arb,2014,169.0213000000
arb,2015,173.1847000000
arb,2016,177.2936000000
arb,2017,181.8713000000
arb,2018,183.9973000000
arb,2019,187.7857000000
arb,2020,191.5639000000
arb,2021,195.8297000000
arb,2022,199.6336000000
css,1970,1.0605000000
css,1971,1.1605000000
css,1972,1.1725000000
css,1973,1.1868000000
css,1974,1.2120000000
css,1975,1.2261000000
css,1976,1.2488000000
css,1977,1.2668000000
css,1978,1.2951000000
css,1979,1.3143000000
css,1980,1.3366000000
css,1981,1.3434000000
css,1982,1.3506000000
css,1983,1.3550000000
css,1984,1.3625000000
css,1985,1.3698000000
css,1986,1.3772000000
css,1987,1.3789000000
css,1988,1.3825000000
css,1989,1.3904000000
css,1990,1.3995000000
css,1991,1.4185000000
css,1992,1.4437000000
css,1993,1.4628000000
css,1994,1.4876000000
css,1995,1.5067000000
css,1996,1.5329000000
css,1997,1.5581000000
css,1998,1.5674000000
css,1999,1.5893000000
css,2000,1.6037000000
css,2001,1.6179000000
css,2002,1.6359000000
css,2003,1.6486000000
css,2004,1.6689000000
css,2005,1.6736000000
css,2006,1.6934000000
css,2007,1.7122000000
css,2008,1.7478000000
css,2009,1.7279000000
css,2010,1.7393000000
css,2011,1.7619000000
css,2012,1.7850000000
css,2013,1.8026000000
css,2014,1.8262000000
css,2015,1.8477000000
css,2016,1.8618000000
css,2017,1.8817000000
css,2018,1.9043000000
css,2019,1.9244000000
css,2020,1.9399000000
css,2021,1.9583000000
css,2022,1.9779000000
ceb,1970,43.5768000000
ceb,1971,44.8413000000
ceb,1972,45.4314000000
ceb,1973,46.0578000000
ceb,1974,46.6886000000
ceb,1975,47.5354000000
ceb,1976,48.3553000000
ceb,1977,48.8232000000
ceb,1978,49.3882000000
ceb,1979,49.5332000000
ceb,1980,49.9866000000
ceb,1981,50.1207000000
ceb,1982,50.8347000000
ceb,1983,51.5111000000
ceb,1984,51.7895000000
ceb,1985,51.8129000000
ceb,1986,52.2191000000
ceb,1987,52.0286000000
ceb,1988,52.2685000000
ceb,1989,51.6850000000
ceb,1990,52.9965000000
ceb,1991,54.0907000000
ceb,1992,52.0085000000
ceb,1993,52.2362000000
ceb,1994,50.6371000000
ceb,1995,47.9303000000
ceb,1996,48.7580000000
ceb,1997,48.8494000000
ceb,1998,49.3623000000
ceb,1999,50.1154000000
ceb,2000,50.4303000000
ceb,2001,49.3933000000
ceb,2002,49.2847000000
ceb,2003,47.1330000000
ceb,2004,47.4358000000
ceb,2005,47.7270000000
ceb,2006,48.6610000000
ceb,2007,49.2783000000
ceb,2008,48.5116000000
ceb,2009,47.4231000000
ceb,2010,46.8610000000
ceb,2011,46.7700000000
ceb,2012,46.8214000000
ceb,2013,44.6726000000
ceb,2014,41.8985000000
ceb,2015,43.2436000000
ceb,2016,43.3548000000
ceb,2017,44.5194000000
ceb,2018,45.3280000000
ceb,2019,45.6908000000
ceb,2020,44.0516000000
ceb,2021,44.5820000000
ceb,2022,44.3865000000
ear,1970,223.1654000000
ear,1971,235.2646000000
ear,1972,242.4920000000
ear,1973,250.2787000000
ear,1974,257.4936000000
ear,1975,264.2439000000
ear,1976,272.4508000000
ear,1977,280.5678000000
ear,1978,288.7337000000
ear,1979,296.8137000000
ear,1980,305.2122000000
ear,1981,315.0264000000
ear,1982,324.8078000000
ear,1983,335.8097000000
ear,1984,345.9638000000
ear,1985,357.0753000000
ear,1986,369.5509000000
ear,1987,378.1560000000
ear,1988,388.4623000000
ear,1989,400.2711000000
ear,1990,411.6588000000
ear,1991,421.8921000000
ear,1992,436.2321000000
ear,1993,446.0301000000
ear,1994,456.3581000000
ear,1995,472.2809000000
ear,1996,488.5551000000
ear,1997,506.6790000000
ear,1998,521.2535000000
ear,1999,534.3520000000
ear,2000,554.1029000000
ear,2001,567.4242000000
ear,2002,575.7604000000
ear,2003,589.6517000000
ear,2004,600.6339000000
ear,2005,613.9905000000
ear,2006,632.5814000000
ear,2007,646.2360000000
ear,2008,653.3990000000
ear,2009,665.6265000000
ear,2010,688.9621000000
ear,2011,707.3888000000
ear,2012,725.8216000000
ear,2013,742.7795000000
ear,2014,759.1711000000
ear,2015,775.3063000000
ear,2016,789.4439000000
ear,2017,807.1525000000
ear,2018,824.3694000000
ear,2019,837.4498000000
ear,2020,852.7802000000
ear,2021,867.8174000000
ear,2022,893.0949000000
eas,1970,239.0170000000
eas,1971,247.1956000000
eas,1972,253.0461000000
eas,1973,259.2093000000
eas,1974,264.1830000000
eas,1975,268.6610000000
eas,1976,275.1320000000
eas,1977,280.8450000000
eas,1978,286.4838000000
eas,1979,292.2122000000
eas,1980,298.1507000000
eas,1981,304.0157000000
eas,1982,310.7043000000
eas,1983,316.4597000000
eas,1984,323.9681000000
eas,1985,332.9836000000
eas,1986,340.2883000000
eas,1987,348.0096000000
eas,1988,356.7389000000
eas,1989,365.7249000000
eas,1990,376.0895000000
eas,1991,384.5001000000
eas,1992,392.7845000000
eas,1993,400.5081000000
eas,1994,410.0852000000
eas,1995,419.6337000000
eas,1996,425.1823000000
eas,1997,434.5024000000
eas,1998,439.1109000000
eas,1999,448.2795000000
eas,2000,461.2075000000
eas,2001,470.0855000000
eas,2002,481.3408000000
eas,2003,491.0831000000
eas,2004,502.3466000000
eas,2005,514.7711000000
eas,2006,530.4929000000
eas,2007,550.9896000000
eas,2008,558.6449000000
eas,2009,568.6245000000
eas,2010,591.5386000000
eas,2011,615.0124000000
eas,2012,626.9671000000
eas,2013,644.5053000000
eas,2014,661.5083000000
eas,2015,676.4718000000
eas,2016,691.2881000000
eas,2017,707.1674000000
eas,2018,725.4866000000
eas,2019,739.7837000000
eas,2020,753.7059000000
eas,2021,768.9412000000
eas,2022,788.8378000000
eap,1970,186.0972000000
eap,1971,192.2679000000
eap,1972,197.1921000000
eap,1973,202.4274000000
eap,1974,207.1500000000
eap,1975,211.2759000000
eap,1976,216.4097000000
eap,1977,221.5457000000
eap,1978,226.3001000000
eap,1979,231.1925000000
eap,1980,236.6926000000
eap,1981,241.8633000000
eap,1982,248.2640000000
eap,1983,253.2041000000
eap,1984,259.6484000000
eap,1985,268.0299000000
eap,1986,274.3144000000
eap,1987,281.0543000000
eap,1988,288.7691000000
eap,1989,296.5880000000
eap,1990,304.5508000000
eap,1991,311.4246000000
eap,1992,319.4097000000
eap,1993,327.8772000000
eap,1994,337.3434000000
eap,1995,346.7766000000
eap,1996,353.2782000000
eap,1997,362.7622000000
eap,1998,369.9245000000
eap,1999,379.6111000000
eap,2000,392.7749000000
eap,2001,401.8178000000
eap,2002,412.5373000000
eap,2003,423.4901000000
eap,2004,434.8901000000
eap,2005,447.3857000000
eap,2006,463.0541000000
eap,2007,482.8758000000
eap,2008,493.7265000000
eap,2009,504.3068000000
eap,2010,525.9974000000
eap,2011,549.9857000000
eap,2012,563.6833000000
eap,2013,580.4338000000
eap,2014,598.0275000000
eap,2015,613.7988000000
eap,2016,628.3054000000
eap,2017,643.1503000000
eap,2018,659.6353000000
eap,2019,674.3192000000
eap,2020,685.7961000000
eap,2021,699.7875000000
eap,2022,719.7358000000
tea,1970,182.3119000000
tea,1971,188.1711000000
tea,1972,192.9581000000
tea,1973,198.0590000000
tea,1974,202.6530000000
tea,1975,206.6497000000
tea,1976,211.6809000000
tea,1977,216.7012000000
tea,1978,221.3643000000
tea,1979,226.1898000000
tea,1980,231.6199000000
tea,1981,236.7026000000
tea,1982,243.0165000000
tea,1983,247.8635000000
tea,1984,254.2139000000
tea,1985,262.5018000000
tea,1986,268.6946000000
tea,1987,275.3438000000
tea,1988,282.9578000000
tea,1989,290.6028000000
tea,1990,298.4695000000
tea,1991,305.2706000000
tea,1992,313.2181000000
tea,1993,321.6170000000
tea,1994,331.0629000000
tea,1995,340.4760000000
tea,1996,346.9365000000
tea,1997,356.4079000000
tea,1998,363.6257000000
tea,1999,373.2551000000
tea,2000,386.3626000000
tea,2001,395.3658000000
tea,2002,406.0299000000
tea,2003,416.9274000000
tea,2004,428.2746000000
tea,2005,440.7212000000
tea,2006,456.3342000000
tea,2007,476.1223000000
tea,2008,486.9530000000
tea,2009,497.4683000000
tea,2010,519.1809000000
tea,2011,543.1451000000
tea,2012,556.8323000000
tea,2013,573.5297000000
tea,2014,591.0726000000
tea,2015,606.7926000000
tea,2016,621.2497000000
tea,2017,636.0459000000
tea,2018,652.4828000000
tea,2019,667.1178000000
tea,2020,678.5491000000
tea,2021,692.4935000000
tea,2022,712.3953000000
emu,1970,167.4781000000
emu,1971,175.1057000000
emu,1972,177.2053000000
emu,1973,178.6225000000
emu,1974,177.7562000000
emu,1975,176.8725000000
emu,1976,180.4752000000
emu,1977,180.2623000000
emu,1978,181.7604000000
emu,1979,182.8747000000
emu,1980,182.6228000000
emu,1981,182.5369000000
emu,1982,182.2189000000
emu,1983,183.1554000000
emu,1984,183.6039000000
emu,1985,183.0576000000
emu,1986,183.2453000000
emu,1987,184.1130000000
emu,1988,184.7599000000
emu,1989,183.7225000000
emu,1990,186.0765000000
emu,1991,190.3472000000
emu,1992,190.1374000000
emu,1993,190.4897000000
emu,1994,194.2661000000
emu,1995,191.9012000000
emu,1996,191.5135000000
emu,1997,190.2090000000
emu,1998,186.8257000000
emu,1999,189.3373000000
emu,2000,187.9107000000
emu,2001,184.8211000000
emu,2002,182.2762000000
emu,2003,180.2657000000
emu,2004,177.2149000000
emu,2005,170.6995000000
emu,2006,170.7038000000
emu,2007,162.2111000000
emu,2008,158.0696000000
emu,2009,155.3241000000
emu,2010,152.9601000000
emu,2011,149.1168000000
emu,2012,145.7145000000
emu,2013,140.0058000000
emu,2014,136.0473000000
emu,2015,130.7785000000
emu,2016,127.0336000000
emu,2017,127.8401000000
emu,2018,126.9778000000
emu,2019,122.8685000000
emu,2020,116.8500000000
emu,2021,115.4076000000
emu,2022,111.6735000000
ecs,1970,363.3446000000
ecs,1971,376.0982000000
ecs,1972,381.1928000000
ecs,1973,386.0682000000
ecs,1974,388.1236000000
ecs,1975,388.5555000000
ecs,1976,395.7391000000
ecs,1977,396.6571000000
ecs,1978,400.5209000000
ecs,1979,402.3537000000
ecs,1980,403.1642000000
ecs,1981,405.0897000000
ecs,1982,407.1836000000
ecs,1983,412.2810000000
ecs,1984,415.4369000000
ecs,1985,416.0948000000
ecs,1986,419.2501000000
ecs,1987,421.5385000000
ecs,1988,423.7721000000
ecs,1989,424.9054000000
ecs,1990,435.8594000000
ecs,1991,441.7555000000
ecs,1992,436.3354000000
ecs,1993,435.0026000000
ecs,1994,435.0693000000
ecs,1995,437.2224000000
ecs,1996,438.9411000000
ecs,1997,444.2991000000
ecs,1998,439.5551000000
ecs,1999,442.0292000000
ecs,2000,444.2510000000
ecs,2001,445.4224000000
ecs,2002,438.4082000000
ecs,2003,435.4155000000
ecs,2004,430.4600000000
ecs,2005,420.6483000000
ecs,2006,425.5765000000
ecs,2007,418.6829000000
ecs,2008,411.5488000000
ecs,2009,411.1557000000
ecs,2010,412.2353000000
ecs,2011,414.7797000000
ecs,2012,409.2775000000
ecs,2013,406.1242000000
ecs,2014,400.8925000000
ecs,2015,402.3664000000
ecs,2016,405.7861000000
ecs,2017,415.0174000000
ecs,2018,424.8551000000
ecs,2019,432.3421000000
ecs,2020,433.1338000000
ecs,2021,440.7154000000
ecs,2022,442.0425000000
eca,1970,25.7743000000
eca,1971,27.1414000000
eca,1972,27.9181000000
eca,1973,28.6861000000
eca,1974,29.2178000000
eca,1975,29.7425000000
eca,1976,30.3004000000
eca,1977,31.0001000000
eca,1978,31.4797000000
eca,1979,32.2667000000
eca,1980,32.7333000000
eca,1981,33.5360000000
eca,1982,34.1492000000
eca,1983,34.9771000000
eca,1984,35.5829000000
eca,1985,36.2980000000
eca,1986,37.3523000000
eca,1987,37.6698000000
eca,1988,38.1472000000
eca,1989,38.7548000000
eca,1990,39.5064000000
eca,1991,41.1159000000
eca,1992,42.5746000000
eca,1993,43.5159000000
eca,1994,43.6230000000
eca,1995,46.0355000000
eca,1996,51.7005000000
eca,1997,57.6715000000
eca,1998,61.9864000000
eca,1999,64.7168000000
eca,2000,68.3214000000
eca,2001,72.1104000000
eca,2002,68.5013000000
eca,2003,70.5195000000
eca,2004,68.9514000000
eca,2005,71.1991000000
eca,2006,74.9517000000
eca,2007,78.0094000000
eca,2008,78.3364000000
eca,2009,82.2646000000
eca,2010,87.5709000000
eca,2011,90.6674000000
eca,2012,94.1624000000
eca,2013,98.2317000000
eca,2014,101.3215000000
eca,2015,103.9786000000
eca,2016,108.3006000000
eca,2017,111.1480000000
eca,2018,115.7633000000
eca,2019,118.9557000000
eca,2020,122.3814000000
eca,2021,126.1352000000
eca,2022,129.6122000000
tec,1970,114.4579000000
tec,1971,119.4775000000
tec,1972,121.9661000000
tec,1973,124.5364000000
tec,1974,127.3125000000
tec,1975,129.6273000000
tec,1976,132.4157000000
tec,1977,134.3772000000
tec,1978,136.4024000000
tec,1979,136.5951000000
tec,1980,137.9165000000
tec,1981,139.9357000000
tec,1982,142.7986000000
tec,1983,146.2572000000
tec,1984,148.2571000000
tec,1985,149.6949000000
tec,1986,152.5134000000
tec,1987,153.3197000000
tec,1988,154.6976000000
tec,1989,156.7570000000
tec,1990,156.3949000000
tec,1991,156.6815000000
tec,1992,153.0236000000
tec,1993,150.0301000000
tec,1994,145.1436000000
tec,1995,147.3828000000
tec,1996,151.1812000000
tec,1997,157.8599000000
tec,1998,163.7834000000
tec,1999,170.2395000000
tec,2000,176.8572000000
tec,2001,181.4086000000
tec,2002,180.1241000000
tec,2003,182.4971000000
tec,2004,184.0415000000
tec,2005,188.1611000000
tec,2006,195.7429000000
tec,2007,201.8301000000
tec,2008,203.8417000000
tec,2009,209.4611000000
tec,2010,217.9404000000
tec,2011,226.7175000000
tec,2012,227.1424000000
tec,2013,231.8502000000
tec,2014,232.5678000000
tec,2015,239.5436000000
tec,2016,246.8218000000
tec,2017,253.9471000000
tec,2018,263.9647000000
tec,2019,275.3151000000
tec,2020,281.7603000000
tec,2021,290.5346000000
tec,2022,295.6103000000
euu,1970,215.6978000000
euu,1971,224.1563000000
euu,1972,227.0388000000
euu,1973,229.6622000000
euu,1974,229.5499000000
euu,1975,228.5326000000
euu,1976,232.7811000000
euu,1977,232.4338000000
euu,1978,234.7426000000
euu,1979,236.3311000000
euu,1980,236.3173000000
euu,1981,236.2003000000
euu,1982,235.9679000000
euu,1983,237.9516000000
euu,1984,238.9299000000
euu,1985,238.2678000000
euu,1986,238.9198000000
euu,1987,239.9057000000
euu,1988,240.9172000000
euu,1989,239.3360000000
euu,1990,243.1645000000
euu,1991,249.0015000000
euu,1992,247.0879000000
euu,1993,248.0437000000
euu,1994,249.7411000000
euu,1995,244.5467000000
euu,1996,244.0895000000
euu,1997,244.0344000000
euu,1998,239.9775000000
euu,1999,243.0252000000
euu,2000,241.9916000000
euu,2001,237.8031000000
euu,2002,235.4309000000
euu,2003,231.2682000000
euu,2004,228.4670000000
euu,2005,219.0602000000
euu,2006,221.6669000000
euu,2007,213.0378000000
euu,2008,207.4440000000
euu,2009,203.2509000000
euu,2010,200.4169000000
euu,2011,196.1952000000
euu,2012,192.9321000000
euu,2013,185.7087000000
euu,2014,178.7242000000
euu,2015,174.6835000000
euu,2016,171.6918000000
euu,2017,173.7997000000
euu,2018,173.9096000000
euu,2019,170.8913000000
euu,2020,164.5551000000
euu,2021,163.5632000000
euu,2022,159.9835000000
fcs,1970,50.0983000000
fcs,1971,52.6915000000
fcs,1972,54.3672000000
fcs,1973,56.0623000000
fcs,1974,57.8115000000
fcs,1975,59.6039000000
fcs,1976,61.5428000000
fcs,1977,63.5386000000
fcs,1978,65.4947000000
fcs,1979,67.5981000000
fcs,1980,69.6480000000
fcs,1981,71.7162000000
fcs,1982,73.7942000000
fcs,1983,76.0633000000
fcs,1984,78.3384000000
fcs,1985,80.7902000000
fcs,1986,83.1173000000
fcs,1987,85.3614000000
fcs,1988,87.8654000000
fcs,1989,90.3722000000
fcs,1990,92.7644000000
fcs,1991,95.8231000000
fcs,1992,100.0908000000
fcs,1993,104.4031000000
fcs,1994,107.1899000000
fcs,1995,110.5906000000
fcs,1996,114.2612000000
fcs,1997,117.6586000000
fcs,1998,121.6549000000
fcs,1999,123.3900000000
fcs,2000,126.3200000000
fcs,2001,131.2748000000
fcs,2002,135.2588000000
fcs,2003,138.4799000000
fcs,2004,143.9896000000
fcs,2005,149.8493000000
fcs,2006,153.1962000000
fcs,2007,157.2884000000
fcs,2008,161.8114000000
fcs,2009,166.0310000000
fcs,2010,169.6192000000
fcs,2011,174.3290000000
fcs,2012,179.6835000000
fcs,2013,184.2922000000
fcs,2014,188.2494000000
fcs,2015,192.7941000000
fcs,2016,198.7095000000
fcs,2017,202.3461000000
fcs,2018,204.8048000000
fcs,2019,210.4742000000
fcs,2020,214.7986000000
fcs,2021,220.1272000000
fcs,2022,225.0116000000
hpc,1970,34.1300000000
hpc,1971,35.5309000000
hpc,1972,36.5548000000
hpc,1973,37.6167000000
hpc,1974,38.7268000000
hpc,1975,39.8855000000
hpc,1976,41.1046000000
hpc,1977,42.3312000000
hpc,1978,43.6142000000
hpc,1979,44.8799000000
hpc,1980,46.2176000000
hpc,1981,47.6263000000
hpc,1982,48.8756000000
hpc,1983,50.2948000000
hpc,1984,51.7635000000
hpc,1985,53.3218000000
hpc,1986,54.9517000000
hpc,1987,56.6996000000
hpc,1988,58.4583000000
hpc,1989,60.3016000000
hpc,1990,62.2856000000
hpc,1991,64.2033000000
hpc,1992,66.1183000000
hpc,1993,68.0893000000
hpc,1994,70.1699000000
hpc,1995,72.4760000000
hpc,1996,74.8172000000
hpc,1997,77.1169000000
hpc,1998,79.4309000000
hpc,1999,81.8043000000
hpc,2000,84.2077000000
hpc,2001,86.8277000000
hpc,2002,89.5787000000
hpc,2003,92.5179000000
hpc,2004,95.6247000000
hpc,2005,98.8838000000
hpc,2006,102.1722000000
hpc,2007,105.3439000000
hpc,2008,108.8979000000
hpc,2009,112.3247000000
hpc,2010,116.1431000000
hpc,2011,120.0166000000
hpc,2012,124.1327000000
hpc,2013,128.2767000000
hpc,2014,132.5893000000
hpc,2015,136.9301000000
hpc,2016,141.2122000000
hpc,2017,145.7024000000
hpc,2018,150.2245000000
hpc,2019,154.7165000000
hpc,2020,159.3327000000
hpc,2021,164.4890000000
hpc,2022,169.2911000000
hic,1970,634.3858000000
hic,1971,666.6694000000
hic,1972,675.4645000000
hic,1973,683.2634000000
hic,1974,687.6406000000
hic,1975,689.3988000000
hic,1976,702.9397000000
hic,1977,707.2865000000
hic,1978,715.3839000000
hic,1979,720.5252000000
hic,1980,724.2485000000
hic,1981,728.1854000000
hic,1982,731.7032000000
hic,1983,739.7596000000
hic,1984,745.5975000000
hic,1985,747.6072000000
hic,1986,753.6155000000
hic,1987,759.5363000000
hic,1988,764.4023000000
hic,1989,767.7967000000
hic,1990,772.4239000000
hic,1991,780.5972000000
hic,1992,777.8754000000
hic,1993,774.5756000000
hic,1994,775.6334000000
hic,1995,766.0665000000
hic,1996,755.1176000000
hic,1997,742.2933000000
hic,1998,723.8831000000
hic,1999,718.1164000000
hic,2000,715.2591000000
hic,2001,683.4843000000
hic,2002,674.4132000000
hic,2003,674.3238000000
hic,2004,670.3036000000
hic,2005,667.7389000000
hic,2006,676.8980000000
hic,2007,675.6628000000
hic,2008,675.7455000000
hic,2009,656.8353000000
hic,2010,637.9762000000
hic,2011,636.2170000000
hic,2012,624.0513000000
hic,2013,620.2875000000
hic,2014,617.4694000000
hic,2015,621.6886000000
hic,2016,623.8676000000
hic,2017,634.5512000000
hic,2018,644.9135000000
hic,2019,651.5791000000
hic,2020,653.7010000000
hic,2021,661.2855000000
hic,2022,662.2315000000
ibd,1970,499.0146000000
ibd,1971,523.9286000000
ibd,1972,538.3024000000
ibd,1973,553.4892000000
ibd,1974,568.1032000000
ibd,1975,582.3192000000
ibd,1976,598.2625000000
ibd,1977,613.7678000000
ibd,1978,630.1745000000
ibd,1979,644.0697000000
ibd,1980,661.1821000000
ibd,1981,676.9759000000
ibd,1982,697.1301000000
ibd,1983,714.8577000000
ibd,1984,732.7253000000
ibd,1985,752.2388000000
ibd,1986,771.7301000000
ibd,1987,789.6485000000
ibd,1988,808.6396000000
ibd,1989,829.2296000000
ibd,1990,845.1606000000
ibd,1991,862.8129000000
ibd,1992,881.5337000000
ibd,1993,897.2428000000
ibd,1994,912.7565000000
ibd,1995,936.9872000000
ibd,1996,958.7999000000
ibd,1997,987.4373000000
ibd,1998,1013.7290000000
ibd,1999,1038.9704000000
ibd,2000,1067.2367000000
ibd,2001,1091.1923000000
ibd,2002,1113.6527000000
ibd,2003,1140.5581000000
ibd,2004,1173.0251000000
ibd,2005,1191.4236000000
ibd,2006,1228.2394000000
ibd,2007,1258.6557000000
ibd,2008,1275.0715000000
ibd,2009,1298.8426000000
ibd,2010,1342.5698000000
ibd,2011,1385.2315000000
ibd,2012,1413.6046000000
ibd,2013,1449.6473000000
ibd,2014,1481.0034000000
ibd,2015,1518.1794000000
ibd,2016,1550.8607000000
ibd,2017,1583.4291000000
ibd,2018,1624.8242000000
ibd,2019,1658.7861000000
ibd,2020,1685.7167000000
ibd,2021,1719.3053000000
ibd,2022,1753.0119000000
ibt,1970,579.6001000000
ibt,1971,608.1399000000
ibt,1972,624.8803000000
ibt,1973,642.4903000000
ibt,1974,659.5737000000
ibt,1975,676.1331000000
ibt,1976,694.9016000000
ibt,1977,713.1728000000
ibt,1978,732.6351000000
ibt,1979,749.6766000000
ibt,1980,770.1338000000
ibt,1981,789.5763000000
ibt,1982,813.1451000000
ibt,1983,834.3938000000
ibt,1984,855.9313000000
ibt,1985,879.2530000000
ibt,1986,902.7152000000
ibt,1987,924.7731000000
ibt,1988,948.0480000000
ibt,1989,972.8636000000
ibt,1990,993.1020000000
ibt,1991,1014.9426000000
ibt,1992,1038.1240000000
ibt,1993,1058.2591000000
ibt,1994,1077.9183000000
ibt,1995,1106.9981000000
ibt,1996,1133.7192000000
ibt,1997,1167.9475000000
ibt,1998,1199.3436000000
ibt,1999,1229.8169000000
ibt,2000,1263.4105000000
ibt,2001,1293.1167000000
ibt,2002,1321.6696000000
ibt,2003,1354.9448000000
ibt,2004,1394.0182000000
ibt,2005,1419.2701000000
ibt,2006,1462.5982000000
ibt,2007,1499.8383000000
ibt,2008,1523.5697000000
ibt,2009,1554.0833000000
ibt,2010,1605.3555000000
ibt,2011,1656.0073000000
ibt,2012,1691.3010000000
ibt,2013,1735.4137000000
ibt,2014,1775.3080000000
ibt,2015,1820.6587000000
ibt,2016,1861.6635000000
ibt,2017,1902.8047000000
ibt,2018,1950.9785000000
ibt,2019,1992.7889000000
ibt,2020,2027.7805000000
ibt,2021,2070.0356000000
ibt,2022,2112.0536000000
idb,1970,25.0785000000
idb,1971,26.3592000000
idb,1972,27.1642000000
idb,1973,28.0188000000
idb,1974,28.9193000000
idb,1975,29.8461000000
idb,1976,30.9114000000
idb,1977,31.8914000000
idb,1978,33.0048000000
idb,1979,34.1747000000
idb,1980,35.5186000000
idb,1981,36.9753000000
idb,1982,38.2402000000
idb,1983,39.5353000000
idb,1984,40.8741000000
idb,1985,42.2544000000
idb,1986,43.7499000000
idb,1987,45.2419000000
idb,1988,46.8142000000
idb,1989,48.2757000000
idb,1990,49.7422000000
idb,1991,51.3298000000
idb,1992,52.9624000000
idb,1993,54.5903000000
idb,1994,55.9452000000
idb,1995,57.5432000000
idb,1996,59.2412000000
idb,1997,60.8624000000
idb,1998,62.7969000000
idb,1999,64.5822000000
idb,2000,66.2934000000
idb,2001,68.3738000000
idb,2002,70.5546000000
idb,2003,72.6080000000
idb,2004,74.8669000000
idb,2005,77.0471000000
idb,2006,79.4561000000
idb,2007,82.0224000000
idb,2008,84.5403000000
idb,2009,86.9554000000
