economy,year,gc_xpn_trft_cn
aus,1986,1923000000.0000000000
aus,1987,1762000000.0000000000
aus,1988,1971000000.0000000000
aus,1989,1781000000.0000000000
aus,1990,55491000000.0000000000
aus,1991,62684000000.0000000000
aus,1992,68433000000.0000000000
aus,1993,74639000000.0000000000
aus,1994,77913000000.0000000000
aus,1995,80725000000.0000000000
aus,1996,85950000000.0000000000
aus,1997,89057000000.0000000000
aus,1998,88928000000.0000000000
aus,1999,99984000000.0000000000
aus,2000,105132000000.0000000000
aus,2001,125917000000.0000000000
aus,2002,136921000000.0000000000
aus,2003,142977000000.0000000000
aus,2004,155670000000.0000000000
aus,2005,166570000000.0000000000
aus,2006,173338000000.0000000000
aus,2007,183447000000.0000000000
aus,2008,198795000000.0000000000
aus,2009,237991000000.0000000000
aus,2010,241204000000.0000000000
aus,2011,253378000000.0000000000
aus,2012,263868000000.0000000000
aus,2013,267108000000.0000000000
aus,2014,284634000000.0000000000
aus,2015,293956000000.0000000000
aus,2016,302158000000.0000000000
aus,2017,316312000000.0000000000
aus,2018,324898000000.0000000000
aus,2019,341249000000.0000000000
aus,2020,420127000000.0000000000
aus,2021,497452000000.0000000000
aus,2022,447353000000.0000000000
aut,1972,260168746.3209379911
aut,1973,330661395.4637619853
aut,1974,605364708.6182709932
aut,1975,904776785.3898530006
aut,1976,978176347.8993920088
aut,1977,1174393000.1526100636
aut,1978,1255786574.4206199646
aut,1979,1345900888.7887599468
aut,1980,1560285749.5839500427
aut,1981,1719439256.4115600586
aut,1982,1770310240.3290600777
aut,1983,1913475723.6397500038
aut,1984,1951265597.4070301056
aut,1985,2132947682.8266799450
aut,1986,2567531231.1504797935
aut,1987,2638023880.2933101654
aut,1988,2431633031.2565898895
aut,1989,2454161609.8486199379
aut,1990,30291490737.8473205566
aut,1991,33114103616.9269866943
aut,1992,35668553737.9271926880
aut,1993,39225888970.4438934326
aut,1994,41103755005.3414459229
aut,1995,59956830000.0000000000
aut,1996,62446400000.0000000000
aut,1997,64222120000.0000000000
aut,1998,66059030000.0000000000
aut,1999,69180890000.0000000000
aut,2000,71102600000.0000000000
aut,2001,73614560000.0000000000
aut,2002,76038920000.0000000000
aut,2003,78198880000.0000000000
aut,2004,79529250000.0000000000
aut,2005,81681950000.0000000000
aut,2006,84912530000.0000000000
aut,2007,88068430000.0000000000
aut,2008,92682250000.0000000000
aut,2009,95034140000.0000000000
aut,2010,97148780000.0000000000
aut,2011,100157530000.0000000000
aut,2012,104586720000.0000000000
aut,2013,108394600000.0000000000
aut,2014,111361820000.0000000000
aut,2015,116810710000.0000000000
aut,2016,118145400000.0000000000
aut,2017,120295510000.0000000000
aut,2018,124667110000.0000000000
aut,2019,128630680000.0000000000
aut,2020,146570920000.0000000000
aut,2021,154152200000.0000000000
aut,2022,158083390000.0000000000
aze,1994,38317800.0000000000
aze,1995,172049400.0000000000
aze,1996,234103000.0000000000
aze,1997,269221800.0000000000
aze,1998,357088000.0000000000
aze,1999,422541200.0000000000
aze,2008,2543700000.0000000000
aze,2009,2963700000.0000000000
aze,2010,3140000000.0000000000
aze,2011,3593700000.0000000000
aze,2012,4231900000.0000000000
aze,2013,4597800000.0000000000
aze,2014,5147800000.0000000000
aze,2015,5656800000.0000000000
aze,2016,5993900000.0000000000
aze,2017,5836113000.0000000000
aze,2018,6104600000.0000000000
aze,2019,7418850000.0000000000
aze,2020,9431311000.0000000000
aze,2021,9983781000.0000000000
bhs,1990,32200000.0000000000
bhs,1991,32000000.0000000000
bhs,1992,42000000.0000000000
bhs,1993,50900000.0000000000
bhs,1994,54600000.0000000000
bhs,1995,71500000.0000000000
bhs,1996,89900000.0000000000
bhs,1997,94600000.0000000000
bhs,1998,83793000.0000000000
bhs,1999,146166000.0000000000
bhs,2000,210495000.0000000000
bhs,2001,206100000.0000000000
bhs,2002,217200000.0000000000
bhs,2003,232900000.0000000000
bhs,2004,252658000.0000000000
bhs,2005,298549000.0000000000
bhs,2006,241891000.0000000000
bhs,2007,298786000.0000000000
bhs,2008,317643000.0000000000
bhs,2009,289470000.0000000000
bhs,2010,121688585.3799999952
bhs,2011,157925731.8100000024
bhs,2012,127281823.5900000036
bhs,2013,130736079.7099999934
bhs,2014,165978091.7700000107
bhs,2015,371031760.5000000000
bhs,2016,525780217.2099999189
bhs,2017,575896816.0199999809
bhs,2018,501106000.0000000000
bhs,2019,587011000.0000000000
bhs,2020,624092322.0000000000
bhs,2021,885731583.0000000000
bhs,2022,790461550.0000000000
bhr,1991,26000000.0000000000
bhr,1992,35400000.0000000000
bhr,1993,60200000.0000000000
bhr,1994,73000000.0000000000
bhr,1995,56600000.0000000000
bhr,1996,36600000.0000000000
bhr,1997,42900000.0000000000
bhr,1998,41600000.0000000000
bhr,1999,46900000.0000000000
bhr,2000,53400000.0000000000
bhr,2001,125300000.0000000000
bhr,2002,38000000.0000000000
bhr,2003,165700000.0000000000
bhr,2004,91200000.0000000000
bhr,2005,118980000.0000000000
bhr,2006,148710000.0000000000
bhr,2007,132550000.0000000000
bhr,2008,310190000.0000000000
bhr,2009,510390000.0000000000
bhr,2010,604020000.0000000000
bhr,2011,939101587.3999999762
bhr,2012,783512489.7000000477
bhr,2013,944800000.0000000000
bhr,2014,1013210000.0000000000
bhr,2015,956880000.0000000000
bhr,2016,882504109.6699999571
bhr,2017,824490101.3500000238
bhr,2018,799313997.2200000286
bhr,2019,818563470.0000000000
bhr,2020,1057890907.6100000143
bgd,2001,60623920000.0000000000
bgd,2002,62695110000.0000000000
bgd,2003,77879160000.0000000000
bgd,2004,85855000000.0000000000
bgd,2005,106452836000.0000000000
bgd,2006,116771995000.0000000000
bgd,2007,139643282000.0000000000
bgd,2008,186557710000.0000000000
bgd,2009,242714432000.0000000000
bgd,2010,265882535000.0000000000
bgd,2011,310134100000.0000000000
bgd,2012,361959900000.0000000000
bgd,2013,417982500000.0000000000
bgd,2014,416630000000.0000000000
bgd,2015,433690400000.0000000000
bgd,2016,556580000000.0000000000
bgd,2017,594595100000.0000000000
bgd,2018,666448600000.0000000000
bgd,2019,883454204000.0000000000
bgd,2020,930100000000.0000000000
bgd,2021,1002666845269.0699462891
brb,2003,439408000.0000000000
brb,2004,555200000.0000000000
brb,2005,782077429.7400000095
brb,2006,898445572.2299998999
brb,2007,1143762096.0000000000
brb,2008,1249488057.0000000000
brb,2009,1227919308.0000000000
brb,2010,1250718776.0000000000
brb,2011,1074069657.0000000000
brb,2012,1282460995.0000000000
brb,2013,1337329517.0000000000
brb,2014,1227269721.0000000000
brb,2015,1360783705.0000000000
brb,2016,1237828924.0000000000
blr,1992,1590.0000000000
blr,1993,14150.0000000000
blr,1994,185650.0000000000
blr,1995,1922640.0000000000
blr,1996,3382040.0000000000
blr,1997,6553100.0000000000
blr,1998,12278820.0000000000
blr,1999,51737950.0000000000
blr,2000,156589000.0000000000
blr,2001,313080000.0000000000
blr,2002,442517000.0000000000
blr,2003,649024340.0000000000
blr,2004,894988300.0000000000
blr,2005,1273702900.0000000000
blr,2006,1657792598.0000000000
blr,2007,2304714440.0000000000
blr,2008,3045795932.8000001907
blr,2009,3144640000.0000000000
blr,2010,3566717593.7747497559
blr,2011,5487050000.0000000000
blr,2012,10484880000.0000000000
blr,2013,13528030000.0000000000
blr,2014,15597566280.0000000000
blr,2015,17679655373.2000007629
blr,2016,19649133757.1132011414
blr,2017,19885946537.5000000000
blr,2018,21254267913.0999984741
blr,2019,24882785882.7400016785
blr,2020,27374391852.1800003052
blr,2021,31072976500.0000000000
blr,2022,34214056101.3199996948
bel,1995,67065600000.0000000000
bel,1996,69819100000.0000000000
bel,1997,71787500000.0000000000
bel,1998,74658600000.0000000000
bel,1999,77629600000.0000000000
bel,2000,80077400000.0000000000
bel,2001,84352200000.0000000000
bel,2002,84875300000.0000000000
bel,2003,90533200000.0000000000
bel,2004,94577100000.0000000000
bel,2005,99471700000.0000000000
bel,2006,103268600000.0000000000
bel,2007,109325300000.0000000000
bel,2008,118029200000.0000000000
bel,2009,123847100000.0000000000
bel,2010,127651200000.0000000000
bel,2011,135553300000.0000000000
bel,2012,140831300000.0000000000
bel,2013,145426900000.0000000000
bel,2014,147610500000.0000000000
bel,2015,141546200000.0000000000
bel,2016,145834400000.0000000000
bel,2017,148333200000.0000000000
bel,2018,154505600000.0000000000
bel,2019,159789600000.0000000000
bel,2020,172689300000.0000000000
bel,2021,179682600000.0000000000
bel,2022,189578800000.0000000000
blz,1991,14132000.0000000000
blz,1992,14663000.0000000000
blz,1993,16280000.0000000000
blz,1994,22123000.0000000000
blz,1995,19950000.0000000000
blz,1996,23756000.0000000000
blz,1997,46156000.0000000000
blz,1998,47018000.0000000000
blz,1999,49981000.0000000000
blz,2000,43340000.0000000000
blz,2001,54018000.0000000000
blz,2002,52113000.0000000000
btn,1988,5800000.0000000000
btn,1989,9100000.0000000000
btn,1990,45400000.0000000000
btn,1991,51200000.0000000000
btn,1992,45800000.0000000000
btn,1993,82600000.0000000000
btn,1994,169600000.0000000000
btn,1995,298800000.0000000000
btn,1996,118100000.0000000000
btn,1997,129300000.0000000000
btn,1998,185800000.0000000000
btn,1999,378900000.0000000000
btn,2000,255800000.0000000000
btn,2001,606700000.0000000000
btn,2002,293784000.0000000000
btn,2003,371794000.0000000000
btn,2004,455542000.0000000000
btn,2005,278243000.0000000000
btn,2006,270517000.0000000000
btn,2007,304552000.0000000000
btn,2008,360154000.0000000000
btn,2009,341685000.0000000000
btn,2010,676200000.0000000000
btn,2011,884893000.0000000000
btn,2012,981419000.0000000000
btn,2013,1168335000.0000000000
btn,2014,1038351767.2000000477
btn,2015,1796117000.0000000000
btn,2016,2387547000.0000000000
btn,2017,3187616907.7899999619
btn,2018,5506273282.6499996185
btn,2019,2866876000.0000000000
btn,2020,6961046598.8800001144
bol,1987,35500000.0000000000
bol,1988,24400000.0000000000
bol,1989,3500000.0000000000
bol,1990,433900000.0000000000
bol,1991,484300000.0000000000
bol,1992,581600000.0000000000
bol,1993,1080400000.0000000000
bol,1994,1018300000.0000000000
bol,1995,968000000.0000000000
bol,1996,3000700000.0000000000
bol,1997,3867800000.0000000000
bol,1998,4170400000.0000000000
bol,1999,4786300000.0000000000
bol,2000,4798200000.0000000000
bol,2001,5959590000.0000000000
bol,2002,7265742153.0400009155
bol,2003,7781557329.6999998093
bol,2004,8387300000.0000000000
bol,2005,9345474748.4799995422
bol,2006,10283153579.4699993134
bol,2007,10494864517.7399997711
bih,2005,2421508010.3600006104
bih,2006,2766568516.6900000572
bih,2007,3509218275.0799999237
bih,2008,4367207085.6499996185
bih,2009,4368026130.1300001144
bih,2010,4175738958.3899998665
bih,2011,4686849974.8900003433
bih,2012,4762230938.3199996948
bih,2013,4727404288.2200002670
bih,2014,5478505088.0900001526
bih,2015,4975306561.8999996185
bih,2016,4988018303.9700002670
bih,2017,5144647434.3299999237
bih,2018,5444083102.5500001907
bih,2019,5612546588.4799995422
bih,2020,6306933172.2299995422
bih,2021,6363774605.2299995422
bih,2022,7230253091.0000000000
bwa,1990,599120000.0000000000
bwa,1991,741900000.0000000000
bwa,1992,867600000.0000000000
bwa,1993,1077600000.0000000000
bwa,1994,1125700000.0000000000
bwa,1995,1430600000.0000000000
bwa,1996,1784000000.0000000000
bwa,2017,8739094297.0000000000
bwa,2018,8714250799.6000003815
bwa,2019,9622613771.6299991608
bwa,2020,11786860000.0000000000
bwa,2021,10139320000.0000000000
bwa,2022,4476490000.0000000000
bra,2010,690123183774.8225097656
bra,2011,782284134779.6875000000
bra,2012,877829963736.5722656250
bra,2013,972444626087.7447509766
bra,2014,1090753260431.0777587891
bra,2015,1153554068748.1979980469
bra,2016,1303643243770.5380859375
bra,2017,1418065654569.9289550781
bra,2018,1463962684680.6398925781
bra,2019,1584856395279.3791503906
bra,2020,2067948028871.2690429688
bra,2021,1803220517289.6967773438
bra,2022,2186692933431.4790039062
bgr,1990,12987000.0000000000
bgr,1991,27214000.0000000000
bgr,1992,60726000.0000000000
bgr,1993,68892000.0000000000
bgr,1994,97446000.0000000000
bgr,1995,106144000.0000000000
bgr,1996,188825000.0000000000
bgr,1997,1648173000.0000000000
bgr,1998,2660954000.0000000000
bgr,1999,3443855000.0000000000
bgr,2000,3513119000.0000000000
bgr,2001,4256955000.0000000000
bgr,2002,4370765000.0000000000
bgr,2003,4921320000.0000000000
bgr,2004,5355853000.0000000000
bgr,2005,5641895000.0000000000
bgr,2006,6168562000.0000000000
bgr,2007,6931610000.0000000000
bgr,2008,8799374000.0000000000
bgr,2009,10120269000.0000000000
bgr,2010,10808962000.0000000000
bgr,2011,10950711000.0000000000
bgr,2012,11212296000.0000000000
bgr,2013,12300153000.0000000000
bgr,2014,13108824000.0000000000
bgr,2015,13868969000.0000000000
bgr,2016,14260979000.0000000000
bgr,2017,14702838000.0000000000
bgr,2018,16512144000.0000000000
bgr,2019,18097534000.0000000000
bgr,2020,20995873000.0000000000
bgr,2021,24575658000.0000000000
bgr,2022,33100322000.0000000000
bfa,2002,19318624126.0000000000
bfa,2003,26459684316.0000000000
bfa,2004,26788367394.0000000000
bfa,2005,33088944833.0000000000
bfa,2006,42423626720.0000000000
bfa,2007,43543854030.0000000000
bfa,2008,43432272529.0000000000
bfa,2009,55513656538.5999984741
bfa,2010,62737869255.0000000000
bfa,2011,68395999275.0000000000
bfa,2012,74324861508.0000000000
bfa,2013,68334503705.0000000000
bfa,2014,113104255430.5000000000
bfa,2015,99785203691.0000000000
bfa,2016,151000000000.0000000000
bfa,2017,297136700105.0000000000
bfa,2018,277380250252.0000000000
bfa,2019,343043811962.4000244141
bfa,2020,427726505302.2713623047
bfa,2021,573737222000.0000000000
bfa,2022,984951704174.8170166016
bdi,1991,10071000000.0000000000
bdi,1992,19363000000.0000000000
bdi,1993,20477000000.0000000000
bdi,1994,17570000000.0000000000
bdi,1996,5915000000.0000000000
bdi,1997,5619000000.0000000000
bdi,1998,7166300000.0000000000
bdi,1999,8087100000.0000000000
bdi,2010,150107210647.0000000000
bdi,2011,164141183369.0000000000
bdi,2012,174818460868.0000000000
bdi,2013,201625328699.0000000000
bdi,2014,198408122524.0000000000
bdi,2015,334176585090.0000000000
bdi,2016,292885438206.0000000000
bdi,2017,310894274890.0000000000
bdi,2019,262866645002.0000000000
bdi,2020,334534050970.0000000000
bdi,2021,263132328872.0000000000
cpv,2005,6756522570.7448596954
cpv,2006,9074511893.9919700623
cpv,2007,8659586563.0000000000
cpv,2008,10085908787.0000000000
cpv,2009,9107223112.2452793121
cpv,2010,8198994896.0000000000
cpv,2011,8878349919.0000000000
cpv,2012,8148084184.0000000000
cpv,2013,8215370977.0000000000
cpv,2014,8712627950.0000000000
cpv,2015,9541316120.0000000000
cpv,2016,10103667022.4899997711
cpv,2017,11542794703.0000000000
cpv,2018,12734334977.0000000000
cpv,2019,13473334190.0000000000
cpv,2020,15360387352.0000000000
khm,2002,243003305738.0000000000
khm,2003,330881896829.0000000000
khm,2004,319019726581.0000000000
khm,2005,364482805883.0000000000
khm,2006,490811234314.0000000000
khm,2007,522664000000.0000000000
khm,2008,884806244767.0000000000
khm,2009,861711003141.0000000000
khm,2010,1210229881573.0000000000
khm,2011,1426296606008.0000000000
khm,2012,1678493100000.0000000000
khm,2013,1718885100000.0000000000
khm,2014,1968519064646.0000000000
khm,2015,2003652923774.0000000000
khm,2016,2181781589466.0000000000
khm,2017,2805723664417.0000000000
khm,2018,2848834300000.0000000000
khm,2019,4452309948795.0000000000
khm,2020,5281709770982.0000000000
khm,2021,5740649080047.0000000000
cmr,1990,64720000000.0000000000
cmr,1991,98150000000.0000000000
cmr,1992,79390000000.0000000000
cmr,1993,59950000000.0000000000
cmr,1994,57940000000.0000000000
cmr,1995,67900000000.0000000000
cmr,1998,97200000000.0000000000
cmr,1999,125500000000.0000000000
cmr,2012,481758000000.0000000000
cmr,2013,607861000000.0000000000
cmr,2014,464000000000.0000000000
cmr,2015,430800000000.0000000000
cmr,2016,359100000000.0000000000
cmr,2017,205500000000.0000000000
cmr,2018,475058766742.0000000000
cmr,2019,713024544645.0000000000
cmr,2020,614753724394.0000000000
cmr,2021,728228070186.0000000000
can,1990,87459000000.0000000000
can,1991,97812000000.0000000000
can,1992,104508000000.0000000000
can,1993,107824000000.0000000000
can,1994,106944000000.0000000000
can,1995,108223000000.0000000000
can,1996,106090000000.0000000000
can,1997,102826000000.0000000000
can,1998,104965000000.0000000000
can,1999,112276000000.0000000000
can,2000,114473000000.0000000000
can,2001,123038000000.0000000000
can,2002,125176000000.0000000000
can,2003,137091000000.0000000000
can,2004,141353000000.0000000000
can,2005,162560000000.0000000000
can,2006,161620000000.0000000000
can,2007,172650000000.0000000000
can,2008,184050000000.0000000000
can,2009,196280000000.0000000000
can,2010,214274000000.0000000000
can,2011,209432000000.0000000000
can,2012,215201000000.0000000000
can,2013,220687000000.0000000000
can,2014,225613000000.0000000000
can,2015,239322000000.0000000000
can,2016,253190000000.0000000000
can,2017,267962000000.0000000000
can,2018,278000000000.0000000000
can,2019,299399000000.0000000000
can,2020,507788000000.0000000000
can,2021,433272000000.0000000000
can,2022,366052000000.0000000000
chl,2000,4669380000000.0000000000
chl,2001,4935490000000.0000000000
chl,2002,5289160000000.0000000000
chl,2003,5529360000000.0000000000
chl,2004,5851780000000.0000000000
chl,2005,6375000000000.0000000000
chl,2006,7037000000000.0000000000
chl,2007,7910539000000.0000000000
chl,2008,9538810000000.0000000000
chl,2009,9928022257495.3085937500
chl,2010,10236184786520.0000000000
chl,2011,10532699865719.8007812500
chl,2012,11703820496426.1484375000
chl,2013,12616970000000.0000000000
chl,2014,13958862465193.6796875000
chl,2015,15215925168890.9511718750
chl,2016,16651918278720.0000000000
chl,2017,13592880000000.0000000000
chl,2018,14560309576796.1914062500
chl,2019,15415093807719.0000000000
chl,2020,27486642343269.0000000000
chl,2021,45844877487424.0000000000
chl,2022,32090728666733.0000000000
col,1998,7992118579217.2402343750
col,1999,9766713653184.7402343750
col,2000,10758880073888.6992187500
col,2003,30984689545400.0000000000
col,2008,47253082000000.0000000000
col,2009,51297553000000.0000000000
col,2010,57782888000000.0000000000
col,2011,52306079000000.0000000000
col,2012,85474574000000.0000000000
col,2013,130043863000000.0000000000
col,2014,135368451103671.0000000000
col,2015,129345652205458.0937500000
col,2016,120077709331402.0937500000
col,2017,140078267555631.4062500000
col,2018,165120527607057.3437500000
col,2019,187954147234847.1875000000
col,2020,213880632674999.3750000000
col,2021,251852242492836.6875000000
col,2022,279367264679403.5937500000
cod,1992,150.0000000000
cod,1993,540.0000000000
cod,1994,300000.0000000000
cod,1995,550000.0000000000
cod,1996,1510000.0000000000
cod,1997,4120000.0000000000
cod,1998,6959000.0000000000
cod,1999,15000000.0000000000
cod,2000,264617000.0000000000
cod,2001,105592000.0000000000
cod,2002,415959000.0000000000
cod,2003,2380376000.0000000000
cod,2004,3122824000.0000000000
cod,2005,81891438000.0000000000
cod,2006,151595650000.0000000000
cod,2007,240730021000.0000000000
cod,2008,214117621000.0000000000
cod,2009,609845786000.0000000000
cod,2010,563859400000.0000000000
cod,2012,275559211768.0000000000
cod,2013,291955932238.6300048828
cod,2014,339632641159.0699462891
cod,2015,315613960756.1400146484
cod,2016,244075666913.2900085449
cod,2017,382176394347.5759887695
cod,2018,787131264021.2080078125
cod,2019,510314130098.5880126953
cod,2020,749532835944.9699707031
cod,2021,739471276730.6199951172
cod,2022,1886146187395.9099121094
cog,2001,83400000000.0000000000
cog,2002,114200000000.0000000000
cog,2003,45989600000.0000000000
cog,2004,323913831561.0000000000
cog,2005,404835248612.0000000000
cog,2006,225051000000.0000000000
cog,2007,240755000000.0000000000
cog,2008,189345000000.0000000000
cog,2009,81701220010.0000000000
cog,2010,99318607503.0000000000
cog,2011,215871436112.0000000000
cog,2012,324351906759.0000000000
cog,2013,250953284099.0000000000
cog,2014,313664569710.0000000000
cog,2015,263278000000.0000000000
cog,2016,340129100000.0000000000
cog,2017,221842674203.0000000000
cog,2018,493153114507.0000000000
cog,2019,556966128231.0000000000
cog,2020,467480036643.0000000000
cog,2021,436657461698.0000000000
cri,1987,470000000.0000000000
cri,1988,470000000.0000000000
cri,1989,280000000.0000000000
cri,1990,26340000000.0000000000
cri,1991,32780000000.0000000000
cri,1992,42490000000.0000000000
cri,1993,70760000000.0000000000
cri,1994,122930000000.0000000000
cri,1995,116040000000.0000000000
cri,1996,133610000000.0000000000
cri,1997,175310000000.0000000000
cri,1998,211820000000.0000000000
cri,1999,248420000000.0000000000
cri,2000,278520000000.0000000000
cri,2001,340830000000.0000000000
cri,2002,389880000000.0000000000
cri,2003,390900000000.0000000000
cri,2004,468248000000.0000000000
cri,2005,599440500000.0000000000
cri,2006,639720000000.0000000000
cri,2007,827700000000.0000000000
cri,2008,875895883792.0798339844
cri,2009,979230590766.1099853516
cri,2010,1081033810662.8800048828
cri,2011,1234045163623.3100585938
cri,2012,1370457253146.6000976562
cri,2013,1493065752085.0000000000
cri,2014,1626725296828.8100585938
cri,2015,2028625475429.5495605469
cri,2016,1833261758016.0771484375
cri,2017,2080687534586.3469238281
cri,2018,2329003461552.2001953125
cri,2019,2807932172339.2402343750
cri,2020,3083625412960.7441406250
cri,2021,2804470949698.9799804688
cri,2022,2877984092301.3398437500
civ,1995,127200000000.0000000000
civ,2001,65371000000.0000000000
civ,2002,77971000000.0000000000
civ,2003,101900000000.0000000000
civ,2004,84700000000.0000000000
civ,2005,94300000000.0000000000
civ,2006,49800000000.0000000000
civ,2007,92700000000.0000000000
civ,2008,62100000000.0000000000
civ,2009,140170700000.0000000000
civ,2010,194733000000.0000000000
civ,2011,245992000000.0000000000
civ,2012,316503434854.0000000000
civ,2013,247918000000.0000000000
civ,2014,221866500000.0000000000
civ,2015,1393491986308.0000000000
civ,2016,1355539492741.0000000000
civ,2017,1579555466374.7358398438
civ,2018,1846766271946.0000000000
civ,2019,1804941646966.7099609375
civ,2020,2209926691551.2631835938
civ,2021,2396114214780.1401367188
civ,2022,3480225612787.3100585938
hrv,1991,9359612.4493994247
hrv,1992,43533081.1599973217
hrv,1993,630552790.4970468283
hrv,1994,1365481451.9875292778
hrv,1995,3068948000.0000000000
hrv,1996,3728761000.0000000000
hrv,1997,4104687000.0000000000
hrv,1998,4356669000.0000000000
hrv,1999,4583409000.0000000000
hrv,2000,4679540000.0000000000
hrv,2001,4862895000.0000000000
hrv,2002,5353490000.0000000000
hrv,2003,5439991000.0000000000
hrv,2004,5696514000.0000000000
hrv,2005,5873990000.0000000000
hrv,2006,6252793000.0000000000
hrv,2007,6637832000.0000000000
hrv,2008,7115802000.0000000000
hrv,2009,7342135000.0000000000
hrv,2010,7423885000.0000000000
hrv,2011,7471485000.0000000000
hrv,2012,7435822000.0000000000
hrv,2013,7361831000.0000000000
hrv,2014,7451926000.0000000000
hrv,2015,7808862000.0000000000
hrv,2016,7828805000.0000000000
hrv,2017,7991501000.0000000000
hrv,2018,8338628000.0000000000
hrv,2019,8698313000.0000000000
hrv,2020,10095105000.0000000000
hrv,2021,10018681000.0000000000
hrv,2022,15409748859.8010005951
cyp,1980,29524632.9069802985
cyp,1981,38494790.4742052034
cyp,1982,39178231.0507557020
cyp,1983,51856053.7457669005
cyp,1984,55973783.2194835022
cyp,1985,51206785.1980440021
cyp,1986,34359974.9860749021
cyp,1987,32070449.0546308011
cyp,1988,48080044.5603256002
cyp,1989,55751665.0321045965
cyp,1990,622369593.1939339638
cyp,1991,661400886.6927051544
cyp,1992,800681590.7186107635
cyp,1993,960134788.2431316376
cyp,1994,1130185113.3219196796
cyp,1995,1066679879.8511468172
cyp,1996,1177738973.5405981541
cyp,1997,1265902807.9156086445
cyp,1998,1433174889.0263369083
cyp,1999,1494001100.3393282890
cyp,2000,1750633036.8340299129
cyp,2001,1930036188.1785283089
cyp,2002,2120032668.4595592022
cyp,2003,2531293035.3988046646
cyp,2004,2844821399.8913331032
cyp,2005,3109654623.3046402931
cyp,2006,3182441044.7072653770
cyp,2007,3248563920.4885234833
cyp,2008,3679985784.4360079765
cyp,2009,2289400000.0000000000
cyp,2010,2541000000.0000000000
cyp,2011,2692900000.0000000000
cyp,2012,2674800000.0000000000
cyp,2013,2579300000.0000000000
cyp,2014,2548500000.0000000000
cyp,2015,2853851000.0000000000
cyp,2016,2940615000.0000000000
cyp,2017,2959631000.0000000000
cyp,2018,3269936000.0000000000
