economy,year,gc_xpn_trft_cn
aus,2010,241204000000.0000000000
aus,2011,253378000000.0000000000
aus,2012,263868000000.0000000000
aus,2013,267108000000.0000000000
aus,2014,284634000000.0000000000
aus,2015,293956000000.0000000000
aus,2016,302158000000.0000000000
aus,2017,316312000000.0000000000
aus,2018,324898000000.0000000000
aus,2019,341249000000.0000000000
aus,2020,420127000000.0000000000
aus,2021,497452000000.0000000000
aus,2022,447353000000.0000000000
aut,1995,41001980000.0000000000
aut,1996,43194460000.0000000000
aut,1997,43563260000.0000000000
aut,1998,44605650000.0000000000
aut,1999,46442690000.0000000000
aut,2000,47440740000.0000000000
aut,2001,49909690000.0000000000
aut,2002,51831220000.0000000000
aut,2003,53300610000.0000000000
aut,2004,53412160000.0000000000
aut,2005,54921670000.0000000000
aut,2006,56655510000.0000000000
aut,2007,58029150000.0000000000
aut,2008,61666980000.0000000000
aut,2009,63668080000.0000000000
aut,2010,64970270000.0000000000
aut,2011,66861390000.0000000000
aut,2012,69614110000.0000000000
aut,2013,71853700000.0000000000
aut,2014,73509770000.0000000000
aut,2015,77496870000.0000000000
aut,2016,77264250000.0000000000
aut,2017,77809290000.0000000000
aut,2018,79864710000.0000000000
aut,2019,81217140000.0000000000
aut,2020,99103930000.0000000000
aut,2021,104465440000.0000000000
aut,2022,104334760000.0000000000
aze,2008,1620100000.0000000000
aze,2009,1881400000.0000000000
aze,2010,1969600000.0000000000
aze,2011,2417200000.0000000000
aze,2012,2872900000.0000000000
aze,2013,3144300000.0000000000
aze,2014,3462700000.0000000000
aze,2015,3864400000.0000000000
aze,2016,2839000000.0000000000
aze,2017,3736200000.0000000000
aze,2018,3817000000.0000000000
aze,2019,3555250000.0000000000
aze,2020,4718200000.0000000000
aze,2021,5024400000.0000000000
bhs,1990,32200000.0000000000
bhs,1991,32000000.0000000000
bhs,1992,42000000.0000000000
bhs,1993,50900000.0000000000
bhs,1994,54600000.0000000000
bhs,1995,71500000.0000000000
bhs,1996,89900000.0000000000
bhs,1997,94600000.0000000000
bhs,1998,83793000.0000000000
bhs,1999,146166000.0000000000
bhs,2000,210495000.0000000000
bhs,2001,206100000.0000000000
bhs,2002,217200000.0000000000
bhs,2003,232900000.0000000000
bhs,2004,252658000.0000000000
bhs,2005,298549000.0000000000
bhs,2006,241891000.0000000000
bhs,2007,298786000.0000000000
bhs,2008,317643000.0000000000
bhs,2009,289470000.0000000000
bhs,2010,121688585.3799999952
bhs,2011,157925731.8100000024
bhs,2012,127281823.5900000036
bhs,2013,130736079.7099999934
bhs,2014,165978091.7700000107
bhs,2015,371031760.5000000000
bhs,2016,525780217.2099999189
bhs,2017,575896816.0199999809
bhs,2018,501106000.0000000000
bhs,2019,587011000.0000000000
bhs,2020,624092322.0000000000
bhs,2021,885731583.0000000000
bhs,2022,790461550.0000000000
bhr,1991,26000000.0000000000
bhr,1992,35400000.0000000000
bhr,1993,60200000.0000000000
bhr,1994,73000000.0000000000
bhr,1995,56600000.0000000000
bhr,1996,36600000.0000000000
bhr,1997,42900000.0000000000
bhr,1998,41600000.0000000000
bhr,1999,46900000.0000000000
bhr,2000,53400000.0000000000
bhr,2001,125300000.0000000000
bhr,2002,38000000.0000000000
bhr,2003,165700000.0000000000
bhr,2004,91200000.0000000000
bhr,2005,118980000.0000000000
bhr,2006,148710000.0000000000
bhr,2007,132550000.0000000000
bhr,2008,310190000.0000000000
bhr,2009,510390000.0000000000
bhr,2010,604020000.0000000000
bhr,2011,939101587.3999999762
bhr,2012,783512489.7000000477
bhr,2013,944800000.0000000000
bhr,2014,1013210000.0000000000
bhr,2015,956880000.0000000000
bhr,2016,882504109.6699999571
bhr,2017,824490101.3500000238
bhr,2018,799313997.2200000286
bhr,2019,818563470.0000000000
bhr,2020,1057890907.6100000143
bgd,2001,60623920000.0000000000
bgd,2002,62695110000.0000000000
bgd,2003,77879160000.0000000000
bgd,2004,85855000000.0000000000
bgd,2005,106452836000.0000000000
bgd,2006,116771995000.0000000000
bgd,2007,139643282000.0000000000
bgd,2008,186557710000.0000000000
bgd,2009,242714432000.0000000000
bgd,2010,265882535000.0000000000
bgd,2011,310134100000.0000000000
bgd,2012,361959900000.0000000000
bgd,2013,417982500000.0000000000
bgd,2014,416630000000.0000000000
bgd,2015,433690400000.0000000000
bgd,2016,556580000000.0000000000
bgd,2017,594595100000.0000000000
bgd,2018,666448600000.0000000000
bgd,2019,883454204000.0000000000
bgd,2020,930100000000.0000000000
bgd,2021,1002666845269.0699462891
brb,2003,439408000.0000000000
brb,2004,555200000.0000000000
brb,2005,782077429.7400000095
brb,2006,898445572.2299998999
brb,2007,1143762096.0000000000
brb,2008,1249488057.0000000000
brb,2009,1227919308.0000000000
brb,2010,1250718776.0000000000
brb,2011,1074069657.0000000000
brb,2012,1282460995.0000000000
brb,2013,1337329517.0000000000
brb,2014,1227269721.0000000000
brb,2015,1360783705.0000000000
brb,2016,1237828924.0000000000
blr,1992,630.0000000000
blr,1993,5520.0000000000
blr,1994,69570.0000000000
blr,1995,605790.0000000000
blr,1996,1305660.0000000000
blr,1997,2465060.0000000000
blr,1998,5768950.0000000000
blr,1999,22370430.0000000000
blr,2000,61665000.0000000000
blr,2001,112743000.0000000000
blr,2002,140810000.0000000000
blr,2003,259537540.0000000000
blr,2004,377055000.0000000000
blr,2005,604247300.0000000000
blr,2006,813860200.0000000000
blr,2007,1273836480.0000000000
blr,2008,1767394932.7999999523
blr,2009,1698351300.0000000000
blr,2010,1756136236.1155400276
blr,2011,2775140000.0000000000
blr,2012,4930530000.0000000000
blr,2013,5786440000.0000000000
blr,2014,6318587280.0000000000
blr,2015,6968545554.2100000381
blr,2016,8217489030.7831993103
blr,2017,7773835244.5000000000
blr,2018,7800016048.0999994278
blr,2019,9247393038.5000000000
blr,2020,10172007277.7000007629
blr,2021,11883939900.0000000000
blr,2022,13330960437.7999992371
bel,1995,39207100000.0000000000
bel,1996,40634700000.0000000000
bel,1997,42428000000.0000000000
bel,1998,44051100000.0000000000
bel,1999,46035000000.0000000000
bel,2000,47768700000.0000000000
bel,2001,51404900000.0000000000
bel,2002,48990700000.0000000000
bel,2003,52220500000.0000000000
bel,2004,55840700000.0000000000
bel,2005,59872600000.0000000000
bel,2006,62824900000.0000000000
bel,2007,67237600000.0000000000
bel,2008,72912700000.0000000000
bel,2009,74187200000.0000000000
bel,2010,79351900000.0000000000
bel,2011,85259300000.0000000000
bel,2012,88183100000.0000000000
bel,2013,91622300000.0000000000
bel,2014,93593100000.0000000000
bel,2015,86226900000.0000000000
bel,2016,89414000000.0000000000
bel,2017,91475200000.0000000000
bel,2018,95269200000.0000000000
bel,2019,99581500000.0000000000
bel,2020,114460600000.0000000000
bel,2021,117719800000.0000000000
bel,2022,119775100000.0000000000
blz,1991,14132000.0000000000
blz,1992,14663000.0000000000
blz,1993,16280000.0000000000
blz,1994,22123000.0000000000
blz,1995,19950000.0000000000
blz,1996,23756000.0000000000
blz,1997,46156000.0000000000
blz,1998,47018000.0000000000
blz,1999,49981000.0000000000
blz,2000,43340000.0000000000
blz,2001,54018000.0000000000
blz,2002,52113000.0000000000
btn,1988,5800000.0000000000
btn,1989,9100000.0000000000
btn,1990,45400000.0000000000
btn,1991,51200000.0000000000
btn,1992,45800000.0000000000
btn,1993,82600000.0000000000
btn,1994,169600000.0000000000
btn,1995,298800000.0000000000
btn,1996,118100000.0000000000
btn,1997,129300000.0000000000
btn,1998,185800000.0000000000
btn,1999,378900000.0000000000
btn,2000,255800000.0000000000
btn,2001,606700000.0000000000
btn,2002,293784000.0000000000
btn,2003,371794000.0000000000
btn,2004,455542000.0000000000
btn,2005,278243000.0000000000
btn,2006,270517000.0000000000
btn,2007,304552000.0000000000
btn,2008,360154000.0000000000
btn,2009,341685000.0000000000
btn,2010,676200000.0000000000
btn,2011,884893000.0000000000
btn,2012,981419000.0000000000
btn,2013,1168335000.0000000000
btn,2014,1038351767.2000000477
btn,2015,1796117000.0000000000
btn,2016,2387547000.0000000000
btn,2017,3187616907.7899999619
btn,2018,5506273282.6499996185
btn,2019,2866876000.0000000000
btn,2020,6961046598.8800001144
bol,2002,7152555909.3799991608
bol,2003,7646152338.9200000763
bol,2004,8266300000.0000000000
bol,2005,9202273810.8299999237
bol,2006,10145379086.1399993896
bol,2007,10319345655.2399997711
bih,2005,1285846993.2599999905
bih,2006,1389032861.8800001144
bih,2007,1927711530.8099999428
bih,2008,2364001241.5000000000
bih,2009,2138021152.3137600422
bih,2010,2013391401.0399999619
bih,2011,1893522443.2999999523
bih,2012,1876931314.0000000000
bih,2013,1794179623.5000000000
bih,2014,1908650152.0799999237
bih,2015,1841356326.0499999523
bih,2016,2584110445.7899999619
bih,2017,2773740638.2600002289
bih,2018,2914907557.8600001335
bih,2019,2952925486.4899997711
bih,2020,5565331243.2899999619
bih,2021,5577438095.6899995804
bih,2022,6411768307.8900003433
bwa,1990,599120000.0000000000
bwa,1991,741900000.0000000000
bwa,1992,867600000.0000000000
bwa,1993,1077600000.0000000000
bwa,1994,1125700000.0000000000
bwa,1995,1430600000.0000000000
bwa,1996,1784000000.0000000000
bwa,2017,8739094297.0000000000
bwa,2018,8714250799.6000003815
bwa,2019,9622613771.6299991608
bwa,2020,11786860000.0000000000
bwa,2021,10139320000.0000000000
bwa,2022,4476490000.0000000000
bra,2010,690123183774.8225097656
bra,2011,782284134779.6875000000
bra,2012,877829963736.5722656250
bra,2013,972444626087.7447509766
bra,2014,1090753260431.0777587891
bra,2015,1153554068748.1979980469
bra,2016,1303643243770.5380859375
bra,2017,1418065654569.9289550781
bra,2018,1463962684680.6398925781
bra,2019,1584856395279.3791503906
bra,2020,2067948028871.2690429688
bra,2021,1803220517289.6967773438
bra,2022,2186692933431.4790039062
bgr,1990,8033000.0000000000
bgr,1991,15526000.0000000000
bgr,1992,39582000.0000000000
bgr,1993,39399000.0000000000
bgr,1994,52603000.0000000000
bgr,1995,25071000.0000000000
bgr,1996,51979000.0000000000
bgr,1997,376208000.0000000000
bgr,1998,567339000.0000000000
bgr,1999,454468000.0000000000
bgr,2000,411295000.0000000000
bgr,2001,667097000.0000000000
bgr,2002,504359000.0000000000
bgr,2003,740590000.0000000000
bgr,2004,932969000.0000000000
bgr,2005,949802000.0000000000
bgr,2006,935397000.0000000000
bgr,2007,1024721000.0000000000
bgr,2008,1398048000.0000000000
bgr,2009,1477649000.0000000000
bgr,2010,1574587000.0000000000
bgr,2011,1420568000.0000000000
bgr,2012,1472717000.0000000000
bgr,2013,1857252000.0000000000
bgr,2014,1983145000.0000000000
bgr,2015,2479672000.0000000000
bgr,2016,2142094000.0000000000
bgr,2017,1940320000.0000000000
bgr,2018,3185609000.0000000000
bgr,2019,3955521000.0000000000
bgr,2020,3776847000.0000000000
bgr,2021,4702963000.0000000000
bgr,2022,9755590000.0000000000
bfa,2002,19318624126.0000000000
bfa,2003,26459684316.0000000000
bfa,2004,26788367394.0000000000
bfa,2005,33088944833.0000000000
bfa,2006,42423626720.0000000000
bfa,2007,43543854030.0000000000
bfa,2008,43432272529.0000000000
bfa,2009,55513656538.5999984741
bfa,2010,62737869255.0000000000
bfa,2011,68395999275.0000000000
bfa,2012,74324861508.0000000000
bfa,2013,68334503705.0000000000
bfa,2014,113104255430.5000000000
bfa,2015,99785203691.0000000000
bfa,2016,151000000000.0000000000
bfa,2017,297136700105.0000000000
bfa,2018,277380250252.0000000000
bfa,2019,343043811962.4000244141
bfa,2020,427726505302.2713623047
bfa,2021,573737222000.0000000000
bfa,2022,984951704174.8170166016
bdi,1991,10071000000.0000000000
bdi,1992,19363000000.0000000000
bdi,1993,20477000000.0000000000
bdi,1994,17570000000.0000000000
bdi,1996,5915000000.0000000000
bdi,1997,5619000000.0000000000
bdi,1998,7166300000.0000000000
bdi,1999,8087100000.0000000000
bdi,2010,150107210647.0000000000
bdi,2011,164141183369.0000000000
bdi,2012,174818460868.0000000000
bdi,2013,201625328699.0000000000
bdi,2014,198408122524.0000000000
bdi,2015,334176585090.0000000000
bdi,2016,292885438206.0000000000
bdi,2017,310894274890.0000000000
bdi,2019,262866645002.0000000000
bdi,2020,334534050970.0000000000
bdi,2021,263132328872.0000000000
cpv,2005,6756522570.7448596954
cpv,2006,9074511893.9919700623
cpv,2007,8659586563.0000000000
cpv,2008,10085908787.0000000000
cpv,2009,9107223112.2452793121
cpv,2010,8198994896.0000000000
cpv,2011,8878349919.0000000000
cpv,2012,8148084184.0000000000
cpv,2013,8215370977.0000000000
cpv,2014,8712627950.0000000000
cpv,2015,9541316120.0000000000
cpv,2016,10103667022.4899997711
cpv,2017,11542794703.0000000000
cpv,2018,12734334977.0000000000
cpv,2019,13473334190.0000000000
cpv,2020,15360387352.0000000000
khm,2002,243003305738.0000000000
khm,2003,330881896829.0000000000
khm,2004,319019726581.0000000000
khm,2005,364482805883.0000000000
khm,2006,490811234314.0000000000
khm,2007,522664000000.0000000000
khm,2008,884806244767.0000000000
khm,2009,861711003141.0000000000
khm,2010,1210229881573.0000000000
khm,2011,1426296606008.0000000000
khm,2012,1678493100000.0000000000
khm,2013,1718885100000.0000000000
khm,2014,1968519064646.0000000000
khm,2015,2003652923774.0000000000
khm,2016,2181781589466.0000000000
khm,2017,2805723664417.0000000000
khm,2018,2848834300000.0000000000
khm,2019,4452309948795.0000000000
khm,2020,5281709770982.0000000000
khm,2021,5740649080047.0000000000
cmr,1990,64720000000.0000000000
cmr,1991,98150000000.0000000000
cmr,1992,79390000000.0000000000
cmr,1993,59950000000.0000000000
cmr,1994,57940000000.0000000000
cmr,1995,67900000000.0000000000
cmr,1998,97200000000.0000000000
cmr,1999,125500000000.0000000000
cmr,2012,481758000000.0000000000
cmr,2013,607861000000.0000000000
cmr,2014,464000000000.0000000000
cmr,2015,430800000000.0000000000
cmr,2016,359100000000.0000000000
cmr,2017,205500000000.0000000000
cmr,2018,475058766742.0000000000
cmr,2019,713024544645.0000000000
cmr,2020,614753724394.0000000000
cmr,2021,728228070186.0000000000
can,1990,74008000000.0000000000
can,1991,82913000000.0000000000
can,1992,87704000000.0000000000
can,1993,89492000000.0000000000
can,1994,87264000000.0000000000
can,1995,87614000000.0000000000
can,1996,84374000000.0000000000
can,1997,80075000000.0000000000
can,1998,81242000000.0000000000
can,1999,87857000000.0000000000
can,2000,89130000000.0000000000
can,2001,96507000000.0000000000
can,2002,97229000000.0000000000
can,2003,107893000000.0000000000
can,2004,110428000000.0000000000
can,2005,130221000000.0000000000
can,2006,127616000000.0000000000
can,2007,137000000000.0000000000
can,2008,146431000000.0000000000
can,2009,156433000000.0000000000
can,2010,173009000000.0000000000
can,2011,166226000000.0000000000
can,2012,168955000000.0000000000
can,2013,171488000000.0000000000
can,2014,175046000000.0000000000
can,2015,186105000000.0000000000
can,2016,197755000000.0000000000
can,2017,210033000000.0000000000
can,2018,217550000000.0000000000
can,2019,236011000000.0000000000
can,2020,441454000000.0000000000
can,2021,364975000000.0000000000
can,2022,294322000000.0000000000
chl,2005,6375000000000.0000000000
chl,2006,7037000000000.0000000000
chl,2007,7910539000000.0000000000
chl,2008,9538810000000.0000000000
chl,2009,9928022257495.3085937500
chl,2010,10236184786520.0000000000
chl,2011,10532699865719.8007812500
chl,2012,11703820496426.1484375000
chl,2013,12616970000000.0000000000
chl,2014,13958862465193.6796875000
chl,2015,15215925168890.9511718750
chl,2016,16651918278720.0000000000
chl,2017,13592880000000.0000000000
chl,2018,14560309576796.1914062500
chl,2019,15415093807719.0000000000
chl,2020,27486642343269.0000000000
chl,2021,45844877487424.0000000000
chl,2022,32090728666733.0000000000
col,1998,11535014623976.5000000000
col,1999,13870007068623.5000000000
col,2000,15761678762619.1992187500
col,2013,96019556000000.0000000000
col,2014,79468572418533.8437500000
col,2015,72601984335492.3593750000
col,2016,55275919284921.7031250000
col,2017,84056828184173.5625000000
col,2018,89105451682007.2968750000
col,2019,102983294278620.7656250000
col,2020,120156642797348.4375000000
col,2021,146072453567198.5000000000
col,2022,162925574178172.3437500000
cod,1992,150.0000000000
cod,1993,540.0000000000
cod,1994,300000.0000000000
cod,1995,550000.0000000000
cod,1996,1510000.0000000000
cod,1997,4120000.0000000000
cod,1998,6959000.0000000000
cod,1999,15000000.0000000000
cod,2000,264617000.0000000000
cod,2001,105592000.0000000000
cod,2002,415959000.0000000000
cod,2003,2380376000.0000000000
cod,2004,3122824000.0000000000
cod,2005,81891438000.0000000000
cod,2006,151595650000.0000000000
cod,2007,240730021000.0000000000
cod,2008,214117621000.0000000000
cod,2009,609845786000.0000000000
cod,2010,563859400000.0000000000
cod,2012,275559211768.0000000000
cod,2013,291955932238.6300048828
cod,2014,339632641159.0699462891
cod,2015,315613960756.1400146484
cod,2016,244075666913.2900085449
cod,2017,382176394347.5759887695
cod,2018,787131264021.2080078125
cod,2019,510314130098.5880126953
cod,2020,749532835944.9699707031
cod,2021,739471276730.6199951172
cod,2022,1886146187395.9099121094
cog,2001,83400000000.0000000000
cog,2002,114200000000.0000000000
cog,2003,45989600000.0000000000
cog,2004,323913831561.0000000000
cog,2005,404835248612.0000000000
cog,2006,225051000000.0000000000
cog,2007,240755000000.0000000000
cog,2008,189345000000.0000000000
cog,2009,81701220010.0000000000
cog,2010,99318607503.0000000000
cog,2011,215871436112.0000000000
cog,2012,324351906759.0000000000
cog,2013,250953284099.0000000000
cog,2014,313664569710.0000000000
cog,2015,263278000000.0000000000
cog,2016,340129100000.0000000000
cog,2017,221842674203.0000000000
cog,2018,493153114507.0000000000
cog,2019,556966128231.0000000000
cog,2020,467480036643.0000000000
cog,2021,436657461698.0000000000
cri,2002,286030000000.0000000000
cri,2003,291900000000.0000000000
cri,2004,334728700000.0000000000
cri,2005,440512500000.0000000000
cri,2006,462420000000.0000000000
cri,2007,610200000000.0000000000
cri,2008,626206217086.9799804688
cri,2009,716587612918.1099853516
cri,2010,767066698111.3801269531
cri,2011,832956923857.1099853516
cri,2012,1010973324353.9320068359
cri,2013,1065438000000.0000000000
cri,2014,1138887617090.0500488281
cri,2015,1256484194130.7500000000
cri,2016,1339304561379.6770019531
cri,2017,1470560139142.3469238281
cri,2018,1655604161226.9899902344
cri,2019,1694543399580.0400390625
cri,2020,1895477005645.2438964844
cri,2021,1360367010090.1201171875
cri,2022,1248501092301.3398437500
civ,1995,127200000000.0000000000
civ,2001,65371000000.0000000000
civ,2002,77971000000.0000000000
civ,2003,101900000000.0000000000
civ,2004,84700000000.0000000000
civ,2005,94300000000.0000000000
civ,2006,49800000000.0000000000
civ,2007,92700000000.0000000000
civ,2008,62100000000.0000000000
civ,2009,140170700000.0000000000
civ,2010,194733000000.0000000000
civ,2011,245992000000.0000000000
civ,2012,316503434854.0000000000
civ,2013,247918000000.0000000000
civ,2014,221866500000.0000000000
civ,2015,1393491986308.0000000000
civ,2016,1355539492741.0000000000
civ,2017,1579555466374.7358398438
civ,2018,1846766271946.0000000000
civ,2019,1804941646966.7099609375
civ,2020,2209926691551.2631835938
civ,2021,2396114214780.1401367188
civ,2022,3480225612787.3100585938
hrv,1995,447947000.0000000000
hrv,1996,596741000.0000000000
hrv,1997,684146000.0000000000
hrv,1998,792600000.0000000000
hrv,1999,830253000.0000000000
hrv,2000,854012000.0000000000
hrv,2001,852486000.0000000000
hrv,2002,910289000.0000000000
hrv,2003,961750000.0000000000
hrv,2004,1063722000.0000000000
hrv,2005,1082667000.0000000000
hrv,2006,1109342000.0000000000
hrv,2007,1190569000.0000000000
hrv,2008,1252194000.0000000000
hrv,2009,1379159000.0000000000
hrv,2010,1454448000.0000000000
hrv,2011,1462582000.0000000000
hrv,2012,1358451000.0000000000
hrv,2013,1104093000.0000000000
hrv,2014,1029501000.0000000000
hrv,2015,1203730000.0000000000
hrv,2016,1216800000.0000000000
hrv,2017,1259325000.0000000000
hrv,2018,1355600000.0000000000
hrv,2019,1402897000.0000000000
hrv,2020,1547219000.0000000000
hrv,2021,1569228000.0000000000
hrv,2022,9334058327.6064338684
cyp,1995,489001732.5218616128
cyp,1996,548290202.5376148224
cyp,1997,565376216.9513766766
cyp,1998,675239289.6318647861
cyp,1999,671480366.4608372450
cyp,2000,840119328.7246657610
cyp,2001,976294863.6023467779
cyp,2002,1058136872.6442660093
cyp,2003,1376278461.0285096169
cyp,2004,1495026261.2041540146
cyp,2005,1552776989.9226689339
cyp,2006,1564053759.4357514381
cyp,2007,1687243923.3589739799
cyp,2008,1963183056.1412262917
cyp,2009,1177300000.0000000000
cyp,2010,1313700000.0000000000
cyp,2011,1365100000.0000000000
cyp,2012,1216400000.0000000000
cyp,2013,1044100000.0000000000
cyp,2014,1010800000.0000000000
cyp,2015,1384051000.0000000000
cyp,2016,1435515000.0000000000
cyp,2017,1438731000.0000000000
cyp,2018,1701336000.0000000000
cyp,2019,1765872000.0000000000
cyp,2020,2605038000.0000000000
cyp,2021,2893360000.0000000000
cyp,2022,2548954000.0000000000
cze,1995,295709000000.0000000000
cze,1996,361382000000.0000000000
cze,1997,323929000000.0000000000
cze,1998,377342000000.0000000000
cze,1999,380956000000.0000000000
cze,2000,406608000000.0000000000
cze,2001,449592000000.0000000000
cze,2002,468562000000.0000000000
cze,2003,522284000000.0000000000
cze,2004,552931000000.0000000000
cze,2005,572805000000.0000000000
cze,2006,597412000000.0000000000
cze,2007,645803000000.0000000000
cze,2008,668389000000.0000000000
cze,2009,716041000000.0000000000
cze,2010,725661000000.0000000000
cze,2011,751792000000.0000000000
cze,2012,765016000000.0000000000
cze,2013,780361000000.0000000000
cze,2014,802367000000.0000000000
cze,2015,829618000000.0000000000
cze,2016,857805000000.0000000000
cze,2017,888730000000.0000000000
cze,2018,949339000000.0000000000
cze,2019,1039839000000.0000000000
cze,2020,1247566000000.0000000000
cze,2021,1325982000000.0000000000
cze,2022,1351339000000.0000000000
dnk,1990,123305000000.0000000000
dnk,1991,128203000000.0000000000
dnk,1992,134809000000.0000000000
dnk,1993,144129000000.0000000000
dnk,1994,160288000000.0000000000
dnk,1995,54062000000.0000000000
dnk,1996,57930000000.0000000000
dnk,1997,58295000000.0000000000
dnk,1998,62277000000.0000000000
dnk,1999,63414000000.0000000000
dnk,2000,62423000000.0000000000
dnk,2001,64025000000.0000000000
dnk,2002,66945000000.0000000000
dnk,2003,65166000000.0000000000
dnk,2004,66179000000.0000000000
dnk,2005,66214000000.0000000000
dnk,2006,65410000000.0000000000
dnk,2007,67049000000.0000000000
dnk,2008,65893000000.0000000000
dnk,2009,74507000000.0000000000
dnk,2010,78037000000.0000000000
dnk,2011,81248000000.0000000000
dnk,2012,84561000000.0000000000
dnk,2013,87336000000.0000000000
dnk,2014,90340000000.0000000000
dnk,2015,91783000000.0000000000
dnk,2016,90821000000.0000000000
dnk,2017,93164000000.0000000000
dnk,2018,93732000000.0000000000
dnk,2019,93765000000.0000000000
dnk,2020,135970000000.0000000000
dnk,2021,124416000000.0000000000
dnk,2022,105285000000.0000000000
dom,2003,10245109065.1000003815
dom,2004,45202777559.0600051880
dom,2005,50421744419.1284027100
dom,2006,57159548766.1983032227
dom,2007,59917631299.7525024414
dom,2008,100240322291.0748748779
dom,2009,78860150018.0971069336
dom,2010,79278831816.8726959229
dom,2011,87461471551.6222991943
dom,2012,109465686989.0000000000
dom,2013,116448489413.1499023438
dom,2014,129450223589.7644042969
dom,2015,91863997006.9873046875
dom,2016,95966279239.8765258789
dom,2017,90129292057.9499969482
dom,2018,110871240429.6344757080
dom,2019,124493397435.5070037842
dom,2020,273842337280.6860046387
dom,2021,215323585364.0769958496
dom,2022,290473927088.0744628906
ecu,2013,6567025178.1300001144
ecu,2014,6368119100.0299997330
ecu,2015,5675320273.4200000763
ecu,2016,4750007844.2252597809
ecu,2017,5023807751.5681600571
ecu,2018,5897825000.0200004578
ecu,2019,7666928594.1661300659
ecu,2020,7348470168.9200401306
ecu,2021,8441075715.9240493774
ecu,2022,8524434082.6700000763
egy,2002,6487000000.0000000000
egy,2003,7280000000.0000000000
egy,2004,11217000000.0000000000
egy,2005,14672000000.0000000000
egy,2006,57896900000.0000000000
egy,2007,55881600000.0000000000
egy,2008,92371200000.0000000000
egy,2009,100228400000.0000000000
egy,2010,102974300000.0000000000
egy,2011,118005500000.0000000000
slv,2002,203600000.0000000000
slv,2003,313200000.0000000000
slv,2004,367200000.0000000000
slv,2005,663600000.0000000000
slv,2006,766000000.0000000000
slv,2007,318700000.0000000000
slv,2008,444500000.0000000000
