economy,year,se_prm_cuat_zs
bel,2009,93.2600021362
bel,2010,92.6600036621
bel,2011,92.9199981689
bel,2012,92.4899978638
bel,2013,93.0299987793
bel,2014,93.8700027466
bel,2015,95.0699996948
bel,2016,95.6999969482
bel,2017,95.8700027466
bel,2018,96.3588638306
bel,2019,96.7399978638
bel,2020,96.8622970581
bel,2021,96.8185195923
bel,2022,96.6435775757
blz,2005,68.3199996948
blz,2010,99.7900009155
blz,2013,94.3913574219
blz,2014,95.6384887695
blz,2015,85.3716964722
blz,2016,95.7775878906
blz,2017,86.9781646729
blz,2019,80.8235015869
blz,2020,81.4400024414
blz,2021,86.7330398560
ben,2011,36.8042030334
ben,2017,20.6630897522
ben,2018,33.6718482971
ben,2019,25.6372299194
ben,2021,25.7668399811
ben,2022,37.6049003601
btn,2012,20.4300003052
btn,2017,32.3600006104
bol,1992,51.9399986267
bol,2000,50.9700012207
bol,2001,49.5800018311
bol,2002,48.9300003052
bol,2004,48.7599983215
bol,2005,52.5900001526
bol,2006,54.1399993896
bol,2007,56.3400001526
bol,2008,56.3600006104
bol,2009,58.2400016785
bol,2011,60.9399986267
bol,2012,62.4700012207
bol,2013,64.4000015259
bol,2014,61.2500000000
bol,2015,62.6599998474
bol,2016,63.0499992371
bol,2017,63.4199981689
bol,2018,64.7799987793
bol,2019,68.1999969482
bol,2020,67.6299972534
bol,2021,69.3899993896
bol,2022,75.4829025269
bol,2023,76.1023025513
bih,2010,73.0999984741
bih,2011,74.3499984741
bih,2012,75.2876205444
bih,2013,76.4316864014
bih,2014,78.0500030518
bih,2015,79.8700027466
bih,2016,83.7500000000
bih,2017,81.9597015381
bih,2018,87.6100006104
bih,2019,82.1134033203
bih,2020,91.4199981689
bih,2021,90.3940582275
bih,2022,95.3600006104
bih,2023,91.3951187134
bwa,1971,5.1999998093
bwa,2019,88.0104141235
bwa,2020,88.6575469971
bwa,2021,89.2531738281
bwa,2022,89.4666442871
bwa,2023,89.9594650269
bra,1970,30.8700008392
bra,1976,14.3000001907
bra,1980,16.7199993134
bra,2001,66.7600021362
bra,2002,68.1100006104
bra,2003,69.1399993896
bra,2004,69.7399978638
bra,2005,70.6299972534
bra,2006,72.2600021362
bra,2007,73.1600036621
bra,2008,74.0400009155
bra,2009,74.9599990845
bra,2011,75.3600006104
bra,2012,77.6500015259
bra,2013,77.9400024414
bra,2014,78.5500030518
bra,2015,79.2200012207
bra,2016,81.4800033569
bra,2017,82.6399993896
bra,2018,83.6900024414
bra,2019,84.0800018311
bra,2020,85.7300033569
bra,2021,86.0299987793
bra,2022,85.8099975586
bra,2023,85.1365432739
brn,2011,91.2900009155
brn,2014,93.1808395386
brn,2017,88.8177261353
brn,2018,90.2055053711
brn,2019,90.0489883423
brn,2020,90.8339233398
brn,2021,90.6189956665
brn,2022,90.6846466064
bgr,1975,25.8700008392
bgr,1992,82.7200012207
bgr,2001,96.9899978638
bgr,2010,98.8114624023
bgr,2011,98.8587570190
bgr,2012,98.9947280884
bgr,2013,98.9258651733
bgr,2014,98.8406295776
bgr,2015,98.9399795532
bgr,2016,98.9956665039
bgr,2017,99.1202316284
bgr,2018,99.0381317139
bgr,2019,99.1240386963
bgr,2020,99.2139968872
bgr,2021,99.1460189819
bgr,2022,99.1713409424
bfa,2006,11.2700004578
bfa,2007,5.1700000763
bfa,2014,19.1447963715
bfa,2018,14.7100000381
bfa,2019,17.2199993134
bfa,2021,21.2134208679
bfa,2022,24.8531322479
bfa,2023,18.7572841644
bdi,2014,10.9300003052
bdi,2017,18.0000000000
cpv,2015,51.9199981689
khm,2007,34.2299995422
khm,2008,36.8600006104
khm,2009,35.6300010681
khm,2010,49.0789299011
khm,2011,51.0300598145
khm,2012,49.9084167480
khm,2013,51.7379760742
khm,2014,22.8700008392
khm,2015,22.5100002289
khm,2016,55.5138931274
khm,2017,45.8778953552
khm,2019,40.4709091187
khm,2020,46.8204078674
khm,2021,43.2093391418
cmr,2007,24.8299999237
cmr,2010,36.3100013733
cmr,2014,72.4277801514
cmr,2018,60.2235183716
can,1970,80.1999969482
can,1976,79.6399993896
can,1981,83.7200012207
can,1986,93.7799987793
can,1991,95.0599975586
can,2010,92.8302536011
can,2011,93.1451339722
can,2012,93.5289535522
can,2013,93.7035903931
can,2014,93.9242706299
can,2015,94.2533645630
can,2016,94.4660949707
can,2017,94.8020858765
can,2018,95.1618194580
can,2019,95.1133956909
can,2020,95.5116195679
can,2021,95.9441070557
can,2022,96.1069641113
can,2023,96.3000946045
cym,2004,97.0299987793
cym,2005,98.8499984741
cym,2006,98.8499984741
cym,2007,97.2300033569
cym,2008,98.8700027466
cym,2014,99.7799987793
cym,2015,99.0299987793
caf,1975,10.1199998856
caf,2019,30.8433303833
tcd,2004,8.5399999619
tcd,2009,13.6499996185
tcd,2018,25.7535457611
tcd,2019,18.6398696899
chl,2000,80.2500000000
chl,2003,82.0299987793
chl,2004,87.0199966431
chl,2006,82.6299972534
chl,2007,88.9400024414
chl,2008,85.5999984741
chl,2009,84.5999984741
chl,2010,84.6699981689
chl,2011,85.4100036621
chl,2012,85.5655212402
chl,2013,86.5999984741
chl,2014,86.7153854370
chl,2015,88.1600036621
chl,2016,87.2114181519
chl,2017,88.4800033569
chl,2018,88.4322891235
chl,2019,89.0143051147
chl,2020,90.1100006104
chl,2021,91.8724288940
chl,2022,90.5999984741
chl,2023,92.2210769653
chn,1982,55.5299987793
chn,2020,95.8399963379
col,1993,59.9300003052
col,2002,69.3399963379
col,2003,69.7399978638
col,2004,70.7600021362
col,2005,71.5500030518
col,2006,69.5100021362
col,2007,70.9899978638
col,2008,72.0699996948
col,2009,71.7300033569
col,2010,71.5599975586
col,2011,72.4599990845
col,2012,72.9400024414
col,2013,73.8199996948
col,2014,74.6200027466
col,2015,75.1299972534
col,2016,76.2099990845
col,2017,76.9700012207
col,2018,78.0400009155
col,2019,79.2500000000
col,2020,81.4199981689
col,2021,81.0699996948
col,2022,81.6399993896
col,2023,82.2666397095
com,2014,24.4256782532
com,2021,37.6526031494
com,2022,47.0291099548
cod,2012,71.8659286499
cod,2013,56.7900009155
cod,2016,63.5600013733
cod,2018,61.9976310730
cod,2020,65.8543701172
cog,1984,28.1800003052
cog,2015,71.9914169312
cri,1973,34.7500000000
cri,2002,74.2500000000
cri,2003,75.4700012207
cri,2004,75.5899963379
cri,2005,77.2399978638
cri,2006,76.4499969482
cri,2007,77.7099990845
cri,2008,78.6800003052
cri,2009,79.2099990845
cri,2010,79.0000000000
cri,2011,79.7099990845
cri,2012,79.8499984741
cri,2013,80.9599990845
cri,2014,81.1800003052
cri,2015,80.9300003052
cri,2016,80.9599990845
cri,2017,81.5100021362
cri,2018,81.7500000000
cri,2019,82.7600021362
cri,2020,82.8899993896
cri,2021,83.7600021362
cri,2022,83.8899993896
cri,2023,86.1299743652
civ,1988,51.7999992371
civ,1998,57.4599990845
civ,2012,48.7585144043
civ,2013,34.9165420532
civ,2014,35.6899986267
civ,2016,34.2814598083
civ,2019,27.3402748108
civ,2021,32.7200012207
civ,2022,44.4454612732
hrv,2001,91.5100021362
hrv,2010,98.0100173950
hrv,2011,96.9700012207
hrv,2012,97.8357086182
hrv,2013,97.9959030151
hrv,2014,98.9027862549
hrv,2015,98.8532867432
hrv,2016,98.7385330200
hrv,2017,99.0142135620
hrv,2018,99.0512847900
hrv,2019,99.0555572510
hrv,2020,99.2136993408
hrv,2021,99.2059402466
hrv,2022,99.2885055542
cub,2002,85.9400024414
cub,2012,91.1900024414
cub,2019,91.9494781494
cuw,2018,99.4959869385
cuw,2020,99.4000015259
cyp,1992,81.8799972534
cyp,2004,89.1299972534
cyp,2005,91.6999969482
cyp,2006,92.5299987793
cyp,2007,92.6200027466
cyp,2008,92.5100021362
cyp,2009,92.5299987793
cyp,2010,93.1299972534
cyp,2011,94.7699966431
cyp,2012,94.0400009155
cyp,2013,94.3600006104
cyp,2014,93.9100036621
cyp,2015,93.8899993896
cyp,2016,95.0100021362
cyp,2017,95.5828704834
cyp,2018,95.5800018311
cyp,2019,95.4170227051
cyp,2020,95.9899978638
cyp,2021,96.9952926636
cyp,2022,97.4122848511
cze,2006,99.8799972534
cze,2007,99.8799972534
cze,2008,99.8700027466
cze,2009,99.8700027466
cze,2010,99.8700027466
cze,2011,99.8600006104
cze,2012,99.8700027466
cze,2013,99.8499984741
cze,2014,99.8499984741
cze,2015,99.8499984741
cze,2016,99.8399963379
cze,2017,99.8799972534
cze,2018,99.8768997192
cze,2019,99.8600006104
cze,2020,99.8600082397
cze,2021,99.8710784912
cze,2022,99.2167587280
dnk,2003,100.0000000000
dnk,2010,98.8682861328
dnk,2011,98.7779312134
dnk,2012,98.7352371216
dnk,2013,98.7170486450
dnk,2014,98.7205810547
dnk,2015,98.6774673462
dnk,2016,98.7528457642
dnk,2017,98.7639465332
dnk,2018,98.7071151733
dnk,2019,98.7256927490
dnk,2020,98.8004837036
dnk,2021,98.9040374756
dnk,2022,98.9231033325
dji,2017,39.2820701599
dma,2001,89.4400024414
dma,2021,79.7306976318
dom,1970,18.2999992371
dom,2000,54.7999992371
dom,2001,56.0200004578
dom,2002,57.7000007629
dom,2003,59.3400001526
dom,2004,61.4700012207
dom,2005,60.4900016785
dom,2006,61.9900016785
dom,2007,63.7400016785
dom,2008,62.3699989319
dom,2009,64.0999984741
dom,2010,64.9899978638
dom,2011,66.2600021362
dom,2012,66.8499984741
dom,2013,67.3099975586
dom,2014,69.0800018311
dom,2015,69.5100021362
dom,2016,70.2600021362
dom,2017,70.9599990845
dom,2018,71.9499969482
dom,2019,73.4899978638
dom,2020,73.1200027466
dom,2021,74.2600021362
dom,2022,74.3000030518
dom,2023,67.5515289307
ecu,1974,68.0800018311
ecu,1982,57.5999984741
ecu,1990,80.3700027466
ecu,2001,73.1100006104
ecu,2003,72.7799987793
ecu,2005,74.3399963379
ecu,2006,74.5599975586
ecu,2007,74.6100006104
ecu,2008,74.9899978638
ecu,2009,74.7399978638
ecu,2010,75.2699966431
ecu,2011,76.8399963379
ecu,2012,77.4700012207
ecu,2013,79.2500000000
ecu,2014,81.1100006104
ecu,2015,82.6600036621
ecu,2016,82.8600006104
ecu,2017,82.8700027466
ecu,2018,82.5699996948
ecu,2019,82.9400024414
ecu,2020,83.3399963379
ecu,2021,83.9800033569
ecu,2022,83.8199996948
egy,2006,49.4099998474
egy,2010,52.8340568542
egy,2011,53.1976890564
egy,2012,54.7930259705
egy,2013,53.7680931091
egy,2014,54.2448120117
egy,2015,57.9744682312
egy,2016,60.7817344666
egy,2017,60.2567596436
egy,2018,63.2128257751
egy,2019,64.9921798706
egy,2020,66.1075897217
egy,2021,66.6533813477
egy,2022,66.6084289551
slv,2000,47.0200004578
slv,2001,47.8400001526
slv,2002,49.2200012207
slv,2003,51.0000000000
slv,2004,50.4700012207
slv,2005,51.0600013733
slv,2006,52.1500015259
slv,2007,52.9900016785
slv,2008,51.7999992371
slv,2009,52.6300010681
slv,2010,53.0299987793
slv,2011,53.9799995422
slv,2012,55.4599990845
slv,2013,56.4099998474
slv,2014,57.2099990845
slv,2015,58.4099998474
slv,2016,58.6500015259
slv,2017,58.5499992371
slv,2018,60.6300010681
slv,2019,61.5499992371
slv,2020,61.9300003052
slv,2021,62.3499984741
slv,2022,63.8100013733
slv,2023,64.5400009155
est,1989,97.8300018311
est,2000,99.2799987793
est,2010,99.6731185913
est,2011,99.7663421631
est,2012,99.7889633179
est,2013,99.7997589111
est,2014,99.7722778320
est,2015,99.7714462280
est,2016,99.7658309937
est,2017,99.8027725220
est,2018,99.7902069092
est,2019,99.7602233887
est,2020,99.7799987793
est,2021,99.8201675415
est,2022,99.8826980591
swz,1976,21.0599994659
swz,1986,33.6100006104
swz,2016,87.9181060791
swz,2021,90.8783493042
swz,2022,70.7695617676
swz,2023,91.7838973999
eth,2007,25.4099998474
eth,2011,24.6299991608
eth,2013,34.7310981750
eth,2016,20.0208206177
eth,2019,22.2894897461
eth,2021,43.5823020935
fji,1976,34.4799995422
fji,1986,53.2200012207
fji,1996,73.2699966431
fji,2007,82.7900009155
fji,2011,96.6996002197
fji,2014,99.8707962036
fji,2016,97.2686538696
fji,2021,91.1847076416
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,98.8100051880
fin,2017,99.9999771118
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,99.9632263184
fra,2004,98.3399963379
fra,2005,98.6100006104
fra,2007,99.1600036621
fra,2008,99.2799987793
fra,2009,98.8700027466
fra,2010,98.4400024414
fra,2011,98.4499969482
fra,2012,98.4499969482
fra,2013,97.9000015259
fra,2014,97.5400009155
fra,2015,97.5199966431
fra,2016,97.6299972534
fra,2017,97.5699996948
fra,2018,97.5416412354
fra,2019,97.6699981689
fra,2020,97.9209060669
fra,2021,100.0000000000
fra,2022,96.0391845703
fra,2023,100.0000000000
pyf,2007,94.4499969482
gmb,1973,4.2899999619
gmb,2015,38.6100006104
gmb,2018,37.4267311096
gmb,2020,40.7495193481
gmb,2023,53.9002342224
geo,2002,98.2699966431
geo,2010,91.4897460938
geo,2011,98.1285552979
geo,2012,98.1399993896
geo,2013,98.8142776489
geo,2014,98.7699966431
geo,2015,99.1479797363
geo,2016,99.3099975586
geo,2017,99.3099975586
geo,2018,97.7874679565
geo,2019,99.1900024414
geo,2020,99.2970886230
geo,2021,99.5020217896
geo,2022,99.3499984741
geo,2023,99.4744949341
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,99.1565322876
deu,2018,100.0000000000
deu,2019,99.0888977051
deu,2020,100.0000000000
deu,2021,99.0024642944
deu,2022,98.9965896606
gha,2010,64.6699981689
gha,2013,59.8538780212
gha,2015,51.8172798157
gha,2017,58.1865005493
gha,2022,64.8944778442
grc,1981,71.5999984741
grc,1991,81.5999984741
grc,2005,92.0299987793
grc,2006,95.5500030518
grc,2007,93.1200027466
grc,2008,93.2900009155
grc,2010,93.3799972534
grc,2011,93.5264434814
grc,2012,94.0968551636
grc,2013,94.3465957642
grc,2014,94.6900024414
grc,2015,95.2600021362
grc,2016,91.4800033569
grc,2017,95.5885543823
grc,2018,96.0224838257
grc,2019,96.3623352051
grc,2020,96.4700012207
grc,2021,96.8955459595
grc,2022,97.3204574585
grd,2018,97.8070983887
grd,2019,98.9631881714
grd,2020,98.8732070923
gum,1980,82.0199966431
gtm,1981,17.7000007629
gtm,2000,31.0699996948
gtm,2002,31.2700004578
gtm,2006,37.6500015259
gtm,2010,40.3470268250
gtm,2011,40.8057441711
gtm,2012,43.3699989319
gtm,2013,44.5499992371
gtm,2014,43.0400009155
gtm,2015,43.4458503723
gtm,2016,48.6002845764
gtm,2017,47.8820343018
gtm,2018,48.4197158813
gtm,2019,50.8100013733
gtm,2021,53.1676635742
gtm,2022,52.7065010071
gtm,2023,52.6421356201
gin,2014,16.3700008392
gin,2016,24.4842891693
gin,2018,18.5900001526
gin,2019,72.0502166748
gnb,2018,44.2959251404
gnb,2019,44.7071380615
gnb,2022,50.8078727722
guy,2002,67.5000000000
guy,2018,84.8117141724
guy,2019,84.0653076172
hti,1971,5.8699998856
hti,2003,16.5900001526
hti,2012,40.3137855530
hti,2017,46.3667297363
hnd,1974,12.4099998474
hnd,2001,45.8699989319
hnd,2004,45.0999984741
hnd,2005,45.6399993896
hnd,2007,45.7000007629
hnd,2009,50.4000015259
hnd,2010,50.9300003052
hnd,2011,52.6300010681
hnd,2012,52.9900016785
hnd,2013,54.5200004578
hnd,2014,58.3600006104
hnd,2015,59.0699996948
hnd,2016,60.9399986267
hnd,2017,58.3634643555
hnd,2018,59.2900009155
hnd,2019,61.9000015259
hnd,2021,61.7115173340
hnd,2022,63.9925193787
hnd,2023,61.3904685974
hkg,1971,46.9199981689
hkg,1981,60.7599983215
hkg,2006,93.0800018311
hkg,2008,93.5999984741
hkg,2009,93.8399963379
hkg,2010,93.7200012207
hkg,2011,94.1299972534
hkg,2012,100.0000000000
hkg,2013,100.0000000000
hkg,2014,95.0299987793
hkg,2015,95.3799972534
hkg,2016,100.0000000000
hkg,2017,95.6600036621
hkg,2018,100.0000000000
hkg,2019,95.7200012207
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,96.0999984741
hkg,2023,100.0000000000
hun,1970,85.3499984741
hun,1980,90.7399978638
hun,2001,98.4599990845
hun,2005,98.9800033569
hun,2013,99.6500015259
hun,2014,99.5199966431
hun,2015,99.5500030518
hun,2016,99.5699996948
hun,2017,99.5991210938
hun,2018,99.6308898926
hun,2019,99.6030044556
hun,2020,99.6699981689
hun,2021,99.6380538940
hun,2022,99.7002792358
isl,2010,100.0000000000
isl,2011,99.9411468506
isl,2012,99.8143234253
isl,2013,99.8079986572
isl,2014,99.9272079468
isl,2015,99.8907165527
isl,2016,100.0000000000
isl,2017,99.9810638428
isl,2018,99.8733291626
isl,2019,99.9902877808
isl,2020,99.9904632568
isl,2021,99.8553314209
isl,2022,99.9765548706
ind,2010,51.1940002441
ind,2011,51.4199981689
ind,2012,51.9763717651
ind,2016,56.6841812134
ind,2018,59.5600013733
ind,2019,60.7040100098
ind,2020,61.3899993896
ind,2021,63.3065109253
ind,2022,62.8199996948
ind,2023,65.5800018311
idn,1971,22.6200008392
idn,1980,27.2600002289
idn,2006,80.1999969482
idn,2007,71.6999969482
idn,2008,71.8799972534
idn,2009,72.8499984741
idn,2010,73.1591873169
idn,2011,74.4400024414
idn,2012,75.1071472168
idn,2013,76.4438934326
idn,2014,76.5999984741
idn,2015,77.6299972534
idn,2016,80.2399978638
idn,2017,77.6787490845
idn,2018,78.4300003052
idn,2019,80.3892059326
idn,2020,81.9300003052
idn,2021,84.9264144897
idn,2022,83.2264404297
idn,2023,83.8310852051
irn,2010,75.7610549927
irn,2011,76.8550491333
irn,2012,76.2242126465
irn,2013,77.9351577759
irn,2014,78.1997604370
irn,2015,79.1336288452
irn,2016,79.5726242065
irn,2017,0.0000000000
irn,2018,84.4998016357
irn,2019,85.1097106934
irn,2020,85.7615585327
irn,2021,86.3899917603
irn,2022,86.5219726562
irq,2012,57.1380310059
irq,2013,79.3899993896
irq,2018,57.6458892822
irq,2021,32.4963493347
irl,2006,99.5199966431
irl,2010,98.8733825684
irl,2011,98.9082260132
irl,2012,98.9624404907
irl,2013,98.8169174194
irl,2014,98.9998855591
irl,2015,99.0345382690
irl,2016,98.9583587646
irl,2017,99.1052703857
irl,2018,99.1345062256
irl,2019,99.0315322876
irl,2020,99.0400161743
irl,2021,98.8953399658
irl,2022,98.9944610596
isr,2004,95.0500030518
isr,2006,92.7900009155
isr,2007,94.6500015259
isr,2009,94.6100006104
isr,2010,94.5899963379
isr,2011,95.0899963379
isr,2012,95.3600006104
isr,2013,95.3300018311
isr,2014,95.5699996948
isr,2015,95.6299972534
isr,2016,96.5218887329
isr,2017,96.2864608765
isr,2018,96.1675415039
isr,2019,96.2810668945
isr,2020,96.4746093750
isr,2021,96.2953872681
isr,2022,96.4724655151
ita,1971,69.0299987793
ita,2001,92.0599975586
ita,2005,92.2399978638
ita,2006,92.5599975586
ita,2007,92.7200012207
ita,2008,93.0999984741
ita,2009,93.4199981689
ita,2010,93.6999969482
ita,2011,93.9800033569
ita,2012,94.3899993896
ita,2013,94.9674911499
ita,2014,95.0000000000
ita,2015,95.2699966431
ita,2016,95.9965362549
ita,2017,96.3192672729
ita,2018,96.6481552124
ita,2019,96.8862533569
ita,2020,96.7300033569
ita,2021,97.5451812744
ita,2022,97.6554489136
jam,2010,98.0327377319
jam,2011,98.0372085571
jam,2012,98.4022750854
jam,2013,98.1151962280
jam,2014,98.2854690552
jam,2016,98.5383148193
jam,2017,98.6464920044
jam,2018,98.7835617065
jam,2019,98.8695297241
jam,2020,98.8592224121
jam,2021,98.8397979736
jam,2022,93.1381378174
jpn,1990,99.7500000000
jpn,2010,99.5199966431
jpn,2020,99.5899963379
jor,2008,84.4499969482
jor,2010,85.1500015259
jor,2017,87.2583312988
jor,2018,89.6699981689
jor,2020,89.2399978638
jor,2023,87.9199981689
kaz,1989,92.3000030518
kaz,2007,99.9800033569
kaz,2009,99.9499969482
kaz,2015,99.0438995361
kaz,2018,99.9400024414
kaz,2019,99.8747711182
ken,2009,57.1699981689
ken,2010,50.9900016785
ken,2016,85.5731887817
ken,2019,74.9513473511
ken,2020,74.2888031006
ken,2021,86.0402526855
ken,2022,78.7503128052
kir,2015,92.8559722900
kir,2018,88.9383163452
kir,2019,96.3848266602
kir,2020,96.9500198364
prk,2010,95.4281387329
prk,2011,95.7397689819
prk,2012,96.0725631714
prk,2013,96.2655029297
prk,2014,96.5232849121
prk,2015,96.5802612305
prk,2016,96.7117233276
prk,2017,96.7661743164
prk,2018,96.9526138306
prk,2019,97.0582046509
prk,2020,97.1387786865
prk,2021,97.2863693237
prk,2022,97.4595870972
kor,1970,64.0800018311
kor,1985,84.5800018311
kor,1990,88.1999969482
kor,1995,89.3600006104
kor,2000,91.6600036621
kor,2005,93.0699996948
kor,2009,90.9800033569
kor,2010,94.3000030518
kor,2011,95.7397689819
kor,2012,96.0725631714
kor,2013,96.2655029297
kor,2014,96.5232849121
kor,2015,95.5100021362
kor,2016,96.7117233276
kor,2017,96.7661743164
kor,2018,96.9526138306
kor,2019,97.0582046509
kor,2020,97.1387786865
kor,2021,97.2863693237
kor,2022,97.4595870972
kor,2023,97.7481842041
kwt,1970,25.0000000000
kwt,1975,32.7000007629
kwt,1980,42.0299987793
kwt,1985,49.6500015259
kwt,1988,46.5699996948
kwt,2005,51.0299987793
kwt,2006,51.8800010681
kwt,2007,52.9599990845
kwt,2008,55.5299987793
kwt,2012,64.4800033569
kwt,2013,57.7500000000
kwt,2015,62.1599998474
kwt,2017,62.0000000000
kwt,2018,61.7999992371
kgz,1999,96.5199966431
kgz,2009,97.9700012207
kgz,2014,100.0000000000
kgz,2015,100.0000000000
kgz,2016,100.0000000000
kgz,2017,100.0000000000
kgz,2018,98.8703689575
lao,2010,69.2302169800
lao,2017,57.2617301941
lao,2022,74.2638626099
lva,1989,80.8600006104
lva,2004,99.3600006104
lva,2007,99.1999969482
lva,2008,99.4499969482
lva,2009,99.4700012207
lva,2010,99.5899963379
lva,2011,99.6900024414
lva,2012,99.6999969482
lva,2013,99.6500015259
lva,2014,99.0969238281
lva,2015,99.6500015259
lva,2016,98.7746353149
lva,2017,98.6374206543
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,98.8976745605
lva,2021,98.6869506836
lva,2022,98.6521301270
lva,2023,100.0000000000
lbn,1970,25.8999996185
lbn,2007,78.4400024414
lbn,2018,84.4100036621
lbn,2019,86.2344131470
lso,1976,13.8599996567
lso,2008,40.9300003052
lso,2018,58.2332305908
lso,2019,99.5650863647
lbr,1974,10.3199996948
lbr,2010,41.4256210327
lbr,2014,51.6752777100
lbr,2016,41.5743789673
lbr,2017,46.3713111877
lbr,2019,47.4837417603
lby,1984,24.8999996185
lie,2000,96.6699981689
ltu,2005,98.1100006104
ltu,2006,97.9300003052
ltu,2007,97.7500000000
ltu,2008,98.1299972534
ltu,2009,98.2200012207
ltu,2010,98.4800033569
ltu,2011,98.5599975586
ltu,2012,98.6999969482
ltu,2013,98.7399978638
ltu,2014,98.7099990845
ltu,2015,98.7200012207
ltu,2016,99.0800018311
ltu,2017,99.0800018311
ltu,2018,99.0596923828
