economy,year,se_prm_cuat_zs
col,2004,71.3340800000
col,2005,71.8870200000
col,2006,69.5107500000
col,2007,70.9841200000
col,2008,71.8389800000
col,2009,71.5289300000
col,2010,72.1011700000
col,2011,73.0072400000
col,2012,73.5705200000
col,2013,74.5066600000
col,2014,75.4039800000
col,2015,76.0012800000
col,2016,77.0550900000
col,2018,78.9025600000
cod,2013,56.7878900000
cod,2016,63.5596300000
cog,1984,28.1766300000
cri,1973,34.7528600000
cri,2007,77.5068600000
cri,2008,79.0691000000
cri,2009,79.7336000000
cri,2010,79.2655500000
cri,2011,79.9140700000
cri,2012,80.2313900000
cri,2014,82.0141000000
cri,2015,81.3329000000
cri,2016,81.2402300000
civ,2014,35.3740100000
hrv,2001,91.5103400000
hrv,2011,96.9740200000
cub,2002,85.9374100000
cub,2012,91.1946100000
cyp,1992,81.8818800000
cyp,2004,89.1342400000
cyp,2005,91.6950100000
cyp,2006,92.5325700000
cyp,2007,92.6240200000
cyp,2008,92.5093500000
cyp,2009,92.5257700000
cyp,2010,93.1290700000
cyp,2011,94.7730600000
cyp,2012,94.0377300000
cyp,2013,94.3619400000
cyp,2014,93.9071600000
cyp,2015,93.8923100000
cyp,2016,95.0112900000
cze,2006,99.8801400000
cze,2007,99.8818800000
cze,2008,99.8673800000
cze,2009,99.8665300000
cze,2010,99.8743400000
cze,2011,99.8645000000
cze,2012,99.8714000000
cze,2013,99.8489700000
cze,2014,99.8542100000
cze,2015,99.8499800000
cze,2016,99.8392100000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2008,100.0000000000
dma,2001,89.4364700000
dom,1970,18.3000000000
dom,2007,55.1926000000
dom,2010,62.8533400000
dom,2011,64.0926500000
dom,2012,64.5992300000
dom,2013,65.2219300000
dom,2014,66.5080800000
dom,2015,66.8048500000
ecu,1982,57.5977700000
ecu,2007,74.4129100000
ecu,2008,74.9026200000
ecu,2009,74.4927600000
ecu,2010,75.1295700000
ecu,2011,76.7114100000
ecu,2012,77.3181100000
ecu,2013,79.0604900000
ecu,2014,81.0561100000
ecu,2015,82.5952400000
ecu,2016,82.7364600000
ecu,2017,82.8378400000
egy,2006,49.4078100000
slv,2006,52.1467300000
slv,2007,49.5028500000
slv,2008,51.7976900000
slv,2009,52.7411100000
slv,2010,56.9592200000
slv,2011,53.9837700000
slv,2012,55.4573600000
slv,2013,56.4069800000
slv,2016,58.6497500000
slv,2017,58.5528600000
est,2000,99.2787100000
swz,1976,21.0615800000
swz,1986,33.6102500000
eth,2007,25.4124900000
eth,2011,24.6309200000
fji,1976,34.4814200000
fji,1986,53.2199900000
fji,1996,73.2735200000
fji,2007,82.7947800000
fra,1990,99.4261100000
fra,2004,98.3435800000
fra,2005,98.6075900000
fra,2007,99.1647400000
fra,2008,99.2794500000
fra,2009,98.8895200000
fra,2010,98.4342400000
fra,2011,98.4455800000
fra,2012,98.4509200000
fra,2013,97.8960500000
fra,2014,97.5446200000
fra,2015,97.5224200000
fra,2016,97.6264700000
fra,2017,97.5684700000
pyf,2007,94.4462600000
gmb,1973,4.2873500000
gmb,2015,38.6130800000
geo,2002,98.2679900000
geo,2012,98.1364200000
geo,2014,98.7651800000
geo,2016,99.3061400000
geo,2017,99.3067200000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2018,100.0000000000
gha,2010,64.6698400000
grc,1981,71.6000000000
grc,1991,81.6000000000
grc,2005,92.0291400000
grc,2006,90.9572400000
grc,2007,93.1176700000
grc,2008,93.2871400000
grc,2010,93.3814000000
grc,2014,94.6889200000
grc,2015,95.2607800000
grc,2016,91.4755100000
grl,2012,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
gum,1980,82.0171800000
gtm,1981,17.7000000000
gtm,2002,31.2736200000
gtm,2006,29.7706000000
gtm,2012,43.3651800000
gtm,2013,44.5458300000
gtm,2014,61.8182800000
gin,2014,16.3664000000
guy,2002,67.4993700000
hti,1971,5.8710100000
hti,1982,7.8035000000
hnd,1974,12.4131700000
hnd,2007,45.6967400000
hnd,2011,52.8339200000
hnd,2012,53.1270200000
hnd,2014,58.5251300000
hnd,2015,59.3615400000
hnd,2016,61.2890700000
hnd,2018,59.5486700000
hkg,1971,47.0000000000
hkg,1981,60.7611900000
hkg,2006,93.0792900000
hkg,2008,93.5975500000
hkg,2009,93.8437300000
hkg,2010,93.7161000000
hkg,2011,94.1318800000
hkg,2014,95.0256500000
hkg,2015,95.3794400000
hkg,2017,95.6607000000
hun,1970,85.3530100000
hun,1980,90.7436800000
hun,2001,98.4574700000
hun,2005,98.9780800000
hun,2013,99.6455600000
hun,2014,99.5173800000
hun,2015,99.5506000000
hun,2016,99.5666700000
ind,2011,51.4244600000
idn,1971,22.6160800000
idn,1980,27.3178700000
idn,2006,80.1965800000
idn,2007,71.6986200000
idn,2008,71.8789400000
idn,2009,72.8547900000
idn,2011,74.4377100000
idn,2014,76.6004200000
idn,2015,77.6303500000
idn,2016,80.2382700000
idn,2018,78.4278800000
irq,2013,79.3937600000
isr,2004,95.0468700000
isr,2006,92.7879600000
isr,2007,94.6483400000
isr,2009,94.6103800000
isr,2010,94.5919500000
isr,2011,95.0870400000
isr,2012,95.3558700000
isr,2013,95.3300500000
isr,2014,95.5748700000
isr,2015,95.6310000000
ita,1971,69.0308900000
ita,2001,92.0568100000
ita,2005,92.2394100000
ita,2006,92.5596800000
ita,2007,92.7186800000
ita,2008,93.1019100000
ita,2009,93.4180900000
ita,2010,93.6998700000
ita,2011,93.9799800000
ita,2012,94.3895500000
ita,2014,95.0038300000
ita,2015,95.2694600000
jam,2011,99.2485200000
jpn,1970,99.0703900000
jpn,1980,99.6007400000
jpn,2010,99.5211100000
jor,2003,68.4991600000
jor,2007,82.7668500000
jor,2008,84.4503400000
jor,2010,85.1488800000
kaz,1999,90.7684900000
kaz,2007,99.9826200000
kaz,2009,99.9477600000
kaz,2018,99.9406200000
ken,2009,57.1720800000
ken,2010,50.9865200000
kor,1970,64.0802800000
kor,1985,84.5792500000
kor,1990,88.2000000000
kor,1995,89.3580900000
kor,2000,91.6591500000
kor,2005,93.0696400000
kor,2009,90.9840100000
kor,2010,94.3045300000
kor,2015,95.5062900000
kwt,1970,25.0000000000
kwt,1988,46.5704500000
kwt,2005,51.0290600000
kwt,2006,51.8809000000
kwt,2007,52.9619400000
kwt,2008,55.5279200000
kwt,2012,64.4829100000
kwt,2013,57.7499400000
kwt,2015,62.1568500000
kwt,2017,61.9986700000
kwt,2018,61.7958300000
kgz,1999,96.5180900000
kgz,2009,97.9721100000
lva,1989,80.8568400000
lva,2004,99.3553300000
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,99.4524500000
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lbn,1970,25.9000000000
lbn,2007,78.4401700000
lso,1976,13.8570000000
lso,2008,40.9280300000
lbr,1974,10.3186500000
lby,1984,24.9000000000
lie,2000,96.6719200000
ltu,2005,98.1073400000
ltu,2006,97.9331500000
ltu,2007,97.7527700000
ltu,2008,98.1292700000
ltu,2009,98.2174600000
ltu,2010,98.4751500000
ltu,2011,98.5624100000
ltu,2012,98.7013400000
ltu,2013,98.7398600000
ltu,2014,98.7109100000
ltu,2015,98.7198000000
ltu,2016,98.8376700000
ltu,2017,99.0762000000
lux,2001,100.0000000000
lux,2003,100.0000000000
lux,2007,95.0121800000
mac,1991,70.8936500000
mac,2001,78.8535700000
mac,2006,83.1176900000
mac,2011,87.5942900000
mac,2016,89.8282100000
mwi,1977,7.3345200000
mwi,1987,13.2050600000
mwi,1998,19.7998000000
mys,1980,42.3596800000
mys,1996,70.3100900000
mys,2000,84.7692200000
mys,2005,82.3581100000
mys,2009,90.5961600000
mys,2010,91.2178700000
mys,2016,93.9428700000
mdv,2006,38.9277400000
mli,1976,1.5990600000
mli,2011,16.3140600000
mli,2015,22.0501400000
mli,2016,12.8266700000
mli,2018,15.6179400000
mlt,2000,77.6392700000
mlt,2005,96.1790900000
mlt,2007,96.7007100000
mlt,2010,97.8232300000
mlt,2011,98.0798700000
mlt,2012,98.2088100000
mlt,2013,98.4351100000
mlt,2014,98.4661300000
mlt,2015,98.8570300000
mlt,2016,98.9275300000
mlt,2018,98.9329200000
mhl,2011,96.4300000000
mus,1972,31.4678300000
mus,1990,39.1000000000
mus,2000,49.1656400000
mus,2011,66.9835700000
mex,1980,34.3681700000
mex,1990,52.5612500000
mex,2000,64.6069500000
mex,2004,67.4321200000
mex,2005,70.8923200000
mex,2006,70.7541600000
mex,2007,71.8483000000
mex,2008,72.6784700000
mex,2009,74.4015900000
mex,2010,74.7419000000
mex,2012,77.1823400000
mex,2013,78.1062400000
mex,2014,78.7838100000
mex,2015,79.2293900000
mex,2016,80.1121600000
mex,2017,81.4155800000
mex,2018,82.7533700000
mda,2007,98.3426600000
mda,2008,98.7669600000
mda,2009,98.9476900000
mda,2010,98.8851400000
mda,2011,98.9213100000
mda,2012,99.0697500000
mda,2013,99.1203500000
mda,2014,99.2903600000
mda,2015,99.3881100000
mda,2018,99.4423800000
mng,2000,94.4630800000
mng,2010,95.4947900000
mne,2003,95.1814000000
mne,2011,97.4874400000
mar,1971,5.6000000000
moz,2011,20.0336700000
moz,2015,35.6053900000
moz,2017,46.3392900000
nam,2001,50.0329100000
npl,2001,30.9310400000
npl,2011,40.4694300000
nld,2004,98.2357500000
nld,2005,98.2698000000
nld,2007,98.5851200000
nld,2008,98.3248700000
nld,2009,98.2449900000
nld,2010,98.3007600000
nld,2011,98.3174100000
nld,2012,98.3997200000
nld,2013,98.4699600000
nld,2014,98.4327900000
nld,2015,98.4480800000
nld,2016,98.5061900000
nld,2018,98.5149800000
ner,2012,13.8695600000
nga,2006,59.5307500000
mkd,2002,78.6007100000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2014,99.6536300000
nor,2015,99.6657300000
nor,2016,99.6748500000
nor,2017,99.6854000000
omn,2003,51.8200500000
omn,2008,66.3706300000
omn,2010,64.4437500000
omn,2015,83.8859100000
pak,1972,16.4000000000
pak,2005,30.3041800000
pak,2006,45.9336200000
pak,2008,43.3915300000
pak,2009,44.9611900000
pak,2010,46.2397500000
pak,2011,48.3495100000
pak,2012,47.6898800000
pak,2013,48.5395300000
pak,2014,49.8061400000
pak,2016,49.7312300000
pak,2017,48.8252100000
plw,2013,98.5970500000
pan,1980,54.6592800000
pan,1990,66.7141100000
pan,2000,76.3575700000
pan,2010,82.6293600000
pry,1972,22.6604600000
pry,1982,34.8305200000
pry,1992,48.0434200000
pry,2003,65.6984700000
pry,2005,64.9659300000
pry,2006,64.1041600000
pry,2007,66.5596500000
pry,2008,67.0106400000
pry,2009,61.8151200000
pry,2012,71.0343100000
pry,2013,74.1911700000
pry,2014,73.4090000000
pry,2015,76.0063300000
pry,2016,74.5233700000
pry,2018,75.6155400000
per,1972,34.0000200000
per,1981,50.6454900000
per,1993,48.2793600000
per,2004,83.5928300000
per,2005,71.0860200000
per,2006,71.1446200000
per,2007,72.4648300000
per,2008,72.3125200000
per,2009,72.2487000000
per,2010,78.0700300000
per,2011,78.4052900000
per,2012,79.5449300000
per,2013,80.1730400000
per,2014,79.7779600000
per,2015,80.5492200000
per,2018,81.9484800000
phl,1970,41.8390300000
phl,1975,49.9665500000
phl,1980,56.9569600000
phl,1990,46.1306500000
phl,2000,80.1522000000
phl,2004,81.7367900000
phl,2010,82.0713400000
phl,2013,84.1569800000
phl,2017,84.0413000000
pol,1970,69.3000000000
pol,1978,84.5000000000
pol,1988,92.9114200000
pol,2002,96.9367100000
pol,2008,98.5795700000
pol,2009,98.6541800000
pol,2010,98.4802600000
pol,2011,98.5763900000
pol,2012,98.7421900000
pol,2013,98.8202200000
pol,2014,98.8694700000
pol,2016,99.2010300000
prt,1970,38.4417400000
prt,1998,77.1364600000
prt,1999,77.2610400000
prt,2000,78.5207100000
prt,2001,79.3717100000
prt,2002,80.4671200000
prt,2003,81.5432500000
prt,2004,83.3864400000
prt,2005,84.2230000000
prt,2006,84.9868900000
prt,2007,85.5472100000
prt,2008,86.2762400000
prt,2009,87.4093300000
prt,2010,87.9329800000
prt,2011,87.5852000000
prt,2012,88.4950700000
prt,2013,89.2771100000
prt,2014,89.9500200000
prt,2015,90.5410000000
prt,2016,91.1174300000
prt,2017,91.7393100000
prt,2018,91.5428000000
pri,1970,62.2402800000
pri,1980,74.1976800000
pri,2000,89.0347900000
pri,2012,88.8396800000
pri,2017,91.3879200000
qat,2004,63.1996100000
qat,2007,74.1569600000
qat,2008,77.6005700000
qat,2009,75.5186100000
qat,2010,75.1096100000
qat,2011,71.0144000000
qat,2012,75.0422800000
qat,2013,83.6350400000
qat,2014,84.2349000000
qat,2016,87.0261900000
qat,2017,87.7683000000
rou,2002,95.3462900000
rou,2007,97.7171900000
rou,2008,97.8286200000
rou,2009,98.0296300000
rou,2010,98.1619200000
rou,2011,98.4066500000
rou,2012,98.5394800000
rou,2013,98.6479700000
rou,2014,98.5820400000
rou,2015,98.6399300000
rou,2016,98.6996300000
rou,2017,98.7926000000
rus,2002,99.6842600000
rus,2010,99.3647100000
rwa,1978,6.2132100000
rwa,2010,27.3082800000
rwa,2012,31.0849900000
rwa,2014,32.6865900000
rwa,2018,35.9860100000
wsm,1981,43.3447300000
wsm,2001,96.2906100000
wsm,2011,99.0246800000
smr,2018,96.5969900000
stp,1981,25.4458700000
stp,2012,88.0204200000
sau,2000,58.5548900000
sau,2004,64.2124000000
sau,2013,81.3246700000
sau,2017,81.0916500000
sen,2006,10.8522900000
sen,2011,21.7754500000
sen,2013,27.3477800000
sen,2017,21.9216200000
srb,2002,74.8313000000
srb,2011,95.8845500000
srb,2013,88.1146100000
srb,2014,93.6807800000
srb,2015,96.9942200000
srb,2016,97.4404500000
srb,2017,97.6898700000
syc,1971,37.2645300000
syc,2002,94.1733500000
sgp,1995,74.5750700000
sgp,2005,82.3640100000
sgp,2006,77.8169900000
sgp,2007,78.1054700000
sgp,2008,79.2291300000
sgp,2009,79.1757500000
sgp,2010,83.6091800000
sgp,2011,83.6901000000
sgp,2012,84.3968900000
sgp,2013,85.0833500000
sgp,2014,85.1738000000
sgp,2015,86.6962300000
sgp,2016,86.1138900000
sgp,2017,86.0159500000
sgp,2018,87.9088000000
svk,2001,99.6387600000
svk,2011,99.8702400000
svk,2012,99.7424400000
svk,2013,99.7523000000
svk,2014,99.7848400000
svk,2015,99.8219700000
svk,2016,99.8057000000
svk,2017,99.7869100000
svn,2004,100.0000000000
svn,2005,99.1942500000
svn,2006,99.1083700000
svn,2007,98.9775100000
svn,2008,98.9444100000
svn,2009,99.1327600000
svn,2010,99.1148400000
svn,2011,99.4439500000
svn,2012,99.7050800000
svn,2013,99.8703800000
svn,2016,99.8089000000
svn,2017,99.7803900000
zaf,1970,36.4445800000
zaf,1980,39.8942900000
zaf,1985,33.6479400000
zaf,2001,62.2569100000
zaf,2002,68.6841400000
zaf,2003,70.8406000000
zaf,2004,71.4726900000
zaf,2005,72.2189800000
zaf,2006,72.9871400000
zaf,2007,74.1135000000
zaf,2008,74.3614700000
zaf,2009,77.9707100000
zaf,2010,78.4626700000
zaf,2011,79.0884700000
zaf,2012,81.0981200000
zaf,2014,81.7826500000
zaf,2015,82.3844900000
ssd,2008,63.0321400000
esp,1970,74.1952300000
esp,1981,53.1000000000
esp,1986,54.5000000000
esp,2004,86.6287400000
esp,2005,85.9474600000
esp,2006,86.5810600000
esp,2007,86.9558600000
esp,2008,87.4016500000
esp,2009,87.5390700000
esp,2010,88.2106900000
esp,2011,88.5235500000
esp,2012,89.1230900000
esp,2014,90.1487200000
esp,2015,90.4641000000
esp,2016,91.1201000000
esp,2018,91.9167200000
lka,1971,47.0055600000
lka,2001,85.8883000000
vct,2017,91.2883600000
sur,2004,87.4632000000
sur,2012,90.3794500000
swe,1970,50.8612800000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
che,2009,100.0000000000
syr,2002,36.1389100000
syr,2007,69.1221200000
syr,2008,60.9041400000
syr,2009,67.4915900000
tjk,2000,97.1586500000
tza,2002,48.8650400000
tza,2012,64.7905200000
tha,1980,12.1632700000
tha,2004,55.0442500000
tha,2006,51.3532200000
tha,2010,60.7963700000
tha,2013,61.4749700000
tha,2016,65.7432400000
tgo,1970,4.3421600000
tgo,2011,30.4297200000
ton,2011,96.0397800000
tto,1980,69.3225500000
tto,2008,94.2258300000
tto,2009,94.6254400000
tun,2008,70.6819700000
tun,2010,73.1722200000
tun,2011,74.2642900000
tun,2012,74.7168200000
tun,2016,74.2196800000
tur,2004,79.6686700000
tur,2005,79.3439700000
tur,2006,79.3313500000
tur,2007,80.0300400000
tur,2008,81.0672200000
tur,2009,82.6513600000
tur,2010,85.1923100000
tur,2011,86.4667900000
tur,2012,86.9569600000
tur,2013,87.2977000000
tur,2014,87.8281000000
tur,2015,88.2771300000
tur,2016,88.9477000000
tur,2017,89.5014500000
tkm,1995,96.4826300000
uga,2002,30.6084600000
uga,2008,34.8921400000
uga,2010,44.2722700000
uga,2012,32.5042500000
ukr,2001,97.1825600000
are,2005,74.4543300000
are,2016,82.9109900000
are,2017,88.4312700000
are,2018,91.0054300000
gbr,2009,99.7685600000
gbr,2010,99.8078700000
gbr,2011,99.8556400000
gbr,2012,99.8083200000
gbr,2013,99.8322900000
gbr,2014,99.8598500000
gbr,2017,100.0000000000
usa,1970,94.5000000000
usa,1980,96.4301600000
usa,2004,98.4705500000
usa,2005,98.4229600000
usa,2006,98.5437700000
usa,2008,98.6767300000
usa,2009,98.5941800000
usa,2010,98.6884300000
usa,2011,98.7173000000
usa,2012,98.7904800000
usa,2013,98.8670200000
usa,2014,98.7934100000
usa,2015,98.7738800000
usa,2016,98.8771100000
usa,2018,99.0315300000
ury,1975,53.3890300000
ury,2003,91.2440300000
ury,2006,82.9483700000
ury,2008,85.5366300000
ury,2009,85.9556000000
ury,2010,85.6412200000
ury,2011,87.6191900000
ury,2012,88.3609200000
ury,2013,88.6246500000
ury,2014,88.9386600000
ury,2015,89.3893200000
ury,2016,89.8695700000
ury,2017,90.2842900000
ury,2018,91.1971000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,99.9999900000
uzb,2016,100.0000000000
uzb,2018,99.9905900000
vut,1979,28.5000000000
ven,2006,74.5093800000
ven,2007,81.0444100000
ven,2008,82.2303700000
ven,2009,82.7496600000
ven,2015,87.7369200000
ven,2016,92.7108800000
vnm,1979,71.2451600000
pse,2004,86.1926100000
pse,2006,87.5171200000
pse,2007,88.1959100000
pse,2008,88.5914100000
pse,2009,89.5594800000
pse,2010,90.0877700000
pse,2011,90.8539800000
pse,2012,91.9919700000
pse,2013,92.5873100000
pse,2014,92.6865200000
pse,2015,93.2535300000
pse,2016,93.6135700000
pse,2018,94.5776800000
zwe,2002,65.1780300000
zwe,2012,80.8751200000
zwe,2014,75.7848800000
zwe,2017,82.4520300000
