economy,year,se_prm_cuat_zs
lva,1989,80.8568420410
lva,2004,99.3553314209
lva,2005,100.0000000000
lva,2006,100.0000000000
lva,2007,100.0000000000
lva,2008,99.4524536133
lva,2009,100.0000000000
lva,2010,100.0000000000
lva,2011,100.0000000000
lva,2012,100.0000000000
lva,2013,100.0000000000
lva,2014,100.0000000000
lva,2015,100.0000000000
lbn,1970,25.8999996185
lbn,2007,78.4401702881
lso,1976,13.8570003510
lso,2008,40.9280281067
lbr,1974,10.3186502457
lby,1984,24.8999996185
lie,2000,96.6719207764
ltu,2005,98.1073379517
ltu,2006,97.9331512451
ltu,2007,97.7527694702
ltu,2008,98.1292724609
ltu,2009,98.2174606323
ltu,2010,98.4751510620
ltu,2011,98.5624084473
ltu,2012,98.7013397217
ltu,2013,98.7398605347
ltu,2014,98.7109069824
ltu,2015,98.7198028564
ltu,2016,98.8376693726
ltu,2017,99.0762023926
lux,2001,100.0000000000
lux,2003,100.0000000000
lux,2007,95.0121765137
mac,1991,70.8936462402
mac,2001,78.8535690308
mac,2006,83.1176910400
mac,2011,87.5942916870
mac,2016,89.8282089233
mwi,1977,7.3345198631
mwi,1987,13.2050600052
mwi,1998,19.7998008728
mys,1980,42.3596801758
mys,1996,70.3100891113
mys,2000,84.7692184448
mys,2005,82.3581085205
mys,2009,90.5961608887
mys,2010,91.2178726196
mys,2016,93.9428710938
mdv,2006,38.9277381897
mli,1976,1.5990600586
mli,2011,16.3140602112
mli,2015,22.0501403809
mli,2016,12.8266696930
mli,2018,15.6179399490
mlt,2000,77.6392669678
mlt,2005,96.1790924072
mlt,2007,96.7007064819
mlt,2010,97.8232269287
mlt,2011,98.0798721313
mlt,2012,98.2088088989
mlt,2013,98.4351119995
mlt,2014,98.4661331177
mlt,2015,98.8570327759
mlt,2016,98.9275283813
mlt,2018,98.9329223633
mhl,2011,96.4300003052
mus,1972,31.4678306580
mus,1990,39.0999984741
mus,2000,49.1656417847
mus,2011,66.9835662842
mex,1980,34.3681716919
mex,1990,52.5612487793
mex,2000,64.6069488525
mex,2004,67.4321212769
mex,2005,70.8923187256
mex,2006,70.7541580200
mex,2007,71.8482971191
mex,2008,72.6784667969
mex,2009,74.4015884399
mex,2010,74.7418975830
mex,2012,77.1823425293
mex,2013,78.1062393188
mex,2014,78.7838134766
mex,2015,79.2293930054
mex,2016,80.1121597290
mex,2017,81.4155807495
mex,2018,82.7533721924
mda,2007,98.3426589966
mda,2008,98.7669601440
mda,2009,98.9476928711
mda,2010,98.8851394653
mda,2011,98.9213104248
mda,2012,99.0697479248
mda,2013,99.1203536987
mda,2014,99.2903594971
mda,2015,99.3881072998
mda,2018,99.4423828125
mng,2000,94.4630813599
mng,2010,95.4947891235
mne,2003,95.1813964844
mne,2011,97.4874420166
mar,1971,5.5999999046
moz,2011,20.0336704254
moz,2015,35.6053886414
moz,2017,46.3392906189
nam,2001,50.0329093933
npl,2001,30.9310398102
npl,2011,40.4694290161
nld,2004,98.2357482910
nld,2005,98.2697982788
nld,2007,98.5851211548
nld,2008,98.3248672485
nld,2009,98.2449874878
nld,2010,98.3007583618
nld,2011,98.3174133301
nld,2012,98.3997192383
nld,2013,98.4699630737
nld,2014,98.4327926636
nld,2015,98.4480819702
nld,2016,98.5061874390
nld,2018,98.5149765015
ner,2012,13.8695602417
nga,2006,59.5307502747
mkd,2002,78.6007080078
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2014,99.6536331177
nor,2015,99.6657333374
nor,2016,99.6748504639
nor,2017,99.6854019165
omn,2003,51.8200492859
omn,2008,66.3706283569
omn,2010,64.4437484741
omn,2015,83.8859100342
pak,1972,16.3999996185
pak,2005,30.3041801453
pak,2006,45.9336204529
pak,2008,43.3915290833
pak,2009,44.9611892700
pak,2010,46.2397499084
pak,2011,48.3495101929
pak,2012,47.6898803711
pak,2013,48.5395317078
pak,2014,49.8061408997
pak,2016,49.7312316895
pak,2017,48.8252105713
plw,2013,98.5970535278
pan,1980,54.6592788696
pan,1990,66.7141113281
pan,2000,76.3575668335
pan,2010,82.6293563843
pry,1972,22.6604595184
pry,1982,34.8305206299
pry,1992,48.0434188843
pry,2003,65.6984710693
pry,2005,64.9659271240
pry,2006,64.1041564941
pry,2007,66.5596466064
pry,2008,67.0106430054
pry,2009,61.8151206970
pry,2012,71.0343093872
pry,2013,74.1911697388
pry,2014,73.4089965820
pry,2015,76.0063323975
pry,2016,74.5233688354
pry,2018,75.6155395508
per,1972,34.0000190735
per,1981,50.6454887390
per,1993,48.2793617249
per,2004,83.5928268433
per,2005,71.0860214233
per,2006,71.1446228027
per,2007,72.4648284912
per,2008,72.3125228882
per,2009,72.2487030029
per,2010,78.0700302124
per,2011,78.4052886963
per,2012,79.5449295044
per,2013,80.1730422974
per,2014,79.7779617310
per,2015,80.5492172241
per,2018,81.9484786987
phl,1970,41.8390312195
phl,1975,49.9665489197
phl,1980,56.9569587708
phl,1990,46.1306495667
phl,2000,80.1521987915
phl,2004,81.7367935181
phl,2010,82.0713424683
phl,2013,84.1569824219
phl,2017,84.0412979126
pol,1970,69.3000030518
pol,1978,84.5000000000
pol,1988,92.9114227295
pol,2002,96.9367065430
pol,2008,98.5795669556
pol,2009,98.6541824341
pol,2010,98.4802627563
pol,2011,98.5763931274
pol,2012,98.7421875000
pol,2013,98.8202209473
pol,2014,98.8694686890
pol,2016,99.2010269165
prt,1970,38.4417381287
prt,1998,77.1364593506
prt,1999,77.2610397339
prt,2000,78.5207138062
prt,2001,79.3717117310
prt,2002,80.4671173096
prt,2003,81.5432510376
prt,2004,83.3864364624
prt,2005,84.2229995728
prt,2006,84.9868927002
prt,2007,85.5472106934
prt,2008,86.2762374878
prt,2009,87.4093322754
prt,2010,87.9329833984
prt,2011,87.5851974487
prt,2012,88.4950714111
prt,2013,89.2771072388
prt,2014,89.9500198364
prt,2015,90.5410003662
prt,2016,91.1174316406
prt,2017,91.7393112183
prt,2018,91.5428009033
pri,1970,62.2402801514
pri,1980,74.1976776123
pri,2000,89.0347900391
pri,2012,88.8396835327
pri,2017,91.3879165649
qat,2004,63.1996116638
qat,2007,74.1569595337
qat,2008,77.6005706787
qat,2009,75.5186080933
qat,2010,75.1096115112
qat,2011,71.0143966675
qat,2012,75.0422821045
qat,2013,83.6350402832
qat,2014,84.2349014282
qat,2016,87.0261917114
qat,2017,87.7683029175
rou,2002,95.3462905884
rou,2007,97.7171936035
rou,2008,97.8286209106
rou,2009,98.0296325684
rou,2010,98.1619186401
rou,2011,98.4066467285
rou,2012,98.5394821167
rou,2013,98.6479721069
rou,2014,98.5820388794
rou,2015,98.6399307251
rou,2016,98.6996307373
rou,2017,98.7926025391
rus,2002,99.6842575073
rus,2010,99.3834991455
rwa,1978,6.2132101059
rwa,2012,31.0849895477
rwa,2014,32.6865882874
rwa,2018,35.9860115051
wsm,1981,43.3447303772
wsm,2001,96.2906112671
wsm,2011,99.0246810913
smr,2018,96.5969924927
stp,1981,25.4458694458
stp,2012,88.0204162598
sau,2000,58.5548896790
sau,2004,64.2124023438
sau,2013,81.3246688843
sau,2017,81.0916519165
sen,2006,10.8522901535
sen,2011,21.7754497528
sen,2013,27.3477802277
sen,2017,21.9216194153
srb,2002,74.8312988281
srb,2011,95.8845520020
srb,2013,95.1797866821
srb,2014,93.6807785034
srb,2015,96.9942169189
srb,2016,97.4404525757
srb,2017,97.6898727417
syc,1971,37.2645301819
syc,2002,94.1733474731
sgp,1995,74.5750732422
sgp,2005,82.3640136719
sgp,2006,77.8169937134
sgp,2007,78.1054687500
sgp,2008,79.2291336060
sgp,2009,79.1757507324
sgp,2010,83.6091766357
sgp,2011,83.6901016235
sgp,2012,84.3968887329
sgp,2013,85.0833511353
sgp,2014,85.1737976074
sgp,2015,86.6962280273
sgp,2016,86.1138916016
sgp,2017,86.0159530640
sgp,2018,87.9087982178
svk,2001,99.6387634277
svk,2011,99.8702392578
svk,2012,99.7424392700
svk,2013,99.7522964478
svk,2014,99.7848434448
svk,2015,99.8219680786
svk,2016,99.8057022095
svk,2017,99.7869110107
svn,2004,100.0000000000
svn,2005,99.1942520142
svn,2006,99.1083679199
svn,2007,98.9775085449
svn,2008,98.9444122314
svn,2009,99.1327590942
svn,2010,99.1148376465
svn,2011,99.4439468384
svn,2012,99.7050781250
svn,2013,99.8703765869
svn,2016,99.8088989258
svn,2017,99.7803878784
zaf,1970,36.4445800781
zaf,1980,39.8942909241
zaf,1985,33.6479415894
zaf,2001,62.2569084167
zaf,2002,68.6841430664
zaf,2003,70.8405990601
zaf,2004,71.4726867676
zaf,2005,72.2189788818
zaf,2006,72.9871368408
zaf,2007,74.1135025024
zaf,2008,74.3614730835
zaf,2009,77.9707107544
zaf,2010,78.4626693726
zaf,2011,79.0884704590
zaf,2012,81.0981216431
zaf,2014,81.7826538086
zaf,2015,82.3844909668
zaf,2017,85.8536682129
ssd,2008,63.0321388245
esp,1970,74.1952285767
esp,1981,53.0999984741
esp,1986,54.5000000000
esp,2004,86.6287384033
esp,2005,85.9474563599
esp,2006,86.5810623169
esp,2007,86.9558563232
esp,2008,87.4016494751
esp,2009,87.5390701294
esp,2010,88.2106933594
esp,2011,88.5235519409
esp,2012,89.1230926514
esp,2014,90.1487197876
esp,2015,90.4641036987
esp,2016,91.1201019287
esp,2018,91.9167175293
lka,1971,47.0055618286
lka,2001,85.8882980347
vct,2017,91.2883605957
sur,2004,87.4632034302
sur,2012,90.3794479370
swe,1970,50.8612785339
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
che,2009,100.0000000000
syr,2002,36.1389083862
syr,2007,69.1221237183
syr,2008,60.9041404724
syr,2009,67.4915924072
tjk,2000,97.1586532593
tza,2002,48.8650398254
tza,2012,64.7905197144
tha,1980,12.1632699966
tha,2004,55.0442504883
tha,2006,51.3532218933
tha,2010,60.7963714600
tha,2013,61.4749717712
tha,2016,65.7432403564
tha,2018,66.8461685181
tgo,1970,4.3421602249
tgo,2011,30.4297199249
ton,2011,96.0397796631
tto,1980,69.3225479126
tto,2008,94.2258300781
tto,2009,94.6254425049
tun,2008,70.6819686890
tun,2010,73.1722183228
tun,2011,74.2642898560
tun,2012,74.7168197632
tun,2016,74.2196807861
tur,2004,79.6686706543
tur,2005,79.3439712524
tur,2006,79.3313522339
tur,2007,80.0300369263
tur,2008,81.0672225952
tur,2009,82.6513595581
tur,2010,85.1923065186
tur,2011,86.4667892456
tur,2012,86.9569625854
tur,2013,87.2976989746
tur,2014,87.8281021118
tur,2015,88.2771301270
tur,2016,88.9477005005
tur,2017,89.5014495850
tkm,1995,96.4826278687
uga,2002,30.6084594727
uga,2008,34.8921394348
uga,2010,44.2722702026
uga,2012,32.5042495728
ukr,2001,97.1825637817
are,2005,74.4543304443
are,2016,82.9109878540
are,2017,88.4312667847
are,2018,91.0054321289
gbr,2009,99.7685623169
gbr,2010,99.8078689575
gbr,2011,99.8556365967
gbr,2012,99.8083190918
gbr,2013,99.8322906494
gbr,2014,99.8598480225
gbr,2017,100.0000000000
usa,1970,94.5000000000
usa,1980,96.4301605225
usa,2004,98.4705505371
usa,2005,98.4229583740
usa,2006,98.5437698364
usa,2008,98.6767272949
usa,2009,98.5941772461
usa,2010,98.6884307861
usa,2011,98.7173004150
usa,2012,98.7904815674
usa,2013,98.8670196533
usa,2014,98.7934112549
usa,2015,98.7738800049
usa,2016,98.8771133423
usa,2018,99.0315322876
ury,1975,53.3890304565
ury,2003,91.2440338135
ury,2006,82.9483718872
ury,2008,85.5366287231
ury,2009,85.9555969238
ury,2010,85.6412200928
ury,2011,87.6191864014
ury,2012,88.3609237671
ury,2013,88.6246490479
ury,2014,88.9386596680
ury,2015,89.3893203735
ury,2016,89.8695678711
ury,2017,90.2842864990
ury,2018,91.1970977783
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,99.9999923706
uzb,2016,100.0000000000
uzb,2018,99.9905929565
vut,1979,28.5000000000
ven,2006,74.5093765259
ven,2007,81.0444107056
ven,2008,82.2303695679
ven,2009,82.7496566772
ven,2015,87.7369232178
ven,2016,92.7108764648
vnm,1979,71.2451629639
pse,2004,86.1926116943
pse,2006,87.5171203613
pse,2007,88.1959075928
pse,2008,88.5914077759
pse,2009,89.5594787598
pse,2010,90.0877685547
pse,2011,90.8539810181
pse,2012,91.9919662476
pse,2013,92.5873107910
pse,2014,92.6865234375
pse,2015,93.2535324097
pse,2016,93.6135711670
pse,2018,94.5776824951
zwe,2002,65.1780319214
zwe,2012,80.8751220703
zwe,2014,75.7848815918
zwe,2017,82.4520263672
