economy,year,se_prm_cuat_zs
bhr,2020,93.0545425415
bhr,2022,90.0373687744
bgd,2001,47.2415084839
bgd,2011,48.8796615601
bgd,2012,49.9201011658
bgd,2013,47.6205596924
bgd,2014,48.7911605835
bgd,2015,54.7452392578
bgd,2016,56.3039588928
bgd,2017,57.4410705566
bgd,2018,58.3957481384
bgd,2019,61.0552597046
bgd,2020,62.8700599670
bgd,2021,60.5746994019
brb,2000,86.3725967407
blr,2009,98.5060272217
blr,2019,99.7885513306
bel,1970,94.4858474731
bel,2006,92.4834671021
bel,2007,92.1879653931
bel,2008,93.0106506348
bel,2009,93.2641372681
bel,2010,92.6636505127
bel,2011,92.9185104370
bel,2012,92.4942398071
bel,2013,93.0323715210
bel,2014,93.8728332520
bel,2015,95.0690612793
bel,2016,95.6992492676
bel,2017,95.8703308105
bel,2018,96.3588638306
bel,2019,96.7423629761
bel,2020,96.8622970581
bel,2021,96.8185195923
bel,2022,96.6435775757
blz,2005,68.3176422119
blz,2010,99.7934417725
blz,2015,85.3716964722
blz,2019,80.8235015869
blz,2020,81.4364471436
ben,2017,20.6630897522
ben,2018,33.6718482971
ben,2019,25.6372299194
ben,2021,25.7668399811
btn,2012,20.4290790558
btn,2014,99.9729003906
btn,2015,99.8119277954
btn,2017,32.3560791016
btn,2018,27.0149211884
btn,2019,33.5625953674
btn,2020,37.4402809143
btn,2021,99.4291000366
btn,2022,99.4572753906
bol,1992,51.9355316162
bol,2000,50.9700012207
bol,2001,49.5800018311
bol,2002,48.9300003052
bol,2004,48.7599983215
bol,2005,52.5900001526
bol,2006,54.1399993896
bol,2007,56.3400001526
bol,2008,56.3600006104
bol,2009,58.2400016785
bol,2011,60.9399986267
bol,2012,62.4700012207
bol,2013,64.4000015259
bol,2014,61.2500000000
bol,2015,62.6599998474
bol,2016,63.0499992371
bol,2017,63.4199981689
bol,2018,64.7799987793
bol,2019,68.1999969482
bol,2020,67.6299972534
bol,2021,69.3899993896
bol,2022,75.4829025269
bih,2010,73.0996322632
bih,2011,74.3497161865
bih,2014,78.0453796387
bih,2015,79.8734512329
bih,2016,83.7491073608
bih,2017,81.9597015381
bih,2018,87.6067810059
bih,2019,82.1134033203
bih,2020,91.4224395752
bih,2021,90.3940582275
bih,2022,95.3578186035
bwa,1971,5.2010798454
bwa,2019,88.0104141235
bwa,2020,88.6575469971
bwa,2021,89.2531738281
bwa,2022,89.4666442871
bra,1970,30.8742408752
bra,1976,14.3000001907
bra,1980,16.7173004150
bra,2001,66.7600021362
bra,2002,68.1100006104
bra,2003,69.1399993896
bra,2004,69.7399978638
bra,2005,70.6299972534
bra,2006,72.2600021362
bra,2007,73.1600036621
bra,2008,74.0400009155
bra,2009,74.9599990845
bra,2011,75.3600006104
bra,2012,77.6500015259
bra,2013,77.9400024414
bra,2014,78.5500030518
bra,2015,79.2200012207
bra,2016,81.4800033569
bra,2017,82.6399993896
bra,2018,83.6900024414
bra,2019,84.0800018311
bra,2020,85.7300033569
bra,2021,86.0299987793
bra,2022,85.8099975586
brn,2011,91.2906417847
brn,2014,93.1808395386
brn,2017,88.8177261353
brn,2018,90.2055053711
brn,2019,90.0489883423
brn,2020,90.8339233398
brn,2021,90.6189956665
brn,2022,90.6846466064
bgr,1975,25.8722896576
bgr,1992,82.7248764038
bgr,2001,96.9907836914
bgr,2006,98.1634140015
bgr,2007,98.4000473022
bgr,2008,98.4728775024
bgr,2009,98.7476119995
bgr,2010,98.8114624023
bgr,2011,98.8587570190
bgr,2012,98.9947280884
bgr,2013,98.9258651733
bgr,2014,98.8406295776
bgr,2015,98.9399795532
bgr,2016,98.9956665039
bgr,2017,99.1202316284
bgr,2018,99.0381317139
bgr,2019,99.1240386963
bgr,2020,99.2139968872
bgr,2021,99.1460189819
bgr,2022,99.1713409424
bfa,2006,11.2709999084
bfa,2007,5.1684799194
bfa,2018,14.7087001801
bfa,2019,17.2180690765
bfa,2021,21.2134208679
bdi,2014,10.9308900833
bdi,2017,17.9970207214
cpv,2015,51.9224090576
khm,2007,34.2319488525
khm,2008,36.8616981506
khm,2009,35.6327400208
khm,2012,49.9084167480
khm,2014,22.8669795990
khm,2015,22.5105209351
khm,2016,55.5138931274
khm,2017,45.8778953552
khm,2019,40.4709091187
khm,2020,46.8204078674
khm,2021,43.2093391418
cmr,2007,24.8303794861
cmr,2010,36.3095397949
cmr,2014,72.4277801514
cmr,2018,60.2235183716
can,1970,80.1999969482
can,1976,79.6999969482
can,1981,83.7214736938
can,1986,93.7789382935
can,1990,83.0933456421
can,1991,95.0614929199
can,1992,84.4722824097
can,1993,85.4048309326
can,1994,85.1307983398
can,1995,85.6330566406
can,1996,86.1088714600
can,1997,86.8316497803
can,1998,87.4687423706
can,1999,87.8934249878
can,2000,88.4019088745
can,2001,89.2443237305
can,2002,89.5692062378
can,2003,89.9677505493
can,2004,90.3515243530
can,2005,90.7728652954
can,2006,91.0965347290
can,2007,91.5776596069
can,2008,92.0232772827
can,2009,92.4541397095
can,2010,92.8302536011
can,2011,93.1451339722
can,2012,93.5289535522
can,2013,93.7035903931
can,2014,93.9242706299
can,2015,94.2533645630
can,2016,94.4660949707
can,2017,94.8020858765
can,2018,95.1618194580
can,2019,95.1133956909
can,2020,95.5116195679
can,2021,95.9441070557
can,2022,96.1069641113
can,2023,96.3000946045
cym,2004,97.0314865112
cym,2005,98.8484191895
cym,2006,98.8535766602
cym,2007,97.2249984741
cym,2008,98.8725433350
cym,2014,99.7770080566
cym,2015,99.0289230347
caf,1975,10.1191902161
caf,2019,30.8433303833
tcd,2004,8.5449304581
tcd,2009,13.6497097015
tcd,2018,25.7535457611
tcd,2019,18.6398696899
chl,2000,80.2500000000
chl,2003,82.0299987793
chl,2004,87.0151901245
chl,2006,82.6299972534
chl,2007,88.9410018921
chl,2008,85.6004104614
chl,2009,84.5999984741
chl,2010,84.6662597656
chl,2011,85.4100036621
chl,2012,85.5655212402
chl,2013,86.5999984741
chl,2014,86.7153854370
chl,2015,88.1600036621
chl,2016,87.2114181519
chl,2017,88.4800033569
chl,2018,88.4322891235
chl,2019,89.0143051147
chl,2020,90.1100006104
chl,2021,91.8724288940
chl,2022,90.5999984741
chn,1982,55.5263710022
chn,2000,85.1184463501
chn,2020,95.8400802612
col,1993,59.9269485474
col,2002,69.3399963379
col,2003,69.7399978638
col,2004,70.7600021362
col,2005,71.5500030518
col,2006,69.5107498169
col,2007,70.9887008667
col,2008,72.0699996948
col,2009,71.7300033569
col,2010,71.5599975586
col,2011,72.4599990845
col,2012,72.9400024414
col,2013,73.8199996948
col,2014,74.6200027466
col,2015,75.1299972534
col,2016,76.2099990845
col,2017,76.9700012207
col,2018,78.0400009155
col,2019,79.2500000000
col,2020,81.4199981689
col,2021,81.0699996948
col,2022,81.6399993896
com,2014,24.4256782532
com,2021,37.6526031494
com,2022,47.0291099548
cod,2005,47.2566604614
cod,2012,71.8659286499
cod,2013,56.7878913879
cod,2016,63.5596313477
cod,2018,61.9976310730
cog,1984,28.1766300201
cog,2009,81.3338012695
cog,2015,71.9914169312
cri,1973,34.7528610229
cri,2001,74.0926208496
cri,2002,74.2500000000
cri,2003,75.4700012207
cri,2004,75.5899963379
cri,2005,77.2399978638
cri,2006,76.4499969482
cri,2007,77.7099990845
cri,2008,78.6800003052
cri,2009,79.2099990845
cri,2010,79.0000000000
cri,2011,79.7099990845
cri,2012,79.8499984741
cri,2013,80.9599990845
cri,2014,81.1800003052
cri,2015,80.9300003052
cri,2016,80.9599990845
cri,2017,81.5100021362
cri,2018,81.7500000000
cri,2019,82.7600021362
cri,2020,82.8899993896
cri,2021,83.7600021362
cri,2022,83.8899993896
civ,1988,51.7999801636
civ,1998,57.4625511169
civ,2012,48.7585144043
civ,2013,34.9165420532
civ,2014,35.6887283325
civ,2016,34.2814598083
civ,2019,27.3402748108
civ,2021,32.7626495361
hrv,2001,91.5103378296
hrv,2006,97.8392715454
hrv,2007,97.9815063477
hrv,2008,98.2865142822
hrv,2009,98.3663024902
hrv,2010,98.0100173950
hrv,2011,96.9740219116
hrv,2012,97.8357086182
hrv,2013,97.9959030151
hrv,2014,98.9027862549
hrv,2015,98.8532867432
hrv,2016,98.7385330200
hrv,2017,99.0142135620
hrv,2018,99.0512847900
hrv,2019,99.0555572510
hrv,2020,99.2136993408
hrv,2021,99.2059402466
hrv,2022,99.2885055542
cub,2002,85.9374084473
cub,2012,91.1946105957
cub,2019,91.9494781494
cuw,2018,99.4959869385
cuw,2020,99.3997497559
cyp,1992,81.8818817139
cyp,2004,89.1342391968
cyp,2005,91.6950073242
cyp,2006,92.5325698853
cyp,2007,92.6240234375
cyp,2008,92.5093536377
cyp,2009,92.5257568359
cyp,2010,93.1290664673
cyp,2011,94.7730636597
cyp,2012,94.0377273560
cyp,2013,94.3619384766
cyp,2014,93.9071578979
cyp,2015,93.8923110962
cyp,2016,95.0117797852
cyp,2017,95.5828704834
cyp,2018,95.5756072998
cyp,2019,95.4170227051
cyp,2020,95.9871902466
cyp,2021,96.9952926636
cyp,2022,97.4122848511
cze,1998,99.4046401978
cze,1999,99.6524963379
cze,2000,99.8537750244
cze,2001,99.8023757935
cze,2002,99.7800827026
cze,2003,99.7777786255
cze,2004,99.8665618896
cze,2005,99.8682861328
cze,2006,99.8801422119
cze,2007,99.8818817139
cze,2008,99.8673782349
cze,2009,99.8665313721
cze,2010,99.8743362427
cze,2011,99.8645019531
cze,2012,99.8713989258
cze,2013,99.8489685059
cze,2014,99.8542098999
cze,2015,99.8499832153
cze,2016,99.8392105103
cze,2017,99.8783798218
cze,2018,99.8768997192
cze,2019,99.8614807129
cze,2020,99.8600082397
cze,2021,99.8710784912
cze,2022,99.2167587280
dnk,2003,100.0000000000
dnk,2006,96.7868041992
dnk,2007,98.8452148438
dnk,2008,98.8417816162
dnk,2009,98.9258728027
dnk,2010,98.8682861328
dnk,2011,98.7779312134
dnk,2012,98.7352371216
dnk,2013,98.7170486450
dnk,2014,98.7205810547
dnk,2015,98.6774673462
dnk,2016,98.7528457642
dnk,2017,98.7639465332
dnk,2018,98.7071151733
dnk,2019,98.7256927490
dnk,2020,98.8004837036
dnk,2021,98.9040374756
dnk,2022,98.9231033325
dji,2017,39.2820701599
dma,2001,89.4364700317
dom,1970,18.2999992371
dom,2000,54.7999992371
dom,2001,56.0200004578
dom,2002,57.7000007629
dom,2003,59.3400001526
dom,2004,61.4700012207
dom,2005,60.4900016785
dom,2006,61.9900016785
dom,2007,63.7400016785
dom,2008,62.3699989319
dom,2009,64.0999984741
dom,2010,64.9899978638
dom,2011,66.2600021362
dom,2012,66.8499984741
dom,2013,67.3099975586
dom,2014,69.0800018311
dom,2015,69.5100021362
dom,2016,70.2600021362
dom,2017,70.9599990845
dom,2018,71.9499969482
dom,2019,73.4899978638
dom,2020,73.1200027466
dom,2021,74.2600021362
dom,2022,74.3000030518
ecu,1982,57.5977706909
ecu,1990,80.3662261963
ecu,2001,73.1100006104
ecu,2003,72.7799987793
ecu,2005,74.3399963379
ecu,2006,74.5599975586
ecu,2007,74.6100006104
ecu,2008,74.9899978638
ecu,2009,74.7399978638
ecu,2010,75.2699966431
ecu,2011,76.8399963379
ecu,2012,77.4700012207
ecu,2013,79.2500000000
ecu,2014,81.1100006104
ecu,2015,82.6600036621
ecu,2016,82.8600006104
ecu,2017,82.8700027466
ecu,2018,82.5699996948
ecu,2019,82.9400024414
ecu,2020,83.3399963379
ecu,2021,83.9800033569
ecu,2022,83.8199996948
egy,2006,49.4078102112
egy,2020,66.1075897217
egy,2021,66.6533813477
slv,2000,47.0200004578
slv,2001,47.8400001526
slv,2002,49.2200012207
slv,2003,51.0000000000
slv,2004,50.4700012207
slv,2005,51.0600013733
slv,2006,52.1500015259
slv,2007,52.9900016785
slv,2008,51.7976913452
slv,2009,52.6300010681
slv,2010,53.0299987793
slv,2011,53.9837684631
slv,2012,55.4599990845
slv,2013,56.4099998474
slv,2014,57.2099990845
slv,2015,58.4099998474
slv,2016,58.6500015259
slv,2017,58.5499992371
slv,2018,60.6300010681
slv,2019,61.5499992371
slv,2020,61.9300003052
slv,2021,62.3499984741
slv,2022,63.8100013733
est,1989,97.8335189819
est,2000,99.2787094116
est,2014,99.7722778320
est,2015,99.7714462280
est,2016,99.7658309937
est,2017,99.8027725220
est,2018,99.7902069092
est,2019,99.7602233887
est,2020,99.7764968872
est,2021,99.8201675415
est,2022,99.8826980591
swz,1976,21.0615806580
swz,1986,33.6102485657
swz,2016,87.9181060791
swz,2021,90.8783493042
eth,2007,25.4124908447
eth,2011,24.6309204102
eth,2013,34.7310981750
eth,2016,20.0208206177
eth,2019,22.2894897461
fji,1976,34.4814186096
fji,1986,53.2202301025
fji,1996,73.2735214233
fji,2007,82.7947769165
fji,2014,99.8707962036
fji,2021,91.1847076416
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,98.8100051880
fin,2017,99.9999771118
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,99.9632263184
fra,2004,98.3435821533
fra,2005,98.6075897217
fra,2007,99.1647415161
fra,2008,99.2794494629
fra,2009,98.8655624390
fra,2010,98.4357376099
fra,2011,98.4455795288
fra,2012,98.4509201050
fra,2013,97.8960494995
fra,2014,97.5446166992
fra,2015,97.5224227905
fra,2016,97.6264724731
fra,2017,97.5684661865
fra,2018,97.5416412354
fra,2019,97.6722869873
fra,2020,97.9209060669
fra,2021,100.0000000000
fra,2022,96.0391845703
pyf,2007,94.4462585449
gmb,1973,4.2873501778
gmb,2015,38.6130790710
gmb,2018,37.4267311096
gmb,2020,40.7495193481
gmb,2023,53.9002342224
geo,2002,98.2679901123
geo,2009,91.0311050415
geo,2010,91.4897460938
geo,2011,98.1285552979
geo,2012,98.1364212036
geo,2013,98.8142776489
geo,2014,98.7651824951
geo,2015,99.1479797363
geo,2016,99.3061370850
geo,2017,99.3067169189
geo,2018,97.7874679565
geo,2019,99.1868972778
geo,2020,99.2970886230
geo,2022,99.3530197144
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,99.1565322876
deu,2018,100.0000000000
deu,2019,99.0888977051
deu,2020,100.0000000000
deu,2021,99.0024642944
deu,2022,98.9965896606
gha,2006,51.6243743896
gha,2010,64.6698379517
gha,2013,59.8538780212
gha,2015,51.8172798157
gha,2017,58.1865005493
grc,1981,71.5999984741
grc,1991,81.5999984741
grc,2005,92.0291366577
grc,2006,95.5548171997
grc,2007,93.1176681519
grc,2008,93.2871398926
grc,2010,93.3814010620
grc,2014,94.6889190674
grc,2015,95.2607803345
grc,2016,91.4755096436
grc,2017,95.5885543823
grc,2018,96.0224838257
grc,2019,96.3623352051
grc,2020,96.4685211182
grc,2021,96.8955459595
grc,2022,97.3204574585
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grd,2018,97.8070983887
grd,2019,98.9631881714
grd,2020,98.8732070923
gum,1980,82.0171813965
gtm,1981,17.7000007629
gtm,2000,31.0699996948
gtm,2002,31.2736206055
gtm,2006,37.6500015259
gtm,2012,43.3651809692
gtm,2013,44.5458297729
gtm,2014,43.0400009155
gtm,2015,43.4458503723
gtm,2019,50.8050003052
gin,2014,16.3663997650
gin,2016,24.4842891693
gin,2018,18.5867996216
gin,2019,72.0502166748
gnb,2018,44.2959251404
guy,2002,67.4993667603
guy,2018,84.8117141724
guy,2019,84.0653076172
hti,1971,5.8710098267
hti,2012,40.3137855530
hti,2017,46.3667297363
hnd,1974,12.4131898880
hnd,2001,45.8699989319
hnd,2004,45.0999984741
hnd,2005,45.6399993896
hnd,2006,47.5543365479
hnd,2007,45.6967391968
hnd,2008,50.3439712524
hnd,2009,50.4000015259
hnd,2010,50.9300003052
hnd,2011,52.6300010681
hnd,2012,52.9900016785
hnd,2013,54.5200004578
hnd,2014,58.3600006104
hnd,2015,59.0699996948
hnd,2016,60.9399986267
hnd,2017,58.3634643555
hnd,2018,59.2900009155
hnd,2019,61.9000015259
hkg,1971,46.9150199890
hkg,1981,60.7611885071
hkg,2006,93.0792999268
hkg,2008,93.5975494385
hkg,2009,93.8437271118
hkg,2010,93.7161026001
hkg,2011,94.1318817139
hkg,2014,95.0256500244
hkg,2015,95.3794403076
hkg,2017,95.6606979370
hkg,2019,95.7155609131
hkg,2022,96.0956573486
hun,1970,85.3530120850
hun,1980,90.7436828613
hun,2001,98.4574737549
hun,2005,98.9780807495
hun,2013,99.6455612183
hun,2014,99.5173797607
hun,2015,99.5505981445
hun,2016,99.5666732788
hun,2017,99.5991210938
hun,2018,99.6308898926
hun,2019,99.6030044556
hun,2020,99.6724624634
hun,2021,99.6380538940
hun,2022,99.7002792358
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,99.9994506836
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,99.9411468506
isl,2012,99.8143234253
isl,2013,99.8079986572
isl,2014,99.9272079468
isl,2015,99.8907165527
isl,2016,100.0000000000
isl,2017,99.9810638428
isl,2018,99.8733291626
isl,2019,99.9902877808
isl,2020,99.9904632568
isl,2021,99.8553314209
isl,2022,99.9765548706
ind,2011,51.4244613647
ind,2016,56.6841812134
ind,2018,59.5637016296
ind,2019,60.7040100098
ind,2020,61.3907394409
ind,2022,62.8228607178
idn,1971,22.6160793304
idn,1980,27.2615108490
idn,2006,80.1965789795
idn,2007,71.6986236572
idn,2008,71.8789367676
idn,2009,72.8547897339
idn,2011,74.4377136230
idn,2012,75.1071472168
idn,2013,76.4438934326
idn,2014,76.6004180908
idn,2015,77.6303482056
idn,2016,80.2382736206
idn,2017,77.6787490845
idn,2018,78.4278793335
idn,2019,80.3892059326
idn,2020,81.9337005615
idn,2021,84.9264144897
idn,2022,83.2264404297
irn,2005,72.2112503052
irn,2006,72.9781799316
irn,2007,73.9662399292
irn,2008,74.2127914429
irn,2009,74.9103393555
irn,2010,75.7610549927
irn,2011,76.8550491333
irn,2012,76.2242126465
irn,2013,77.9351577759
irn,2014,78.1997604370
irn,2015,79.1336288452
irn,2016,79.5726242065
irn,2017,0.0000000000
irn,2018,84.4998016357
irn,2019,85.1097106934
irn,2020,85.7615585327
irn,2021,86.3899917603
irn,2022,86.5219726562
irq,2007,60.0763206482
irq,2012,57.1380310059
irq,2013,79.3937606812
irq,2018,57.6458892822
irq,2021,32.4963493347
irl,2006,99.5182037354
irl,2007,98.9930191040
irl,2008,99.0286865234
irl,2009,98.8690338135
irl,2010,98.8733825684
irl,2011,98.9082260132
irl,2012,98.9624404907
irl,2013,98.8169174194
irl,2014,98.9998855591
irl,2015,99.0345382690
irl,2016,98.9583587646
irl,2017,99.1052703857
irl,2018,99.1345062256
irl,2019,99.0315322876
irl,2020,99.0400161743
irl,2021,98.8953399658
irl,2022,98.9944610596
isr,2004,95.0468673706
isr,2006,92.7879562378
isr,2007,94.6483383179
isr,2009,94.6103820801
isr,2010,94.5919494629
isr,2011,95.0870437622
isr,2012,95.3558731079
isr,2013,95.3300476074
isr,2014,95.5748519897
isr,2015,95.6309967041
isr,2016,96.5218887329
isr,2017,96.2864608765
isr,2018,96.1675415039
isr,2019,96.2810668945
isr,2020,96.4746093750
isr,2021,96.2953872681
isr,2022,96.4724655151
ita,1971,69.0308914185
ita,2001,92.0568084717
ita,2005,92.2394104004
ita,2006,92.5596771240
ita,2007,92.7186813354
ita,2008,93.1019134521
ita,2009,93.4180908203
ita,2010,93.6998672485
ita,2011,93.9799804688
ita,2012,94.3895492554
ita,2013,94.9674911499
ita,2014,95.0038299561
ita,2015,95.2694625854
ita,2016,95.9965362549
ita,2017,96.3192672729
ita,2018,96.6481552124
ita,2019,96.8862533569
ita,2020,96.7274398804
ita,2021,97.5451812744
ita,2022,97.6554489136
jpn,1990,99.7511215210
jpn,2010,99.5211105347
jpn,2020,99.5915603638
jor,2008,84.4503402710
jor,2010,85.1488800049
jor,2017,87.2583312988
jor,2018,89.6709594727
jor,2019,57.8314132690
jor,2020,89.2365722656
jor,2021,58.7533302307
kaz,1989,92.3000030518
kaz,2007,99.9826202393
kaz,2009,99.9477615356
kaz,2015,99.0438995361
kaz,2018,99.9406204224
ken,2009,57.1721000671
ken,2010,50.9865303040
ken,2019,74.9513473511
ken,2020,74.2888031006
ken,2021,86.0402526855
ken,2022,78.7503128052
kir,2015,92.8559722900
kir,2018,88.9383163452
kir,2019,96.3848266602
kir,2020,96.9500198364
prk,2003,93.3766479492
prk,2004,93.8581619263
prk,2005,94.3191452026
prk,2006,94.5931930542
prk,2007,94.9577178955
prk,2008,95.1002807617
prk,2009,95.2143554688
prk,2010,95.4281387329
prk,2011,95.7397689819
prk,2012,96.0725631714
prk,2013,96.2655029297
prk,2014,96.5232849121
prk,2015,96.5802612305
prk,2016,96.7117233276
prk,2017,96.7661743164
prk,2018,96.9526138306
prk,2019,97.0582046509
prk,2020,97.1387786865
prk,2021,97.2863693237
prk,2022,97.4595870972
kor,1970,64.0802764893
kor,1985,84.5792465210
kor,1990,88.1999969482
kor,1995,89.3580932617
kor,2000,91.6591491699
kor,2003,93.3766479492
kor,2004,93.8581619263
kor,2005,93.0696411133
kor,2006,94.5931930542
kor,2007,94.9577178955
kor,2008,95.1002807617
kor,2009,90.9840087891
kor,2010,94.3045272827
kor,2011,95.7397689819
kor,2012,96.0725631714
kor,2013,96.2655029297
kor,2014,96.5232849121
kor,2015,95.5062866211
kor,2016,96.7117233276
kor,2017,96.7661743164
kor,2018,96.9526138306
kor,2019,97.0582046509
kor,2020,97.1387786865
kor,2021,97.2863693237
kor,2022,97.4595870972
kwt,1970,25.0000000000
kwt,1975,32.7000007629
kwt,1980,42.0348701477
kwt,1985,49.6456909180
kwt,1988,46.5704498291
kwt,2005,51.0290603638
kwt,2006,51.8809013367
kwt,2007,52.9619407654
kwt,2008,55.5279197693
kwt,2012,64.4829101562
kwt,2013,57.7499809265
kwt,2015,62.1568489075
kwt,2017,61.9986686707
kwt,2018,61.7958297729
kgz,1999,96.5180892944
kgz,2009,97.9721069336
kgz,2014,100.0000000000
kgz,2015,100.0000000000
kgz,2016,100.0000000000
kgz,2017,100.0000000000
kgz,2018,98.8703689575
lao,2010,69.2302169800
lao,2017,57.2617301941
lao,2022,74.2638626099
lva,1989,80.8568420410
lva,2004,99.3553314209
lva,2006,99.0136871338
lva,2007,99.2042083740
lva,2008,99.4524536133
lva,2009,99.4740829468
lva,2010,99.5851821899
lva,2011,99.6897201538
lva,2012,99.7043228149
lva,2013,99.6540069580
lva,2014,99.0969238281
lva,2015,99.6539764404
lva,2016,98.7746353149
lva,2017,98.6374206543
lva,2018,100.0000000000
lva,2019,100.0000000000
lva,2020,98.8976745605
lva,2021,98.6869506836
lva,2022,98.6521301270
lbn,1970,25.8999996185
lbn,2007,78.4401702881
lbn,2018,84.4147109985
lbn,2019,86.2344131470
lso,1976,13.8570003510
lso,2008,40.9280281067
lso,2018,58.2332305908
lso,2019,99.5650863647
lbr,1974,10.3186502457
lbr,2010,41.4256210327
lbr,2014,51.6752777100
lbr,2016,41.5743789673
lbr,2017,46.3713111877
lby,1984,24.8999996185
lie,2000,96.6719207764
ltu,2005,98.1073379517
ltu,2006,97.9331512451
ltu,2007,97.7527694702
ltu,2008,98.1292724609
ltu,2009,98.2174606323
ltu,2010,98.4751510620
ltu,2011,98.5624084473
ltu,2012,98.7013397217
ltu,2013,98.7398605347
ltu,2014,98.7109069824
ltu,2015,98.7198028564
ltu,2016,99.0842132568
ltu,2017,99.0762023926
ltu,2018,99.0596923828
ltu,2019,99.1986007690
ltu,2020,99.2120971680
ltu,2021,99.3768768311
ltu,2022,99.2761535645
lux,2006,94.9235916138
lux,2007,95.0121765137
lux,2008,96.1100845337
lux,2009,99.7187652588
lux,2010,99.4590606689
lux,2011,99.7509613037
lux,2012,99.6746597290
lux,2013,99.6395874023
lux,2014,99.6458511353
lux,2015,99.4352111816
lux,2016,99.6453018188
lux,2017,99.2354125977
lux,2018,99.3064422607
lux,2019,99.3012008667
lux,2020,99.3173675537
lux,2021,97.8038406372
lux,2022,98.1843109131
mac,1991,70.8936462402
mac,2001,78.8535690308
