economy,year,se_prm_cuat_zs
bol,2016,63.0499992371
bol,2017,63.4199981689
bol,2018,64.7799987793
bol,2019,68.1999969482
bol,2020,67.6299972534
bol,2021,69.3899993896
bih,2010,73.0996322632
bih,2011,74.3497161865
bih,2014,78.0453796387
bih,2015,79.8734512329
bih,2016,83.7491073608
bih,2018,87.6067810059
bih,2020,91.4224395752
bwa,1971,5.2010798454
bra,1970,30.8742408752
bra,1976,14.3000001907
bra,1980,16.7173004150
bra,2001,66.7600021362
bra,2002,68.1100006104
bra,2003,69.1399993896
bra,2004,69.7399978638
bra,2005,70.6299972534
bra,2006,72.2600021362
bra,2007,73.1600036621
bra,2008,74.0400009155
bra,2009,74.9599990845
bra,2011,75.3600006104
bra,2012,77.6500015259
bra,2013,77.9400024414
bra,2014,78.5500030518
bra,2015,79.2200012207
bra,2016,81.4800033569
bra,2017,82.6399993896
bra,2018,83.6900024414
bra,2019,84.0800018311
bra,2020,85.7300033569
bra,2021,86.0299987793
brn,2011,91.2906417847
bgr,1975,25.8722896576
bgr,1992,82.7248764038
bgr,2001,96.9907836914
bfa,2006,11.2709999084
bfa,2007,5.1684799194
bfa,2018,14.7087001801
bfa,2019,17.2180690765
bdi,2014,10.9308900833
bdi,2017,17.9970207214
cpv,2015,51.9224090576
khm,2007,34.2319488525
khm,2008,36.8616981506
khm,2009,35.6327400208
khm,2014,22.8669795990
khm,2015,22.5105209351
khm,2019,40.4709091187
khm,2021,43.2093391418
cmr,2007,24.8303794861
cmr,2010,36.3095397949
cmr,2018,60.2235183716
can,1970,80.1999969482
can,1976,79.6999969482
can,1981,83.7214736938
can,1986,93.7789382935
can,1991,95.0614929199
cym,2004,97.0314865112
cym,2005,98.8484191895
cym,2006,98.8535766602
cym,2007,97.2249984741
cym,2008,98.8725433350
cym,2014,99.7770080566
cym,2015,99.0289230347
caf,1975,10.1191902161
caf,2019,30.8433303833
tcd,2004,8.5449304581
tcd,2009,13.6497097015
tcd,2019,18.6398696899
chl,2000,80.2500000000
chl,2003,82.0299987793
chl,2004,87.0151901245
chl,2006,82.0299987793
chl,2007,88.9410018921
chl,2008,85.6004104614
chl,2009,83.3700027466
chl,2010,84.6662597656
chl,2011,84.1999969482
chl,2013,85.3499984741
chl,2015,86.9700012207
chl,2017,87.1299972534
chl,2020,89.3099975586
chn,1982,55.5263710022
col,1993,59.9269485474
col,2002,69.3399963379
col,2003,69.7399978638
col,2004,70.7600021362
col,2005,71.5500030518
col,2006,69.5107498169
col,2007,70.9887008667
col,2008,72.0699996948
col,2009,71.7300033569
col,2010,72.3000030518
col,2011,73.0500030518
col,2012,73.6200027466
col,2013,74.5299987793
col,2014,75.4000015259
col,2015,76.0100021362
col,2016,77.0299987793
col,2017,77.7699966431
col,2018,78.8899993896
col,2019,79.9100036621
col,2020,81.4199981689
col,2021,81.6900024414
cod,2013,56.7878913879
cod,2016,63.5596313477
cod,2018,61.9976310730
cog,1984,28.1766300201
cog,2015,71.9914169312
cri,1973,34.7528610229
cri,2002,74.2500000000
cri,2003,75.4700012207
cri,2004,75.5899963379
cri,2005,77.2399978638
cri,2006,76.4499969482
cri,2007,77.7099990845
cri,2008,78.6800003052
cri,2009,79.2099990845
cri,2010,79.0000000000
cri,2011,79.7099990845
cri,2012,79.8499984741
cri,2013,80.9599990845
cri,2014,81.1800003052
cri,2015,80.9300003052
cri,2016,80.9599990845
cri,2017,81.5100021362
cri,2018,81.7500000000
cri,2019,82.7600021362
cri,2020,82.8899993896
cri,2021,83.7600021362
civ,1988,51.7999801636
civ,1998,57.4625511169
civ,2014,35.6887283325
civ,2016,34.2814598083
hrv,2001,91.5103378296
hrv,2011,96.9740219116
cub,2002,85.9374084473
cub,2012,91.1946105957
cub,2019,91.9494781494
cuw,2020,99.3997497559
cyp,1992,81.8818817139
cyp,2004,89.1342391968
cyp,2005,91.6950073242
cyp,2006,92.5325698853
cyp,2007,92.6240234375
cyp,2008,92.5093536377
cyp,2009,92.5257568359
cyp,2010,93.1290664673
cyp,2011,94.7730636597
cyp,2012,94.0377273560
cyp,2013,94.3619384766
cyp,2014,93.9071578979
cyp,2015,93.8923110962
cyp,2016,95.0117797852
cyp,2018,95.5756072998
cyp,2020,95.9871902466
cze,2006,99.8801422119
cze,2007,99.8818817139
cze,2008,99.8673782349
cze,2009,99.8665313721
cze,2010,99.8743362427
cze,2011,99.8645019531
cze,2012,99.8713989258
cze,2013,99.8489685059
cze,2014,99.8542098999
cze,2015,99.8499832153
cze,2016,99.8392105103
cze,2017,99.8783798218
cze,2019,99.8614807129
dnk,2003,100.0000000000
dji,2017,39.2820701599
dma,2001,89.4364700317
dom,1970,18.2999992371
dom,2000,54.7999992371
dom,2001,56.0200004578
dom,2002,57.7000007629
dom,2003,59.3400001526
dom,2004,61.4700012207
dom,2005,60.4900016785
dom,2006,61.9900016785
dom,2007,63.7400016785
dom,2008,62.3699989319
dom,2009,64.0999984741
dom,2010,64.9899978638
dom,2011,66.2600021362
dom,2012,66.8499984741
dom,2013,67.3099975586
dom,2014,69.0800018311
dom,2015,69.5100021362
dom,2016,70.2500000000
dom,2017,70.9599990845
dom,2018,71.9499969482
dom,2019,73.4899978638
dom,2020,73.1200027466
dom,2021,74.2600021362
ecu,1982,57.5977706909
ecu,1990,80.3662261963
ecu,2001,73.1100006104
ecu,2003,72.7799987793
ecu,2005,74.3399963379
ecu,2006,74.5599975586
ecu,2007,74.6100006104
ecu,2008,74.9899978638
ecu,2009,74.7399978638
ecu,2010,75.2699966431
ecu,2011,76.8399963379
ecu,2012,77.4700012207
ecu,2013,79.2500000000
ecu,2014,81.1100006104
ecu,2015,82.6600036621
ecu,2016,82.8600006104
ecu,2017,82.8700027466
ecu,2018,82.5699996948
ecu,2019,82.9400024414
ecu,2020,83.3399963379
ecu,2021,83.9800033569
ecu,2022,83.7957077026
egy,2006,49.4078102112
slv,2000,47.0200004578
slv,2001,47.8400001526
slv,2002,49.2200012207
slv,2003,51.0000000000
slv,2004,50.4700012207
slv,2005,51.0600013733
slv,2006,52.1500015259
slv,2007,52.9900016785
slv,2008,51.7976913452
slv,2009,52.6300010681
slv,2010,53.0299987793
slv,2011,53.9837684631
slv,2012,55.4599990845
slv,2013,56.4099998474
slv,2014,57.2099990845
slv,2015,58.4099998474
slv,2016,58.6500015259
slv,2017,58.5499992371
slv,2018,60.6300010681
slv,2019,61.5499992371
slv,2020,61.9300003052
est,1989,97.8335189819
est,2000,99.2787094116
est,2020,99.7764968872
swz,1976,21.0615806580
swz,1986,33.6102485657
eth,2007,25.4124908447
eth,2011,24.6309204102
eth,2016,20.0208206177
eth,2019,22.2894897461
fji,1976,34.4814186096
fji,1986,53.2202301025
fji,1996,73.2735214233
fji,2007,82.7947769165
fji,2021,91.1847076416
fra,2004,98.3435821533
fra,2005,98.6075897217
fra,2007,99.1647415161
fra,2008,99.2794494629
fra,2009,98.8655624390
fra,2010,98.4357376099
fra,2011,98.4455795288
fra,2012,98.4509201050
fra,2013,97.8960494995
fra,2014,97.5446166992
fra,2015,97.5224227905
fra,2016,97.6264724731
fra,2017,97.5684661865
fra,2019,97.6722869873
pyf,2007,94.4462585449
gmb,1973,4.2873501778
gmb,2015,38.6130790710
gmb,2018,37.4267311096
gmb,2020,40.7495193481
geo,2002,98.2679901123
geo,2012,98.1364212036
geo,2014,98.7651824951
geo,2016,99.3061370850
geo,2017,99.3067169189
geo,2018,97.7874679565
geo,2019,99.1868972778
geo,2022,99.3530197144
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2018,100.0000000000
deu,2020,100.0000000000
gha,2010,64.6698379517
gha,2017,58.1865005493
grc,1981,71.5999984741
grc,1991,81.5999984741
grc,2005,92.0291366577
grc,2006,95.5548171997
grc,2007,93.1176681519
grc,2008,93.2871398926
grc,2010,93.3814010620
grc,2014,94.6889190674
grc,2015,95.2607803345
grc,2016,91.4755096436
grc,2020,96.4685211182
grl,2018,100.0000000000
grl,2019,100.0000000000
gum,1980,82.0171813965
gtm,1981,17.7000007629
gtm,2000,31.0699996948
gtm,2002,31.2736206055
gtm,2006,37.6500015259
gtm,2012,43.3651809692
gtm,2013,44.5458297729
gtm,2014,43.0400009155
gtm,2015,43.4458503723
gtm,2019,50.8050003052
gin,2014,16.3663997650
gin,2016,24.4842891693
gin,2018,18.5867996216
guy,2002,67.4993667603
guy,2019,84.0653076172
hti,1971,5.8710098267
hti,2017,46.3667297363
hnd,1974,12.4131898880
hnd,2001,45.8699989319
hnd,2004,45.0999984741
hnd,2005,45.6399993896
hnd,2007,45.6967391968
hnd,2009,50.4000015259
hnd,2010,50.9300003052
hnd,2011,52.6300010681
hnd,2012,52.9900016785
hnd,2013,54.5200004578
hnd,2014,58.3600006104
hnd,2015,59.0699996948
hnd,2016,60.9399986267
hnd,2018,59.2900009155
hnd,2019,61.9000015259
hkg,1971,46.9150199890
hkg,1981,60.7611885071
hkg,2006,93.0792999268
hkg,2008,93.5975494385
hkg,2009,93.8437271118
hkg,2010,93.7161026001
hkg,2011,94.1318817139
hkg,2014,95.0256500244
hkg,2015,95.3794403076
hkg,2017,95.6606979370
hkg,2019,95.7155609131
hkg,2022,96.0956573486
hun,1970,85.3530120850
hun,1980,90.7436828613
hun,2001,98.4574737549
hun,2005,98.9780807495
hun,2013,99.6455612183
hun,2014,99.5173797607
hun,2015,99.5505981445
hun,2016,99.5666732788
hun,2020,99.6724624634
ind,2011,51.4244613647
ind,2016,56.6841812134
ind,2018,59.5637016296
ind,2020,61.3907394409
ind,2022,62.8228607178
idn,1971,22.6160793304
idn,1980,27.2615108490
idn,2006,80.1965789795
idn,2007,71.6986236572
idn,2008,71.8789367676
idn,2009,72.8547897339
idn,2011,74.4377136230
idn,2014,76.6004180908
idn,2015,77.6303482056
idn,2016,80.2382736206
idn,2017,77.6787490845
idn,2018,78.4278793335
idn,2020,81.9337005615
irq,2013,79.3937606812
irq,2018,57.6458892822
irl,1991,61.4764289856
isr,2004,95.0468673706
isr,2006,92.7879562378
isr,2007,94.6483383179
isr,2009,94.6103820801
isr,2010,94.5919494629
isr,2011,95.0870437622
isr,2012,95.3558731079
isr,2013,95.3300476074
isr,2014,95.5748519897
isr,2015,95.6309967041
ita,1971,69.0308914185
ita,2001,92.0568084717
ita,2005,92.2394104004
ita,2006,92.5596771240
ita,2007,92.7186813354
ita,2008,93.1019134521
ita,2009,93.4180908203
ita,2010,93.6998672485
ita,2011,93.9799804688
ita,2012,94.3895492554
ita,2014,95.0038299561
ita,2015,95.2694625854
ita,2020,96.7274398804
jpn,1990,99.7511215210
jpn,2010,99.5211105347
jpn,2020,99.5915603638
jor,2008,84.4503402710
jor,2010,85.1488800049
jor,2017,87.2583312988
jor,2018,89.6709594727
jor,2020,89.2365722656
kaz,1989,92.3000030518
kaz,2007,99.9826202393
kaz,2009,99.9477615356
kaz,2015,99.0438995361
kaz,2018,99.9406204224
ken,2009,57.1721000671
ken,2010,50.9865303040
ken,2019,74.9513473511
ken,2020,74.2888031006
kir,2018,88.9383163452
kor,1970,64.0802764893
kor,1985,84.5792465210
kor,1990,88.1999969482
kor,1995,89.3580932617
kor,2000,91.6591491699
kor,2005,93.0696411133
kor,2009,90.9840087891
kor,2010,94.3045272827
kor,2015,95.5062866211
kwt,1970,25.0000000000
kwt,1975,32.7000007629
kwt,1980,42.0348701477
kwt,1985,49.6456909180
kwt,1988,46.5704498291
kwt,2005,51.0290603638
kwt,2006,51.8809013367
kwt,2007,52.9619407654
kwt,2008,55.5279197693
kwt,2012,64.4829101562
kwt,2013,57.7499809265
kwt,2015,62.1568489075
kwt,2017,61.9986686707
kwt,2018,61.7958297729
kgz,1999,96.5180892944
kgz,2009,97.9721069336
kgz,2018,98.8703689575
lao,2017,57.2617301941
lva,1989,80.8568420410
lva,2004,99.3553314209
lva,2007,99.2042083740
lva,2008,99.4524536133
lva,2009,99.4740829468
lva,2010,99.5851821899
lva,2011,99.6897201538
lva,2012,99.7043228149
lva,2013,99.6540069580
lva,2015,99.6539764404
lva,2018,100.0000000000
lva,2019,100.0000000000
lbn,1970,25.8999996185
lbn,2007,78.4401702881
lso,1976,13.8570003510
lso,2008,40.9280281067
lso,2018,58.2332305908
lbr,1974,10.3186502457
lbr,2016,41.5743789673
lby,1984,24.8999996185
lie,2000,96.6719207764
ltu,2005,98.1073379517
ltu,2006,97.9331512451
ltu,2007,97.7527694702
ltu,2008,98.1292724609
ltu,2009,98.2174606323
ltu,2010,98.4751510620
ltu,2011,98.5624084473
ltu,2012,98.7013397217
ltu,2013,98.7398605347
ltu,2014,98.7109069824
ltu,2015,98.7198028564
ltu,2016,99.0842132568
ltu,2017,99.0762023926
ltu,2020,99.2120971680
lux,2007,95.0121765137
mac,1991,70.8936462402
mac,2001,78.8535690308
mac,2006,83.1176910400
mac,2011,87.5942916870
mac,2016,89.8282089233
mdg,2018,49.0766906738
mdg,2021,41.1929206848
mwi,1977,7.3345198631
mwi,1987,13.2050600052
mwi,1998,19.7998008728
mwi,2015,47.2843513489
mwi,2020,46.8388786316
mys,1980,42.3596801758
mys,1996,70.3100891113
mys,2000,84.7692184448
mys,2005,82.3581085205
mys,2009,90.5961608887
mys,2010,91.2178726196
mys,2016,93.9428710938
mys,2019,94.3737335205
mdv,2006,38.9277381897
mdv,2017,62.9823493958
mli,1976,1.5990600586
mli,2011,16.3140602112
mli,2015,14.7002801895
mli,2016,12.8266696930
mli,2018,15.6179399490
mli,2019,17.4766998291
mli,2020,13.0011100769
mlt,2000,77.6392669678
mlt,2005,96.1790924072
mlt,2007,96.7007064819
mlt,2010,97.8232269287
mlt,2011,98.0798721313
mlt,2012,98.2088088989
mlt,2013,98.4351119995
mlt,2014,98.4661331177
mlt,2015,98.8570327759
mlt,2016,98.9275283813
mlt,2018,98.9329223633
mlt,2020,98.9688034058
mhl,2011,96.4300003052
mrt,2013,30.4682102203
mrt,2015,32.2449607849
mus,1972,31.4678306580
mus,1990,39.0999984741
mus,2000,49.1656417847
mus,2011,66.9835662842
mex,1980,34.3681716919
mex,1990,52.5612487793
mex,2000,63.8600006104
mex,2002,64.4800033569
mex,2004,67.5199966431
mex,2005,70.8923187256
mex,2006,70.4400024414
mex,2007,71.8482971191
mex,2008,70.9800033569
mex,2009,74.4015884399
mex,2010,73.5299987793
mex,2012,75.8799972534
mex,2013,78.1062393188
mex,2014,77.0299987793
mex,2015,79.2293930054
mex,2016,79.2300033569
mex,2017,81.4155807495
mex,2018,80.5800018311
mex,2020,82.1200027466
mda,2007,98.3426589966
mda,2008,98.7670364380
mda,2009,98.9476928711
mda,2010,98.8851394653
mda,2011,98.9213104248
mda,2012,99.0697479248
mda,2013,99.1203536987
mda,2014,99.2903594971
mda,2015,99.3881072998
mda,2018,99.4423828125
mda,2019,99.4189605713
mng,2000,94.4630813599
mng,2010,95.4947891235
mng,2018,87.5808029175
mng,2020,91.0292205811
mne,2003,95.1813964844
mne,2011,97.4874420166
mar,1971,5.5999999046
moz,2009,31.7684707642
moz,2011,20.0336894989
moz,2015,35.6053886414
moz,2020,42.1300201416
mmr,2016,54.6453094482
mmr,2019,63.4747390747
nam,1991,49.2892799377
nam,2001,50.0334510803
npl,2001,30.9310398102
npl,2011,41.2178688049
npl,2016,39.0746917725
npl,2019,44.3639488220
nld,2004,98.2357482910
nld,2005,98.2697982788
nld,2007,98.5851211548
nld,2008,98.3248672485
nld,2009,98.2449874878
nld,2010,98.3007583618
nld,2011,98.3174133301
nld,2012,98.3997192383
nld,2013,98.4699630737
nld,2014,98.4327926636
nld,2015,98.4480819702
nld,2016,98.5061874390
nld,2018,98.5149765015
nld,2020,98.5624618530
nic,2001,42.4000015259
nic,2005,46.0999984741
nic,2009,51.0499992371
nic,2014,57.4700012207
ner,2012,13.8695602417
ner,2018,12.5607004166
nga,2006,59.5307502747
nga,2016,63.2583618164
nga,2018,61.5919418335
nga,2019,65.0578384399
nga,2021,65.3177337646
mkd,2002,78.6007080078
mkd,2018,91.2897796631
mkd,2020,93.6417922974
nor,1970,99.4000015259
nor,1975,98.1999969482
nor,1980,98.1474533081
nor,1990,99.8041076660
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2014,99.6536331177
nor,2015,99.6657333374
nor,2016,99.6748504639
nor,2017,99.6854019165
nor,2019,99.7143783569
omn,2003,51.8200492859
omn,2008,66.3706283569
omn,2010,64.4437484741
omn,2015,83.8859100342
omn,2022,98.4394607544
pak,1972,16.3999996185
pak,2005,30.3041801453
pak,2006,45.9336204529
pak,2008,43.3915290833
pak,2009,44.9611892700
pak,2010,46.2397499084
pak,2011,48.3495101929
pak,2012,47.6898918152
pak,2013,48.5395317078
pak,2014,49.8061408997
pak,2016,49.8061408997
pak,2017,48.8252105713
pak,2018,38.9729995728
pak,2019,49.5546798706
plw,2013,98.5970535278
pan,1980,54.6592788696
pan,1990,66.7141113281
pan,2000,81.2799987793
pan,2001,78.0100021362
pan,2002,79.1200027466
pan,2003,79.7200012207
pan,2004,80.3799972534
pan,2005,80.9100036621
pan,2006,81.6600036621
pan,2007,81.9300003052
pan,2008,83.0400009155
pan,2009,82.9400024414
pan,2010,82.6293563843
pan,2011,83.1699981689
pan,2013,84.4899978638
pan,2014,84.9400024414
pan,2015,85.5500030518
pan,2016,86.1800003052
pan,2017,86.3899993896
pan,2018,86.4300003052
pan,2019,87.5000000000
pan,2021,88.6600036621
png,2018,50.2263183594
pry,1972,22.6604595184
pry,1982,34.8305206299
pry,1992,48.0434188843
pry,2001,56.5099983215
pry,2002,58.2000007629
pry,2003,60.6300010681
pry,2004,61.2599983215
pry,2005,64.4800033569
pry,2006,64.5299987793
pry,2007,66.1200027466
pry,2008,67.7500000000
pry,2009,69.2799987793
pry,2010,69.2799987793
pry,2011,71.1600036621
pry,2012,70.9899978638
pry,2013,74.0899963379
pry,2014,74.5800018311
pry,2015,75.9599990845
pry,2016,74.4700012207
pry,2017,75.3399963379
pry,2018,75.5699996948
pry,2019,76.2799987793
pry,2020,77.3899993896
pry,2021,78.4000015259
per,1972,34.0000190735
per,1981,50.6454887390
per,2000,56.9500007629
per,2001,58.1300010681
per,2002,60.0999984741
per,2003,57.8499984741
per,2004,60.6699981689
per,2005,61.0000000000
per,2006,62.8400001526
per,2007,65.2600021362
per,2008,65.5199966431
per,2009,65.6900024414
per,2010,65.9800033569
per,2011,66.0800018311
per,2012,67.5800018311
per,2013,67.6200027466
per,2014,68.5500030518
per,2015,69.8799972534
per,2016,69.9599990845
per,2017,70.3499984741
per,2018,70.9899978638
per,2019,71.9100036621
per,2020,73.3899993896
per,2021,73.4000015259
phl,1970,41.8390312195
phl,1975,49.9665489197
phl,1980,56.9569587708
phl,2000,80.1521987915
phl,2004,81.7367935181
phl,2010,82.0612792969
phl,2013,84.1569824219
phl,2017,84.0412979126
phl,2019,82.3941421509
pol,1970,69.3000030518
pol,1978,84.5000000000
pol,1988,92.9114227295
pol,2002,96.9367065430
pol,2008,98.5795669556
pol,2009,98.6541824341
pol,2010,98.4802627563
pol,2011,98.5763931274
pol,2012,98.7421875000
pol,2013,98.8202209473
pol,2014,98.8694686890
pol,2016,99.2010269165
pol,2020,99.2841186523
prt,1970,38.4417381287
prt,1981,14.0274295807
prt,1991,22.4267292023
prt,1998,77.1364593506
prt,1999,77.2610397339
prt,2000,78.5581817627
prt,2001,79.3717117310
prt,2002,80.4671173096
prt,2003,81.5432510376
prt,2004,83.3864364624
prt,2005,84.2229995728
prt,2006,84.9868927002
prt,2007,85.5472106934
prt,2008,86.2762374878
prt,2009,87.4093322754
prt,2010,87.9329833984
prt,2011,87.5851974487
prt,2012,88.4950714111
prt,2013,89.2771072388
prt,2014,89.9500198364
prt,2015,90.5410003662
prt,2016,91.1174316406
prt,2017,91.7393112183
prt,2018,91.5428009033
prt,2019,92.8314971924
prt,2020,93.9047470093
pri,1970,62.2402801514
pri,1980,74.1976776123
pri,2000,89.0347900391
pri,2012,88.8396835327
pri,2017,91.3879165649
qat,2004,63.1996116638
qat,2007,74.1569595337
qat,2008,77.6005706787
qat,2009,75.5186080933
qat,2010,72.9561462402
qat,2011,71.0143966675
qat,2012,75.0422821045
qat,2013,83.6350402832
qat,2014,84.2349014282
qat,2016,87.0261917114
qat,2017,87.7683029175
rou,2002,95.3462905884
rou,2007,97.7171936035
rou,2008,97.8286209106
rou,2009,98.0296325684
rou,2010,98.1619186401
rou,2011,98.4066467285
rou,2012,98.5394821167
rou,2013,98.6479721069
rou,2014,98.5820388794
rou,2015,98.6399307251
rou,2016,98.6996307373
rou,2017,98.7926025391
rou,2019,98.7381134033
rus,2002,99.6880874634
rus,2010,99.3834991455
rus,2021,99.8180007935
rwa,1978,6.2132101059
rwa,2012,31.0849895477
rwa,2014,32.6865882874
rwa,2015,35.3553695679
rwa,2018,35.9860115051
rwa,2020,42.2524108887
wsm,1981,43.3447303772
wsm,2001,96.2914886475
wsm,2011,99.0246810913
wsm,2019,93.4853897095
smr,2018,96.5969924927
stp,1981,25.4458694458
stp,2012,88.0204162598
sau,2000,58.5548896790
sau,2004,64.2124023438
sau,2013,81.3246688843
sau,2017,81.0916519165
sau,2020,88.5806732178
sen,2006,10.8522901535
sen,2011,21.7754497528
sen,2013,27.3477802277
sen,2015,18.3178901672
sen,2016,20.5261898041
sen,2017,21.9216194153
sen,2018,22.3186893463
sen,2019,21.3910503387
srb,2002,74.8312988281
srb,2011,95.8845520020
srb,2013,95.1797866821
srb,2014,93.6807785034
srb,2015,96.9942169189
srb,2016,97.4404525757
srb,2017,97.6898727417
srb,2019,98.5257797241
syc,1971,37.2645301819
syc,2002,94.1733474731
sle,2004,21.9909305573
sle,2017,32.0777015686
sle,2019,33.5340690613
sgp,1995,74.5750732422
sgp,2005,82.3640136719
sgp,2006,77.8169937134
sgp,2007,78.1054687500
sgp,2008,79.2291336060
sgp,2009,79.1757507324
sgp,2010,83.6091766357
sgp,2011,83.6901016235
sgp,2012,84.3968887329
sgp,2013,85.0833511353
sgp,2014,85.1737976074
sgp,2015,86.6962280273
sgp,2016,86.1138916016
sgp,2017,86.0159530640
sgp,2018,87.9087982178
sgp,2019,88.5075988770
sgp,2020,88.8495101929
svk,2001,99.6387634277
svk,2011,99.8702392578
svk,2012,99.7424392700
svk,2013,99.7522964478
svk,2014,99.7848434448
svk,2015,99.8219680786
svk,2016,99.8057022095
svk,2017,99.7869110107
svk,2018,99.7428665161
svk,2019,99.7565383911
svn,1991,53.5497016907
svn,2005,99.1942520142
svn,2006,99.1083679199
svn,2007,98.9775085449
svn,2008,98.9444122314
svn,2009,99.1327590942
svn,2010,99.1148376465
svn,2011,99.4438934326
svn,2012,99.7050781250
svn,2013,99.8703765869
svn,2016,99.8088989258
svn,2017,99.7803878784
svn,2019,99.8007278442
som,2022,15.5028696060
zaf,1970,36.4445800781
zaf,1980,39.8942909241
zaf,1985,33.6479415894
zaf,2001,62.2569084167
zaf,2002,68.6841430664
zaf,2003,70.8405990601
zaf,2004,71.4726867676
zaf,2005,72.2189788818
zaf,2006,72.9871368408
zaf,2007,74.1135025024
zaf,2008,74.3614730835
zaf,2009,77.9707107544
zaf,2010,78.4626693726
zaf,2011,79.0884704590
zaf,2012,81.0981216431
zaf,2014,81.7826538086
zaf,2015,82.3844909668
zaf,2016,78.2640609741
zaf,2017,85.8536682129
zaf,2019,86.2785263062
zaf,2020,88.4449768066
zaf,2021,87.9931106567
ssd,2008,63.0321388245
esp,1970,74.1952285767
esp,1981,53.0862808228
esp,1986,54.5000000000
esp,2004,86.6287384033
esp,2005,85.9474563599
esp,2006,86.5810623169
esp,2007,86.9558563232
esp,2008,87.4016494751
esp,2009,87.5390701294
esp,2010,88.2106933594
esp,2011,88.5235519409
esp,2012,89.1230926514
esp,2014,90.1487197876
esp,2015,90.4641036987
esp,2016,91.1201019287
esp,2018,91.9167175293
esp,2020,93.2168121338
lka,1971,47.0055389404
lka,2001,85.8882980347
kna,1970,97.0999984741
kna,1980,98.8888931274
lca,1970,5.6999998093
lca,1980,8.0698099136
vct,2017,91.2883605957
sur,2004,87.4632034302
sur,2012,90.3794479370
sur,2018,73.8043518066
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
