economy,year,ic_frm_metg_zs
npl,2013,65.6000000000
nic,2006,50.2000000000
nic,2010,57.1000000000
nic,2016,66.9000000000
ner,2009,69.9000000000
ner,2017,63.3000000000
nga,2007,81.7000000000
nga,2014,68.8000000000
mkd,2009,71.5000000000
mkd,2013,70.5000000000
pak,2007,52.0000000000
pak,2013,65.6000000000
pan,2006,49.9000000000
pan,2010,37.6000000000
png,2015,43.7000000000
pry,2006,36.6000000000
pry,2010,35.0000000000
pry,2017,31.3000000000
per,2006,54.7000000000
per,2010,62.6000000000
per,2017,57.1000000000
phl,2009,87.2000000000
phl,2015,73.9000000000
pol,2009,35.1000000000
pol,2013,40.5000000000
rou,2009,67.2000000000
rou,2013,58.2000000000
rus,2009,63.0000000000
rus,2012,48.1000000000
rus,2019,24.6000000000
rwa,2006,83.9000000000
rwa,2011,54.1000000000
wsm,2009,52.1000000000
sen,2007,74.9000000000
sen,2014,44.1000000000
srb,2009,48.8000000000
srb,2013,55.2000000000
srb,2019,44.6000000000
sle,2009,85.6000000000
sle,2017,87.2000000000
svk,2009,53.5000000000
svk,2013,46.5000000000
svn,2009,19.4000000000
svn,2013,13.4000000000
slb,2015,80.2000000000
zaf,2007,44.8000000000
ssd,2014,81.3000000000
lka,2011,54.3000000000
kna,2010,72.5000000000
lca,2010,62.2000000000
vct,2010,44.9000000000
sdn,2014,94.9000000000
sur,2010,65.3000000000
sur,2018,24.3000000000
swe,2014,8.9000000000
tjk,2008,61.0000000000
tjk,2013,73.2000000000
tjk,2019,78.7000000000
tza,2006,84.7000000000
tza,2013,65.6000000000
tha,2016,41.9000000000
tls,2009,44.3000000000
tls,2015,50.1000000000
tgo,2009,67.4000000000
tgo,2016,76.7000000000
ton,2009,21.9000000000
tto,2010,42.3000000000
tun,2013,23.8000000000
tur,2008,54.1000000000
tur,2013,55.8000000000
tur,2019,36.5000000000
uga,2006,84.9000000000
uga,2013,75.5000000000
ukr,2008,56.7000000000
ukr,2013,61.6000000000
ury,2006,35.2000000000
ury,2010,38.2000000000
ury,2017,22.8000000000
uzb,2008,42.8000000000
uzb,2013,34.2000000000
uzb,2019,29.1000000000
vut,2009,75.2000000000
ven,2006,85.0000000000
ven,2010,78.8000000000
vnm,2009,61.1000000000
vnm,2015,42.7000000000
pse,2013,51.7000000000
pse,2019,48.3000000000
yem,2010,81.8000000000
yem,2013,89.7000000000
zmb,2007,81.1000000000
zmb,2013,64.4000000000
zwe,2011,81.6000000000
zwe,2016,75.7000000000
