economy,year,ic_frm_metg_zs
cze,2019,37.6000000000
dnk,2020,6.2000000000
dji,2013,48.0000000000
dma,2010,63.0000000000
dom,2010,28.7000000000
dom,2016,20.3000000000
ecu,2006,22.5000000000
ecu,2010,38.3000000000
ecu,2017,17.5000000000
egy,2013,72.8000000000
egy,2016,84.6000000000
egy,2020,76.0000000000
slv,2006,69.9000000000
slv,2010,64.1000000000
slv,2016,40.5000000000
slv,2023,31.2000000000
eri,2009,10.4000000000
est,2009,22.6000000000
est,2013,21.1000000000
est,2019,23.5000000000
est,2023,14.2000000000
swz,2006,77.6000000000
swz,2016,68.9000000000
eth,2011,56.7000000000
eth,2015,42.8000000000
fji,2009,61.3000000000
fin,2020,4.3000000000
fra,2021,15.3000000000
gab,2009,83.9000000000
gmb,2006,78.8000000000
gmb,2018,85.9000000000
gmb,2023,47.1000000000
geo,2008,40.6000000000
geo,2013,26.5000000000
geo,2019,22.3000000000
geo,2023,19.6000000000
deu,2021,21.4000000000
gha,2007,93.8000000000
gha,2013,87.9000000000
gha,2023,78.3000000000
grc,2018,39.2000000000
grc,2023,17.4000000000
grd,2010,66.7000000000
gtm,2006,54.6000000000
gtm,2010,60.8000000000
gtm,2017,47.3000000000
gin,2006,83.8000000000
gin,2016,76.2000000000
gnb,2006,86.2000000000
guy,2010,70.7000000000
hnd,2006,64.0000000000
hnd,2010,62.9000000000
hnd,2016,43.1000000000
hkg,2023,0.5000000000
hun,2009,49.8000000000
hun,2013,57.4000000000
hun,2019,34.5000000000
hun,2023,26.4000000000
ind,2014,35.3000000000
ind,2022,17.0000000000
idn,2009,11.7000000000
idn,2015,11.9000000000
idn,2023,8.0000000000
irq,2011,54.2000000000
irq,2022,60.5000000000
irl,2020,10.0000000000
isr,2013,52.2000000000
ita,2019,9.4000000000
jam,2010,34.0000000000
jor,2013,62.1000000000
jor,2019,83.9000000000
kaz,2009,49.1000000000
kaz,2013,33.0000000000
kaz,2019,30.9000000000
ken,2007,76.1000000000
ken,2013,70.6000000000
ken,2018,60.1000000000
xkx,2009,95.3000000000
xkx,2013,92.1000000000
xkx,2019,82.9000000000
kgz,2009,85.2000000000
kgz,2013,91.4000000000
kgz,2019,82.4000000000
kgz,2023,78.2000000000
lao,2009,80.1000000000
lao,2012,92.9000000000
lao,2016,91.5000000000
lao,2018,85.4000000000
lva,2009,61.2000000000
lva,2013,37.5000000000
lva,2019,16.6000000000
lbn,2013,37.0000000000
lbn,2019,35.0000000000
lso,2009,65.8000000000
lso,2016,66.8000000000
lso,2023,43.4000000000
lbr,2009,92.6000000000
lbr,2017,81.9000000000
ltu,2009,41.0000000000
ltu,2013,37.7000000000
ltu,2019,16.3000000000
lux,2020,23.7000000000
mdg,2009,54.6000000000
mdg,2013,56.1000000000
mdg,2022,38.7000000000
mwi,2009,83.8000000000
mwi,2014,73.3000000000
mys,2015,21.6000000000
mys,2019,27.5000000000
mli,2007,77.6000000000
mli,2010,63.1000000000
mli,2016,77.6000000000
mlt,2019,13.5000000000
mrt,2006,90.4000000000
mrt,2014,71.8000000000
mus,2009,18.9000000000
mus,2023,19.8000000000
mex,2006,29.8000000000
mex,2010,38.1000000000
mex,2023,1.9000000000
fsm,2009,56.1000000000
mda,2009,66.7000000000
mda,2013,70.0000000000
mda,2019,62.0000000000
mng,2009,68.0000000000
mng,2013,64.9000000000
mng,2019,55.6000000000
mne,2009,56.0000000000
mne,2013,75.2000000000
mne,2019,66.9000000000
mne,2023,35.3000000000
mar,2013,21.7000000000
mar,2019,50.6000000000
mar,2023,22.5000000000
moz,2007,74.6000000000
moz,2018,76.7000000000
mmr,2014,64.5000000000
mmr,2016,51.3000000000
nam,2006,23.5000000000
nam,2014,35.9000000000
npl,2009,63.4000000000
npl,2013,65.6000000000
npl,2023,46.2000000000
nld,2020,12.5000000000
nzl,2023,4.5000000000
nic,2006,50.2000000000
nic,2010,57.1000000000
nic,2016,66.9000000000
ner,2009,69.9000000000
ner,2017,63.3000000000
nga,2007,81.7000000000
nga,2014,68.8000000000
mkd,2009,71.5000000000
mkd,2013,70.5000000000
mkd,2019,60.4000000000
mkd,2023,51.5000000000
pak,2007,52.0000000000
pak,2013,65.6000000000
pak,2022,35.6000000000
pan,2006,49.9000000000
pan,2010,37.6000000000
png,2015,43.7000000000
pry,2006,36.6000000000
pry,2010,35.0000000000
pry,2017,31.3000000000
pry,2023,21.6000000000
per,2006,54.7000000000
per,2010,62.6000000000
per,2017,57.1000000000
per,2023,22.1000000000
phl,2009,87.2000000000
phl,2015,73.9000000000
phl,2023,71.9000000000
pol,2009,35.1000000000
pol,2013,40.3000000000
pol,2019,21.8000000000
prt,2019,10.1000000000
prt,2023,14.9000000000
rou,2009,67.2000000000
rou,2013,58.5000000000
rou,2019,35.8000000000
rou,2023,42.2000000000
rus,2009,63.0000000000
rus,2012,48.1000000000
rus,2019,24.6000000000
rwa,2006,83.9000000000
rwa,2011,54.1000000000
rwa,2019,71.3000000000
rwa,2023,76.8000000000
wsm,2009,52.1000000000
wsm,2023,28.8000000000
sau,2022,62.9000000000
sen,2007,74.9000000000
sen,2014,44.1000000000
srb,2009,48.8000000000
srb,2013,55.2000000000
srb,2019,44.6000000000
syc,2023,27.0000000000
sle,2009,85.6000000000
sle,2017,87.2000000000
sle,2023,80.7000000000
sgp,2023,2.9000000000
svk,2009,53.5000000000
svk,2013,46.5000000000
svk,2019,28.7000000000
svk,2023,13.8000000000
svn,2009,19.4000000000
svn,2013,12.8000000000
svn,2019,23.9000000000
slb,2015,80.2000000000
zaf,2007,44.8000000000
zaf,2020,25.2000000000
ssd,2014,81.3000000000
esp,2021,8.5000000000
lka,2011,54.3000000000
kna,2010,72.5000000000
lca,2010,62.2000000000
vct,2010,44.9000000000
sdn,2014,94.9000000000
sur,2010,65.3000000000
sur,2018,24.3000000000
swe,2014,8.9000000000
swe,2020,6.5000000000
tjk,2008,61.0000000000
tjk,2013,73.2000000000
tjk,2019,78.7000000000
tza,2006,84.7000000000
tza,2013,65.6000000000
tza,2023,92.5000000000
tha,2016,41.9000000000
tls,2009,44.3000000000
tls,2015,50.1000000000
tls,2021,23.0000000000
tgo,2009,67.4000000000
tgo,2016,76.7000000000
tgo,2023,66.6000000000
ton,2009,21.9000000000
tto,2010,42.3000000000
tun,2013,23.8000000000
tun,2020,9.3000000000
tur,2008,54.1000000000
tur,2013,55.8000000000
tur,2019,36.5000000000
uga,2006,84.9000000000
uga,2013,75.5000000000
ukr,2008,56.7000000000
ukr,2013,59.4000000000
ukr,2019,32.8000000000
ury,2006,35.2000000000
ury,2010,38.2000000000
ury,2017,22.8000000000
uzb,2008,42.8000000000
uzb,2013,34.2000000000
uzb,2019,29.1000000000
vut,2009,75.2000000000
vut,2023,55.0000000000
ven,2006,85.0000000000
ven,2010,78.8000000000
vnm,2009,61.1000000000
vnm,2015,42.7000000000
vnm,2023,23.4000000000
pse,2013,51.7000000000
pse,2019,48.3000000000
pse,2023,44.8000000000
yem,2010,81.8000000000
yem,2013,89.7000000000
zmb,2007,81.1000000000
zmb,2013,60.3000000000
zmb,2019,75.8000000000
zwe,2011,81.6000000000
zwe,2016,75.7000000000
