economy,year,ny_gdp_defl_zs_ad
aus,2005,71.1505633059
aus,2006,74.7737681348
aus,2007,78.5211537322
aus,2008,82.0746897223
aus,2009,86.1799654636
aus,2010,87.1858868871
aus,2011,92.6373844830
aus,2012,94.3572233595
aus,2013,94.2400530976
aus,2014,95.6344028511
aus,2015,95.1087462408
aus,2016,94.6018121560
aus,2017,98.1406100362
aus,2018,100.0000000000
aus,2019,103.3038739629
aut,1989,67.9750401328
aut,1990,63.4221228152
aut,1991,65.7318749783
aut,1992,68.0187481324
aut,1993,69.8940825846
aut,1994,71.6588682348
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.6676293278
aut,2017,102.8193224787
aut,2018,104.5695647896
aut,2019,106.3702397745
aze,1990,0.0025549331
aze,1991,0.0046895672
aze,1992,0.0546488976
aze,1993,0.4629442147
aze,1994,6.8796630005
aze,1995,44.4189814913
aze,1996,56.1541045536
aze,1997,61.3441502394
aze,1998,60.7520965184
aze,1999,62.0656439056
aze,2000,69.8193641880
aze,2001,71.5753281644
aze,2002,74.5917888912
aze,2003,79.7844702542
aze,2004,87.1661019790
aze,2005,100.0000000000
aze,2006,111.3274105043
aze,2007,134.2413556434
aze,2008,171.7900539717
aze,2009,139.3236045724
aze,2010,158.5881860858
aze,2011,197.6119017897
aze,2012,203.2339259661
aze,2013,204.0736155004
aze,2014,201.3590192405
aze,2015,183.6200638179
aze,2016,210.4806292279
aze,2017,244.6336466996
aze,2018,274.4408693894
aze,2019,273.8106412079
bhs,1989,66.0008460460
bhs,1990,69.3495381642
bhs,1991,71.1224865898
bhs,1992,73.9002215920
bhs,1993,73.2706039369
bhs,1994,74.8703700702
bhs,1995,75.4711563366
bhs,1996,76.2139763474
bhs,1997,77.6831339409
bhs,1998,80.0518734085
bhs,1999,84.0151842600
bhs,2000,84.7897280017
bhs,2001,85.0894336251
bhs,2002,88.4597186937
bhs,2003,89.4811439122
bhs,2004,90.5500229878
bhs,2005,95.1289101061
bhs,2006,95.9165221521
bhs,2007,98.7436755572
bhs,2008,100.2139116523
bhs,2009,99.1751408822
bhs,2010,98.7857016253
bhs,2011,97.9377883499
bhs,2012,100.0000000000
bhs,2013,101.5249845252
bhs,2014,104.1278849539
bhs,2015,111.4669979987
bhs,2016,112.7290410610
bhs,2017,114.6544297144
bhs,2018,115.4334992670
bhs,2019,117.0667153418
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9744229846
bhr,2009,93.0742293518
bhr,2010,100.0000000000
bhr,2011,109.7367534960
bhr,2012,113.0450596673
bhr,2013,113.4793109717
bhr,2014,111.5832044513
bhr,2015,101.1286034127
bhr,2016,101.2639993186
bhr,2017,107.1446441313
bhr,2018,111.7000133339
bhr,2019,112.3889485124
bgd,1989,49.9286391551
bgd,1990,53.1903449861
bgd,1991,54.6421924713
bgd,1992,56.0531423460
bgd,1993,56.1403151688
bgd,1994,58.3669615089
bgd,1995,62.5372451318
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000000000
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593401164
bgd,2014,173.5708547444
bgd,2015,183.7642840508
bgd,2016,196.1276068320
bgd,2017,208.4418832205
bgd,2018,220.1092506984
bgd,2019,229.9238148895
brb,1989,314.0871076769
brb,1990,53.8666311726
brb,1991,56.2880886427
brb,1992,57.4827434278
brb,1993,60.4691825732
brb,1994,61.8054563634
brb,1995,62.4334920190
brb,1996,64.0183140318
brb,1997,64.6052969915
brb,1998,70.2280614774
brb,1999,73.3415688697
brb,2000,72.3713778829
brb,2001,74.0036341611
brb,2002,74.6754807692
brb,2003,75.5087636749
brb,2004,79.9095232572
brb,2005,85.2376701629
brb,2006,88.8736697924
brb,2007,96.3711340206
brb,2008,97.9729729730
brb,2009,96.3222605695
brb,2010,100.0000000000
brb,2011,103.5115012779
brb,2012,102.9247599911
brb,2013,105.9103260870
brb,2014,106.4845255640
brb,2015,104.3487883147
brb,2016,104.3083900227
brb,2017,106.9962385814
brb,2018,109.9664901092
brb,2019,112.7232195387
blr,1990,0.0000010710
blr,1991,0.0000022532
blr,1992,0.0000254786
blr,1993,0.0002952238
blr,1994,0.0060395368
blr,1995,0.0459913186
blr,1996,0.0706952460
blr,1997,0.1213480892
blr,1998,0.2142769976
blr,1999,0.8930924590
blr,2000,2.5479102700
blr,2001,4.5743798121
blr,2002,6.6279899399
blr,2003,8.6618099622
blr,2004,10.6258859776
blr,2005,12.6418461305
blr,2006,14.0006695813
blr,2007,15.8029340958
blr,2008,19.1552952364
blr,2009,20.9288192463
blr,2010,23.2917822950
blr,2011,39.8379899699
blr,2012,69.8269807510
blr,2013,84.6703084655
blr,2014,100.0000000000
blr,2015,116.0224937779
blr,2016,125.7009939684
blr,2017,136.5403759669
blr,2018,153.1153262158
blr,2019,163.1781172246
bel,1989,66.7605265164
bel,1990,64.3055388491
bel,1991,66.1553677613
bel,1992,68.4208745790
bel,1993,71.1530787041
bel,1994,72.6432412514
bel,1995,73.5300477498
bel,1996,73.8804863787
bel,1997,74.4402321350
bel,1998,75.7843332085
bel,1999,76.2382106638
bel,2000,77.7741206150
bel,2001,79.3162301349
bel,2002,80.6170188662
bel,2003,82.1085291780
bel,2004,83.6809093323
bel,2005,85.4240445033
bel,2006,87.3586456853
bel,2007,89.0461392226
bel,2008,90.7459033903
bel,2009,91.2297257943
bel,2010,92.9558699079
bel,2011,94.6358761604
bel,2012,96.4917865418
bel,2013,97.7184600040
bel,2014,98.6786957379
bel,2015,100.0000000000
bel,2016,101.7427928530
bel,2017,103.4912912654
bel,2018,105.0784020766
bel,2019,106.6793381027
blz,1989,85.7885274410
blz,1990,88.7676462822
blz,1991,85.9446806455
blz,1992,89.3744364938
blz,1993,90.8504915201
blz,1994,94.1100960894
blz,1995,99.8304634683
blz,1996,101.7963687902
blz,1997,100.2935472412
blz,1998,101.8010036005
blz,1999,99.5263099095
blz,2000,100.0000000000
blz,2001,99.6957520092
blz,2002,101.3975665899
blz,2003,98.6014336558
blz,2004,100.5884041332
blz,2005,103.4303144064
blz,2006,108.3490017011
blz,2007,113.2778049975
blz,2008,116.3202065849
blz,2009,113.1409430559
blz,2010,114.8384406921
blz,2011,119.5172836981
blz,2012,121.6568141876
blz,2013,124.5485371816
blz,2014,126.5256429767
blz,2015,127.5330152036
blz,2016,131.2167356594
blz,2017,133.2752802874
blz,2018,133.0063617301
blz,2019,133.2492272792
ben,1989,38.7070554133
ben,1990,23.0637251412
ben,1991,23.2382299335
ben,1992,23.9412176364
ben,1993,24.5106168398
ben,1994,32.7226481751
ben,1995,37.6635887003
ben,1996,40.2651233765
ben,1997,41.7418504697
ben,1998,43.9256191007
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131846235
ben,2018,100.9048590821
ben,2019,100.5842531993
bmu,1989,43.7294269284
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1989,40.8683941782
btn,1990,44.6970740807
btn,1991,48.6143912587
btn,1992,53.1339541376
btn,1993,57.4837450815
btn,1994,64.8715504883
btn,1995,70.0922958603
btn,1996,75.7390201648
btn,1997,85.1953377528
btn,1998,94.1490534451
btn,1999,101.1493252692
btn,2000,100.0000000000
btn,2001,105.3587506379
btn,2002,110.3687905712
btn,2003,113.7528613249
btn,2004,117.9673421333
btn,2005,124.9306894487
btn,2006,131.7017590813
btn,2007,135.5914931100
btn,2008,143.0632220188
btn,2009,149.8677180899
btn,2010,158.6414407430
btn,2011,172.1423018639
btn,2012,187.9448441587
btn,2013,198.9769118499
btn,2014,212.7480261974
btn,2015,220.3156185088
btn,2016,229.9729582062
btn,2017,241.7128963136
btn,2018,246.0117163231
bol,1989,86.0082324324
bol,1990,100.0000000000
bol,1991,117.6894369270
bol,1992,133.2235100034
bol,1993,141.9591878571
bol,1994,153.2480719878
bol,1995,170.7601673451
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059254701
bol,1999,220.8053947923
bol,2000,232.2771357380
bol,2001,236.6209337210
bol,2002,243.2954386641
bol,2003,258.6960183777
bol,2004,279.3081668362
bol,2005,295.9012940334
bol,2006,336.3322981381
bol,2007,361.1312736452
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170662425
bol,2011,484.9021026491
bol,2012,519.3314900662
bol,2013,550.4674253902
bol,2014,561.7492591127
bol,2015,535.7930542483
bol,2016,528.5337465334
bol,2017,560.5702862927
bol,2018,577.7028093498
bol,2019,573.6993023906
bih,1994,57.5702359609
bih,1995,62.6637236803
bih,1996,51.9753204381
bih,1997,58.7380800981
bih,1998,57.8088874449
bih,1999,62.6392414760
bih,2000,66.3304098679
bih,2001,68.2963225515
bih,2002,71.3421050656
bih,2003,71.9930955718
bih,2004,78.0708316846
bih,2005,75.9179874035
bih,2006,81.8371505247
bih,2007,86.9103307924
bih,2008,93.3006434199
bih,2009,93.4720406010
bih,2010,94.8791128638
bih,2011,97.2364513325
bih,2012,97.8895996330
bih,2013,97.6690816452
bih,2014,98.6517780364
bih,2015,100.0000000000
bih,2016,101.4110473645
bih,2017,104.1947643131
bih,2018,107.0821754943
bih,2019,109.3225981752
bwa,1989,23.3966441895
bwa,1990,24.8706356207
bwa,1991,26.1583650187
bwa,1992,27.8950923066
bwa,1993,31.5395025397
bwa,1994,34.5243395075
bwa,1995,36.9946577909
bwa,1996,42.9553093335
bwa,1997,45.0990406411
bwa,1998,49.5941842107
bwa,1999,56.6540197142
bwa,2000,64.6824420905
bwa,2001,70.0593803649
bwa,2002,70.8912449231
bwa,2003,73.2016503779
bwa,2004,80.5794899865
bwa,2005,93.0465122286
bwa,2006,100.0000000000
bwa,2007,104.9276131361
bwa,2008,109.8900527989
bwa,2009,116.9917257932
bwa,2010,127.4273875334
bwa,2011,145.2138626737
bwa,2012,145.4952461905
bwa,2013,148.8549047259
bwa,2014,166.5743887998
bwa,2015,169.6815616629
bwa,2016,189.9639454967
bwa,2017,194.9266303948
bwa,2018,197.2023038754
bwa,2019,198.4668443393
bra,1989,0.0000443680
bra,1990,0.0005518474
bra,1991,0.0028377996
bra,1992,0.0303129284
bra,1993,0.6369800309
bra,1994,15.3056159314
bra,1995,29.0037504081
bra,1996,34.3571998647
bra,1997,37.0126758865
bra,1998,38.8353138787
bra,1999,41.9462170395
bra,2000,44.2977492929
bra,2001,47.9412809533
bra,2002,52.6386214699
bra,2003,60.0559409507
bra,2004,64.7115139839
bra,2005,69.5203724910
bra,2006,74.2298730781
bra,2007,79.0095628801
bra,2008,85.9454590165
bra,2009,92.2310653243
bra,2010,100.0000000000
bra,2011,108.3185650445
bra,2012,116.9225023290
bra,2013,125.6969981272
bra,2014,135.5600767266
bra,2015,145.8167893782
bra,2016,157.6332050780
bra,2017,163.3669251446
bra,2018,168.7342472826
bra,2019,175.7439307798
brn,1989,44.9968785732
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6451484590
brn,2013,118.2131481385
brn,2014,116.0303928494
brn,2015,95.5941879301
brn,2016,86.8302452990
brn,2017,91.1315467283
brn,2018,99.5317369243
brn,2019,96.2115890539
bgr,1989,0.0670859114
bgr,1990,0.0679751687
bgr,1991,0.2219646611
bgr,1992,0.3542082084
bgr,1993,0.5351769145
bgr,1994,0.9242771214
bgr,1995,2.1809243056
bgr,1996,3.5564197656
bgr,1997,36.0665793394
bgr,1998,48.0816973434
bgr,1999,49.6152632283
bgr,2000,53.1782362523
bgr,2001,56.4350542310
bgr,2002,58.5620276711
bgr,2003,59.8927472961
bgr,2004,63.2764306757
bgr,2005,67.3878570184
bgr,2006,71.9411871353
bgr,2007,79.9148039084
bgr,2008,86.4130540723
bgr,2009,89.9150608132
bgr,2010,90.9450115032
bgr,2011,96.3498336781
bgr,2012,97.8207663309
bgr,2013,97.1664329195
bgr,2014,97.6155043604
bgr,2015,100.0000000000
bgr,2016,102.5385568909
bgr,2017,106.5821916442
bgr,2018,110.8585761608
bgr,2019,116.0161423546
bfa,1989,73.6344551884
bfa,1990,46.9449484958
bfa,1991,45.0822758666
bfa,1992,45.1846395105
bfa,1993,44.5331494040
bfa,1994,51.0523401710
bfa,1995,54.5083635823
bfa,1996,54.6984370540
bfa,1997,55.5496540493
bfa,1998,59.9604721358
bfa,1999,70.3822329619
bfa,2000,69.8052582884
bfa,2001,72.5706305342
bfa,2002,74.7891046178
bfa,2003,75.8995200023
bfa,2004,75.9683218485
bfa,2005,78.8090701811
bfa,2006,78.2867025254
bfa,2007,80.2378805171
bfa,2008,87.5875102475
bfa,2009,89.6944320725
bfa,2010,93.0845396254
bfa,2011,99.3565803809
bfa,2012,105.1431071122
bfa,2013,102.9044101998
bfa,2014,102.2660046941
bfa,2015,100.0000000000
bfa,2016,102.5172173268
bfa,2017,104.5667762414
bfa,2018,107.0528895178
bfa,2019,103.8543820156
bdi,1989,16.9637895843
bdi,1990,17.9814889936
bdi,1991,18.7174966547
bdi,1992,19.7285710330
bdi,1993,21.2560843849
bdi,1994,22.6671579530
bdi,1995,26.3171850584
bdi,1996,30.1208371338
bdi,1997,39.8793224630
bdi,1998,44.4457266160
bdi,1999,51.0922029141
bdi,2000,57.8255604200
bdi,2001,65.7571495170
bdi,2002,66.4330400161
bdi,2003,74.3689639936
bdi,2004,84.1456264933
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544704020
bdi,2008,138.3198437266
bdi,2009,152.7864324253
bdi,2010,165.8673218999
bdi,2011,179.7408753680
bdi,2012,205.4302315646
bdi,2013,221.7731497721
bdi,2014,233.5378906250
bdi,2015,283.3609635551
bdi,2016,286.0825611404
bdi,2017,318.8366482549
bdi,2018,309.7470711400
bdi,2019,312.2939572187
cpv,1989,78.3293330598
cpv,1990,80.1663989932
cpv,1991,84.0083087067
cpv,1992,80.5506569951
cpv,1993,120.3056982158
cpv,1994,85.2095638000
cpv,1995,83.8914576463
cpv,1996,88.7293924682
cpv,1997,87.9882434584
cpv,1998,87.6926113340
cpv,1999,94.3678414791
cpv,2000,93.2345513735
cpv,2001,98.0411048787
cpv,2002,97.6850108174
cpv,2003,102.4921876516
cpv,2004,96.0018217243
cpv,2005,94.2787011563
cpv,2006,98.6530169160
cpv,2007,100.0000000000
cpv,2008,103.5459326477
cpv,2009,105.7976643708
cpv,2010,106.3320336062
cpv,2011,109.1779157504
cpv,2012,109.7816653022
cpv,2013,111.3497985646
cpv,2014,111.1863657954
cpv,2015,113.1168570435
cpv,2016,112.8547801751
cpv,2017,113.6280029490
cpv,2018,115.3594976833
cpv,2019,116.0089492722
khm,1993,49.5447160476
khm,1994,79.2543503855
khm,1995,85.5980113758
khm,1996,88.1937727741
khm,1997,93.4898757146
khm,1998,103.1733114715
khm,1999,104.4748967425
khm,2000,100.0000000000
khm,2001,102.6465410041
khm,2002,103.3785558108
khm,2003,105.2368035424
khm,2004,110.3131511858
khm,2005,117.0165270855
khm,2006,122.4356904692
khm,2007,130.4160897974
khm,2008,146.3969991424
khm,2009,150.0633431348
khm,2010,154.7462091206
khm,2011,159.9519741146
khm,2012,162.2561112967
khm,2013,163.5239603525
khm,2014,167.8282312975
khm,2015,170.7136528910
khm,2016,176.4852184934
khm,2017,182.6681732859
khm,2018,188.3524805344
khm,2019,194.4463835162
cmr,1989,48.5416342373
cmr,1990,49.3392210678
cmr,1991,51.0999965252
cmr,1992,50.4471066736
cmr,1993,70.5251726567
cmr,1994,77.3088023204
cmr,1995,81.1686699534
cmr,1996,82.0394182915
cmr,1997,86.6245222522
cmr,1998,90.3565570458
cmr,1999,89.3447746414
cmr,2000,94.0039409556
cmr,2001,95.3770312952
cmr,2002,97.1335478304
cmr,2003,97.3237455294
cmr,2004,99.2566017328
cmr,2005,100.0000000000
cmr,2006,103.3586637035
cmr,2007,104.3485946427
cmr,2008,111.2489416175
cmr,2009,113.0791890339
cmr,2010,115.2388068083
cmr,2011,118.3159509292
cmr,2012,121.4760517010
cmr,2013,123.9555660317
cmr,2014,126.5537675863
cmr,2015,126.7804849909
cmr,2016,128.1682744054
cmr,2017,130.0683323180
cmr,2018,132.1485006671
cmr,2019,134.2427164311
can,1989,64.1412816555
can,1990,66.9363031462
can,1991,68.9795398474
can,1992,70.0032523633
can,1993,70.9114695213
can,1994,71.9534265556
can,1995,73.5683323370
can,1996,74.8457852548
can,1997,75.6996844006
can,1998,76.3609768130
can,1999,78.7076411715
can,2000,82.3319878325
can,2001,83.9985247140
can,2002,84.7047646478
can,2003,85.7703739233
can,2004,87.8778539036
can,2005,89.0941599905
can,2006,90.0688570291
can,2007,88.8732376670
can,2008,92.4259441566
can,2009,90.2857541952
can,2010,92.8752347586
can,2011,95.8810322342
can,2012,97.2700781225
can,2013,98.9600951335
can,2014,100.8844718903
can,2015,100.0000000000
can,2016,100.7540300152
can,2017,103.2297728324
can,2018,105.1029780467
can,2019,107.1111410188
cym,2006,91.2411550683
cym,2007,93.4376354548
cym,2008,96.2851925628
cym,2009,96.8703998547
cym,2010,96.6704298829
cym,2011,96.2265830499
cym,2012,97.4403978425
cym,2013,98.7833246366
cym,2014,99.6592644092
cym,2015,100.0000000000
cym,2016,100.9226914537
cym,2017,102.8026755389
cym,2018,106.1936622990
caf,1989,67.1384371877
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
