economy,year,ny_gdp_defl_zs_ad
arm,2020,115.9477916999
arm,2021,123.9487849029
arm,2022,133.8469654601
abw,1990,46.7913340339
abw,1991,49.4186018460
abw,1992,51.3075464186
abw,1993,54.0270075141
abw,1994,57.4242124350
abw,1995,59.3627605275
abw,1996,61.2976816472
abw,1997,63.5682935123
abw,1998,67.7593196384
abw,1999,69.2432898419
abw,2000,69.9607201304
abw,2001,73.8988493711
abw,2002,77.1760338096
abw,2003,79.5291664139
abw,2004,81.7638635204
abw,2005,85.9072467051
abw,2006,88.9005520037
abw,2007,93.4939488128
abw,2008,97.4790802156
abw,2009,99.1394230705
abw,2010,97.9265437818
abw,2011,101.8491611707
abw,2012,102.0365971922
abw,2013,100.0000000000
abw,2014,103.9588968878
abw,2015,111.0606271286
abw,2016,109.9469124304
abw,2017,106.4526162901
abw,2018,110.1545557407
abw,2019,116.8676035790
abw,2020,115.8493064215
abw,2021,110.0682313121
abw,2022,113.8246864167
aus,1990,43.7055460399
aus,1991,45.0250536089
aus,1992,45.6915023959
aus,1993,46.0886661687
aus,1994,46.5587638371
aus,1995,47.6264389621
aus,1996,48.9177809446
aus,1997,49.5404295613
aus,1998,50.1030137145
aus,1999,50.3412039492
aus,2000,51.6252825012
aus,2001,54.0159038743
aus,2002,55.5501213157
aus,2003,57.2086367014
aus,2004,59.0577701837
aus,2005,61.3170305723
aus,2006,64.4536350500
aus,2007,67.6672803609
aus,2008,70.7595547944
aus,2009,74.2615589122
aus,2010,75.1169472268
aus,2011,79.7757743640
aus,2012,81.2158579724
aus,2013,81.0828414132
aus,2014,82.2219686561
aus,2015,81.7097905421
aus,2016,81.1739606983
aus,2017,84.1378109836
aus,2018,85.7186009561
aus,2019,88.6876556264
aus,2020,90.5623578545
aus,2021,93.3505683304
aus,2022,100.0000000000
aut,1990,63.4221227185
aut,1991,65.7318749502
aut,1992,68.0187482040
aut,1993,69.8940826626
aut,1994,71.6588681436
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.8482946984
aut,2017,102.8724140925
aut,2018,104.7632753622
aut,2019,106.4477391643
aut,2020,109.3425802812
aut,2021,111.6040145688
aut,2022,117.5159958792
aze,1990,0.0025549331
aze,1991,0.0046895672
aze,1992,0.0546488978
aze,1993,0.4629442128
aze,1994,6.8796630166
aze,1995,44.4189812811
aze,1996,56.1541043213
aze,1997,61.3441499070
aze,1998,60.7520970474
aze,1999,62.0656434563
aze,2000,69.8193639088
aze,2001,71.5753280507
aze,2002,74.5917888227
aze,2003,79.7844706229
aze,2004,87.1661020060
aze,2005,100.0000000000
aze,2006,111.3012191438
aze,2007,134.7071184251
aze,2008,172.1253337386
aze,2009,139.6883881119
aze,2010,158.6103212437
aze,2011,194.3362828068
aze,2012,199.9388675454
aze,2013,200.8287244846
aze,2014,198.2480843716
aze,2015,180.7037383809
aze,2016,207.2155071074
aze,2017,240.7272284222
aze,2018,270.0595450073
aze,2019,269.4078699164
aze,2020,249.4825559210
aze,2021,303.3429063158
aze,2022,416.3346781057
bhs,1990,61.6017004221
bhs,1991,63.1765724641
bhs,1992,65.6439748422
bhs,1993,65.0846988451
bhs,1994,66.5057364071
bhs,1995,67.0394019373
bhs,1996,67.6992329877
bhs,1997,69.0042540217
bhs,1998,71.1083317354
bhs,1999,74.6288618098
bhs,2000,75.3174678591
bhs,2001,75.5834520275
bhs,2002,78.5769152390
bhs,2003,79.4843835746
bhs,2004,80.4342200437
bhs,2005,84.5009809643
bhs,2006,85.2008134474
bhs,2007,87.7125042992
bhs,2008,89.0182020129
bhs,2009,88.0956348914
bhs,2010,87.7498017640
bhs,2011,86.9963772953
bhs,2012,88.8282028429
bhs,2013,88.6744229195
bhs,2014,91.9180716300
bhs,2015,96.5955826982
bhs,2016,97.9878419960
bhs,2017,99.6640856297
bhs,2018,100.0000000000
bhs,2019,103.9746805207
bhs,2020,101.5363797231
bhs,2021,102.5705820068
bhs,2022,100.3415412145
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9744229846
bhr,2009,93.0742293518
bhr,2010,100.0000000000
bhr,2011,109.7367534960
bhr,2012,113.0450596673
bhr,2013,113.4793109717
bhr,2014,111.5832044513
bhr,2015,101.2560037883
bhr,2016,101.5063883529
bhr,2017,107.1092216715
bhr,2018,111.7792500201
bhr,2019,111.8723194137
bhr,2020,105.0849397330
bhr,2021,116.1490706720
bhr,2022,125.1280194847
bgd,1990,27.1202650492
bgd,1991,27.8605213610
bgd,1992,28.5799251287
bgd,1993,28.6243721060
bgd,1994,29.7596766227
bgd,1995,31.8859872757
bgd,1996,33.2362005600
bgd,1997,34.4992533560
bgd,1998,36.1332113272
bgd,1999,37.4994216829
bgd,2000,38.7918990062
bgd,2001,40.0569649512
bgd,2002,41.6163294952
bgd,2003,44.0366589142
bgd,2004,46.0456713510
bgd,2005,48.1574919288
bgd,2006,50.9871952428
bgd,2007,54.2867092672
bgd,2008,58.5541690762
bgd,2009,62.5149807530
bgd,2010,66.9814654699
bgd,2011,72.2458408289
bgd,2012,78.1444057314
bgd,2013,83.7512304526
bgd,2014,88.4989105942
bgd,2015,93.6962542971
bgd,2016,100.0000000000
bgd,2017,105.0475973539
bgd,2018,111.1461639497
bgd,2019,115.2120773120
bgd,2020,119.6374247287
bgd,2021,124.5678920165
bgd,2022,130.8573521384
brb,1990,53.8666311726
brb,1991,56.2880886427
brb,1992,57.4827434278
brb,1993,60.4691825732
brb,1994,61.8054563634
brb,1995,62.4334920190
brb,1996,64.0183140318
brb,1997,64.6052969915
brb,1998,70.2280614774
brb,1999,73.3415688697
brb,2000,72.3713778829
brb,2001,74.0036341611
brb,2002,74.6754807692
brb,2003,75.5087636749
brb,2004,79.9095232572
brb,2005,85.2376701629
brb,2006,88.7529198847
brb,2007,96.3572267920
brb,2008,98.0112036212
brb,2009,96.3118731802
brb,2010,100.0000000000
brb,2011,103.5388292846
brb,2012,102.9073268652
brb,2013,105.8821535506
brb,2014,106.3816324686
brb,2015,104.4445179866
brb,2016,104.2141389364
brb,2017,106.9255400036
brb,2018,110.4143034624
brb,2019,115.0987511987
brb,2020,117.0261893884
brb,2021,122.5368063420
brb,2022,127.4301363738
blr,1990,0.0000006995
blr,1991,0.0000014716
blr,1992,0.0000166401
blr,1993,0.0001928114
blr,1994,0.0039444365
blr,1995,0.0300370445
blr,1996,0.0461712408
blr,1997,0.0792527386
blr,1998,0.1399448396
blr,1999,0.5832809037
blr,2000,1.6640465285
blr,2001,2.9875388203
blr,2002,4.3287566959
blr,2003,5.6570496076
blr,2004,6.9397925362
blr,2005,8.2564211166
blr,2006,9.1438720959
blr,2007,10.3209355230
blr,2008,12.5103709097
blr,2009,13.6686638551
blr,2010,15.2119208921
blr,2011,26.0182902250
blr,2012,45.6041746114
blr,2013,55.2983888575
blr,2014,65.3101419204
blr,2015,75.7749422691
blr,2016,82.0953336158
blr,2017,89.1748534806
blr,2018,100.0000000000
blr,2019,108.5769085092
blr,2020,121.4735424408
blr,2021,140.0910818945
blr,2022,159.0422923817
bel,1990,64.3109981031
bel,1991,66.1609840181
bel,1992,68.4266831647
bel,1993,71.1591193205
bel,1994,72.6494081547
bel,1995,73.5362900296
bel,1996,73.8867785046
bel,1997,74.4465627744
bel,1998,75.7908022968
bel,1999,76.2447117313
bel,2000,77.7807509507
bel,2001,79.3229897968
bel,2002,80.6238930129
bel,2003,82.1155065329
bel,2004,83.6880110501
bel,2005,85.4312944275
bel,2006,87.3660630559
bel,2007,89.0537317448
bel,2008,90.7536298294
bel,2009,91.2375094865
bel,2010,92.9637942038
bel,2011,94.6439283615
bel,2012,96.5000087460
bel,2013,97.7267729768
bel,2014,98.6870807670
bel,2015,100.0000000000
bel,2016,101.9208506950
bel,2017,103.7862802987
bel,2018,105.3947927892
bel,2019,107.2582753975
bel,2020,108.9738619891
bel,2021,112.4304931624
bel,2022,119.0545802265
blz,1990,72.7093864957
blz,1991,70.9230709409
blz,1992,73.3414812990
blz,1993,74.7182222432
blz,1994,76.6892001543
blz,1995,80.7657798202
blz,1996,82.9855887203
blz,1997,81.7407532982
blz,1998,83.7090809039
blz,1999,82.3092028816
blz,2000,83.4731354064
blz,2001,81.8411450620
blz,2002,82.4303270582
blz,2003,79.0036620322
blz,2004,80.6570849768
blz,2005,83.0866401470
blz,2006,85.7847506091
blz,2007,89.0755293957
blz,2008,92.2088157446
blz,2009,89.9282140320
blz,2010,91.8694640843
blz,2011,96.3703725748
blz,2012,97.0896872253
blz,2013,98.9475498064
blz,2014,100.0011633746
blz,2015,100.0484783668
blz,2016,102.1514384718
blz,2017,105.2486016545
blz,2018,105.3494876174
blz,2019,105.2118359810
blz,2020,104.6335313170
blz,2021,105.1135860399
blz,2022,112.8550274365
ben,1990,31.5204429288
ben,1991,31.7589329515
ben,1992,32.7196833779
ben,1993,33.4978627485
ben,1994,44.7209788517
ben,1995,51.4736015462
ben,1996,55.0290343649
ben,1997,57.0472292487
ben,1998,60.0317148024
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131784700
ben,2018,100.9857257818
ben,2019,100.5842531985
ben,2020,103.4791004828
ben,2021,105.1541426210
ben,2022,109.5062412451
bmu,1990,37.3716562319
bmu,1991,39.7748746572
bmu,1992,40.8940923381
bmu,1993,43.0190739349
bmu,1994,43.8620619277
bmu,1995,45.6948221824
bmu,1996,59.1129685375
bmu,1997,61.4916171119
bmu,1998,63.1774412213
bmu,1999,64.8909089533
bmu,2000,62.1418989428
bmu,2001,61.2910547089
bmu,2002,66.5500982878
bmu,2003,68.4299652152
bmu,2004,71.6407967629
bmu,2005,76.4854159051
bmu,2006,80.5981896891
bmu,2007,85.8974358974
bmu,2008,90.2858621136
bmu,2009,91.2280701754
bmu,2010,93.2681323532
bmu,2011,92.1943774012
bmu,2012,98.3697445917
bmu,2013,100.0000000000
bmu,2014,103.0118908772
bmu,2015,106.0528225702
bmu,2016,110.6907286817
bmu,2017,110.5857565283
bmu,2018,112.3674224253
bmu,2019,115.0859858451
bmu,2020,114.6083123616
bmu,2021,115.1331093306
bmu,2022,118.4317910729
btn,1990,17.1499419703
btn,1991,18.6833670555
btn,1992,20.3505379502
btn,1993,22.0830709788
btn,1994,24.8083990988
btn,1995,26.8636218375
btn,1996,29.0429688377
btn,1997,32.7915084811
btn,1998,36.2989758487
btn,1999,38.5387166222
btn,2000,41.3713878945
btn,2001,43.5883879185
btn,2002,45.6611114728
btn,2003,47.0611488486
btn,2004,48.8047384720
btn,2005,51.6855725950
btn,2006,54.4868587529
btn,2007,56.0960960940
btn,2008,59.1872547887
btn,2009,62.0023699314
btn,2010,65.6321816383
btn,2011,71.2176766087
btn,2012,77.7554092552
btn,2013,82.3195298732
btn,2014,88.0168323812
btn,2015,91.1476511056
btn,2016,95.1430275356
btn,2017,100.0000040398
btn,2018,101.1508628374
btn,2019,104.2946338851
btn,2020,109.8090750346
btn,2021,118.1853333127
bol,1990,100.0000000000
bol,1991,117.6894402203
bol,1992,133.2235100034
bol,1993,141.9591863026
bol,1994,153.2480756822
bol,1995,170.7601650062
bol,1996,190.5345453645
bol,1997,201.4046237899
bol,1998,215.6059191246
bol,1999,220.8053979250
bol,2000,232.2771330684
bol,2001,236.6209330023
bol,2002,243.2954354737
bol,2003,258.6960177872
bol,2004,279.3081649965
bol,2005,295.9012978436
bol,2006,336.3323029367
bol,2007,361.1312737815
bol,2008,398.6209677146
bol,2009,388.9747615255
bol,2010,423.1170527859
bol,2011,484.9021036838
bol,2012,519.3314889562
bol,2013,550.4674286393
bol,2014,561.7492460695
bol,2015,535.7930477187
bol,2016,528.5337453423
bol,2017,560.5702895826
bol,2018,577.7028073672
bol,2019,573.6993080111
bol,2020,563.0607044432
bol,2021,585.3360596893
bol,2022,615.3313980763
bih,1994,54.4865280658
bih,1995,59.3071872341
bih,1996,49.1913006449
bih,1997,55.5918179627
bih,1998,54.7123968956
bih,1999,59.2840165535
bih,2000,62.7774702239
bih,2001,65.7444073032
bih,2002,69.0367993683
bih,2003,70.0108129774
bih,2004,71.5244268553
bih,2005,75.9510849114
bih,2006,81.8753662656
bih,2007,86.9496489041
bih,2008,93.3277110931
bih,2009,93.5008027598
bih,2010,94.8156989074
bih,2011,97.1221172447
bih,2012,97.8949891681
bih,2013,97.6755849573
bih,2014,98.6526701878
bih,2015,100.0000000000
bih,2016,101.3333059675
bih,2017,103.1357286012
bih,2018,106.0148912857
bih,2019,108.6350542902
bih,2020,108.7025628828
bih,2021,113.9858702886
bih,2022,127.4024846818
bwa,1990,11.3047413195
bwa,1991,11.8900680341
bwa,1992,12.6794830446
bwa,1993,14.3360195279
bwa,1994,15.6927524180
bwa,1995,16.8156151240
bwa,1996,19.5249798987
bwa,1997,20.4993952027
bwa,1998,22.5426254388
bwa,1999,25.7516151702
bwa,2000,29.4008680359
bwa,2001,31.8449107440
bwa,2002,32.2230278824
bwa,2003,33.2732035483
bwa,2004,36.6267394122
bwa,2005,42.2935210600
bwa,2006,45.4541713031
bwa,2007,48.1946931315
bwa,2008,52.7118517162
bwa,2009,60.6760504694
bwa,2010,65.3378287144
bwa,2011,73.6052342972
bwa,2012,75.8221073698
bwa,2013,76.9837937979
bwa,2014,86.1480268456
bwa,2015,89.3616216597
bwa,2016,100.0000433042
bwa,2017,97.3501228803
bwa,2018,97.4058041897
bwa,2019,97.9002218652
bwa,2020,102.1872665377
bwa,2021,110.7197993621
bwa,2022,126.8451868776
bra,1990,0.0005518672
bra,1991,0.0028513771
bra,1992,0.0304815907
bra,1993,0.6389399393
bra,1994,14.9522735330
bra,1995,29.0041275916
bra,1996,34.3572000829
bra,1997,37.0126761210
bra,1998,38.8353141254
bra,1999,41.9462173064
bra,2000,44.2977495727
bra,2001,47.9412812573
bra,2002,52.6386218030
bra,2003,60.0559413307
bra,2004,64.7115143946
bra,2005,69.5203724700
bra,2006,74.2298730697
bra,2007,79.0095628687
bra,2008,85.9454590018
bra,2009,92.2310653168
bra,2010,100.0000000000
bra,2011,108.3185922188
bra,2012,116.9224754998
bra,2013,125.6969981272
bra,2014,135.5600767266
bra,2015,145.8167893782
bra,2016,157.6332050780
bra,2017,163.4205261562
bra,2018,170.7638836035
bra,2019,177.9773921017
bra,2020,189.4969781070
bra,2021,211.0694300018
bra,2022,228.5527457443
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6451484643
brn,2013,118.2131481385
brn,2014,116.0303928544
brn,2015,95.5941881852
brn,2016,86.8302452990
brn,2017,91.1315467283
brn,2018,99.5301053456
brn,2019,96.2115891186
brn,2020,85.7593933357
brn,2021,99.0228799645
brn,2022,123.0227848893
bgr,1990,0.0666541263
bgr,1991,0.2176509576
bgr,1992,0.3473244585
bgr,1993,0.5247761848
bgr,1994,0.9063145433
bgr,1995,2.1385000910
bgr,1996,3.4850332831
bgr,1997,35.3108137487
bgr,1998,47.2991982100
bgr,1999,48.8691246255
bgr,2000,52.4760752855
bgr,2001,55.6864213511
bgr,2002,57.8294465876
bgr,2003,59.0955704054
bgr,2004,62.3940236039
bgr,2005,66.5084468635
bgr,2006,71.0020729740
bgr,2007,78.8488185801
bgr,2008,85.2382980832
bgr,2009,88.5949987345
bgr,2010,89.2719796979
bgr,2011,94.7290239802
bgr,2012,95.7825802413
bgr,2013,95.8514972616
bgr,2014,97.1366581680
bgr,2015,100.0000000000
bgr,2016,103.3235597448
bgr,2017,108.2966471639
bgr,2018,112.8825829388
bgr,2019,118.7967910635
bgr,2020,123.8576599142
bgr,2021,132.6942744033
bgr,2022,154.1668033622
bfa,1990,46.9449484954
bfa,1991,45.0822758671
bfa,1992,45.1846395114
bfa,1993,44.5331494029
bfa,1994,51.0523401698
bfa,1995,54.5083635831
bfa,1996,54.6984370547
bfa,1997,55.5496540500
bfa,1998,59.9604721356
bfa,1999,70.3880926179
bfa,2000,69.8110699091
bfa,2001,72.5766723855
bfa,2002,74.7953311654
bfa,2003,75.9058389995
bfa,2004,75.9746465721
bfa,2005,78.8156314117
bfa,2006,78.2932202664
bfa,2007,80.2445607024
bfa,2008,87.5948023247
bfa,2009,89.7018995608
bfa,2010,93.0922893561
bfa,2011,99.3648522882
bfa,2012,105.1518607767
bfa,2013,102.9129976642
bfa,2014,102.2745388817
bfa,2015,100.0000000000
bfa,2016,102.6042991923
bfa,2017,104.0574810909
bfa,2018,105.1750239840
bfa,2019,106.1180873107
bfa,2020,113.0776675600
bfa,2021,112.8949963403
bfa,2022,119.5425467345
bdi,1990,17.9814889936
bdi,1991,18.7174966547
bdi,1992,19.7285710330
bdi,1993,21.2560843849
bdi,1994,22.6671579530
bdi,1995,26.3171850584
bdi,1996,30.1208371338
bdi,1997,39.8793224630
bdi,1998,44.4457266160
bdi,1999,51.0922029141
bdi,2000,57.8255604200
bdi,2001,65.7571495170
bdi,2002,66.4330400161
bdi,2003,74.3689639936
bdi,2004,84.1456264933
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544746276
bdi,2008,138.3198445275
bdi,2009,152.7864356209
bdi,2010,165.8673305901
bdi,2011,179.7408891178
bdi,2012,205.4331806510
bdi,2013,221.7714951575
bdi,2014,233.5379278581
bdi,2015,283.3252879010
bdi,2016,286.0825428568
bdi,2017,318.8366555941
bdi,2018,309.7470711400
bdi,2019,312.3857055692
bdi,2020,331.0242059791
bdi,2021,359.2166097884
bdi,2022,425.0672011998
cpv,1990,70.7179309276
cpv,1991,74.1070303711
cpv,1992,71.0569000838
cpv,1993,106.1263840873
cpv,1994,75.1667048521
cpv,1995,74.0039516217
cpv,1996,78.2716840530
cpv,1997,77.6178873694
cpv,1998,77.3570985718
cpv,1999,83.2455814686
cpv,2000,82.2458617299
cpv,2001,86.4859114221
cpv,2002,86.1717869196
cpv,2003,90.4123864992
cpv,2004,84.6869796351
cpv,2005,83.1669472907
cpv,2006,87.0257031251
cpv,2007,88.2139298378
cpv,2008,91.4890869636
cpv,2009,93.2772944563
cpv,2010,93.8877154416
cpv,2011,96.4668493831
cpv,2012,97.1205159477
cpv,2013,98.5042504022
cpv,2014,98.4054309585
cpv,2015,100.0000000000
cpv,2016,101.6799247930
cpv,2017,102.9986256437
cpv,2018,104.7538985495
cpv,2019,105.4818032121
cpv,2020,105.8680358326
cpv,2021,105.8776962954
cpv,2022,114.0751985651
khm,1993,49.5447160465
khm,1994,79.2543503855
khm,1995,85.5980113758
khm,1996,88.1937727766
khm,1997,93.4898757111
khm,1998,103.1733114751
khm,1999,104.4748967408
khm,2000,100.0000000000
khm,2001,102.6465410034
khm,2002,103.3785558121
khm,2003,105.2368035423
khm,2004,110.3131511875
khm,2005,117.0165270852
khm,2006,122.4356904695
khm,2007,130.4160897993
khm,2008,146.3969991410
khm,2009,150.0633431331
khm,2010,154.7462091215
khm,2011,159.9519741162
khm,2012,162.2561112975
khm,2013,163.5239603523
khm,2014,167.8282312986
khm,2015,170.8258322451
khm,2016,176.7624648161
khm,2017,182.6681732859
khm,2018,188.3524805323
