economy,year,ny_gdp_defl_zs_ad
ago,1993,0.0000100310
ago,1994,0.0002283032
ago,1995,0.0043959676
ago,1996,0.2154257842
ago,1997,0.4210562058
ago,1998,0.5867811845
ago,1999,3.8580928194
ago,2000,19.9856535154
ago,2001,41.2408208243
ago,2002,100.0000000000
ago,2003,193.9265669067
ago,2004,258.7825821332
ago,2005,368.4397585323
ago,2006,431.5006738632
ago,2007,450.0915878912
ago,2008,537.2553055961
ago,2009,447.1998175557
ago,2010,591.5132965957
ago,2011,779.4457079404
ago,2012,836.0003391884
ago,2013,859.7404425170
ago,2014,890.3548090138
ago,2015,859.0286958862
ago,2016,1046.0756278831
ago,2017,1282.6405474849
ago,2018,1643.9231066277
ago,2019,1959.3426960122
ago,2020,2170.2288132286
ago,2021,3012.7924109136
ago,2022,3425.8641471184
ago,2023,4028.8210108998
ago,2024,5045.6637170343
atg,1990,56.9222842195
atg,1991,58.6908548622
atg,1992,60.4110744689
atg,1993,61.8100803743
atg,1994,64.0279827460
atg,1995,65.9796349847
atg,1996,68.2299534884
atg,1997,69.9563244830
atg,1998,71.8316406447
atg,1999,73.2762316807
atg,2000,74.4013995125
atg,2001,75.9368792054
atg,2002,76.9046576976
atg,2003,76.5360305681
atg,2004,78.3335924581
atg,2005,81.9984282741
atg,2006,82.9149019368
atg,2007,86.5377197689
atg,2008,90.6381869044
atg,2009,91.6439409147
atg,2010,93.1170411139
atg,2011,94.1735393886
atg,2012,96.5757374024
atg,2013,94.3664980000
atg,2014,96.0434587421
atg,2015,98.7344058449
atg,2016,98.2653013856
atg,2017,98.5763423058
atg,2018,100.0000000000
atg,2019,100.7123350416
atg,2020,101.4995566042
atg,2021,106.4925984919
atg,2022,113.7130892131
atg,2023,119.2986088930
atg,2024,126.8369932432
arg,1990,21.3737192503
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5627776907
arg,2018,2084.4332574088
arg,2019,3109.8822685032
arg,2020,4356.4191087013
arg,2021,6700.2635410438
arg,2022,11382.1453376826
arg,2023,26790.0275813420
arg,2024,82492.3514783973
arm,1990,0.0019294804
arm,1991,0.0034612197
arm,1992,0.0231488900
arm,1993,0.3451885034
arm,1994,14.5231047519
arm,1995,37.9291093242
arm,1996,45.3600933018
arm,1997,53.4051569525
arm,1998,59.1187064708
arm,1999,59.1505147475
arm,2000,58.3379783235
arm,2001,60.6878142867
arm,2002,62.1184682254
arm,2003,64.9749957570
arm,2004,69.0545120120
arm,2005,71.2703032696
arm,2006,74.5615747893
arm,2007,77.7512261585
arm,2008,82.4081843355
arm,2009,84.4661252561
arm,2010,91.0280582047
arm,2011,94.9254700292
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531952
arm,2015,107.0375084799
arm,2016,107.3249845502
arm,2017,109.6331606354
arm,2018,112.6894146853
arm,2019,113.8902586002
arm,2020,115.9477916999
arm,2021,123.9487849021
arm,2022,133.8471843017
arm,2023,137.4249242882
arm,2024,139.0207966940
abw,1990,46.7913344827
abw,1991,49.4186023256
abw,1992,51.3075469165
abw,1993,54.0270080383
abw,1994,57.4242129922
abw,1995,59.3627611035
abw,1996,61.2976822420
abw,1997,63.5682941291
abw,1998,67.7593202959
abw,1999,69.2432905138
abw,2000,69.9607208027
abw,2001,73.8988500812
abw,2002,77.1760336165
abw,2003,79.5291665376
abw,2004,81.7638643096
abw,2005,85.9072458684
abw,2006,88.9005517214
abw,2007,93.4939480776
abw,2008,97.4790799341
abw,2009,99.1394220436
abw,2010,97.9265438601
abw,2011,101.8491621761
abw,2012,102.0365979406
abw,2013,100.0000000000
abw,2014,103.9588974102
abw,2015,111.0606279879
abw,2016,109.9469123470
abw,2017,106.4526160830
abw,2018,110.1380360960
abw,2019,116.7659425368
abw,2020,115.6549451801
abw,2021,109.9732515406
abw,2022,113.4454143500
abw,2023,121.0569903826
aus,1990,41.1113075066
aus,1991,42.3529411765
aus,1992,42.9793520808
aus,1993,43.3521453617
aus,1994,43.7938180323
aus,1995,44.7963212243
aus,1996,46.0109475940
aus,1997,46.5965707053
aus,1998,47.1257408884
aus,1999,47.3497606267
aus,2000,48.5575418822
aus,2001,50.8061156773
aus,2002,52.2491894408
aus,2003,53.8091125504
aus,2004,55.5483841521
aus,2005,57.6733768492
aus,2006,60.6235660365
aus,2007,63.6462884010
aus,2008,66.5547856093
aus,2009,69.8487011355
aus,2010,70.6545962361
aus,2011,75.0365778184
aus,2012,76.3915124953
aus,2013,76.2665355596
aus,2014,77.3383824121
aus,2015,76.8559003625
aus,2016,76.3462246031
aus,2017,79.1352929841
aus,2018,80.6143433133
aus,2019,83.4102120722
aus,2020,84.9829126135
aus,2021,87.6003437116
aus,2022,93.8861358216
aus,2023,100.0000000000
aus,2024,102.6265456904
aut,1990,58.2984578176
aut,1991,60.4216126238
aut,1992,62.5237370248
aut,1993,64.2475690715
aut,1994,65.8697838176
aut,1995,67.0646076657
aut,1996,67.7087202492
aut,1997,68.5635725684
aut,1998,68.8940915693
aut,1999,69.0451919856
aut,2000,69.9892564007
aut,2001,71.3451469171
aut,2002,72.1329509379
aut,2003,73.0468773689
aut,2004,74.3090996255
aut,2005,76.1905821351
aut,2006,77.7483899999
aut,2007,79.5049367408
aut,2008,81.0423958240
aut,2009,82.4520414232
aut,2010,83.1869683731
aut,2011,84.7009191541
aut,2012,86.4725784356
aut,2013,87.9501551699
aut,2014,89.7150897479
aut,2015,91.7719290280
aut,2016,93.4373608656
aut,2017,94.3486721778
aut,2018,96.0568359813
aut,2019,97.4724111918
aut,2020,100.0000000000
aut,2021,101.9261293510
aut,2022,106.7724906031
aut,2023,113.8703559092
aut,2024,117.3440782657
aze,1990,0.0025549331
aze,1991,0.0046895672
aze,1992,0.0546488978
aze,1993,0.4629442128
aze,1994,6.8796630166
aze,1995,44.4189812811
aze,1996,56.1541043213
aze,1997,61.3441499070
aze,1998,60.7520970474
aze,1999,62.0656434563
aze,2000,69.8193639088
aze,2001,71.5753281644
aze,2002,74.5917888912
aze,2003,79.7844702542
aze,2004,87.1661019790
aze,2005,100.0000000000
aze,2006,111.3291885424
aze,2007,134.2434996459
aze,2008,171.7927976739
aze,2009,139.3252845065
aze,2010,158.5907189376
aze,2011,197.6150578992
aze,2012,203.2371718663
aze,2013,204.0768748115
aze,2014,201.3622351961
aze,2015,183.6229964602
aze,2016,210.4839908670
aze,2017,244.6375538051
aze,2018,274.4452525536
aze,2019,273.8369366271
aze,2020,253.3166006893
aze,2021,308.0047076474
aze,2022,422.8002831139
aze,2023,383.3842409546
aze,2024,377.9855307666
bhs,1990,60.6280276861
bhs,1991,62.1780073971
bhs,1992,64.6064101632
bhs,1993,64.0559740485
bhs,1994,65.4545507771
bhs,1995,65.9797812223
bhs,1996,66.6291830232
bhs,1997,67.9135769741
bhs,1998,69.9843977632
bhs,1999,73.4492825530
bhs,2000,74.1270045370
bhs,2001,74.3887845758
bhs,2002,77.3349332896
bhs,2003,78.2280582358
bhs,2004,79.1628816473
bhs,2005,83.1653635919
bhs,2006,83.8541345652
bhs,2007,86.3261257840
bhs,2008,87.6111857190
bhs,2009,86.7032006373
bhs,2010,86.3628337273
bhs,2011,85.6213178400
bhs,2012,87.4241896643
bhs,2013,87.9434827140
bhs,2014,91.8200972020
bhs,2015,96.6148562399
bhs,2016,98.1025854018
bhs,2017,99.4243136616
bhs,2018,99.9996879690
bhs,2019,104.4472485148
bhs,2020,102.0204844280
bhs,2021,100.7750055884
bhs,2022,104.9315598081
bhs,2023,111.8985598042
bhs,2024,112.2214716912
bhr,1990,51.8692102217
bhr,1991,50.8927601197
bhr,1992,49.0948956777
bhr,1993,47.6093750422
bhr,1994,51.0997075145
bhr,1995,51.6570363627
bhr,1996,51.7586559844
bhr,1997,52.2409001294
bhr,1998,48.5540446837
bhr,1999,49.8438523619
bhr,2000,56.9827501285
bhr,2001,55.0659481235
bhr,2002,56.9460920769
bhr,2003,61.8449259568
bhr,2004,68.6423533563
bhr,2005,78.0703588656
bhr,2006,84.9736814228
bhr,2007,92.1417483572
bhr,2008,102.6137425884
bhr,2009,89.2801734067
bhr,2010,100.0000000000
bhr,2011,109.4859632507
bhr,2012,112.6982236647
bhr,2013,113.2615220199
bhr,2014,111.6300613371
bhr,2015,101.8549814469
bhr,2016,102.2188561049
bhr,2017,106.9371090385
bhr,2018,111.4420630949
bhr,2019,111.6257220660
bhr,2020,105.1192278798
bhr,2021,114.7990296307
bhr,2022,122.9898127371
bhr,2023,117.7204714163
bhr,2024,118.0932956116
bgd,1990,27.1202650492
bgd,1991,27.8605213610
bgd,1992,28.5799251287
bgd,1993,28.6243721060
bgd,1994,29.7596766227
bgd,1995,31.8859872757
bgd,1996,33.2362005600
bgd,1997,34.4992533560
bgd,1998,36.1332113272
bgd,1999,37.4994216829
bgd,2000,38.7918990062
bgd,2001,40.0569649512
bgd,2002,41.6163294952
bgd,2003,44.0366589142
bgd,2004,46.0456713510
bgd,2005,48.1574919288
bgd,2006,50.9871952428
bgd,2007,54.2867092672
bgd,2008,58.5541690762
bgd,2009,62.5149807530
bgd,2010,66.9814654699
bgd,2011,72.2458408289
bgd,2012,78.1444057314
bgd,2013,83.7512304526
bgd,2014,88.4989105942
bgd,2015,93.6962542971
bgd,2016,100.0000000000
bgd,2017,105.0475975820
bgd,2018,111.1461765835
bgd,2019,115.2120566063
bgd,2020,119.6374247287
bgd,2021,124.5678920165
bgd,2022,130.8573521384
bgd,2023,139.8827460309
bgd,2024,149.5106690706
brb,1990,45.3423672012
brb,1991,47.3806349306
brb,1992,48.3862385878
brb,1993,50.9000808477
brb,1994,52.0248924983
brb,1995,52.5535429438
brb,1996,53.8875711208
brb,1997,54.3816649397
brb,1998,59.1146408791
brb,1999,61.7354428824
brb,2000,60.9187822711
brb,2001,62.2927382228
brb,2002,62.8582664463
brb,2003,63.5596843309
brb,2004,67.2640345642
brb,2005,71.7490153882
brb,2006,74.6881206496
brb,2007,81.1204566191
brb,2008,82.5862508241
brb,2009,81.0751660537
brb,2010,96.3600473898
brb,2011,99.8935129156
brb,2012,98.8770546304
brb,2013,101.5898397168
brb,2014,101.5974219135
brb,2015,100.9764939009
brb,2016,100.0000000000
brb,2017,103.3672719711
brb,2018,106.7294497940
brb,2019,109.0203411608
brb,2020,114.5955563634
brb,2021,117.2647375506
brb,2022,118.0445210568
brb,2023,121.8008509471
brb,2024,125.0986166450
blr,1990,0.0000004349
blr,1991,0.0000009149
blr,1992,0.0000103453
blr,1993,0.0001198719
blr,1994,0.0024522786
blr,1995,0.0186742015
blr,1996,0.0287049232
blr,1997,0.0492718786
blr,1998,0.0870045032
blr,1999,0.3626290573
blr,2000,1.0345471977
blr,2001,1.8573698884
blr,2002,2.6912126742
blr,2003,3.5170199375
blr,2004,4.3145085140
blr,2005,5.1330639983
blr,2006,5.6847973231
blr,2007,6.4165843547
blr,2008,7.7777687921
blr,2009,8.4978861112
blr,2010,9.4615727296
blr,2011,16.1567037389
blr,2012,28.3132769076
blr,2013,34.3335290482
blr,2014,40.5796901310
blr,2015,47.0815684573
blr,2016,51.0090738439
blr,2017,55.4076614711
blr,2018,62.1337249214
blr,2019,67.4629277332
blr,2020,75.4758134182
blr,2021,87.0436695837
blr,2022,100.0000000000
blr,2023,108.0467621513
blr,2024,117.5201632217
bel,1990,58.4630100765
bel,1991,60.1447712559
bel,1992,62.2044438367
bel,1993,64.6884113933
bel,1994,66.0431839276
bel,1995,66.8494190469
bel,1996,67.1680490284
bel,1997,67.6769214183
bel,1998,68.8989090444
bel,1999,69.3115601363
bel,2000,70.7079053420
bel,2001,72.1099144998
bel,2002,73.2925157150
bel,2003,74.6485124728
bel,2004,76.0780229844
bel,2005,77.6627839984
bel,2006,79.4216256407
bel,2007,80.9557959960
bel,2008,82.5011363919
bel,2009,83.1461477452
bel,2010,84.5622134835
bel,2011,86.5008205973
bel,2012,88.4088007043
bel,2013,89.6575658681
bel,2014,90.4110442323
bel,2015,91.4253101521
bel,2016,93.1580841227
bel,2017,95.0055611847
bel,2018,96.6370749339
bel,2019,98.4289589721
bel,2020,100.0000000000
bel,2021,102.7426271276
bel,2022,109.7743076821
bel,2023,114.7230668520
bel,2024,116.9529453962
blz,1990,72.4653996424
blz,1991,70.7464454976
blz,1992,73.1777812812
blz,1993,74.5506758429
blz,1994,76.4918536126
blz,1995,80.5319305836
blz,1996,82.7433628319
blz,1997,81.4852824556
blz,1998,83.4717794441
blz,1999,82.0886335659
blz,2000,83.2742295178
blz,2001,81.6741529998
blz,2002,82.2392546830
blz,2003,78.8612742883
blz,2004,80.5502846300
blz,2005,82.9695674186
blz,2006,85.6423919479
blz,2007,88.9021976877
blz,2008,92.1076328195
blz,2009,89.7875621494
blz,2010,91.8064685774
blz,2011,96.3202150934
blz,2012,97.0346842841
blz,2013,98.8980247154
blz,2014,100.0000000000
blz,2015,99.6954199341
blz,2016,101.7833208387
blz,2017,104.8703176697
blz,2018,104.9518317659
blz,2019,104.8281613484
blz,2020,104.1446815019
blz,2021,104.8015933150
blz,2022,112.4022743426
blz,2023,119.7193270094
blz,2024,126.8995620075
ben,1990,31.5204429288
ben,1991,31.7589329515
ben,1992,32.7196833779
ben,1993,33.4978627485
ben,1994,44.7209788517
ben,1995,51.4736015462
ben,1996,55.0290343649
ben,1997,57.0472292487
ben,1998,60.0317148024
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131784700
ben,2018,100.9857257818
ben,2019,100.5842531985
ben,2020,103.4791004828
ben,2021,105.1541426210
ben,2022,109.5064667783
ben,2023,113.2139367666
ben,2024,114.9925844839
bmu,1990,37.3716562343
bmu,1991,39.7748746572
bmu,1992,40.8940923381
bmu,1993,43.0190739349
bmu,1994,43.8620619277
bmu,1995,45.6948221824
bmu,1996,59.1129685375
bmu,1997,61.4916171119
bmu,1998,63.1774412213
bmu,1999,64.8909089533
bmu,2000,62.1418989428
bmu,2001,61.2910547089
bmu,2002,66.5500982878
bmu,2003,68.4299652152
bmu,2004,71.6407967629
bmu,2005,76.4854159051
bmu,2006,80.5981896891
bmu,2007,85.8974358974
bmu,2008,90.2858621136
bmu,2009,91.2280701754
bmu,2010,93.2681323532
bmu,2011,92.1943774012
bmu,2012,98.3697445917
bmu,2013,100.0000000000
bmu,2014,103.0118908772
bmu,2015,106.0528225702
bmu,2016,110.6907286817
bmu,2017,110.5857565283
bmu,2018,112.3674224253
bmu,2019,115.0850223970
bmu,2020,114.5981929151
bmu,2021,115.9556558555
bmu,2022,117.6321351739
bmu,2023,122.1551322147
bmu,2024,125.2276498724
btn,1990,16.3910605467
btn,1991,17.8566318916
btn,1992,19.4500308498
btn,1993,21.1058996560
btn,1994,23.7106325581
btn,1995,25.6749120716
btn,1996,27.7578234082
btn,1997,31.3404909312
btn,1998,34.6927535514
btn,1999,36.8333863289
btn,2000,39.5407124794
btn,2001,41.6511310393
btn,2002,43.8024922815
btn,2003,45.3900287943
btn,2004,47.3626256692
btn,2005,50.4313460489
btn,2006,53.7472695127
btn,2007,56.2670371316
btn,2008,59.4214689781
btn,2009,62.0503338511
btn,2010,67.2172418293
btn,2011,73.1862713183
btn,2012,79.5072184105
btn,2013,84.4081479833
btn,2014,89.2381753534
btn,2015,92.1025220261
btn,2016,95.8316730077
btn,2017,100.0000000000
btn,2018,101.1508627637
btn,2019,104.2946400489
btn,2020,109.8090880572
btn,2021,118.1853400422
btn,2022,125.0340093296
btn,2023,130.5030743839
bol,1990,100.0000000000
bol,1991,117.6894402203
bol,1992,133.2235100034
bol,1993,141.9591863026
bol,1994,153.2480756822
bol,1995,170.7601650062
bol,1996,190.5345453645
bol,1997,201.4046237899
bol,1998,215.6059191246
bol,1999,220.8053979250
bol,2000,232.2771330684
bol,2001,236.6209330023
bol,2002,243.2954354737
bol,2003,258.6960177872
bol,2004,279.3081649965
bol,2005,295.9012978436
bol,2006,336.3323029367
bol,2007,361.1312737815
bol,2008,398.6209677146
bol,2009,388.9747615255
bol,2010,423.1170527859
bol,2011,484.9021036838
bol,2012,519.3314889562
bol,2013,550.4674286393
bol,2014,561.7492460695
bol,2015,535.7930477187
bol,2016,528.5337453423
bol,2017,560.5702895826
bol,2018,577.7028073672
bol,2019,573.6993080111
bol,2020,563.0607044432
bol,2021,585.3360598120
bol,2022,615.3313980037
bol,2023,612.2224335492
bol,2024,664.5059643783
bih,1990,0.0176801785
bih,1991,0.0262501868
bih,1992,0.3837852863
bih,1993,29.3396700760
bih,1994,43.7508077256
bih,1995,49.6057360975
bih,1996,50.4190885701
bih,1997,56.0404609601
bih,1998,54.6732448188
bih,1999,59.2840165535
bih,2000,62.7774702239
bih,2001,65.7444073032
bih,2002,69.0367993683
bih,2003,70.0108129774
bih,2004,71.5244268553
bih,2005,75.9510849114
bih,2006,81.8753662656
bih,2007,86.9496489041
bih,2008,93.3277110931
bih,2009,93.5008027598
bih,2010,94.8156989074
bih,2011,97.1221172447
bih,2012,97.8949891681
bih,2013,97.6755849573
bih,2014,98.6526701878
bih,2015,100.0000000000
bih,2016,101.3333059675
bih,2017,103.1357286012
bih,2018,106.0148912857
bih,2019,108.6350542902
bih,2020,108.7025628828
bih,2021,114.0992151196
bih,2022,127.5730089958
bih,2023,136.8746463810
bih,2024,137.0733621786
bwa,1990,11.3044881764
bwa,1991,11.8898017841
bwa,1992,12.6791991174
bwa,1993,14.3356985065
bwa,1994,15.6924010158
bwa,1995,16.8152385779
bwa,1996,19.5245426828
bwa,1997,20.4989361671
bwa,1998,22.5421206499
bwa,1999,25.7510385234
bwa,2000,29.4002096727
bwa,2001,31.8441976523
bwa,2002,32.2223063236
bwa,2003,33.2724584733
bwa,2004,36.6259192427
bwa,2005,42.2925739963
bwa,2006,45.4531534641
bwa,2007,48.1936139249
bwa,2008,52.7106713585
bwa,2009,60.6746917723
bwa,2010,65.3378404979
bwa,2011,73.6053297260
bwa,2012,75.8221725236
bwa,2013,76.9838023695
bwa,2014,86.1480364376
bwa,2015,89.3616216597
bwa,2016,100.0000433042
bwa,2017,97.3501089513
bwa,2018,97.4052304019
bwa,2019,97.9000529895
bwa,2020,102.1869659129
bwa,2021,110.7518112825
bwa,2022,126.9411530266
bwa,2023,129.1486645836
bwa,2024,132.7317018909
bra,1990,0.0005518672
bra,1991,0.0028513771
bra,1992,0.0304815907
bra,1993,0.6389399393
bra,1994,14.9522735330
bra,1995,29.0041275916
bra,1996,34.3572000829
bra,1997,37.0126761210
bra,1998,38.8353141254
bra,1999,41.9462173064
bra,2000,44.2977495727
bra,2001,47.9412812573
bra,2002,52.6386218030
bra,2003,60.0559413307
bra,2004,64.7115143946
bra,2005,69.5203724732
bra,2006,74.2298730513
bra,2007,79.0095628629
bra,2008,85.9454589991
bra,2009,92.2310653113
bra,2010,99.9999999949
bra,2011,108.3185922163
bra,2012,116.9224754901
bra,2013,125.6969981178
bra,2014,135.5600767266
bra,2015,145.8167893709
bra,2016,157.6332050956
bra,2017,163.4205261587
bra,2018,170.7638836011
bra,2019,177.9773920896
bra,2020,189.4969781220
bra,2021,214.2211621293
bra,2022,232.5805197453
bra,2023,244.5805141590
bra,2024,253.8697165243
brn,1990,67.4854532537
brn,1991,65.0334330949
brn,1992,63.7353843101
brn,1993,62.3699766660
brn,1994,60.8688911203
brn,1995,66.3507974158
brn,1996,65.7102501991
brn,1997,66.1674978021
brn,1998,56.9113331368
brn,1999,62.8334229108
brn,2000,64.3267976613
brn,2001,61.1277921281
brn,2002,61.0450347866
brn,2003,64.8969584903
brn,2004,75.6321829142
brn,2005,91.1395151574
brn,2006,100.2027495641
brn,2007,104.9091610309
brn,2008,121.7164132407
brn,2009,95.2561580146
brn,2010,100.0000000000
brn,2011,120.1807686846
brn,2012,121.6472768929
brn,2013,118.2125787698
brn,2014,116.0303563331
brn,2015,95.5942275903
brn,2016,86.8287195406
brn,2017,91.1313158873
brn,2018,99.5296360487
brn,2019,96.2115890535
brn,2020,85.7593934082
brn,2021,99.0228798202
brn,2022,123.0227845532
brn,2023,107.2177380963
brn,2024,104.8515000977
bgr,1990,0.0537646334
bgr,1991,0.1755618832
bgr,1992,0.2801592820
bgr,1993,0.4232956119
bgr,1994,0.7310525522
bgr,1995,1.7249595739
bgr,1996,2.8111018485
bgr,1997,28.4824520812
bgr,1998,38.1525379534
bgr,1999,39.4188733729
bgr,2000,42.3283168934
bgr,2001,44.9178500393
bgr,2002,46.6464590090
bgr,2003,47.6677416329
bgr,2004,50.3283442413
bgr,2005,53.6471255981
bgr,2006,57.2717801741
bgr,2007,63.6011318338
bgr,2008,68.7550216913
bgr,2009,71.4626070703
bgr,2010,72.0086742032
bgr,2011,76.4104423016
bgr,2012,77.2602630820
bgr,2013,77.3158532394
bgr,2014,78.3524909584
bgr,2015,80.6621237583
bgr,2016,83.3429771967
bgr,2017,87.3543757944
bgr,2018,91.0715292456
bgr,2019,95.8395673638
bgr,2020,100.0000000000
bgr,2021,106.9666243393
bgr,2022,123.9939563490
bgr,2023,133.8938808736
bgr,2024,142.6278270245
bfa,1990,46.9449484954
bfa,1991,45.0822758671
bfa,1992,45.1846395114
bfa,1993,44.5331494029
bfa,1994,51.0523401698
bfa,1995,54.5083635831
bfa,1996,54.6984370547
bfa,1997,55.5496540500
bfa,1998,59.9604721356
bfa,1999,70.3880926179
bfa,2000,69.8110699091
bfa,2001,72.5766723855
bfa,2002,74.7953311654
bfa,2003,75.9058389995
bfa,2004,75.9746465721
bfa,2005,78.8156314117
bfa,2006,78.2932202664
bfa,2007,80.2445607024
bfa,2008,87.5948023247
bfa,2009,89.7018995608
bfa,2010,93.0922893561
bfa,2011,99.3648522882
bfa,2012,105.1518607767
bfa,2013,102.9129976642
bfa,2014,102.2745388817
bfa,2015,100.0000000000
bfa,2016,102.6042991923
bfa,2017,104.0574810909
bfa,2018,105.1750239840
bfa,2019,105.7144672243
bfa,2020,112.5495373643
bfa,2021,112.6765642758
bfa,2022,119.3120478358
bfa,2023,121.6959592535
bfa,2024,132.5538446082
bdi,1990,17.9814889936
bdi,1991,18.7174966547
bdi,1992,19.7285710330
bdi,1993,21.2560843849
bdi,1994,22.6671579530
bdi,1995,26.3171850584
bdi,1996,30.1208371338
bdi,1997,39.8793224630
bdi,1998,44.4457266160
bdi,1999,51.0922029141
bdi,2000,57.8255604200
bdi,2001,65.7571495170
bdi,2002,66.4330400161
bdi,2003,74.3689639936
bdi,2004,84.1456264933
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544746276
bdi,2008,138.3198445275
bdi,2009,152.7864356209
bdi,2010,165.8673305901
bdi,2011,179.7408891178
bdi,2012,205.4331806510
bdi,2013,221.7714951575
bdi,2014,233.5379278581
bdi,2015,283.3252879010
bdi,2016,286.0825428568
bdi,2017,318.8366555941
bdi,2018,309.7470711400
bdi,2019,312.3857055669
