economy,year,ny_gdp_defl_zs_ad
ago,2007,450.0941634362
ago,2008,537.2770455000
ago,2009,447.2235990616
ago,2010,591.5133269868
ago,2011,779.4462746255
ago,2012,836.0003276724
ago,2013,859.7409736149
ago,2014,890.3548090138
ago,2015,859.0286866125
ago,2016,1046.0756546583
ago,2017,1282.6405542139
ago,2018,1655.4522739637
ago,2019,2106.2159591943
atg,1989,75.0261346252
atg,1990,76.2653458524
atg,1991,78.2531271931
atg,1992,80.1791709251
atg,1993,81.6330068344
atg,1994,84.2816615769
atg,1995,86.3072562893
atg,1996,88.8767824706
atg,1997,90.5008177038
atg,1998,92.4103008092
atg,1999,93.8003505687
atg,2000,92.6797456208
atg,2001,94.0538047120
atg,2002,94.7138765049
atg,2003,93.8947137601
atg,2004,95.3402389582
atg,2005,99.5939796485
atg,2006,100.0000000000
atg,2007,103.7341301663
atg,2008,108.2783773420
atg,2009,110.2673821683
atg,2010,111.8920147482
atg,2011,113.0281832667
atg,2012,115.3291115359
atg,2013,114.2374702312
atg,2014,116.4211238157
atg,2015,119.9341355372
atg,2016,122.1797678484
atg,2017,121.0422322729
atg,2018,123.2613956610
atg,2019,121.9278915520
arg,1989,1.0289620852
arg,1990,21.3737192500
arg,1991,51.4043032052
arg,1992,59.6659994934
arg,1993,57.5412362252
arg,1994,59.1807815216
arg,1995,61.0539262800
arg,1996,61.0219489829
arg,1997,60.7388601487
arg,1998,59.7030927427
arg,1999,58.6066105825
arg,2000,59.2145293943
arg,2001,58.5656756966
arg,2002,76.4605374113
arg,2003,84.4856083466
arg,2004,99.9999998969
arg,2005,110.3175110845
arg,2006,125.4762981838
arg,2007,144.2223630561
arg,2008,177.6403647398
arg,2009,204.9572771706
arg,2010,247.8243463955
arg,2011,306.5673214084
arg,2012,374.9774533641
arg,2013,464.7800477767
arg,2014,652.0072625717
arg,2015,825.3107382107
arg,2016,1164.6733967392
arg,2017,1467.5627777677
arg,2018,2054.7664216867
arg,2019,3094.9419589999
arm,1990,0.0019294804
arm,1991,0.0034612197
arm,1992,0.0231488900
arm,1993,0.3451885034
arm,1994,14.5231047519
arm,1995,37.9291093242
arm,1996,45.3600933018
arm,1997,53.4051569525
arm,1998,59.1187064708
arm,1999,59.1505147475
arm,2000,58.3379783235
arm,2001,60.6878142867
arm,2002,62.1184682254
arm,2003,64.9749957570
arm,2004,69.0545120120
arm,2005,71.2703032696
arm,2006,74.5615747893
arm,2007,77.7512261585
arm,2008,82.4081843355
arm,2009,84.4661252561
arm,2010,91.0280582047
arm,2011,94.9254700292
arm,2012,100.0000000000
arm,2013,103.3668246422
arm,2014,105.7537531952
arm,2015,107.0375084799
arm,2016,107.3249845502
arm,2017,109.6331606354
arm,2018,112.6894146853
arm,2019,114.3377384503
abw,1990,66.8855857244
abw,1991,70.6392895928
abw,1992,73.3183376068
abw,1993,77.2016606930
abw,1994,82.0677953625
abw,1995,84.8340031151
abw,1996,87.6167387262
abw,1997,90.8634543143
abw,1998,96.8324084234
abw,1999,98.9626032773
abw,2000,100.0000000000
abw,2001,105.6290576102
abw,2002,110.4113871092
abw,2003,112.7279410846
abw,2004,115.1752235544
abw,2005,119.0137774422
abw,2006,122.5190838294
abw,2007,129.8087327529
abw,2008,136.3937719839
abw,2009,138.7493924480
abw,2010,137.8099838969
abw,2011,142.0921544209
abw,2012,143.2133838384
abw,2013,146.5010602848
abw,2014,149.5060411012
abw,2015,149.3303067229
abw,2016,148.5817731221
abw,2017,150.1133642627
aus,1989,50.5263736641
aus,1990,48.9526679362
aus,1991,50.4412092212
aus,1992,51.1991186587
aus,1993,51.6564785981
aus,1994,52.1828955816
aus,1995,53.3624584191
aus,1996,54.8010187441
aus,1997,55.4768408160
aus,1998,56.1830309376
aus,1999,56.3836306439
aus,2000,57.8381603315
aus,2001,60.5107660461
aus,2002,62.2415962833
aus,2003,64.1795386054
aus,2004,66.3046131598
aus,2005,68.8222548205
aus,2006,72.3269276136
aus,2007,75.9517445388
aus,2008,79.3889686089
aus,2009,83.3598488582
aus,2010,84.3328930500
aus,2011,89.6060267751
aus,2012,91.2695866854
aus,2013,91.1562304937
aus,2014,92.5049535661
aus,2015,91.9964913830
aus,2016,91.5061497653
aus,2017,94.9236757784
aus,2018,96.7135717933
aus,2019,100.0000000000
aut,1989,67.9750401328
aut,1990,63.4221227185
aut,1991,65.7318749502
aut,1992,68.0187482040
aut,1993,69.8940826626
aut,1994,71.6588681436
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.8482946984
aut,2017,102.7250155225
aut,2018,104.4849998766
aut,2019,106.2885226281
aze,1990,0.0025548923
aze,1991,0.0046894923
aze,1992,0.0546480248
aze,1993,0.4629368211
aze,1994,6.8795531254
aze,1995,44.4182720759
aze,1996,56.1532077165
aze,1997,61.3431705121
aze,1998,60.7511262469
aze,1999,62.0646526555
aze,2000,69.8182491032
aze,2001,71.5741850351
aze,2002,74.5905975860
aze,2003,79.7831960167
aze,2004,87.1647098495
aze,2005,99.9984029003
aze,2006,111.3274105043
aze,2007,134.2413556434
aze,2008,171.7900539717
aze,2009,139.3236045724
aze,2010,158.5881860858
aze,2011,197.6119017897
aze,2012,203.2339259661
aze,2013,204.0736155004
aze,2014,201.3590192405
aze,2015,183.6200638179
aze,2016,210.4806292279
aze,2017,244.6336466996
aze,2018,274.4408693894
aze,2019,273.8106412079
bhs,1989,66.0008460460
bhs,1990,66.2261540462
bhs,1991,67.9192519191
bhs,1992,70.5718825065
bhs,1993,69.9706217494
bhs,1994,71.4983371631
bhs,1995,72.0720650476
bhs,1996,72.7814297206
bhs,1997,74.1844189788
bhs,1998,83.8273024223
bhs,1999,84.0150026036
bhs,2000,84.7895519744
bhs,2001,85.0896918214
bhs,2002,88.4598929299
bhs,2003,89.4811439122
bhs,2004,90.5501125163
bhs,2005,95.1290920405
bhs,2006,95.9167010892
bhs,2007,98.7436755572
bhs,2008,100.2134399731
bhs,2009,99.1752383085
bhs,2010,98.7861794927
bhs,2011,97.9377883499
bhs,2012,100.0000000000
bhs,2013,101.2948923159
bhs,2014,105.3901529882
bhs,2015,110.8179719142
bhs,2016,111.2712449395
bhs,2017,112.9950607009
bhs,2018,114.3422866526
bhs,2019,117.7958602981
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9744229846
bhr,2009,93.0742293518
bhr,2010,100.0000000000
bhr,2011,109.7367534960
bhr,2012,113.0450596673
bhr,2013,113.4793109717
bhr,2014,111.5832044513
bhr,2015,101.2560037883
bhr,2016,101.5063883529
bhr,2017,107.1092216715
bhr,2018,111.7000133339
bhr,2019,112.3893839597
bgd,1989,49.9286391551
bgd,1990,53.1903449861
bgd,1991,54.6421924713
bgd,1992,56.0531423460
bgd,1993,56.1403151688
bgd,1994,58.3669615089
bgd,1995,62.5372451318
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000000000
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691901463
bgd,2011,141.6940870837
bgd,2012,153.2628052204
bgd,2013,164.2593401161
bgd,2014,173.5708547446
bgd,2015,183.7642840508
bgd,2016,196.1276738642
bgd,2017,208.4419280909
bgd,2018,220.1092506984
bgd,2019,229.9238148895
brb,1989,314.0871076769
brb,1990,53.8666311726
brb,1991,56.2880886427
brb,1992,57.4827434278
brb,1993,60.4691825732
brb,1994,61.8054563634
brb,1995,62.4334920190
brb,1996,64.0183140318
brb,1997,64.6052969915
brb,1998,70.2280614774
brb,1999,73.3415688697
brb,2000,72.3713778829
brb,2001,74.0036341611
brb,2002,74.6754807692
brb,2003,75.5087636749
brb,2004,79.9095232572
brb,2005,85.2376701629
brb,2006,88.8736697924
brb,2007,96.3711340206
brb,2008,97.9729729730
brb,2009,96.3222605695
brb,2010,100.0000000000
brb,2011,103.5115012779
brb,2012,102.9247599911
brb,2013,105.9103260870
brb,2014,106.4845255640
brb,2015,104.3487883147
brb,2016,104.3083900227
brb,2017,106.9962385814
brb,2018,109.9664901092
brb,2019,112.7232195387
blr,1990,0.0000010710
blr,1991,0.0000022532
blr,1992,0.0000254786
blr,1993,0.0002952238
blr,1994,0.0060395368
blr,1995,0.0459913186
blr,1996,0.0706952460
blr,1997,0.1213480892
blr,1998,0.2142769976
blr,1999,0.8930924590
blr,2000,2.5479102700
blr,2001,4.5743798121
blr,2002,6.6279899399
blr,2003,8.6618099622
blr,2004,10.6258859776
blr,2005,12.6418461305
blr,2006,14.0006695813
blr,2007,15.8029340958
blr,2008,19.1552952364
blr,2009,20.9288192463
blr,2010,23.2917822950
blr,2011,39.8379899699
blr,2012,69.8269807510
blr,2013,84.6703084655
blr,2014,100.0000000000
blr,2015,116.0224937779
blr,2016,125.7009939684
blr,2017,136.5403759669
blr,2018,153.1153262158
blr,2019,163.1781172246
bel,1989,66.7605265164
bel,1990,64.3109981031
bel,1991,66.1609840181
bel,1992,68.4266831647
bel,1993,71.1591193205
bel,1994,72.6494081547
bel,1995,73.5362900296
bel,1996,73.8867785046
bel,1997,74.4465627744
bel,1998,75.7908022968
bel,1999,76.2447117313
bel,2000,77.7807509507
bel,2001,79.3229897968
bel,2002,80.6238930129
bel,2003,82.1155065329
bel,2004,83.6880110501
bel,2005,85.4312944275
bel,2006,87.3660630559
bel,2007,89.0537317448
bel,2008,90.7536298294
bel,2009,91.2375094865
bel,2010,92.9637942038
bel,2011,94.6439283615
bel,2012,96.5000087460
bel,2013,97.7267729768
bel,2014,98.6870807670
bel,2015,100.0000000000
bel,2016,101.9208506950
bel,2017,103.7842596944
bel,2018,105.4711180750
bel,2019,107.2171598502
blz,1989,85.7885274410
blz,1990,88.7676462822
blz,1991,85.9446806455
blz,1992,89.3744364938
blz,1993,90.8504915201
blz,1994,94.1355967912
blz,1995,99.8454999195
blz,1996,101.8231147801
blz,1997,100.2857460342
blz,1998,101.8090062800
blz,1999,99.5313773431
blz,2000,100.0000000000
blz,2001,99.6900292750
blz,2002,101.4031241436
blz,2003,98.6063765791
blz,2004,100.5932162847
blz,2005,103.4254610295
blz,2006,108.3490017011
blz,2007,113.2727596651
blz,2008,116.3202065849
blz,2009,113.1409430559
blz,2010,114.8384406921
blz,2011,119.5123946658
blz,2012,121.6568141876
blz,2013,124.5485371816
blz,2014,126.5256429767
blz,2015,127.5330152036
blz,2016,131.2167356594
blz,2017,133.2704448153
blz,2018,133.0158165985
blz,2019,133.2492272792
ben,1989,38.7070554133
ben,1990,23.0637251412
ben,1991,23.2382299335
ben,1992,23.9412176364
ben,1993,24.5106168398
ben,1994,32.7226481751
ben,1995,37.6635887003
ben,1996,40.2651233765
ben,1997,41.7418504697
ben,1998,43.9256191007
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131846235
ben,2018,100.9048590821
ben,2019,100.5842531993
bmu,1989,43.7294269284
bmu,1990,32.9331668959
bmu,1991,35.0509642080
bmu,1992,36.0372570604
bmu,1993,37.9098626714
bmu,1994,38.6527318563
bmu,1995,40.2678224177
bmu,1996,52.0923464425
bmu,1997,54.1884923443
bmu,1998,55.6740969232
bmu,1999,57.1840627938
bmu,2000,54.7615422181
bmu,2001,54.0117492769
bmu,2002,58.6461961211
bmu,2003,60.3027986760
bmu,2004,63.1322924413
bmu,2005,67.4015339504
bmu,2006,80.5981896891
bmu,2007,85.8974358974
bmu,2008,90.2858621136
bmu,2009,91.2280701754
bmu,2010,93.2681323532
bmu,2011,92.1943774012
bmu,2012,98.3697445917
bmu,2013,100.0000000000
bmu,2014,103.0118908772
bmu,2015,106.0528225702
bmu,2016,110.6907286817
bmu,2017,110.5857565283
bmu,2018,112.3417952316
bmu,2019,115.8487846355
btn,1989,40.8683941782
btn,1990,44.6970633021
btn,1991,48.6143795355
btn,1992,53.1339413245
btn,1993,57.4837312195
btn,1994,64.8715348447
btn,1995,70.0922789576
btn,1996,75.7390019005
btn,1997,85.1953172081
btn,1998,94.1490307412
btn,1999,101.1493008772
btn,2000,99.9999758852
btn,2001,105.3587506379
btn,2002,110.3687905712
btn,2003,113.7528613249
btn,2004,117.9673421333
btn,2005,124.9306894487
btn,2006,131.7017590813
btn,2007,135.5914931100
btn,2008,143.0632220188
btn,2009,149.8677180899
btn,2010,158.6414407430
btn,2011,172.1423018639
btn,2012,187.9448441587
btn,2013,198.9769118499
btn,2014,212.7480261974
btn,2015,220.3156185088
btn,2016,229.9729582062
btn,2017,241.7128963136
btn,2018,245.9654254920
btn,2019,248.3592228585
bol,1989,86.0082324324
bol,1990,100.0000000000
bol,1991,117.6894369270
bol,1992,133.2235100034
bol,1993,141.9591878571
bol,1994,153.2480719878
bol,1995,170.7601673451
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059254701
bol,1999,220.8053947923
bol,2000,232.2771357380
bol,2001,236.6209337210
bol,2002,243.2954386641
bol,2003,258.6960183777
bol,2004,279.3081668362
bol,2005,295.9012940334
bol,2006,336.3322981381
bol,2007,361.1312736452
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170527866
bol,2011,484.9021041848
bol,2012,519.3314885653
bol,2013,550.4674290738
bol,2014,561.7492456261
bol,2015,535.7930470929
bol,2016,528.5337449632
bol,2017,560.5702891730
bol,2018,577.7028078123
bol,2019,573.6993075797
bih,1994,57.5953354890
bih,1995,62.6910438722
bih,1996,51.9979806895
bih,1997,58.7636887840
bih,1998,57.8340910205
bih,1999,62.6665509940
bih,2000,66.3593286652
bih,2001,68.3260984493
bih,2002,71.3732088668
bih,2003,72.0244831924
bih,2004,78.1048690825
bih,2005,75.9510862023
bih,2006,81.8753670820
bih,2007,86.9480142254
bih,2008,93.3277125560
bih,2009,93.5008012517
bih,2010,94.8157004026
bih,2011,97.1221172447
bih,2012,97.8949899147
bih,2013,97.6755849573
bih,2014,98.6526712696
bih,2015,100.0000000000
bih,2016,101.4069592236
bih,2017,103.1271894148
bih,2018,105.9607438589
bih,2019,108.7042013231
bwa,1989,23.3966441895
bwa,1990,24.8706370513
bwa,1991,26.1583665234
bwa,1992,27.8950939112
bwa,1993,31.5395043540
bwa,1994,34.5243414935
bwa,1995,36.9946599189
bwa,1996,42.9553118045
bwa,1997,45.0990432353
bwa,1998,49.5941870635
bwa,1999,56.6540229731
bwa,2000,64.6824458112
bwa,2001,70.0593843949
bwa,2002,70.8912490010
bwa,2003,73.2016545887
bwa,2004,80.5794946216
bwa,2005,93.0465175809
bwa,2006,100.0000057523
bwa,2007,104.9276131361
bwa,2008,109.8900527989
bwa,2009,116.9917257932
bwa,2010,127.4273899752
bwa,2011,145.2138034575
bwa,2012,145.4952190113
bwa,2013,148.8549138901
bwa,2014,166.5747618462
bwa,2015,169.6814362934
bwa,2016,189.9643442711
bwa,2017,194.9271453950
bwa,2018,197.2022488431
bwa,2019,198.4664767622
bra,1989,0.0000443680
bra,1990,0.0005518474
bra,1991,0.0028377996
bra,1992,0.0303129284
bra,1993,0.6369800309
bra,1994,15.3056159314
bra,1995,29.0037504081
bra,1996,34.3571998647
bra,1997,37.0126758865
bra,1998,38.8353138787
bra,1999,41.9462170395
bra,2000,44.2977492929
bra,2001,47.9412809533
bra,2002,52.6386214699
bra,2003,60.0559409507
bra,2004,64.7115139839
bra,2005,69.5203724910
bra,2006,74.2298730781
bra,2007,79.0095628801
bra,2008,85.9454590165
bra,2009,92.2310653243
bra,2010,100.0000000000
bra,2011,108.3185650445
bra,2012,116.9225023290
bra,2013,125.6969981272
bra,2014,135.5600767266
bra,2015,145.8167893782
bra,2016,157.6332050780
bra,2017,163.3669251446
bra,2018,168.7342472826
bra,2019,175.7439307798
brn,1989,44.9968785732
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6451484643
brn,2013,118.2131481385
brn,2014,116.0303928544
brn,2015,95.5941881852
brn,2016,86.8302452990
brn,2017,91.1315467283
brn,2018,99.5317369243
brn,2019,96.2115891186
bgr,1989,0.0670859114
bgr,1990,0.0679751687
bgr,1991,0.2219646611
bgr,1992,0.3542082084
bgr,1993,0.5351769145
bgr,1994,0.9242771214
bgr,1995,2.1810332593
bgr,1996,3.5565974266
bgr,1997,36.0683810475
bgr,1998,48.0840993024
bgr,1999,49.6177424320
bgr,2000,53.1808928862
bgr,2001,56.4378737189
bgr,2002,58.5649531286
bgr,2003,59.8957395110
bgr,2004,63.2795920708
bgr,2005,67.3912241125
bgr,2006,71.9447806558
bgr,2007,79.9187966691
bgr,2008,86.4173710755
bgr,2009,89.9162425700
bgr,2010,90.9465390698
bgr,2011,96.3505796437
bgr,2012,97.8220731230
bgr,2013,97.1680031031
bgr,2014,97.6158381134
bgr,2015,100.0000000000
bgr,2016,102.5375122965
bgr,2017,106.5804710769
bgr,2018,110.8567445193
bgr,2019,116.6769664278
bfa,1989,73.6344551884
bfa,1990,46.9449484958
bfa,1991,45.0822758671
bfa,1992,45.1846395114
bfa,1993,44.5331494029
bfa,1994,51.0523401698
bfa,1995,54.5083635831
bfa,1996,54.6984370547
bfa,1997,55.5496540500
bfa,1998,59.9604721356
bfa,1999,70.3880926179
bfa,2000,69.8110699091
bfa,2001,72.5766723855
bfa,2002,74.7953311654
bfa,2003,75.9058389995
bfa,2004,75.9746465721
bfa,2005,78.8156314117
bfa,2006,78.2932202664
bfa,2007,80.2445607024
bfa,2008,87.5948023247
bfa,2009,89.7018995608
bfa,2010,93.0922893561
bfa,2011,99.3648522882
bfa,2012,105.1518607767
bfa,2013,102.9129976642
bfa,2014,102.2745388817
bfa,2015,100.0000000000
bfa,2016,102.6042991923
bfa,2017,104.0574810909
bfa,2018,106.1730657685
bfa,2019,105.5014107848
bdi,1989,16.9637895843
bdi,1990,17.9814889936
bdi,1991,18.7174966547
bdi,1992,19.7285710330
bdi,1993,21.2560843849
bdi,1994,22.6671579530
bdi,1995,26.3171850584
bdi,1996,30.1208371338
bdi,1997,39.8793224630
bdi,1998,44.4457266160
bdi,1999,51.0922029141
bdi,2000,57.8255604200
bdi,2001,65.7571495170
bdi,2002,66.4330400161
bdi,2003,74.3689639936
bdi,2004,84.1456264933
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544704020
bdi,2008,138.3198437266
bdi,2009,152.7864324253
bdi,2010,165.8673218999
bdi,2011,179.7408753680
bdi,2012,205.4302315646
bdi,2013,221.7731497721
bdi,2014,233.5378906250
bdi,2015,283.3609635551
bdi,2016,286.0825611404
bdi,2017,318.8366482549
bdi,2018,309.7470711400
bdi,2019,312.2939572187
cpv,1989,78.3293330598
cpv,1990,80.1663989932
cpv,1991,84.0083087067
cpv,1992,80.5506569951
cpv,1993,120.3056982158
cpv,1994,85.2095638000
cpv,1995,83.8914576463
cpv,1996,88.7293924682
cpv,1997,87.9882434584
cpv,1998,87.6926113340
cpv,1999,94.3678414791
cpv,2000,93.2345513735
cpv,2001,98.0411048787
cpv,2002,97.6850108174
cpv,2003,102.4921876516
cpv,2004,96.0018217243
cpv,2005,94.2787011563
cpv,2006,98.6530169160
cpv,2007,100.0000000000
cpv,2008,103.5459326477
cpv,2009,105.7976643708
cpv,2010,106.3320336062
cpv,2011,109.1779157504
cpv,2012,109.7816653022
cpv,2013,111.3497985646
cpv,2014,111.1863657954
cpv,2015,113.1168570435
cpv,2016,112.8547802321
cpv,2017,113.6280029319
cpv,2018,115.3594976990
cpv,2019,116.0089492543
khm,1993,49.5447160476
khm,1994,79.2543503855
khm,1995,85.5980113758
khm,1996,88.1937727741
khm,1997,93.4898757146
khm,1998,103.1733114715
khm,1999,104.4748967425
khm,2000,100.0000000000
khm,2001,102.6465410041
khm,2002,103.3785558108
khm,2003,105.2368035424
khm,2004,110.3131511858
khm,2005,117.0165270855
khm,2006,122.4356904692
khm,2007,130.4160897974
khm,2008,146.3969991424
khm,2009,150.0633431348
khm,2010,154.7462091206
khm,2011,159.9519741146
khm,2012,162.2561112967
khm,2013,163.5239603525
khm,2014,167.8282312975
khm,2015,170.7136528910
khm,2016,176.4852184934
khm,2017,182.6681732859
khm,2018,188.3524805344
khm,2019,194.4463835164
cmr,1989,48.5416342373
cmr,1990,49.3392210678
cmr,1991,51.0999965252
cmr,1992,50.4471066736
cmr,1993,70.5251726567
cmr,1994,77.3088023204
cmr,1995,81.1686699534
cmr,1996,82.0394182915
cmr,1997,86.6245222522
cmr,1998,90.3565570458
cmr,1999,89.3447746414
cmr,2000,94.0039409556
cmr,2001,95.3770312952
cmr,2002,97.1335478304
cmr,2003,97.3237455294
cmr,2004,99.2566017328
cmr,2005,100.0000000000
cmr,2006,103.3586637035
cmr,2007,104.3485946427
cmr,2008,111.2489416176
cmr,2009,113.0791890339
cmr,2010,115.2388068083
cmr,2011,118.3159509292
cmr,2012,121.4760517010
cmr,2013,123.9555660317
cmr,2014,126.5537675863
cmr,2015,126.7804849909
cmr,2016,128.1682744055
cmr,2017,130.0683323181
cmr,2018,132.1486061955
cmr,2019,135.4838797642
can,1989,64.1412816555
can,1990,61.7207331274
can,1991,63.6047640767
can,1992,64.5487105514
can,1993,65.3861608708
can,1994,66.3469302966
can,1995,67.8360051832
can,1996,69.0139209897
can,1997,75.6996844197
can,1998,76.3609768192
can,1999,78.7076411839
can,2000,82.3319878264
can,2001,83.9985247140
can,2002,84.7047646297
can,2003,85.7703739409
can,2004,87.8778538978
can,2005,89.0941600130
can,2006,90.0688570345
can,2007,88.8732376771
can,2008,92.4259441514
can,2009,90.2857541743
can,2010,92.8752347586
can,2011,95.8810322290
can,2012,97.2700781174
can,2013,98.9600951438
can,2014,100.8844718648
can,2015,100.0000000000
can,2016,100.7540300303
can,2017,103.2297728175
can,2018,105.1029780566
can,2019,107.1111410387
cym,2006,90.6507229886
cym,2007,93.4362806668
cym,2008,96.2839636497
cym,2009,96.8716603036
cym,2010,96.6717132495
cym,2011,96.2265849631
cym,2012,97.4403975807
cym,2013,98.7833269728
cym,2014,99.6592635214
cym,2015,100.0000000322
cym,2016,101.0000880813
