economy,year,ny_gdp_defl_zs_ad
aus,2013,94.2400530976
aus,2014,95.6344028511
aus,2015,95.1087462408
aus,2016,94.6018121560
aus,2017,98.1406100362
aus,2018,100.0000000000
aut,1989,67.9750401328
aut,1990,63.4221228152
aut,1991,65.7318749783
aut,1992,68.0187481324
aut,1993,69.8940825846
aut,1994,71.6588682348
aut,1995,72.9587013895
aut,1996,73.6782241171
aut,1997,74.6117239282
aut,1998,74.9414370363
aut,1999,75.1335491812
aut,2000,76.1584015321
aut,2001,77.6412858765
aut,2002,78.5307410831
aut,2003,79.5575718131
aut,2004,80.9416498862
aut,2005,82.9957823481
aut,2006,84.5661962304
aut,2007,86.4445601728
aut,2008,88.1356943641
aut,2009,89.8008104656
aut,2010,90.5848208975
aut,2011,92.2456122838
aut,2012,94.1405545693
aut,2013,95.6692918037
aut,2014,97.7507755089
aut,2015,100.0000000000
aut,2016,101.6676293278
aut,2017,102.8193224787
aut,2018,104.5695647896
aze,1990,0.0025548923
aze,1991,0.0046894923
aze,1992,0.0546480248
aze,1993,0.4629368211
aze,1994,6.8795531254
aze,1995,44.4182720759
aze,1996,56.1532077165
aze,1997,61.3431705121
aze,1998,60.7511262469
aze,1999,62.0646526555
aze,2000,69.8182491032
aze,2001,71.5741850351
aze,2002,74.5905975860
aze,2003,79.7831960167
aze,2004,87.1647098495
aze,2005,99.9984029003
aze,2006,111.3274105043
aze,2007,134.2413556434
aze,2008,171.7900539717
aze,2009,139.3230593429
aze,2010,158.5881860858
aze,2011,197.6119017897
aze,2012,203.2339259661
aze,2013,204.0750470886
aze,2014,201.3610116963
aze,2015,183.6200294710
aze,2016,210.4815090386
aze,2017,245.7033749815
aze,2018,274.8633944719
bhs,1989,66.0008460460
bhs,1990,69.3494087870
bhs,1991,71.1223539050
bhs,1992,73.9000837252
bhs,1993,73.2704672446
bhs,1994,74.8702303935
bhs,1995,75.4710155390
bhs,1996,76.2138341640
bhs,1997,77.6829890167
bhs,1998,80.0517240652
bhs,1999,84.0150275228
bhs,2000,84.7895698196
bhs,2001,85.0892748839
bhs,2002,88.4595536649
bhs,2003,89.4809769778
bhs,2004,90.5498540594
bhs,2005,95.1287326354
bhs,2006,95.9163432120
bhs,2007,98.7434913429
bhs,2008,100.2137246952
bhs,2009,99.1749558629
bhs,2010,98.7855173326
bhs,2011,97.9376056391
bhs,2012,99.9998134419
bhs,2013,101.5249845252
bhs,2014,104.1278849539
bhs,2015,111.4669979987
bhs,2016,112.7290410610
bhs,2017,114.6544297144
bhs,2018,115.4334992670
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4042922615
bhr,2001,57.4060340927
bhr,2002,59.3660767627
bhr,2003,64.4730913758
bhr,2004,71.5593834077
bhr,2005,81.3880416955
bhr,2006,88.5847277764
bhr,2007,96.0574100352
bhr,2008,106.9775085069
bhr,2009,93.0764391080
bhr,2010,100.0000000000
bhr,2011,109.7368549162
bhr,2012,113.0450469125
bhr,2013,113.4794839713
bhr,2014,111.5831155672
bhr,2015,101.1286898229
bhr,2016,101.2639993186
bhr,2017,107.1804443229
bhr,2018,112.1853608410
bgd,1989,49.9286391551
bgd,1990,53.1903449861
bgd,1991,54.6421924713
bgd,1992,56.0531423460
bgd,1993,56.1403151688
bgd,1994,58.3669615089
bgd,1995,62.5372451318
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000000000
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593401164
bgd,2014,173.5708547444
bgd,2015,183.7642617726
bgd,2016,196.1276294683
bgd,2017,208.4418621212
bgd,2018,220.1092506984
brb,1989,314.0871076769
brb,1990,54.1661120724
brb,1991,55.9127423823
brb,1992,57.3035688060
brb,1993,59.9664869591
brb,1994,61.8040279960
brb,1995,63.7006440773
brb,1996,65.3245354161
brb,1997,65.9218308048
brb,1998,71.6584035697
brb,1999,74.8387893762
brb,2000,73.8379657008
brb,2001,75.5093882495
brb,2002,76.1923076923
brb,2003,77.0462298553
brb,2004,81.5299849205
brb,2005,86.9738897568
brb,2006,89.0697106653
brb,2007,96.9107910015
brb,2008,98.3136449558
brb,2009,96.4400669474
brb,2010,99.9984172185
brb,2011,103.6426223854
brb,2012,102.6518815409
brb,2013,105.5931436957
brb,2014,106.2040784713
brb,2015,104.5580263303
brb,2016,104.7160627366
brb,2017,108.1265575902
brb,2018,112.0548840248
blr,1990,0.0000010710
blr,1991,0.0000022532
blr,1992,0.0000254786
blr,1993,0.0002952238
blr,1994,0.0060395368
blr,1995,0.0459913186
blr,1996,0.0706952460
blr,1997,0.1213480892
blr,1998,0.2142769976
blr,1999,0.8930924590
blr,2000,2.5479102700
blr,2001,4.5743798121
blr,2002,6.6279899399
blr,2003,8.6618099622
blr,2004,10.6258859776
blr,2005,12.6418461305
blr,2006,14.0006695813
blr,2007,15.8029340958
blr,2008,19.1552952364
blr,2009,20.9288192463
blr,2010,23.2917822950
blr,2011,39.8379899699
blr,2012,69.8269807510
blr,2013,84.6703084655
blr,2014,100.0000000000
blr,2015,116.0224937779
blr,2016,125.7009939684
blr,2017,136.5403759669
blr,2018,153.1153262158
bel,1989,66.7605265164
bel,1990,64.3055388491
bel,1991,66.1553677613
bel,1992,68.4208745790
bel,1993,71.1530787041
bel,1994,72.6432412514
bel,1995,73.5300477498
bel,1996,73.8804863787
bel,1997,74.4402321350
bel,1998,75.7843332085
bel,1999,76.2382106638
bel,2000,77.7741206150
bel,2001,79.3162301349
bel,2002,80.6170188662
bel,2003,82.1085291780
bel,2004,83.6809093323
bel,2005,85.4240445033
bel,2006,87.3586456853
bel,2007,89.0461392226
bel,2008,90.7459033903
bel,2009,91.2297257943
bel,2010,92.9558699079
bel,2011,94.6358761604
bel,2012,96.4917865418
bel,2013,97.7184600040
bel,2014,98.6786957379
bel,2015,100.0000000000
bel,2016,101.7432461888
bel,2017,103.4912974920
bel,2018,105.0783952080
blz,1989,85.7885274410
blz,1990,88.7676462822
blz,1991,85.9446806455
blz,1992,89.3744364938
blz,1993,90.8504915201
blz,1994,94.1100960894
blz,1995,99.8304634683
blz,1996,101.7963687902
blz,1997,100.2935472412
blz,1998,101.8010036005
blz,1999,99.5263099095
blz,2000,100.0000000000
blz,2001,99.7773933165
blz,2002,101.5250500902
blz,2003,98.6207422262
blz,2004,100.6607037582
blz,2005,103.3588483058
blz,2006,107.9882504975
blz,2007,113.2205729869
blz,2008,116.3151871180
blz,2009,112.7198486271
blz,2010,112.4573134101
blz,2011,116.7605484321
blz,2012,118.2501483598
blz,2013,121.6023544852
blz,2014,123.4639085705
blz,2015,123.7450397342
blz,2016,128.1825102336
blz,2017,130.7438609792
blz,2018,129.2833917440
ben,1989,38.7070554133
ben,1990,23.0637251412
ben,1991,23.2382299335
ben,1992,23.9412176364
ben,1993,24.5106168398
ben,1994,32.7226481751
ben,1995,37.6635887003
ben,1996,40.2651233765
ben,1997,41.7418504697
ben,1998,43.9256191007
ben,1999,65.1603805742
ben,2000,67.9890289655
ben,2001,69.3286070004
ben,2002,71.7926935396
ben,2003,73.9907733987
ben,2004,74.5602885234
ben,2005,77.7616568908
ben,2006,79.3902325472
ben,2007,79.6999761103
ben,2008,84.8279938812
ben,2009,86.9823637073
ben,2010,87.7485788850
ben,2011,91.0243062016
ben,2012,98.0321838637
ben,2013,99.4019859949
ben,2014,99.1556851160
ben,2015,100.0000000000
ben,2016,100.6835911113
ben,2017,100.3131846235
ben,2018,100.9048590821
bmu,1989,43.7294269284
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1989,40.8683941782
btn,1990,44.6970633021
btn,1991,48.6143795873
btn,1992,53.1339411275
btn,1993,57.4837312572
btn,1994,64.8715346579
btn,1995,70.0922788412
btn,1996,75.7390018549
btn,1997,85.1953173264
btn,1998,94.1490305553
btn,1999,101.1493011024
btn,2000,99.9999755422
btn,2001,105.3587506555
btn,2002,110.3687906738
btn,2003,113.7528612374
btn,2004,117.9673422720
btn,2005,124.9306895846
btn,2006,131.7017588479
btn,2007,135.5914932355
btn,2008,143.0632220778
btn,2009,149.8677182390
btn,2010,158.6414408152
btn,2011,172.1423019241
btn,2012,187.9448441446
btn,2013,198.9769117224
btn,2014,212.7480262246
btn,2015,220.3156183539
btn,2016,229.9729583120
btn,2017,241.7128962029
btn,2018,246.0117163754
bol,1989,86.0082324324
bol,1990,100.0000000000
bol,1991,117.6894369270
bol,1992,133.2235100034
bol,1993,141.9591878571
bol,1994,153.2480719878
bol,1995,170.7601673451
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059254701
bol,1999,220.8053947923
bol,2000,232.2771357380
bol,2001,236.6209337210
bol,2002,243.2954386641
bol,2003,258.6960183777
bol,2004,279.3081668362
bol,2005,295.9012940334
bol,2006,336.3322981381
bol,2007,361.1312736452
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170662425
bol,2011,484.9021026491
bol,2012,519.3314900662
bol,2013,550.4674253902
bol,2014,561.7492591127
bol,2015,535.7930542483
bol,2016,528.5337584442
bol,2017,560.5702884555
bol,2018,577.7027952863
bih,1994,57.5702365312
bih,1995,62.6637231854
bih,1996,51.9753205815
bih,1997,58.7380799216
bih,1998,57.8088874996
bih,1999,62.6392414784
bih,2000,66.3304098705
bih,2001,68.2963224062
bih,2002,71.3421051619
bih,2003,71.9930954235
bih,2004,78.0708315371
bih,2005,75.9179873623
bih,2006,81.8371508749
bih,2007,86.9103312788
bih,2008,93.3006438321
bih,2009,93.4720408106
bih,2010,94.8791146296
bih,2011,97.2364456886
bih,2012,97.8896018562
bih,2013,97.6690830919
bih,2014,98.6517773763
bih,2015,100.0000000000
bih,2016,101.4110518550
bih,2017,104.1853988680
bih,2018,107.0534755429
bwa,1989,23.3966441895
bwa,1990,24.8706370513
bwa,1991,26.1583665234
bwa,1992,27.8950939112
bwa,1993,31.5395043540
bwa,1994,34.5243414935
bwa,1995,36.9946599189
bwa,1996,42.9553118045
bwa,1997,45.0990432353
bwa,1998,49.5941870635
bwa,1999,56.6540229731
bwa,2000,64.6824458112
bwa,2001,70.0593843949
bwa,2002,70.8912490010
bwa,2003,73.2016545887
bwa,2004,80.5794946216
bwa,2005,93.0465175809
bwa,2006,100.0000057523
bwa,2007,104.9276131361
bwa,2008,109.8900527989
bwa,2009,116.9917257932
bwa,2010,127.4273875334
bwa,2011,145.2138626737
bwa,2012,145.4952461905
bwa,2013,148.8549047259
bwa,2014,166.5743887998
bwa,2015,169.6815616629
bwa,2016,189.9639454967
bwa,2017,194.9199537997
bwa,2018,196.7284479312
bra,1989,0.0000443680
bra,1990,0.0005518474
bra,1991,0.0028377996
bra,1992,0.0303129284
bra,1993,0.6369800309
bra,1994,15.3056159314
bra,1995,29.0037504081
bra,1996,34.3571998647
bra,1997,37.0126758865
bra,1998,38.8353138787
bra,1999,41.9462170395
bra,2000,44.2977492929
bra,2001,47.9412809533
bra,2002,52.6386214699
bra,2003,60.0559409507
bra,2004,64.7115139839
bra,2005,69.5203724910
bra,2006,74.2298730781
bra,2007,79.0095628801
bra,2008,85.9454590165
bra,2009,92.2310653243
bra,2010,100.0000000000
bra,2011,108.3185650445
bra,2012,116.9225023290
bra,2013,125.6969981272
bra,2014,135.5600767266
bra,2015,145.8167893782
bra,2016,157.6332050780
bra,2017,163.3669251446
bra,2018,168.7342472826
brn,1989,44.9968785732
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6486942301
brn,2013,118.2131481385
brn,2014,115.8419335864
brn,2015,95.6063457919
brn,2016,86.8302452990
brn,2017,91.1315467283
brn,2018,99.5317369243
bgr,1989,0.0670859114
bgr,1990,0.0846543703
bgr,1991,0.2764285690
bgr,1992,0.4411209767
bgr,1993,0.6664943325
bgr,1994,1.1510688263
bgr,1995,2.6995017777
bgr,1996,4.5829818452
bgr,1997,40.3059599563
bgr,1998,52.8683005656
bgr,1999,54.5693733707
bgr,2000,58.4966047094
bgr,2001,62.0698146646
bgr,2002,64.4121468937
bgr,2003,65.8750434858
bgr,2004,69.6032317537
bgr,2005,74.1355801839
bgr,2006,79.1333840874
bgr,2007,87.9103830496
bgr,2008,95.0572910542
bgr,2009,98.9046564635
bgr,2010,100.0000000000
bgr,2011,105.9786281660
bgr,2012,107.6268551571
bgr,2013,106.8703396203
bgr,2014,107.3646213088
bgr,2015,109.7331845037
bgr,2016,112.1979012210
bgr,2017,116.0155877737
bgr,2018,120.2143301098
bfa,1989,73.6344551884
bfa,1990,74.9672501833
bfa,1991,71.9927140622
bfa,1992,72.1561804446
bfa,1993,71.1158039319
bfa,1994,81.5264193630
bfa,1995,87.0454066026
bfa,1996,87.3489384195
bfa,1997,88.7082624679
bfa,1998,95.7519788548
bfa,1999,100.0000000000
bfa,2000,99.1802280322
bfa,2001,102.3337918386
bfa,2002,106.2613073073
bfa,2003,107.8390535637
bfa,2004,107.9367851968
bfa,2005,111.9729695597
bfa,2006,111.2307890518
bfa,2007,112.3375264193
bfa,2008,120.9192017430
bfa,2009,123.8278773911
bfa,2010,132.2557277934
bfa,2011,141.1247259608
bfa,2012,149.3437922770
bfa,2013,146.1640011173
bfa,2014,145.2572302618
bfa,2015,140.7928512673
bfa,2016,139.0192364426
bfa,2017,145.5911485470
bfa,2018,149.0387912588
bdi,1989,16.9637895843
bdi,1990,17.9814889936
bdi,1991,18.7174966547
bdi,1992,19.7285710330
bdi,1993,21.2560843849
bdi,1994,22.6671579530
bdi,1995,26.3171850584
bdi,1996,30.1208371338
bdi,1997,39.8793224630
bdi,1998,44.4457266160
bdi,1999,51.0922029141
bdi,2000,57.8255604200
bdi,2001,65.7571495170
bdi,2002,66.4330400161
bdi,2003,74.3689639936
bdi,2004,84.1456264933
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544704020
bdi,2008,138.3198437266
bdi,2009,152.7864324253
bdi,2010,165.8673218999
bdi,2011,179.7408753680
bdi,2012,205.4302315646
bdi,2013,221.7731497721
bdi,2014,233.5378906250
bdi,2015,283.3609635551
bdi,2016,286.0825611404
bdi,2017,318.8366482549
bdi,2018,309.7470711400
cpv,1989,78.3293330598
cpv,1990,80.1663989932
cpv,1991,84.0083087067
cpv,1992,80.5506569951
cpv,1993,120.3056982158
cpv,1994,85.2095638000
cpv,1995,83.8914576463
cpv,1996,88.7293924682
cpv,1997,87.9882434584
cpv,1998,87.6926113340
cpv,1999,94.3678414791
cpv,2000,93.2345513735
cpv,2001,98.0411048787
cpv,2002,97.6850108174
cpv,2003,102.4921876516
cpv,2004,96.0018217243
cpv,2005,94.2787011563
cpv,2006,98.6530169160
cpv,2007,100.0000000000
cpv,2008,103.5459326477
cpv,2009,105.7976643708
cpv,2010,106.3320336062
cpv,2011,109.1779157504
cpv,2012,109.7816653022
cpv,2013,111.3497985646
cpv,2014,111.1863657954
cpv,2015,113.1168570435
cpv,2016,112.8547801751
cpv,2017,113.6280029490
cpv,2018,115.3614916324
khm,1993,49.5447160476
khm,1994,79.2543503855
khm,1995,85.5980113758
khm,1996,88.1937727741
khm,1997,93.4898757146
khm,1998,103.1733114715
khm,1999,104.4748967425
khm,2000,100.0000000000
khm,2001,102.6465410041
khm,2002,103.3785558108
khm,2003,105.2368035424
khm,2004,110.3131511858
khm,2005,117.0165270855
khm,2006,122.4356904692
khm,2007,130.4160897974
khm,2008,146.3969991424
khm,2009,150.0633431348
khm,2010,154.7462091206
khm,2011,159.9519741146
khm,2012,162.2561112967
khm,2013,163.5239603525
khm,2014,167.8282312975
khm,2015,170.7136528910
khm,2016,176.4852184934
khm,2017,182.3507718927
khm,2018,187.9748379281
cmr,1989,48.5416342373
cmr,1990,49.3392210678
cmr,1991,51.0999965252
cmr,1992,50.4471066736
cmr,1993,70.5251726567
cmr,1994,77.3088023204
cmr,1995,81.1686699534
cmr,1996,82.0394182915
cmr,1997,86.6245222522
cmr,1998,90.3565570458
cmr,1999,89.3447746414
cmr,2000,94.0039409556
cmr,2001,95.3770312952
cmr,2002,97.1335478304
cmr,2003,97.3237455294
cmr,2004,99.2566017328
cmr,2005,100.0000000000
cmr,2006,103.3586637035
cmr,2007,104.3485946427
cmr,2008,111.2489416175
cmr,2009,113.0791890339
cmr,2010,115.2388068083
cmr,2011,118.3159509292
cmr,2012,121.4760517010
cmr,2013,123.9555660317
cmr,2014,126.5537675863
cmr,2015,126.7804849909
cmr,2016,128.1682744054
cmr,2017,130.0683323180
cmr,2018,132.1485006671
can,1989,64.1412816555
can,1990,67.1120377868
can,1991,69.1606388037
can,1992,70.1870389756
can,1993,71.0976405679
can,1994,72.1423331572
can,1995,73.7614787139
can,1996,75.0422854580
can,1997,75.8984264315
can,1998,76.5614550079
can,1999,78.9142802962
can,2000,82.5481423248
can,2001,84.2190545332
can,2002,84.9271486294
can,2003,85.9955555529
can,2004,88.1085685168
can,2005,89.3280678954
can,2006,90.3053239004
can,2007,89.1065655618
can,2008,92.6685993342
can,2009,90.5227905107
can,2010,93.1190695017
can,2011,96.1327584037
can,2012,97.2907118611
can,2013,98.9727979315
can,2014,100.9106222048
can,2015,100.0000000000
can,2016,100.7974810826
can,2017,103.3812812248
can,2018,105.3777474113
cym,1998,40.4563714740
cym,1999,42.4182976796
cym,2000,43.8939355557
cym,2001,44.7615232688
cym,2002,45.9047131580
cym,2003,46.6697337345
cym,2004,48.7230720855
cym,2005,52.2807309734
cym,2006,91.2411550683
cym,2007,93.4376354548
cym,2008,96.2851925628
cym,2009,96.8703998547
cym,2010,96.6704298829
cym,2011,96.2265830499
cym,2012,97.4403978425
cym,2013,98.7833246366
cym,2014,99.6592644092
cym,2015,100.0000000000
cym,2016,100.9226914537
cym,2017,102.8026755389
caf,1989,67.1384371877
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,113.4828890238
caf,2010,118.2620044956
caf,2011,123.0032643246
caf,2012,130.6061405914
caf,2013,133.8549510693
caf,2014,149.7753956590
caf,2015,153.8317074443
caf,2016,158.4160678242
caf,2017,168.6239339475
caf,2018,166.5597794388
