economy,year,bn_fin_totl_cd
ago,1991,-552700000.0000000000
ago,1992,-691791000.0000000000
ago,1993,-1045600000.0000000000
ago,1994,-584300000.0000000000
ago,1995,-314423000.0000000000
ago,1996,3415535000.0000000000
ago,1997,-1054170000.0000000000
ago,1998,-1480540000.0000000000
ago,1999,-1782390000.0000000000
ago,2000,763510000.0000000000
ago,2001,-1736170000.0000000000
ago,2002,-217670000.0000000000
ago,2003,-1519490335.0000000000
ago,2004,1403446296.5637500286
ago,2005,4571463956.1702699661
ago,2006,10957772272.3871994019
ago,2007,8947428456.5733203888
ago,2008,5971223099.8451404572
ago,2009,-7103015570.5643196106
ago,2010,7746598127.6995401382
ago,2011,13072527862.9190998077
ago,2012,3869914520.2424001694
ago,2013,3758422537.3364400864
ago,2014,-7575365934.8599500656
ago,2015,-11468646459.8180999756
ago,2016,-4889178222.2258796692
ago,2017,-748662117.7342489958
ago,2018,6912900410.3081903458
ago,2019,4488228407.1028003693
ago,2020,-438142762.8506590128
ago,2021,6288278014.5098199844
ago,2022,8841016896.1245899200
atg,1977,-7270370.3703703703
atg,1978,-4855555.5555555597
atg,1979,-13903703.7037036996
atg,1980,-26103703.7037037015
atg,1981,-38829629.6296295971
atg,1982,-38607407.4074074030
atg,1983,-2301111.1111111101
atg,1984,499999.9999999990
atg,1985,-23100000.0000000000
atg,1986,-112470370.3703700006
atg,1987,-95218518.5185184926
atg,1988,-43207407.4074074030
atg,1989,-76762962.9629629999
atg,1990,-61166666.6666665971
atg,1991,-22222.2222222257
atg,1992,9570370.3703703694
atg,1993,18866666.6666667014
atg,1994,27951851.8518517986
atg,1995,24166666.6666667014
atg,1996,-66240740.7407407016
atg,1997,-47577777.7777777985
atg,1998,65603703.7037037015
atg,1999,-41709148.1481480971
atg,2000,-48225666.6666667014
atg,2001,-44153703.7037037015
atg,2002,-93814851.8518518955
atg,2003,-73873946.2962962985
atg,2004,-93035128.1481481045
atg,2005,31766518.1481481008
atg,2006,-270880346.6666669846
atg,2007,-382111141.8518519998
atg,2008,-337660592.2222219706
atg,2009,-169747898.8888890147
atg,2010,-127692240.6052689999
atg,2011,-122311060.9692039937
atg,2012,-132814706.0829969943
atg,2013,-158477847.4936780035
atg,2014,64726962.0625422001
atg,2015,92880477.7298862934
atg,2016,-56477510.9611003995
atg,2017,-67644115.3676521927
atg,2018,-163854329.0688860118
atg,2019,-141150080.0681569874
atg,2020,-166971580.7599430084
atg,2021,-160584665.4081839919
atg,2022,-199233662.8671149909
arg,1976,431000000.0000000000
arg,1977,1260000000.0000000000
arg,1978,1884000000.0000000000
arg,1979,-283000000.0000000000
arg,1980,-5067000000.0000000000
arg,1981,-4922000000.0000000000
arg,1982,-2755000000.0000000000
arg,1983,-2804000000.0000000000
arg,1984,-2581000000.0000000000
arg,1985,-1357000000.0000000000
arg,1986,-2671000000.0000000000
arg,1987,-4356000000.0000000000
arg,1988,-1687000000.0000000000
arg,1989,-1350000000.0000000000
arg,1990,4771000000.0000000000
arg,1991,-772000000.0000000000
arg,1992,-5879377230.5226097107
arg,1993,-9929834222.5619907379
arg,1994,-13081918149.0389995575
arg,1995,-7789095694.5017299652
arg,1996,-8316033500.0227899551
arg,1997,-14368490467.9407005310
arg,1998,-14843898101.4050998688
arg,1999,-12421233145.7968997955
arg,2000,-9071003829.3913497925
arg,2001,-6487785369.1889600754
arg,2002,7294010000.0000000000
arg,2003,6822710000.0000000000
arg,2004,3940389994.3671798706
arg,2005,5472730000.0000000000
arg,2006,7480430887.9675397873
arg,2007,5899446879.6672201157
arg,2008,6553954182.7181301117
arg,2009,6712782617.3537101746
arg,2010,-3802103287.4248399734
arg,2011,-5252202975.2225198746
arg,2012,-2788135613.7781901360
arg,2013,-16164896491.2532997131
arg,2014,-9320672304.6231899261
arg,2015,-18497849221.9528999329
arg,2016,-13964056184.6909999847
arg,2017,-31273187931.0111999512
arg,2018,-28035820784.8390007019
arg,2019,-5119265557.2234401703
arg,2020,1362120006.7289900780
arg,2021,4409515100.5327997208
arg,2022,-7549565528.8280801773
arm,1993,-46661000.0000000000
arm,1994,-93934000.0000000000
arm,1995,-199197000.0000000000
arm,1996,-262829994.0000000000
arm,1997,-300156091.5091959834
arm,1998,-388852417.6812019944
arm,1999,-314617167.7398849726
arm,2000,-215872417.0615470111
arm,2001,-136777405.7813670039
arm,2002,-84772531.7597618997
arm,2003,-72358558.7709667981
arm,2004,-201292263.7843619883
arm,2005,-202910274.7557600141
arm,2006,-189168518.6414760053
arm,2007,-517917655.4555690289
arm,2008,-1499866743.0536100864
arm,2009,-1442381246.1958498955
arm,2010,-1275771394.8274600506
arm,2011,-1030725828.1395599842
arm,2012,-749498977.4396630526
arm,2013,-1041193513.1012799740
arm,2014,-837419284.2232140303
arm,2015,-345864411.5652070045
arm,2016,-415792349.0669400096
arm,2017,-530222784.5594679713
arm,2018,-689768514.1287449598
arm,2019,-462974493.0108010173
arm,2020,-691034064.4191629887
arm,2021,-368924955.3754460216
arm,2022,248288451.5910910070
abw,1986,-11553072.6256983001
abw,1987,-11675977.6536312997
abw,1988,-57150837.9888267964
abw,1989,-26312849.1620111987
abw,1990,-160558659.2178770006
abw,1991,-205921787.7094970047
abw,1992,46703910.6145251021
abw,1993,41843575.4189943969
abw,1994,72178770.9497206956
abw,1995,1173184.3575418999
abw,1996,-36815642.4581006020
abw,1997,-177318435.7541899979
abw,1998,-12960893.8547485992
abw,1999,-451798882.6815639734
abw,2000,230912905.0279330015
abw,2001,301804469.2737429738
abw,2002,-308262569.8324019909
abw,2003,-42756983.2402234972
abw,2004,292960893.8547490239
abw,2005,147657078.6689600050
abw,2006,332551631.0753179789
abw,2007,282122905.0279330015
abw,2008,150558659.2178770006
abw,2009,80891653.0377095044
abw,2010,-445642458.1005589962
abw,2011,-261675977.6536310017
abw,2012,103240223.4636870027
abw,2013,-333908229.7110829949
abw,2014,-178088835.8513830006
abw,2015,116066357.8295830041
abw,2016,125124982.0876599997
abw,2017,16653260.2293644007
abw,2018,-28215820.1139760017
abw,2019,84221603.0888697952
abw,2020,-316499024.5524600148
abw,2021,85106143.0470592976
abw,2022,181841996.8011710048
aus,1989,-17885982075.0773010254
aus,1990,-15206062113.8173999786
aus,1991,-11087725706.2005004883
aus,1992,-10134035513.8062992096
aus,1993,-9717000397.4188899994
aus,1994,-16666732291.3250007629
aus,1995,-18846130362.5517997742
aus,1996,-14074965647.5181999207
aus,1997,-12780499103.5244007111
aus,1998,-17712763084.9594993591
aus,1999,-21651816089.0259017944
aus,2000,-15048345264.7696990967
aus,2001,-7722005363.6655597687
aus,2002,-16036456525.2901992798
aus,2003,-28771663192.2770004272
aus,2004,-40641469113.5580978394
aus,2005,-42196079138.1333007812
aus,2006,-44215616568.1380004883
aus,2007,-64337070882.8110961914
aus,2008,-52103659078.5557022095
aus,2009,-52778127837.7082977295
aus,2010,-45156818242.3963012695
aus,2011,-51253319735.4496002197
aus,2012,-71917900940.4920043945
aus,2013,-51480103118.8141021729
aus,2014,-47926695668.5977020264
aus,2015,-67337268328.9089965820
aus,2016,-41998903688.7629013062
aus,2017,-40451816073.1781997681
aus,2018,-31842643123.1232986450
aus,2019,3771396461.8319401741
aus,2020,34962793559.3112030029
aus,2021,43942971272.9813995361
aus,2022,17091212411.4965991974
aut,2005,425474632.5581669807
aut,2006,14808979669.4775009155
aut,2007,16907386783.1746006012
aut,2008,14990075602.0669002533
aut,2009,12756871532.9752998352
aut,2010,4742917004.7617797852
aut,2011,6096914175.3586301804
aut,2012,6602587728.3559703827
aut,2013,14429356522.9878005981
aut,2014,3686038829.2899699211
aut,2015,4506480717.3628101349
aut,2016,11912345320.1784000397
aut,2017,9731369272.5486698151
aut,2018,5671976724.3497896194
aut,2019,16467353289.8264999390
aut,2020,7420598890.8850898743
aut,2021,4532366775.3967599869
aut,2022,-9385272170.9551906586
aze,1995,-340659000.0000000000
aze,1996,-901670000.0000000000
aze,1997,-960369000.0000000000
aze,1998,-1385151000.0000000000
aze,1999,-599703440.0000000000
aze,2000,-167773000.0000000000
aze,2001,-51755000.0000000000
aze,2002,-883003000.0000000000
aze,2003,-2156059000.0000000000
aze,2004,-2643446000.0000000000
aze,2005,82631000.0000000000
aze,2006,3447670000.0000000000
aze,2007,8655157000.0000000000
aze,2008,15618466000.0000000000
aze,2009,8719043000.0000000000
aze,2010,14065149000.0000000000
aze,2011,17732494000.0000000000
aze,2012,13049587000.0000000000
aze,2013,10329835000.0000000000
aze,2014,7391603000.0000000000
aze,2015,-2354170000.0000000000
aze,2016,2222322000.0000000000
aze,2017,2172717748.0999999046
aze,2018,6698897518.4879999161
aze,2019,5008074730.4885196686
aze,2020,413099200.0000000000
aze,2021,8133835000.0000000000
aze,2022,21860316000.0000000000
bhs,1976,-3500000.0000000000
bhs,1977,-31300000.0000000000
bhs,1978,15800000.0000000000
bhs,1979,39100000.0000000000
bhs,1980,-6100000.0000000000
bhs,1981,-157500000.0000000000
bhs,1982,-69300000.0000000000
bhs,1983,10600000.0000000000
bhs,1984,72700000.0000000000
bhs,1985,30100000.0000000000
bhs,1986,-57110000.0000000000
bhs,1987,-44900000.0000000000
bhs,1988,-71700000.0000000000
bhs,1989,-114800000.0000000000
bhs,1990,-54200000.0000000000
bhs,1991,-160800000.0000000000
bhs,1992,-22800000.0000000000
bhs,1993,8700000.0000000000
bhs,1994,-57700000.0000000000
bhs,1995,-107500000.0000000000
bhs,1996,-188700000.0000000000
bhs,1997,-355500000.0000000000
bhs,1998,-698500000.0000000000
bhs,1999,-550900000.0000000000
bhs,2000,-491410000.0000000000
bhs,2001,-295800000.0000000000
bhs,2002,-344280000.0000000000
bhs,2003,-424590000.0000000000
bhs,2004,-174820000.0000000000
bhs,2005,-910983211.0000100136
bhs,2006,-1359210000.0000000000
bhs,2007,-1076410000.0000000000
bhs,2008,-1114493212.8200099468
bhs,2009,-868763000.0000000000
bhs,2010,-1100387000.0000000000
bhs,2011,-967565000.0000000000
bhs,2012,-1388315000.0000000000
bhs,2013,-1049431000.0000000000
bhs,2014,-1470657920.8299899101
bhs,2015,-351094249.1200029850
bhs,2016,-700277515.9200010300
bhs,2017,-1085328924.9573299885
bhs,2018,-851697105.1896669865
bhs,2019,374587470.3290010095
bhs,2020,-1692267008.0936000347
bhs,2021,-1443227376.2010900974
bhs,2022,-1223205633.3787500858
bhr,1975,9860935.5495851599
bhr,1976,-207027736.9316020012
bhr,1977,-393782384.4149690270
bhr,1978,-14969544.7579998001
bhr,1979,85687894.4604634941
bhr,1980,580901495.1102169752
bhr,1981,1092287236.9475700855
bhr,1982,66489361.8789611012
bhr,1983,57180851.2159065008
bhr,1984,25531914.9219104014
bhr,1985,833244680.8510639668
bhr,1986,-75797872.3404255956
bhr,1987,-287234042.5531910062
bhr,1988,306914893.6170210242
bhr,1989,76329787.2340425998
bhr,1990,-360638297.8723400235
bhr,1991,-588829787.2340430021
bhr,1992,-487234042.5531910062
bhr,1993,-706382999.0757499933
bhr,1994,-1224468199.0861399174
bhr,1995,1895543062.5569200516
bhr,1996,503813818.2310050130
bhr,1997,87628052.0853759944
bhr,1998,-39138706.3578514978
bhr,1999,-204485140.8722650111
bhr,2000,229910632.8492560089
bhr,2001,540576053.1136729717
bhr,2002,1268932434.1015400887
bhr,2003,-449341349.4248260260
bhr,2004,548691405.6524989605
bhr,2005,1674205016.5406100750
bhr,2006,2273404450.2055201530
bhr,2007,2966736632.9156398773
bhr,2008,2276657456.0539698601
bhr,2009,544325037.2428619862
bhr,2010,927043953.8811620474
bhr,2011,3394946808.5106401443
bhr,2012,2726816574.8033199310
bhr,2013,2517888940.3256797791
bhr,2014,2397023373.8918199539
bhr,2015,1117920740.9626200199
bhr,2016,-1687710974.9170699120
bhr,2017,-980585106.3829790354
bhr,2018,-3283776595.7446799278
bhr,2019,-411436170.2127659917
bhr,2020,-3851595744.6808500290
bhr,2021,1673670212.7659599781
bhr,2022,4723138297.8723402023
bgd,1976,-259237768.7214339972
bgd,1977,-295702475.8314710259
bgd,1978,-362479881.9804999828
bgd,1979,-66512646.3383641019
bgd,1980,-774101286.3942120075
bgd,1981,-924734230.4088670015
bgd,1982,-583708176.9186969995
bgd,1983,-83510737.8232177943
bgd,1984,-559374731.2237290144
bgd,1985,-518852400.8495590091
bgd,1986,-620223436.3260649443
bgd,1987,-369723866.2802789807
bgd,1988,-305519563.9985269904
bgd,1989,-1154849705.6089200974
bgd,1990,-485251997.8047389984
bgd,1991,-30643409.9078487009
bgd,1992,97919297.6564591974
bgd,1993,440856976.9701840281
bgd,1994,-69998862.1855037957
bgd,1995,-679780623.3595429659
bgd,1996,-512189823.9324719906
bgd,1997,-8515284.8525829203
bgd,1998,381978720.5910159945
bgd,1999,294529006.2611550093
bgd,2000,214012218.1191230118
bgd,2001,-396127179.5697190166
bgd,2002,746782040.5759350061
bgd,2003,594793645.5203460455
bgd,2004,-96929013.4608989954
bgd,2005,-464579962.1208990216
bgd,2006,-477092137.5964279771
bgd,2007,52181998.0155138001
bgd,2008,-2102678938.2665901184
bgd,2009,1792976272.5513899326
bgd,2010,-1746966964.1239800453
bgd,2011,-2168128101.5438699722
bgd,2012,806731870.0065339804
bgd,2013,1013168130.1733800173
bgd,2014,161548677.0858800113
bgd,2015,2272226068.7335300446
bgd,2016,135567590.6606220007
bgd,2017,-6186311401.9560298920
bgd,2018,-7603218242.2157201767
bgd,2019,-4714447597.1472501755
bgd,2020,544542994.6429150105
bgd,2021,-15550501968.6602001190
bgd,2022,-17028810926.8006000519
brb,1967,-2357172.7535283002
brb,1968,11799499.9941003006
brb,1969,-28405499.9857972004
brb,1970,-25860499.9870696999
brb,1971,-6917902.1612976799
brb,1972,-25089514.3745217994
brb,1973,-51031365.8363389969
brb,1974,-2448555.5782269998
brb,1975,17519235.8138206005
brb,1976,-44325675.0000000000
brb,1977,-28568000.0000000000
brb,1978,-65149.9999999920
brb,1979,-17218000.0000000000
brb,1980,-49778500.0000000000
brb,1981,-157447500.0000000000
brb,1982,-27776000.0000000000
brb,1983,-72688000.0000000000
brb,1984,-5077000.0000000000
brb,1985,16093500.0000000000
brb,1986,-78075000.0000000000
brb,1987,-96473755.0000000000
brb,1988,59386395.6899999976
brb,1989,-8313408.9199999496
brb,1990,-19851037.7950000018
brb,1991,-76333356.2500000000
brb,1992,185442370.0000000000
brb,1993,57203561.1300000027
brb,1994,149745915.0000000000
brb,1995,-18624075.1499999985
brb,1996,222903160.9399999976
brb,1997,-107476544.0499999970
brb,1998,-64017332.2299999967
brb,1999,-15614844.3849998992
brb,2000,27615585.2949998006
brb,2001,-51221180.3800000027
brb,2002,-219933867.3050000072
brb,2003,-39710376.7799998969
brb,2004,-324437154.0115529895
brb,2005,-501058395.3478649855
brb,2006,-411787824.6208149791
brb,2007,-452445275.3262500167
brb,2008,-252697368.4115000069
brb,2009,-214311280.8177500069
brb,2010,-598458775.5465199947
brb,2011,-248364835.8532359898
brb,2012,-390542186.2997959852
brb,2013,-516748311.4867150187
brb,2014,-835492306.2109750509
brb,2015,-240362135.8562270105
brb,2016,-399208496.5415099859
brb,2017,-432601845.2698090076
blr,1993,-435900000.0000000000
blr,1994,-457000000.0000000000
blr,1995,-278000000.0000000000
blr,1996,312000000.0000000000
blr,1997,-673100000.0000000000
blr,1998,-674100000.0000000000
blr,1999,-379600000.0000000000
blr,2000,-14899999.9999998007
blr,2001,-345500000.0000000000
blr,2002,-570000000.0000000000
blr,2003,-370700000.0000010133
blr,2004,-873800000.0000000000
blr,2005,585200000.0000000000
blr,2006,-1674300000.0000000000
blr,2007,-2483000000.0000000000
blr,2008,-5152400000.0000000000
blr,2009,-5699000000.0000000000
blr,2010,-7575000000.0000000000
blr,2011,-4014000000.0000000000
blr,2012,-961199999.9999990463
blr,2013,-8492300000.0000000000
blr,2014,-5670700000.0000000000
blr,2015,-1322200000.0000000000
blr,2016,-746300000.0000000000
blr,2017,-366500000.0000000000
blr,2018,222600000.0000000000
blr,2019,-554800000.0000000000
blr,2020,-355900000.0000000000
blr,2021,2061374484.3800001144
blr,2022,3092166965.3699998856
bel,2002,6429672649.3918895721
bel,2003,10808413547.5345993042
bel,2004,9824036545.7429599762
bel,2005,9220584786.4838790894
bel,2006,7666311582.7022399902
bel,2007,7480853506.2328300476
bel,2008,-9659652041.1608695984
bel,2009,4731719460.1026000977
bel,2010,1304199303.6075398922
bel,2011,-11824458261.5867996216
bel,2012,4836546061.0636796951
bel,2013,12210637847.6909008026
bel,2014,707483995.3868360519
bel,2015,8194487595.4693298340
bel,2016,-2060938466.9021599293
bel,2017,2660891227.9759001732
bel,2018,-5388414782.2892103195
bel,2019,-3210968224.1071801186
bel,2020,6298472869.3376102448
bel,2021,10618127624.6749000549
bel,2022,-5350092414.5292596817
blz,1984,-1800000.0000000000
blz,1985,-2200000.0000000000
blz,1986,11100000.0000000000
blz,1987,7150000.0000000000
blz,1988,-8500000.0000000000
blz,1989,-14150000.0000000000
blz,1990,-12650000.0000000000
blz,1991,-39035000.0000000000
blz,1992,-22400000.0000000000
blz,1993,-47000000.0000000000
blz,1994,-7331500.0000000000
blz,1995,5018500.0000000000
blz,1996,9375000.0000000000
blz,1997,-26556000.0000000000
blz,1998,-36958500.0000000000
blz,1999,-68805936.5224999934
blz,2000,-153410748.7966670096
blz,2001,-167327866.8286490142
blz,2002,-156893402.1931770146
blz,2003,-211919112.1383279860
blz,2004,-148612505.6000840068
blz,2005,-156526221.2955340147
blz,2006,-24280763.1053152010
blz,2007,-86827493.6126444936
blz,2008,-147587630.5460349917
blz,2009,-69790128.2725684941
blz,2010,-22724447.7742531002
blz,2011,-824219.6692043510
blz,2012,-14572472.3305165004
blz,2013,-22523200.4380357005
blz,2014,-82230741.4018920958
blz,2015,-149962153.1115039885
blz,2016,-108110692.9881139994
blz,2017,-140880984.7808650136
blz,2018,-133421519.0424810052
blz,2019,-153093983.3583840132
blz,2020,-98644854.2300840020
blz,2021,124439812.7219779938
blz,2022,-121913145.5223439932
ben,1974,-18612019.6337067001
ben,1975,-30702771.4595043994
ben,1976,-39832518.5691492036
ben,1977,-36376633.8393556997
ben,1978,-76980052.6429491937
ben,1979,-39821993.8049727976
ben,1980,-49391398.5209342018
ben,1981,-97112303.9465865046
ben,1982,-365099565.2535520196
ben,1983,-125135791.4167879969
ben,1984,-21995316.1320184991
ben,1985,-22496846.6997532994
ben,1986,-52170638.1975006014
ben,1987,-86778127.0658192933
ben,1988,-19731190.6826069988
ben,1989,86757617.4175665975
ben,1990,114845919.7934830040
ben,1991,12608340.6288019996
ben,1992,16103256.6475924999
ben,1993,11902702.7015757002
ben,1994,83561072.8133509010
ben,1995,-79224531.1173608005
ben,1996,76383177.3395825028
ben,1997,-62732433.3506926000
ben,1998,-58760735.1896243989
ben,1999,-78238968.5162902027
ben,2000,-1046172.4227679000
ben,2001,-1217917.5442639000
ben,2002,-90840130.4646735936
ben,2003,-85044350.5595669001
ben,2004,-218173150.7208720148
ben,2005,-92362688.6736738980
ben,2006,963616591.5502450466
ben,2007,-288072057.3529970050
ben,2008,-418446149.4677339792
ben,2009,-495567210.6662960052
ben,2010,-370151826.6949499846
ben,2011,-232359149.7650499940
ben,2012,-392097374.8089860082
ben,2013,-470981589.7118309736
ben,2014,-617899687.8426909447
ben,2015,-549993684.3427690268
ben,2016,-212612304.6313090026
ben,2017,-328031509.3817430139
ben,2018,-446328905.7867320180
ben,2019,-370404520.1479089856
ben,2020,-95453317.5240799040
ben,2021,-470167351.6564919949
bmu,2006,-1596280000.0000000000
bmu,2007,-920951312.4468990564
bmu,2008,469419404.5630170107
bmu,2009,-312361898.1914640069
bmu,2010,713991912.0745079517
bmu,2011,237403159.3661270142
bmu,2012,828242610.9995429516
bmu,2013,935057036.4696609974
bmu,2014,957934963.2614480257
bmu,2015,759578009.7952239513
bmu,2016,830561386.7267539501
bmu,2017,823726077.3383309841
bmu,2018,900850332.8672850132
bmu,2019,891579728.7293519974
bmu,2020,829219277.8822959661
bmu,2021,869175667.6050000191
btn,2006,24882851.0473278016
btn,2007,57269782.1157039031
btn,2008,-5640063.2272899495
btn,2009,51808605.5328098983
btn,2010,-104281883.1744520068
btn,2011,-402565439.4137420058
btn,2012,-455234163.6653620005
btn,2013,-147998213.7957639992
btn,2014,-164582208.4995700121
btn,2015,-347500699.9075170159
btn,2016,-461753327.9963529706
btn,2017,-263491456.5277310014
btn,2018,-302012389.7200549841
btn,2019,-201954844.9328230023
btn,2020,-194156922.1115829945
btn,2021,-441152003.6786329746
btn,2022,-507415719.8392090201
bol,1976,-110500000.0000000000
bol,1977,-195800000.0000000000
bol,1978,-419100000.0000000000
bol,1979,-399500000.0000000000
bol,1980,-411600000.0000000000
bol,1981,-652800000.0000000000
bol,1982,-133500000.0000000000
bol,1983,-60800000.0000000000
bol,1984,-182200000.0000000000
bol,1985,-97400000.0000000000
bol,1986,-255500000.0000000000
bol,1987,-271700000.0000000000
bol,1988,-201440000.0000000000
bol,1989,-286500000.0000000000
bol,1990,-205600000.0000000000
bol,1991,-208900000.0000000000
bol,1992,-498200000.0000000000
bol,1993,-408050000.0000000000
bol,1994,-379900000.0000000000
bol,1995,-426200000.0000000000
bol,1996,-400920000.0000000000
bol,1997,-787100000.0000000000
bol,1998,-1056430000.0000000000
bol,1999,-841800000.0000000000
bol,2000,-500274228.0000000000
bol,2001,-476757000.0000000000
bol,2002,-991396000.0000000000
bol,2003,-88944572.9969729930
bol,2004,-282292180.8291339874
bol,2005,259347558.1454269886
bol,2006,3025643586.5707798004
bol,2007,2659690531.5588197708
bol,2008,2003713486.9032199383
bol,2009,470520000.0000000000
bol,2010,64281882.9222019985
bol,2011,637843887.7924360037
bol,2012,1175393208.9314100742
bol,2013,-898105373.2538260221
bol,2014,767510817.2155569792
bol,2015,-2832834592.6539797783
bol,2016,-2259929593.6414699554
bol,2017,-2620178673.6637101173
bol,2018,-2755235652.9722199440
bol,2019,-2766073156.5899100304
bol,2020,-971733375.7375260592
bol,2021,-587177136.8066489697
bol,2022,-1516864941.6442499161
bih,1998,298711407.5228009820
bih,1999,367848733.9283999801
bih,2000,-5254866.0814824803
bih,2001,-234025990.3537330031
bih,2002,-661108725.5200059414
bih,2003,-859867849.6439679861
bih,2004,-959519487.2699309587
bih,2005,-1375848748.2809000015
bih,2006,-582866389.6170140505
bih,2007,-1247228784.3518099785
bih,2008,-2475237598.1021299362
bih,2009,-791774435.2924100161
bih,2010,-650532512.5919569731
bih,2011,-1448388360.9245300293
bih,2012,-1188245485.6496999264
bih,2013,-616483607.2800689936
bih,2014,-970540344.2796109915
bih,2015,-502945724.9675689936
bih,2016,-459192303.4597300291
bih,2017,-511061833.1203789711
bih,2018,-493401653.4320489764
bih,2019,-341873653.9268839955
bih,2020,-501148750.7448980212
bih,2021,-102796658.7985460013
bih,2022,-812319647.4590560198
bwa,1975,-43542481.0016397014
bwa,1976,-1725000.4332338599
bwa,1977,2137869.6312901801
bwa,1978,-51198021.6929858029
bwa,1979,28466024.8527202010
bwa,1980,-54295731.6791092977
bwa,1981,-183689445.1475549936
bwa,1982,-33797536.9185464010
bwa,1983,29628256.5667447001
bwa,1984,16097065.0506586004
bwa,1985,139968814.0765939951
bwa,1986,200889323.3046149909
bwa,1987,650826984.6713889837
bwa,1988,412613561.0136240125
bwa,1989,464443188.0549070239
bwa,1990,228007412.1221440136
bwa,1991,254655240.9281949997
bwa,1992,132481721.5513869971
bwa,1993,444971781.7236359715
bwa,1994,100162200.1862069964
bwa,1995,247023430.1915920079
