economy,year,bx_gsr_tran_zs
emu,2005,20.3930895708
emu,2006,20.7477339848
emu,2007,21.4383285739
emu,2008,22.1872925045
emu,2009,19.8134174283
emu,2010,21.0300263226
emu,2011,20.3212547371
emu,2012,19.6111421399
emu,2013,18.0098610951
emu,2014,17.2188269514
emu,2015,16.8094401200
emu,2016,16.0791842172
emu,2017,16.4309178274
emu,2018,16.4608058862
emu,2019,16.1522513616
emu,2020,18.5785554417
ecs,1976,36.6168165402
ecs,1977,34.6345239218
ecs,1978,32.1741023141
ecs,1979,33.6619206073
ecs,1980,34.2163911692
ecs,1981,34.1963035029
ecs,1982,32.3215290115
ecs,1983,30.3149135915
ecs,1984,30.0453256793
ecs,1985,28.8571332566
ecs,1986,26.3326255267
ecs,1987,25.5158931777
ecs,1988,26.7663933885
ecs,1989,27.5245624240
ecs,1990,25.8537668619
ecs,1991,25.0264403329
ecs,1992,23.6847305283
ecs,1993,24.1820113180
ecs,1994,24.7975853361
ecs,1995,24.3899616264
ecs,1996,24.1469198263
ecs,1997,24.0901194926
ecs,1998,22.8849953598
ecs,1999,21.5476054699
ecs,2000,21.6693403610
ecs,2001,21.8894192314
ecs,2002,21.4698635768
ecs,2003,20.8084731921
ecs,2004,21.3777392302
ecs,2005,21.2026161445
ecs,2006,21.2029575087
ecs,2007,21.5333071436
ecs,2008,22.5367098700
ecs,2009,20.4311646918
ecs,2010,21.5560077235
ecs,2011,21.0190215512
ecs,2012,20.7209210590
ecs,2013,19.8229277569
ecs,2014,19.2153469935
ecs,2015,18.4590153889
ecs,2016,17.7531432547
ecs,2017,18.1938324856
ecs,2018,18.1322756598
ecs,2019,18.1252852128
ecs,2020,19.2976392215
eca,1994,32.1365399523
eca,1995,28.9880308753
eca,1996,31.7746201143
eca,1997,27.8159694293
eca,1998,25.2605799093
eca,1999,29.4380207391
eca,2000,28.4302752889
eca,2001,32.6065911062
eca,2002,33.8098982795
eca,2003,29.6370282184
eca,2004,29.0501422420
eca,2005,27.7309185344
eca,2006,28.2333656350
eca,2007,27.8814067127
eca,2008,28.2283181365
eca,2009,28.3395137636
eca,2010,31.0427892100
eca,2011,31.1478076186
eca,2012,31.1003913255
eca,2013,32.7071968152
eca,2014,33.6597865454
eca,2015,33.8065973531
eca,2016,35.1683369068
eca,2017,34.6975031151
eca,2018,34.2119310367
eca,2019,32.7097660536
eca,2020,34.2566355925
tec,1994,32.2299076913
tec,1995,28.8616223288
tec,1996,30.3344215959
tec,1997,28.1375912826
tec,1998,24.7382578514
tec,1999,28.0901420444
tec,2000,26.3492003412
tec,2001,29.7175416128
tec,2002,31.3170441784
tec,2003,28.5848448955
tec,2004,27.1315556679
tec,2005,26.8395768506
tec,2006,27.3864588094
tec,2007,26.9470353693
tec,2008,27.1298373978
tec,2009,27.1014155528
tec,2010,28.7242907847
tec,2011,29.1050371423
tec,2012,29.1342430366
tec,2013,30.5540444996
tec,2014,31.2960632111
tec,2015,31.1716868697
tec,2016,31.8929460102
tec,2017,31.4974105376
tec,2018,31.2734897217
tec,2019,30.2740318177
tec,2020,31.6959900274
euu,1975,29.1918057270
euu,1976,32.4041000137
euu,1977,31.6924980690
euu,1978,29.5915845395
euu,1979,30.6592593177
euu,1980,31.1950358415
euu,1981,31.8658244444
euu,1982,30.6071983266
euu,1983,29.4006975068
euu,1984,29.1666156701
euu,1985,28.2886507603
euu,1986,26.4610406777
euu,1987,25.8794733142
euu,1988,27.2181234091
euu,1989,27.3417573598
euu,1990,25.3644982674
euu,1991,24.4724114409
euu,1992,23.3860524093
euu,1993,24.2591589230
euu,1994,24.4206699602
euu,1995,24.2305749070
euu,1996,24.0015191813
euu,1997,24.4244404818
euu,1998,23.4580548943
euu,1999,22.3896830092
euu,2000,22.7530573308
euu,2001,22.6879891544
euu,2002,22.4011639415
euu,2003,22.0275578712
euu,2004,22.9412885701
euu,2005,22.5946888997
euu,2006,23.1414783734
euu,2007,23.7332115813
euu,2008,24.4423518531
euu,2009,21.7588133684
euu,2010,22.9794874730
euu,2011,22.2680240716
euu,2012,21.6814953087
euu,2013,20.1318811522
euu,2014,19.3768126780
euu,2015,18.7925550671
euu,2016,17.8735633377
euu,2017,18.2666336349
euu,2018,18.3194590138
euu,2019,18.1151868595
euu,2020,20.6332626699
fcs,1977,34.7442453125
fcs,1978,43.9292958643
fcs,1979,50.6685116211
fcs,1980,49.4858663953
fcs,1981,41.7513408463
fcs,1982,39.8538691430
fcs,1983,37.8346049113
fcs,1984,35.5937531490
fcs,1985,32.4720429860
fcs,1986,32.1083145812
fcs,1987,30.7436828476
fcs,1988,38.5260520141
fcs,1989,29.7076359821
fcs,1990,27.9793679833
fcs,1991,30.4069092079
fcs,1992,28.7042634501
fcs,1993,24.3930036626
fcs,1994,26.3797581139
fcs,1995,23.7445620933
fcs,1996,21.8686520684
fcs,1997,20.2668363096
fcs,1998,18.5055724846
fcs,1999,19.5088552390
fcs,2000,19.1162596594
fcs,2001,20.7411444014
fcs,2002,12.9268172142
fcs,2003,12.2953858120
fcs,2004,14.2683344013
fcs,2005,18.0986535680
fcs,2006,20.2232046154
fcs,2007,17.2551179308
fcs,2008,16.5370409590
fcs,2009,14.6968768200
fcs,2010,16.7673709701
fcs,2011,18.4122696807
fcs,2012,19.5971307979
fcs,2013,19.2673732266
fcs,2014,20.2694782893
fcs,2015,22.2605582887
fcs,2016,19.7933242899
fcs,2017,18.3675540698
fcs,2018,20.0997292704
hpc,1978,35.3764174052
hpc,1979,36.3365755937
hpc,1980,34.1729732016
hpc,1981,30.5925506661
hpc,1982,31.0079930565
hpc,1983,32.0529703244
hpc,1984,32.1700240625
hpc,1985,30.6023271701
hpc,1986,32.3313119956
hpc,1987,29.8014010591
hpc,1988,32.2353097066
hpc,1989,29.0347247063
hpc,1990,28.3684884187
hpc,1991,30.3460540233
hpc,1993,23.6652170916
hpc,1994,23.2334879990
hpc,1995,22.5027314861
hpc,1996,22.2021701385
hpc,1997,21.5766699915
hpc,1998,17.9198016073
hpc,1999,15.8264799948
hpc,2000,15.8714829146
hpc,2001,16.3817480664
hpc,2002,14.4660181996
hpc,2003,17.2299651028
hpc,2004,17.1714711152
hpc,2005,17.4928656979
hpc,2006,18.4088260548
hpc,2007,18.4767875391
hpc,2008,17.8993264977
hpc,2009,17.5011165901
hpc,2010,19.2851682168
hpc,2011,20.7478728648
hpc,2012,21.8686639735
hpc,2013,24.8880341763
hpc,2014,25.3926228208
hpc,2015,22.3291072033
hpc,2016,22.0389274695
hpc,2017,23.3590406060
hpc,2018,24.0352057127
hpc,2019,17.6472810871
hic,1976,34.2334451385
hic,1977,32.5442836157
hic,1978,30.8284230895
hic,1979,32.7392057491
hic,1980,32.8075339228
hic,1981,31.6119277917
hic,1982,29.7490144702
hic,1983,28.6719419613
hic,1984,28.4299486922
hic,1985,27.8803786562
hic,1986,25.7170069010
hic,1987,25.2309397186
hic,1988,26.4270130413
hic,1989,26.8060763281
hic,1990,25.9339338300
hic,1991,24.9017061255
hic,1992,23.6124683985
hic,1993,23.7163464404
hic,1994,23.6980980304
hic,1995,23.9693582356
hic,1996,23.8075961304
hic,1997,23.7141805156
hic,1998,23.2723967876
hic,1999,22.4084961367
hic,2000,22.6039327752
hic,2001,22.4190339823
hic,2002,21.9113940251
hic,2003,21.6402153905
hic,2004,22.1860856596
hic,2005,22.0591014256
hic,2006,21.7582031109
hic,2007,21.8215269931
hic,2008,22.7947945823
hic,2009,19.7895049505
hic,2010,21.1809391744
hic,2011,20.4097778540
hic,2012,20.0128311053
hic,2013,18.7722843382
hic,2014,18.0849480538
hic,2015,17.1530333651
hic,2016,16.0552858988
hic,2017,16.3526492011
hic,2018,16.3964164424
hic,2019,16.1678616323
hic,2020,16.6951879804
ibd,1982,32.7268404681
ibd,1983,32.6836820977
ibd,1984,32.2592414938
ibd,1985,31.7195157768
ibd,1986,29.1169077952
ibd,1987,28.6555507841
ibd,1988,28.3693530919
ibd,1989,26.1466305057
ibd,1990,25.2298870470
ibd,1991,24.0542998483
ibd,1992,22.8164634269
ibd,1993,21.1772886933
ibd,1994,22.9129508667
ibd,1995,22.3733110841
ibd,1996,20.7681217072
ibd,1997,16.8142016765
ibd,1998,16.5791096496
ibd,1999,16.6244152050
ibd,2000,16.4709007194
ibd,2001,16.7316660914
ibd,2002,16.8979478578
ibd,2003,20.3275376830
ibd,2004,20.1404667161
ibd,2005,21.3629916780
ibd,2006,21.5979699564
ibd,2007,21.7680324972
ibd,2008,22.0797946030
ibd,2009,19.4664345201
ibd,2010,20.0890494784
ibd,2011,20.1445766054
ibd,2012,20.0337078257
ibd,2013,20.2626726157
ibd,2014,20.0911599707
ibd,2015,19.0706233363
ibd,2016,18.6044896269
ibd,2017,18.7753738184
ibd,2018,18.8959287524
ibd,2019,18.7668155664
ibd,2020,21.5002402415
ibt,1982,32.8994168917
ibt,1983,32.6324819806
ibt,1984,32.3310569816
ibt,1985,31.5971424700
ibt,1986,29.0465862833
ibt,1987,28.5155518937
ibt,1988,28.3347589209
ibt,1989,26.0483582629
ibt,1990,25.2771392111
ibt,1991,24.3221733912
ibt,1992,23.0413640735
ibt,1993,21.4866849633
ibt,1994,23.0745343320
ibt,1995,22.4511853769
ibt,1996,20.8777240191
ibt,1997,17.1503235668
ibt,1998,16.9032987281
ibt,1999,16.9581359193
ibt,2000,16.6671397368
ibt,2001,16.9434216619
ibt,2002,16.9986180313
ibt,2003,20.1952844130
ibt,2004,20.0875205999
ibt,2005,21.4214530235
ibt,2006,21.7213582325
ibt,2007,21.6376170305
ibt,2008,21.9638050614
ibt,2009,19.4408820062
ibt,2010,20.1874710023
ibt,2011,20.3765352066
ibt,2012,20.2754866200
ibt,2013,20.5389026720
ibt,2014,20.3139175459
ibt,2015,19.3238259861
ibt,2016,18.8049309968
ibt,2017,18.8879431538
ibt,2018,19.0229145709
ibt,2019,18.7721472726
ibt,2020,21.5645396882
idb,1977,40.0788692281
idb,1978,47.8921749766
idb,1979,55.0952647386
idb,1980,54.2296665630
idb,1981,43.6932048503
idb,1982,42.7232254211
idb,1983,40.5304947940
idb,1984,40.8874696426
idb,1985,38.7592301493
idb,1986,33.3558359243
idb,1987,32.0036067543
idb,1988,33.3172559190
idb,1989,27.6820992424
idb,1990,28.6918255019
idb,1991,31.3139245268
idb,1992,30.8708495056
idb,1993,32.1472054798
idb,1994,35.5939694375
idb,1995,36.0187751194
idb,1996,31.0309549943
idb,1997,33.3706740035
idb,1998,32.9559620474
idb,1999,32.7456692950
idb,2000,28.8067054678
idb,2001,28.9845273023
idb,2002,23.0282896642
idb,2003,22.3326729723
idb,2004,26.8929628446
idb,2005,37.4974174956
idb,2006,41.2621631571
idb,2007,34.0843369818
idb,2008,34.4409483257
idb,2009,33.0187003740
idb,2010,36.0411780321
idb,2011,36.0937729916
idb,2012,34.7405466495
idb,2013,35.0461264874
idb,2014,31.7483170985
idb,2015,33.3685306893
idb,2016,31.0095982193
idb,2017,25.3378251425
idb,2018,26.0551496458
idb,2019,31.5366302474
idb,2020,32.7169219719
idx,1984,25.0367578463
idx,1985,23.2232873584
idx,1986,23.6951072934
idx,1987,23.1310272189
idx,1988,23.0830501465
idx,1989,22.5866894354
idx,1990,22.2102988796
idx,1991,21.7929190644
idx,1993,17.1942200414
idx,1994,16.4871122932
idx,1997,15.4226537258
idx,1998,14.8358217487
idx,1999,14.0474216316
idx,2000,14.2559545553
idx,2001,14.8823548328
idx,2002,15.1053517328
idx,2003,14.8590682144
idx,2004,13.8589240107
idx,2005,13.9413556834
idx,2006,14.1866049958
idx,2007,13.1695131890
idx,2008,14.1040351728
idx,2009,13.4784946547
idx,2010,14.2616902588
idx,2011,17.5174811588
idx,2012,18.3276709808
idx,2013,19.9465321842
idx,2014,19.8592554209
idx,2015,18.1550388147
idx,2016,17.6895440710
idx,2017,18.1938728115
idx,2018,18.5476318952
idx,2019,13.8658258206
ida,1977,33.9995908656
ida,1978,38.6235865980
ida,1979,43.0984442933
ida,1980,41.7947953710
ida,1981,34.8699016133
ida,1982,34.1423174571
ida,1983,32.2325407330
ida,1984,32.9105524670
ida,1985,30.6767673874
ida,1986,28.4697420062
ida,1987,27.3245290156
ida,1988,28.0088224988
ida,1989,25.1831401520
ida,1990,25.6987898505
ida,1991,26.8109638348
ida,1992,25.2836131266
ida,1993,24.4967299473
ida,1994,24.9876316751
ida,1995,23.4753246223
ida,1996,22.4121894602
ida,1997,22.8548706099
ida,1998,22.1325332041
ida,1999,21.7883048362
ida,2000,19.8579363629
ida,2001,20.4149993388
ida,2002,18.5926732201
ida,2003,18.3792672735
ida,2004,19.3084171897
ida,2005,22.2719379045
ida,2006,23.5964262007
ida,2007,19.5208850547
ida,2008,20.1050489786
ida,2009,19.0621775314
ida,2010,21.5310238503
ida,2011,23.9755709345
ida,2012,23.8489649227
ida,2013,24.7217571057
ida,2014,23.6159496543
ida,2015,22.7844419879
ida,2016,21.5716986475
ida,2017,20.4564755743
ida,2018,20.7604908843
ida,2019,18.8497208242
lte,1982,38.6392557142
lte,1983,39.4881316521
lte,1984,39.7424893552
lte,1985,39.3879380873
lte,1986,34.7414700307
lte,1987,33.7873572260
lte,1988,34.0983025911
lte,1989,32.8991284901
lte,1990,31.9862283004
lte,1991,29.5073432177
lte,1992,27.9498838830
lte,1993,26.4336980073
lte,1994,27.3400884811
lte,1995,25.5777355026
lte,1996,22.7506866429
lte,1997,17.8559682117
lte,1998,16.6614012844
lte,1999,16.2507981778
lte,2000,16.2895579147
lte,2001,16.3010401268
lte,2002,16.0662457823
lte,2003,21.7485123326
lte,2004,21.8801039264
lte,2005,20.2654726415
lte,2006,20.4120639283
lte,2007,20.7679804279
lte,2008,21.9046421834
lte,2009,18.4877560498
lte,2010,19.6277964834
lte,2011,19.6505252848
lte,2012,19.6202634430
lte,2013,18.7549219681
lte,2014,18.6230279965
lte,2015,18.3267098206
lte,2016,17.4175292107
lte,2017,17.8493571442
lte,2018,17.5271610749
lte,2019,17.0932333408
lte,2020,25.8905407788
lcn,1979,21.6160327477
lcn,1980,25.2640460009
lcn,1981,27.1461304748
lcn,1982,27.9467611958
lcn,1983,30.4436786994
lcn,1984,28.3841702842
lcn,1985,29.5037925444
lcn,1986,26.1825604084
lcn,1987,25.5900699713
lcn,1988,24.6316905948
lcn,1989,22.0294270544
lcn,1990,21.9627010537
lcn,1991,22.0472833975
lcn,1992,22.5890949532
lcn,1993,19.8435085496
lcn,1994,19.9835901867
lcn,1995,21.1981939849
lcn,1996,18.8633473586
lcn,1997,17.7135270808
lcn,1998,18.9372609363
lcn,1999,18.0052051965
lcn,2000,17.7389141268
lcn,2001,17.6640195982
lcn,2002,17.4639657616
lcn,2003,18.4260041498
lcn,2004,19.8529776194
lcn,2005,20.2010106352
lcn,2006,20.1559545257
lcn,2007,19.7403999540
lcn,2008,20.7322360971
lcn,2009,19.0440297555
lcn,2010,19.8681389326
lcn,2011,20.2228532227
lcn,2012,18.7122935115
lcn,2013,18.9169999746
lcn,2014,17.5121125441
lcn,2015,16.4641044746
lcn,2016,15.6645207987
lcn,2017,15.6190916702
lcn,2018,15.5954480211
lcn,2019,16.1158441328
lcn,2020,21.1818801514
lac,1979,20.5639244376
lac,1980,25.5532404482
lac,1981,27.6733324918
lac,1982,28.2136649265
lac,1983,31.1654985218
lac,1984,29.7063479264
lac,1985,31.3142999067
lac,1986,27.7972006135
lac,1987,27.2302936690
lac,1988,25.1366035758
lac,1989,22.1051893932
lac,1990,21.4048654685
lac,1991,21.1304265734
lac,1992,21.0100323915
lac,1993,18.4481734709
lac,1994,18.2505998472
lac,1995,20.1137117223
lac,1996,16.6380314429
lac,1997,15.6106769148
lac,1998,17.0600465091
lac,1999,15.5210423798
lac,2000,15.1823374876
lac,2001,14.9774557426
lac,2002,14.9291775147
lac,2003,15.6213664020
lac,2004,16.6270998004
lac,2005,16.7048295168
lac,2006,16.7895890962
lac,2007,16.3145480322
lac,2008,16.9358027381
lac,2009,16.1051271870
lac,2010,16.2559830101
lac,2011,16.6812730871
lac,2012,16.2139861425
lac,2013,16.7044610306
lac,2014,16.0502086034
lac,2015,15.8311025066
lac,2016,15.4548887828
lac,2017,15.7433290524
lac,2018,15.8755939655
lac,2019,16.3541609746
lac,2020,20.8400102378
tla,1979,22.6639368776
tla,1980,26.5422297947
tla,1981,28.5863075709
tla,1982,29.5785281996
tla,1983,32.5310280688
tla,1984,30.2940377894
tla,1985,31.7532928908
tla,1986,28.5321958350
tla,1987,27.8859326137
tla,1988,26.7488772269
tla,1989,23.8731186531
tla,1990,23.5548370655
tla,1991,23.4223708776
tla,1992,23.8501530819
tla,1993,20.9191345050
tla,1994,20.9288051241
tla,1995,22.3290200692
tla,1996,19.8947855581
tla,1997,18.5530370798
tla,1998,19.9290948085
tla,1999,19.0024800657
tla,2000,18.9220385058
tla,2001,18.9359628220
tla,2002,18.6501948504
tla,2003,19.7341778803
tla,2004,21.0279768202
tla,2005,21.3524350826
tla,2006,21.1898024252
tla,2007,20.6824982269
tla,2008,21.6408893618
tla,2009,19.8438562607
tla,2010,20.6224363720
tla,2011,21.0760161063
tla,2012,19.4843921305
tla,2013,19.6650859156
tla,2014,18.2065166673
tla,2015,17.1891884728
tla,2016,16.6463685042
tla,2017,16.4434329142
tla,2018,16.5188023832
tla,2019,17.0998945599
tla,2020,21.6863235277
ldc,1990,21.4617639552
ldc,1991,21.2587868715
ldc,1992,18.9117845441
ldc,1993,16.7470147093
ldc,1994,15.1524398785
ldc,1995,15.5658108326
ldc,1996,18.1359143363
ldc,1997,16.9107398447
ldc,1998,17.0755109905
ldc,1999,16.1649581888
ldc,2000,16.1308916813
ldc,2001,17.4629852372
ldc,2002,16.8081435670
ldc,2003,16.9353875776
ldc,2004,16.6495404110
ldc,2005,16.9083878874
ldc,2006,15.4690148410
ldc,2007,16.0730463721
ldc,2008,16.4027449214
ldc,2009,15.4414538266
ldc,2010,17.1789622018
ldc,2011,19.2013342604
ldc,2012,19.3494174244
ldc,2013,21.4791592291
ldc,2014,21.4115830933
ldc,2015,21.8665893044
ldc,2016,20.7365988014
ldc,2017,22.4055364214
ldc,2018,22.8033231949
ldc,2019,17.0003203170
lmy,1982,31.3933008399
lmy,1983,31.0144473744
lmy,1984,30.9950608459
lmy,1985,30.3057009306
lmy,1986,27.8184540919
lmy,1987,27.5103060441
lmy,1988,27.0129127820
lmy,1989,24.0861567969
lmy,1990,23.5699045764
lmy,1991,22.5361212704
lmy,1992,21.3443374692
lmy,1993,19.6868374508
lmy,1994,21.8645990897
lmy,1995,21.4377681412
lmy,1996,19.8250991949
lmy,1997,15.9020106018
lmy,1998,15.8670282475
lmy,1999,15.8745158862
lmy,2000,15.6922341503
lmy,2001,15.9242768470
lmy,2002,15.9883506676
lmy,2003,19.1309796567
lmy,2004,19.3025549089
lmy,2005,20.5552450337
lmy,2006,20.8860046763
