economy,year,bx_trf_pwkr_cd_dt
afw,2012,27691428238.6245994568
afw,2013,28076549123.2557983398
afw,2014,29071300857.9748992920
afw,2015,31198930994.1221008301
afw,2016,28439623763.4272994995
afw,2017,31652327096.9700012207
afw,2018,34543040166.6204986572
afw,2019,34894769001.1331024170
afw,2020,27683256525.6189994812
arb,1970,211000000.0000000000
arb,1971,238000000.0000000000
arb,1972,247719978.3300000131
arb,1973,269739208.2200000286
arb,1974,276823417.6600000262
arb,1975,966117778.4155000448
arb,1976,1355695710.4509999752
arb,1977,2637034422.2679996490
arb,1978,4405529374.2230997086
arb,1979,5563872498.0349998474
arb,1980,6403246145.3619995117
arb,1981,5907729369.1419992447
arb,1982,5862270293.5640001297
arb,1983,7173076350.7130002975
arb,1984,7371483942.2028999329
arb,1985,6449093710.8198003769
arb,1986,6277412014.4180002213
arb,1987,7601042249.3319997787
arb,1988,7479027555.6199998856
arb,1989,6950298994.6700000763
arb,1990,9699913088.5109996796
arb,1991,9774454435.2000007629
arb,1992,12849686881.6700000763
arb,1993,11791714150.8470001221
arb,1994,10391224182.0949993134
arb,1995,10655741100.1553993225
arb,1996,10697809478.2324008942
arb,1997,11492129404.3257999420
arb,1998,11922113928.7621002197
arb,1999,11621826045.4189987183
arb,2000,11476946812.5930004120
arb,2001,12851715141.7269001007
arb,2002,15829429504.1508007050
arb,2003,20315498457.1517982483
arb,2004,23393335357.4520034790
arb,2005,22640992844.8193016052
arb,2006,24459749069.3236007690
arb,2007,29515131560.3516006470
arb,2008,33884270767.9804992676
arb,2009,31754690364.7878990173
arb,2010,37780646734.5290985107
arb,2011,38944864662.4978027344
arb,2012,45933616316.8182983398
arb,2013,47228856824.5072021484
arb,2014,53122149588.6064987183
arb,2015,49328023964.4890060425
arb,2016,48647574501.1164016724
arb,2017,51685563265.3155975342
arb,2018,54416712467.8051986694
arb,2019,56486110325.6733016968
arb,2020,57822442777.9593963623
css,1970,4400000.0949999997
css,1971,4607883.9299999997
css,1972,5100764.2750000004
css,1973,6380088.3289999999
css,1974,8133522.9870000007
css,1975,11840063.0950000007
css,1976,101092534.5420000106
css,1977,99416663.5300000012
css,1978,92716664.9070000052
css,1979,119616667.8710000068
css,1980,125992593.3471000046
css,1981,138011111.2590000033
css,1982,139966665.1750000119
css,1983,115849996.5683999956
css,1984,132784587.9839999974
css,1985,206874022.7190000117
css,1986,226603705.3296000063
css,1987,264975927.3590000272
css,1988,302261512.2739999890
css,1989,361063725.4680000544
css,1990,384393789.4909999967
css,1991,289285735.3029999733
css,1992,324093971.2479999661
css,1993,426977761.2280000448
css,1994,728348661.5060000420
css,1995,835520241.3457570076
css,1996,920372549.1547260284
css,1997,962803594.0324890614
css,1998,1027567528.6814999580
css,1999,1095529867.2349600792
css,2000,1204913197.8307499886
css,2001,1399024183.6989800930
css,2002,1662530245.5825901031
css,2003,1880931127.8795397282
css,2004,2176321832.0454998016
css,2005,2345027435.8824100494
css,2006,2542343942.9714698792
css,2007,2890072317.5854301453
css,2008,2873980045.4351301193
css,2009,2624814917.3678898811
css,2010,2826099079.6419897079
css,2011,3081624325.1307802200
css,2012,3197850618.1706099510
css,2013,3105175975.8467898369
css,2014,3245353146.3778100014
css,2015,3345821056.7081103325
css,2016,3323174361.1474103928
css,2017,3444637614.0055198669
css,2018,3511477084.8697099686
css,2019,3625427667.2509899139
css,2020,3957967755.0700798035
ceb,1992,38299999.2400000021
ceb,1993,498856128.0134000182
ceb,1994,1457057400.0255000591
ceb,1995,1904337619.1149101257
ceb,1996,2090986524.2694101334
ceb,1997,2091623416.6629500389
ceb,1998,2611753537.8899602890
ceb,1999,2281903309.1227602959
ceb,2000,3650744137.5275397301
ceb,2001,4638350241.2097396851
ceb,2002,5352262289.7677497864
ceb,2003,7388254571.5079793930
ceb,2004,11914402662.6632003784
ceb,2005,15833124627.8931999207
ceb,2006,19240459523.0222015381
ceb,2007,23164264338.7020034790
ceb,2008,25380613973.8605003357
ceb,2009,20500637222.1089973450
ceb,2010,20095292444.9499015808
ceb,2011,22032681348.1250000000
ceb,2012,21507437878.9029998779
ceb,2013,28616346055.7100982666
ceb,2014,30664408714.5792999268
ceb,2015,28573392474.4687995911
ceb,2016,30252612706.7865982056
ceb,2017,32569793513.4824981689
ceb,2018,34624660689.7273025513
ceb,2019,35275403604.9439010620
ceb,2020,30964493102.9933013916
ear,1970,323499994.2799999714
ear,1971,426571981.5555999875
ear,1972,501780126.1489999890
ear,1973,512219645.7419999838
ear,1974,1916537587.9349000454
ear,1975,2584561914.9031400681
ear,1976,3260390407.6708998680
ear,1977,5891528520.9483995438
ear,1978,8394671018.8654003143
ear,1979,11028133359.2870998383
ear,1980,15066289064.9605007172
ear,1981,15075118083.5291996002
ear,1982,16536449726.8514995575
ear,1983,17807551903.0311012268
ear,1984,17269390121.2911987305
ear,1985,16288798240.4878005981
ear,1986,15976064063.8722000122
ear,1987,18783907078.1829986572
ear,1988,18616073248.7388992310
ear,1989,20553635091.9033012390
ear,1990,23708335221.5490989685
ear,1991,25684386063.8376007080
ear,1992,30749892386.0882987976
ear,1993,32126661715.4670982361
ear,1994,35064233318.1964035034
ear,1995,37733061757.6976013184
ear,1996,39586987236.1063995361
ear,1997,46274634023.4813995361
ear,1998,46796594020.8737030029
ear,1999,49985257968.2375030518
ear,2000,54207814119.2888031006
ear,2001,59658196248.8930969238
ear,2002,67785657295.5708007812
ear,2003,82714170029.9360961914
ear,2004,89596313253.9573059082
ear,2005,107128481889.6990051270
ear,2006,127053182067.0419921875
ear,2007,147288264462.7879943848
ear,2008,170785443314.8089904785
ear,2009,166611242497.9790039062
ear,2010,187119040982.6470031738
ear,2011,211075894262.7349853516
ear,2012,234398607077.8710021973
ear,2013,241980339913.5950012207
ear,2014,259244006984.8819885254
ear,2015,262635833759.5160217285
ear,2016,258927364569.5030212402
ear,2017,279460668468.3499755859
ear,2018,305978206609.2930297852
ear,2019,325152284474.7030029297
ear,2020,334492182100.8089599609
eas,1970,180320037.8000000119
eas,1971,176840278.7556000054
eas,1972,337134833.8389999866
eas,1973,438694963.6519999504
eas,1974,475419528.9890000224
eas,1975,473330181.1200000048
eas,1976,526952407.6019999981
eas,1977,1071561356.0780000687
eas,1978,1388102077.5150001049
eas,1979,1747324865.3870000839
eas,1980,2637492678.5120000839
eas,1981,3201446739.0980000496
eas,1982,4398269514.6309995651
eas,1983,4881741283.2959995270
eas,1984,4517093619.0859994888
eas,1985,4533853833.5799999237
eas,1986,5368573399.4250001907
eas,1987,6193722005.1309995651
eas,1988,7707802854.7659997940
eas,1989,8089369250.0569992065
eas,1990,8654402913.2549991608
eas,1991,9962146465.6420001984
eas,1992,10166173544.8498992920
eas,1993,10617677682.9599990845
eas,1994,12725846067.2760009766
eas,1995,14879962874.2749004364
eas,1996,15987654406.6030006409
eas,1997,20286624632.5242004395
eas,1998,14769141504.2502002716
eas,1999,16247021751.2723999023
eas,2000,18737386766.7815017700
eas,2001,20823552928.6314010620
eas,2002,25323639173.1361007690
eas,2003,29924043784.0185012817
eas,2004,34683608118.5983963013
eas,2005,37634573202.7287979126
eas,2006,41817151165.5668029785
eas,2007,49526692178.1447982788
eas,2008,58118477393.8752975464
eas,2009,58823830241.5821990967
eas,2010,68803892736.9873046875
eas,2011,76724575736.6508941650
eas,2012,81943351254.6582031250
eas,2013,88354998816.7142028809
eas,2014,106230854803.9010009766
eas,2015,111547971865.6259918213
eas,2016,108069333704.9830017090
eas,2017,114064178480.1450042725
eas,2018,115648817275.1280059814
eas,2019,113248751135.8680114746
eas,2020,111074391068.1100006104
eap,1971,793769.9556000000
eap,1972,607909.7389999999
eap,1973,2062166.4519999998
eap,1974,4513935.0889999997
eap,1975,29322185.5199999996
eap,1976,47306022.4019999951
eap,1977,408370666.9780000448
eap,1978,581926128.4149999619
eap,1979,783067815.7869999409
eap,1980,1047147372.1119999886
eap,1981,1320461723.1979999542
eap,1982,2338251722.8309998512
eap,1983,2580209148.1960000992
eap,1984,2130181265.5859999657
eap,1985,2110681622.4800000191
eap,1986,2274972996.2249999046
eap,1987,2347583210.5310001373
eap,1988,2826638608.7659997940
eap,1989,2915041979.6570000648
eap,1990,3109971578.0549998283
eap,1991,3640387218.0420002937
eap,1992,4128993002.8498997688
eap,1993,5019496591.3599996567
eap,1994,6332859250.3759994507
eap,1995,8359679943.8351707458
eap,1996,9576014059.6825199127
eap,1997,14235954483.0224990845
eap,1998,8345711204.1890907288
eap,1999,10428650049.9312992096
eap,2000,12571307442.4785995483
eap,2001,14199418748.3050003052
eap,2002,17455884919.0993995667
eap,2003,21171325185.2110023499
eap,2004,25443568924.1876983643
eap,2005,28815858427.7389984131
eap,2006,32931173774.2117004395
eap,2007,39709626715.2489013672
eap,2008,45744555971.8108978271
eap,2009,47929025540.6089019775
eap,2010,57499841340.2179031372
eap,2011,63366304936.5588989258
eap,2012,68174616746.4926986694
eap,2013,74849275751.0995941162
eap,2014,91291889421.6806945801
eap,2015,97436441508.3464965820
eap,2016,93486564695.4194946289
eap,2017,98875359053.0525970459
eap,2018,100113780460.6369934082
eap,2019,97767120523.8811035156
eap,2020,95513206590.1705017090
tea,1971,793769.9556000000
tea,1972,607909.7389999999
tea,1973,2062166.4519999998
tea,1974,4513935.0889999997
tea,1975,29322185.5199999996
tea,1976,47306022.4019999951
tea,1977,408370666.9780000448
tea,1978,581926128.4149999619
tea,1979,783067815.7869999409
tea,1980,1047147372.1119999886
tea,1981,1320461723.1979999542
tea,1982,2338251722.8309998512
tea,1983,2580209148.1960000992
tea,1984,2130181265.5859999657
tea,1985,2110681622.4800000191
tea,1986,2274972996.2249999046
tea,1987,2347583210.5310001373
tea,1988,2826638608.7659997940
tea,1989,2915041979.6570000648
tea,1990,3109971578.0549998283
tea,1991,3640387218.0420002937
tea,1992,4128993002.8498997688
tea,1993,5019496591.3599996567
tea,1994,6332859250.3759994507
tea,1995,8359679943.8351707458
tea,1996,9576014059.6825199127
tea,1997,14235954483.0224990845
tea,1998,8345711204.1890907288
tea,1999,10428650049.9312992096
tea,2000,12571307442.4785995483
tea,2001,14199418748.3050003052
tea,2002,17455884919.0993995667
tea,2003,21171325185.2110023499
tea,2004,25443568924.1876983643
tea,2005,28817333406.4328994751
tea,2006,32932715959.0116996765
tea,2007,39711156211.7192001343
tea,2008,45746388010.2022018433
tea,2009,47930826184.2101974487
tea,2010,57501739669.5242996216
tea,2011,63369503861.5277023315
tea,2012,68185355832.8315963745
tea,2013,74862324880.0881042480
tea,2014,91305960459.6934051514
tea,2015,97449135722.8144073486
tea,2016,93500664643.6567993164
tea,2017,98887881563.4884033203
tea,2018,100122492293.5269927979
tea,2019,97769296791.4564971924
tea,2020,95515382857.7460021973
emu,1970,1382002338.3699998856
emu,1971,1823007922.6500000954
emu,1972,2114379734.2000000477
emu,1973,2214559742.3000001907
emu,1974,2019358915.0699999332
emu,1975,6305354987.5799999237
emu,1976,6795426643.1000003815
emu,1977,8967569553.8500003815
emu,1978,11448118016.0400009155
emu,1979,14020031758.2600002289
emu,1980,16332658186.6100006104
emu,1981,14725027099.7600002289
emu,1982,14397031440.2399997711
emu,1983,13125888686.8999996185
emu,1984,12507541584.6399993896
emu,1985,12529510177.7099990845
emu,1986,16460083070.5499992371
emu,1987,19496124027.7299995422
emu,1988,22055085327.8699989319
emu,1989,23194772843.6899986267
emu,1990,27879097754.7500000000
emu,1991,28072249862.4199981689
emu,1992,29691745056.0299987793
emu,1993,28249217232.6734008789
emu,1994,27368177878.5255012512
emu,1995,29351384673.8796997070
emu,1996,29153310430.3689994812
emu,1997,32706617734.6520004272
emu,1998,33363146313.5939979553
emu,1999,26767076326.0596008301
emu,2000,25490610617.5797004700
emu,2001,26242897712.7491989136
emu,2002,29385214291.3804016113
emu,2003,36195346986.8451004028
emu,2004,41150097795.6625976562
emu,2005,43929842251.1369018555
emu,2006,48049199256.9804000854
emu,2007,57849168861.7878036499
emu,2008,69700256994.0319976807
emu,2009,68082697436.5652008057
emu,2010,69326718912.5673065186
emu,2011,77373815447.4044952393
emu,2012,75264384430.1730041504
emu,2013,82015311501.7711029053
emu,2014,84766505996.4962005615
emu,2015,77830855088.0074005127
emu,2016,77431597999.8195953369
emu,2017,80685217927.0007019043
emu,2018,86394161703.0415039062
emu,2019,87445791827.6965026855
emu,2020,84009741190.2557983398
ecs,1970,1387801445.9220001698
ecs,1971,1816536157.1400001049
ecs,1972,2109157583.3900001049
ecs,1973,2211065182.0599999428
ecs,1974,3446953880.0500001907
ecs,1975,7629769589.8680000305
ecs,1976,7796786377.0419998169
ecs,1977,10447382278.1879997253
ecs,1978,13060027637.0019989014
ecs,1979,16399054065.9180011749
ecs,1980,19146456213.5900001526
ecs,1981,17825550973.5750007629
ecs,1982,17132685337.3868999481
ecs,1983,15275356623.1420001984
ecs,1984,14903811795.8810005188
ecs,1985,14841197253.8349990845
ecs,1986,18836664813.3349990845
ecs,1987,23867193762.9099998474
ecs,1988,26496697546.5200004578
ecs,1989,28925257787.0699996948
ecs,1990,34462181487.7900009155
ecs,1991,34372087317.8899993896
ecs,1992,36849183949.6500015259
ecs,1993,35571052037.7463989258
ecs,1994,40061507744.3255004883
ecs,1995,39009280906.6860961914
ecs,1996,39615952714.4338989258
ecs,1997,44323526108.1137008667
ecs,1998,48497797916.3936996460
ecs,1999,45045262346.8520050049
ecs,2000,44665722889.1349029541
ecs,2001,45854710228.9809951782
ecs,2002,50108864668.0329971313
ecs,2003,60396287343.5378036499
ecs,2004,73410118035.7176971436
ecs,2005,83091475184.2678985596
ecs,2006,94055274383.7711029053
ecs,2007,119052070065.7059936523
ecs,2008,138255271449.3380126953
ecs,2009,128303920167.0380096436
ecs,2010,134061569143.7460021973
ecs,2011,150353595338.1029968262
ecs,2012,149846131057.5109863281
ecs,2013,167617214671.5440063477
ecs,2014,170756769751.6119995117
ecs,2015,154200973497.9609985352
ecs,2016,155336861469.2279968262
ecs,2017,169422450500.2180175781
ecs,2018,183535514014.2130126953
ecs,2019,188046270095.5789794922
ecs,2020,175826434498.1749877930
eca,1974,1426000000.0000000000
eca,1975,1312000000.0000000000
eca,1976,982000000.0000000000
eca,1977,982000000.0000000000
eca,1978,983000000.0000000000
eca,1979,1694000000.0000000000
eca,1980,2071000000.0000000000
eca,1981,2490000000.0000000000
eca,1982,2140000000.0000000000
eca,1983,1513000000.0000000000
eca,1984,1807000000.0000000000
eca,1985,1714000000.0000000000
eca,1986,1634000000.0000000000
eca,1987,2021000000.0000000000
eca,1988,1776000000.0000000000
eca,1989,3063000000.0000000000
eca,1990,3246000000.0000000000
eca,1991,2819000000.0000000000
eca,1992,3159800000.0000000000
eca,1993,3253184999.9730000496
eca,1994,7509501999.9799995422
eca,1995,4150412998.5000000000
eca,1996,4673948000.0500001907
eca,1997,5563282400.0989999771
eca,1998,9050799886.6566200256
eca,1999,8246356550.5360698700
eca,2000,8699576999.5314712524
eca,2001,8747353476.7957096100
eca,2002,8995963862.2366409302
eca,2003,9655632469.0031909943
eca,2004,13565212635.6518001556
eca,2005,18070650971.1089973450
eca,2006,21756398041.9333992004
eca,2007,32715863904.3111991882
eca,2008,39093827723.5819015503
eca,2009,33831167163.3690986633
eca,2010,38491992144.8892974854
eca,2011,44892374158.4761962891
eca,2012,47337312039.9245986938
eca,2013,56112265202.2061996460
eca,2014,54963008902.3171005249
eca,2015,47660361513.8841018677
eca,2016,49097206526.1334991455
eca,2017,58807320142.7914962769
eca,2018,65964369069.4253997803
eca,2019,69812275512.3775024414
eca,2020,63152552163.0904006958
tec,1974,1426000000.0000000000
tec,1975,1312000000.0000000000
tec,1976,982000000.0000000000
tec,1977,982000000.0000000000
tec,1978,983000000.0000000000
tec,1979,1694000000.0000000000
tec,1980,2071000000.0000000000
tec,1981,2490000000.0000000000
tec,1982,2140000000.0000000000
tec,1983,1513000000.0000000000
tec,1984,1807000000.0000000000
tec,1985,1714000000.0000000000
tec,1986,1634000000.0000000000
tec,1987,2021000000.0000000000
tec,1988,1776000000.0000000000
tec,1989,3063000000.0000000000
tec,1990,3246000000.0000000000
tec,1991,2819000000.0000000000
tec,1992,3159800000.0000000000
tec,1993,3483214006.9730000496
tec,1994,8466011002.6800003052
tec,1995,5418580998.5000000000
tec,1996,6097864898.4480009079
tec,1997,7005265861.7180004120
tec,1998,10722006397.4766006470
tec,1999,9600222240.7110710144
tec,2000,11012679738.2478008270
tec,2001,11238224611.0333003998
tec,2002,11774007903.7250003815
tec,2003,13261124230.4277992249
tec,2004,19844767032.5759010315
tec,2005,26416119802.9267005920
tec,2006,32168547255.7285995483
tec,2007,45412677020.2459030151
tec,2008,52074135369.0112991333
tec,2009,44273994597.8929977417
tec,2010,48491042827.2190017700
tec,2011,55184410724.7294006348
tec,2012,56463012299.9553985596
tec,2013,65743463562.9308013916
tec,2014,65048382386.6551971436
tec,2015,57015197650.3743972778
tec,2016,58883675998.4055023193
tec,2017,69170802451.1900939941
tec,2018,76884299346.0505981445
tec,2019,80345853730.6773986816
tec,2020,73059048609.7328948975
euu,1970,1387801445.9220001698
euu,1971,1834713172.4400000572
euu,1972,2126978380.3599998951
euu,1973,2230588135.0900001526
euu,1974,2039631810.8800001144
euu,1975,6331545403.9200000763
euu,1976,6836810817.4499998093
euu,1977,9028074692.2500000000
euu,1978,11496805928.0300006866
euu,1979,14066619244.5300006866
euu,1980,16398645979.5799999237
euu,1981,14792673698.5799999237
euu,1982,14397167733.2488994598
euu,1983,13150424222.7099990845
euu,1984,12530021946.5799999237
euu,1985,12552853296.3799991608
euu,1986,16478518178.7299995422
euu,1987,19594307400.2299995422
euu,1988,22159414345.4700012207
euu,1989,23322039185.8899993896
euu,1990,28031602439.1500015259
euu,1991,28279194930.8199996948
euu,1992,30388186920.0299987793
euu,1993,29298589867.6734008789
euu,1994,29187753043.3255004883
euu,1995,31735748570.0065994263
euu,1996,31860658604.0836982727
euu,1997,35648931029.8970031738
euu,1998,36562773158.7194976807
euu,1999,29920128531.3353004456
euu,2000,29719401978.5527000427
euu,2001,31573494344.4491004944
euu,2002,35556406606.8221969604
euu,2003,44902017891.3302001953
euu,2004,53809096257.7751007080
euu,2005,59389625398.7118988037
euu,2006,66785508719.9961013794
euu,2007,80695507282.5016021729
euu,2008,93895392834.7543945312
euu,2009,88558051851.6889038086
euu,2010,89365489768.9485931396
euu,2011,99077075847.2097930908
euu,2012,96604826159.0599975586
euu,2013,109983196100.2100067139
euu,2014,114495648791.7940063477
euu,2015,105355461777.2519989014
euu,2016,106178876674.6409912109
euu,2017,111930359147.5890045166
euu,2018,119483757194.6919860840
euu,2019,121554801567.7869873047
euu,2020,114738606950.3489990234
fcs,1971,17899999.6200000010
fcs,1972,22579916.0000000000
fcs,1973,22540000.9200000018
fcs,1974,61891856.6719999984
fcs,1975,137969344.1389999986
fcs,1976,163734905.2439999878
fcs,1977,353992817.4897959828
fcs,1978,947590786.2533760071
fcs,1979,1376732089.2267198563
fcs,1980,1566231717.9781000614
fcs,1981,1322709201.8458099365
fcs,1982,974190404.6294929981
fcs,1983,1086679673.9077401161
fcs,1984,936035235.7874009609
fcs,1985,1001516756.8454099894
fcs,1986,928033372.3144760132
fcs,1987,979469401.6716749668
fcs,1988,1112029170.7739300728
fcs,1989,1371217120.0833899975
fcs,1990,2347991670.8495602608
fcs,1991,1797672095.7997999191
fcs,1992,2161549354.3528399467
fcs,1993,2696502197.7333302498
fcs,1994,2668818007.3962197304
fcs,1995,3084414965.4330101013
fcs,1996,3098821401.5866603851
fcs,1997,3711447846.6594295502
fcs,1998,4558341761.9872598648
fcs,1999,5595978066.7967205048
fcs,2000,5610105698.9450702667
fcs,2001,5532560876.6855201721
fcs,2002,8530766802.7489404678
fcs,2003,11609523024.5042991638
fcs,2004,15286232646.1392993927
fcs,2005,27728581896.7966003418
fcs,2006,30872086553.3105010986
fcs,2007,34373803406.4476013184
fcs,2008,39196562547.4377975464
fcs,2009,39030813979.2307968140
fcs,2010,41801888757.4962005615
fcs,2011,43370873225.6305999756
fcs,2012,45902719728.0006027222
fcs,2013,49206459044.9313964844
fcs,2014,50691862046.3684997559
fcs,2015,50446575601.4084014893
fcs,2016,49283699677.2135009766
fcs,2017,49262933634.8955993652
fcs,2018,54992315570.9834976196
fcs,2019,54713886761.7808990479
fcs,2020,46677911500.3536987305
hpc,1971,17899999.6200000010
hpc,1972,22579916.0000000000
hpc,1973,22540000.9200000018
hpc,1974,83123534.7698999941
hpc,1975,200435029.9501000047
hpc,1976,248734344.6631999910
hpc,1977,329723044.5403000116
hpc,1978,441087784.6022999883
hpc,1979,618867603.9558000565
hpc,1980,957524857.6136000156
hpc,1981,1021521644.4405000210
hpc,1982,661016622.0354000330
hpc,1983,811262011.4706000090
hpc,1984,746846613.6439999342
hpc,1985,810563136.8969000578
hpc,1986,827797372.0151000023
hpc,1987,916140344.8876999617
hpc,1988,1075145398.5534999371
hpc,1989,1275132822.9956998825
hpc,1990,866832120.5627000332
hpc,1991,838074883.6921000481
hpc,1992,1095631046.7009999752
hpc,1993,931690899.1907000542
hpc,1994,931406176.4847999811
hpc,1995,1355983221.3623700142
hpc,1996,1299934014.5617198944
hpc,1997,1563293076.5183100700
hpc,1998,2304311086.7661099434
hpc,1999,2859558589.9745802879
hpc,2000,3235545128.5279898643
hpc,2001,3743292761.3763599396
hpc,2002,4562464326.0956707001
hpc,2003,5587706800.5668106079
hpc,2004,6748466334.0326299667
hpc,2005,7399137449.8912591934
hpc,2006,9060399973.0858287811
hpc,2007,11194049425.0867996216
hpc,2008,13303921792.6587009430
hpc,2009,12525652888.1895008087
hpc,2010,14404124048.7453994751
hpc,2011,18303957102.0754013062
hpc,2012,18627819131.6893005371
hpc,2013,19544398933.1281013489
hpc,2014,21452140455.9681015015
hpc,2015,23870364863.8721008301
hpc,2016,22022253674.3040008545
hpc,2017,24795885994.6292991638
hpc,2018,29354757740.3885993958
hpc,2019,31863247956.0649986267
hpc,2020,29854849410.6701011658
hic,1970,1644521483.8170001507
hic,1971,2155367565.1700000763
hic,1972,2658606068.7350001335
hic,1973,2851601020.6190004349
hic,1974,2648670927.7670001984
hic,1975,6896448115.7830009460
hic,1976,7409949936.6059999466
hic,1977,10482219015.4750003815
hic,1978,13365739346.6289997101
hic,1979,16315576699.1539993286
hic,1980,19252465585.8861007690
hic,1981,17913466967.7789993286
hic,1982,17510804486.7699012756
hic,1983,16488090713.0769996643
hic,1984,15913403772.3899993896
hic,1985,15931460399.9339981079
hic,1986,21771106877.1026000977
hic,1987,27438824866.6139984131
hic,1988,31287824583.3434982300
hic,1989,33022522842.3699989319
hic,1990,38920747146.2509994507
hic,1991,40197429713.6200027466
hic,1992,42830906733.4729995728
hic,1993,41169105115.2545013428
hic,1994,42670595841.3032989502
hic,1995,44391704805.6354980469
hic,1996,44428346632.7154998779
hic,1997,47960078223.8785018921
hic,1998,49162778723.9092025757
hic,1999,47949200022.4038009644
hic,2000,47531141730.7881011963
hic,2001,49337539500.1135025024
hic,2002,54708338714.5537033081
hic,2003,65412836245.8811035156
hic,2004,75655758754.8513031006
hic,2005,80625145273.5258941650
hic,2006,89697192453.8963012695
hic,2007,105382781200.4080047607
hic,2008,121113039877.7880096436
hic,2009,115131806777.3489990234
hic,2010,116795132570.4149932861
hic,2011,129818495500.7590026855
hic,2012,127742583777.6690063477
hic,2013,136885762065.0039978027
hic,2014,142630283286.6390075684
hic,2015,132671191815.3300018311
hic,2016,132641696824.6880035400
hic,2017,137988059534.3259887695
hic,2018,145435267045.1369934082
hic,2019,146276984212.4309997559
hic,2020,140003584143.8320007324
ibd,1970,277499994.2799999714
ibd,1971,289943771.3700000048
ibd,1972,311392210.0000000000
ibd,1973,339420727.7300000191
ibd,1974,1795642870.8940000534
ibd,1975,2967017983.8120002747
ibd,1976,3477206438.5100002289
ibd,1977,5482049914.6609992981
ibd,1978,7202456436.8057003021
ibd,1979,9484143399.8593997955
ibd,1980,13238377143.0713005066
ibd,1981,13611760714.1238994598
ibd,1982,14713845451.0198993683
ibd,1983,15669412173.9960994720
ibd,1984,15654563773.0139007568
ibd,1985,14890400864.1944007874
ibd,1986,15231653680.7649993896
ibd,1987,17977678340.8410987854
ibd,1988,18055090521.5726013184
ibd,1989,19600114777.6931991577
ibd,1990,22634869376.9431991577
ibd,1991,26528085087.5009994507
ibd,1992,31349072173.3510017395
ibd,1993,33084294934.5927009583
ibd,1994,42293926629.1289978027
ibd,1995,43353362398.0782012939
ibd,1996,46952795014.2591018677
ibd,1997,55336467230.3727035522
ibd,1998,53759368507.0486984253
ibd,1999,57504468163.5048980713
ibd,2000,65139892121.4109954834
ibd,2001,73576044588.4214935303
ibd,2002,85116890623.8000946045
ibd,2003,108317460395.4859924316
ibd,2004,124670675869.8580017090
ibd,2005,143463237572.6709899902
ibd,2006,168894173893.1820068359
ibd,2007,205472490271.2819824219
ibd,2008,233705707063.7639770508
ibd,2009,219592301596.8200073242
ibd,2010,240319485347.6130065918
